Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,700,700,26,1,547,280,0,0.0,0,1
energy bar,21,1,12,3,23,455,20,20.0,460,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,207,200,207,200,1013,280,7,0.04,1960,1
energy cleric mace replica,5000,50,18013,50,8,3,4950,99.0,14850,0
energy drink,1,1,1074,3,17,274,0,0.0,0,0
energy field rune,25,2,26,6,63,53,23,11.5,1219,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,351125,676915,0,13,0,348875,0.99,0,0
energy ring,77,71,90,68,970,1402,6,0.08,5820,1
energy slayer replica,-1,50,0,50,0,1,-51,-1.02,0,0
energy soil,20000,3336,7935,2278,148,45,16664,5.0,749880,1
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,297,91,281,182,21,336,206,2.26,4326,0
energy wall rune,88,50,87,47,272,154,38,0.76,5852,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,700,700,782,602,5,168,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,48,222,0,0.0,0,0
epaulette,34999999,24959955,30816308,25755186,26,16,10040044,0.4,160640704,2
epee,9999,7905,9799,7924,76,562,2094,0.26,159144,0
essence of a bad dream,369,284,340,316,26,886,85,0.3,2210,1
eternal flames,74974,30703,50697,23701,19,6,44271,1.44,265626,1
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
exalted core,920000,713223,881026,657376,582,60,206777,0.29,12406620,4
execowtioner axe,11845,8776,11299,6429,15,37,3069,0.35,46035,3
execowtioner mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
executioner,55900,31608,53854,31322,11,8,24292,0.77,194336,1
exotic amulet,4999993,3301000,5537034,4092971,9,7,1698993,0.51,11892951,1
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,2150000,922222,1897666,974689,9,3,1227778,1.33,3683334,0
expedition backpack,798,22,903,57,70,22,776,35.27,17072,1
expedition bag,4300,2,4152,53,15,5,4298,2149.0,21490,1
exploding cookie,1450,0,0,0,0,0,1450,0,0,1
explorer brooch,98,1,500,1,1,77,97,97.0,97,0
explosion rune,35,16,30,8,133,68,19,1.19,1292,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,49500,0,24099,0,3,0,49500,0,0,2
eye patch,549995,370005,591821,375608,12,9,179990,0.49,1619910,3
eye pod,98900,2135,99243,7567,1,2,96765,45.32,96765,2
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,799,500,0,324,0,10,299,0.6,0,0
eye of the chasm,3998,11,5999,11,4,31,3987,362.45,15948,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,1
eye-embroidered veil,1000000,333425,718856,339177,7,2,666575,2.0,1333150,2
eyeless devourer legs,-1,218,0,238,0,10,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,161,0,13,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2666000,2450000,2681547,2427416,226,191,216000,0.09,41256000,14
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,195,190,286,176,1218,594,5,0.03,2970,5
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2600000,2220003,2673575,2305556,27,27,379997,0.17,10259919,2
falcon bow,12600000,10322001,13414022,11721630,66,49,2277999,0.22,111621951,5
falcon circlet,6498990,5266000,6284713,5731450,91,84,1232990,0.23,103571160,8
falcon coif,27984000,25500000,28667881,26652533,75,60,2484000,0.1,149040000,5
falcon crest,1000,401,1000,414,1,80,599,1.49,599,0
falcon escutcheon,12689000,11066000,12901489,11337805,46,41,1623000,0.15,66543000,5
falcon greaves,93981000,89000000,95030254,90808632,58,39,4981000,0.06,194259000,4
falcon longsword,2500000,2100000,2804096,2431786,41,45,400000,0.19,16400000,8
falcon mace,2696990,2130000,2434983,2037745,49,39,566990,0.27,22112610,4
falcon plate,31395999,28004000,33406734,30390284,49,45,3391999,0.12,152639955,5
falcon rod,2799995,2374000,3067208,2605265,37,37,425995,0.18,15761815,12
falcon shield,12000000,11000000,14500000,0,1,0,1000000,0.09,0,1
falcon wand,2438996,2117000,2282735,1974557,63,38,321996,0.15,12235848,3
family brooch,20000,0,17933,0,12,0,20000,0,0,1
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4935,3,6130,376,5,5,4932,1644.0,24660,1
fanfare,7500,0,7999,0,1,0,7500,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,800,100,650,75,2,33,700,7.0,1400,1
feedbag,7999000,4001000,6470714,3203000,7,3,3998000,1.0,11994000,0
fern,380,1,2383,10,5,31,379,379.0,1895,2
ferumbras puppet,274800,91100,185406,120510,20,7,183700,2.02,1285900,0
ferumbras' amulet,57471,5777,36628,15865,68,57,51694,8.95,2946558,2
ferumbras' candy hat,12000,81,4274,327,39,40,11919,147.15,464841,0
ferumbras' hat,1290000000,1290000000,1134666499,1020662000,6,1,0,0.0,0,0
ferumbras' mana keg,66986,50000,76594,49095,13,31,16986,0.34,220818,3
ferumbras' staff,1739,266,1605,264,9,23,1473,5.54,13257,0
ferumbras' teddy,14900,8500,32302,8625,15,16,6400,0.75,96000,2
ferumbras' teddy santa,120000,62400,104874,62261,4,1,57600,0.92,57600,2
festive backpack,11999,5001,9945,5218,144,92,6998,1.4,643816,3
feverbloom boots,4850000,3000000,4170306,3156597,27,9,1850000,0.62,16650000,4
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,0,0,65000,0,1,0,0,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,-1,0,0,0,0,0,-1,0,0,0
fiery heart,1386,412,647,313,60,181,974,2.36,58440,1
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,1,0,0.0,0,1
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,2
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,156,202,144,7,340,144,0.92,1008,0
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,0,0,0,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,15000000,2900000,0,2900000,0,1,12100000,4.17,0,0
figurine of megalomania,14800000,5000000,0,5000000,0,1,9800000,1.96,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55998,27301,57295,26981,156,44,28697,1.05,1262668,0
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,24970,2700,16000,2600,15,8,22270,8.25,178160,0
final judgement,5555555,3003000,5722297,4274641,17,11,2552555,0.85,28078105,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,40,16,25,113,4,0.2,100,0
fire amplification,1800000,1200000,1715079,1111000,14,1,600000,0.5,600000,0
fire axe,7800,7602,7889,7572,79,1632,198,0.03,15642,8
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,150,140,150,132,1621,369,10,0.07,3690,1
fire bug,990,44,1188,45,218,60,946,21.5,56760,1
fire field rune,33,6,32,8,220,100,27,4.5,2700,1
fire mushroom,200,174,227,179,195,567,26,0.15,5070,3
fire resilience,579999,451125,671320,420804,9,5,128874,0.29,644370,0
fire sword,3985,3782,3932,3728,140,2172,203,0.05,28420,2
fire wall rune,75,41,70,35,395,152,34,0.83,5168,1
fireball rune,32,21,32,18,102,88,11,0.52,968,1
fireborn giant armor,227600,105611,168708,111069,26,20,121989,1.16,2439780,4
fireheart cuirass,896991,667004,1056861,677068,12,8,229987,0.34,1839896,2
fireheart hauberk,882118,504459,842933,489665,7,5,377659,0.75,1888295,5
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,718690,630000,741256,642488,90,85,88690,0.14,7538650,3
fireproof horn,15000,5500,10310,5077,26,28,9500,1.73,247000,0
firesoul tabard,416400,250332,400655,229672,26,22,166068,0.66,3653496,2
fireworks capsule,498,120,378,22,33,60,378,3.15,12474,1
fireworks rocket,99000,20000,135427,5890,7,4,79000,3.95,316000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,250000,135000,326325,181438,12,4,115000,0.85,460000,0
fish,2000,100,726,18,7,17,1900,19.0,13300,0
fish fin,150,61,245,118,208,610,89,1.46,18512,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,15,0,3,0,0,0,0,0
fishing rod,2000,100,726,18,7,17,1900,19.0,13300,0
fishnapped goldfish,9999,1900,12546,1900,17,5,8099,4.26,40495,0
fist on a stick,464999,260134,423446,230065,40,17,204865,0.79,3482705,2
flames of the percht queen,89999,32620,63784,36838,69,26,57379,1.76,1491854,3
flaming arrow,1,1,8,1,121,127,0,0.0,0,0
flash arrow,1,1,2,1,92,21,0,0.0,0,0
flask of chitin dissolver,0,0,953,0,4,0,0,0,0,0
flask of cough syrup,1997,0,2246,0,34,0,1997,0,0,0
flask of crown polisher,785,45,956,69,101,12,740,16.44,8880,0
flask of demonic blood,63,49,55,45,110,1109,14,0.29,1540,3
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,2693,2513,3800,3329,1193,1859,180,0.07,214740,10
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,77,51,76,32,1353,125,26,0.51,3250,2
flask of warrior's sweat,10599,9630,19258,9519,147,218,969,0.1,142443,0
flask with beaver bait,7,0,67,0,9,0,7,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,0
flexible dragon scale,39999,50,49500,73,1,3,39949,798.98,39949,1
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,0
flour,199,1,211,1,147,27,198,198.0,5346,0
flower bouquet,600,600,883,633,24,6,0,0.0,0,0
flower bowl,500,1,763,1,85,49,499,499.0,24451,2
flower dress,33333,610,0,610,0,9,32723,53.64,0,0
flower wreath,2500,179,2500,350,1,33,2321,12.97,2321,1
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,1
focus cape,6094,5582,6064,5810,519,2928,512,0.09,265728,5
folded artefact carpet i,1000,1000,36021,1000,8,2,0,0.0,0,0
folded artefact carpet ii,1000,1000,41610,1000,12,5,0,0.0,0,0
folded artefact carpet iii,1000,1000,22444,1000,5,2,0,0.0,0,0
folded artefact carpet iv,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet v,1000,1000,48580,1000,9,1,0,0.0,0,0
folded artefact carpet vi,1000,1000,56121,1000,11,1,0,0.0,0,0
folded artefact carpet vii,1000,1000,9999,1000,2,1,0,0.0,0,0
folded eldritch carpet,944444,600001,1330666,600001,3,1,344443,0.57,344443,1
folded rift carpet,5998,2101,6010,3312,134,262,3897,1.85,522198,5
folded void carpet,1299,1201,3519,1809,76,279,98,0.08,7448,1
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2501000,4049747,0,4,0,1898990,0.76,0,1
forbidden tome,24998000,9500000,20499333,0,3,0,15498000,1.63,0,1
fork,3500000,2200003,3230633,2466140,17,11,1299997,0.59,14299967,2
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6184998,5301000,6079185,5032472,16,17,883998,0.17,14143968,3
fox paw,100,69,93,75,13,582,31,0.45,403,0
foxtail,7990000,5507028,15000000,5509342,1,3,2482972,0.45,2482972,0
foxtail amulet,141179,128012,162715,138161,277,258,13167,0.1,3397086,5
framed birthday card,39995,10000,36623,10000,3,5,29995,3.0,89985,0
frazzle skin,400,381,425,360,66,838,19,0.05,1254,2
frazzle tongue,700,700,20,1,669,650,0,0.0,0,3
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,1
fresh fruit,1,1,129,1,6,1,0,0.0,0,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,10,197,10,7,1,189,18.9,189,0
frost giant pelt,-1,53,0,84,0,17,-54,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,10999997,9112000,12434644,10961144,17,14,1887997,0.21,26431958,2
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,604000,2,1,0,0.0,0,0
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,1
frostmind raiment,1527794,1307000,1591091,1302238,35,37,220794,0.17,7727790,5
frostsoul tabard,547400,430100,661810,433471,5,7,117300,0.27,586500,0
frosty ear of a troll,5,5,215,5,5,24,0,0.0,0,0
frosty heart,285,189,283,213,107,438,96,0.51,10272,3
frozen chain,8000,1000,0,1000,0,4,7000,7.0,0,0
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,142,142,250,195,7,328,0,0.0,0,0
frozen plate,32960,4080,24560,4325,11,17,28880,7.08,317680,2
frozen starlight,23941,18215,31830,17936,127,114,5726,0.31,652764,4
frozen time,-1,200,0,200,0,2,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4823,4921,4770,14,1111,135,0.03,1890,2
fur backpack,68,6,71,18,116,126,62,10.33,7192,1
fur bag,288,2,293,15,29,39,286,143.0,8294,2
fur boots,4000,1940,3521,1825,14,47,2060,1.06,28840,0
fur cap,1899600,351000,916533,0,3,0,1548600,4.41,0,0
fur shred,153,153,186,133,3,142,0,0.0,0,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,1016,915,1018,930,34,1300,101,0.11,3434,2
galea mortis,1198000,875000,1174495,858750,77,49,323000,0.37,15827000,4
garlic bread,13988,500,15155,500,39,3,13488,26.98,40464,1
garlic cookie,2498,101,2017,101,89,15,2397,23.73,35955,0
garlic necklace,89,60,109,58,1255,797,29,0.48,23113,3
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,88,77,83,69,21,615,11,0.14,231,2
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,29,0,27,0,30,0,29,0,0,0
gearwheel chain,5500,4900,6610,4644,102,253,600,0.12,61200,0
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4199,3420,3951,3391,4,453,779,0.23,3116,0
geomancer's robe,588,5,0,5,0,6,583,116.6,0,1
geomancer's staff,-1,40,0,42,0,11,-41,-1.02,0,0
ghastly dragon head,949,675,0,664,0,97,274,0.41,0,1
ghost backpack,3887995,2557000,3894150,2790592,33,25,1330995,0.52,33274875,4
ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,0
ghost chestplate,2299996,1912000,2440828,2185904,126,114,387996,0.2,44231544,14
ghost claw,134798,90000,163237,85522,32,22,44798,0.5,985556,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,149,13,0,18,0,80,136,10.46,0,1
ghoul snack,74,46,138,39,38,305,28,0.61,1064,0
giant amethyst,60800,58701,60773,58021,3,538,2099,0.04,6297,0
giant ape's hair,29000,1000,72600,1000,4,1,28000,28.0,28000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,87800,90941,88386,11,356,3199,0.04,35189,1
giant eye,5000,158,8244,152,4,20,4842,30.65,19368,0
giant pacifier,175,50,347,43,7,89,125,2.5,875,0
giant ruby,70499,67800,70483,67744,17,393,2699,0.04,45883,2
giant sapphire,50000,48700,50764,48824,21,715,1300,0.03,27300,2
giant shimmering pearl,2990,2975,2990,2960,2,1047,15,0.01,30,0
giant shrimp,299000,125000,176913,62064,24,6,174000,1.39,1044000,1
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16899,15072,16692,15908,111,1765,1827,0.12,202797,11
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80900,78700,80942,77669,7,293,2200,0.03,15400,0
gilded birthday cup,34000,10000,43000,10000,2,5,24000,2.4,48000,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,64000000,4,2,21999999,0.35,43999998,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,1
gilded eldritch rod,25000000,4066888,25000000,0,1,0,20933112,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1599,506,1746,502,105,82,1093,2.16,89626,1
gill gugel,4995,2040,3490,669,126,77,2955,1.45,227535,0
gill legs,1453,999,1915,819,185,134,454,0.45,60836,2
gill necklace,23999,21712,29425,25058,1631,885,2287,0.11,2023995,13
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1000,300,1072,288,22,89,700,2.33,15400,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,98,24,0,26,0,332,74,3.08,0,2
girtablilu warrior carapace,-1,250,0,210,0,24,-251,-1.0,0,0
glacial rod,6455,6231,6449,6130,123,858,224,0.04,27552,4
glacier amulet,1744,1496,1893,1507,1218,1071,248,0.17,265608,6
glacier kilt,18899,10840,11813,10874,125,864,8059,0.74,1007375,1
glacier mask,3200,2473,3021,2472,41,668,727,0.29,29807,1
glacier robe,11590,10890,11299,10889,63,655,700,0.06,44100,1
glacier shoes,2853,2445,2989,2467,64,441,408,0.17,26112,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13250398,10503999,2,2,0,0.0,0,1
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,1200,1200,13176,1200,17,1,0,0.0,0,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,25,22,24,21,2,502,3,0.14,6,1
glob of glooth,170,67,130,74,8,259,103,1.54,824,0
glob of mercury,170,11,161,13,12,52,159,14.45,1908,2
glob of tar,19,19,280,13,22,92,0,0.0,0,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,14999,14102,15500,13636,1039,723,897,0.06,648531,33
glooth amulet,1999,1071,2434,1875,115,652,928,0.87,106720,5
glooth axe,1350,1104,1603,1325,42,683,246,0.22,10332,1
glooth backpack,85,2,87,4,95,101,83,41.5,7885,1
glooth bag,1150,602,892,428,20,72,548,0.91,10960,1
glooth blade,1350,1200,2050,1337,68,641,150,0.12,10200,2
glooth cape,6888,3678,9857,6555,5,133,3210,0.87,16050,3
glooth capsule,696,284,681,255,47,72,412,1.45,19364,0
glooth club,1350,1190,1651,1307,89,614,160,0.13,14240,1
glooth injection tube,204,204,327,203,4,136,0,0.0,0,2
glooth sandwich,10,2,34,2,1,13,8,4.0,8,0
glooth spear,29,1,28,2,50,190,28,28.0,1400,0
glooth steak,-1,1,0,2,0,76,-2,-2.0,0,0
glooth whip,1299,1299,2578,1974,7,53,0,0.0,0,1
glorious axe,2900,2361,2753,2311,206,2498,539,0.23,111034,2
glow wine,3766,3766,2389,333,40,11,0,0.0,0,2
glowing carrot,1000,1000,12500,923,2,6,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,236,0,259,0,50,-237,-1.0,0,0
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,0
gnome armor,52950420,47726000,52319250,46620763,17,15,5224420,0.11,78366300,4
gnome helmet,14599999,12500100,15122822,13600182,59,45,2099899,0.17,94495455,8
gnome legs,34899999,30027000,31735937,29041842,32,26,4872999,0.16,126697974,4
gnome shield,983999,788100,852935,758423,124,114,195899,0.25,22332486,8
gnome sword,130000,95101,140806,105700,73,63,34899,0.37,2198637,1
gnomevil's hat,5849,2361,9838,2791,39,32,3488,1.48,111616,3
gnomish supply package,1795,240,1311,240,102,43,1555,6.48,66865,0
gnomish voucher type ca1,932500,432100,1004694,0,12,0,500400,1.16,0,1
gnomish voucher type ca2,4999,111,6470,264,56,15,4888,44.04,73320,1
gnomish voucher type cb,6966,1700,7731,1710,59,4,5266,3.1,21064,2
gnomish voucher type ma1,1220500,502300,1143532,0,8,0,718200,1.43,0,1
gnomish voucher type ma2,6999,111,3286,238,61,12,6888,62.05,82656,0
gnomish voucher type mb,5995,2000,7763,2000,62,1,3995,2.0,3995,1
goanna claw,3000,192,0,202,0,81,2808,14.62,0,1
goanna meat,177,104,176,135,4,124,73,0.7,292,0
goat grass,38,12,46,11,3,106,26,2.17,78,0
goblet of gloom,98000,7003,98000,7001,1,4,90997,12.99,90997,0
goblin ear,2900,700,4262,550,23,23,2200,3.14,50600,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,248,1,163,1,181,57,247,247.0,14079,0
gold ingot,5300,4975,5693,4969,31,1851,325,0.07,10075,2
gold nugget,1490,721,2520,723,19,97,769,1.07,14611,1
gold ring,8290,7940,8232,7846,13,506,350,0.04,4550,0
gold token,28199,26746,29959,28325,3446,2789,1453,0.05,4052417,27
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,18308,111,5,3,55444,499.5,166332,0
golden armor,20599,19780,20535,19791,71,399,819,0.04,58149,1
golden axe,1994,34,2239,35,2,34,1960,57.65,3920,0
golden backpack,68,1,60,9,413,346,67,67.0,23182,1
golden bag,350,2,493,34,26,8,348,174.0,2784,1
golden bell,85000,3200,0,3115,0,3,81800,25.56,0,0
golden bijou,24969,800,46902,722,1,9,24169,30.21,24169,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4996992,4150000,5463861,4069240,22,9,846992,0.2,7622928,2
golden can of oil,1799999,976206,1521517,948376,11,5,823793,0.84,4118965,4
golden cheese wedge,17000,5731,22122,5678,1,35,11269,1.97,11269,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3526,1,17,1463,0.41,1463,0
golden fir cone,54535,21977,42224,28409,112,16,32558,1.48,520928,4
golden helmet,2999999000,7100000,0,0,0,0,2992899000,421.54,0,1
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,6989,700,10497,2217,4,8,6289,8.98,25156,3
golden legs,30799,29710,30781,29713,118,336,1089,0.04,128502,0
golden lotus brooch,250,250,250,233,7,458,0,0.0,0,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,1
golden mask,52900,37370,45131,37370,3,112,15530,0.42,46590,1
golden mug,244,138,272,144,187,760,106,0.77,19822,2
golden newspaper,1599999,700001,1699499,700001,2,2,899998,1.29,1799996,0
golden prison key,369883,225300,499999,0,2,0,144583,0.64,0,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,899,537,854,466,43,368,362,0.67,15566,2
golden skull,40000,8581,40479,8396,7,18,31419,3.66,219933,0
golden talon,38877,1100,44900,895,1,4,37777,34.34,37777,0
goldfish bowl,250,1,395,1,9,11,249,249.0,2241,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,98,0,1,0,93,0,0,0
golem head,37000,0,37966,0,3,0,37000,0,0,0
golem part,17500,101,19566,100,5,1,17399,172.27,17399,0
golem wrench,200000,77900,196566,77900,3,1,122100,1.57,122100,1
goo shell,2222222,1100038,2222222,0,1,0,1122184,1.02,0,0
gooey mass,59999,45812,64494,46044,453,35,14187,0.31,496545,4
goosebump leather,1474,1182,1572,1289,656,221,292,0.25,64532,12
grainy fireworks powder,100,20,95,15,13,59,80,4.0,1040,1
grant of arms,64612,22081,72699,21530,10,8,42531,1.93,340248,2
grapes,0,0,54,0,47,0,0,0,0,0
grappling hook,320,63,241,72,8,212,257,4.08,2056,0
grasshopper legs,35000,22212,38635,25337,391,256,12788,0.58,3273728,10
grave flower,496,1,649,1,45,58,495,495.0,22275,0
great axe,468421,302601,468428,302650,2,2,165820,0.55,331640,1
great fireball rune,58,56,57,55,3351,730,2,0.04,1460,1
great health potion,90,83,83,71,2178,4545,7,0.08,15246,3
great mana potion,144,143,145,142,4829,4726,1,0.01,4726,3
