Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of a deepling,142,95,275,79,8,67,47,0.49,376,0
eye of a weeper,550,550,798,480,1,15,0,0.0,0,0
eye of the chasm,1500,11,2147,11,3,34,1489,135.36,4467,1
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1600000,500002,1425000,0,4,0,1099998,2.2,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2500000,1756310,2496602,2190454,189,166,743690,0.42,123452540,5
fafnar symbol,805,293,794,467,4,57,512,1.75,2048,0
fairy wings,548,289,507,204,1268,508,259,0.9,131572,5
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2484000,2003000,2482827,2021164,33,19,481000,0.24,9139000,2
falcon bow,12197000,10724000,12444850,10678503,58,47,1473000,0.14,69231000,3
falcon circlet,5999000,5037000,5819835,5239931,85,70,962000,0.19,67340000,2
falcon coif,26992000,25555555,27121130,24858724,59,58,1436445,0.06,83313810,1
falcon crest,889,101,0,388,0,69,788,7.8,0,1
falcon escutcheon,14989000,12014000,12700573,11083685,38,35,2975000,0.25,104125000,2
falcon greaves,93600000,90502000,93409472,89767758,55,41,3098000,0.03,127018000,4
falcon longsword,2547000,1916100,2511971,2170947,36,34,630900,0.33,21450600,5
falcon mace,2996000,2451000,2858097,2250060,26,15,545000,0.22,8175000,1
falcon plate,35000000,30008000,31370226,28077633,53,30,4992000,0.17,149760000,1
falcon rod,3110994,2350003,2742713,2420934,42,27,760991,0.32,20546757,3
falcon shield,10000000,10000000,12962499,10750000,4,4,0,0.0,0,0
falcon wand,2484000,1966000,2572734,2074842,58,38,518000,0.26,19684000,2
family brooch,19000,0,14866,0,15,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4780,470,4659,545,9,7,4310,9.17,30170,0
fanfare,4333,0,0,0,0,0,4333,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,235,600,148,1,38,365,1.55,365,1
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,5,3,58,193,27.57,579,0
ferumbras puppet,250000,130377,216297,135325,12,3,119623,0.92,358869,0
ferumbras' amulet,22489,10020,41639,11923,57,63,12469,1.24,710733,1
ferumbras' candy hat,16990,101,13981,187,3,17,16889,167.22,50667,0
ferumbras' hat,1000002000,1000002000,1417499999,0,4,0,0,0.0,0,1
ferumbras' mana keg,57699,36001,52056,30923,27,26,21698,0.6,564148,4
ferumbras' staff,28145,356,6237,235,14,17,27789,78.06,389046,3
ferumbras' teddy,15313,8302,14992,8640,14,19,7011,0.84,98154,1
ferumbras' teddy santa,109995,62800,121399,62442,4,3,47195,0.75,141585,0
festive backpack,9998,5253,9937,4762,136,51,4745,0.9,241995,1
feverbloom boots,4399000,2872000,3847789,2892135,24,15,1527000,0.53,22905000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,800,301,812,328,81,223,499,1.66,40419,1
fiery heroic axe replica,30000,0,58000,0,1,0,30000,0,0,0
fiery horseshoe,385000000,270000000,0,390000000,0,3,115000000,0.43,0,1
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,145,3,273,47,0.34,141,1
figurine of cruelty,23000000,1500100,0,1500000,0,1,21499900,14.33,0,0
figurine of greed,11900000,1500100,0,1360050,0,2,10399900,6.93,0,1
figurine of hatred,14000000,1500100,0,1220000,0,1,12499900,8.33,0,1
figurine of malice,19000000,1500100,0,1500000,0,1,17499900,11.67,0,0
figurine of megalomania,14400000,3400100,0,4000000,0,2,10999900,3.24,0,1
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,57999,26700,67206,32733,278,92,31299,1.17,2879508,1
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6000,3,18241,2835,6,14,5997,1999.0,35982,1
final judgement,5100000,3770000,6808920,4602168,13,6,1330000,0.35,7980000,5
fine sulphur,32000,27,43727,27,2,1,31973,1184.19,31973,0
fir cone,24,15,33,14,14,110,9,0.6,126,0
fire amplification,2000000,1200101,2137499,1103667,8,3,799899,0.67,2399697,2
fire axe,7995,7590,7866,7537,91,1565,405,0.05,36855,3
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,151,135,150,133,1306,386,16,0.12,6176,2
fire bug,990,0,671,0,162,0,990,0,0,0
fire field rune,25,11,29,10,187,119,14,1.27,1666,0
fire mushroom,200,170,219,168,198,470,30,0.18,5940,0
fire resilience,497999,260000,554514,405600,7,6,237999,0.92,1427994,1
fire sword,3899,3601,3938,3659,189,1806,298,0.08,56322,3
fire wall rune,59,40,66,39,340,180,19,0.47,3420,1
fireball rune,34,20,33,17,131,94,14,0.7,1316,0
fireborn giant armor,145000,78499,153376,102605,25,20,66501,0.85,1330020,0
fireheart cuirass,1296900,708000,988612,678453,14,7,588900,0.83,4122300,1
fireheart hauberk,785000,450000,787000,482619,1,3,335000,0.74,335000,1
fireheart platemail,1499985,600709,0,600709,0,1,899276,1.5,0,0
firemind raiment,1099997,717222,813515,708799,90,82,382775,0.53,31387550,4
fireproof horn,10900,6500,10077,5970,18,30,4400,0.68,79200,0
firesoul tabard,449391,320169,398496,244165,18,12,129222,0.4,1550664,2
fireworks capsule,399,50,444,55,28,56,349,6.98,9772,0
fireworks rocket,89999,30000,110166,28666,12,3,59999,2.0,179997,0
firlefanz,199999,70300,219639,130202,12,9,129699,1.84,1167291,0
fish,5555,100,8666,100,3,18,5455,54.55,16365,0
fish fin,139,100,180,90,167,478,39,0.39,6513,2
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,4,0,4,0,6,0,4,0,0,0
fishing rod,5555,100,8666,100,3,18,5455,54.55,16365,0
fishnapped goldfish,9499,1900,10728,1900,7,2,7599,4.0,15198,2
fist on a stick,249000,110401,260504,194513,36,20,138599,1.26,2771980,3
flames of the percht queen,130000,49732,98935,31845,58,28,80268,1.61,2247504,3
flaming arrow,6,1,5,1,107,112,5,5.0,535,0
flash arrow,1,1,1,1,66,6,0,0.0,0,2
flask of chitin dissolver,111,0,167,0,2,0,111,0,0,1
flask of cough syrup,1100,0,1377,0,27,0,1100,0,0,0
flask of crown polisher,400,65,702,95,101,26,335,5.15,8710,1
flask of demonic blood,50,44,57,46,77,1112,6,0.14,462,1
flask of dissolved chitin,999,0,2200,0,1,0,999,0,0,1
flask of embalming fluid,3338,2913,3221,2760,1055,1522,425,0.15,448375,8
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,89,54,100,55,1228,131,35,0.65,4585,2
flask of warrior's sweat,9936,8605,12367,9203,124,214,1331,0.15,165044,3
flask with beaver bait,37,0,44,0,3,0,37,0,0,2
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,7999,0,0,0,0,0,7999,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,99,26000,99,1,3,24901,251.53,24901,0
flintstone,1999,267,2399,287,2,13,1732,6.49,3464,1
flour,498,1,252,3,125,32,497,497.0,15904,0
flower bouquet,600,600,1096,600,16,4,0,0.0,0,0
flower bowl,1,1,431,1,45,40,0,0.0,0,3
flower dress,2,2,39724,306,4,2,0,0.0,0,0
flower wreath,1999,201,1999,193,1,28,1798,8.95,1798,0
fly agaric,20000,0,20000,0,1,0,20000,0,0,0
focus cape,6199,5680,6088,5621,514,2891,519,0.09,266766,2
folded artefact carpet i,9999,1411,29993,1103,8,3,8588,6.09,25764,0
folded artefact carpet ii,9999,1411,23817,1044,11,5,8588,6.09,42940,0
folded artefact carpet iii,9999,1411,42500,1100,4,2,8588,6.09,17176,0
folded artefact carpet iv,39999,1411,48285,1074,7,3,38588,27.35,115764,0
folded artefact carpet v,5000,1411,34999,1100,3,2,3589,2.54,7178,0
folded artefact carpet vi,9999,1411,47499,1200,2,1,8588,6.09,8588,0
folded artefact carpet vii,80000,1411,34999,0,3,0,78589,55.7,0,0
folded eldritch carpet,799999,500000,0,0,0,0,299999,0.6,0,0
folded rift carpet,2146,900,12221,3982,167,197,1246,1.38,208082,3
folded void carpet,1599,105,1544,1285,120,197,1494,14.23,179280,2
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,2500000,2500000,3490000,2502500,1,4,0,0.0,0,1
forbidden tome,14497000,9700000,16000000,9700000,2,1,4797000,0.49,4797000,0
fork,4492000,2200000,3873998,2739123,9,9,2292000,1.04,20628000,0
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4503000,6017071,5073077,14,13,1496000,0.33,19448000,2
fox paw,95,46,78,57,6,355,49,1.07,294,0
foxtail,6466000,4010000,6458000,5297338,2,6,2456000,0.61,4912000,0
foxtail amulet,233333,105134,123099,94571,260,185,128199,1.22,23716815,5
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,0
frazzle skin,380,371,387,366,55,764,9,0.02,495,3
frazzle tongue,680,642,682,636,27,852,38,0.06,1026,2
frazzlemaw santa,49999,11700,94549,0,2,0,38299,3.27,0,0
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,4400000,602000,0,0,0,0,3798000,6.31,0,0
frost charm,5999,10,14994,10,1,27,5989,598.9,5989,1
frost giant pelt,1000,63,0,62,0,15,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,10752000,11373324,10069500,15,14,1230995,0.11,17233930,2
frostheart cuirass,-1,663618,0,0,0,0,-663619,-1.0,0,1
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,2038000,1105102,1376046,1073394,49,36,932898,0.84,33584328,2
frostsoul tabard,543900,431001,547400,434367,1,3,112899,0.26,112899,1
frosty ear of a troll,299,5,261,5,4,10,294,58.8,1176,0
frosty heart,235,111,269,182,124,420,124,1.12,15376,1
frozen chain,5999,1100,0,1025,0,8,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,1
frozen lightning,250,166,243,149,7,295,84,0.51,588,1
frozen plate,14600,3900,21570,3715,7,6,10700,2.74,64200,0
frozen starlight,23800,15101,28402,16024,165,124,8699,0.58,1078676,3
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5398,4660,5413,4695,31,939,738,0.16,22878,2
fur backpack,48,10,62,11,90,194,38,3.8,3420,0
fur bag,260,25,268,4,20,45,235,9.4,4700,1
fur boots,4899,1000,3460,1825,19,34,3899,3.9,74081,1
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,0
fur shred,63,63,183,105,6,128,0,0.0,0,0
furious frock,59900000,38000000,0,36000001,0,1,21900000,0.58,0,1
furry club,960,915,980,912,45,974,45,0.05,2025,0
galea mortis,1195999,810100,1081679,760972,77,46,385899,0.48,17751354,2
garlic bread,8000,500,12658,3600,55,5,7500,15.0,37500,0
garlic cookie,998,1,1965,38,69,24,997,997.0,23928,0
garlic necklace,89,52,102,55,1309,838,37,0.71,31006,2
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,70,36,77,63,15,471,34,0.94,510,1
gear crystal,449,101,249,125,6,117,348,3.45,2088,0
gear wheel,1,0,20,0,37,0,1,0,0,1
gearwheel chain,4935,3555,5171,3499,151,208,1380,0.39,208380,4
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,4000,3400,3974,3412,4,419,600,0.18,2400,0
geomancer's robe,587,20,0,12,0,9,567,28.35,0,0
geomancer's staff,-1,40,0,40,0,9,-41,-1.02,0,0
ghastly dragon head,870,610,869,623,2,76,260,0.43,520,0
ghost backpack,3289000,2070000,3496363,2416445,22,16,1219000,0.59,19504000,3
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
ghost chestplate,2194990,1446001,2056508,1785910,104,86,748989,0.52,64413054,7
ghost claw,119994,90801,131804,89595,31,23,29193,0.32,671439,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,8003,8003,25800,6663,5,8,0,0.0,0,0
ghostly tissue,145,25,0,21,0,48,120,4.8,0,0
ghoul snack,60,29,67,35,39,290,31,1.07,1209,0
giant amethyst,61900,57800,61379,57723,10,467,4100,0.07,41000,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90726,87300,90902,87453,13,308,3426,0.04,44538,1
giant eye,2000,158,5166,157,3,20,1842,11.66,5526,0
giant pacifier,51,51,156,65,5,96,0,0.0,0,0
giant ruby,71500,67800,70507,67430,18,339,3700,0.05,66600,2
giant sapphire,51674,48700,51029,46784,34,593,2974,0.06,101116,2
giant shimmering pearl,2998,2935,2995,2933,5,873,63,0.02,315,1
giant shrimp,149299,120025,183297,120697,6,9,29274,0.24,175644,1
giant smithhammer,199,100,589,100,8,26,99,0.99,792,0
giant sword,16868,14811,16417,15207,129,1596,2057,0.14,265353,2
giant tentacle,28000,9580,0,9547,0,8,18420,1.92,0,0
giant topaz,85000,77800,82089,77689,9,262,7200,0.09,64800,1
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,0
gilded eldritch rod,9000000,5000000,25000000,0,1,0,4000000,0.8,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,29000000,24035777,60000000,0,1,0,4964223,0.21,0,1
gill coat,1989,503,4138,700,101,81,1486,2.95,120366,0
gill gugel,2899,800,3982,1703,123,77,2099,2.62,161623,2
gill legs,3889,1206,5063,1077,203,149,2683,2.22,399767,2
gill necklace,18744,14000,23718,19610,1379,638,4744,0.34,3026672,6
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,999,410,1080,359,11,71,589,1.44,6479,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,32,16,46,16,6,327,16,1.0,96,2
girtablilu warrior carapace,-1,260,0,242,0,20,-261,-1.0,0,0
glacial rod,6300,6270,6426,6235,129,917,30,0.0,3870,3
glacier amulet,1590,1466,1792,1493,1345,1013,124,0.08,125612,2
glacier kilt,11777,10835,11948,10799,116,831,942,0.09,109272,2
glacier mask,2449,2445,3194,2449,43,546,4,0.0,172,1
glacier robe,11398,10685,11271,10787,46,643,713,0.07,32798,2
glacier shoes,3836,2410,5000,2438,48,345,1426,0.59,68448,1
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,9000000,12850200,0,2,0,4000000,0.44,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,18,12,15,14,6,494,6,0.5,36,1
glob of glooth,118,51,137,57,17,213,67,1.31,1139,1
glob of mercury,24,15,153,14,11,55,9,0.6,99,1
glob of tar,210,23,265,20,27,102,187,8.13,5049,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,23113,15113,17424,14393,919,544,8000,0.53,4352000,6
glooth amulet,2999,2000,2271,1395,129,458,999,0.5,128871,5
glooth axe,1500,1113,1555,1098,35,512,387,0.35,13545,3
glooth backpack,49,10,78,9,78,162,39,3.9,3042,0
glooth bag,950,652,1012,582,11,39,298,0.46,3278,2
glooth blade,1999,1113,1602,1126,78,484,886,0.8,69108,2
glooth cape,6800,4505,6796,4205,27,83,2295,0.51,61965,2
glooth capsule,749,300,955,291,53,94,449,1.5,23797,1
glooth club,1490,800,1488,1111,62,488,690,0.86,42780,1
glooth injection tube,330,203,326,198,6,142,127,0.63,762,0
glooth sandwich,1,1,3,1,4,15,0,0.0,0,1
glooth spear,19,4,26,2,54,189,15,3.75,810,1
glooth steak,2,1,1,1,3,25,1,1.0,3,0
glooth whip,2420,1302,2480,1210,12,46,1118,0.86,13416,1
glorious axe,2700,2205,2827,2383,236,2107,495,0.22,116820,3
glow wine,3498,17,6408,835,22,12,3481,204.76,41772,0
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,4999,101,5666,101,3,3,4898,48.5,14694,0
glowing rune,-1,241,0,240,0,46,-242,-1.0,0,0
glutton's mace,90000,3000,90000,3000,1,3,87000,29.0,87000,0
gnome armor,47998000,44500000,50443093,46895865,18,19,3498000,0.08,62964000,3
gnome helmet,14999999,12348000,14691334,13047311,69,36,2651999,0.21,95471964,3
gnome legs,30982000,27011000,31111586,28719722,29,22,3971000,0.15,87362000,1
gnome shield,873990,804000,841706,707789,112,89,69990,0.09,6229110,4
gnome sword,168058,100200,148821,103873,84,60,67858,0.68,4071480,3
gnomevil's hat,1996,999,4880,2287,35,45,997,1.0,34895,1
gnomish supply package,1498,213,1551,336,45,46,1285,6.03,57825,1
gnomish voucher type ca1,1366666,500000,987593,0,20,0,866666,1.73,0,1
gnomish voucher type ca2,1666,111,3205,109,44,29,1555,14.01,45095,0
gnomish voucher type cb,7665,1760,7426,1725,45,2,5905,3.36,11810,0
gnomish voucher type ma1,1196666,700428,1132283,502300,11,1,496238,0.71,496238,0
gnomish voucher type ma2,3999,111,5422,110,42,30,3888,35.03,116640,0
gnomish voucher type mb,7665,2100,7783,2050,49,2,5565,2.65,11130,0
goanna claw,1100,261,0,211,0,80,839,3.21,0,0
goanna meat,104,104,176,113,6,129,0,0.0,0,0
goat grass,50,12,44,16,10,101,38,3.17,380,1
goblet of gloom,99999,10000,0,11181,0,5,89999,9.0,0,0
goblin ear,6990,1212,4048,943,22,27,5778,4.77,127116,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,468,2,362,1,146,65,466,233.0,30290,0
gold ingot,5300,4965,5496,4967,44,1586,335,0.07,14740,0
gold nugget,1378,719,1482,720,15,98,659,0.92,9885,1
gold ring,8200,7805,8268,7896,14,427,395,0.05,5530,1
gold token,29885,27970,29441,27505,3280,2104,1915,0.07,4029160,5
gold-brocaded cloth,499,1,496,86,3,25,498,498.0,1494,0
golden amulet,20000,451,43370,265,3,3,19549,43.35,58647,0
golden armor,20599,19585,20606,19455,101,373,1014,0.05,102414,0
golden axe,1993,100,1979,96,5,36,1893,18.93,9465,0
golden backpack,49,10,60,7,354,216,39,3.9,8424,1
golden bag,350,5,347,5,36,10,345,69.0,3450,1
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9990,855,13996,776,3,11,9135,10.68,27405,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4999000,4000000,5132043,4231090,22,13,999000,0.25,12987000,0
golden can of oil,1800000,1350000,1788219,1097613,9,6,450000,0.33,2700000,2
golden cheese wedge,13899,5732,0,5731,0,26,8167,1.42,0,0
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47800,6300,0,5013,0,24,41500,6.59,0,0
golden fir cone,38000,25301,39664,22949,84,12,12699,0.5,152388,3
golden helmet,3450000000,3000000000,3425000000,0,2,0,450000000,0.15,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4999,17845,4902,8,4,44901,8.98,179604,0
golden legs,30999,29390,30828,29461,124,366,1609,0.05,199516,1
golden lotus brooch,265,173,247,190,10,425,92,0.53,920,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37139,1,87,4219,0.11,4219,0
golden mug,233,106,216,113,150,602,127,1.2,19050,1
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,2
golden prison key,381800,262300,373899,238200,3,2,119500,0.46,239000,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,700,533,888,536,26,333,167,0.31,4342,0
golden skull,44300,10000,36398,8700,19,15,34300,3.43,514500,1
golden talon,38853,1510,0,1329,0,8,37343,24.73,0,0
goldfish bowl,100,1,260,1,22,7,99,99.0,693,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,15000,101,16122,50,4,3,14899,147.51,44697,1
golem wrench,220000,66200,207980,40600,5,1,153800,2.32,153800,1
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,0
gooey mass,58997,38722,57018,40771,403,69,20275,0.52,1398975,2
goosebump leather,2200,1246,2485,1408,598,220,954,0.77,209880,3
grainy fireworks powder,199,27,146,22,11,51,172,6.37,1892,0
grant of arms,63499,30500,58139,22017,11,12,32999,1.08,362989,1
grapes,40,2,29,2,40,7,38,19.0,266,1
grappling hook,199,64,241,62,8,150,135,2.11,1080,0
grasshopper legs,44989,28220,40217,22590,447,290,16769,0.59,4863010,3
grave flower,140,8,527,6,36,69,132,16.5,4752,1
great axe,899000,267000,578384,274283,12,5,632000,2.37,3160000,2
great fireball rune,59,55,58,55,3213,710,4,0.07,2840,1
great health potion,83,71,85,74,2181,4687,12,0.17,26172,6
great mana potion,148,141,146,141,4942,4556,7,0.05,31892,1
great shield,5849000,4601000,5697186,4533377,16,16,1248000,0.27,19968000,0
great spirit potion,141,136,156,142,1195,3933,5,0.04,5975,7
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,82,10,84,21,203,81,72,7.2,5832,1
green bag,500,3,425,4,31,15,497,165.67,7455,1
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,198,105,210,146,12,172,93,0.89,1116,0
green crystal fragment,799,770,859,737,2,1236,29,0.04,58,0
green crystal shard,1539,1455,0,1432,0,1159,84,0.06,0,0
green crystal splinter,425,382,446,366,26,841,43,0.11,1118,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4712,4113,4681,4062,1109,1622,599,0.15,664291,6
green dragon scale,799,51,219,91,128,640,748,14.67,95744,4
green fireworks powder,199,27,238,22,7,36,172,6.37,1204,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5148,4950,5038,4955,9,4591,198,0.04,1782,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,151,184,152,39,136,29,0.19,1131,0
green light,87999,35301,67454,31176,34,22,52698,1.49,1159356,3
green mushroom,99,81,97,89,98,843,18,0.22,1764,0
green perch,989,15,1063,383,117,148,974,64.93,113958,1
green piece of cloth,1712,1114,1283,752,334,463,598,0.54,199732,2
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,5000,0,2584,0,4,0,5000,0,0,1
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,2
green tunic,4,1,1,1,4,25,3,3.0,12,0
greenwood coat,49809,22600,55882,37845,6,21,27209,1.2,163254,2
grey backpack,75,11,97,18,293,115,64,5.82,7360,0
grey bag,5,5,428,5,28,11,0,0.0,0,0
grey raven kit,13995000,7501000,0,7501500,0,2,6494000,0.87,0,0
grey tome,650000000,425000000,650000000,0,1,0,225000000,0.53,0,4
griffin shield,-1,2005,0,1815,0,8,-2006,-1.0,0,0
griffinclaw container,440000,300283,431636,300537,23,3,139717,0.47,419151,1
grimace,175999,98000,0,98014,0,7,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,21000,100,0,100,0,4,20900,209.0,0,0
gruesome fan,100000,13800,0,10001,0,2,86200,6.25,0,0
guardian axe,9452,6240,9165,7505,18,257,3212,0.51,57816,0
guardian boots,37990,34500,37443,33886,157,122,3490,0.1,425780,2
guardian halberd,12998,10581,11985,10453,8,415,2417,0.23,19336,1
guardian shield,1997,1425,1882,1543,222,1412,572,0.4,126984,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2900,2650,2908,2708,308,3243,250,0.09,77000,3
hair of a banshee,545,280,892,213,2,61,265,0.95,530,0
halberd,84,51,89,76,3,191,33,0.65,99,1
half-digested piece of meat,97,41,118,37,1,143,56,1.37,56,0
half-digested stones,18,10,31,19,22,505,8,0.8,176,0
half-eaten brain,376,56,500,53,39,51,320,5.71,12480,2
ham,21400,19231,21583,19249,5,131,2169,0.11,10845,1
hammer of destruction,1199600,703000,1171988,862066,7,10,496600,0.71,3476200,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35000,29090,32555,29339,3,180,5910,0.2,17730,0
hand,548,101,565,94,178,435,447,4.43,79566,1
hand auger,0,0,242,0,7,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hardened bone,115,60,234,60,110,424,55,0.92,6050,2
harness,4984,1032,3930,1266,54,62,3952,3.83,213408,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,549,0,16,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,78000,63501,81005,66246,218,162,14499,0.23,2348838,2
hatched rorc egg,750,15,0,12,0,55,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,7,7,120,7,54,11,0,0.0,0,0
haunted blade,7920,7485,7912,7596,127,1965,435,0.06,55245,2
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,300,85,289,81,5,40,215,2.53,1075,0
havoc blade,1414999,1000000,980539,736651,11,7,414999,0.41,2904993,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
