Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy amplification,480000,480000,775512,454511,18,5,0,0.0,0,0
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,688,155,541,240,25,308,533,3.44,13325,0
energy bar,18,1,10,4,27,452,17,17.0,459,2
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,39999,50,1,1,4950,99.0,4950,0
energy bomb rune,208,200,207,200,1028,271,8,0.04,2168,0
energy cleric mace replica,5000,50,19872,50,7,3,4950,99.0,14850,0
energy drink,1,1,916,4,20,270,0,0.0,0,0
energy field rune,19,2,46,5,98,48,17,8.5,816,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,739000,351125,669173,0,11,0,387875,1.1,0,1
energy ring,76,70,97,67,966,1365,6,0.09,5796,4
energy slayer replica,68000,50,0,50,0,1,67950,1359.0,0,0
energy soil,2100,2100,7555,2610,156,37,0,0.0,0,0
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,201,285,179,19,331,59,0.29,1121,0
energy wall rune,87,41,86,48,271,152,46,1.12,6992,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,633,633,782,604,5,162,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,49,218,0,0.0,0,0
epaulette,34997000,25602001,30816308,26130735,26,19,9394999,0.37,178504981,0
epee,9499,7905,9779,7925,68,537,1594,0.2,108392,2
essence of a bad dream,350,324,337,317,24,894,26,0.08,624,0
eternal flames,74948,30600,44337,18901,15,8,44348,1.45,354784,2
ethno coat,1,1,2000,1,1,2,0,0.0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,208,5,371,128,37,128,203,40.6,7511,3
exalted core,919990,712262,865914,648555,512,59,207728,0.29,12255952,4
execowtioner axe,11000,1,11363,6150,11,35,10999,10999.0,120989,2
execowtioner mask,399,124,294,119,4,100,275,2.22,1100,1
executioner,55900,31605,53854,31322,11,8,24295,0.77,194360,1
exotic amulet,4999993,3300200,5537034,4260100,9,5,1699793,0.52,8498965,1
exotic flowers,1687,0,1434,0,8,0,1687,0,0,0
exotic legs,2150000,922222,1933166,974689,6,3,1227778,1.33,3683334,1
expedition backpack,800,55,927,73,67,26,745,13.55,19370,1
expedition bag,4300,2,5338,2723,16,7,4298,2149.0,30086,0
exploding cookie,1499,0,2500,0,1,0,1499,0,0,0
explorer brooch,98,1,500,1,1,68,97,97.0,97,0
explosion rune,33,15,29,7,145,66,18,1.2,1188,1
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,49500,0,20799,0,4,0,49500,0,0,1
eye patch,549000,336101,619403,383048,12,10,212899,0.63,2128990,1
eye pod,99100,2135,99243,4227,1,5,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,500,0,357,0,11,300,0.6,0,1
eye of the chasm,4000,11,5999,11,4,27,3989,362.64,15956,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,671999,359451,6,3,0,0.0,0,0
eyeless devourer legs,-1,247,0,247,0,7,-248,-1.0,0,0
eyeless devourer maw,-1,167,0,170,0,9,-168,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2600000,2306000,2707434,2455166,218,189,294000,0.13,55566000,15
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,288,197,284,175,1190,595,91,0.46,54145,5
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2629998,2202000,2675828,2333929,26,28,427998,0.19,11127948,2
falcon bow,13099000,10002006,13443684,11733017,62,50,3096994,0.31,154849700,4
falcon circlet,5782993,5254002,6307210,5753698,88,80,528991,0.1,42319280,7
falcon coif,28949997,25515000,28679297,26687690,71,55,3434997,0.13,188924835,7
falcon crest,1000,401,1000,417,1,74,599,1.49,599,0
falcon escutcheon,12700000,11008000,12782843,11373927,48,41,1692000,0.15,69372000,2
falcon greaves,94999000,92008000,94647947,90363462,61,36,2991000,0.03,107676000,3
falcon longsword,2745000,1851000,2845549,2451963,40,45,894000,0.48,35760000,5
falcon mace,2700000,2004000,2476228,2049335,50,39,696000,0.35,27144000,6
falcon plate,31900000,27503001,33900522,30966225,44,43,4396999,0.16,189070957,5
falcon rod,3067000,2353101,3085318,2633021,40,38,713899,0.3,27128162,7
falcon shield,13399998,11000001,14500000,0,1,0,2399997,0.22,0,0
falcon wand,2444444,2002000,2266328,1969602,59,38,442444,0.22,16812872,5
family brooch,19999,0,18019,0,10,0,19999,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,5000,3,6413,283,4,5,4997,1665.67,19988,0
fanfare,7999,0,7999,0,1,0,7999,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,900,100,733,70,3,28,800,8.0,2400,1
feedbag,7999000,4001000,6215999,3203000,6,3,3998000,1.0,11994000,2
fern,950,1,2383,11,5,32,949,949.0,4745,0
ferumbras puppet,197900,91000,179856,106262,20,8,106900,1.17,855200,3
ferumbras' amulet,119999,19864,34108,14909,63,63,100135,5.04,6308505,2
ferumbras' candy hat,8500,81,3802,397,38,41,8419,103.94,319922,1
ferumbras' hat,1199999000,1020662000,1124714142,1020662000,7,1,179337000,0.18,179337000,1
ferumbras' mana keg,69100,50001,72081,48560,17,29,19099,0.38,324683,3
ferumbras' staff,1740,270,1857,264,11,23,1470,5.44,16170,3
ferumbras' teddy,14969,8510,33541,8805,14,17,6459,0.76,90426,1
ferumbras' teddy santa,120000,62400,104874,61014,4,3,57600,0.92,172800,3
festive backpack,7490,3501,10281,5373,148,99,3989,1.14,394911,0
feverbloom boots,5000000,2702000,4170306,3113546,27,8,2298000,0.85,18384000,3
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,50,39999,50,1,1,4950,99.0,4950,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,400,257,536,308,55,180,143,0.56,7865,1
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,154,200,141,8,334,146,0.95,1168,2
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,5000000,0,5000000,0,1,10000000,2.0,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55998,26900,58117,26734,142,46,29098,1.08,1338508,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,45900,10000,12181,901,16,6,35900,3.59,215400,1
final judgement,5668000,4001000,5731575,4376504,14,12,1667000,0.42,20004000,0
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,1
fir cone,25,20,42,16,27,112,5,0.25,135,2
fire amplification,1800000,1200000,1739316,1111000,13,1,600000,0.5,600000,0
fire axe,7945,7590,7880,7549,86,1627,355,0.05,30530,2
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,151,141,149,130,1603,375,10,0.07,3750,0
fire bug,300,44,1169,45,216,66,256,5.82,16896,0
fire field rune,28,10,39,8,210,89,18,1.8,1602,3
fire mushroom,225,168,215,180,196,568,57,0.34,11172,4
fire resilience,679500,451125,670860,420804,8,5,228375,0.51,1141875,1
fire sword,3984,3780,3940,3708,148,2160,204,0.05,30192,3
fire wall rune,68,40,70,35,384,150,28,0.7,4200,0
fireball rune,33,20,32,18,118,83,13,0.65,1079,0
fireborn giant armor,228400,102406,163525,111494,25,19,125994,1.23,2393886,2
fireheart cuirass,899983,666700,1071123,683173,11,5,233283,0.35,1166415,1
fireheart hauberk,888103,500201,855515,489665,8,5,387902,0.78,1939510,3
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,1
firemind raiment,704999,613006,748147,645825,87,87,91993,0.15,8003391,8
fireproof horn,15000,5140,10310,5143,26,28,9860,1.92,256360,2
firesoul tabard,419500,232414,398389,227145,24,20,187086,0.8,3741720,3
fireworks capsule,299,50,399,13,27,52,249,4.98,6723,0
fireworks rocket,99000,20000,126299,5713,10,5,79000,3.95,395000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,379999,175600,298164,142975,11,6,204399,1.16,1226394,0
fish,600,100,514,1,6,17,500,5.0,3000,1
fish fin,207,100,245,124,215,618,107,1.07,23005,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,20,0,2,0,0,0,0,0
fishing rod,600,100,514,1,6,17,500,5.0,3000,1
fishnapped goldfish,9999,1900,12885,2920,15,5,8099,4.26,40495,0
fist on a stick,460000,250003,419094,230065,41,17,209997,0.84,3569949,2
flames of the percht queen,46999,32201,64343,37593,57,32,14798,0.46,473536,2
flaming arrow,1,1,8,1,120,139,0,0.0,0,0
flash arrow,1,1,2,1,87,65,0,0.0,0,0
flask of chitin dissolver,220,0,973,0,4,0,220,0,0,0
flask of cough syrup,1997,0,2296,0,35,0,1997,0,0,0
flask of crown polisher,500,100,1014,47,104,7,400,4.0,2800,1
flask of demonic blood,68,45,55,45,94,1087,23,0.51,2162,0
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3291,3003,3951,3411,1169,1829,288,0.1,336672,10
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7767,0,0,0,0,0,7767,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,83,51,76,29,1391,127,32,0.63,4064,0
flask of warrior's sweat,18999,9631,18633,9514,151,222,9368,0.97,1414568,1
flask with beaver bait,60,0,67,0,9,0,60,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,0,0,1,0,1,0,0,0,0,0
flawless ice crystal,-1,22,0,0,0,0,-23,-1.05,0,0
flexible dragon scale,40000,20,26750,72,2,3,39980,1999.0,79960,0
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,1
flour,198,1,236,1,157,19,197,197.0,3743,1
flower bouquet,1000,600,826,640,26,5,400,0.67,2000,1
flower bowl,709,1,774,1,88,45,708,708.0,31860,1
flower dress,33333,606,0,609,0,10,32727,54.0,0,0
flower wreath,2500,177,1595,344,2,34,2323,13.12,4646,1
fly agaric,39000,2500,39000,2500,1,4,36500,14.6,36500,0
focus cape,5894,5544,6088,5842,480,2873,350,0.06,168000,4
folded artefact carpet i,74950,1000,30460,1000,7,2,73950,73.95,147900,0
folded artefact carpet ii,9999,1000,44484,1000,11,5,8999,9.0,44995,0
folded artefact carpet iii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet iv,9999,1000,9998,1000,2,1,8999,9.0,8999,0
folded artefact carpet v,9999,1000,53402,1000,8,1,8999,9.0,8999,0
folded artefact carpet vi,9999,1000,56121,1000,11,1,8999,9.0,8999,0
folded artefact carpet vii,9999,1000,0,1000,0,1,8999,9.0,0,0
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,0
folded rift carpet,25003,25003,3079,1416,155,251,0,0.0,0,5
folded void carpet,1333,1201,3337,1802,89,273,132,0.11,11748,5
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,0
forbidden tome,24998000,10003000,19124250,0,4,0,14995000,1.5,0,0
fork,3500000,2188005,3230633,2510629,17,12,1311995,0.6,15743940,2
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6195000,5002000,6034366,5038788,19,14,1193000,0.24,16702000,1
fox paw,100,87,93,74,13,574,13,0.15,169,1
foxtail,7991000,5510000,15000000,5510500,1,2,2481000,0.45,2481000,3
foxtail amulet,109990,103500,169530,141614,253,250,6490,0.06,1622500,5
framed birthday card,39995,10000,34967,10000,4,5,29995,3.0,119980,0
frazzle skin,398,372,427,355,62,844,26,0.07,1612,2
frazzle tongue,650,602,668,611,20,930,48,0.08,960,2
frazzlemaw santa,90000,33334,89950,31100,2,2,56666,1.7,113332,0
fresh fruit,95,1,144,3,6,5,94,94.0,470,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,0
frost giant pelt,-1,55,0,84,0,19,-56,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,10608000,12546263,10941616,15,13,1374995,0.13,17874935,3
frostheart cuirass,651019,651019,1684885,620709,4,2,0,0.0,0,2
frostheart hauberk,706000,706000,1600000,604000,2,1,0,0.0,0,1
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1541000,1302100,1598658,1294110,31,39,238900,0.18,7405900,8
frostsoul tabard,548600,431001,661810,433883,5,6,117599,0.27,587995,1
frosty ear of a troll,30,3,30,4,1,22,27,9.0,27,1
frosty heart,299,191,284,217,88,437,108,0.57,9504,2
frozen chain,8000,1000,0,1000,0,5,7000,7.0,0,0
frozen claw,14000,1000,0,1000,0,6,13000,13.0,0,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,251,142,251,203,6,323,109,0.77,654,1
frozen plate,33990,4000,23617,4325,10,17,29990,7.5,299900,2
frozen starlight,24780,18000,31723,17818,132,112,6780,0.38,759360,4
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4833,4897,4756,20,1104,125,0.03,2500,4
fur backpack,69,20,73,20,117,121,49,2.45,5733,0
fur bag,290,2,300,27,29,29,288,144.0,8352,0
fur boots,3333,1940,3509,1812,14,42,1393,0.72,19502,0
fur cap,499999,351000,424999,0,2,0,148999,0.42,0,1
fur shred,186,153,186,130,2,137,33,0.22,66,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,1
furry club,967,920,1032,930,25,1286,47,0.05,1175,1
galea mortis,1221212,835000,1187733,894471,74,57,386212,0.46,22014084,5
garlic bread,9999,500,16181,875,36,4,9499,19.0,37996,1
garlic cookie,2500,101,1983,101,79,19,2399,23.75,45581,0
garlic necklace,127,83,108,57,1212,786,44,0.53,34584,3
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,65,65,83,69,21,591,0,0.0,0,2
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,30,0,27,0,31,0,30,0,0,1
gearwheel chain,5499,4900,6596,4562,96,249,599,0.12,57504,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3900,3420,3951,3390,4,441,480,0.14,1920,3
geomancer's robe,-1,-1,-1,-1,-1,-1,0,0,0,-1
geomancer's staff,-1,40,0,43,0,9,-41,-1.02,0,0
ghastly dragon head,949,670,0,661,0,92,279,0.42,0,0
ghost backpack,4399000,2551000,3793664,2819873,27,23,1848000,0.72,42504000,3
ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,0
ghost chestplate,2100000,1814200,2487046,2211360,117,113,285800,0.16,32295400,7
ghost claw,139400,90100,165531,83835,30,20,49300,0.55,986000,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,5000,5000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,199,32,0,16,0,75,167,5.22,0,1
ghoul snack,75,52,155,37,34,290,23,0.44,782,0
giant amethyst,60899,58700,60805,57890,4,560,2199,0.04,8796,0
giant ape's hair,25000,1000,88466,1000,3,1,24000,24.0,24000,1
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,88700,90919,87930,8,361,2299,0.03,18392,0
giant eye,4999,158,8244,152,4,20,4841,30.64,19364,2
giant pacifier,175,100,326,21,11,66,75,0.75,825,0
giant ruby,70999,68700,70433,67616,15,401,2299,0.03,34485,2
giant sapphire,50999,48900,50755,48740,19,734,2099,0.04,39881,1
giant shimmering pearl,2990,2975,2990,2958,2,1050,15,0.01,30,1
giant shrimp,299000,100905,175028,71649,25,8,198095,1.96,1584760,2
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16899,15985,16730,15986,102,1762,914,0.06,93228,1
giant tentacle,40000,9537,0,9380,0,14,30463,3.19,0,0
giant topaz,80900,78700,80732,77026,9,301,2200,0.03,19800,1
gilded birthday cup,39999,10000,38666,10000,3,6,29999,3.0,89997,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,85000000,63000000,80749599,64000000,5,2,22000000,0.35,44000000,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,69999999,4066888,0,0,0,0,65933111,16.21,0,0
gilded eldritch wand,16999999,10022288,0,10022288,0,1,6977711,0.7,0,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1590,505,1776,502,99,80,1085,2.15,86800,2
gill gugel,4978,720,3268,598,114,71,4258,5.91,302318,2
gill legs,1450,1071,2166,802,188,126,379,0.35,47754,4
gill necklace,27849,26960,29233,24775,1602,888,889,0.03,789432,15
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1179,269,1065,290,19,84,910,3.38,17290,0
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,140,27,0,25,0,321,113,4.19,0,0
girtablilu warrior carapace,-1,220,0,208,0,21,-221,-1.0,0,0
glacial rod,6455,6222,6455,6117,113,859,233,0.04,26329,5
glacier amulet,1897,1498,1850,1500,1201,1067,399,0.27,425733,18
glacier kilt,11800,10890,11768,10869,127,875,910,0.08,115570,2
glacier mask,3000,2473,3069,2472,40,660,527,0.21,21080,0
glacier robe,11590,10890,11262,10883,60,643,700,0.06,42000,1
glacier shoes,2500,2455,3077,2469,65,445,45,0.02,2925,2
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,13000000,9007999,13250398,10503999,2,2,3992001,0.44,7984002,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,11200,1200,5,1,12800,10.67,12800,0
glistening bone,-1,83,0,58,0,9,-84,-1.01,0,0
glob of acid slime,25,20,24,21,4,485,5,0.25,20,3
glob of glooth,170,75,122,74,12,250,95,1.27,1140,2
glob of mercury,159,17,250,12,1,50,142,8.35,142,1
glob of tar,99,18,0,13,0,86,81,4.5,0,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,13981,12261,15552,13664,1002,725,1720,0.14,1247000,35
glooth amulet,2189,1926,2432,1864,111,638,263,0.14,29193,4
glooth axe,1490,1033,1621,1345,40,681,457,0.44,18280,1
glooth backpack,83,2,85,5,107,85,81,40.5,6885,1
glooth bag,1000,521,886,426,19,83,479,0.92,9101,0
glooth blade,1500,1120,2082,1349,69,647,380,0.34,26220,2
glooth cape,6794,3520,10623,6761,4,133,3274,0.93,13096,2
glooth capsule,395,282,723,238,41,69,113,0.4,4633,0
glooth club,1590,1143,1669,1320,86,609,447,0.39,38442,2
glooth injection tube,326,194,315,204,10,132,132,0.68,1320,0
glooth sandwich,10,2,67,2,2,21,8,4.0,16,0
glooth spear,32,1,26,2,51,185,31,31.0,1581,0
glooth steak,20,1,100,2,1,86,19,19.0,19,1
glooth whip,2390,1267,2766,1962,4,56,1123,0.89,4492,1
glorious axe,2800,2652,2755,2288,233,2530,148,0.06,34484,4
glow wine,2995,600,2326,362,39,11,2395,3.99,26345,0
glowing carrot,10000,1000,10000,908,1,5,9000,9.0,9000,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,1
glowing rune,-1,236,0,261,0,46,-237,-1.0,0,0
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,0
gnome armor,47615000,47615000,51750427,45155418,16,13,0,0.0,0,1
gnome helmet,16079982,14300001,14907371,13348123,58,41,1779981,0.12,72979221,5
gnome legs,34930000,30008000,31364374,28788130,32,29,4922000,0.16,142738000,5
gnome shield,799999,649000,861612,770918,118,116,150999,0.23,17515884,29
gnome sword,148995,82881,145004,110567,82,61,66114,0.8,4032954,1
gnomevil's hat,4990,2489,11109,2923,37,27,2501,1.0,67527,3
gnomish supply package,997,240,1283,240,90,26,757,3.15,19682,0
gnomish voucher type ca1,948669,431611,1009787,0,11,0,517058,1.2,0,1
gnomish voucher type ca2,5666,111,6687,285,51,19,5555,50.05,105545,0
gnomish voucher type cb,7665,1700,7764,1710,56,4,5965,3.51,23860,0
gnomish voucher type ma1,1296666,502029,1126029,480114,9,1,794637,1.58,794637,1
gnomish voucher type ma2,7999,111,3094,281,58,18,7888,71.06,141984,0
gnomish voucher type mb,6645,2000,7882,2000,61,1,4645,2.32,4645,0
goanna claw,3999,192,0,203,0,80,3807,19.83,0,0
goanna meat,176,106,177,139,2,122,70,0.66,140,1
goat grass,40,12,46,11,5,100,28,2.33,140,1
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,0
goblin ear,3000,699,4001,516,26,22,2301,3.29,50622,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,152,1,177,53,248,248.0,13144,0
gold ingot,5779,4975,5626,4969,26,1871,804,0.16,20904,3
gold nugget,1979,722,2080,720,27,91,1257,1.74,33939,1
gold ring,8290,7940,8250,7839,18,496,350,0.04,6300,0
gold token,28926,28061,30230,28609,3456,2841,865,0.03,2457465,23
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,15934,111,7,3,55444,499.5,166332,0
golden armor,20599,19780,20528,19792,74,412,819,0.04,60606,0
golden axe,1993,35,2742,35,2,37,1958,55.94,3916,0
golden backpack,68,1,63,9,405,358,67,67.0,23986,1
golden bag,350,2,541,44,21,6,348,174.0,2088,0
golden bell,85000,3200,0,3073,0,2,81800,25.56,0,0
golden bijou,10500,800,46902,600,1,9,9700,12.12,9700,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5999982,4000055,5094552,4103843,18,6,1999927,0.5,11999562,4
golden can of oil,1999761,955504,1503669,1028854,10,7,1044257,1.09,7309799,3
golden cheese wedge,17900,5731,22122,5664,1,33,12169,2.12,12169,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3313,1,17,1463,0.41,1463,0
golden fir cone,43500,20959,42196,28704,132,17,22541,1.08,383197,4
golden helmet,3499999000,7100000,0,0,0,0,3492899000,491.96,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,9007,700,11995,1848,2,7,8307,11.87,16614,0
golden legs,30798,29710,30782,29713,121,321,1088,0.04,131648,1
golden lotus brooch,251,251,250,229,7,466,0,0.0,0,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,53100,37370,45131,37198,3,107,15730,0.42,47190,0
golden mug,249,144,269,143,208,758,105,0.73,21840,1
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,369999,222200,570499,0,4,0,147799,0.67,0,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,750,518,833,451,34,359,232,0.45,7888,1
golden skull,8795,8581,53507,8373,7,16,214,0.02,1498,1
golden talon,38877,1100,44900,690,1,6,37777,34.34,37777,1
goldfish bowl,400,1,401,1,5,8,399,399.0,1995,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,94,0,98,0,1,0,94,0,0,1
golem head,37900,0,37966,0,3,0,37900,0,0,0
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,200000,40500,196566,59150,3,2,159500,3.94,319000,1
goo shell,2222222,1100037,2222222,0,1,0,1122185,1.02,0,2
gooey mass,65990,45800,63729,44136,450,47,20190,0.44,948930,2
goosebump leather,1492,1131,1656,1343,647,225,361,0.32,81225,5
grainy fireworks powder,98,20,96,14,12,56,78,3.9,936,1
grant of arms,69799,22030,77249,21459,12,7,47769,2.17,334383,1
grapes,50,50,68,50,46,1,0,0.0,0,0
grappling hook,199,61,0,73,0,211,138,2.26,0,0
grasshopper legs,38741,23100,39258,25819,370,252,15641,0.68,3941532,4
grave flower,495,1,742,1,43,54,494,494.0,21242,0
great axe,468426,302601,468457,302650,1,2,165825,0.55,165825,2
great fireball rune,58,56,57,55,3351,733,2,0.04,1466,0
great health potion,89,81,83,71,2183,4596,8,0.1,17464,1
