Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
eye patch,720000,500200,601421,415988,13,6,219800,0.44,1318800,1
eye pod,84600,2135,94956,9095,7,7,82465,38.63,577255,1
eye of corruption,500,260,0,182,0,51,240,0.92,0,1
eye of a deepling,142,95,320,77,6,61,47,0.49,282,0
eye of a weeper,-1,550,0,427,0,14,-551,-1.0,0,0
eye of the chasm,2999,11,2665,11,3,38,2988,271.64,8964,0
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1700000,500002,1296400,0,5,0,1199998,2.4,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2647000,2254000,2516842,2225170,197,169,393000,0.17,66417000,3
fafnar symbol,805,293,794,514,4,62,512,1.75,2048,0
fairy wings,649,297,470,196,1249,533,352,1.19,187616,5
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2350000,1802000,2473327,2029857,40,21,548000,0.3,11508000,2
falcon bow,12997000,10514000,12487314,10921951,55,48,2483000,0.24,119184000,1
falcon circlet,5797000,5018000,5856771,5249375,83,75,779000,0.16,58425000,2
falcon coif,26999000,23111000,27189994,25070493,62,59,3888000,0.17,229392000,2
falcon crest,889,410,1000,410,1,71,479,1.17,479,1
falcon escutcheon,14999000,10512000,12613276,11136210,39,38,4487000,0.43,170506000,3
falcon greaves,94982000,90500000,93750666,89804677,57,40,4482000,0.05,179280000,1
falcon longsword,2547983,1814002,2528381,2202684,34,31,733981,0.4,22753411,1
falcon mace,3099000,2401000,2668008,2112555,39,18,698000,0.29,12564000,1
falcon plate,32500000,29012000,31347999,28504621,52,37,3488000,0.12,129056000,2
falcon rod,3110994,2328000,2759710,2447293,45,28,782994,0.34,21923832,3
falcon shield,10000000,10000000,12616666,10750000,3,4,0,0.0,0,1
falcon wand,2400000,1951000,2526885,2062393,67,44,449000,0.23,19756000,1
family brooch,19000,0,15156,0,16,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4789,470,4643,470,8,7,4319,9.19,30233,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,234,600,128,1,33,366,1.56,366,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,1
fern,200,7,320,4,3,54,193,27.57,579,0
ferumbras puppet,275000,130377,197497,134094,11,4,144623,1.11,578492,0
ferumbras' amulet,23200,10006,45320,13702,54,60,13194,1.32,712476,3
ferumbras' candy hat,16993,101,13981,171,3,20,16892,167.25,50676,1
ferumbras' hat,1150102000,1150102000,1367999999,0,5,0,0,0.0,0,0
ferumbras' mana keg,46912,31003,53127,32667,19,27,15909,0.51,302271,2
ferumbras' staff,29900,241,6237,217,14,13,29659,123.07,385567,4
ferumbras' teddy,15800,8302,16691,8624,15,20,7498,0.9,112470,2
ferumbras' teddy santa,89300,62400,132099,62442,3,3,26900,0.43,80700,0
festive backpack,9998,5000,9862,4722,132,52,4998,1.0,259896,1
feverbloom boots,4699999,2853000,3921281,2906002,21,17,1846999,0.65,31398983,3
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,785,275,842,329,74,221,510,1.85,37740,2
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,449779999,450000000,0,450000000,0,2,-220001,-0.0,0,0
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,145,3,283,47,0.34,141,0
figurine of cruelty,-1,1500100,0,1500000,0,1,-1500101,-1.0,0,0
figurine of greed,12000000,1500100,0,1360050,0,2,10499900,7.0,0,1
figurine of hatred,-1,1500100,0,1220000,0,1,-1500101,-1.0,0,0
figurine of malice,15000000,1500100,0,1500000,0,1,13499900,9.0,0,0
figurine of megalomania,14700000,3400100,0,4000000,0,2,11299900,3.32,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,59999,28300,67226,34209,276,71,31699,1.12,2250629,3
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,3,21993,2646,8,15,6947,2315.67,55576,1
final judgement,9444444,5552000,6425535,3815507,13,4,3892444,0.7,15569776,3
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,23,15,33,14,14,120,8,0.53,112,0
fire amplification,3000000,1200101,2019191,1103667,11,3,1799899,1.5,5399697,0
fire axe,7799,7531,7868,7546,80,1580,268,0.04,21440,2
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,1
fire bomb rune,150,131,150,134,1478,392,19,0.15,7448,2
fire bug,990,0,754,0,170,0,990,0,0,0
fire field rune,25,11,30,10,192,109,14,1.27,1526,0
fire mushroom,200,162,229,170,189,479,38,0.23,7182,0
fire resilience,498000,255226,563633,405600,6,6,242774,0.95,1456644,2
fire sword,3885,3583,3944,3681,179,1861,302,0.08,54058,4
fire wall rune,65,35,66,38,351,175,30,0.86,5250,0
fireball rune,34,15,33,18,134,89,19,1.27,1691,0
fireborn giant armor,145000,76600,161140,103792,25,23,68400,0.89,1573200,2
fireheart cuirass,1304499,708000,1045969,695397,15,8,596499,0.84,4771992,2
fireheart hauberk,787000,438121,0,471491,0,4,348879,0.8,0,1
fireheart platemail,1499985,600709,2000000,600709,1,1,899276,1.5,899276,0
firemind raiment,1596900,1001001,776535,670952,91,85,595899,0.6,50651415,3
fireproof horn,14934,6250,10077,5864,18,33,8684,1.39,156312,1
firesoul tabard,385000,280100,416086,241991,19,14,104900,0.37,1468600,0
fireworks capsule,399,50,433,52,34,59,349,6.98,11866,1
fireworks rocket,89999,30000,113922,27500,13,2,59999,2.0,119998,1
firlefanz,170000,70300,267721,130202,8,9,99700,1.42,797600,2
fish,8999,100,8666,89,3,18,8899,88.99,26697,0
fish fin,142,96,188,95,176,494,46,0.48,8096,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,8999,100,8666,89,3,18,8899,88.99,26697,0
fishnapped goldfish,9776,1900,10448,1900,10,2,7876,4.15,15752,0
fist on a stick,199782,110001,306213,200769,32,25,89781,0.82,2244525,4
flames of the percht queen,135784,32000,96117,28364,54,24,103784,3.24,2490816,3
flaming arrow,6,1,5,1,122,100,5,5.0,500,0
flash arrow,1,1,1,1,65,6,0,0.0,0,0
flask of chitin dissolver,112,0,167,0,2,0,112,0,0,1
flask of cough syrup,1100,0,1543,0,27,0,1100,0,0,0
flask of crown polisher,599,100,749,96,86,24,499,4.99,11976,1
flask of demonic blood,52,44,57,47,89,1138,8,0.18,712,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3074,2740,3265,2837,1045,1625,334,0.12,349030,7
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,145,55,94,52,1306,135,90,1.64,12150,1
flask with beaver bait,8541,8541,58,0,3,0,0,0.0,0,2
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1255,0,4,-1667,-1.0,0,0
flexible dragon scale,34999,99,37750,99,2,3,34900,352.53,69800,3
flintstone,2890,267,2899,302,2,14,2623,9.82,5246,0
flour,498,1,207,3,122,32,497,497.0,15904,0
flower bouquet,600,600,1858,600,16,4,0,0.0,0,1
flower bowl,385,2,551,1,69,38,383,191.5,14554,0
flower dress,29000,610,28999,610,2,3,28390,46.54,56780,1
flower wreath,1999,201,0,280,0,32,1798,8.95,0,1
fly agaric,20000,0,0,0,0,0,20000,0,0,0
focus cape,6199,5670,6089,5647,540,2957,529,0.09,285660,0
folded artefact carpet i,9999,1411,31243,1103,8,3,8588,6.09,25764,1
folded artefact carpet ii,9999,1411,28999,1044,8,5,8588,6.09,42940,1
folded artefact carpet iii,9999,1411,37000,1066,5,3,8588,6.09,25764,2
folded artefact carpet iv,9999,1411,54666,1055,6,4,8588,6.09,34352,2
folded artefact carpet v,9999,1411,29999,1100,4,2,8588,6.09,17176,2
folded artefact carpet vi,9999,1411,47499,1200,2,1,8588,6.09,8588,2
folded artefact carpet vii,80000,1411,34999,0,3,0,78589,55.7,0,2
folded eldritch carpet,799999,500000,0,0,0,0,299999,0.6,0,1
folded rift carpet,2934,792,14383,4275,136,180,2142,2.7,291312,2
folded void carpet,3057,2012,1506,1249,121,199,1045,0.52,126445,7
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,2
forbidden tome,14900000,9700000,16000000,0,2,0,5200000,0.54,0,2
fork,4493999,2613001,3806598,2634057,10,11,1880998,0.72,18809980,1
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4000000,6017071,5104071,14,14,1999000,0.5,27986000,2
fox paw,95,46,78,62,6,377,49,1.07,294,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,0
foxtail amulet,138900,78551,120154,96691,262,193,60349,0.77,11647357,5
framed birthday card,35998,5000,26665,5000,3,3,30998,6.2,92994,0
frazzle skin,395,361,389,370,56,789,34,0.09,1904,3
frazzle tongue,695,651,680,629,30,865,44,0.07,1320,3
frazzlemaw santa,49999,33334,92999,0,3,0,16665,0.5,0,0
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,2000000,602000,2000000,0,1,0,1398000,2.32,0,0
frost charm,7000,10,2663,10,6,22,6990,699.0,41940,1
frost giant pelt,1000,63,0,61,0,17,937,14.87,0,0
frostbite herb,0,0,29998,0,7,0,0,0,0,0
frostflower boots,11982995,10500000,11373324,9976714,15,14,1482995,0.14,20761930,0
frostheart cuirass,-1,663451,0,0,0,0,-663452,-1.0,0,0
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1589000,1101200,1338332,1127362,49,38,487800,0.44,18536400,2
frostsoul tabard,544000,431001,602700,434367,2,3,112999,0.26,225998,0
frosty ear of a troll,299,5,261,5,4,8,294,58.8,1176,0
frosty heart,237,103,277,189,120,443,134,1.3,16080,2
frozen chain,5999,1100,0,1011,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3000000,701000,3350000,0,2,0,2299000,3.28,0,0
frozen lightning,251,156,250,156,6,293,95,0.61,570,2
frozen plate,14032,4001,27241,4072,4,4,10031,2.51,40124,2
frozen starlight,23900,13401,28860,16293,159,124,10499,0.78,1301876,3
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5400,4610,5361,4718,35,965,790,0.17,27650,2
fur backpack,65,10,65,12,94,203,55,5.5,5170,0
fur bag,269,3,269,4,21,51,266,88.67,5586,0
fur boots,3333,2,3468,1892,18,41,3331,1665.5,59958,2
fur cap,360000,360000,1899800,0,2,0,0,0.0,0,0
fur shred,63,63,186,116,2,133,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,0
furry club,960,915,981,915,44,1013,45,0.05,1980,1
galea mortis,1188000,802000,1075957,750263,77,46,386000,0.48,17756000,4
garlic bread,13599,500,12623,3600,59,5,13099,26.2,65495,0
garlic cookie,998,1,2015,60,74,15,997,997.0,14955,1
garlic necklace,92,57,104,56,1324,842,35,0.61,29470,3
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,1
gauze bandage,89,35,81,66,11,505,54,1.54,594,0
gear crystal,300,101,243,131,2,117,199,1.97,398,0
gear wheel,18,0,21,0,39,0,18,0,0,0
gearwheel chain,4839,4001,6083,3550,148,199,838,0.21,124024,2
gem holder,249000,0,0,0,0,0,249000,0,0,1
gemmed figurine,3900,3400,3999,3410,1,421,500,0.15,500,1
geomancer's robe,587,20,0,10,0,7,567,28.35,0,0
geomancer's staff,-1,40,0,40,0,9,-41,-1.02,0,0
ghastly dragon head,870,601,0,631,0,83,269,0.45,0,2
ghost backpack,3289000,2053000,3568239,2477242,25,17,1236000,0.6,21012000,1
ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,0
ghost chestplate,2353000,1907110,2080534,1806631,110,89,445890,0.23,39684210,2
ghost claw,119900,90000,133510,89348,29,19,29900,0.33,568100,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,28000,8003,25750,6145,4,9,19997,2.5,79988,0
ghostly tissue,145,25,0,22,0,57,120,4.8,0,0
ghoul snack,60,29,70,37,36,323,31,1.07,1116,1
giant amethyst,61600,57800,61039,57731,5,456,3800,0.07,19000,2
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90800,87380,90913,87504,7,309,3420,0.04,23940,2
giant eye,158,158,5166,157,3,22,0,0.0,0,0
giant pacifier,51,51,159,64,6,98,0,0.0,0,0
giant ruby,70000,68280,70028,67491,9,332,1720,0.03,15480,1
giant sapphire,50998,47800,51032,46906,31,591,3198,0.07,99138,1
giant shimmering pearl,2998,2975,2994,2973,6,897,23,0.01,138,0
giant shrimp,149399,120020,282197,116474,9,8,29379,0.24,235032,2
giant smithhammer,999,100,589,100,8,25,899,8.99,7192,0
giant sword,16869,12004,16589,15405,102,1622,4865,0.41,496230,5
giant tentacle,29000,9580,0,9541,0,9,19420,2.03,0,1
giant topaz,84900,74700,81738,77746,8,259,10200,0.14,81600,0
gilded birthday cup,20000,7000,20000,5333,1,3,13000,1.86,13000,1
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,0
gilded eldritch rod,19000000,4066888,25000000,0,1,0,14933112,3.67,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,50000000,50000000,40000000,0,1,0,0,0.0,0,1
gill coat,1998,503,4015,711,106,76,1495,2.97,113620,4
gill gugel,2989,743,4039,1738,134,74,2246,3.02,166204,1
gill legs,3989,1171,4680,1060,219,151,2818,2.41,425518,2
gill necklace,18764,15118,25330,20904,1373,639,3646,0.24,2329794,4
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1139,410,1080,354,11,72,729,1.78,8019,0
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,46,15,46,18,6,330,31,2.07,186,1
girtablilu warrior carapace,-1,260,0,241,0,21,-261,-1.0,0,0
glacial rod,6444,6268,6427,6227,133,897,176,0.03,23408,1
glacier amulet,1597,1470,1766,1495,1318,1007,127,0.09,127889,3
glacier kilt,11499,10830,11966,10804,112,830,669,0.06,74928,0
glacier mask,2449,2445,3260,2453,44,566,4,0.0,176,2
glacier robe,11205,10680,11317,10806,47,655,525,0.05,24675,1
glacier shoes,4000,2435,4881,2446,48,352,1565,0.64,75120,2
gland,-1,75000,0,0,0,0,-75001,-1.0,0,1
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,5035702,12850200,0,2,0,7964298,1.58,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,1
glistening bone,-1,83,0,83,0,7,-84,-1.01,0,0
glob of acid slime,20,12,15,14,6,504,8,0.67,48,1
glob of glooth,100,39,136,59,18,223,61,1.56,1098,0
glob of mercury,24,15,153,14,11,50,9,0.6,99,1
glob of tar,220,25,280,19,22,109,195,7.8,4290,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19464,15513,17037,14284,907,641,3951,0.25,2532591,8
glooth amulet,2499,1501,2237,1453,122,484,998,0.66,121756,3
glooth axe,1300,1101,1595,1135,37,532,199,0.18,7363,2
glooth backpack,100,10,79,9,81,151,90,9.0,7290,0
glooth bag,1195,650,1024,555,12,44,545,0.84,6540,1
glooth blade,1300,1100,1631,1170,75,525,200,0.18,15000,2
glooth cape,6790,4501,6796,4679,24,92,2289,0.51,54936,3
glooth capsule,544,295,993,289,46,99,249,0.84,11454,3
glooth club,1350,1114,1510,1151,65,512,236,0.21,15340,2
glooth injection tube,330,203,326,197,8,144,127,0.63,1016,2
glooth sandwich,9,1,3,1,4,15,8,8.0,32,0
glooth spear,20,4,27,2,59,193,16,4.0,944,0
glooth steak,2,1,1,1,3,36,1,1.0,3,0
glooth whip,2415,1300,2480,1361,12,52,1115,0.86,13380,0
glorious axe,2850,2100,2824,2397,227,2200,750,0.36,170250,2
glow wine,3499,17,6368,910,22,11,3482,204.82,38302,0
glowing carrot,14000,1200,15000,1040,1,5,12800,10.67,12800,0
glowing mushroom,4999,101,7715,101,5,3,4898,48.5,14694,0
glowing rune,-1,240,0,241,0,46,-241,-1.0,0,0
glutton's mace,90000,3000,50000,3000,2,4,87000,29.0,174000,0
gnome armor,46999000,43500000,50942870,46668172,18,20,3499000,0.08,62982000,1
gnome helmet,15698000,13015000,14716500,12944321,74,38,2683000,0.21,101954000,5
gnome legs,30988000,27009000,31385354,29176960,31,28,3979000,0.15,111412000,2
gnome shield,868900,700100,823879,701675,113,93,168800,0.24,15698400,6
gnome sword,169699,100600,145978,102581,86,57,69099,0.69,3938643,2
gnomevil's hat,2985,1000,5129,2398,37,42,1985,1.99,73445,3
gnomish supply package,1498,212,1555,342,42,46,1286,6.07,54012,1
gnomish voucher type ca1,1466666,450000,959943,0,20,0,1016666,2.26,0,1
gnomish voucher type ca2,1666,111,3625,109,47,28,1555,14.01,43540,1
gnomish voucher type cb,7666,1760,7463,1700,50,1,5906,3.36,5906,1
gnomish voucher type ma1,1199666,700428,1143481,502300,12,1,499238,0.71,499238,0
gnomish voucher type ma2,3999,111,5214,110,47,28,3888,35.03,108864,0
gnomish voucher type mb,7666,2100,7762,2000,56,1,5566,2.65,5566,1
goanna claw,1100,262,0,203,0,78,838,3.2,0,0
goanna meat,177,115,176,114,6,133,62,0.54,372,0
goat grass,40,25,39,15,3,100,15,0.6,45,0
goblet of gloom,98000,10000,98000,11181,1,5,88000,8.8,88000,1
goblin ear,6990,1212,4048,891,22,27,5778,4.77,127116,3
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,465,1,371,1,157,63,464,464.0,29232,2
gold ingot,5398,4965,5557,4968,42,1603,433,0.09,18186,0
gold nugget,1198,717,1962,720,11,103,481,0.67,5291,0
gold ring,8200,7805,8287,7915,10,415,395,0.05,3950,1
gold token,31782,28636,29377,27411,3390,2156,3146,0.11,6782776,7
gold-brocaded cloth,499,20,496,95,3,25,479,23.95,1437,1
golden amulet,20000,451,43370,265,3,3,19549,43.35,58647,1
golden armor,20599,19580,20606,19471,106,356,1019,0.05,108014,1
golden axe,1982,100,1978,95,3,32,1882,18.82,5646,0
golden backpack,67,3,61,8,358,307,64,21.33,19648,0
golden bag,350,5,346,5,32,12,345,69.0,4140,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,13500,800,14990,767,1,11,12700,15.88,12700,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4999998,4000000,5197787,4221726,19,14,999998,0.25,13999972,1
golden can of oil,2000000,1200100,1840980,1072726,12,7,799900,0.67,5599300,0
golden cheese wedge,13899,5732,0,5725,0,31,8167,1.42,0,0
golden cotton reel,120000,15035,90000,15000,2,1,104965,6.98,104965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4645,0,22,41600,6.6,0,0
golden fir cone,39897,25100,39178,21692,85,14,14797,0.59,207158,3
golden helmet,3400000000,2600000000,3450000000,0,1,0,800000000,0.31,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4999,17845,4062,8,5,44901,8.98,224505,1
golden legs,30999,29380,30808,29491,130,361,1619,0.06,210470,1
golden lotus brooch,265,173,252,199,9,436,92,0.53,828,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37210,1,92,4219,0.11,4219,0
golden mug,236,106,226,117,155,623,130,1.23,20150,0
golden newspaper,1299899,400100,1341589,333500,3,3,899799,2.25,2699397,0
golden prison key,369999,261400,369949,238200,2,2,108599,0.42,217198,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,4000000,1,1,500000,0.12,500000,1
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,700,534,889,533,29,329,166,0.31,4814,1
golden skull,29900,9000,38231,8471,12,16,20900,2.32,250800,2
golden talon,38852,1500,0,1229,0,8,37352,24.9,0,0
goldfish bowl,100,1,270,1,22,11,99,99.0,1089,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,1
golem part,20000,101,16122,50,4,3,19899,197.02,59697,0
golem wrench,61000,61000,207980,59250,5,2,0,0.0,0,1
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,1
gooey mass,59894,38600,57380,41140,432,62,21294,0.55,1320228,5
goosebump leather,2435,1241,2363,1380,608,220,1194,0.96,262680,3
grainy fireworks powder,199,26,142,20,12,58,173,6.65,2076,0
grant of arms,64200,30201,60477,20590,12,12,33999,1.13,407988,2
grapes,49,2,27,2,40,7,47,23.5,329,1
grappling hook,200,64,241,61,8,150,136,2.12,1088,0
grasshopper legs,79989,31301,38206,21426,449,269,48688,1.56,13097072,7
grave flower,150,8,562,4,34,75,142,17.75,4828,0
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,59,56,58,55,3402,729,3,0.05,2187,1
great health potion,82,68,85,75,2255,4720,14,0.21,31570,1
great mana potion,148,142,146,141,5131,4634,6,0.04,27804,1
great shield,5800000,4601000,5690332,4503237,15,17,1199000,0.26,17985000,1
great spirit potion,146,132,159,144,1209,3999,14,0.11,16926,5
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,82,5,85,21,202,86,77,15.4,6622,0
green bag,700,4,406,4,30,23,696,174.0,16008,0
green balloons,18,1,0,1,0,12,17,17.0,0,0
green bandage,199,100,214,149,11,187,99,0.99,1089,2
green crystal fragment,800,770,899,738,3,1249,30,0.04,90,0
green crystal shard,1539,1456,0,1435,0,1181,83,0.06,0,0
green crystal splinter,425,382,451,366,28,866,43,0.11,1204,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4983,4068,4658,4073,1114,1746,915,0.22,1019310,7
green dragon scale,168,55,136,95,118,691,113,2.05,13334,2
green fireworks powder,199,26,220,21,8,39,173,6.65,1384,1
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5198,4950,5038,4956,9,4663,248,0.05,2232,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,184,152,36,150,30,0.2,1080,0
green light,88000,33091,67238,31081,35,21,54909,1.66,1153089,1
green mushroom,95,78,98,91,92,897,17,0.22,1564,1
green perch,1199,505,1037,382,114,149,694,1.37,79116,1
green piece of cloth,1396,800,1157,720,345,475,596,0.74,205620,5
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,190000,10035,230999,10035,3,1,179965,17.93,179965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,120,0,113,0,3,0,120,0,0,0
green tome,218322222,150000000,218322222,0,1,0,68322222,0.46,0,1
green tunic,4,1,1,1,4,18,3,3.0,12,0
greenwood coat,54600,20510,56466,38797,6,24,34090,1.66,204540,2
grey backpack,74,11,111,19,293,123,63,5.73,7749,0
grey bag,700,4,408,4,30,12,696,174.0,8352,0
grey raven kit,14796000,7501000,0,7501500,0,2,7295000,0.97,0,0
grey tome,650000000,425000000,0,0,0,0,225000000,0.53,0,1
griffin shield,-1,2000,0,1754,0,6,-2001,-1.0,0,0
griffinclaw container,444400,300010,417411,300537,23,3,144390,0.48,433170,1
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,21000,100,0,100,0,4,20900,209.0,0,1
gruesome fan,100000,13800,0,10001,0,2,86200,6.25,0,1
guardian axe,9452,6230,9121,7631,19,262,3222,0.52,61218,1
guardian boots,37550,33701,36898,33695,148,127,3849,0.11,488823,1
guardian halberd,12998,10381,11647,10496,6,413,2617,0.25,15702,1
guardian shield,1800,1433,1873,1558,223,1511,367,0.26,81841,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2850,2635,2913,2726,300,3284,215,0.08,64500,2
hair of a banshee,545,280,892,207,2,55,265,0.95,530,0
halberd,84,50,89,80,3,177,34,0.68,102,1
half-digested piece of meat,97,41,118,36,1,149,56,1.37,56,0
half-digested stones,35,20,31,20,19,513,15,0.75,285,1
half-eaten brain,378,56,514,52,36,53,322,5.75,11592,1
ham,21400,19280,21668,19593,5,136,2120,0.11,10600,1
hammer of destruction,1195800,800000,1212377,897327,9,8,395800,0.49,3166400,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35500,29090,32555,29408,3,177,6410,0.22,19230,0
hand,500,101,580,91,179,447,399,3.95,71421,3
hand auger,0,0,249,0,8,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,7,5200,6.5,36400,1
hardened bone,117,57,280,62,109,425,60,1.05,6540,1
harness,2748,791,4517,1360,63,63,1957,2.47,123291,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,536,0,20,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,77799,65200,81328,66019,228,167,12599,0.19,2104033,2
hatched rorc egg,750,15,0,12,0,56,735,49.0,0,0
hatchet,-1,3,0,5,0,18,-4,-1.33,0,0
haunch of boar,166,7,121,7,46,11,159,22.71,1749,0
haunted blade,7900,7475,7917,7630,125,2024,425,0.06,53125,4
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
