Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of the chasm,1500,11,2147,11,3,34,1489,135.36,4467,0
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1600000,500002,1425000,0,4,0,1099998,2.2,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2643000,1757000,2496602,2190454,189,166,886000,0.5,147076000,6
fafnar symbol,805,301,794,467,4,57,504,1.67,2016,2
fairy wings,439,204,507,204,1268,508,235,1.15,119380,7
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2487000,2003000,2482827,2021164,33,19,484000,0.24,9196000,2
falcon bow,12198000,10803000,12444850,10678503,58,47,1395000,0.13,65565000,2
falcon circlet,6000000,5038000,5819835,5239931,85,70,962000,0.19,67340000,3
falcon coif,27971998,24005000,27121130,24858724,59,58,3966998,0.17,230085884,1
falcon crest,889,101,0,388,0,69,788,7.8,0,1
falcon escutcheon,14989000,12019000,12700573,11083685,38,35,2970000,0.25,103950000,2
falcon greaves,95499999,91004000,93409472,89767758,55,41,4495999,0.05,184335959,2
falcon longsword,2350000,1917300,2511971,2170947,36,34,432700,0.23,14711800,4
falcon mace,2996000,2451000,2858097,2250060,26,15,545000,0.22,8175000,0
falcon plate,35000000,30008000,31370226,28077633,53,30,4992000,0.17,149760000,1
falcon rod,3110994,2350003,2742713,2420934,42,27,760991,0.32,20546757,3
falcon shield,10000000,10000000,12962499,10750000,4,4,0,0.0,0,0
falcon wand,2486000,1965100,2572734,2074842,58,38,520900,0.27,19794200,2
family brooch,19000,0,14866,0,15,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4785,470,4659,545,9,7,4315,9.18,30205,1
fanfare,4333,0,0,0,0,0,4333,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,235,600,148,1,38,365,1.55,365,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,5,3,58,193,27.57,579,0
ferumbras puppet,250000,130377,216297,135325,12,3,119623,0.92,358869,2
ferumbras' amulet,22499,10020,41639,11923,57,63,12479,1.25,711303,0
ferumbras' candy hat,16990,101,13981,187,3,17,16889,167.22,50667,0
ferumbras' hat,1000002000,1000002000,1417499999,0,4,0,0,0.0,0,1
ferumbras' mana keg,57200,36010,52056,30923,27,26,21190,0.59,550940,3
ferumbras' staff,24998,356,6237,235,14,17,24642,69.22,344988,3
ferumbras' teddy,15400,8302,14992,8640,14,19,7098,0.85,99372,1
ferumbras' teddy santa,109995,62800,121399,62442,4,3,47195,0.75,141585,0
festive backpack,9998,5253,9937,4762,136,51,4745,0.9,241995,2
feverbloom boots,4399000,2872000,3847789,2892135,24,15,1527000,0.53,22905000,2
fiery barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,800,302,812,328,81,223,498,1.65,40338,2
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,375000000,270000000,0,390000000,0,3,105000000,0.39,0,1
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,145,3,273,47,0.34,141,1
figurine of cruelty,23000000,1510000,0,1500000,0,1,21490000,14.23,0,1
figurine of greed,11900000,1510000,0,1360050,0,2,10390000,6.88,0,1
figurine of hatred,14000000,1510000,0,1220000,0,1,12490000,8.27,0,1
figurine of malice,19000000,1510000,0,1500000,0,1,17490000,11.58,0,1
figurine of megalomania,14400000,3410000,0,4000000,0,2,10990000,3.22,0,1
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,57997,26700,67206,32733,278,92,31297,1.17,2879324,3
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,5999,10,18241,2835,6,14,5989,598.9,35934,2
final judgement,8879000,4003000,6808920,4602168,13,6,4876000,1.22,29256000,4
fine sulphur,27,27,43727,27,2,1,0,0.0,0,0
fir cone,24,15,33,14,14,110,9,0.6,126,0
fire amplification,2399999,1200101,2137499,1103667,8,3,1199898,1.0,3599694,0
fire axe,7954,7590,7866,7537,91,1565,364,0.05,33124,3
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,135,150,133,1306,386,17,0.13,6562,1
fire bug,0,0,671,0,162,0,0,0,0,0
fire field rune,25,11,29,10,187,119,14,1.27,1666,0
fire mushroom,200,171,219,168,198,470,29,0.17,5742,1
fire resilience,497999,265000,554514,405600,7,6,232999,0.88,1397994,2
fire sword,3898,3600,3938,3659,189,1806,298,0.08,56322,2
fire wall rune,59,40,66,39,340,180,19,0.47,3420,2
fireball rune,34,20,33,17,131,94,14,0.7,1316,1
fireborn giant armor,145000,78499,153376,102605,25,20,66501,0.85,1330020,0
fireheart cuirass,1296900,708000,988612,678453,14,7,588900,0.83,4122300,1
fireheart hauberk,785000,439300,787000,482619,1,3,345700,0.79,345700,1
fireheart platemail,1000000,600709,0,600709,0,1,399291,0.66,0,1
firemind raiment,999997,717225,813515,708799,90,82,282772,0.39,23187304,5
fireproof horn,10900,6500,10077,5970,18,30,4400,0.68,79200,0
firesoul tabard,449391,321100,398496,244165,18,12,128291,0.4,1539492,4
fireworks capsule,399,50,444,55,28,56,349,6.98,9772,0
fireworks rocket,89999,30000,110166,28666,12,3,59999,2.0,179997,0
firlefanz,199999,70300,219639,130202,12,9,129699,1.84,1167291,0
fish,5500,100,8666,100,3,18,5400,54.0,16200,0
fish fin,135,102,180,90,167,478,33,0.32,5511,2
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,4,0,4,0,6,0,4,0,0,0
fishing rod,5500,100,8666,100,3,18,5400,54.0,16200,0
fishnapped goldfish,9499,1900,10728,1900,7,2,7599,4.0,15198,1
fist on a stick,250000,111112,260504,194513,36,20,138888,1.25,2777760,4
flames of the percht queen,130000,49740,98935,31845,58,28,80260,1.61,2247280,3
flaming arrow,6,1,5,1,107,112,5,5.0,535,0
flash arrow,1,1,1,1,66,6,0,0.0,0,2
flask of chitin dissolver,111,0,167,0,2,0,111,0,0,0
flask of cough syrup,1100,0,1377,0,27,0,1100,0,0,0
flask of crown polisher,400,65,702,95,101,26,335,5.15,8710,1
flask of demonic blood,45,35,57,46,77,1112,10,0.29,770,1
flask of dissolved chitin,2150,800,2200,0,1,0,1350,1.69,0,1
flask of embalming fluid,3340,2955,3221,2760,1055,1522,385,0.13,406175,6
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,110,54,100,55,1228,131,56,1.04,7336,1
flask of warrior's sweat,9933,8633,12367,9203,124,214,1300,0.15,161200,3
flask with beaver bait,37,0,44,0,3,0,37,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,7999,0,0,0,0,0,7999,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,99,26000,99,1,3,24901,251.53,24901,0
flintstone,1999,267,2399,287,2,13,1732,6.49,3464,0
flour,495,1,252,3,125,32,494,494.0,15808,1
flower bouquet,899,600,1096,600,16,4,299,0.5,1196,0
flower bowl,353,1,431,1,45,40,352,352.0,14080,0
flower dress,99999,2,39724,306,4,2,99997,49998.5,199994,1
flower wreath,1999,201,1999,193,1,28,1798,8.95,1798,0
fly agaric,20000,0,20000,0,1,0,20000,0,0,0
focus cape,6196,5680,6088,5621,514,2891,516,0.09,265224,4
folded artefact carpet i,9999,1411,29993,1103,8,3,8588,6.09,25764,0
folded artefact carpet ii,9999,1411,23817,1044,11,5,8588,6.09,42940,0
folded artefact carpet iii,9999,1411,42500,1100,4,2,8588,6.09,17176,0
folded artefact carpet iv,39999,1411,48285,1074,7,3,38588,27.35,115764,0
folded artefact carpet v,5000,1411,34999,1100,3,2,3589,2.54,7178,0
folded artefact carpet vi,9999,1411,47499,1200,2,1,8588,6.09,8588,0
folded artefact carpet vii,80000,1411,34999,0,3,0,78589,55.7,0,0
folded eldritch carpet,799999,500000,0,0,0,0,299999,0.6,0,0
folded rift carpet,3000,905,12221,3982,167,197,2095,2.31,349865,1
folded void carpet,1599,107,1544,1285,120,197,1492,13.94,179040,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3490000,2500000,3490000,2502500,1,4,990000,0.4,990000,0
forbidden tome,14497000,9700000,16000000,9700000,2,1,4797000,0.49,4797000,0
fork,4492000,2200000,3873998,2739123,9,9,2292000,1.04,20628000,0
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4503000,6017071,5073077,14,13,1496000,0.33,19448000,2
fox paw,95,47,78,57,6,355,48,1.02,288,1
foxtail,6466000,4010000,6458000,5297338,2,6,2456000,0.61,4912000,0
foxtail amulet,233322,105201,123099,94571,260,185,128121,1.22,23702385,4
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,0
frazzle skin,380,361,387,366,55,764,19,0.05,1045,1
frazzle tongue,680,641,682,636,27,852,39,0.06,1053,1
frazzlemaw santa,49999,11700,94549,0,2,0,38299,3.27,0,0
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,4400000,602000,0,0,0,0,3798000,6.31,0,0
frost charm,5999,10,14994,10,1,27,5989,598.9,5989,0
frost giant pelt,1000,63,0,62,0,15,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,10752000,11373324,10069500,15,14,1230995,0.11,17233930,3
frostheart cuirass,-1,663618,0,0,0,0,-663619,-1.0,0,1
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1999995,1105200,1376046,1073394,49,36,894795,0.81,32212620,3
frostsoul tabard,543900,431001,547400,434367,1,3,112899,0.26,112899,0
frosty ear of a troll,299,5,261,5,4,10,294,58.8,1176,0
frosty heart,235,112,269,182,124,420,123,1.1,15252,1
frozen chain,5999,1100,0,1025,0,8,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,1
frozen lightning,250,167,243,149,7,295,83,0.5,581,1
frozen plate,14600,3900,21570,3715,7,6,10700,2.74,64200,0
frozen starlight,23899,15201,28402,16024,165,124,8698,0.57,1078552,3
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5350,4652,5413,4695,31,939,698,0.15,21638,1
fur backpack,48,10,62,11,90,194,38,3.8,3420,0
fur bag,200,25,268,4,20,45,175,7.0,3500,1
fur boots,4900,1100,3460,1825,19,34,3800,3.45,72200,1
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,0
fur shred,63,63,183,105,6,128,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,1
furry club,960,910,980,912,45,974,50,0.05,2250,0
galea mortis,810000,810000,1081679,760972,77,46,0,0.0,0,1
garlic bread,8000,500,12658,3600,55,5,7500,15.0,37500,0
garlic cookie,998,1,1965,38,69,24,997,997.0,23928,0
garlic necklace,89,52,102,55,1309,838,37,0.71,31006,2
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,65,36,77,63,15,471,29,0.81,435,1
gear crystal,102,102,249,125,6,117,0,0.0,0,0
gear wheel,11,0,20,0,37,0,11,0,0,0
gearwheel chain,4934,3558,5171,3499,151,208,1376,0.39,207776,4
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,3999,3400,3974,3412,4,419,599,0.18,2396,1
geomancer's robe,587,20,0,12,0,9,567,28.35,0,0
geomancer's staff,120,40,0,40,0,9,80,2.0,0,0
ghastly dragon head,870,610,869,623,2,76,260,0.43,520,0
ghost backpack,3289000,2201000,3496363,2416445,22,16,1088000,0.49,17408000,4
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,5
ghost chestplate,2099990,1448000,2056508,1785910,104,86,651990,0.45,56071140,7
ghost claw,119995,90805,131804,89595,31,23,29190,0.32,671370,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,8003,8003,25800,6663,5,8,0,0.0,0,0
ghostly tissue,145,25,0,21,0,48,120,4.8,0,0
ghoul snack,60,29,67,35,39,290,31,1.07,1209,0
giant amethyst,61900,57800,61379,57723,10,467,4100,0.07,41000,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90726,87280,90902,87453,13,308,3446,0.04,44798,1
giant eye,158,158,5166,157,3,20,0,0.0,0,0
giant pacifier,51,51,156,65,5,96,0,0.0,0,0
giant ruby,71999,67800,70507,67430,18,339,4199,0.06,75582,2
giant sapphire,51999,47800,51029,46784,34,593,4199,0.09,142766,1
giant shimmering pearl,2998,2935,2995,2933,5,873,63,0.02,315,1
giant shrimp,149299,120025,183297,120697,6,9,29274,0.24,175644,1
giant smithhammer,199,100,589,100,8,26,99,0.99,792,0
giant sword,16865,16005,16417,15207,129,1596,860,0.05,110940,5
giant tentacle,28000,9580,0,9547,0,8,18420,1.92,0,0
giant topaz,81999,74701,82089,77689,9,262,7298,0.1,65682,1
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,0
gilded eldritch rod,9000000,35700,25000000,0,1,0,8964300,251.1,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,29000000,24035777,60000000,0,1,0,4964223,0.21,0,0
gill coat,1987,503,4138,700,101,81,1484,2.95,120204,2
gill gugel,2799,800,3982,1703,123,77,1999,2.5,153923,2
gill legs,3899,1211,5063,1077,203,149,2688,2.22,400512,3
gill necklace,18696,14507,23718,19610,1379,638,4189,0.29,2672582,7
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,995,410,1080,359,11,71,585,1.43,6435,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,32,17,46,16,6,327,15,0.88,90,2
girtablilu warrior carapace,-1,260,0,242,0,20,-261,-1.0,0,0
glacial rod,6444,6263,6426,6235,129,917,181,0.03,23349,3
glacier amulet,1594,1466,1792,1493,1345,1013,128,0.09,129664,0
glacier kilt,11692,10830,11948,10799,116,831,862,0.08,99992,2
glacier mask,2449,2445,3194,2449,43,546,4,0.0,172,0
glacier robe,11398,10680,11271,10787,46,643,718,0.07,33028,1
glacier shoes,4000,2410,5000,2438,48,345,1590,0.66,76320,0
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,9000000,12850200,0,2,0,4000000,0.44,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,18,13,15,14,6,494,5,0.38,30,2
glob of glooth,118,52,137,57,17,213,66,1.27,1122,0
glob of mercury,24,15,153,14,11,55,9,0.6,99,1
glob of tar,210,23,265,20,27,102,187,8.13,5049,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,25000,18066,17424,14393,919,544,6934,0.38,3772096,5
glooth amulet,2998,1559,2271,1395,129,458,1439,0.92,185631,3
glooth axe,1500,1115,1555,1098,35,512,385,0.35,13475,2
glooth backpack,49,10,78,9,78,162,39,3.9,3042,0
glooth bag,950,654,1012,582,11,39,296,0.45,3256,2
glooth blade,1999,1115,1602,1126,78,484,884,0.79,68952,2
glooth cape,6800,4507,6796,4205,27,83,2293,0.51,61911,1
glooth capsule,749,300,955,291,53,94,449,1.5,23797,0
glooth club,1490,801,1488,1111,62,488,689,0.86,42718,2
glooth injection tube,330,203,326,198,6,142,127,0.63,762,0
glooth sandwich,1,1,3,1,4,15,0,0.0,0,2
glooth spear,18,4,26,2,54,189,14,3.5,756,1
glooth steak,2,1,1,1,3,25,1,1.0,3,0
glooth whip,2420,1304,2480,1210,12,46,1116,0.86,13392,3
glorious axe,2899,2200,2827,2383,236,2107,699,0.32,164964,2
glow wine,3498,17,6408,835,22,12,3481,204.76,41772,0
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,4999,101,5666,101,3,3,4898,48.5,14694,0
glowing rune,-1,241,0,240,0,46,-242,-1.0,0,0
glutton's mace,85000,3000,90000,3000,1,3,82000,27.33,82000,1
gnome armor,47500000,44500000,50443093,46895865,18,19,3000000,0.07,54000000,1
gnome helmet,15698000,12350000,14691334,13047311,69,36,3348000,0.27,120528000,3
gnome legs,30990000,27012000,31111586,28719722,29,22,3978000,0.15,87516000,1
gnome shield,874999,803400,841706,707789,112,89,71599,0.09,6372311,2
gnome sword,168058,100156,148821,103873,84,60,67902,0.68,4074120,2
gnomevil's hat,1995,999,4880,2287,35,45,996,1.0,34860,1
gnomish supply package,1498,214,1551,336,45,46,1284,6.0,57780,1
gnomish voucher type ca1,1366666,500000,987593,0,20,0,866666,1.73,0,1
gnomish voucher type ca2,1666,111,3205,109,44,29,1555,14.01,45095,0
gnomish voucher type cb,7665,1760,7426,1725,45,2,5905,3.36,11810,0
gnomish voucher type ma1,1196666,700428,1132283,502300,11,1,496238,0.71,496238,0
gnomish voucher type ma2,3999,111,5422,110,42,30,3888,35.03,116640,0
gnomish voucher type mb,7665,2100,7783,2050,49,2,5565,2.65,11130,0
goanna claw,1099,261,0,211,0,80,838,3.21,0,0
goanna meat,104,104,176,113,6,129,0,0.0,0,1
goat grass,50,12,44,16,10,101,38,3.17,380,0
goblet of gloom,99999,10000,0,11181,0,5,89999,9.0,0,0
goblin ear,6990,1212,4048,943,22,27,5778,4.77,127116,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,467,2,362,1,146,65,465,232.5,30225,1
gold ingot,5299,4965,5496,4967,44,1586,334,0.07,14696,1
gold nugget,1378,719,1482,720,15,98,659,0.92,9885,1
gold ring,8199,7800,8268,7896,14,427,399,0.05,5586,1
gold token,30491,28015,29441,27505,3280,2104,2476,0.09,5209504,5
gold-brocaded cloth,499,1,496,86,3,25,498,498.0,1494,0
golden amulet,20000,451,43370,265,3,3,19549,43.35,58647,0
golden armor,20599,19580,20606,19455,101,373,1019,0.05,102919,0
golden axe,1993,100,1979,96,5,36,1893,18.93,9465,0
golden backpack,49,10,60,7,354,216,39,3.9,8424,0
golden bag,350,5,347,5,36,10,345,69.0,3450,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9990,855,13996,776,3,11,9135,10.68,27405,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4999000,4000000,5132043,4231090,22,13,999000,0.25,12987000,0
golden can of oil,1800000,1353000,1788219,1097613,9,6,447000,0.33,2682000,2
golden cheese wedge,13890,5732,0,5731,0,26,8158,1.42,0,1
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47500,6300,0,5013,0,24,41200,6.54,0,0
golden fir cone,38000,25310,39664,22949,84,12,12690,0.5,152280,3
golden helmet,3450000000,3000000000,3425000000,0,2,0,450000000,0.15,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,0,0,0,0,0,900000,0,0,0
golden hyaena pendant,49900,4999,17845,4902,8,4,44901,8.98,179604,0
golden legs,30999,29380,30828,29461,124,366,1619,0.06,200756,0
golden lotus brooch,265,203,247,190,10,425,62,0.31,620,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40000,36780,44988,37139,1,87,3220,0.09,3220,1
golden mug,233,106,216,113,150,602,127,1.2,19050,0
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,2
golden prison key,381800,263497,373899,238200,3,2,118303,0.45,236606,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,1
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,699,533,888,536,26,333,166,0.31,4316,0
golden skull,44300,10000,36398,8700,19,15,34300,3.43,514500,2
golden talon,38853,1510,0,1329,0,8,37343,24.73,0,0
goldfish bowl,100,1,260,1,22,7,99,99.0,693,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,1
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,15000,101,16122,50,4,3,14899,147.51,44697,1
golem wrench,220000,66221,207980,40600,5,1,153779,2.32,153779,2
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,0
gooey mass,58999,38722,57018,40771,403,69,20277,0.52,1399113,2
goosebump leather,2198,1250,2485,1408,598,220,948,0.76,208560,3
grainy fireworks powder,199,27,146,22,11,51,172,6.37,1892,0
grant of arms,63499,30500,58139,22017,11,12,32999,1.08,362989,1
grapes,40,2,29,2,40,7,38,19.0,266,1
grappling hook,199,65,241,62,8,150,134,2.06,1072,1
grasshopper legs,44400,28211,40217,22590,447,290,16189,0.57,4694810,5
grave flower,299,8,527,6,36,69,291,36.38,10476,0
great axe,899000,267000,578384,274283,12,5,632000,2.37,3160000,2
great fireball rune,59,55,58,55,3213,710,4,0.07,2840,0
great health potion,80,76,85,74,2181,4687,4,0.05,8724,7
great mana potion,148,142,146,141,4942,4556,6,0.04,27336,1
great shield,5850000,4601000,5697186,4533377,16,16,1249000,0.27,19984000,0
great spirit potion,147,138,156,142,1195,3933,9,0.07,10755,3
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,82,10,84,21,203,81,72,7.2,5832,0
green bag,500,3,425,4,31,15,497,165.67,7455,0
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,198,106,210,146,12,172,92,0.87,1104,1
green crystal fragment,799,762,859,737,2,1236,37,0.05,74,0
green crystal shard,1539,1455,0,1432,0,1159,84,0.06,0,0
green crystal splinter,410,382,446,366,26,841,28,0.07,728,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5173,4202,4681,4062,1109,1622,971,0.23,1076839,6
green dragon scale,500,100,219,91,128,640,400,4.0,51200,3
green fireworks powder,199,27,238,22,7,36,172,6.37,1204,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5147,4950,5038,4955,9,4591,197,0.04,1773,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,155,184,152,39,136,25,0.16,975,0
green light,87999,35400,67454,31176,34,22,52599,1.49,1157178,4
green mushroom,99,81,97,89,98,843,18,0.22,1764,1
green perch,989,101,1063,383,117,148,888,8.79,103896,2
green piece of cloth,1699,1154,1283,752,334,463,545,0.47,182030,4
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,5000,0,2584,0,4,0,5000,0,0,1
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,2
green tunic,4,1,1,1,4,25,3,3.0,12,0
greenwood coat,49809,22504,55882,37845,6,21,27305,1.21,163830,0
grey backpack,74,11,97,18,293,115,63,5.73,7245,1
grey bag,5,5,428,5,28,11,0,0.0,0,0
grey raven kit,13995000,7501000,0,7501500,0,2,6494000,0.87,0,0
grey tome,650000000,355000000,650000000,0,1,0,295000000,0.83,0,2
griffin shield,-1,2006,0,1815,0,8,-2007,-1.0,0,1
griffinclaw container,440000,300283,431636,300537,23,3,139717,0.47,419151,1
grimace,175999,98000,0,98014,0,7,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,20000,100,0,100,0,4,19900,199.0,0,1
gruesome fan,100000,13800,0,10001,0,2,86200,6.25,0,0
guardian axe,9452,6240,9165,7505,18,257,3212,0.51,57816,0
guardian boots,37999,33700,37443,33886,157,122,4299,0.13,524478,0
guardian halberd,12998,10580,11985,10453,8,415,2418,0.23,19344,1
guardian shield,1850,1421,1882,1543,222,1412,429,0.3,95238,3
guidebook,-1,0,0,0,0,0,-1,0,0,0
hailstorm rod,2900,2633,2908,2708,308,3243,267,0.1,82236,2
hair of a banshee,545,280,892,213,2,61,265,0.95,530,0
halberd,84,51,89,76,3,191,33,0.65,99,0
half-digested piece of meat,95,41,118,37,1,143,54,1.32,54,1
half-digested stones,29,11,31,19,22,505,18,1.64,396,1
half-eaten brain,376,56,500,53,39,51,320,5.71,12480,0
ham,21400,19231,21583,19249,5,131,2169,0.11,10845,1
hammer of destruction,703002,703002,1171988,862066,7,10,0,0.0,0,2
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35000,29090,32555,29339,3,180,5910,0.2,17730,0
hand,545,102,565,94,178,435,443,4.34,78854,2
hand auger,0,0,242,0,7,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hardened bone,197,57,234,60,110,424,140,2.46,15400,1
harness,4984,1048,3930,1266,54,62,3936,3.76,212544,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,549,0,16,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79393,63603,81005,66246,218,162,15790,0.25,2557980,3
hatched rorc egg,750,15,0,12,0,55,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,7,7,120,7,54,11,0,0.0,0,0
haunted blade,7920,7479,7912,7596,127,1965,441,0.06,56007,2
haunted mirror piece,4900000,1200000,0,1000000,0,1,3700000,3.08,0,1
haunted piece of wood,300,85,289,81,5,40,215,2.53,1075,0
havoc blade,1414999,950000,980539,736651,11,7,464999,0.49,3254993,2
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,577,0,12,-557,-1.0,0,0
head of abyssador,900,400,855,202,13,40,500,1.25,6500,0
