Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explosion rune,31,16,32,13,76,87,15,0.94,1140,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,1
exquisite wood,49500,1,30449,0,2,0,49499,49499.0,0,0
eye patch,555000,400600,544532,385469,11,5,154400,0.39,772000,0
eye pod,90000,13000,94956,8134,7,5,77000,5.92,385000,0
eye of corruption,599,200,0,160,0,47,399,2.0,0,0
eye of a deepling,145,90,410,79,4,45,55,0.61,220,1
eye of a weeper,797,500,0,389,0,10,297,0.59,0,1
eye of the chasm,1999,12,3332,11,3,53,1987,165.58,5961,0
eye of the storm,285000000,80000000,286666666,0,2,0,205000000,2.56,0,0
eye-embroidered veil,1799999,500000,1016888,345022,9,1,1299999,2.6,1299999,1
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2588000,2204100,2542714,2266751,211,180,383900,0.17,69102000,2
fafnar symbol,777,286,925,635,1,57,491,1.72,491,1
fairy wings,295,188,307,192,1207,560,107,0.57,59920,1
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2500000,1713100,2467580,2106348,31,23,786900,0.46,18098700,1
falcon bow,14871000,10104000,12825520,11224833,61,44,4767000,0.47,209748000,2
falcon circlet,5999999,4405000,6068842,5579336,76,87,1594999,0.36,121219924,3
falcon coif,27499000,24052000,27736263,25782668,65,57,3447000,0.14,196479000,2
falcon crest,900,411,1000,409,1,72,489,1.19,489,0
falcon escutcheon,13396992,10503000,12701160,11166750,47,40,2893992,0.28,115759680,3
falcon greaves,95400000,88008000,93576155,89601078,64,45,7392000,0.08,332640000,1
falcon longsword,2549998,1852425,2559869,2286634,43,38,697573,0.38,26507774,1
falcon mace,3444444,2325000,2556814,2005013,53,24,1119444,0.48,26866656,1
falcon plate,30500000,28006000,31831195,29136309,51,42,2494000,0.09,104748000,3
falcon rod,2491000,2018000,2787924,2460421,40,29,473000,0.23,13717000,3
falcon shield,12250000,11000000,0,11000000,0,3,1250000,0.11,0,0
falcon wand,2772000,1922000,2523836,2102573,71,50,850000,0.44,42500000,3
family brooch,10000,0,15249,0,14,0,10000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4800,470,4867,470,9,6,4330,9.21,25980,0
fanfare,2500,0,7999,0,1,0,2500,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,800,225,633,88,3,30,575,2.56,1725,0
feedbag,4996999,3603000,5995666,3802000,3,2,1393999,0.39,2787998,0
fern,190,8,385,6,2,36,182,22.75,364,0
ferumbras puppet,180000,130377,200769,134094,12,4,49623,0.38,198492,1
ferumbras' amulet,30000,10000,58738,17003,48,54,20000,2.0,960000,1
ferumbras' candy hat,17800,81,5257,141,34,29,17719,218.75,513851,2
ferumbras' hat,1500000000,1010102000,1297499749,0,4,0,489898000,0.48,0,3
ferumbras' mana keg,48624,10000,63696,39200,10,28,38624,3.86,386240,2
ferumbras' staff,1800,267,1760,277,14,15,1533,5.74,21462,3
ferumbras' teddy,24966,8523,18355,8578,16,21,16443,1.93,263088,2
ferumbras' teddy santa,133200,62400,133299,62380,2,2,70800,1.13,141600,0
festive backpack,9900,5122,9565,4990,127,61,4778,0.93,291458,2
feverbloom boots,3399000,2700000,4265677,2918926,22,13,699000,0.26,9087000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,17500,0,2,0,5000,0,0,0
fiery clerical mace replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,499,277,819,348,69,204,222,0.8,15318,2
fiery heroic axe replica,45000,0,58000,0,1,0,45000,0,0,0
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,0,0,31666,0,3,0,0,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,139,208,151,5,317,161,1.16,805,0
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14700000,3000000,0,4000000,0,2,11700000,3.9,0,0
figurine of spite,4700000,2200000,0,2666666,0,3,2500000,1.14,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,78900,45100,61001,28754,215,60,33800,0.75,2028000,2
filled milk churn,-1,0,0,0,0,0,-1,0,0,0
filthy bunnyslippers,7000,1,23000,2646,8,15,6999,6999.0,55992,2
final judgement,4704000,4704000,6235578,3903005,13,5,0,0.0,0,1
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,24,6,36,16,19,113,18,3.0,342,0
fire amplification,3000000,1200003,1973737,1103667,11,3,1799997,1.5,5399991,0
fire axe,7790,7281,7876,7589,61,1589,509,0.07,31049,6
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,151,131,150,135,1553,408,20,0.15,8160,2
fire bug,200,44,1046,44,190,16,156,3.55,2496,1
fire field rune,28,12,30,10,211,112,16,1.33,1792,0
fire mushroom,200,174,232,177,187,517,26,0.15,4862,3
fire resilience,500000,413226,637599,431968,3,6,86774,0.21,260322,1
fire sword,3880,3490,3915,3723,157,1976,390,0.11,61230,5
fire wall rune,62,42,68,38,374,181,20,0.48,3620,0
fireball rune,34,16,33,20,120,84,18,1.12,1512,0
fireborn giant armor,137900,109200,166067,112110,29,16,28700,0.26,459200,2
fireheart cuirass,1000000,702000,1064657,719380,13,8,298000,0.42,2384000,1
fireheart hauberk,832000,438121,824850,471491,2,4,393879,0.9,787758,0
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,770000,690000,739658,645733,96,89,80000,0.12,7120000,2
fireproof horn,14990,6200,10077,5583,18,33,8790,1.42,158220,3
firesoul tabard,399100,254200,400063,236825,20,19,144900,0.57,2753100,1
fireworks capsule,498,50,415,43,29,65,448,8.96,12992,0
fireworks rocket,149999,25000,115916,17000,12,4,124999,5.0,499996,0
firlefanz,199400,100100,328329,145217,10,10,99300,0.99,993000,2
fish,14998,100,2812,65,7,20,14898,148.98,104286,0
fish fin,139,88,200,104,188,513,51,0.58,9588,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,7,0,6,0,5,0,0,0
fishing rod,14998,100,2812,65,7,20,14898,148.98,104286,0
fishnapped goldfish,9998,1900,10442,1900,11,2,8098,4.26,16196,1
fist on a stick,199784,123000,458091,241787,20,20,76784,0.62,1535680,3
flames of the percht queen,99124,16001,81224,30879,53,29,83123,5.19,2410567,2
flaming arrow,6,1,5,1,127,120,5,5.0,600,0
flash arrow,1,1,1,1,59,6,0,0.0,0,0
flask of chitin dissolver,113,0,908,0,4,0,113,0,0,0
flask of cough syrup,1200,0,1686,0,29,0,1200,0,0,0
flask of crown polisher,700,110,815,90,79,22,590,5.36,12980,0
flask of demonic blood,56,48,58,47,100,1094,8,0.17,800,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3287,2756,3423,3000,1135,1726,531,0.19,602685,5
flask of extra greasy oil,1999,1,1999,0,2,0,1998,1998.0,0,1
flask of plant poison,6000,0,0,0,0,0,6000,0,0,0
flask of rust remover,55,55,75,44,1319,131,0,0.0,0,0
flask of warrior's sweat,12799,8685,14845,9632,135,218,4114,0.47,555390,2
flask with beaver bait,43,0,62,0,7,0,43,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,3,25901,261.63,25901,0
flintstone,2895,267,2449,398,4,18,2628,9.84,10512,1
flour,1,1,195,3,151,32,0,0.0,0,0
flower bouquet,999,600,1995,633,14,6,399,0.67,2394,0
flower bowl,332,2,662,1,66,53,330,165.0,17490,1
flower dress,29000,610,28999,610,2,7,28390,46.54,56780,1
flower wreath,2500,200,2500,346,1,36,2300,11.5,2300,0
fly agaric,20000,2500,39000,2500,1,1,17500,7.0,17500,0
focus cape,5900,5700,6082,5682,527,2958,200,0.04,105400,4
folded artefact carpet i,85000,1111,27206,1000,10,2,83889,75.51,167778,0
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1111,37000,1000,5,2,83889,75.51,167778,0
folded artefact carpet iv,85000,1000,54666,1055,6,2,84000,84.0,168000,0
folded artefact carpet v,85000,1111,29999,1000,4,2,83889,75.51,167778,0
folded artefact carpet vi,85000,1111,47499,1000,2,1,83889,75.51,83889,0
folded artefact carpet vii,80000,1111,34999,0,3,0,78889,71.01,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,1
folded rift carpet,6334,700,14787,3831,126,213,5634,8.05,709884,2
folded void carpet,1399,1,1740,1145,101,234,1398,1398.0,141198,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
forbidden tome,17000000,9500000,19499500,0,4,0,7500000,0.79,0,0
fork,4495000,2714000,3468141,2627293,14,9,1781000,0.66,16029000,3
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5996000,4100000,6216132,5154438,15,16,1896000,0.46,28440000,0
fox paw,95,46,84,68,9,449,49,1.07,441,0
foxtail,6466000,5500000,0,5547504,0,6,966000,0.18,0,2
foxtail amulet,104495,84801,132734,111430,247,215,19694,0.23,4234210,1
framed birthday card,20000,5000,34997,6250,2,4,15000,3.0,30000,0
frazzle skin,398,371,433,376,57,828,27,0.07,1539,0
frazzle tongue,699,640,677,627,24,882,59,0.09,1416,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,77,0,77,0,8,0,77,0,0,1
friendship amulet,2000000,601000,1950000,405100,2,1,1399000,2.33,1399000,0
frost charm,199,10,197,10,5,15,189,18.9,945,0
frost giant pelt,1000,114,0,73,0,21,886,7.77,0,4
frostbite herb,30000,0,29998,0,6,0,30000,0,0,0
frostflower boots,10997000,9114000,11601261,10119214,11,14,1883000,0.21,20713000,2
frostheart cuirass,662500,662500,2394987,0,2,0,0,0.0,0,1
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,1
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,1
frostmind raiment,1192698,720300,1433009,1195627,46,44,472398,0.66,20785512,5
frostsoul tabard,544200,431001,637185,434640,5,5,113199,0.26,565995,1
frosty ear of a troll,299,5,261,5,4,12,294,58.8,1176,0
frosty heart,297,204,285,211,123,482,93,0.46,11439,1
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,766,1,3,13000,13.0,13000,0
frozen heart,3200000,701000,3800000,0,1,0,2499000,3.56,0,0
frozen lightning,251,150,250,165,9,315,101,0.67,909,1
frozen plate,14998,4085,25341,5109,10,5,10913,2.67,54565,0
frozen starlight,24999,17000,32719,18151,142,112,7999,0.47,895888,0
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5800,4803,5205,4821,11,1013,997,0.21,10967,2
fur backpack,67,10,69,14,102,214,57,5.7,5814,1
fur bag,285,5,278,4,26,49,280,56.0,7280,0
fur boots,3199,850,3597,1903,12,52,2349,2.76,28188,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,180,61,186,129,3,143,119,1.95,357,1
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,1
furry club,998,915,984,927,38,1095,83,0.09,3154,1
galea mortis,1098000,704379,1058240,767739,84,54,393621,0.56,21255534,1
garlic bread,10000,5000,13229,2700,59,5,5000,1.0,25000,1
garlic cookie,1449,1,1981,111,95,9,1448,1448.0,13032,1
garlic necklace,98,58,105,57,1289,823,40,0.69,32920,2
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,78,1,82,69,17,565,77,77.0,1309,1
gear crystal,186,101,224,132,3,116,85,0.84,255,1
gear wheel,20,0,23,0,53,0,20,0,0,0
gearwheel chain,4600,2251,6328,4029,131,201,2349,1.04,307719,5
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3817,3388,3,415,580,0.17,1740,0
geomancer's robe,588,21,0,7,0,7,567,27.0,0,0
geomancer's staff,-1,40,0,42,0,10,-41,-1.02,0,0
ghastly dragon head,874,350,0,659,0,89,524,1.5,0,0
ghost backpack,3293994,2550006,3694748,2689375,28,18,743988,0.29,13391784,1
ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,4
ghost chestplate,2397999,1757000,2156957,1952652,123,117,640999,0.36,74996883,5
ghost claw,149900,86100,142289,88982,37,21,63800,0.74,1339800,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,28000,7102,27666,5578,3,9,20898,2.94,62694,1
ghostly tissue,148,25,0,19,0,68,123,4.92,0,0
ghoul snack,60,26,73,41,40,325,34,1.31,1360,1
giant amethyst,61800,57800,61039,57895,5,484,4000,0.07,20000,1
giant ape's hair,28000,0,27000,0,2,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87380,90913,88008,7,325,3434,0.04,24038,0
giant eye,158,158,5166,156,3,21,0,0.0,0,0
giant pacifier,175,51,161,57,7,100,124,2.43,868,0
giant ruby,70400,67800,70028,67758,9,374,2600,0.04,23400,1
giant sapphire,51500,40900,51046,47552,26,632,10600,0.26,275600,2
giant shimmering pearl,2998,2975,2994,2969,6,960,23,0.01,138,0
giant shrimp,149993,125037,267855,94987,13,8,24956,0.2,199648,2
giant smithhammer,999,100,512,100,8,18,899,8.99,7192,0
giant sword,16878,15510,16642,15587,108,1658,1368,0.09,147744,2
giant tentacle,30000,9537,0,9534,0,14,20463,2.15,0,0
giant topaz,80999,77700,80874,78072,4,270,3299,0.04,13196,2
gilded birthday cup,20000,5000,20000,5000,1,2,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,45000000,20055456,0,0,0,0,24944544,1.24,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,1
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,3332,482,3752,690,108,85,2850,5.91,242250,2
gill gugel,3498,740,3935,1645,155,80,2758,3.73,220640,4
gill legs,4999,1015,3984,1031,210,149,3984,3.93,593616,2
gill necklace,18868,15003,27504,22942,1522,808,3865,0.26,3122920,6
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1147,400,1077,322,25,61,747,1.87,18675,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,14,46,21,6,348,34,2.43,204,0
girtablilu warrior carapace,-1,260,0,229,0,18,-261,-1.0,0,0
glacial rod,6400,6270,6436,6200,121,869,130,0.02,15730,2
glacier amulet,1553,1465,1829,1503,1285,977,88,0.06,85976,1
glacier kilt,11590,10675,12026,10823,120,837,915,0.09,109800,3
glacier mask,3200,2425,3231,2460,41,614,775,0.32,31775,1
glacier robe,11200,10705,11340,10834,53,661,495,0.05,26235,2
glacier shoes,5000,2435,3935,2454,59,405,2565,1.05,151335,1
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,9007999,3,1,4792397,0.53,4792397,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,2
glistening bone,-1,83,0,46,0,6,-84,-1.01,0,0
glob of acid slime,10,8,19,18,2,547,2,0.25,4,1
glob of glooth,115,40,137,69,17,243,75,1.88,1275,1
glob of mercury,35,14,153,13,11,56,21,1.5,231,0
glob of tar,220,22,280,17,22,108,198,9.0,4356,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,17469,14386,16635,14156,941,668,3083,0.21,2059444,6
glooth amulet,1898,1301,2312,1622,120,544,597,0.46,71640,2
glooth axe,1450,1036,1640,1237,46,561,414,0.4,19044,1
glooth backpack,148,15,76,7,93,115,133,8.87,12369,0
glooth bag,1195,650,1024,499,12,56,545,0.84,6540,2
glooth blade,1450,1122,1725,1276,66,559,328,0.29,21648,1
glooth cape,6800,3626,7417,5541,19,102,3174,0.88,60306,0
glooth capsule,1499,320,1032,286,54,91,1179,3.68,63666,2
glooth club,1450,1112,1512,1240,61,525,338,0.3,20618,1
glooth injection tube,201,201,326,197,9,137,0,0.0,0,0
glooth sandwich,1,1,0,1,0,15,0,0.0,0,1
glooth spear,26,3,30,3,60,197,23,7.67,1380,1
glooth steak,1,1,1,1,1,47,0,0.0,0,0
glooth whip,2430,1004,2536,1578,7,53,1426,1.42,9982,1
glorious axe,2900,2410,2811,2385,218,2317,490,0.2,106820,3
glow wine,4443,17,5234,932,31,12,4426,260.35,53112,2
glowing carrot,15000,1200,15000,1033,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,235,0,247,0,44,-236,-1.0,0,0
glutton's mace,100000,3000,66666,3000,3,5,97000,32.33,291000,0
gnome armor,46699000,43000000,52281537,47410572,18,20,3699000,0.09,66582000,1
gnome helmet,13996000,11601000,14831710,13289025,61,49,2395000,0.21,117355000,3
gnome legs,30994000,28002000,32011386,29533755,31,25,2992000,0.11,74800000,1
gnome shield,879499,700100,796986,706237,112,96,179399,0.26,17222304,2
gnome sword,147500,97701,135898,95870,82,54,49799,0.51,2689146,1
gnomevil's hat,4790,2560,5627,2400,32,34,2230,0.87,71360,1
gnomish supply package,2499,102,1418,337,52,51,2397,23.5,122247,1
gnomish voucher type ca1,949666,440100,932375,0,18,0,509566,1.16,0,0
gnomish voucher type ca2,1888,111,4353,109,46,23,1777,16.01,40871,0
gnomish voucher type cb,9655,1750,7439,1700,48,1,7905,4.52,7905,0
gnomish voucher type ma1,1222222,700400,1132419,502300,13,1,521822,0.75,521822,0
gnomish voucher type ma2,3999,111,4789,110,51,25,3888,35.03,97200,0
gnomish voucher type mb,9660,2100,7854,2000,59,1,7560,3.6,7560,0
goanna claw,1900,211,0,192,0,71,1689,8.0,0,0
goanna meat,177,114,176,114,7,112,63,0.55,441,0
goat grass,40,13,39,12,3,104,27,2.08,81,0
goblet of gloom,98000,25000,98000,7002,1,4,73000,2.92,73000,0
goblin ear,6990,1212,4206,715,29,28,5778,4.77,161784,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,444,1,280,1,152,65,443,443.0,28795,0
gold ingot,5400,4966,5601,4972,41,1710,434,0.09,17794,2
gold nugget,1383,717,1965,724,12,111,666,0.93,7992,0
gold ring,8288,7940,8290,7938,10,453,348,0.04,3480,0
gold token,29997,27422,29206,27367,3471,2388,2575,0.09,6149100,8
gold-brocaded cloth,20,20,496,102,3,39,0,0.0,0,0
golden amulet,450,450,55555,120,2,2,0,0.0,0,1
golden armor,19385,19385,20561,19554,96,352,0,0.0,0,1
golden axe,1985,100,2104,76,4,31,1885,18.85,7540,0
golden backpack,67,2,66,8,334,372,65,32.5,21710,1
golden bag,350,5,357,5,31,8,345,69.0,2760,0
golden bell,84999,4000,0,3208,0,4,80999,20.25,0,0
golden bijou,14990,780,14990,755,1,8,14210,18.22,14210,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4000000,4000000,5369608,4194823,18,16,0,0.0,0,2
golden can of oil,1798999,1250000,1708476,1043180,10,6,548999,0.44,3293994,0
golden cheese wedge,13900,5731,0,5718,0,32,8169,1.43,0,1
golden cotton reel,60000,15000,120000,13055,1,2,45000,3.0,45000,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47999,6230,0,4356,0,23,41769,6.7,0,0
golden fir cone,39800,23400,40172,21142,89,14,16400,0.7,229600,3
golden helmet,3450000000,8000000,0,0,0,0,3442000000,430.25,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79700,4935,17845,3215,8,5,74765,15.15,373825,0
golden legs,30999,29280,30769,29582,128,350,1719,0.06,220032,0
golden lotus brooch,265,225,252,208,10,454,40,0.18,400,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44900,37370,45095,37370,4,93,7530,0.2,30120,1
golden mug,198,107,260,129,160,670,91,0.85,14560,1
golden newspaper,1212300,350500,1599998,333500,1,3,861800,2.46,861800,2
golden prison key,383844,252272,413299,238200,3,2,131572,0.52,263144,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,0,0,0,0,500000,0.12,0,2
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,795,544,885,518,29,357,251,0.46,7279,0
golden skull,32000,8581,45461,8560,6,17,23419,2.73,140514,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,150,1,287,1,22,12,149,149.0,1788,1
golem blueprint,39999,0,27500,0,2,0,39999,0,0,2
golem disassembler,93,0,93,0,2,0,93,0,0,0
golem head,34000,6,34000,0,1,0,33994,5665.67,0,1
golem part,9994,25,18479,50,5,3,9969,398.76,29907,2
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,52990,37510,60702,44341,472,62,15480,0.41,959760,0
goosebump leather,9949,1337,1663,1114,627,198,8612,6.44,1705176,6
grainy fireworks powder,279,26,142,19,12,60,253,9.73,3036,0
grant of arms,49038,21600,67988,21942,8,9,27438,1.27,219504,2
grapes,49,2,25,2,53,7,47,23.5,329,0
grappling hook,247,64,241,61,8,184,183,2.86,1464,1
grasshopper legs,33945,21153,34406,21715,404,289,12792,0.6,3696888,5
grave flower,899,8,609,3,43,88,891,111.38,38313,0
great axe,499999,251020,471364,274283,10,5,248979,0.99,1244895,2
great fireball rune,59,56,58,55,3340,730,3,0.05,2190,1
great health potion,86,78,84,74,2213,4477,8,0.1,17704,3
great mana potion,148,141,146,141,5016,4603,7,0.05,32221,5
great shield,5247000,4251000,6103122,4458780,16,18,996000,0.23,15936000,2
great spirit potion,147,130,160,147,1121,4129,17,0.13,19057,4
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,84,21,103,22,180,108,63,3.0,6804,1
green bag,400,4,386,4,31,23,396,99.0,9108,0
green balloons,19,1,0,1,0,22,18,18.0,0,0
green bandage,239,161,203,147,14,222,78,0.48,1092,0
green crystal fragment,800,765,899,741,3,1188,35,0.05,105,2
green crystal shard,1500,1455,1749,1446,1,1197,45,0.03,45,1
green crystal splinter,450,388,437,375,36,825,62,0.16,2232,2
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4999,4406,4519,4056,1056,1881,593,0.13,626208,3
green dragon scale,127,102,147,103,105,804,25,0.25,2625,0
green fireworks powder,284,26,220,18,8,46,258,9.92,2064,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,4998,4950,4993,4964,9,4739,48,0.01,432,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,160,187,146,34,160,20,0.12,680,0
green light,59000,30011,70270,29245,20,23,28989,0.97,579780,2
green mushroom,75,2,100,96,80,977,73,36.5,5840,6
green perch,798,350,917,370,130,140,448,1.28,58240,3
green piece of cloth,1265,704,1131,793,337,536,561,0.8,189057,2
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,295999,10035,198999,10035,3,1,285964,28.5,285964,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,105,0,6,0,0,0,0,0
green tome,193100000,113000001,193100000,0,1,0,80099999,0.71,0,3
green tunic,1,0,1,0,2,0,1,0,0,0
greenwood coat,55300,45303,57216,45817,6,19,9997,0.22,59982,0
grey backpack,98,15,155,22,278,125,83,5.53,10375,0
grey bag,500,5,368,4,26,10,495,99.0,4950,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,1
grey tome,546657768,280000000,0,0,0,0,266657768,0.95,0,2
griffin shield,-1,2002,0,1589,0,6,-2003,-1.0,0,1
griffinclaw container,470000,300800,408247,302240,22,5,169200,0.56,846000,0
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29900,100,0,100,0,4,29800,298.0,0,1
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9000,6201,9109,7829,16,297,2799,0.45,44784,2
guardian boots,36000,33700,36975,33709,138,135,2300,0.07,310500,1
guardian halberd,11355,10580,11048,10586,5,413,775,0.07,3875,0
guardian shield,1905,1450,1886,1596,269,1607,455,0.31,122395,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2938,2610,2916,2772,289,3257,328,0.13,94792,0
hair of a banshee,599,120,892,228,2,54,479,3.99,958,0
halberd,93,87,92,86,3,176,6,0.07,18,0
half-digested piece of meat,99,39,118,34,1,153,60,1.54,60,2
half-digested stones,39,15,31,21,21,531,24,1.6,504,0
half-eaten brain,385,53,520,56,35,71,332,6.26,11620,0
ham,21400,19280,21757,19725,6,141,2120,0.11,12720,1
hammer of destruction,1197000,700000,1180308,877762,12,10,497000,0.71,4970000,1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,43997,29230,36389,29592,3,162,14767,0.51,44301,0
hand,240,103,586,78,198,478,137,1.33,27126,0
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,6,0,3198,0,0,0
hard-boiled hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hardened bone,292,61,554,53,136,401,231,3.79,31416,4
harness,2920,819,6316,1797,63,64,2101,2.57,132363,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,503,1,18,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79970,62852,81139,64994,225,156,17118,0.27,2670408,5
hatched rorc egg,50,15,0,11,0,59,35,2.33,0,0
hatchet,-1,3,0,5,0,19,-4,-1.33,0,0
haunch of boar,60,1,147,6,49,16,59,59.0,944,1
