Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explorer brooch,20,2,0,2,0,49,18,9.0,0,0
explosion rune,33,15,32,14,75,90,18,1.2,1350,1
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
eye patch,568974,400501,545404,385469,12,5,168473,0.42,842365,1
eye pod,90000,10000,94956,8134,7,5,80000,8.0,400000,0
eye of corruption,599,300,0,160,0,45,299,1.0,0,1
eye of a deepling,145,115,410,76,4,44,30,0.26,120,0
eye of a weeper,797,550,0,399,0,11,247,0.45,0,1
eye of the chasm,3500,11,2799,11,5,48,3489,317.18,17445,1
eye of the storm,284800000,80000000,286666666,0,2,0,204800000,2.56,0,0
eye-embroidered veil,1700000,500002,1016888,345022,9,1,1199998,2.4,1199998,0
eyeless devourer legs,-1,218,0,227,0,13,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,148,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2570000,2309000,2538099,2257200,207,180,261000,0.11,46980000,3
fafnar symbol,805,291,794,597,4,60,514,1.77,2056,1
fairy wings,289,202,312,193,1190,548,87,0.43,47676,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2250000,1713000,2464355,2093479,31,23,537000,0.31,12351000,2
falcon bow,12997000,10889000,12817258,11105748,61,45,2108000,0.19,94860000,3
falcon circlet,5799000,5006000,5972936,5498736,79,86,793000,0.16,62647000,3
falcon coif,26798000,24500000,27684873,25636335,62,57,2298000,0.09,130986000,3
falcon crest,900,411,1000,410,1,72,489,1.19,489,0
falcon escutcheon,14999999,10507000,12673943,11134375,43,40,4492999,0.43,179719960,1
falcon greaves,95350000,90502000,93536079,89425476,63,41,4848000,0.05,198768000,2
falcon longsword,2547000,1866114,2529985,2254086,40,36,680886,0.36,24511896,2
falcon mace,3400000,2335001,2586453,2020318,49,23,1064999,0.46,24494977,1
falcon plate,31399000,30000000,31396782,29066390,46,41,1399000,0.05,57359000,1
falcon rod,3054000,2101000,2731472,2462579,38,28,953000,0.45,26684000,5
falcon shield,11000000,11000000,12225000,11000000,2,3,0,0.0,0,0
falcon wand,2499000,1930000,2517208,2086513,69,50,569000,0.29,28450000,2
family brooch,19999,0,14899,0,15,0,19999,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4790,470,4867,470,9,6,4320,9.19,25920,1
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,800,225,633,111,3,34,575,2.56,1725,0
feedbag,4996999,3603000,5995666,3802000,3,2,1393999,0.39,2787998,0
fern,190,7,385,6,2,45,183,26.14,366,0
ferumbras puppet,275000,130377,197302,134094,14,4,144623,1.11,578492,0
ferumbras' amulet,28888,9052,56749,16361,52,59,19836,2.19,1031472,2
ferumbras' candy hat,16998,100,6170,147,28,27,16898,168.98,456246,0
ferumbras' hat,1200000000,1200000000,1337999799,0,5,0,0,0.0,0,0
ferumbras' mana keg,49998,31001,59472,34969,11,25,18997,0.61,208967,2
ferumbras' staff,1800,266,1760,280,14,11,1534,5.77,16874,2
ferumbras' teddy,19998,8500,18451,8603,17,20,11498,1.35,195466,1
ferumbras' teddy santa,129900,62567,132099,62380,3,2,67333,1.08,134666,0
festive backpack,9999,5124,9688,5001,126,58,4875,0.95,282750,2
feverbloom boots,3399999,2902000,4186723,2918926,22,13,497999,0.17,6473987,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,779,275,856,344,61,206,504,1.83,30744,1
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,46500,0,2,0,48000,0,0,0
fiery war axe replica,5000,0,31666,0,3,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,150,5,309,160,1.14,800,1
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1500001,0,1220000,0,1,13499999,9.0,0,2
figurine of hatred,-1,1500001,0,1220000,0,1,-1500002,-1.0,0,2
figurine of malice,3500000,1500000,0,1500000,0,1,2000000,1.33,0,0
figurine of megalomania,14700000,3400001,0,4000000,0,2,11299999,3.32,0,2
figurine of spite,4700000,2200000,0,2666666,0,3,2500000,1.14,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,78800,55700,62949,29942,230,64,23100,0.41,1478400,1
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,1,23000,2646,8,15,6949,6949.0,55592,1
final judgement,8503967,5501000,6173959,3815507,12,4,3002967,0.55,12011868,3
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,24,15,35,16,19,116,9,0.6,171,1
fire amplification,2500000,1200051,1973737,1103667,11,3,1299949,1.08,3899847,0
fire axe,7949,7382,7871,7574,63,1557,567,0.08,35721,2
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,152,130,150,135,1529,405,22,0.17,8910,2
fire bug,254,44,901,44,171,15,210,4.77,3150,3
fire field rune,29,12,31,10,202,119,17,1.42,2023,0
fire mushroom,212,150,231,175,193,497,62,0.41,11966,0
fire resilience,500000,413226,563633,435695,6,5,86774,0.21,433870,1
fire sword,3491,3491,3902,3713,173,1884,0,0.0,0,2
fire wall rune,62,41,67,38,365,180,21,0.51,3780,1
fireball rune,34,11,33,21,133,82,23,2.09,1886,2
fireborn giant armor,145000,100104,178313,111781,18,18,44896,0.45,808128,2
fireheart cuirass,1000000,705000,1064657,719655,13,8,295000,0.42,2360000,0
fireheart hauberk,790000,438121,824850,471491,2,4,351879,0.8,703758,0
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,770000,702000,747513,648617,93,89,68000,0.1,6052000,4
fireproof horn,14990,6200,10077,5678,18,29,8790,1.42,158220,0
firesoul tabard,398999,254202,399946,237815,22,17,144797,0.57,2461549,1
fireworks capsule,498,50,431,45,33,65,448,8.96,14784,0
fireworks rocket,99999,26000,115916,17000,12,4,73999,2.85,295996,0
firlefanz,199500,100100,316608,139102,11,9,99400,0.99,894600,1
fish,8999,100,8499,72,2,18,8899,88.99,17798,0
fish fin,210,95,190,102,171,502,115,1.21,19665,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,8999,100,8499,72,2,18,8899,88.99,17798,0
fishnapped goldfish,9900,1900,10648,1900,8,2,8000,4.21,16000,0
fist on a stick,196999,120000,429006,224819,21,22,76999,0.64,1616979,3
flames of the percht queen,148999,32452,89100,29056,53,30,116547,3.59,3496410,2
flaming arrow,5,1,5,1,116,103,4,4.0,412,1
flash arrow,2,1,1,1,49,6,1,1.0,6,0
flask of chitin dissolver,112,0,908,0,4,0,112,0,0,1
flask of cough syrup,1199,0,1620,0,28,0,1199,0,0,1
flask of crown polisher,699,100,794,92,80,26,599,5.99,15574,1
flask of demonic blood,55,46,58,47,93,1087,9,0.2,837,2
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3095,2748,3342,2915,1082,1683,347,0.13,375454,8
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of rust remover,150,75,80,46,1296,130,75,1.0,9750,0
flask of warrior's sweat,12800,8505,14943,9538,136,223,4295,0.5,584120,2
flask with beaver bait,41,0,63,0,6,0,41,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,1
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,26000,100,49500,99,1,3,25900,259.0,25900,2
flintstone,2895,266,2599,378,3,15,2629,9.88,7887,0
flour,199,1,194,3,128,34,198,198.0,6732,0
flower bouquet,900,600,1929,633,15,6,300,0.5,1800,1
flower bowl,330,2,643,1,63,54,328,164.0,17712,0
flower dress,900,610,28999,610,2,5,290,0.48,580,2
flower wreath,2500,200,2500,352,1,35,2300,11.5,2300,1
fly agaric,20000,2500,39000,2500,1,1,17500,7.0,17500,0
focus cape,6190,5751,6085,5673,534,2907,439,0.08,234426,1
folded artefact carpet i,85000,1200,27206,1000,10,2,83800,69.83,167600,0
folded artefact carpet ii,35555,1000,31571,1031,7,7,34555,34.55,241885,1
folded artefact carpet iii,85000,1200,37000,1000,5,2,83800,69.83,167600,0
folded artefact carpet iv,45555,1111,54666,1055,6,2,44444,40.0,88888,1
folded artefact carpet v,85000,1200,29999,1000,4,2,83800,69.83,167600,0
folded artefact carpet vi,85000,1200,47499,1000,2,1,83800,69.83,83800,0
folded artefact carpet vii,80000,1200,34999,0,3,0,78800,65.67,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,4328,2001,15802,4000,119,199,2327,1.16,276913,7
folded void carpet,2199,2001,1445,1161,119,209,198,0.1,23562,6
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
forbidden tome,16900000,9500000,19499500,0,4,0,7400000,0.78,0,0
fork,4494000,2715000,3730220,2627293,9,9,1779000,0.66,16011000,0
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5999000,4000000,6186832,5104071,12,14,1999000,0.5,23988000,0
fox paw,93,46,80,65,7,430,47,1.02,329,0
foxtail,6466000,4010000,0,5327861,0,7,2456000,0.61,0,0
foxtail amulet,114997,70002,128925,107546,253,215,44995,0.64,9673925,3
framed birthday card,20000,5000,34997,5000,2,3,15000,3.0,30000,0
frazzle skin,394,362,414,376,45,816,32,0.09,1440,2
frazzle tongue,690,640,677,627,23,861,50,0.08,1150,1
frazzlemaw santa,99099,33334,92999,0,3,0,65765,1.97,0,0
fresh fruit,75,0,64,0,6,0,75,0,0,0
friendship amulet,2000000,601000,1950000,405100,2,1,1399000,2.33,1399000,0
frost charm,13800,10,2663,10,6,16,13790,1379.0,82740,1
frost giant pelt,1000,62,0,68,0,17,938,15.13,0,1
frostbite herb,29999,0,29998,0,6,0,29999,0,0,0
frostflower boots,11978000,9114000,11551072,9986750,12,12,2864000,0.31,34368000,1
frostheart cuirass,662500,662500,2394987,0,2,0,0,0.0,0,0
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1588500,727000,1382234,1193426,47,41,861500,1.19,35321500,5
frostsoul tabard,544200,431001,637185,435050,5,4,113199,0.26,452796,0
frosty ear of a troll,299,5,261,5,4,11,294,58.8,1176,0
frosty heart,297,203,285,208,116,474,94,0.46,10904,1
frozen chain,6000,1100,0,1000,0,9,4900,4.45,0,0
frozen claw,14000,1000,14000,766,1,3,13000,13.0,13000,1
frozen heart,3000000,701000,3800000,0,1,0,2299000,3.28,0,0
frozen lightning,251,155,250,163,8,303,96,0.62,768,1
frozen plate,14900,4001,29410,5122,6,5,10899,2.72,54495,2
frozen starlight,28999,12001,30504,16850,161,123,16998,1.42,2090754,3
frozen time,290000,1400,0,500,0,4,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5971,3500,5433,4803,32,977,2471,0.71,79072,1
fur backpack,66,10,68,13,108,229,56,5.6,6048,0
fur bag,283,5,275,4,23,51,278,55.6,6394,1
fur boots,3195,1,3597,1899,12,48,3194,3194.0,38328,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,180,62,186,125,3,143,118,1.9,354,0
furious frock,60000000,36000000,63999999,0,1,0,24000000,0.67,0,1
furry club,998,915,985,923,40,1058,83,0.09,3320,1
galea mortis,1085999,721000,1056701,763236,81,50,364999,0.51,18249950,2
garlic bread,13600,500,12754,3083,64,6,13100,26.2,78600,0
garlic cookie,1449,1,2019,60,87,15,1448,1448.0,21720,0
garlic necklace,101,52,105,56,1252,809,49,0.94,39641,1
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,75,26,84,68,10,550,49,1.88,490,1
gear crystal,186,100,224,134,3,110,86,0.86,258,0
gear wheel,19,0,23,0,51,0,19,0,0,1
gearwheel chain,4000,1000,6309,3916,132,194,3000,3.0,396000,0
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3380,3999,3409,2,406,620,0.18,1240,0
geomancer's robe,588,20,0,10,0,7,568,28.4,0,0
geomancer's staff,-1,40,0,41,0,9,-41,-1.02,0,0
ghastly dragon head,874,580,0,655,0,86,294,0.51,0,1
ghost backpack,3298000,1608000,3668032,2632218,30,19,1690000,1.05,32110000,2
ghost charm,49999,1200,57164,3933,4,2,48799,40.67,97598,2
ghost chestplate,2097999,1850000,2143514,1898844,122,106,247999,0.13,26287894,4
ghost claw,149890,86800,140585,88982,35,21,63090,0.73,1324890,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,20000,8001,27666,5578,3,9,11999,1.5,35997,2
ghostly tissue,148,25,0,20,0,63,123,4.92,0,0
ghoul snack,60,27,71,40,42,324,33,1.22,1386,1
giant amethyst,61700,57800,61039,57866,5,473,3900,0.07,19500,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87380,90913,87898,7,316,3434,0.04,24038,0
giant eye,158,158,5166,156,3,21,0,0.0,0,0
giant pacifier,175,51,161,58,7,102,124,2.43,868,0
giant ruby,70400,67800,70028,67678,9,352,2600,0.04,23400,0
giant sapphire,50999,48301,51033,47223,30,606,2698,0.06,80940,5
giant shimmering pearl,2998,2975,2994,2971,6,925,23,0.01,138,1
giant shrimp,149900,120001,254732,98593,15,10,29899,0.25,298990,1
giant smithhammer,999,100,530,100,7,20,899,8.99,6293,0
giant sword,16870,15504,16636,15535,113,1566,1366,0.09,154358,1
giant tentacle,30000,9537,0,9534,0,14,20463,2.15,0,0
giant topaz,81999,78100,81272,78041,7,255,3899,0.05,27293,1
gilded birthday cup,20000,6000,20000,5000,1,2,14000,2.33,14000,1
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,44999999,20055456,0,0,0,0,24944543,1.24,0,0
gilded eldritch rod,20000000,4066888,25000000,0,1,0,15933112,3.92,0,1
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,2962,501,3845,701,109,80,2461,4.91,196880,1
gill gugel,2990,823,4046,1674,149,78,2167,2.63,169026,3
gill legs,4997,1057,4160,1037,208,144,3940,3.73,567360,1
gill necklace,18852,16007,26820,22561,1484,766,2845,0.18,2179270,5
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1146,404,1071,331,9,63,742,1.84,6678,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,48,14,46,20,6,339,34,2.43,204,0
girtablilu warrior carapace,-1,260,0,235,0,20,-261,-1.0,0,0
glacial rod,6444,6267,6437,6210,123,840,177,0.03,21771,2
glacier amulet,1555,1466,1811,1500,1263,982,89,0.06,87398,1
glacier kilt,11588,10840,11999,10814,120,816,748,0.07,89760,0
glacier mask,3300,2445,3258,2458,45,605,855,0.35,38475,0
glacier robe,11000,10800,11346,10824,51,658,200,0.02,10200,0
glacier shoes,6000,2435,4342,2451,56,387,3565,1.46,199640,1
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,9007999,3,1,4792397,0.53,4792397,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,-1,83,0,83,0,2,-84,-1.01,0,0
glob of acid slime,10,7,19,17,2,541,3,0.43,6,0
glob of glooth,39,39,136,67,18,248,0,0.0,0,0
glob of mercury,35,14,153,13,11,54,21,1.5,231,0
glob of tar,220,22,280,17,22,110,198,9.0,4356,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18999,14416,16690,14287,923,666,4583,0.32,3052278,5
glooth amulet,4499,1346,2181,1575,132,523,3153,2.34,416196,1
glooth axe,1800,1038,1637,1207,46,547,762,0.73,35052,1
glooth backpack,110,10,77,8,90,131,100,10.0,9000,3
glooth bag,1195,651,1024,511,12,51,544,0.84,6528,1
glooth blade,1700,1123,1695,1253,78,547,577,0.51,45006,1
glooth cape,7999,3627,7270,5326,23,92,4372,1.21,100556,1
glooth capsule,945,292,998,288,45,96,653,2.24,29385,2
glooth club,1595,1112,1507,1215,63,518,483,0.43,30429,1
glooth injection tube,201,201,326,197,9,136,0,0.0,0,0
glooth sandwich,1,1,3,1,4,15,0,0.0,0,0
glooth spear,23,4,30,3,55,198,19,4.75,1045,1
glooth steak,2,1,1,1,3,46,1,1.0,3,0
glooth whip,2420,1000,2536,1471,7,49,1420,1.42,9940,0
glorious axe,3000,2375,2822,2395,240,2227,625,0.26,150000,0
glow wine,3500,17,5234,884,31,12,3483,204.88,41796,2
glowing carrot,15000,1200,15000,1033,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,236,0,243,0,42,-237,-1.0,0,0
glutton's mace,100000,3000,66666,3000,3,5,97000,32.33,291000,1
gnome armor,46500000,43000000,51723333,47100611,20,22,3500000,0.08,70000000,1
gnome helmet,15799000,12313000,14780675,13289025,71,49,3486000,0.28,170814000,4
gnome legs,30994000,28112000,31736137,29420366,29,27,2882000,0.1,77814000,2
gnome shield,868000,635000,796990,698509,107,90,233000,0.37,20970000,4
gnome sword,163887,98275,138512,98621,87,53,65612,0.67,3477436,2
gnomevil's hat,3997,2510,5405,2376,37,38,1487,0.59,55019,2
gnomish supply package,1500,102,1433,348,50,46,1398,13.71,64308,1
gnomish voucher type ca1,949666,440100,934093,0,20,0,509566,1.16,0,0
gnomish voucher type ca2,1666,111,4218,109,47,24,1555,14.01,37320,0
gnomish voucher type cb,8666,1750,7481,1700,48,1,6916,3.95,6916,0
gnomish voucher type ma1,1222222,700400,1135148,502300,12,1,521822,0.75,521822,0
gnomish voucher type ma2,6666,111,4866,110,50,26,6555,59.05,170430,0
gnomish voucher type mb,8666,2100,7825,2000,57,1,6566,3.13,6566,0
goanna claw,1900,261,0,193,0,77,1639,6.28,0,1
goanna meat,177,116,176,113,6,118,61,0.53,366,1
goat grass,40,25,39,12,3,93,15,0.6,45,0
goblet of gloom,98000,25000,98000,7002,1,4,73000,2.92,73000,0
goblin ear,6990,1212,4206,778,29,26,5778,4.77,150228,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,469,1,327,1,159,65,468,468.0,30420,1
gold ingot,5380,4965,5601,4971,41,1644,415,0.08,17015,2
gold nugget,1381,717,1965,725,12,104,664,0.93,7968,2
gold ring,8288,7805,8290,7938,12,434,483,0.06,5796,1
gold token,29594,27887,29196,27295,3427,2267,1707,0.06,3869769,4
gold-brocaded cloth,20,20,496,101,3,35,0,0.0,0,0
golden amulet,19000,555,55555,120,2,2,18445,33.23,36890,1
golden armor,20795,19380,20583,19523,94,350,1415,0.07,133010,1
golden axe,1983,100,2104,86,4,29,1883,18.83,7532,2
golden backpack,39,2,65,8,349,324,37,18.5,11988,2
golden bag,350,5,349,5,31,9,345,69.0,3105,0
golden bell,4000,4000,84999,3208,2,4,0,0.0,0,0
golden bijou,13737,800,14990,760,1,9,12937,16.17,12937,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,5000000,4000000,5197787,4194823,19,16,1000000,0.25,16000000,1
golden can of oil,1798000,1200100,1854974,1072726,9,7,597900,0.5,4185300,1
golden cheese wedge,13899,5732,0,5721,0,33,8167,1.42,0,0
golden cotton reel,15000,15000,90000,15000,2,1,0,0.0,0,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4512,0,25,41600,6.6,0,0
golden fir cone,39895,23700,40010,21507,88,13,16195,0.68,210535,3
golden helmet,3450000000,8000000,0,0,0,0,3442000000,430.25,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,55200,4935,17845,3501,8,6,50265,10.19,301590,0
golden legs,30999,29280,30783,29556,129,355,1719,0.06,221751,0
golden lotus brooch,265,173,252,207,10,449,92,0.53,920,3
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44800,36780,52444,37336,2,88,8020,0.22,16040,0
golden mug,197,106,254,124,152,638,91,0.86,13832,0
golden newspaper,1212469,350600,1406149,333500,2,3,861869,2.46,1723738,0
golden prison key,369999,253226,369949,238200,2,2,116773,0.46,233546,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,0,1,0,500000,0.12,0,1
golden scorpion pendant,-1,2,0,0,0,0,-3,-1.5,0,1
golden sickle,794,543,896,527,27,338,251,0.46,6777,1
golden skull,40000,8581,40982,8560,13,17,31419,3.66,408447,2
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,100,1,287,1,22,12,99,99.0,1188,0
golem blueprint,19999,0,40000,0,1,0,19999,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,19999,6,34000,0,1,0,19993,3332.17,0,0
golem part,9991,100,18479,50,5,3,9891,98.91,29673,1
golem wrench,210000,40600,203300,59250,3,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1150019,1,2,1122184,1.02,1122184,1
gooey mass,49800,37512,59294,43512,457,66,12288,0.33,811008,3
goosebump leather,4996,2005,2011,1178,601,191,2991,1.49,571281,7
grainy fireworks powder,279,26,142,19,12,60,253,9.73,3036,0
grant of arms,64940,22020,62187,19716,14,11,42920,1.95,472120,3
grapes,49,2,25,2,49,7,47,23.5,329,0
grappling hook,222,64,241,58,8,173,158,2.47,1264,1
grasshopper legs,38888,21522,34220,20976,410,277,17366,0.81,4810382,2
grave flower,899,8,602,3,37,86,891,111.38,32967,0
great axe,897560,260000,510109,274283,11,5,637560,2.45,3187800,1
great fireball rune,59,56,58,55,3255,731,3,0.05,2193,2
great health potion,84,60,84,75,2191,4446,24,0.4,52584,1
great mana potion,148,141,146,141,4967,4498,7,0.05,31486,1
great shield,5946986,4601000,5966553,4486391,18,18,1345986,0.29,24227748,1
great spirit potion,158,131,159,146,1129,4004,27,0.21,30483,2
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,83,21,97,22,190,100,62,2.95,6200,1
green bag,450,4,391,4,31,24,446,111.5,10704,0
green balloons,19,1,0,1,0,18,18,18.0,0,0
green bandage,229,150,203,147,14,214,79,0.53,1106,1
green crystal fragment,800,762,899,739,3,1172,38,0.05,114,1
green crystal shard,1500,1455,0,1444,0,1173,45,0.03,0,0
green crystal splinter,425,387,442,380,34,838,38,0.1,1292,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5547,4528,4565,4055,1045,1804,1019,0.23,1064855,5
green dragon scale,195,101,132,103,101,770,94,0.93,9494,2
green fireworks powder,284,26,220,19,8,47,258,9.92,2064,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,4998,4951,4993,4961,9,4655,47,0.01,423,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,187,149,32,152,30,0.2,960,1
green light,59696,30500,67715,29341,26,26,29196,0.96,759096,4
green mushroom,100,85,99,95,85,906,15,0.18,1275,0
green perch,798,403,926,369,132,143,395,0.98,52140,4
green piece of cloth,1194,720,1125,760,329,497,474,0.66,155946,3
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,295999,10035,223249,10035,4,1,285964,28.5,285964,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,107,0,5,0,0,0,0,0
green tome,193100000,100000000,193100000,0,1,0,93100000,0.93,0,2
green tunic,1,1,1,0,3,0,0,0.0,0,2
greenwood coat,54998,30000,56759,45026,5,20,24998,0.83,124990,2
grey backpack,85,11,145,21,293,123,74,6.73,9102,1
grey bag,500,5,381,4,28,11,495,99.0,5445,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,546657768,280000000,0,0,0,0,266657768,0.95,0,1
griffin shield,-1,2000,0,1692,0,8,-2001,-1.0,0,0
griffinclaw container,470000,300800,408247,302240,22,5,169200,0.56,846000,0
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28500,100,0,100,0,4,28400,284.0,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9454,6211,9134,7798,19,281,3243,0.52,61617,2
guardian boots,36000,33700,36938,33666,137,123,2300,0.07,282900,0
guardian halberd,10580,10580,11048,10565,5,405,0,0.0,0,0
guardian shield,1452,1452,1884,1583,245,1541,0,0.0,0,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2935,2652,2915,2759,284,3195,283,0.11,80372,4
hair of a banshee,598,280,892,212,2,53,318,1.14,636,1
halberd,90,75,92,87,3,171,15,0.2,45,1
half-digested piece of meat,98,40,118,35,1,141,58,1.45,58,1
half-digested stones,36,10,31,21,20,520,26,2.6,520,1
half-eaten brain,355,55,516,56,35,65,300,5.45,10500,0
ham,21490,19280,21745,19684,5,138,2210,0.11,11050,0
hammer of destruction,1197000,800000,1186429,853180,10,9,397000,0.5,3573000,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,38499,29230,36389,29556,3,157,9269,0.32,27807,2
hand,288,100,569,81,198,485,188,1.88,37224,1
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,6,0,3198,0,0,0
hard-boiled hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hardened bone,291,60,593,57,127,399,231,3.85,29337,2
harness,3328,702,5220,1578,47,56,2626,3.74,123422,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,516,0,17,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,77594,63405,82136,65221,218,162,14189,0.22,2298618,2
hatched rorc egg,-1,15,0,11,0,57,-16,-1.07,0,0
hatchet,-1,3,0,5,0,17,-4,-1.33,0,0
