Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explorer brooch,98,2,0,2,0,60,96,48.0,0,0
explosion rune,32,15,33,12,90,80,17,1.13,1360,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,1
exquisite wood,49500,0,30449,0,2,0,49500,0,0,1
eye patch,500000,375217,547737,364490,12,5,124783,0.33,623915,0
eye pod,89800,13400,98908,8054,5,5,76400,5.7,382000,0
eye of corruption,599,200,950,160,1,69,399,2.0,399,0
eye of a deepling,149,80,428,83,5,43,69,0.86,345,0
eye of a weeper,799,500,0,332,0,10,299,0.6,0,0
eye of the chasm,1999,12,3332,11,3,49,1987,165.58,5961,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,2000000,345022,973199,345022,10,1,1654978,4.8,1654978,0
eyeless devourer legs,-1,218,0,234,0,9,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,152,0,15,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2290000,1669200,2593380,2329607,213,194,620800,0.37,120435200,6
fafnar symbol,925,200,925,676,1,62,725,3.62,725,1
fairy wings,279,194,298,184,1162,557,85,0.44,47345,7
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2440000,1709000,2491341,2152408,25,27,731000,0.43,18275000,2
falcon bow,10500000,8503000,13041721,11433723,55,41,1997000,0.23,81877000,1
falcon circlet,5299999,5020000,6258725,5703545,73,88,279999,0.06,20439927,3
falcon coif,26493000,23109000,28212118,26061897,69,66,3384000,0.15,223344000,4
falcon crest,900,411,1000,408,1,73,489,1.19,489,0
falcon escutcheon,11995000,11000001,12899124,11448098,46,41,994999,0.09,40794959,2
falcon greaves,95498000,87017000,93991449,89956101,60,46,8481000,0.1,390126000,5
falcon longsword,2399000,1810000,2642367,2328689,38,45,589000,0.33,22382000,3
falcon mace,3498000,2345000,2490133,1942716,54,27,1153000,0.49,31131000,2
falcon plate,29998000,27303002,32289191,29346113,52,44,2694998,0.1,118579912,3
falcon rod,2686000,2401000,2852510,2492723,43,33,285000,0.12,9405000,2
falcon shield,12250000,11000001,0,11000001,0,2,1249999,0.11,0,0
falcon wand,2749000,2145000,2494269,2104779,57,38,604000,0.28,22952000,2
family brooch,19000,0,17245,0,13,0,19000,0,0,1
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4799,470,5275,470,8,6,4329,9.21,25974,0
fanfare,3999,0,7999,0,1,0,3999,0,0,1
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,500,101,650,76,2,35,399,3.95,798,0
feedbag,4996999,3105000,6283714,3569666,7,3,1891999,0.61,5675997,0
fern,200,2,2111,7,6,33,198,99.0,1188,0
ferumbras puppet,183999,108200,200232,128915,13,5,75799,0.7,378995,0
ferumbras' amulet,49900,9165,47035,17050,61,52,40735,4.44,2118220,5
ferumbras' candy hat,12000,301,4757,128,34,25,11699,38.87,292475,0
ferumbras' hat,1500000000,1130022000,1265999799,1020662000,5,1,369978000,0.33,369978000,0
ferumbras' mana keg,58500,31001,69572,45593,12,26,27499,0.89,329988,3
ferumbras' staff,1794,337,1643,268,10,12,1457,4.32,14570,3
ferumbras' teddy,14850,8912,21651,8516,14,19,5938,0.67,83132,0
ferumbras' teddy santa,133600,62400,133899,62380,1,2,71200,1.14,71200,1
festive backpack,9990,5021,9525,4957,124,72,4969,0.99,357768,1
feverbloom boots,3800000,2901001,4254646,2953115,26,9,898999,0.31,8090991,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,30000,0,1,0,5000,0,0,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,500,277,786,355,67,190,223,0.81,14941,4
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,32000,0,32000,0,1,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,5000,50,45000,50,2,1,4950,99.0,4950,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,200,150,8,302,160,1.14,1280,2
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,1
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,100000,0,0,0,0,0,100000,0,0,0
filled jalapeno peppers,55900,27158,54717,27842,160,52,28742,1.06,1494584,1
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,12700,1,31444,2647,9,15,12699,12699.0,114291,1
final judgement,4007000,4007000,6109845,3961504,16,6,0,0.0,0,0
fine sulphur,33000,27,21851,0,3,0,32973,1221.22,0,1
fir cone,24,5,36,17,22,113,19,3.8,418,0
fire amplification,1999998,1200003,1967901,1111000,9,1,799995,0.67,799995,2
fire axe,7900,7590,7878,7600,61,1611,310,0.04,18910,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,134,150,135,1538,391,16,0.12,6256,1
fire bug,300,44,1348,44,189,27,256,5.82,6912,1
fire field rune,30,12,29,9,224,112,18,1.5,2016,1
fire mushroom,199,177,231,179,192,539,22,0.12,4224,2
fire resilience,557998,413226,677499,429306,2,7,144772,0.35,289544,2
fire sword,3900,3791,3925,3746,157,2056,109,0.03,17113,1
fire wall rune,61,42,71,37,381,165,19,0.45,3135,1
fireball rune,33,20,32,18,106,86,13,0.65,1118,1
fireborn giant armor,136879,108001,171316,107250,25,14,28878,0.27,404292,1
fireheart cuirass,1050000,672000,1057145,726148,12,7,378000,0.56,2646000,0
fireheart hauberk,833000,504100,806423,520466,4,4,328900,0.65,1315600,0
fireheart platemail,1500000,600709,2000000,0,1,0,899291,1.5,0,1
firemind raiment,799599,678100,726944,633048,90,85,121499,0.18,10327415,4
fireproof horn,13000,6000,9325,5501,18,28,7000,1.17,126000,1
firesoul tabard,399300,253301,397599,234594,25,21,145999,0.58,3065979,2
fireworks capsule,498,50,398,38,30,62,448,8.96,13440,0
fireworks rocket,99999,25000,114099,6185,10,3,74999,3.0,224997,1
firlefanz,250000,170216,328329,172695,10,8,79784,0.47,638272,0
fish,2000,100,781,50,6,18,1900,19.0,11400,0
fish fin,150,106,213,106,188,542,44,0.42,8272,3
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,10,0,6,0,5,0,0,0
fishing rod,2000,100,781,50,6,18,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9894,1900,11,4,8099,4.26,32396,1
fist on a stick,299850,224000,437108,245873,31,21,75850,0.34,1592850,2
flames of the percht queen,142800,31750,72276,33578,38,24,111050,3.5,2665200,3
flaming arrow,6,1,5,1,121,121,5,5.0,605,0
flash arrow,1,1,1,1,70,14,0,0.0,0,0
flask of chitin dissolver,115,0,908,0,4,0,115,0,0,0
flask of cough syrup,1200,0,1838,0,28,0,1200,0,0,0
flask of crown polisher,778,110,896,88,78,20,668,6.07,13360,0
flask of demonic blood,57,48,57,46,98,1065,9,0.19,882,0
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,2972,2700,3620,3144,1148,1749,272,0.1,312256,4
flask of extra greasy oil,1999,0,1999,0,2,0,1999,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of rust remover,79,52,74,40,1274,120,27,0.52,3240,0
flask of warrior's sweat,10599,9645,14866,9505,132,211,954,0.1,125928,0
flask with beaver bait,50,0,66,0,6,0,50,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,5555,0,844,0,2,-5556,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,4,25901,261.63,25901,1
flintstone,2899,266,2449,428,4,19,2633,9.9,10532,0
flour,196,1,194,3,146,32,195,195.0,6240,1
flower bouquet,898,600,2844,633,10,6,298,0.5,1788,0
flower bowl,399,2,703,1,70,55,397,198.5,21835,0
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,0
flower wreath,2500,201,2500,360,1,32,2299,11.44,2299,0
fly agaric,24500,2500,39000,2500,1,1,22000,8.8,22000,1
focus cape,5900,5632,6043,5711,519,2893,268,0.05,139092,1
folded artefact carpet i,10000,1111,22271,1000,8,3,8889,8.0,26667,0
folded artefact carpet ii,10000,1000,10618,1027,7,8,9000,9.0,63000,0
folded artefact carpet iii,10000,1111,22444,1000,5,3,8889,8.0,26667,0
folded artefact carpet iv,50000,1000,39499,1055,4,2,49000,49.0,98000,0
folded artefact carpet v,10000,1111,11805,1000,4,2,8889,8.0,17778,0
folded artefact carpet vi,11111,1111,10833,1000,4,1,10000,9.0,10000,0
folded artefact carpet vii,9999,1111,9999,0,2,0,8888,8.0,0,0
folded eldritch carpet,899998,500000,0,0,0,0,399998,0.8,0,0
folded rift carpet,14399,2510,12151,3411,129,235,11889,4.74,1533681,6
folded void carpet,1989,1251,1809,1169,101,261,738,0.59,74538,4
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3922497,2503333,4,3,998000,0.4,2994000,0
forbidden tome,18400000,9500000,21666000,0,3,0,8900000,0.94,0,2
fork,4498982,3045000,3382851,2381066,15,8,1453982,0.48,11631856,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5998000,5305001,6117367,5171500,19,12,692999,0.13,8315988,1
fox paw,94,41,84,73,9,463,53,1.29,477,0
foxtail,6485000,5507028,0,5569507,0,4,977972,0.18,0,0
foxtail amulet,113886,85101,143517,121622,256,214,28785,0.34,6159990,5
framed birthday card,20000,5000,36623,8333,3,3,15000,3.0,45000,0
frazzle skin,398,385,432,372,62,813,13,0.03,806,0
frazzle tongue,697,662,671,625,19,873,35,0.05,665,0
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,96,0,87,0,9,0,96,0,0,1
friendship amulet,2000000,601000,1474499,405100,4,1,1399000,2.33,1399000,2
frost charm,199,10,197,10,6,10,189,18.9,1134,1
frost giant pelt,1000,57,0,73,0,20,943,16.54,0,0
frostbite herb,30000,0,30000,0,3,0,30000,0,0,0
frostflower boots,11899000,9821000,11957582,10593786,12,14,2078000,0.21,24936000,2
frostheart cuirass,662000,662000,1929513,620709,3,1,0,0.0,0,2
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1186000,701200,1556724,1277610,39,43,484800,0.69,18907200,6
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,18,294,58.8,1470,0
frosty heart,286,215,284,213,109,453,71,0.33,7739,2
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,883,1,6,13000,13.0,13000,1
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,124,250,168,6,312,127,1.02,762,1
frozen plate,25000,4124,23864,4613,13,9,20876,5.06,187884,0
frozen starlight,38200,18400,31933,17751,151,112,19800,1.08,2217600,3
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4811,4919,4813,10,1026,147,0.03,1470,0
fur backpack,67,14,74,14,108,154,53,3.79,5724,0
fur bag,284,3,294,4,27,42,281,93.67,7587,0
fur boots,5000,1940,3633,2017,15,55,3060,1.58,45900,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,124,186,142,4,140,62,0.5,248,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,997,915,987,932,34,1155,82,0.09,2788,0
galea mortis,883000,532000,1133472,807570,82,56,351000,0.66,19656000,5
garlic bread,13499,500,14739,500,49,3,12999,26.0,38997,1
garlic cookie,1199,101,2058,101,95,3,1098,10.87,3294,1
garlic necklace,130,81,103,55,1245,785,49,0.6,38465,2
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,80,75,82,69,20,564,5,0.07,100,2
gear crystal,186,102,207,134,5,112,84,0.82,420,0
gear wheel,20,0,25,0,27,0,20,0,0,0
gearwheel chain,4938,1501,6534,4353,113,223,3437,2.29,388381,6
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3421,3727,3390,2,442,579,0.17,1158,0
geomancer's robe,587,5,0,5,0,8,582,116.4,0,0
geomancer's staff,-1,40,0,42,0,8,-41,-1.02,0,0
ghastly dragon head,874,675,0,667,0,93,199,0.29,0,0
ghost backpack,2996000,2550006,3942215,2791222,23,26,445994,0.17,10257862,1
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,1
ghost chestplate,1849000,1436100,2262614,2072790,117,123,412900,0.29,48309300,4
ghost claw,139654,85200,145202,89026,29,20,54454,0.64,1089080,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,7100,29000,5387,2,8,17900,2.52,35800,0
ghostly tissue,148,10,0,19,0,71,138,13.8,0,0
ghoul snack,60,30,85,41,38,311,30,1.0,1140,1
giant amethyst,61800,57800,61039,58106,5,512,4000,0.07,20000,1
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87800,90930,88223,9,338,3014,0.03,27126,0
giant eye,158,158,9099,153,5,20,0,0.0,0,0
giant pacifier,128,51,175,53,5,93,77,1.51,385,0
giant ruby,70500,67800,70204,68163,11,374,2700,0.04,29700,1
giant sapphire,51900,44700,51013,48646,30,671,7200,0.16,216000,2
giant shimmering pearl,2975,2975,2994,2966,6,984,0,0.0,0,0
giant shrimp,239887,125031,223117,80972,18,7,114856,0.92,803992,2
giant smithhammer,499,100,366,100,7,15,399,3.99,2793,0
giant sword,16880,15059,16664,15687,113,1630,1821,0.12,205773,1
giant tentacle,40000,9537,0,9483,0,16,30463,3.19,0,0
giant topaz,80999,77800,80916,78226,6,277,3199,0.04,19194,1
gilded birthday cup,20000,5000,46000,0,1,0,15000,3.0,0,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,63000000,74374999,63000000,2,1,11899999,0.19,11899999,0
gilded eldritch greataxe,45000000,35000000,0,35000000,0,1,10000000,0.29,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1706666,10555555,0,1,0,8848889,5.18,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,6663,475,3136,675,108,94,6188,13.03,581672,1
gill gugel,3995,3141,3786,1381,152,80,854,0.27,68320,3
gill legs,7664,562,3164,1069,209,143,7102,12.64,1015586,2
gill necklace,19968,15004,29138,24429,1564,848,4964,0.33,4209472,6
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1149,401,1077,291,25,53,748,1.87,18700,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,15,46,23,6,321,33,2.2,198,1
girtablilu warrior carapace,-1,260,0,221,0,20,-261,-1.0,0,1
glacial rod,6440,6245,6446,6175,113,889,195,0.03,22035,1
glacier amulet,1642,1465,1888,1511,1233,1000,177,0.12,177000,3
glacier kilt,11700,10680,12083,10866,127,804,1020,0.1,129540,0
glacier mask,3495,2425,3161,2468,40,634,1070,0.44,42800,0
glacier robe,11199,10680,11359,10869,55,660,519,0.05,28545,2
glacier shoes,2690,2435,3691,2459,61,423,255,0.1,15555,2
gland,-1,15000,0,0,0,0,-15001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,10503999,3,2,4792397,0.53,9584794,1
glimmering soil,1201,1201,19200,1200,25,1,0,0.0,0,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,19,17,25,20,1,530,2,0.12,2,2
glob of glooth,90,61,141,71,19,242,29,0.48,551,1
glob of mercury,100,14,161,13,12,53,86,6.14,1032,2
glob of tar,340,22,280,15,22,103,318,14.45,6996,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18193,14351,16279,14054,967,666,3842,0.27,2558772,6
glooth amulet,1993,1127,2347,1738,131,574,866,0.77,113446,4
glooth axe,1528,1114,1606,1288,40,613,414,0.37,16560,1
glooth backpack,88,12,80,6,92,107,76,6.33,6992,0
glooth bag,1149,633,994,461,10,69,516,0.82,5160,1
glooth blade,1689,1125,1899,1319,88,588,564,0.5,49632,1
glooth cape,6997,3626,7492,6002,17,117,3371,0.93,57307,0
glooth capsule,1399,291,930,281,42,76,1108,3.81,46536,0
glooth club,1550,1132,1612,1291,86,566,418,0.37,35948,1
glooth injection tube,326,200,326,199,8,138,126,0.63,1008,0
glooth sandwich,9,1,0,1,0,15,8,8.0,0,0
glooth spear,24,2,29,2,61,196,22,11.0,1342,0
glooth steak,1,1,1,1,1,49,0,0.0,0,0
glooth whip,2400,1002,2359,1706,6,49,1398,1.4,8388,0
glorious axe,2890,2400,2792,2352,225,2349,490,0.2,110250,5
glow wine,4490,17,5004,861,34,13,4473,263.12,58149,2
glowing carrot,15000,1200,15000,966,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,8368,101,7,4,5787,57.3,23148,0
glowing rune,-1,237,0,254,0,43,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,1
gnome armor,48000000,45000000,53247917,47789524,16,18,3000000,0.07,48000000,1
gnome helmet,14999999,13501000,15035223,13456693,62,48,1498999,0.11,71951952,3
gnome legs,28000000,26094000,31913264,29424649,34,26,1906000,0.07,49556000,3
gnome shield,813999,734000,822934,738914,102,105,79999,0.11,8159898,4
gnome sword,146690,97600,132747,93806,77,53,49090,0.5,2601770,2
gnomevil's hat,4890,1000,6416,2430,31,33,3890,3.89,120590,4
gnomish supply package,800,235,1441,353,43,49,565,2.4,24295,0
gnomish voucher type ca1,929556,435600,967807,0,11,0,493956,1.13,0,0
gnomish voucher type ca2,1999,111,5470,111,41,19,1888,17.01,35872,0
gnomish voucher type cb,5995,1750,7392,1700,41,2,4245,2.43,8490,1
gnomish voucher type ma1,1078500,700400,1154488,502300,10,1,378100,0.54,378100,3
gnomish voucher type ma2,3998,111,4544,111,49,21,3887,35.02,81627,1
gnomish voucher type mb,7990,2100,7581,2000,54,2,5890,2.8,11780,1
goanna claw,2500,121,0,197,0,81,2379,19.66,0,3
goanna meat,177,113,176,117,7,118,64,0.57,448,0
goat grass,46,12,42,12,6,105,34,2.83,204,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,1
goblin ear,5299,1212,4011,653,27,30,4087,3.37,110349,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,469,1,216,1,159,68,468,468.0,31824,1
gold ingot,5483,4965,5605,4973,37,1690,518,0.1,19166,3
gold nugget,1390,715,2108,722,13,107,675,0.94,8775,0
gold ring,8288,7940,8284,7930,9,478,348,0.04,3132,0
gold token,28188,27107,29226,27514,3477,2547,1081,0.04,2753307,8
gold-brocaded cloth,495,114,0,114,0,39,381,3.34,0,0
golden amulet,55555,120,32777,115,4,2,55435,461.96,110870,0
golden armor,20599,19380,20465,19635,72,368,1219,0.06,87768,0
golden axe,1992,100,2104,58,4,31,1892,18.92,7568,0
golden backpack,67,13,75,8,328,369,54,4.15,17712,0
golden bag,350,5,406,4,30,10,345,69.0,3450,0
golden bell,85000,4000,0,3189,0,5,81000,20.25,0,0
golden bijou,14990,436,0,731,0,8,14554,33.38,0,1
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5498000,4400001,5525047,4168478,20,15,1097999,0.25,16469985,0
golden can of oil,1798999,1000101,1587799,952415,11,5,798898,0.8,3994490,3
golden cheese wedge,14000,5732,22122,5704,1,32,8268,1.44,8268,0
golden cotton reel,60000,15000,120000,11111,1,1,45000,3.0,45000,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,48000,6230,0,3532,0,20,41770,6.7,0,1
golden fir cone,39950,23090,40814,22075,89,13,16860,0.73,219180,2
golden helmet,3450000000,2900000000,0,0,0,0,550000000,0.19,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79715,4935,17845,2851,8,6,74780,15.15,448680,0
golden legs,30788,29300,30760,29654,122,340,1488,0.05,181536,1
golden lotus brooch,265,161,251,212,14,476,104,0.65,1456,3
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,46900,37370,45131,37370,3,92,9530,0.26,28590,2
golden mug,239,120,258,135,179,689,119,0.99,21301,1
golden newspaper,1299900,350000,1599998,480100,1,5,949900,2.71,949900,1
golden prison key,384294,247200,434974,238200,4,2,137094,0.55,274188,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,544,544,853,502,30,372,0,0.0,0,1
golden skull,38000,8581,36294,8500,8,16,29419,3.43,235352,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,1
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,19900,25,19041,63,8,2,19875,795.0,39750,0
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,2
gooey mass,55000,40147,62418,45897,460,56,14853,0.37,831768,4
goosebump leather,1595,1222,1489,1138,638,214,373,0.31,79822,5
grainy fireworks powder,284,25,110,17,13,58,259,10.36,3367,0
grant of arms,49300,21600,68181,21942,10,9,27700,1.28,249300,3
grapes,30,2,32,2,58,6,28,14.0,168,0
grappling hook,250,63,241,65,8,188,187,2.97,1496,0
grasshopper legs,29998,19202,34612,23055,383,274,10796,0.56,2958104,5
grave flower,900,8,610,2,44,79,892,111.5,39248,0
great axe,468457,260000,468182,286801,9,3,208457,0.8,625371,0
great fireball rune,58,56,57,55,3218,705,2,0.04,1410,0
great health potion,85,71,83,73,2159,4397,14,0.2,30226,6
great mana potion,148,141,145,142,4797,4619,7,0.05,32333,1
great shield,5999000,4200002,6116930,4358003,15,13,1798998,0.43,23386974,1
great spirit potion,158,144,162,148,1129,4174,14,0.1,15806,3
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,83,24,125,21,168,99,59,2.46,5841,0
green bag,380,5,411,4,32,23,375,75.0,8625,0
green balloons,19,1,0,1,0,24,18,18.0,0,1
green bandage,239,162,209,146,15,226,77,0.48,1155,1
green crystal fragment,866,757,980,744,1,1160,109,0.14,109,1
green crystal shard,1590,1445,1749,1471,1,1242,145,0.1,145,0
green crystal splinter,448,388,429,374,31,788,60,0.15,1860,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4679,4004,4727,4149,1083,1930,675,0.17,731025,5
green dragon scale,119,103,163,102,112,835,16,0.16,1792,0
green fireworks powder,289,25,196,17,19,46,264,10.56,5016,0
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4955,4994,4969,11,4723,43,0.01,473,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,187,140,36,158,30,0.19,1080,0
green light,79525,30022,73143,26631,15,25,49503,1.65,742545,1
green mushroom,100,98,100,97,86,1017,2,0.02,172,1
green perch,1371,401,857,369,122,147,970,2.42,118340,0
green piece of cloth,894,678,1166,857,320,551,216,0.32,69120,2
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,200000,10035,237449,10035,5,1,189965,18.93,189965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,8,0,0,0,0,0
green tome,193100000,113000001,193100000,0,1,0,80099999,0.71,0,2
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,45400,51836,41573,17,24,9900,0.22,168300,0
grey backpack,98,13,184,26,272,104,85,6.54,8840,1
grey bag,340,5,366,4,25,11,335,67.0,3685,0
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,0
grey tome,650000000,400000000,0,0,0,0,250000000,0.62,0,1
griffin shield,-1,2001,0,1456,0,6,-2002,-1.0,0,1
griffinclaw container,450000,300000,412318,301761,20,7,150000,0.5,1050000,0
grimace,175999,98100,0,98000,0,5,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,13700,0,10001,0,2,-13701,-1.0,0,1
guardian axe,7970,7970,9039,7757,19,299,0,0.0,0,0
guardian boots,37000,33801,37127,33907,144,134,3199,0.09,428666,2
guardian halberd,11354,10580,10972,10631,4,430,774,0.07,3096,0
guardian shield,1900,1442,1887,1639,266,1623,458,0.32,121828,4
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2944,2755,2920,2799,263,3238,189,0.07,49707,1
hair of a banshee,599,120,892,254,2,46,479,3.99,958,0
halberd,93,88,93,84,1,170,5,0.06,5,1
half-digested piece of meat,117,37,118,33,1,144,80,2.16,80,1
half-digested stones,37,17,31,21,20,481,20,1.18,400,1
half-eaten brain,499,53,438,57,38,75,446,8.42,16948,1
ham,21599,19550,21796,19786,6,147,2049,0.1,12294,0
hammer of destruction,1199998,904100,1184383,880774,12,7,295898,0.33,2071286,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,29584,29230,50000,29477,1,162,354,0.01,354,0
hand,424,103,649,82,221,428,321,3.12,70941,3
hand auger,300,0,261,0,8,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,6,0,0,0,0,0
hard-boiled hydra egg,4850,800,6580,800,10,10,4050,5.06,40500,0
hardened bone,189,57,567,46,123,396,132,2.32,16236,2
harness,4850,1000,6779,1985,63,60,3850,3.85,231000,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,482,1,18,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,81000,66500,80816,63127,212,142,14500,0.22,2059000,3
hatched rorc egg,50,12,0,10,0,53,38,3.17,0,0
