Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye patch,555000,400500,547737,364490,12,5,154500,0.39,772500,2
eye pod,89700,13001,98824,8945,4,6,76699,5.9,306796,0
eye of corruption,599,200,0,161,0,69,399,2.0,0,0
eye of a deepling,149,88,428,83,5,44,61,0.69,305,0
eye of a weeper,798,500,0,361,0,10,298,0.6,0,0
eye of the chasm,1999,12,3332,11,3,48,1987,165.58,5961,0
eye of the storm,287000000,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,1799999,333425,973199,345022,10,1,1454977,4.22,1454977,0
eyeless devourer legs,218,218,0,230,0,12,0,0.0,0,0
eyeless devourer maw,140,140,0,150,0,17,0,0.0,0,0
eyeless devourer tongue,300,300,0,300,0,7,0,0.0,0,0
fabulous legs,2498000,2101000,2571199,2292803,216,191,397000,0.19,75827000,4
fafnar symbol,925,202,925,679,1,59,723,3.58,723,1
fairy wings,276,186,303,187,1158,576,90,0.48,51840,2
fake dwarven beard,-1,-1,0,0,0,0,0,0,0,0
falcon battleaxe,2499000,1713000,2465928,2124160,28,25,786000,0.46,19650000,0
falcon bow,11989000,10003000,12887873,11305151,58,44,1986000,0.2,87384000,2
falcon circlet,6449000,5202000,6148286,5670088,80,90,1247000,0.24,99760000,2
falcon coif,26489999,23125000,28016045,25951716,69,63,3364999,0.15,211994937,2
falcon crest,900,411,1000,409,1,74,489,1.19,489,0
falcon escutcheon,12300000,10022000,12821167,11362762,45,42,2278000,0.23,95676000,1
falcon greaves,95388000,87035000,93719766,89751094,60,48,8353000,0.1,400944000,2
falcon longsword,2222221,1829000,2595198,2314024,40,41,393221,0.21,15728840,3
falcon mace,3487000,2305000,2491965,1969382,52,27,1182000,0.51,31914000,2
falcon plate,32990000,28004000,32011646,29316860,51,43,4986000,0.18,214398000,3
falcon rod,2646000,2401000,2808278,2484397,43,35,245000,0.1,8575000,1
falcon shield,12250000,11000000,0,11000001,0,2,1249999,0.11,0,0
falcon wand,2018000,2018000,2505871,2107218,67,44,0,0.0,0,3
family brooch,10000,-1,17245,0,13,0,10001,0,0,1
fan club membership card,-1,-1,0,0,0,0,0,0,0,0
fan doll of king tibianus,4799,470,4876,470,8,7,4329,9.21,30303,0
fanfare,3999,-1,7999,0,1,0,4000,0,0,0
farmer's avenger,35500,-1,0,0,0,0,35501,0,0,0
feather headdress,848,101,650,75,2,33,699,6.92,1398,0
feedbag,4996999,2955000,6564333,3569666,6,3,1891999,0.61,5675997,0
fern,190,7,385,6,2,33,183,26.14,366,1
ferumbras puppet,184000,91100,200769,128915,12,5,75800,0.7,379000,0
ferumbras' amulet,49900,9121,55024,16587,51,56,40779,4.47,2079729,0
ferumbras' candy hat,17990,301,4757,123,34,26,11699,38.87,304174,0
ferumbras' hat,1500000000,1000002000,1265999799,0,5,0,499998000,0.5,0,2
ferumbras' mana keg,49929,10001,63696,44576,10,28,39928,3.99,399280,1
ferumbras' staff,50000,337,1762,268,15,12,1463,4.34,17556,0
ferumbras' teddy,14850,8501,18795,8553,14,19,6349,0.75,88886,2
ferumbras' teddy santa,133600,62400,133899,62380,1,2,71200,1.14,71200,0
festive backpack,9989,5030,9563,4990,128,67,4959,0.99,332253,1
feverbloom boots,3499000,2659000,4259512,2940420,25,12,840000,0.32,10080000,1
fiery barbarian axe replica,60000,-1,0,0,0,0,60001,0,0,0
fiery basher replica,5000,-1,17500,0,2,0,5001,0,0,0
fiery clerical mace replica,-1,-1,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,-1,65000,0,1,0,50001,0,0,0
fiery dragon slayer replica,5000,-1,5000,0,1,0,5001,0,0,0
fiery headchopper replica,78000,-1,0,0,0,0,78001,0,0,0
fiery heart,490,266,770,352,73,204,224,0.84,16352,0
fiery heroic axe replica,58000,-1,58000,0,1,0,58001,0,0,0
fiery horseshoe,450000000,250000000,0,450000000,0,2,0,0.0,0,1
fiery knight axe replica,-1,-1,0,0,0,0,0,0,0,0
fiery mystic blade replica,58000,-1,0,0,0,0,58001,0,0,0
fiery orcish maul replica,58000,-1,5000,0,1,0,5001,0,0,0
fiery relic sword replica,38999,-1,0,0,0,0,39000,0,0,0
fiery spike sword replica,120000,-1,30750,0,4,0,48001,0,0,0
fiery war axe replica,5000,-1,45000,50,2,1,4950,99.0,4950,0
fiery war hammer replica,60000,-1,0,0,0,0,60001,0,0,0
fig leaf,444,140,208,150,5,305,160,1.14,800,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,1220000,1220000,0,1220000,0,2,0,0.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,2799999,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,-1,0,0,0,0,0,0,0,0
filled carrying device,100000,-1,0,0,0,0,100001,0,0,0
filled jalapeno peppers,71000,33200,55020,27816,170,54,26800,0.81,1447200,2
filled milk churn,15000,15000,0,0,0,0,0,0.0,0,0
filthy bunnyslippers,10000,1,23000,2646,8,15,9999,9999.0,79992,2
final judgement,4007000,4007000,6109845,3961504,16,6,0,0.0,0,0
fine sulphur,33000,27,21851,27,3,1,32973,1221.22,32973,0
fir cone,24,6,36,17,22,115,18,3.0,396,1
fire amplification,3333333,1200003,1967901,1103667,9,3,1799997,1.5,5399991,0
fire axe,7945,7590,7878,7601,65,1589,355,0.05,23075,0
fire blacksteel replica,57000,-1,58000,0,1,0,57001,0,0,0
fire bomb rune,149,100,150,136,1528,397,19,0.15,7543,1
fire bug,299,-1,1208,44,185,25,255,5.8,6375,0
fire field rune,30,12,30,9,219,110,18,1.5,1980,0
fire mushroom,212,176,230,178,198,530,36,0.2,7128,1
fire resilience,557998,251225,677499,427296,2,8,144772,0.35,289544,1
fire sword,3930,3380,3923,3750,146,2019,254,0.07,37084,0
fire wall rune,62,42,70,38,370,172,20,0.48,3440,1
fireball rune,34,20,33,20,110,81,14,0.7,1134,0
fireborn giant armor,137500,109100,174113,109811,23,15,28400,0.26,426000,2
fireheart cuirass,1050000,700600,1056588,719380,13,8,349400,0.5,2795200,0
fireheart hauberk,833000,438121,812566,460621,3,3,394879,0.9,1184637,0
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,785800,681001,731608,638494,95,87,104799,0.15,9117513,4
fireproof horn,16490,6000,10077,5553,18,31,10490,1.75,188820,0
firesoul tabard,398876,253804,397924,235462,24,22,145072,0.57,3191584,0
fireworks capsule,498,50,410,40,28,63,448,8.96,12544,0
fireworks rocket,149999,25000,112817,17000,11,4,115000,4.6,460000,0
firlefanz,230000,25000,328329,145217,10,10,129900,1.3,1299000,1
fish,14999,100,781,53,6,19,1900,19.0,11400,0
fish fin,159,100,209,106,191,531,59,0.59,11269,2
fish flakes,600000,-1,0,0,0,0,600001,0,0,0
fish tail,5,-1,10,0,6,0,6,0,0,0
fishing rod,14999,100,781,53,6,19,1900,19.0,11400,0
fishnapped goldfish,16000,1900,9886,1900,10,2,8099,4.26,16198,0
fist on a stick,299479,122450,440021,248039,27,19,75479,0.34,1434101,2
flames of the percht queen,84600,25000,72005,32226,37,26,59600,2.38,1549600,4
flaming arrow,5,1,5,1,122,116,4,4.0,464,1
flash arrow,1,-1,1,1,63,6,0,0.0,0,3
flask of chitin dissolver,114,-1,908,0,4,0,115,0,0,0
flask of cough syrup,1200,-1,1806,0,27,0,1201,0,0,0
flask of crown polisher,790,110,854,89,70,21,680,6.18,14280,0
flask of demonic blood,59,50,57,46,100,1084,9,0.18,900,2
flask of dissolved chitin,2200,-1,2200,0,1,0,2201,0,0,0
flask of embalming fluid,3290,2708,3529,3080,1110,1732,582,0.21,646020,6
flask of extra greasy oil,100000,-1,1999,0,2,0,2000,0,0,0
flask of plant poison,7000,-1,0,0,0,0,7001,0,0,0
flask of rust remover,82,54,74,42,1321,122,28,0.52,3416,0
flask of warrior's sweat,10599,9630,14874,9510,132,223,969,0.1,127908,0
flask with beaver bait,50,-1,62,0,7,0,51,0,0,0
flask with magical oil,-1,-1,0,0,0,0,0,0,0,0
flask with paint,9955,-1,1,0,1,0,2,0,0,1
flawless ice crystal,5555,5555,0,844,0,2,0,0.0,0,0
flexible dragon scale,26000,-1,49500,99,1,3,25901,261.63,25901,0
flintstone,2899,266,2449,428,4,19,2633,9.9,10532,0
flour,199,-1,195,3,151,31,198,198.0,6138,0
flower bouquet,1000,-1,2178,633,12,6,400,0.67,2400,0
flower bowl,398,2,679,1,65,54,396,198.0,21384,1
flower dress,33333,611,28999,610,2,7,28389,46.46,56778,0
flower wreath,3789,201,2500,350,1,34,2299,11.44,2299,0
fly agaric,24500,-1,39000,2500,1,1,22000,8.8,22000,0
focus cape,5700,5700,6040,5700,517,2922,0,0.0,0,0
folded artefact carpet i,85000,1111,27206,1000,10,2,83889,75.51,167778,0
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1111,37000,1000,5,2,83889,75.51,167778,0
folded artefact carpet iv,85000,-1,54666,1055,6,2,84000,84.0,168000,0
folded artefact carpet v,85000,1111,23703,1000,6,2,83889,75.51,167778,0
folded artefact carpet vi,85000,1111,25666,1000,5,1,83889,75.51,83889,0
folded artefact carpet vii,80000,1111,34999,0,3,0,78889,71.01,0,1
folded eldritch carpet,899998,500000,0,0,0,0,399998,0.8,0,0
folded rift carpet,9875,2505,14678,3553,121,226,7370,2.94,891770,4
folded void carpet,1977,1251,1788,1126,108,269,726,0.58,78408,2
food crate,-1,-1,0,0,0,0,0,0,0,0
forbidden fruit,3499000,2500000,3896663,2503333,3,3,998000,0.4,2994000,0
forbidden tome,17000000,9500000,21666000,0,3,0,7500000,0.79,0,0
fork,4499000,2800000,3375062,2513764,14,10,1698982,0.61,16989820,1
formula for a memory potion,97000,-1,0,0,0,0,97001,0,0,0
four-leaf clover,5996000,5300000,6143788,5213000,19,13,696000,0.13,9048000,0
fox paw,95,40,84,70,9,460,55,1.38,495,0
foxtail,6483000,5500000,0,5569507,0,4,975972,0.18,0,3
foxtail amulet,113999,99281,140610,118927,258,217,14718,0.15,3193806,1
framed birthday card,20000,5000,36623,8333,3,3,15000,3.0,45000,0
frazzle skin,395,372,432,374,62,827,23,0.06,1426,2
frazzle tongue,695,628,676,627,22,888,67,0.11,1474,1
frazzlemaw santa,99099,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,96,-1,77,0,8,0,97,0,0,0
friendship amulet,4400000,601000,1474499,405100,4,1,1399000,2.33,1399000,0
frost charm,14995,10,197,10,6,12,189,18.9,1134,1
frost giant pelt,1000,57,0,73,0,20,943,16.54,0,0
frostbite herb,30000,-1,30000,0,4,0,30001,0,0,0
frostflower boots,11980000,9817005,11563198,10276083,10,12,2162995,0.22,21629950,0
frostheart cuirass,662000,662000,1929513,620709,3,1,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1055499,712000,1519395,1233007,42,46,343499,0.48,14426958,4
frostsoul tabard,544700,260000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,500,5,261,5,4,14,294,58.8,1176,0
frosty heart,286,206,285,213,105,471,80,0.39,8400,0
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,49900,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,145,250,167,7,323,106,0.73,742,0
frozen plate,14998,4085,24759,4704,11,8,10913,2.67,87304,1
frozen starlight,34900,18560,33853,18002,133,104,16340,0.88,1699360,1
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,-1,0,0,0,0,0,0,0,0
fur armor,5965,4810,4919,4817,10,1016,148,0.03,1480,1
fur backpack,20,14,73,14,100,200,6,0.43,600,2
fur bag,279,5,281,4,28,42,274,54.8,7672,1
fur boots,3200,-1,3705,1980,13,57,3199,3199.0,41587,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,55,186,136,3,142,131,2.38,393,0
furious frock,67966666,36000000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,998,915,983,931,31,1126,83,0.09,2573,1
galea mortis,1100000,566000,1092640,792371,73,55,534000,0.94,29370000,3
garlic bread,13499,5000,13259,1875,49,4,8499,1.7,33996,1
garlic cookie,1499,1,2039,200,92,6,1398,13.84,8388,0
garlic necklace,123,51,104,57,1256,805,72,1.41,57960,3
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,80,75,82,69,19,564,5,0.07,95,1
gear crystal,186,100,224,132,3,118,86,0.86,258,0
gear wheel,20,-1,22,0,53,0,21,0,0,0
gearwheel chain,4900,1501,6495,4257,112,218,3399,2.26,380688,2
gem holder,-1,-1,0,0,0,0,0,0,0,0
gemmed figurine,3999,3420,3727,3389,2,426,579,0.17,1158,0
geomancer's robe,587,20,0,5,0,8,567,28.35,0,1
geomancer's staff,40,40,0,42,0,9,0,0.0,0,0
ghastly dragon head,873,675,0,668,0,95,198,0.29,0,0
ghost backpack,2698000,1500200,3866478,2757295,25,23,147994,0.06,3403862,2
ghost charm,40000,100,69330,8888,2,2,33334,5.0,66668,0
ghost chestplate,1744000,1442000,2241768,2002043,118,125,302000,0.21,35636000,2
ghost claw,135999,85500,144274,88982,34,21,50499,0.59,1060479,1
ghost duster,-1,-1,0,0,0,0,0,0,0,0
ghost's tear,7101,7101,29000,5387,2,8,0,0.0,0,0
ghostly tissue,148,25,0,19,0,70,123,4.92,0,1
ghoul snack,60,26,76,41,42,323,34,1.31,1428,0
giant amethyst,61800,57800,61039,58019,5,496,4000,0.07,20000,0
giant ape's hair,25000,-1,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,-1,0,0,0,0,0,0,0,0
giant emerald,90814,87700,90913,88107,7,325,3114,0.04,21798,1
giant eye,158,158,9099,154,5,19,0,0.0,0,0
giant pacifier,125,55,175,54,5,97,70,1.27,350,0
giant ruby,70500,64700,70028,67986,9,387,5800,0.09,52200,0
giant sapphire,51900,40900,51029,48532,27,642,7200,0.16,194400,1
giant shimmering pearl,2975,2975,2994,2967,6,969,0,0.0,0,0
giant shrimp,169997,125037,238882,84969,16,6,44960,0.36,269760,3
giant smithhammer,999,100,495,100,8,16,899,8.99,7192,0
giant sword,16878,15700,16652,15635,112,1624,1178,0.08,131936,3
giant tentacle,40000,9537,0,9483,0,16,30463,3.19,0,0
giant topaz,81708,77800,80874,78173,4,276,3199,0.04,12796,2
gilded birthday cup,34000,5000,46000,5000,1,1,29000,5.8,29000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,100000000,10000000,74374999,0,2,0,64899999,6.49,0,0
gilded eldritch greataxe,45000000,20055456,0,35000000,0,1,10000000,0.29,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,14999999,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,5956,481,3429,681,112,90,5475,11.38,492750,3
gill gugel,3925,676,3852,1635,155,80,3249,4.81,259920,3
gill legs,7665,506,3625,1071,215,141,7159,14.15,1009419,4
gill necklace,19898,13021,28621,23722,1553,831,6877,0.53,5714787,7
gingerbread recipe,6000,-1,0,0,0,0,6001,0,0,0
gingerbreadman,1148,333,1077,306,25,61,815,2.45,20375,1
girl's dress,2,2,0,0,0,0,0,0.0,0,0
girlish hair decoration,48,15,46,22,6,329,33,2.2,198,2
girtablilu warrior carapace,260,260,0,222,0,19,0,0.0,0,0
glacial rod,6440,6246,6443,6185,109,883,194,0.03,21146,1
glacier amulet,1643,1465,1865,1506,1239,968,178,0.12,172304,1
glacier kilt,11700,10700,12137,10849,122,819,1000,0.09,122000,1
glacier mask,3495,2425,3176,2465,42,615,1070,0.44,44940,0
glacier robe,11117,10681,11359,10856,55,649,436,0.04,23980,1
glacier shoes,2700,2436,3704,2457,59,409,264,0.11,15576,1
gland,20000,20000,0,0,0,0,0,0.0,0,0
glass tube,-1,-1,3999,0,1,0,0,0,0,0
glass of goo,45000000,5250000,13166932,10503999,3,2,4792397,0.53,9584794,0
glimmering soil,40000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,83,83,0,51,0,7,0,0.0,0,0
glob of acid slime,15,7,21,19,3,538,0,0.0,0,2
glob of glooth,90,60,141,71,19,240,30,0.5,570,0
glob of mercury,45,14,153,13,11,53,31,2.21,341,2
glob of tar,230,22,280,16,22,108,208,9.45,4576,2
globe kit,100000,100000,0,0,0,0,0,0.0,0,0
gloom wolf fur,19300,14472,16284,14172,928,717,4828,0.33,3461676,6
glooth amulet,1990,1143,2330,1696,125,566,847,0.74,105875,4
glooth axe,1749,1112,1605,1273,36,589,637,0.57,22932,1
glooth backpack,49,15,77,6,90,104,34,2.27,3060,1
glooth bag,1149,636,999,472,11,67,513,0.81,5643,1
glooth blade,1688,1126,1850,1305,75,572,562,0.5,42150,1
glooth cape,6995,3625,7492,5847,17,107,3370,0.93,57290,1
glooth capsule,799,291,982,283,37,90,508,1.75,18796,1
glooth club,1550,1133,1553,1274,62,541,417,0.37,25854,1
glooth injection tube,326,200,326,198,8,144,126,0.63,1008,0
glooth sandwich,1,-1,0,1,0,15,0,0.0,0,0
glooth spear,31,2,29,3,62,187,29,14.5,1798,1
glooth steak,2,-1,1,1,1,47,0,0.0,0,0
glooth whip,2999,1004,2459,1689,6,48,1995,1.99,11970,2
glorious axe,2899,2415,2800,2365,230,2338,484,0.2,111320,2
glow wine,4490,17,5153,861,32,13,4473,263.12,58149,0
glowing carrot,20000,1200,15000,1000,1,5,13800,11.5,13800,0
glowing mushroom,5888,-1,7715,101,5,4,5787,57.3,23148,0
glowing rune,235,235,0,251,0,45,0,0.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,46999999,43002000,52880392,47410572,17,20,3997999,0.09,67965983,2
gnome helmet,14773000,12524000,15033861,13443671,62,51,2249000,0.18,114699000,3
gnome legs,30496000,28000000,31913499,29541355,34,25,2496000,0.09,62400000,2
gnome shield,807000,629000,821874,724038,110,102,178000,0.28,18156000,4
gnome sword,146600,107500,134426,94166,77,52,39100,0.36,2033200,2
gnomevil's hat,4815,2500,6197,2391,30,35,2315,0.93,69450,4
gnomish supply package,1200,101,1405,338,47,52,1099,10.88,51653,1
gnomish voucher type ca1,933333,436300,961700,0,13,0,497033,1.14,0,2
gnomish voucher type ca2,1999,111,5048,109,45,23,1888,17.01,43424,1
gnomish voucher type cb,5555,1750,7296,1700,44,2,3805,2.17,7610,1
gnomish voucher type ma1,1078500,700400,1154488,502300,10,1,378100,0.54,378100,0
gnomish voucher type ma2,3999,111,4546,110,51,22,3888,35.03,85536,1
gnomish voucher type mb,7995,2100,7618,2000,58,2,5895,2.81,11790,0
goanna claw,1900,111,0,194,0,77,1789,16.12,0,1
goanna meat,500,113,176,115,7,119,64,0.57,448,0
goat grass,48,12,39,12,3,105,28,2.33,84,0
goblet of gloom,99999,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,38000,1220,4011,653,27,30,4280,3.51,115560,2
goblin statue kit,-1,-1,0,0,0,0,0,0,0,0
god flowers,468,1,248,1,158,68,467,467.0,31756,2
gold ingot,5483,4965,5608,4973,35,1687,518,0.1,18130,4
gold nugget,1383,717,1965,722,12,107,666,0.93,7992,2
gold ring,8287,7940,8284,7934,9,466,347,0.04,3123,0
gold token,31000,27362,29154,27432,3445,2484,3514,0.13,8728776,7
gold-brocaded cloth,20,20,0,107,0,38,0,0.0,0,0
golden amulet,120,120,40370,120,3,1,0,0.0,0,0
golden armor,20799,19380,20479,19602,78,361,1219,0.06,95082,0
golden axe,1985,100,2104,58,4,30,1885,18.85,7540,1
golden backpack,20,13,73,8,328,383,7,0.54,2296,2
golden bag,350,5,400,4,33,9,345,69.0,3105,0
golden bell,85000,4000,0,3189,0,5,81000,20.25,0,0
golden bijou,14990,436,0,800,0,7,14190,17.74,0,0
golden blessed shield,999999,999999,0,0,0,0,0,0.0,0,0
golden boots,4997000,4400001,5463471,4168478,19,15,596999,0.14,8954985,1
golden can of oil,1798999,1200002,1587799,952415,11,5,598997,0.5,2994985,3
golden cheese wedge,14000,5732,22122,5711,1,32,8268,1.44,8268,0
golden cotton reel,60000,15000,120000,13055,1,2,45000,3.0,45000,0
golden crown,7777,7777,0,0,0,0,0,0.0,0,0
golden dustbin,47999,6231,0,3790,0,21,41768,6.7,0,1
golden fir cone,40000,23300,40590,22075,87,13,16700,0.72,217100,3
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,7777,7777,0,0,0,0,0,0.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79700,4935,17845,2851,8,6,74765,15.15,448590,2
golden legs,30760,29371,30761,29624,124,343,1389,0.05,172236,1
golden lotus brooch,300,170,252,210,10,474,95,0.56,950,1
golden magic longsword,999999,999999,0,0,0,0,0,0.0,0,0
golden mask,44988,37370,45131,37370,3,88,7618,0.2,22854,2
golden mug,220,104,260,133,168,663,116,1.12,19488,0
golden newspaper,1299600,350500,1599998,333500,1,3,949100,2.71,949100,1
golden prison key,384294,248126,413299,238200,3,2,136168,0.55,272336,2
golden raid token,-1,-1,0,0,0,0,0,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,1,1,0,0,0,0,0,0.0,0,0
golden sickle,800,543,872,508,34,360,257,0.47,8738,1
golden skull,38000,8581,45461,8512,6,19,29419,3.43,176514,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,250,-1,296,1,18,12,249,249.0,2988,0
golem blueprint,69999,-1,27500,0,2,0,40001,0,0,0
golem disassembler,93,-1,93,0,2,0,94,0,0,0
golem head,34999,6,35950,0,2,0,34993,5832.17,0,0
golem part,19900,25,18479,63,5,2,19875,795.0,39750,0
golem wrench,210000,40514,202475,59250,4,2,169400,4.17,338800,0
goo shell,4999999,1100037,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,53898,40100,61843,45231,464,64,13798,0.34,883072,2
goosebump leather,1571,1253,1477,1104,622,193,318,0.25,61374,6
grainy fireworks powder,280,25,127,18,12,60,255,10.2,3060,1
grant of arms,49164,1,68101,21942,9,9,27564,1.28,248076,3
grapes,30,-1,25,2,52,7,28,14.0,196,0
grappling hook,249,63,241,64,8,185,186,2.95,1488,0
grasshopper legs,37600,19302,34576,22503,396,265,18298,0.95,4848970,3
grave flower,900,8,617,3,45,84,892,111.5,40140,0
great axe,1440000,251005,471364,280101,10,4,239999,0.92,959996,1
great fireball rune,59,56,57,55,3268,708,2,0.04,1416,0
great health potion,87,77,83,73,2211,4387,10,0.13,22110,6
great mana potion,148,141,146,142,4811,4650,7,0.05,32550,1
great shield,5949000,5000000,6116930,4350336,15,15,949000,0.19,14235000,1
great spirit potion,148,138,161,148,1104,4167,10,0.07,11040,3
greed's arm,735000,735000,0,735000,0,4,0,0.0,0,0
green backpack,82,24,113,22,165,99,58,2.42,5742,0
green bag,399,5,397,4,33,23,394,78.8,9062,0
green balloons,19,-1,0,1,0,24,18,18.0,0,0
green bandage,239,161,209,146,15,225,78,0.48,1170,0
green crystal fragment,865,755,980,743,1,1154,110,0.15,110,1
green crystal shard,1590,1445,1749,1469,1,1230,145,0.1,145,0
green crystal splinter,448,387,432,374,30,794,61,0.16,1830,0
green cushioned chair kit,100000,100000,0,0,0,0,0,0.0,0,0
green dragon leather,4474,4046,4672,4107,1054,1897,428,0.11,451112,4
green dragon scale,117,102,159,103,122,820,15,0.15,1830,2
green fireworks powder,285,25,200,17,16,47,260,10.4,4160,1
green flask,56,-1,0,0,0,0,57,0,0,0
green gem,5399,4950,4993,4967,10,4711,43,0.01,430,1
green gingerbread heart,122222,122222,0,0,0,0,0,0.0,0,0
green glass plate,180,160,188,142,36,163,20,0.12,720,0
green light,79900,30042,74250,26761,18,26,49858,1.66,897444,0
green mushroom,99,97,101,97,80,1004,2,0.02,160,0
green perch,799,400,871,371,124,151,399,1.0,49476,4
green piece of cloth,889,690,1150,836,329,546,199,0.29,65471,5
green pillow,1,-1,1,0,1,0,2,0,0,0
green pit demon,200000,-1,198999,10035,3,1,189965,18.93,189965,0
green powder,-1,-1,0,0,0,0,0,0,0,0
green tapestry,-1,-1,105,0,6,0,0,0,0,0
green tome,219000000,114000000,193100000,0,1,0,79100000,0.69,0,2
green tunic,1,-1,7,0,3,0,2,0,0,0
greenwood coat,55300,45301,51836,43068,17,21,9999,0.22,169983,0
grey backpack,97,14,168,23,278,121,83,5.93,10043,1
grey bag,399,5,373,4,24,11,394,78.8,4334,0
grey raven kit,14796000,5786000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,650000000,400000000,0,0,0,0,250000000,0.62,0,1
griffin shield,2001,2001,0,1507,0,5,0,0.0,0,0
griffinclaw container,450000,151100,411731,302240,21,5,149200,0.5,746000,0
grimace,175999,98100,0,98016,0,6,77899,0.79,0,0
grodrik's favourite axe,150000,150000,0,0,0,0,0,0.0,0,0
ground reed,29990,100,0,250,0,1,29740,118.96,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,1
guardian axe,9400,7964,9103,7787,17,296,1436,0.18,24412,2
guardian boots,37500,29452,36932,33839,143,137,8048,0.27,1102576,1
guardian halberd,11354,10580,10972,10619,4,427,774,0.07,3096,0
guardian shield,1905,1448,1887,1623,270,1607,457,0.32,123390,2
guidebook,66,66,0,0,0,0,0,0.0,0,0
hailstorm rod,2943,2616,2921,2791,267,3226,327,0.12,87309,3
hair of a banshee,599,120,892,235,2,52,479,3.99,958,0
halberd,130,88,92,85,3,178,5,0.06,15,0
half-digested piece of meat,118,37,118,34,1,149,81,2.19,81,0
half-digested stones,26,17,30,21,24,503,9,0.53,216,1
half-eaten brain,385,53,470,56,41,76,332,6.26,13612,3
ham,21491,19560,21796,19775,6,145,1931,0.1,11586,2
hammer of destruction,1199000,904000,1178554,883690,11,8,295000,0.33,2360000,2
hammer of prophecy,146739503,140000,147123589,110902256,1,1,35837247,0.32,35837247,1
hammer of wrath,43998,29230,36389,29670,3,155,14768,0.51,44304,0
hand,240,103,612,75,204,442,137,1.33,27948,4
hand auger,300,-1,269,0,10,0,301,0,0,0
hand axe,-1,-1,10,0,1,0,0,0,0,0
handcrafted ribbon,4544,-1,3198,0,6,0,3199,0,0,0
hard-boiled hydra egg,4849,-1,6422,800,9,9,4049,5.06,36441,0
hardened bone,385,56,534,49,137,395,329,5.88,45073,3
harness,4815,846,6700,1893,63,60,3969,4.69,238140,4
harp kit,100000,100000,0,0,0,0,0,0.0,0,0
harpoon of a giant snail,14580,14580,0,14580,0,1,0,0.0,0,0
harpy feathers,585,585,600,487,1,19,0,0.0,0,0
hat for eclesius,-1,-1,0,0,0,0,0,0,0,0
hat of the mad,71300,65000,81347,64034,208,148,6300,0.1,932400,4
hatched rorc egg,50,15,0,10,0,56,35,2.33,0,1
hatchet,3,3,0,6,0,19,0,0.0,0,0
haunch of boar,167,7,152,6,45,14,160,22.86,2240,1
haunted blade,7952,7450,7859,7575,134,2094,502,0.07,67268,1
haunted mirror piece,4900000,650007,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,76,5,57,0,0.0,0,0
