Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explorer brooch,97,2,0,2,0,63,95,47.5,0,1
explosion rune,32,15,33,13,86,83,17,1.13,1411,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,555000,400000,547737,364490,12,5,155000,0.39,775000,1
eye pod,89700,13001,98824,8945,4,6,76699,5.9,306796,1
eye of corruption,599,200,0,161,0,69,399,2.0,0,0
eye of a deepling,149,80,428,83,5,44,69,0.86,345,0
eye of a weeper,798,500,0,361,0,10,298,0.6,0,1
eye of the chasm,1999,12,3332,11,3,48,1987,165.58,5961,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,1799999,345022,973199,345022,10,1,1454977,4.22,1454977,1
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2322000,2100000,2571199,2292803,216,191,222000,0.11,42402000,3
fafnar symbol,925,201,925,679,1,59,724,3.6,724,1
fairy wings,275,186,303,187,1158,576,89,0.48,51264,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2450000,1713000,2465928,2124160,28,25,737000,0.43,18425000,1
falcon bow,11111111,10002000,12887873,11305151,58,44,1109111,0.11,48800884,2
falcon circlet,6200000,5202000,6148286,5670088,80,90,998000,0.19,79840000,4
falcon coif,26488000,23117000,28016045,25951716,69,63,3371000,0.15,212373000,1
falcon crest,900,411,1000,409,1,74,489,1.19,489,0
falcon escutcheon,12300000,10011000,12821167,11362762,45,42,2289000,0.23,96138000,3
falcon greaves,95399000,92000000,93719766,89751094,60,48,3399000,0.04,163152000,3
falcon longsword,2222222,1821000,2595198,2314024,40,41,401222,0.22,16048880,4
falcon mace,3488000,2304005,2491965,1969382,52,27,1183995,0.51,31967865,2
falcon plate,31998000,28000000,32011646,29316860,51,43,3998000,0.14,171914000,2
falcon rod,2671000,2401000,2808278,2484397,43,35,270000,0.11,9450000,2
falcon shield,12250000,11000001,0,11000001,0,2,1249999,0.11,0,0
falcon wand,2798000,2013000,2505871,2107218,67,44,785000,0.39,34540000,3
family brooch,19000,0,17245,0,13,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4799,470,4876,470,8,7,4329,9.21,30303,1
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,800,101,650,75,2,33,699,6.92,1398,0
feedbag,4996999,3105000,6564333,3569666,6,3,1891999,0.61,5675997,0
fern,200,2,385,6,2,33,198,99.0,396,1
ferumbras puppet,184000,108200,200769,128915,12,5,75800,0.7,379000,0
ferumbras' amulet,49500,9121,55024,16587,51,56,40379,4.43,2059329,1
ferumbras' candy hat,12000,301,4757,123,34,26,11699,38.87,304174,0
ferumbras' hat,1500000000,1000002000,1265999799,0,5,0,499998000,0.5,0,2
ferumbras' mana keg,49990,10001,63696,44576,10,28,39989,4.0,399890,2
ferumbras' staff,1800,337,1762,268,15,12,1463,4.34,17556,0
ferumbras' teddy,14850,8500,18795,8553,14,19,6350,0.75,88900,1
ferumbras' teddy santa,133600,62400,133899,62380,1,2,71200,1.14,71200,0
festive backpack,9989,5026,9563,4990,128,67,4963,0.99,332521,2
feverbloom boots,3697000,2659000,4259512,2940420,25,12,1038000,0.39,12456000,3
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,17500,0,2,0,5000,0,0,1
fiery clerical mace replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,490,275,770,352,73,204,215,0.78,15695,0
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,1
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,38999,0,0,0,0,0,38999,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,5000,50,45000,50,2,1,4950,99.0,4950,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,150,5,305,160,1.14,800,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,100000,0,0,0,0,0,100000,0,0,0
filled jalapeno peppers,60000,27101,55020,27816,170,54,32899,1.21,1776546,1
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,12700,1,23000,2646,8,15,12699,12699.0,101592,0
final judgement,4007000,4007000,6109845,3961504,16,6,0,0.0,0,0
fine sulphur,33000,27,21851,27,3,1,32973,1221.22,32973,0
fir cone,24,6,36,17,22,115,18,3.0,396,1
fire amplification,3000000,1200003,1967901,1103667,9,3,1799997,1.5,5399991,0
fire axe,7945,7590,7878,7601,65,1589,355,0.05,23075,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,149,130,150,136,1528,397,19,0.15,7543,2
fire bug,299,44,1208,44,185,25,255,5.8,6375,1
fire field rune,30,12,30,9,219,110,18,1.5,1980,0
fire mushroom,213,176,230,178,198,530,37,0.21,7326,1
fire resilience,557998,413226,677499,427296,2,8,144772,0.35,289544,1
fire sword,3930,3676,3923,3750,146,2019,254,0.07,37084,1
fire wall rune,62,42,70,38,370,172,20,0.48,3440,2
fireball rune,34,20,33,20,110,81,14,0.7,1134,0
fireborn giant armor,137600,109100,174113,109811,23,15,28500,0.26,427500,3
fireheart cuirass,1049900,700600,1056588,719380,13,8,349300,0.5,2794400,2
fireheart hauberk,833000,504100,812566,460621,3,3,328900,0.65,986700,0
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,794900,681002,731608,638494,95,87,113898,0.17,9909126,2
fireproof horn,16490,6000,10077,5553,18,31,10490,1.75,188820,0
firesoul tabard,398876,253804,397924,235462,24,22,145072,0.57,3191584,0
fireworks capsule,498,50,410,40,28,63,448,8.96,12544,0
fireworks rocket,140000,25000,112817,17000,11,4,115000,4.6,460000,0
firlefanz,249900,100100,328329,145217,10,10,149800,1.5,1498000,1
fish,2000,100,781,53,6,19,1900,19.0,11400,0
fish fin,160,115,209,106,191,531,45,0.39,8595,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,10,0,6,0,5,0,0,0
fishing rod,2000,100,781,53,6,19,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9886,1900,10,2,8099,4.26,16198,0
fist on a stick,299750,224000,440021,248039,27,19,75750,0.34,1439250,2
flames of the percht queen,99900,17001,72005,32226,37,26,82899,4.88,2155374,2
flaming arrow,6,1,5,1,122,116,5,5.0,580,0
flash arrow,1,1,1,1,63,6,0,0.0,0,0
flask of chitin dissolver,115,0,908,0,4,0,115,0,0,0
flask of cough syrup,1200,0,1806,0,27,0,1200,0,0,0
flask of crown polisher,778,110,854,89,70,21,668,6.07,14028,0
flask of demonic blood,60,49,57,46,100,1084,11,0.22,1100,1
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,3200,2707,3529,3080,1110,1732,493,0.18,547230,5
flask of extra greasy oil,1999,0,1999,0,2,0,1999,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of rust remover,83,53,74,42,1321,122,30,0.57,3660,0
flask of warrior's sweat,10599,9635,14874,9510,132,223,964,0.1,127248,1
flask with beaver bait,50,0,62,0,7,0,50,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,1
flawless ice crystal,-1,5555,0,844,0,2,-5556,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,3,25901,261.63,25901,1
flintstone,2899,266,2449,428,4,19,2633,9.9,10532,0
flour,199,1,195,3,151,31,198,198.0,6138,0
flower bouquet,899,600,2178,633,12,6,299,0.5,1794,0
flower bowl,399,2,679,1,65,54,397,198.5,21438,0
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,0
flower wreath,2500,201,2500,350,1,34,2299,11.44,2299,0
fly agaric,24500,2500,39000,2500,1,1,22000,8.8,22000,0
focus cape,5710,5710,6040,5700,517,2922,0,0.0,0,0
folded artefact carpet i,85000,1111,27206,1000,10,2,83889,75.51,167778,0
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1111,37000,1000,5,2,83889,75.51,167778,0
folded artefact carpet iv,85000,1000,54666,1055,6,2,84000,84.0,168000,0
folded artefact carpet v,85000,1111,23703,1000,6,2,83889,75.51,167778,0
folded artefact carpet vi,85000,1111,25666,1000,5,1,83889,75.51,83889,0
folded artefact carpet vii,85000,1111,34999,0,3,0,83889,75.51,0,0
folded eldritch carpet,899998,500000,0,0,0,0,399998,0.8,0,0
folded rift carpet,9895,3013,14678,3553,121,226,6882,2.28,832722,2
folded void carpet,1979,1251,1788,1126,108,269,728,0.58,78624,3
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
forbidden tome,17000000,9500000,21666000,0,3,0,7500000,0.79,0,0
fork,3800000,2713000,3375062,2513764,14,10,1087000,0.4,10870000,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5996000,5302000,6143788,5213000,19,13,694000,0.13,9022000,1
fox paw,95,40,84,70,9,460,55,1.38,495,0
foxtail,6485000,5507028,0,5569507,0,4,977972,0.18,0,0
foxtail amulet,114000,100100,140610,118927,258,217,13900,0.14,3016300,4
framed birthday card,20000,5000,36623,8333,3,3,15000,3.0,45000,0
frazzle skin,398,371,432,374,62,827,27,0.07,1674,2
frazzle tongue,695,670,676,627,22,888,25,0.04,550,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,96,0,77,0,8,0,96,0,0,0
friendship amulet,2000000,601000,1474499,405100,4,1,1399000,2.33,1399000,0
frost charm,199,10,197,10,6,12,189,18.9,1134,1
frost giant pelt,1000,57,0,73,0,20,943,16.54,0,0
frostbite herb,30000,0,30000,0,4,0,30000,0,0,0
frostflower boots,11980000,9817005,11563198,10276083,10,12,2162995,0.22,21629950,0
frostheart cuirass,662000,662000,1929513,620709,3,1,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1191992,710100,1519395,1233007,42,46,481892,0.68,20239464,3
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,261,5,4,14,294,58.8,1176,0
frosty heart,284,204,285,213,105,471,80,0.39,8400,3
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,145,250,167,7,323,106,0.73,742,1
frozen plate,15000,4085,24759,4704,11,8,10915,2.67,87320,1
frozen starlight,34998,18401,33853,18002,133,104,16597,0.9,1726088,3
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4815,4919,4817,10,1016,143,0.03,1430,1
fur backpack,20,14,73,14,100,200,6,0.43,600,2
fur bag,279,5,281,4,28,42,274,54.8,7672,1
fur boots,3200,1,3705,1980,13,57,3199,3199.0,41587,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,20,186,136,3,142,166,8.3,498,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,997,915,983,931,31,1126,82,0.09,2542,1
galea mortis,892000,559100,1092640,792371,73,55,332900,0.6,18309500,4
garlic bread,13499,6000,13259,1875,49,4,7499,1.25,29996,1
garlic cookie,1499,101,2039,200,92,6,1398,13.84,8388,1
garlic necklace,125,52,104,57,1256,805,73,1.4,58765,1
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,80,75,82,69,19,564,5,0.07,95,1
gear crystal,186,100,224,132,3,118,86,0.86,258,0
gear wheel,20,0,22,0,53,0,20,0,0,0
gearwheel chain,4900,1501,6495,4257,112,218,3399,2.26,380688,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3999,3421,3727,3389,2,426,578,0.17,1156,1
geomancer's robe,587,5,0,5,0,8,582,116.4,0,1
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,873,675,0,668,0,95,198,0.29,0,1
ghost charm,40000,6666,69330,8888,2,2,33334,5.0,66668,1
ghost chestplate,1700000,1442000,2241768,2002043,118,125,258000,0.18,30444000,5
ghost claw,135991,85500,144274,88982,34,21,50491,0.59,1060311,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,7100,29000,5387,2,8,17900,2.52,35800,0
ghostly tissue,148,10,0,19,0,70,138,13.8,0,0
ghoul snack,60,26,76,41,42,323,34,1.31,1428,0
giant amethyst,61800,57800,61039,58019,5,496,4000,0.07,20000,1
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87800,90913,88107,7,325,3014,0.03,21098,1
giant pacifier,125,55,175,54,5,97,70,1.27,350,1
giant ruby,70500,64700,70028,67986,9,387,5800,0.09,52200,1
giant sapphire,51900,44700,51029,48532,27,642,7200,0.16,194400,0
giant shimmering pearl,2975,2975,2994,2967,6,969,0,0.0,0,0
giant shrimp,170000,125036,238882,84969,16,6,44964,0.36,269784,3
giant smithhammer,999,100,495,100,8,16,899,8.99,7192,0
giant sword,16880,15383,16652,15635,112,1624,1497,0.1,167664,5
giant tentacle,40000,9537,0,9483,0,16,30463,3.19,0,0
giant topaz,80999,77800,80874,78173,4,276,3199,0.04,12796,0
gilded birthday cup,20000,5000,46000,5000,1,1,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,10000000,74374999,0,2,0,64899999,6.49,0,0
gilded eldritch greataxe,45000000,35000000,0,35000000,0,1,10000000,0.29,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,5999,475,3429,681,112,90,5524,11.63,497160,1
gill gugel,3979,652,3852,1635,155,80,3327,5.1,266160,3
gill legs,7665,473,3625,1071,215,141,7192,15.21,1014072,4
gill necklace,20000,13001,28621,23722,1553,831,6999,0.54,5816169,6
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1149,333,1077,306,25,61,816,2.45,20400,0
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,13,46,22,6,329,35,2.69,210,0
girtablilu warrior carapace,-1,260,0,222,0,19,-261,-1.0,0,0
glacial rod,6440,6250,6443,6185,109,883,190,0.03,20710,1
glacier amulet,1550,1466,1865,1506,1239,968,84,0.06,81312,1
glacier kilt,18699,10675,12137,10849,122,819,8024,0.75,978928,2
glacier mask,3495,2425,3176,2465,42,615,1070,0.44,44940,0
glacier robe,11200,10685,11359,10856,55,649,515,0.05,28325,0
glacier shoes,2699,2435,3704,2457,59,409,264,0.11,15576,1
gland,-1,20000,0,0,0,0,-20001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,10503999,3,2,4792397,0.53,9584794,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,1
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,23,15,21,19,3,538,8,0.53,24,0
glob of glooth,90,60,141,71,19,240,30,0.5,570,0
glob of mercury,60,14,153,13,11,53,46,3.29,506,1
glob of tar,249,22,280,16,22,108,227,10.32,4994,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19433,14386,16284,14172,928,717,5047,0.35,3618699,5
glooth amulet,1992,1136,2330,1696,125,566,856,0.75,107000,3
glooth axe,1749,1113,1605,1273,36,589,636,0.57,22896,2
glooth backpack,49,12,77,6,90,104,37,3.08,3330,2
glooth bag,1149,635,999,472,11,67,514,0.81,5654,1
glooth blade,1688,1127,1850,1305,75,572,561,0.5,42075,2
glooth cape,6995,3626,7492,5847,17,107,3369,0.93,57273,2
glooth capsule,998,291,982,283,37,90,707,2.43,26159,0
glooth club,1549,1135,1553,1274,62,541,414,0.36,25668,2
glooth injection tube,326,200,326,198,8,144,126,0.63,1008,0
glooth sandwich,1,1,0,1,0,15,0,0.0,0,1
glooth spear,31,2,29,3,62,187,29,14.5,1798,1
glooth steak,1,1,1,1,1,47,0,0.0,0,1
glooth whip,2999,1004,2459,1689,6,48,1995,1.99,11970,2
glorious axe,2899,2426,2800,2365,230,2338,473,0.19,108790,5
glow wine,4490,17,5153,861,32,13,4473,263.12,58149,0
glowing carrot,15000,1200,15000,1000,1,5,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,235,0,251,0,45,-236,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,47000000,43002000,52880392,47410572,17,20,3998000,0.09,67966000,1
gnome helmet,15000000,12516000,15033861,13443671,62,51,2484000,0.2,126684000,3
gnome legs,30499000,26106000,31913499,29541355,34,25,4393000,0.17,109825000,2
gnome shield,809000,626201,821874,724038,110,102,182799,0.29,18645498,4
gnome sword,146687,100015,134426,94166,77,52,46672,0.47,2426944,3
gnomevil's hat,4850,999,6197,2391,30,35,3851,3.85,115530,3
gnomish supply package,1299,100,1405,338,47,52,1199,11.99,56353,0
gnomish voucher type ca1,899999,435600,961700,0,13,0,464399,1.07,0,1
gnomish voucher type ca2,1999,111,5048,109,45,23,1888,17.01,43424,1
gnomish voucher type cb,5555,1750,7296,1700,44,2,3805,2.17,7610,0
gnomish voucher type ma1,999400,700400,1154488,502300,10,1,299000,0.43,299000,1
gnomish voucher type ma2,3999,111,4546,110,51,22,3888,35.03,85536,0
gnomish voucher type mb,7666,2100,7618,2000,58,2,5566,2.65,11132,1
goanna claw,1900,103,0,194,0,77,1797,17.45,0,1
goanna meat,177,113,176,115,7,119,64,0.57,448,0
goat grass,40,12,39,12,3,105,28,2.33,84,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5200,1212,4011,653,27,30,3988,3.29,107676,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,470,1,248,1,158,68,469,469.0,31892,0
gold ingot,5483,4965,5608,4973,35,1687,518,0.1,18130,4
gold nugget,1389,717,1965,722,12,107,672,0.94,8064,2
gold ring,8287,7940,8284,7934,9,466,347,0.04,3123,1
gold token,28999,27367,29154,27432,3445,2484,1632,0.06,4053888,5
gold-brocaded cloth,494,20,0,107,0,38,474,23.7,0,1
golden amulet,120,120,40370,120,3,1,0,0.0,0,0
golden armor,20599,19385,20479,19602,78,361,1214,0.06,94692,1
golden axe,1992,100,2104,58,4,30,1892,18.92,7568,0
golden backpack,20,13,73,8,328,383,7,0.54,2296,2
golden bag,350,5,400,4,33,9,345,69.0,3105,0
golden bell,85000,4000,0,3189,0,5,81000,20.25,0,0
golden bijou,14990,800,0,800,0,7,14190,17.74,0,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,5000000,4400001,5463471,4168478,19,15,599999,0.14,8999985,3
golden can of oil,1798999,1200000,1587799,952415,11,5,598999,0.5,2994995,0
golden cheese wedge,14000,5732,22122,5711,1,32,8268,1.44,8268,0
golden cotton reel,60000,15000,120000,13055,1,2,45000,3.0,45000,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,48000,6231,0,3790,0,21,41769,6.7,0,1
golden fir cone,38999,23292,40590,22075,87,13,15707,0.67,204191,4
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79715,4935,17845,2851,8,6,74780,15.15,448680,0
golden legs,30799,29280,30761,29624,124,343,1519,0.05,188356,0
golden lotus brooch,265,170,252,210,10,474,95,0.56,950,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44990,37370,45131,37370,3,88,7620,0.2,22860,1
golden mug,220,104,260,133,168,663,116,1.12,19488,2
golden newspaper,1299600,350500,1599998,333500,1,3,949100,2.71,949100,2
golden prison key,384294,247200,413299,238200,3,2,137094,0.55,274188,0
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,900,544,872,508,34,360,356,0.65,12104,1
golden skull,38000,8581,45461,8512,6,19,29419,3.43,176514,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,40000,0,27500,0,2,0,40000,0,0,0
golem disassembler,93,0,93,0,2,0,93,0,0,0
golem head,35000,6,35950,0,2,0,34994,5832.33,0,0
golem part,19900,25,18479,63,5,2,19875,795.0,39750,0
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,53899,40100,61843,45231,464,64,13799,0.34,883136,3
goosebump leather,1589,1240,1477,1104,622,193,349,0.28,67357,2
grainy fireworks powder,284,25,127,18,12,60,259,10.36,3108,0
grant of arms,49280,21600,68101,21942,9,9,27680,1.28,249120,2
grapes,30,2,25,2,52,7,28,14.0,196,0
grappling hook,250,63,241,64,8,185,187,2.97,1496,0
grasshopper legs,37653,19102,34576,22503,396,265,18551,0.97,4916015,4
grave flower,900,8,617,3,45,84,892,111.5,40140,0
great axe,499999,260000,471364,280101,10,4,239999,0.92,959996,1
great fireball rune,58,56,57,55,3268,708,2,0.04,1416,0
great health potion,89,74,83,73,2211,4387,15,0.2,33165,2
great mana potion,148,141,146,142,4811,4650,7,0.05,32550,1
great shield,5999000,4200002,6116930,4350336,15,15,1798998,0.43,26984970,0
great spirit potion,154,139,161,148,1104,4167,15,0.11,16560,5
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,82,24,113,22,165,99,58,2.42,5742,0
green bag,399,5,397,4,33,23,394,78.8,9062,0
green balloons,19,1,0,1,0,24,18,18.0,0,0
green bandage,239,162,209,146,15,225,77,0.48,1155,0
green crystal fragment,866,755,980,743,1,1154,111,0.15,111,0
green crystal shard,1590,1445,1749,1469,1,1230,145,0.1,145,0
green crystal splinter,448,388,432,374,30,794,60,0.15,1800,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4475,4034,4672,4107,1054,1897,441,0.11,464814,7
green dragon scale,110,102,159,103,122,820,8,0.08,976,2
green fireworks powder,289,25,200,17,16,47,264,10.56,4224,0
green flask,56,0,0,0,0,0,56,0,0,0
green gem,4998,4955,4993,4967,10,4711,43,0.01,430,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,160,188,142,36,163,20,0.12,720,1
green light,79900,30042,74250,26761,18,26,49858,1.66,897444,1
green mushroom,99,98,101,97,80,1004,1,0.01,80,0
green perch,869,400,871,371,124,151,469,1.17,58156,1
green piece of cloth,899,683,1150,836,329,546,216,0.32,71064,5
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,200000,10035,198999,10035,3,1,189965,18.93,189965,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,105,0,6,0,0,0,0,0
green tome,193100000,114000000,193100000,0,1,0,79100000,0.69,0,1
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,45400,51836,43068,17,21,9900,0.22,168300,0
grey backpack,97,14,168,23,278,121,83,5.93,10043,1
grey bag,399,5,373,4,24,11,394,78.8,4334,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,2
grey tome,650000000,400000000,0,0,0,0,250000000,0.62,0,2
griffin shield,-1,2001,0,1507,0,5,-2002,-1.0,0,0
griffinclaw container,450000,300800,411731,302240,21,5,149200,0.5,746000,0
grimace,175999,98100,0,98016,0,6,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,13700,0,10001,0,2,-13701,-1.0,0,0
guardian axe,9500,7970,9103,7787,17,296,1530,0.19,26010,1
guardian boots,37500,29452,36932,33839,143,137,8048,0.27,1102576,1
guardian halberd,11354,10580,10972,10619,4,427,774,0.07,3096,0
guardian shield,1700,1456,1887,1623,270,1607,244,0.17,65880,5
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2845,2610,2921,2791,267,3226,235,0.09,62745,3
hair of a banshee,599,120,892,235,2,52,479,3.99,958,0
halberd,93,88,92,85,3,178,5,0.06,15,0
half-digested piece of meat,118,37,118,34,1,149,81,2.19,81,0
half-digested stones,36,17,30,21,24,503,19,1.12,456,0
half-eaten brain,399,53,470,56,41,76,346,6.53,14186,2
ham,21598,19550,21796,19775,6,145,2048,0.1,12288,0
hammer of destruction,1199600,901021,1178554,883690,11,8,298579,0.33,2388632,1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,1
hammer of wrath,43998,29230,36389,29670,3,155,14768,0.51,44304,0
hand,399,103,612,75,204,442,296,2.87,60384,2
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,6,0,0,0,0,0
hard-boiled hydra egg,4849,800,6422,800,9,9,4049,5.06,36441,0
hardened bone,397,57,534,49,137,395,340,5.96,46580,1
harness,3000,817,6700,1893,63,60,2183,2.67,130980,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,487,1,19,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,74899,66200,81347,64034,208,148,8699,0.13,1287452,2
hatched rorc egg,50,12,0,10,0,56,38,3.17,0,0
hatchet,-1,3,0,6,0,19,-4,-1.33,0,0
haunch of boar,168,7,152,6,45,14,161,23.0,2254,0
haunted blade,7850,7421,7859,7575,134,2094,429,0.06,57486,4
