Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy amplification,900000,480002,785104,458759,19,6,419998,0.87,2519988,1
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,279,165,577,227,22,310,114,0.69,2508,1
energy bar,7,2,12,2,24,401,5,2.5,120,1
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,50,50,7499,50,2,2,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,993,291,8,0.04,2328,0
energy cleric mace replica,5000,50,22684,50,6,2,4950,99.0,9900,0
energy drink,3,1,192,1,12,250,2,2.0,24,1
energy field rune,19,9,24,6,58,58,10,1.11,580,1
energy headchopper replica,-1,50,0,50,0,1,-51,-1.02,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,352129,673069,0,13,0,347871,0.99,0,2
energy ring,89,70,85,68,888,1421,19,0.27,16872,1
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,0
energy soil,27998,7000,10460,2750,122,46,20998,3.0,965908,0
energy spike sword replica,39999,0,39999,0,1,0,39999,0,0,0
energy vein,140,140,260,177,20,314,0,0.0,0,2
energy wall rune,88,45,88,45,253,161,43,0.96,6923,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,763,701,787,611,4,168,62,0.09,248,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,4,1,4,1,56,243,3,3.0,168,0
epaulette,32500000,24565555,31232420,25649184,31,14,7934445,0.32,111082230,3
epee,10900,7730,9823,7872,84,603,3170,0.41,266280,1
essence of a bad dream,368,305,343,311,10,887,63,0.21,630,3
eternal flames,74974,28501,51428,28182,17,17,46473,1.63,790041,3
ethno coat,2000,1,2000,0,1,0,1999,1999.0,0,1
ewer,7500,0,7500,0,1,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,180,5,305,77,34,84,175,35.0,5950,2
exalted core,987000,719700,920991,710841,555,52,267300,0.37,13899600,4
execowtioner axe,11999,8735,11600,7281,13,38,3264,0.37,42432,0
execowtioner mask,397,125,362,118,2,111,272,2.18,544,0
executioner,54900,31609,53854,31346,11,7,23291,0.74,163037,0
exotic amulet,4999899,3301000,5719045,4030160,7,5,1698899,0.51,8494495,0
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,910000,910000,1853624,974689,8,3,0,0.0,0,0
expedition backpack,749,27,935,48,64,27,722,26.74,19494,1
expedition bag,700,5,3886,4,14,5,695,139.0,3475,1
exploding cookie,1150,0,0,0,0,0,1150,0,0,0
explorer brooch,98,2,0,2,0,68,96,48.0,0,0
explosion rune,32,15,32,11,100,80,17,1.13,1360,1
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,1
eye patch,568997,370300,547737,375608,12,9,198697,0.54,1788273,0
eye pod,94999,13400,98908,8054,5,5,81599,6.09,407995,2
eye of corruption,599,130,950,161,1,70,469,3.61,469,0
eye of a deepling,149,59,499,94,4,44,90,1.53,360,0
eye of a weeper,799,500,0,304,0,10,299,0.6,0,0
eye of the chasm,1999,11,3332,11,3,45,1988,180.73,5964,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,1
eye-embroidered veil,1700000,345022,892444,345022,9,1,1354978,3.93,1354978,0
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,155,0,16,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2100000,1601000,2640733,2360888,217,202,499000,0.31,100798000,6
fafnar symbol,925,712,925,683,1,65,213,0.3,213,0
fairy wings,293,186,291,180,1179,556,107,0.58,59492,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2498000,1702000,2511905,2170286,26,28,796000,0.47,20696000,2
falcon bow,11599000,10353000,13252492,11560846,56,47,1246000,0.12,58562000,2
falcon circlet,5500000,5258000,6297152,5771649,78,77,242000,0.05,18634000,2
falcon coif,26996000,24008000,28309367,26371099,74,70,2988000,0.12,209160000,3
falcon crest,900,411,1000,408,1,79,489,1.19,489,0
falcon escutcheon,12282000,11515000,12970635,11447795,48,39,767000,0.07,29913000,2
falcon greaves,89882000,86542000,94556999,90286013,56,47,3340000,0.04,156980000,2
falcon longsword,2591000,2217000,2680921,2352886,39,41,374000,0.17,14586000,1
falcon mace,3000000,2322000,2465097,1894210,53,24,678000,0.29,16272000,2
falcon plate,29697000,27004000,32768285,29616910,49,47,2693000,0.1,126571000,2
falcon rod,2500000,2346000,2900058,2519481,47,33,154000,0.07,5082000,6
falcon shield,12250000,11000001,14500000,0,1,0,1249999,0.11,0,1
falcon wand,2548000,2128000,2413466,2060090,75,40,420000,0.2,16800000,3
family brooch,20000,0,17099,0,12,0,20000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4795,470,5675,470,8,5,4325,9.2,21625,1
fanfare,4999,0,7999,0,1,0,4999,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,800,101,650,75,2,34,699,6.92,1398,0
feedbag,4996999,2901000,6227285,3402500,7,4,2095999,0.72,8383996,2
fern,270,2,2111,8,6,32,268,134.0,1608,4
ferumbras puppet,184000,108200,186950,128915,18,5,75800,0.7,379000,0
ferumbras' amulet,53200,8002,41500,16069,67,58,45198,5.65,2621484,4
ferumbras' candy hat,12000,300,4548,178,36,28,11700,39.0,327600,0
ferumbras' hat,1020662000,1020662000,1238333166,1020662000,6,1,0,0.0,0,0
ferumbras' mana keg,59700,4444,72469,46980,15,28,55256,12.43,828840,4
ferumbras' staff,1710,270,1629,267,11,15,1440,5.33,15840,1
ferumbras' teddy,9932,8900,27841,8494,12,18,1032,0.12,12384,2
ferumbras' teddy santa,120000,62500,109999,62261,2,1,57500,0.92,57500,1
festive backpack,11900,5032,9827,4957,142,71,6868,1.36,487628,1
feverbloom boots,4000000,2901000,4172709,2953115,30,9,1099000,0.38,9891000,0
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,795,420,754,340,63,197,375,0.89,23625,3
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,155,200,148,8,317,145,0.94,1160,1
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,2
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,55900,27000,55003,27683,163,54,28900,1.07,1560600,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,13700,2700,36857,2638,7,13,11000,4.07,77000,1
final judgement,6447000,4007000,5964435,4252105,15,10,2440000,0.61,24400000,0
fine sulphur,27,27,13333,27,3,1,0,0.0,0,0
fir cone,24,20,36,18,27,111,4,0.2,108,0
fire amplification,3000000,1200003,1910100,1111000,11,1,1799997,1.5,1799997,1
fire axe,7850,7590,7884,7597,70,1663,260,0.03,18200,3
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,151,136,150,135,1588,399,15,0.11,5985,2
fire bug,980,44,1297,44,197,43,936,21.27,40248,0
fire field rune,20,11,30,9,222,114,9,0.82,1026,0
fire mushroom,214,174,229,180,198,575,40,0.23,7920,3
fire resilience,578000,413325,670235,429306,8,7,164675,0.4,1152725,1
fire sword,3899,3702,3927,3747,145,2129,197,0.05,28565,2
fire wall rune,69,42,71,36,390,167,27,0.64,4509,1
fireball rune,33,20,32,18,105,86,13,0.65,1118,0
fireborn giant armor,139400,108163,174144,107317,23,13,31237,0.29,406081,2
fireheart cuirass,1049900,671100,1044673,726148,13,7,378800,0.56,2651600,0
fireheart hauberk,833000,504100,823598,503465,5,5,328900,0.65,1644500,0
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,719600,657000,730124,636366,88,91,62600,0.1,5508800,4
fireproof horn,15000,6110,10310,5330,26,27,8890,1.45,231140,3
firesoul tabard,399578,253101,397438,231580,26,21,146477,0.58,3076017,1
fireworks capsule,498,50,398,34,33,67,448,8.96,14784,0
fireworks rocket,130000,35000,118888,6185,9,3,95000,2.71,285000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249900,135000,381521,172695,9,8,114900,0.85,919200,1
fish,2000,100,781,39,6,18,1900,19.0,11400,0
fish fin,199,80,225,110,194,555,119,1.49,23086,0
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,11,0,5,0,5,0,0,0
fishing rod,2000,100,781,39,6,18,1900,19.0,11400,0
fishnapped goldfish,10000,1900,11476,1900,13,5,8100,4.26,40500,0
fist on a stick,399999,300200,434120,233778,32,18,99799,0.33,1796382,1
flames of the percht queen,149600,31750,68687,34260,51,25,117850,3.71,2946250,3
flaming arrow,6,1,7,1,106,125,5,5.0,530,0
flash arrow,1,1,2,1,75,14,0,0.0,0,1
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,0
flask of cough syrup,1200,0,2012,0,30,0,1200,0,0,0
flask of crown polisher,790,100,920,86,78,18,690,6.9,12420,0
flask of demonic blood,60,49,57,46,101,1106,11,0.22,1111,2
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,2980,2690,3739,3197,1248,1808,290,0.11,361920,8
flask of extra greasy oil,1999,0,1999,0,4,0,1999,0,0,1
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,78,54,75,37,1338,126,24,0.44,3024,1
flask of warrior's sweat,10100,9630,15109,9516,130,225,470,0.05,61100,1
flask with beaver bait,40,0,66,0,6,0,40,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,844,0,2,-1667,-1.0,0,0
flexible dragon scale,26000,100,49500,83,1,5,25900,259.0,25900,2
flintstone,2899,266,2559,464,5,25,2633,9.9,13165,0
flour,199,10,194,1,147,30,189,18.9,5670,0
flower bouquet,1788,600,1197,633,25,6,1188,1.98,7128,0
flower bowl,399,2,743,1,70,57,397,198.5,22629,1
flower dress,29000,610,28999,610,2,10,28390,46.54,56780,0
flower wreath,2500,200,2500,346,1,34,2300,11.5,2300,1
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,5800,5490,6056,5740,500,2913,310,0.06,155000,3
folded artefact carpet i,20000,1111,36021,1000,8,3,18889,17.0,56667,0
folded artefact carpet ii,11111,1111,10618,1000,7,5,10000,9.0,50000,0
folded artefact carpet iii,20000,1111,22444,1000,5,3,18889,17.0,56667,0
folded artefact carpet iv,50000,1111,39499,1000,4,1,48889,44.0,48889,0
folded artefact carpet v,15000,1111,11805,1000,4,2,13889,12.5,27778,0
folded artefact carpet vi,82000,1111,34555,1000,6,1,80889,72.81,80889,0
folded artefact carpet vii,9999,1111,9999,1000,2,1,8888,8.0,8888,0
folded eldritch carpet,899999,500000,0,0,0,0,399999,0.8,0,0
folded rift carpet,39990,700,10927,3217,127,268,39290,56.13,4989830,4
folded void carpet,1797,1235,2192,1473,80,288,562,0.46,44960,2
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,3490000,2504000,4049747,2504000,4,1,986000,0.39,986000,1
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3899000,2714000,3243222,2304943,17,8,1185000,0.44,9480000,0
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,6183000,5306000,6096053,5103357,18,14,877000,0.17,12278000,0
fox paw,99,45,89,73,11,511,54,1.2,594,1
foxtail,7288000,5507028,0,5509342,0,3,1780972,0.32,0,2
foxtail amulet,114000,82301,150479,126308,261,229,31699,0.39,7259071,5
framed birthday card,39995,10000,36623,10000,3,3,29995,3.0,89985,0
frazzle skin,398,386,431,369,64,819,12,0.03,768,3
frazzle tongue,699,661,673,621,20,875,38,0.06,760,2
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,600001,1369599,405100,5,1,1399999,2.33,1399999,0
frost charm,199,10,197,10,7,8,189,18.9,1323,0
frost giant pelt,1000,57,0,75,0,18,943,16.54,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11981000,9831000,12285642,10652308,14,13,2150000,0.22,27950000,2
frostheart cuirass,651100,651100,1684885,620709,4,1,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1199000,701100,1563401,1300708,42,44,497900,0.71,20911800,3
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,19,294,58.8,1470,2
frosty heart,249,189,281,213,111,452,60,0.32,6660,1
frozen chain,7999,1001,0,1000,0,10,6998,6.99,0,0
frozen claw,14000,735,14000,900,1,7,13265,18.05,13265,0
frozen heart,3667777,701000,2143428,0,4,0,2966777,4.23,0,0
frozen lightning,251,145,250,177,7,319,106,0.73,742,2
frozen plate,24975,4080,23526,4394,10,14,20895,5.12,208950,0
frozen starlight,23792,18600,31520,17782,122,114,5192,0.28,591888,3
frozen time,291053,1400,0,200,0,4,289653,206.9,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4832,4922,4799,11,1065,126,0.03,1386,2
fur backpack,65,12,69,16,115,141,53,4.42,6095,2
fur bag,284,3,293,4,31,37,281,93.67,8711,2
fur boots,5000,1940,3599,1913,15,54,3060,1.58,45900,1
fur cap,1899600,501000,916533,0,3,0,1398600,2.79,0,0
fur shred,186,141,186,141,4,142,45,0.32,180,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,999,910,986,931,31,1210,89,0.1,2759,3
galea mortis,1000000,820000,1140598,809941,77,49,180000,0.22,8820000,1
garlic bread,13499,500,14816,500,45,3,12999,26.0,38997,0
garlic cookie,1499,101,2086,101,93,13,1398,13.84,18174,1
garlic necklace,107,50,107,57,1283,787,57,1.14,44859,2
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,88,70,82,70,19,563,18,0.26,342,1
gear crystal,186,133,204,132,6,110,53,0.4,318,0
gear wheel,20,0,26,0,29,0,20,0,0,0
gearwheel chain,6996,1200,6561,4592,108,243,5796,4.83,625968,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3727,3391,2,454,580,0.17,1160,0
geomancer's robe,588,5,0,5,0,7,583,116.6,0,0
geomancer's staff,-1,50,0,42,0,9,-51,-1.02,0,0
ghastly dragon head,874,675,0,666,0,103,199,0.29,0,1
ghost backpack,3195000,2550006,4042302,2782770,23,27,644994,0.25,14834862,3
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,3
ghost chestplate,1797000,1412000,2340803,2093938,112,123,385000,0.27,43120000,4
ghost claw,119799,85001,155585,88555,29,18,34798,0.41,626364,5
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,6100,29000,5250,2,8,18900,3.1,37800,1
ghostly tissue,140,10,0,19,0,74,130,13.0,0,0
ghoul snack,75,26,110,40,36,321,49,1.88,1764,0
giant amethyst,60899,57800,60803,58146,5,526,3099,0.05,15495,1
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,1
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87280,90936,88297,10,342,3534,0.04,35340,0
giant eye,158,158,8244,150,4,19,0,0.0,0,0
giant pacifier,170,51,175,50,5,90,119,2.33,595,1
giant ruby,70508,68280,70356,68093,18,383,2228,0.03,40104,2
giant sapphire,50600,48700,50846,48749,29,686,1900,0.04,55100,2
giant shimmering pearl,2975,2975,2990,2964,2,1011,0,0.0,0,0
giant shrimp,246999,125022,197096,80972,22,7,121977,0.98,853839,2
giant smithhammer,499,100,374,100,9,13,399,3.99,3591,0
giant sword,16698,15056,16685,15767,110,1682,1642,0.11,180620,2
giant tentacle,40000,9537,0,9456,0,16,30463,3.19,0,0
giant topaz,80999,74751,80927,78354,7,282,6248,0.08,43736,0
gilded birthday cup,34000,5000,46000,0,1,0,29000,5.8,0,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,77916666,63000000,3,1,21999999,0.35,21999999,0
gilded eldritch greataxe,51000000,35000000,0,45000000,0,2,16000000,0.46,0,1
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,6660,602,2633,671,107,89,6058,10.06,539162,3
gill gugel,3996,3097,3698,1056,138,81,899,0.29,72819,4
gill legs,7654,572,2702,1077,203,140,7082,12.38,991480,3
gill necklace,21500,21500,29658,24976,1615,888,0,0.0,0,6
gingerbread recipe,-1,0,0,0,0,0,-1,0,0,0
gingerbreadman,400,400,1077,285,25,58,0,0.0,0,0
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,-1,6,0,24,0,308,-7,-1.17,0,1
girtablilu warrior carapace,-1,250,0,221,0,21,-251,-1.0,0,0
glacial rod,6246,6246,6453,6157,108,898,0,0.0,0,2
glacier amulet,1486,1486,1912,1510,1213,1043,0,0.0,0,0
glacier kilt,10830,10830,12109,10877,113,832,0,0.0,0,1
glacier mask,2425,2425,3129,2471,41,665,0,0.0,0,0
glacier robe,10720,10720,11368,10887,53,667,0,0.0,0,1
glacier shoes,2440,2440,2879,2462,54,449,0,0.0,0,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,1
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,1200,1200,14769,1200,13,1,0,0.0,0,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,25,15,24,20,2,520,10,0.67,20,0
glob of glooth,20,20,143,73,18,266,0,0.0,0,0
glob of mercury,12,12,161,12,12,57,0,0.0,0,0
glob of tar,20,20,280,15,22,111,0,0.0,0,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
gloom wolf fur,14513,14513,16014,13925,1021,726,0,0.0,0,5
glooth amulet,1999,1002,2399,1779,116,612,997,1.0,115652,2
glooth axe,1530,1040,1611,1301,40,650,490,0.47,19600,1
glooth backpack,54,12,87,5,93,114,42,3.5,3906,2
glooth bag,1149,621,984,449,10,69,528,0.85,5280,0
glooth blade,1633,1121,1948,1322,75,628,512,0.46,38400,0
glooth cape,6997,3626,7843,6194,13,122,3371,0.93,43823,2
glooth capsule,1499,292,848,278,48,73,1207,4.13,57936,0
glooth club,1598,250,1625,1305,76,593,1348,5.39,102448,1
glooth injection tube,326,196,326,201,8,135,130,0.66,1040,0
glooth sandwich,9,1,0,1,0,10,8,8.0,0,0
glooth spear,31,2,29,2,55,204,29,14.5,1595,1
glooth steak,1,1,1,1,1,62,0,0.0,0,0
glooth whip,1301,1301,2353,1834,5,53,0,0.0,0,0
glorious axe,2799,2360,2773,2329,220,2444,439,0.19,96580,3
glow wine,7999,16,4112,842,42,14,7983,498.94,111762,2
glowing carrot,15000,1200,15000,934,1,7,13800,11.5,13800,0
glowing mushroom,6000,101,8762,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,255,0,48,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,53420000,50000000,52880704,47130763,18,15,3420000,0.07,51300000,4
gnome helmet,16089999,12507000,15101272,13487452,57,47,3582999,0.29,168400953,1
gnome legs,29994000,26302000,32489071,29639955,28,25,3692000,0.14,92300000,4
gnome shield,890000,730000,836575,746215,117,105,160000,0.22,16800000,5
gnome sword,147999,128100,132615,88801,78,51,19899,0.16,1014849,4
gnomevil's hat,4963,2411,7461,2530,34,39,2552,1.06,86768,3
gnomish supply package,800,232,1417,327,94,49,568,2.45,27832,2
gnomish voucher type ca1,929550,433400,966708,0,8,0,496150,1.14,0,0
gnomish voucher type ca2,3999,111,5697,141,42,17,3888,35.03,66096,1
gnomish voucher type cb,5999,1750,7549,1700,42,2,4249,2.43,8498,1
gnomish voucher type ma1,1089000,700400,1161016,502300,9,1,388600,0.55,388600,2
gnomish voucher type ma2,6666,111,4264,134,48,22,6555,59.05,144210,1
gnomish voucher type mb,7666,2000,7570,2000,50,1,5666,2.83,5666,2
goanna claw,2500,192,0,199,0,83,2308,12.02,0,1
goanna meat,177,111,176,125,6,125,66,0.59,396,0
goat grass,46,12,42,11,6,107,34,2.83,204,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5395,1200,4047,587,28,28,4195,3.5,117460,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,250,1,203,1,156,71,249,249.0,17679,0
gold ingot,5484,4965,5605,4974,37,1759,519,0.1,19203,2
gold nugget,1390,713,2108,725,13,109,677,0.95,8801,0
gold ring,8289,7940,8246,7868,11,510,349,0.04,3839,0
gold token,27289,25518,29472,27816,3457,2642,1771,0.07,4678982,7
gold-brocaded cloth,495,115,0,114,0,42,380,3.3,0,0
golden amulet,55555,120,28219,111,5,3,55435,461.96,166305,1
golden armor,20598,19380,20469,19679,71,367,1218,0.06,86478,1
golden axe,1948,100,2157,51,3,36,1848,18.48,5544,0
golden backpack,67,11,69,8,353,392,56,5.09,19768,1
golden bag,350,5,423,4,23,10,345,69.0,3450,1
golden bell,85000,3235,0,3149,0,5,81765,25.28,0,0
golden bijou,22900,435,46902,731,1,8,22465,51.64,22465,2
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5999982,4400000,5418225,4109083,22,14,1599982,0.36,22399748,0
golden can of oil,1999000,1000101,1575065,952415,12,5,998899,1.0,4994495,0
golden cheese wedge,14000,5731,22122,5693,1,32,8269,1.44,8269,0
golden cotton reel,60000,12535,120000,11111,1,1,47465,3.79,47465,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3527,0,20,44463,12.57,0,0
golden fir cone,37990,22910,41347,22941,95,14,15080,0.66,211120,2
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,89600,4935,17845,1550,8,6,84665,17.16,507990,1
golden legs,30746,29281,30770,29690,111,348,1465,0.05,162615,1
golden lotus brooch,265,146,250,218,14,478,119,0.82,1666,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,49490,37370,45131,37370,3,94,12120,0.32,36360,2
golden mug,217,100,259,139,175,718,117,1.17,20475,2
golden newspaper,1399000,350000,1699499,500125,2,4,1049000,3.0,2098000,1
golden prison key,384500,233600,434974,231200,4,1,150900,0.65,150900,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,944,543,858,490,45,374,401,0.74,18045,1
golden skull,38998,8581,43893,8452,6,20,30417,3.54,182502,0
golden talon,38852,1335,0,983,0,7,37517,28.1,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,20000,101,19566,101,5,1,19899,197.02,19899,0
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,57000,45810,64127,46003,440,42,11190,0.24,469980,6
goosebump leather,1499,1172,1515,1182,646,221,327,0.28,72267,3
grainy fireworks powder,284,25,109,16,14,61,259,10.36,3626,2
grant of arms,49500,22102,68181,21922,10,8,27398,1.24,219184,3
grapes,28,2,36,0,52,0,26,13.0,0,0
grappling hook,280,63,241,69,8,210,217,3.44,1736,0
grasshopper legs,25889,17200,36025,23717,377,273,8689,0.51,2372097,5
grave flower,8,8,613,2,54,72,0,0.0,0,0
great axe,467800,260000,468398,290751,3,4,207800,0.8,623400,3
great fireball rune,58,56,57,55,3240,721,2,0.04,1442,0
great health potion,90,89,82,72,2136,4457,1,0.01,2136,4
