Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,700,700,26,1,547,280,0,0.0,0,1
energy bar,22,1,12,4,26,453,21,21.0,546,2
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,1030,280,8,0.04,2240,1
energy cleric mace replica,5000,50,18013,50,8,3,4950,99.0,14850,0
energy drink,1,1,915,4,20,268,0,0.0,0,0
energy field rune,25,2,45,5,96,50,23,11.5,1150,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,1
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,351125,676915,0,13,0,348875,0.99,0,1
energy ring,70,70,93,68,945,1370,0,0.0,0,0
energy slayer replica,-1,50,0,50,0,1,-51,-1.02,0,0
energy soil,10749,3334,7496,2175,148,41,7415,2.22,304015,2
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,297,154,284,182,20,332,143,0.93,2860,2
energy wall rune,87,41,87,47,267,156,46,1.12,7176,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,700,700,782,602,5,165,0,0.0,0,1
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,51,221,0,0.0,0,0
epaulette,32993000,24959955,30816308,25873810,26,16,8033045,0.32,128528720,3
epee,9799,7905,9827,7924,70,557,1894,0.24,132580,1
essence of a bad dream,350,283,337,318,24,885,67,0.24,1608,3
eternal flames,74974,30701,50697,23701,19,6,44273,1.44,265638,1
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
exalted core,920000,713115,879716,651637,574,62,206885,0.29,12826870,3
execowtioner axe,11845,8755,11344,6224,11,35,3090,0.35,33990,4
execowtioner mask,397,125,362,118,2,104,272,2.18,544,2
executioner,55900,31606,53854,31322,11,8,24294,0.77,194352,0
exotic amulet,4999993,3300200,5537034,4225083,9,6,1699793,0.52,10198758,0
exotic flowers,1687,0,1434,0,8,0,1687,0,0,0
exotic legs,2150000,922222,1926999,974689,7,3,1227778,1.33,3683334,0
expedition backpack,799,22,912,69,70,26,777,35.32,20202,2
expedition bag,4300,2,4179,65,16,4,4298,2149.0,17192,1
exploding cookie,1499,0,0,0,0,0,1499,0,0,0
explorer brooch,98,1,500,1,1,74,97,97.0,97,0
explosion rune,35,15,30,8,136,65,20,1.33,1300,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,49500,0,24099,0,3,0,49500,0,0,0
eye patch,540500,336904,613988,383048,13,10,203596,0.6,2035960,1
eye pod,99099,2135,99243,7567,1,2,96964,45.42,96964,1
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,799,500,0,304,0,9,299,0.6,0,1
eye of the chasm,3998,11,5999,11,4,30,3987,362.45,15948,2
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,718856,339177,7,2,0,0.0,0,0
eyeless devourer legs,-1,218,0,238,0,10,-219,-1.0,0,1
eyeless devourer maw,-1,140,0,161,0,13,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2684900,2428000,2692014,2437602,228,191,256900,0.11,49067900,8
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,236,185,286,176,1223,598,51,0.28,30498,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2615000,2203001,2675828,2305556,26,27,411999,0.19,10711974,3
falcon bow,12899999,10400000,13366806,11763497,70,48,2499999,0.24,119999952,8
falcon circlet,6551000,5262001,6314093,5742803,85,82,1288999,0.24,105697918,4
falcon coif,27991000,26501001,28682890,26628912,72,57,1489999,0.06,84929943,7
falcon crest,1000,401,1000,416,1,76,599,1.49,599,0
falcon escutcheon,12687000,11053000,12861287,11337805,47,41,1634000,0.15,66994000,4
falcon greaves,93988999,90000000,94988961,90861906,58,36,3988999,0.04,143603964,5
falcon longsword,2499000,1727005,2804096,2431786,41,45,771995,0.45,31651795,4
falcon mace,2697997,2120000,2471376,2047124,53,41,577997,0.27,23697877,4
falcon plate,31991999,27513001,33406734,30534615,49,45,4478998,0.16,201554910,7
falcon rod,2991000,2374000,3067208,2623605,37,36,617000,0.26,22212000,8
falcon shield,12499999,11000001,14500000,0,1,0,1499998,0.14,0,1
falcon wand,2439000,2113002,2281521,1969602,64,38,325998,0.15,12387924,4
family brooch,0,0,17933,0,12,0,0,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4949,3,6130,283,5,5,4946,1648.67,24730,2
fanfare,7500,0,7999,0,1,0,7500,0,0,3
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,899,100,733,74,3,32,799,7.99,2397,0
feedbag,7999000,4001000,6470714,3203000,7,3,3998000,1.0,11994000,0
fern,400,1,2383,10,5,33,399,399.0,1995,2
ferumbras puppet,274800,91100,185406,115809,20,8,183700,2.02,1469600,0
ferumbras' amulet,59400,19900,35621,15183,70,61,39500,1.98,2409500,0
ferumbras' candy hat,12000,81,4274,347,39,37,11919,147.15,441003,1
ferumbras' hat,1290000000,1290000000,1134666499,1020662000,6,1,0,0.0,0,0
ferumbras' mana keg,67100,50000,76594,48653,13,31,17100,0.34,222300,4
ferumbras' staff,1739,266,1605,264,9,23,1473,5.54,13257,1
ferumbras' teddy,14950,8508,33541,8706,14,17,6442,0.76,90188,1
ferumbras' teddy santa,120000,62400,104874,61321,4,2,57600,0.92,115200,1
festive backpack,10000,5000,10203,5304,138,97,5000,1.0,485000,4
feverbloom boots,5000000,3501000,4170306,3113546,27,8,1499000,0.43,11992000,1
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,0,0,65000,0,1,0,0,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,-1,0,0,0,0,0,-1,0,0,0
fiery heart,1390,410,600,309,62,184,980,2.39,60760,3
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,450000000,450000000,500000000,0,2,0,0,0.0,0,2
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,156,202,144,7,340,144,0.92,1008,2
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,1
figurine of greed,15000000,1220000,0,0,0,0,13780000,11.3,0,1
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,1
figurine of malice,15000000,2900000,0,2900000,0,1,12100000,4.17,0,1
figurine of megalomania,14800000,5000000,0,5000000,0,1,9800000,1.96,0,1
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55797,27300,57635,26883,151,48,28497,1.04,1367856,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,24970,2700,15024,2312,16,9,22270,8.25,200430,2
final judgement,5699995,3003000,5722297,4274641,17,11,2696995,0.9,29666945,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,40,16,25,110,4,0.2,100,1
fire amplification,1800000,1200000,1725925,1111000,12,1,600000,0.5,600000,0
fire axe,7898,7586,7890,7565,81,1602,312,0.04,25272,2
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,150,140,150,131,1602,376,10,0.07,3760,1
fire bug,992,44,1183,45,217,63,948,21.55,59724,1
fire field rune,34,10,32,8,220,97,24,2.4,2328,1
fire mushroom,200,171,227,179,199,551,29,0.17,5771,1
fire resilience,579999,451125,671320,420804,9,5,128874,0.29,644370,1
fire sword,3899,3781,3931,3722,144,2155,118,0.03,16992,2
fire wall rune,75,34,70,35,391,146,41,1.21,5986,0
fireball rune,33,20,32,18,104,86,13,0.65,1118,0
fireborn giant armor,227600,104604,166353,111069,25,20,122996,1.18,2459920,4
fireheart cuirass,897897,668000,1044795,677068,13,8,229897,0.34,1839176,2
fireheart hauberk,884117,504000,842933,489665,7,5,380117,0.75,1900585,4
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,718900,626000,742713,644355,89,86,92900,0.15,7989400,5
fireproof horn,15000,5500,10310,5074,26,27,9500,1.73,247000,2
firesoul tabard,416488,250300,400019,228689,26,21,166188,0.66,3489948,3
fireworks capsule,499,120,383,16,28,51,379,3.16,10612,1
fireworks rocket,99000,20000,135427,5713,7,5,79000,3.95,395000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,250000,175600,315675,181438,12,4,74400,0.42,297600,0
fish,2000,100,726,12,7,17,1900,19.0,13300,5
fish fin,150,80,247,120,205,617,70,0.88,14350,3
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,15,0,3,0,0,0,0,0
fishing rod,2000,100,726,12,7,17,1900,19.0,13300,5
fishnapped goldfish,9999,1900,12705,1900,16,4,8099,4.26,32396,1
fist on a stick,460000,250611,420458,230065,39,17,209389,0.84,3559613,2
flames of the percht queen,89999,32617,63128,37011,66,25,57382,1.76,1434550,3
flaming arrow,1,1,8,1,123,126,0,0.0,0,0
flash arrow,1,1,2,1,91,38,0,0.0,0,0
flask of chitin dissolver,122,0,953,0,4,0,122,0,0,1
flask of cough syrup,1997,0,2267,0,35,0,1997,0,0,0
flask of crown polisher,785,45,979,63,104,10,740,16.44,7400,1
flask of demonic blood,64,47,55,45,105,1089,17,0.36,1785,2
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,2949,2508,3858,3362,1203,1871,441,0.18,530523,23
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,79,51,76,30,1364,130,28,0.55,3640,2
flask of warrior's sweat,10598,9630,19191,9518,146,220,968,0.1,141328,4
flask with beaver bait,7,0,67,0,9,0,7,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,1
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,1
flexible dragon scale,39999,20,49500,59,1,2,39979,1998.95,39979,3
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,1
flour,198,1,220,1,152,26,197,197.0,5122,1
flower bouquet,1000,600,855,633,25,6,400,0.67,2400,0
flower bowl,690,1,766,1,85,43,689,689.0,29627,2
flower dress,33333,610,0,610,0,9,32723,53.64,0,0
flower wreath,2500,178,1595,344,2,34,2322,13.04,4644,1
fly agaric,29000,2500,39000,2500,1,2,26500,10.6,26500,2
focus cape,5896,5580,6071,5820,510,2907,316,0.06,161160,11
folded artefact carpet i,1000,1000,30460,1000,7,2,0,0.0,0,0
folded artefact carpet ii,1000,1000,44484,1000,11,5,0,0.0,0,0
folded artefact carpet iii,1000,1000,13055,1000,4,2,0,0.0,0,0
folded artefact carpet iv,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet v,1000,1000,53402,1000,8,1,0,0.0,0,0
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet vii,1000,1000,9999,1000,1,1,0,0.0,0,0
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,1
folded rift carpet,6654,2100,3133,2900,143,257,4554,2.17,651222,5
folded void carpet,1295,1201,3327,1819,89,272,94,0.08,8366,0
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2500000,4049747,0,4,0,1899990,0.76,0,1
forbidden tome,19000000,10003000,19124250,0,4,0,8997000,0.9,0,0
fork,3500000,2198129,3230633,2466140,17,11,1301871,0.59,14320581,3
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6188997,5300000,6068469,5032472,17,17,888997,0.17,15112949,3
fox paw,100,69,93,75,13,574,31,0.45,403,1
foxtail,7990000,5507028,15000000,5509342,1,3,2482972,0.45,2482972,0
foxtail amulet,141178,106400,164810,139261,268,257,34778,0.33,8937946,29
framed birthday card,39995,10000,34967,10000,4,5,29995,3.0,119980,0
frazzle skin,400,379,427,358,62,847,21,0.06,1302,9
frazzle tongue,699,622,669,610,20,934,77,0.12,1540,7
frazzlemaw santa,90000,33334,89950,31000,2,1,56666,1.7,56666,0
fresh fruit,1,1,137,4,7,4,0,0.0,0,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,10,197,0,7,0,189,18.9,0,3
frost giant pelt,-1,53,0,84,0,18,-54,-1.02,0,1
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11499994,8905000,12365997,10961144,18,14,2594994,0.29,36329916,1
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,604000,2,1,0,0.0,0,1
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1532800,1305004,1598658,1298166,31,38,227796,0.17,7061676,3
frostsoul tabard,547400,431001,661810,433883,5,6,116399,0.27,581995,1
frosty ear of a troll,5,5,215,5,5,22,0,0.0,0,0
frosty heart,289,191,285,215,105,438,98,0.51,10290,1
frozen chain,8000,1000,0,1000,0,4,7000,7.0,0,0
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,142,142,250,197,6,330,0,0.0,0,0
frozen plate,32960,4000,24560,4325,11,17,28960,7.24,318560,0
frozen starlight,24257,18500,31702,17879,131,113,5757,0.31,650541,4
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4822,4922,4764,16,1087,136,0.03,2176,3
fur backpack,69,20,71,20,113,111,49,2.45,5439,0
fur bag,290,2,293,22,29,38,288,144.0,8352,1
fur boots,3500,1940,3535,1815,13,43,1560,0.8,20280,1
fur cap,1899600,351000,916533,0,3,0,1548600,4.41,0,0
fur shred,153,153,186,132,3,139,0,0.0,0,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,1
furry club,1018,915,1022,930,28,1293,103,0.11,2884,1
galea mortis,1000000,866005,1176804,869075,76,51,133995,0.15,6833745,3
garlic bread,13989,500,15825,666,34,3,13489,26.98,40467,0
garlic cookie,2498,101,1971,101,79,16,2397,23.73,38352,1
garlic necklace,93,16,109,58,1251,794,77,4.81,61138,7
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,90,67,83,69,21,618,23,0.34,483,0
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,29,0,26,0,29,0,29,0,0,1
gearwheel chain,5499,4900,6601,4605,101,259,599,0.12,60499,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3900,3421,3951,3391,4,454,479,0.14,1916,1
geomancer's robe,589,5,0,5,0,6,584,116.8,0,1
geomancer's staff,-1,40,0,42,0,12,-41,-1.02,0,0
ghastly dragon head,949,670,0,662,0,97,279,0.42,0,0
ghost backpack,3894997,2554000,3894150,2790592,33,25,1340997,0.53,33524925,4
ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,1
ghost chestplate,2447999,1903006,2457839,2199240,122,112,544993,0.29,61039216,14
ghost claw,134899,90406,164201,85095,31,22,44493,0.49,978846,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,150,13,0,18,0,79,137,10.54,0,1
ghoul snack,74,46,142,39,36,304,28,0.61,1008,1
giant amethyst,60800,58800,60773,57948,3,561,2000,0.03,6000,5
giant ape's hair,29000,1000,88466,1000,3,1,28000,28.0,28000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,88700,90941,88391,11,361,2299,0.03,25289,2
giant eye,2000,158,8244,152,4,20,1842,11.66,7368,1
giant pacifier,175,50,326,36,11,79,125,2.5,1375,0
giant ruby,70586,68700,70483,67761,17,396,1886,0.03,32062,3
giant sapphire,50899,48700,50766,48830,22,733,2199,0.05,48378,3
giant shimmering pearl,2990,2975,2990,2959,2,1047,15,0.01,30,1
giant shrimp,299000,120007,176913,62064,24,6,178993,1.49,1073958,1
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16450,14771,16718,15949,109,1755,1679,0.11,183011,4
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80900,78750,80732,77609,9,303,2150,0.03,19350,3
gilded birthday cup,34000,10000,38666,10000,3,6,24000,2.4,72000,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,64000000,4,2,21999999,0.35,43999998,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,25000000,5000000,25000000,0,1,0,20000000,4.0,0,1
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1600,510,1754,502,107,83,1090,2.14,90470,2
gill gugel,4977,2041,3436,647,124,78,2936,1.44,229008,2
gill legs,1450,999,2071,796,197,128,451,0.45,57728,1
gill necklace,24969,21678,29466,25036,1608,888,3291,0.15,2922408,20
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1000,270,1072,290,22,87,730,2.7,16060,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,100,26,0,26,0,326,74,2.85,0,0
girtablilu warrior carapace,-1,250,0,210,0,24,-251,-1.0,0,1
glacial rod,6424,6226,6451,6122,122,855,198,0.03,24156,3
glacier amulet,1787,1505,1884,1505,1189,1077,282,0.19,303714,14
glacier kilt,11899,10840,11800,10873,126,859,1059,0.1,133434,1
glacier mask,3249,2473,3016,2472,42,668,776,0.31,32592,3
glacier robe,11590,10890,11299,10888,63,647,700,0.06,44100,3
glacier shoes,2853,2455,3015,2468,65,445,398,0.16,25870,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,13000000,9007999,13250398,10503999,2,2,3992001,0.44,7984002,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,1200,1200,13000,1200,14,1,0,0.0,0,0
glistening bone,-1,83,0,58,0,9,-84,-1.01,0,0
glob of acid slime,25,22,24,21,4,507,3,0.14,12,1
glob of glooth,170,80,130,74,8,250,90,1.12,720,2
glob of mercury,180,11,161,13,12,53,169,15.36,2028,2
glob of tar,19,19,280,13,22,93,0,0.0,0,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,14898,12734,15487,13652,1037,722,2164,0.17,1562408,31
glooth amulet,2186,1738,2436,1871,114,639,448,0.26,51072,3
glooth axe,1444,1105,1616,1332,39,685,339,0.31,13221,3
glooth backpack,87,2,85,4,105,96,85,42.5,8160,0
glooth bag,1150,600,892,430,20,75,550,0.92,11000,4
glooth blade,1699,1168,2104,1343,61,639,531,0.45,32391,3
glooth cape,6888,3625,9857,6642,5,134,3263,0.9,16315,4
glooth capsule,696,283,681,248,47,69,413,1.46,19411,1
glooth club,1499,1208,1669,1310,86,621,291,0.24,25026,3
glooth injection tube,197,197,325,204,3,132,0,0.0,0,0
glooth sandwich,10,2,67,2,2,19,8,4.0,16,0
glooth spear,29,1,27,2,52,186,28,28.0,1456,2
glooth steak,1,1,100,2,1,80,0,0.0,0,0
glooth whip,1287,1287,2691,1974,5,53,0,0.0,0,1
glorious axe,2655,2387,2754,2308,214,2468,268,0.11,57352,6
glow wine,3740,3740,2402,305,44,12,0,0.0,0,1
glowing carrot,1000,1000,12500,908,2,5,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,236,0,260,0,48,-237,-1.0,0,0
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,0
gnome armor,48000000,48000000,51912166,46071363,17,15,0,0.0,0,4
gnome helmet,16089993,12085000,15104058,13473097,60,42,4004993,0.33,168209706,3
gnome legs,34906000,26172000,31505547,29016773,31,27,8734000,0.33,235818000,5
gnome shield,987900,787000,852299,763048,119,116,200900,0.26,23304400,7
gnome sword,129000,95000,142180,108132,75,63,34000,0.36,2142000,2
gnomevil's hat,5982,2301,10064,2842,39,29,3681,1.6,106749,2
gnomish supply package,1795,240,1256,240,90,37,1555,6.48,57535,0
gnomish voucher type ca1,932666,432100,1004694,0,12,0,500566,1.16,0,2
gnomish voucher type ca2,4999,111,6514,276,54,17,4888,44.04,83096,2
gnomish voucher type cb,6999,1700,7731,1710,59,4,5299,3.12,21196,1
gnomish voucher type ma1,1221666,0,1143532,0,8,0,1221666,0,0,2
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1
gnomish voucher type mb,5999,2000,7843,2000,63,1,3999,2.0,3999,1
goanna claw,3999,192,0,202,0,81,3807,19.83,0,0
goanna meat,177,104,177,136,2,121,73,0.7,146,0
goat grass,38,12,46,11,3,103,26,2.17,78,1
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,1
goblin ear,2999,700,4001,531,26,24,2299,3.28,55176,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,157,1,184,49,248,248.0,12152,0
gold ingot,5749,4975,5693,4969,31,1857,774,0.16,23994,4
gold nugget,1500,721,2520,722,19,98,779,1.08,14801,2
gold ring,8290,7940,8237,7842,14,496,350,0.04,4900,0
gold token,28940,27501,30035,28436,3473,2784,1439,0.05,4006176,39
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,1
golden amulet,55555,111,18308,111,5,3,55444,499.5,166332,0
golden armor,20599,19780,20534,19791,71,406,819,0.04,58149,1
golden axe,1993,35,2239,35,2,35,1958,55.94,3916,1
golden backpack,69,1,60,9,402,351,68,68.0,23868,0
golden bag,350,2,524,44,23,6,348,174.0,2088,1
golden bell,85000,3200,0,3073,0,2,81800,25.56,0,0
golden bijou,24969,800,46902,722,1,9,24169,30.21,24169,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4999999,4150000,5463861,4069240,22,9,849999,0.2,7649991,3
golden can of oil,1999761,974004,1503669,948376,10,5,1025757,1.05,5128785,2
golden cheese wedge,17000,5731,22122,5670,1,34,11269,1.97,11269,1
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3525,1,16,1463,0.41,1463,0
golden fir cone,54535,21517,42239,28704,121,17,33018,1.53,561306,4
golden helmet,3500000000,7100000,0,0,0,0,3492900000,491.96,0,1
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,7000,700,10497,2217,4,8,6300,9.0,25200,2
golden legs,30799,29710,30781,29713,119,324,1089,0.04,129591,0
golden lotus brooch,251,250,250,232,7,468,1,0.0,7,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,52999,37370,45131,37370,3,107,15629,0.42,46887,1
golden mug,249,138,270,144,206,739,111,0.8,22866,1
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,369883,225226,499999,0,2,0,144657,0.64,0,4
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,900,535,846,460,31,362,365,0.68,11315,2
golden skull,40000,8581,45760,8385,6,17,31419,3.66,188514,0
golden talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
goldfish bowl,250,1,400,1,6,10,249,249.0,1494,2
golem blueprint,15000,0,15000,0,1,0,15000,0,0,1
golem disassembler,93,0,98,0,1,0,93,0,0,0
golem head,37000,0,37966,0,3,0,37000,0,0,1
golem part,17500,101,19566,100,5,1,17399,172.27,17399,1
golem wrench,200000,40600,196566,59150,3,2,159400,3.93,318800,1
goo shell,2222222,1100038,2222222,0,1,0,1122184,1.02,0,0
gooey mass,62000,45811,64296,44653,448,41,16189,0.35,663749,5
goosebump leather,1463,1166,1604,1302,666,219,297,0.25,65043,14
grainy fireworks powder,100,20,96,14,11,58,80,4.0,880,1
grant of arms,64900,22001,72699,21530,10,8,42899,1.95,343192,3
grapes,50,50,55,50,44,1,0,0.0,0,0
grappling hook,320,63,241,72,8,217,257,4.08,2056,2
grasshopper legs,38797,23202,38835,25388,383,252,15595,0.67,3929940,3
grave flower,495,1,713,1,46,56,494,494.0,22724,0
great axe,468425,302601,468428,302650,2,2,165824,0.55,331648,2
great fireball rune,58,56,57,55,3347,732,2,0.04,1464,0
great health potion,86,81,83,71,2185,4538,5,0.06,10925,3
great mana potion,146,142,145,142,4827,4727,4,0.03,18908,1
great shield,7097000,4503033,5452215,4080626,21,8,2593967,0.58,20751736,2
