Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of a deepling,142,95,294,77,7,62,47,0.49,329,0
eye of a weeper,550,550,798,462,1,12,0,0.0,0,0
eye of the chasm,2444,11,2147,11,3,35,2433,221.18,7299,0
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1700000,500002,1296400,0,5,0,1199998,2.4,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2649999,2000000,2511958,2219974,195,168,649999,0.32,109199832,3
fafnar symbol,805,293,794,493,4,56,512,1.75,2048,1
fairy wings,500,300,491,197,1263,524,200,0.67,104800,7
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2399999,1803100,2479354,2029857,37,21,596899,0.33,12534879,3
falcon bow,12499999,10514000,12505216,10873054,57,49,1985999,0.19,97313951,1
falcon circlet,6000000,5019000,5836397,5249191,83,74,981000,0.2,72594000,1
falcon coif,26998000,24002000,27210872,25018477,65,63,2996000,0.12,188748000,2
falcon crest,889,100,0,393,0,71,789,7.89,0,0
falcon escutcheon,14999000,11500000,12719769,11112375,40,40,3499000,0.3,139960000,0
falcon greaves,93589000,90002000,93797447,89837931,58,42,3587000,0.04,150654000,4
falcon longsword,2547000,1900000,2519284,2197339,35,33,647000,0.34,21351000,1
falcon mace,3000000,2339001,2675692,2112555,38,18,660999,0.28,11897982,1
falcon plate,35000000,30004000,31401672,28452079,55,38,4996000,0.17,189848000,3
falcon rod,3110994,2341004,2742713,2441452,42,27,769990,0.33,20789730,4
falcon shield,10000000,10000000,12616666,10750000,3,4,0,0.0,0,0
falcon wand,2492000,1957000,2558703,2059940,62,45,535000,0.27,24075000,2
family brooch,19000,0,15382,0,17,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4790,470,4643,545,8,7,4320,9.19,30240,0
fanfare,4333,0,0,0,0,0,4333,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,235,600,143,1,36,365,1.55,365,1
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,4,3,55,193,27.57,579,0
ferumbras puppet,299000,130377,197497,135325,11,3,168623,1.29,505869,0
ferumbras' amulet,22999,10006,43376,12166,54,61,12993,1.3,701622,2
ferumbras' candy hat,16993,101,13981,176,3,19,16892,167.25,50676,0
ferumbras' hat,1160102000,1160102000,1367999999,0,5,0,0,0.0,0,2
ferumbras' mana keg,58478,40001,50929,32000,22,26,18477,0.46,406494,2
ferumbras' staff,28986,255,6237,222,14,16,28731,112.67,402234,2
ferumbras' teddy,15900,8302,15970,8640,14,19,7598,0.92,106372,0
ferumbras' teddy santa,109995,62400,132099,62442,3,3,47595,0.76,142785,0
festive backpack,9999,5001,9887,4696,132,53,4998,1.0,264894,1
feverbloom boots,4500000,2853000,3921281,2899814,21,16,1647000,0.58,26352000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,800,275,812,327,73,227,525,1.91,38325,0
fiery heroic axe replica,30000,0,58000,0,1,0,30000,0,0,1
fiery horseshoe,449779999,450000000,0,450000000,0,2,-220001,-0.0,0,0
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,143,3,277,47,0.34,141,2
figurine of cruelty,-1,1500100,0,1500000,0,1,-1500101,-1.0,0,0
figurine of greed,12000000,1500100,0,1360050,0,2,10499900,7.0,0,0
figurine of hatred,-1,1500100,0,1220000,0,1,-1500101,-1.0,0,0
figurine of malice,3000000,1500100,0,1500000,0,1,1499900,1.0,0,1
figurine of megalomania,14700000,3400100,0,4000000,0,2,11299900,3.32,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,59990,26700,67022,34209,281,71,33290,1.25,2363590,3
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,3,19207,2835,7,14,6947,2315.67,48629,0
final judgement,9444444,5552000,6425535,3815507,13,4,3892444,0.7,15569776,1
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,23,15,33,14,14,115,8,0.53,112,0
fire amplification,3000000,1200101,2019191,1103667,11,3,1799899,1.5,5399697,0
fire axe,7997,7536,7861,7541,87,1582,461,0.06,40107,2
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,132,150,134,1409,382,20,0.15,7640,2
fire bug,990,0,712,0,165,0,990,0,0,0
fire field rune,25,11,29,10,187,111,14,1.27,1554,1
fire mushroom,200,166,228,169,189,479,34,0.2,6426,2
fire resilience,498000,256335,554514,405600,7,6,241665,0.94,1449990,1
fire sword,3798,3501,3941,3674,183,1849,297,0.08,54351,3
fire wall rune,74,40,65,39,347,173,34,0.85,5882,2
fireball rune,33,20,33,18,131,88,13,0.65,1144,1
fireborn giant armor,145000,76700,159404,102720,28,21,68300,0.89,1434300,2
fireheart cuirass,1304499,708000,1045969,695397,15,8,596499,0.84,4771992,0
fireheart hauberk,787000,439300,0,482619,0,3,347700,0.79,0,0
fireheart platemail,1499985,600709,2000000,600709,1,1,899276,1.5,899276,0
firemind raiment,1396000,713002,794933,695313,90,89,682998,0.96,60786822,3
fireproof horn,11000,6250,10077,5885,18,32,4750,0.76,85500,1
firesoul tabard,417000,280104,426985,243029,18,13,136896,0.49,1779648,1
fireworks capsule,399,50,441,56,30,55,349,6.98,10470,1
fireworks rocket,89999,30000,113922,28666,13,3,59999,2.0,179997,0
firlefanz,200000,70300,240970,130202,11,9,129700,1.84,1167300,0
fish,5999,1,8666,94,3,19,5998,5998.0,17994,0
fish fin,140,96,186,94,177,491,44,0.46,7788,0
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,5999,1,8666,94,3,19,5998,5998.0,17994,0
fishnapped goldfish,9776,1900,10611,1900,8,1,7876,4.15,7876,0
fist on a stick,250000,110156,265432,200769,31,25,139844,1.27,3496100,1
flames of the percht queen,135849,49437,96806,31845,53,28,86412,1.75,2419536,1
flaming arrow,6,1,5,1,119,110,5,5.0,550,0
flash arrow,1,1,1,1,62,6,0,0.0,0,2
flask of chitin dissolver,112,0,167,0,2,0,112,0,0,0
flask of cough syrup,1100,0,1499,0,30,0,1100,0,0,0
flask of crown polisher,590,56,720,98,94,24,534,9.54,12816,1
flask of demonic blood,50,45,57,46,86,1137,5,0.11,430,2
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3074,2762,3247,2810,1036,1603,312,0.11,323232,5
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,139,53,96,53,1281,135,86,1.62,11610,0
flask of warrior's sweat,9992,8527,13843,9304,134,212,1465,0.17,196310,0
flask with beaver bait,39,0,58,0,3,0,39,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,34999,99,37750,99,2,3,34900,352.53,69800,0
flintstone,2000,267,2899,302,2,14,1733,6.49,3466,0
flour,498,1,224,3,126,32,497,497.0,15904,0
flower bouquet,600,600,1858,600,16,4,0,0.0,0,0
flower bowl,385,2,488,1,55,40,383,191.5,15320,0
flower dress,29000,610,19633,610,3,2,28390,46.54,56780,0
flower wreath,1999,201,0,216,0,29,1798,8.95,0,0
fly agaric,24500,0,0,0,0,0,24500,0,0,0
focus cape,5670,5670,6069,5637,530,2953,0,0.0,0,1
folded artefact carpet i,9999,1411,31243,1103,8,3,8588,6.09,25764,0
folded artefact carpet ii,9999,1411,35333,1044,6,5,8588,6.09,42940,0
folded artefact carpet iii,9999,1411,37000,1100,5,2,8588,6.09,17176,0
folded artefact carpet iv,39999,1411,54666,1074,6,3,38588,27.35,115764,0
folded artefact carpet v,9999,1411,29999,1100,4,2,8588,6.09,17176,0
folded artefact carpet vi,9999,1411,47499,1200,2,1,8588,6.09,8588,0
folded artefact carpet vii,80000,1411,34999,0,3,0,78589,55.7,0,0
folded eldritch carpet,799999,500000,0,0,0,0,299999,0.6,0,0
folded rift carpet,2972,236,12932,4183,155,185,2736,11.59,424080,1
folded void carpet,2793,102,1512,1292,119,196,2691,26.38,320229,5
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,0
forbidden tome,14500000,9600000,16000000,0,2,0,4900000,0.51,0,1
fork,4493999,2613001,3873998,2634057,9,11,1880998,0.72,16928982,1
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4000000,6017071,5104071,14,14,1999000,0.5,27986000,0
fox paw,95,46,78,61,6,376,49,1.07,294,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,0
foxtail amulet,141699,120900,120079,95622,263,190,20799,0.17,3951810,5
framed birthday card,20000,5000,20000,5000,2,3,15000,3.0,30000,0
frazzle skin,370,361,388,366,55,773,9,0.02,495,1
frazzle tongue,680,652,680,632,30,849,28,0.04,840,2
frazzlemaw santa,49999,33334,92999,0,3,0,16665,0.5,0,0
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,2000000,602000,2000000,0,1,0,1398000,2.32,0,0
frost charm,7000,10,14994,10,1,25,6990,699.0,6990,0
frost giant pelt,1000,63,0,61,0,17,937,14.87,0,0
frostbite herb,0,0,29998,0,7,0,0,0,0,0
frostflower boots,11982995,10502000,11373324,10011733,15,15,1480995,0.14,22214925,1
frostheart cuirass,-1,663451,0,0,0,0,-663452,-1.0,0,0
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1589000,1105003,1328137,1111266,47,37,483997,0.44,17907889,2
frostsoul tabard,544000,431001,547400,434367,1,3,112999,0.26,112999,0
frosty ear of a troll,299,5,261,5,4,8,294,58.8,1176,0
frosty heart,232,104,275,186,127,429,128,1.23,16256,4
frozen chain,5999,1100,0,1011,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2700000,701000,3350000,0,2,0,1999000,2.85,0,1
frozen lightning,250,156,243,154,7,295,94,0.6,658,1
frozen plate,14000,2000,24592,3658,5,5,12000,6.0,60000,1
frozen starlight,23988,13406,28600,16199,158,123,10582,0.79,1301586,3
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5400,4650,5373,4710,34,958,750,0.16,25500,2
fur backpack,48,10,64,11,92,198,38,3.8,3496,1
fur bag,260,3,268,4,20,49,257,85.67,5140,1
fur boots,3333,800,3468,1835,18,37,2533,3.17,45594,0
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,1
fur shred,63,63,183,112,6,129,0,0.0,0,0
furious frock,59900000,36900001,0,36000001,0,1,22999999,0.62,0,2
furry club,950,915,981,914,44,1012,35,0.04,1540,1
galea mortis,1188000,802100,1080445,759889,76,48,385900,0.48,18523200,1
garlic bread,8000,500,12696,3600,59,5,7500,15.0,37500,0
garlic cookie,998,1,2003,40,73,23,997,997.0,22931,0
garlic necklace,88,57,104,56,1312,835,31,0.54,25885,2
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,87,35,77,65,15,489,52,1.49,780,2
gear crystal,449,101,249,129,6,121,348,3.45,2088,0
gear wheel,17,0,20,0,40,0,17,0,0,0
gearwheel chain,4829,3500,5757,3541,148,204,1329,0.38,196692,2
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,4000,3400,3974,3411,4,420,600,0.18,2400,0
geomancer's robe,587,20,0,11,0,8,567,28.35,0,0
geomancer's staff,-1,40,0,40,0,9,-41,-1.02,0,0
ghastly dragon head,870,601,0,627,0,80,269,0.45,0,0
ghost backpack,3289000,2053001,3571082,2477242,24,17,1235999,0.6,21011983,1
ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
ghost chestplate,2299900,1907000,2065809,1805476,106,91,392900,0.21,35753900,1
ghost claw,119996,90160,133393,89347,30,22,29836,0.33,656392,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,8003,8003,24666,6331,3,10,0,0.0,0,0
ghostly tissue,145,25,0,21,0,49,120,4.8,0,0
ghoul snack,60,29,69,36,33,312,31,1.07,1023,0
giant amethyst,61900,57800,61132,57761,6,465,4100,0.07,24600,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,87280,90939,87503,5,310,3719,0.04,18595,1
giant eye,2500,158,5166,157,3,23,2342,14.82,7026,1
giant pacifier,51,51,159,65,6,97,0,0.0,0,0
giant ruby,67800,67800,70028,67474,9,335,0,0.0,0,0
giant sapphire,51999,47800,51032,46868,31,590,4199,0.09,130169,0
giant shimmering pearl,2998,2956,2994,2974,6,892,42,0.01,252,0
giant shrimp,149399,120024,282197,116867,9,9,29375,0.24,264375,1
giant smithhammer,199,100,589,100,8,25,99,0.99,792,1
giant sword,16867,14703,16503,15321,123,1610,2164,0.15,266172,6
giant tentacle,28000,9580,0,9546,0,9,18420,1.92,0,1
giant topaz,77800,77800,81738,77712,8,261,0,0.0,0,3
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,0
gilded eldritch rod,19000000,4066888,25000000,0,1,0,14933112,3.67,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,50000000,0,2,0,0,0.0,0,0
gill coat,1997,503,4108,703,102,79,1494,2.97,118026,1
gill gugel,2987,745,3997,1715,129,76,2242,3.01,170392,2
gill legs,3987,1171,4796,1064,215,148,2816,2.4,416768,1
gill necklace,18764,14012,24855,20511,1385,633,4752,0.34,3008016,6
gingerbread recipe,-1,0,0,0,0,0,-1,0,0,0
gingerbreadman,1137,410,1080,355,11,71,727,1.77,7997,2
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,45,16,46,17,6,335,29,1.81,174,1
girtablilu warrior carapace,-1,260,0,241,0,21,-261,-1.0,0,0
glacial rod,6444,6276,6426,6230,130,911,168,0.03,21840,3
glacier amulet,1590,1501,1795,1494,1329,1024,89,0.06,91136,6
glacier kilt,11799,10830,11953,10803,114,841,969,0.09,110466,0
glacier mask,2449,2445,3248,2451,44,555,4,0.0,176,0
glacier robe,11205,10680,11316,10798,49,654,525,0.05,25725,0
glacier shoes,3900,2435,4911,2444,49,350,1465,0.6,71785,1
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,5035702,12850200,0,2,0,7964298,1.58,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,20,12,15,14,6,496,8,0.67,48,0
glob of glooth,150,50,136,59,18,225,100,2.0,1800,1
glob of mercury,24,15,153,14,11,49,9,0.6,99,0
glob of tar,210,25,265,19,27,99,185,7.4,4995,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19469,15482,17176,14222,920,544,3987,0.26,2168928,3
glooth amulet,2299,1500,2277,1437,135,478,799,0.53,107865,3
glooth axe,1400,1103,1571,1124,34,533,297,0.27,10098,2
glooth backpack,50,10,79,9,78,160,40,4.0,3120,1
glooth bag,1195,652,1024,561,12,42,543,0.83,6516,0
glooth blade,1400,1101,1612,1155,74,511,299,0.27,22126,1
glooth cape,6700,4502,6796,4492,24,89,2198,0.49,52752,0
glooth capsule,849,300,946,290,53,97,549,1.83,29097,2
glooth club,1497,750,1510,1136,65,503,747,1.0,48555,2
glooth injection tube,330,203,326,198,8,144,127,0.63,1016,1
glooth sandwich,9,1,3,1,4,15,8,8.0,32,0
glooth spear,18,4,27,2,54,193,14,3.5,756,1
glooth steak,2,1,1,1,3,32,1,1.0,3,0
glooth whip,2415,1301,2480,1327,12,52,1114,0.86,13368,1
glorious axe,2699,2105,2821,2392,250,2166,594,0.28,148500,4
glow wine,3498,17,6368,884,22,12,3481,204.76,41772,1
glowing carrot,14000,1200,15000,1050,1,4,12800,10.67,12800,0
glowing mushroom,4999,101,7715,101,5,3,4898,48.5,14694,1
glowing rune,-1,241,0,240,0,46,-242,-1.0,0,1
glutton's mace,90000,3000,50000,3000,2,4,87000,29.0,174000,0
gnome armor,46398000,43500000,50942870,46668172,18,20,2898000,0.07,52164000,2
gnome helmet,15500000,13016000,14678681,12981646,72,39,2484000,0.19,96876000,2
gnome legs,30000000,27011000,31298199,28997588,30,27,2989000,0.11,80703000,1
gnome shield,872000,750000,827825,700806,113,95,122000,0.16,11590000,3
gnome sword,169699,98158,146091,102552,89,58,71541,0.73,4149378,2
gnomevil's hat,1998,1000,5105,2398,36,44,998,1.0,35928,2
gnomish supply package,1498,213,1555,343,42,45,1285,6.03,53970,1
gnomish voucher type ca1,1366666,450000,985644,0,21,0,916666,2.04,0,2
gnomish voucher type ca2,1666,111,3438,109,45,30,1555,14.01,46650,0
gnomish voucher type cb,7665,1760,7441,1725,48,2,5905,3.36,11810,0
gnomish voucher type ma1,1196666,700428,1132283,502300,11,1,496238,0.71,496238,1
gnomish voucher type ma2,3999,111,5349,110,45,30,3888,35.03,116640,0
gnomish voucher type mb,7665,2100,7774,2050,53,2,5565,2.65,11130,0
goanna claw,1100,262,0,205,0,78,838,3.2,0,0
goanna meat,115,115,176,114,6,129,0,0.0,0,0
goat grass,40,12,39,15,3,102,28,2.33,84,1
goblet of gloom,99999,10000,0,11181,0,5,89999,9.0,0,0
goblin ear,6990,1212,4048,913,22,29,5778,4.77,127116,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,459,2,361,1,143,63,457,228.5,28791,1
gold ingot,5350,4965,5543,4968,40,1607,385,0.08,15400,2
gold nugget,1389,718,1962,720,11,99,671,0.93,7381,1
gold ring,8200,7800,8287,7907,10,426,400,0.05,4000,0
gold token,31061,29124,29405,27431,3360,2133,1937,0.07,4131621,7
gold-brocaded cloth,499,1,496,91,3,25,498,498.0,1494,0
golden amulet,20000,451,43370,265,3,3,19549,43.35,58647,0
golden armor,20599,19580,20606,19470,103,372,1019,0.05,104957,0
golden axe,1982,100,1978,96,3,33,1882,18.82,5646,0
golden backpack,49,2,61,7,357,222,47,23.5,10434,1
golden bag,350,5,346,5,35,11,345,69.0,3795,1
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,13737,800,14990,776,1,11,12937,16.17,12937,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4999999,4000000,5187798,4221726,20,14,999999,0.25,13999986,1
golden can of oil,2000000,1200100,1840980,1097613,12,6,799900,0.67,4799400,2
golden cheese wedge,13899,5732,0,5727,0,30,8167,1.42,0,0
golden cotton reel,100000,15035,90000,15000,2,1,84965,5.65,84965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4783,0,24,41600,6.6,0,0
golden fir cone,39898,25161,39235,22187,88,14,14737,0.59,206318,2
golden helmet,2600000000,2600000000,3450000000,0,1,0,0,0.0,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4999,17845,4062,8,5,44901,8.98,224505,0
golden legs,30999,29380,30817,29480,130,368,1619,0.06,210470,0
golden lotus brooch,265,181,247,196,10,444,84,0.46,840,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37191,1,89,4219,0.11,4219,0
golden mug,235,106,221,116,156,616,129,1.22,20124,1
golden newspaper,1299899,400100,1341589,333500,3,3,899799,2.25,2699397,0
golden prison key,369999,262125,369949,238200,2,2,107874,0.41,215748,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,4000000,1,1,500000,0.12,500000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,700,533,889,534,29,336,167,0.31,4843,1
golden skull,44300,10155,38231,8547,12,15,34145,3.36,409740,1
golden talon,38852,1500,0,1229,0,8,37352,24.9,0,0
goldfish bowl,100,1,268,1,21,10,99,99.0,990,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,20000,101,16122,50,4,3,19899,197.02,59697,0
golem wrench,61155,61155,207980,59250,5,2,0,0.0,0,1
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,0
gooey mass,57000,38500,57313,41016,418,64,18500,0.48,1184000,1
goosebump leather,2299,1240,2393,1400,607,222,1059,0.85,235098,2
grainy fireworks powder,199,27,146,21,11,55,172,6.37,1892,1
grant of arms,64199,30201,57572,20590,10,12,33998,1.13,339980,0
grapes,50,2,28,2,41,7,48,24.0,336,0
grappling hook,199,64,241,62,8,146,135,2.11,1080,0
grasshopper legs,49999,33001,39473,21936,453,282,16998,0.52,4793436,5
grave flower,150,8,562,5,34,68,142,17.75,4828,0
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,59,55,58,55,3303,721,4,0.07,2884,1
great health potion,73,65,85,75,2230,4735,8,0.12,17840,5
great mana potion,148,141,146,141,5034,4645,7,0.05,32515,0
great shield,5950000,4601000,5690332,4503237,15,17,1349000,0.29,20235000,0
great spirit potion,139,131,158,143,1204,3992,8,0.06,9632,4
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,80,5,85,21,206,84,75,15.0,6300,2
green bag,700,4,415,4,31,15,696,174.0,10440,1
green balloons,15,1,0,1,0,11,14,14.0,0,1
green bandage,170,100,214,148,11,184,70,0.7,770,1
green crystal fragment,799,770,899,738,3,1258,29,0.04,87,1
green crystal shard,1539,1455,0,1434,0,1180,84,0.06,0,0
green crystal splinter,425,382,447,366,30,867,43,0.11,1290,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4298,3000,4674,4074,1114,1702,1298,0.43,1445972,6
green dragon scale,200,200,135,93,119,674,0,0.0,0,3
green fireworks powder,199,27,238,22,7,38,172,6.37,1204,1
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5150,4950,5038,4956,9,4699,200,0.04,1800,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,151,184,153,37,149,29,0.19,1073,1
green light,88000,33156,67238,31081,35,21,54844,1.65,1151724,0
green mushroom,94,80,98,90,88,874,14,0.17,1232,1
green perch,1244,401,1041,383,115,149,843,2.1,96945,1
green piece of cloth,1500,805,1169,736,356,471,695,0.86,247420,1
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,125000,10035,230999,10035,3,1,114965,11.46,114965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,113,0,3,0,0,0,0,0
green tome,218322222,100000000,218322222,0,1,0,118322222,1.18,0,1
green tunic,4,1,1,1,4,20,3,3.0,12,0
greenwood coat,50000,20510,56228,38505,7,23,29490,1.44,206430,1
grey backpack,49,11,107,19,290,117,38,3.45,4446,1
grey bag,700,4,412,4,29,12,696,174.0,8352,1
grey raven kit,13999999,7501000,0,7501500,0,2,6498999,0.87,0,1
grey tome,-1,425000000,0,0,0,0,-425000001,-1.0,0,1
griffin shield,-1,2001,0,1789,0,7,-2002,-1.0,0,1
griffinclaw container,444444,300010,424828,300537,22,3,144434,0.48,433302,0
grimace,175999,98000,0,98016,0,6,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,21000,100,0,100,0,4,20900,209.0,0,0
gruesome fan,100000,13800,0,10001,0,2,86200,6.25,0,0
guardian axe,9452,6231,9121,7580,19,264,3221,0.52,61199,0
guardian boots,45000,45000,36923,33674,154,125,0,0.0,0,2
guardian halberd,12998,10380,11647,10476,6,412,2618,0.25,15708,1
guardian shield,2300,1401,1873,1553,236,1485,899,0.64,212164,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2920,2635,2912,2720,302,3279,285,0.11,86070,3
hair of a banshee,545,280,892,215,2,62,265,0.95,530,0
halberd,84,50,89,79,3,181,34,0.68,102,0
half-digested piece of meat,97,41,118,36,1,147,56,1.37,56,0
half-digested stones,34,10,31,20,21,506,24,2.4,504,1
half-eaten brain,377,56,504,52,37,51,321,5.73,11877,1
ham,21400,19230,21629,19286,4,135,2170,0.11,8680,1
hammer of destruction,1195777,701022,1212377,887964,9,10,494755,0.71,4452795,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35000,29090,32555,29380,3,181,5910,0.2,17730,1
hand,589,101,566,92,173,437,488,4.83,84424,2
hand auger,0,0,249,0,8,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,7,5200,6.5,36400,0
hardened bone,99,58,279,63,110,424,41,0.71,4510,3
harness,2744,1003,4340,1341,70,63,1741,1.74,109683,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,542,0,18,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,77996,63011,81394,66099,227,166,14985,0.24,2487510,2
hatched rorc egg,750,15,0,12,0,55,735,49.0,0,0
hatchet,-1,3,0,4,0,17,-4,-1.33,0,0
haunch of boar,168,7,117,7,50,11,161,23.0,1771,0
haunted blade,7920,7479,7915,7619,128,2007,441,0.06,56448,2
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,300,85,289,80,5,41,215,2.53,1075,0
havoc blade,900200,900200,976969,709259,12,6,0,0.0,0,1
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
