Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,279,175,569,231,24,310,104,0.59,2496,1
energy bar,10,2,12,2,26,417,8,4.0,208,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,986,283,8,0.04,2264,0
energy cleric mace replica,4000,50,20158,50,7,2,3950,79.0,7900,0
energy drink,3,1,247,2,13,255,2,2.0,26,0
energy field rune,25,9,24,6,59,53,16,1.78,848,1
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,351126,670825,0,12,0,348874,0.99,0,2
energy ring,74,70,86,69,889,1405,4,0.06,3556,2
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,0
energy soil,20000,3635,8997,2540,122,47,16365,4.5,769155,3
energy spike sword replica,39999,0,35999,0,2,0,39999,0,0,0
energy vein,297,135,275,180,16,317,162,1.2,2592,0
energy wall rune,89,43,87,46,254,147,46,1.07,6762,2
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,763,700,787,598,4,161,63,0.09,252,1
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,5,2,4,1,53,243,3,1.5,159,0
epaulette,35000000,24565555,31232420,25612571,31,15,10434445,0.42,156516675,2
epee,9500,7730,9800,7886,84,587,1770,0.23,148680,0
essence of a bad dream,368,291,343,313,8,876,77,0.26,616,0
eternal flames,74974,25100,51428,28849,17,14,49874,1.99,698236,2
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7500,0,1,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,199,5,305,97,34,111,194,38.8,6596,0
exalted core,1059999,805100,912017,657639,579,57,254899,0.32,14529243,5
execowtioner axe,11999,8794,11600,7027,13,34,3205,0.36,41665,1
execowtioner mask,397,125,362,118,2,109,272,2.18,544,0
executioner,54600,31700,53854,31346,11,7,22900,0.72,160300,0
exotic amulet,4999900,3301100,5616664,4025133,8,6,1698800,0.51,10192800,2
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,922222,922222,1853624,974689,8,3,0,0.0,0,0
expedition backpack,797,23,932,54,65,22,774,33.65,17028,1
expedition bag,4300,5,4132,4,14,5,4295,859.0,21475,0
exploding cookie,1150,0,0,0,0,0,1150,0,0,1
explorer brooch,98,2,0,2,0,72,96,48.0,0,0
explosion rune,34,16,32,10,107,70,18,1.12,1260,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,549999,370201,547531,375608,11,9,179798,0.49,1618182,2
eye pod,99099,13000,98960,5756,4,3,86099,6.62,258297,2
eye of corruption,699,157,950,163,1,65,542,3.45,542,0
eye of a deepling,145,60,499,98,4,45,85,1.42,340,2
eye of a weeper,799,500,0,304,0,10,299,0.6,0,0
eye of the chasm,3997,11,3332,11,3,39,3986,362.36,11958,0
eye of the storm,286666666,80000000,286666666,0,1,0,206666666,2.58,0,0
eye-embroidered veil,1700000,345022,878999,345022,8,1,1354978,3.93,1354978,1
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,157,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2328000,2005011,2663578,2399836,216,200,322989,0.16,64597800,5
fafnar symbol,925,712,925,680,1,62,213,0.3,213,1
fairy wings,223,186,290,179,1186,558,37,0.2,20646,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2579998,2003001,2511905,2265000,26,24,576997,0.29,13847928,1
falcon bow,12000000,10352000,13306785,11631669,58,46,1648000,0.16,75808000,3
falcon circlet,5744000,5291003,6284813,5744012,81,81,452997,0.09,36692757,3
falcon coif,27880999,23203000,28400382,26390970,75,69,4677999,0.2,322781931,1
falcon crest,900,411,1000,407,1,78,489,1.19,489,0
falcon escutcheon,12700000,11654000,12929094,11408081,48,37,1046000,0.09,38702000,3
falcon greaves,89987000,86540000,94950946,90241638,60,48,3447000,0.04,165456000,5
falcon longsword,2599000,2202000,2694844,2381803,39,44,397000,0.18,15483000,4
falcon mace,2306000,2306000,2414170,1965726,48,29,0,0.0,0,3
falcon plate,30248000,27006000,33002212,29843795,47,45,3242000,0.12,145890000,5
falcon rod,2792000,2362000,2909812,2520723,44,33,430000,0.18,14190000,2
falcon shield,12499999,11000000,14500000,0,1,0,1499999,0.14,0,0
falcon wand,2989000,2108000,2344181,2002349,66,41,881000,0.42,36121000,2
family brooch,19000,0,18015,0,13,0,19000,0,0,1
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4913,470,5930,470,6,5,4443,9.45,22215,0
fanfare,4999,0,7999,0,1,0,4999,0,0,2
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,800,101,650,74,2,32,699,6.92,1398,0
feedbag,4997000,2901000,6470714,3402500,7,4,2096000,0.72,8384000,0
fern,390,2,2111,9,6,27,388,194.0,2328,0
ferumbras puppet,184832,108000,185044,125429,18,6,76832,0.71,460992,0
ferumbras' amulet,54000,7500,39521,16190,68,57,46500,6.2,2650500,2
ferumbras' candy hat,12000,300,4452,203,37,29,11700,39.0,339300,2
ferumbras' hat,1112000000,1112000000,1204666499,1020662000,6,1,0,0.0,0,2
ferumbras' mana keg,65927,45000,72937,49705,14,31,20927,0.47,292978,3
ferumbras' staff,1739,267,1619,265,10,18,1472,5.51,14720,0
ferumbras' teddy,14850,8900,29558,8377,12,17,5950,0.67,71400,1
ferumbras' teddy santa,120000,62400,106599,62261,3,1,57600,0.92,57600,3
festive backpack,12500,5005,9648,4876,133,72,7495,1.5,539640,2
feverbloom boots,3750000,2658000,4202938,2953115,28,9,1092000,0.41,9828000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,779,418,748,330,63,180,361,0.86,22743,5
fiery heroic axe replica,58000,0,0,0,0,0,58000,0,0,0
fiery horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,158,202,146,7,316,28,0.18,196,1
figurine of cruelty,-1,-1,-1,-1,-1,-1,0,0,0,-1
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,-1,-1,-1,-1,-1,-1,0,0,0,-1
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,45000,26879,56082,27712,163,52,18121,0.67,942292,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,23000,2700,32350,2611,8,9,20300,7.52,162400,1
final judgement,6446000,4005000,5930037,4252105,14,10,2441000,0.61,24410000,0
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,36,18,29,113,4,0.2,116,0
fire amplification,1200002,1200002,1801111,1111000,10,1,0,0.0,0,2
fire axe,7945,7591,7882,7591,72,1629,354,0.05,25488,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,149,137,150,134,1596,384,12,0.09,4608,1
fire bug,979,44,1267,44,200,44,935,21.25,41140,2
fire field rune,31,11,31,9,217,107,20,1.82,2140,1
fire mushroom,220,181,228,180,195,576,39,0.22,7605,1
fire resilience,580000,413226,671320,425857,9,6,166774,0.4,1000644,0
fire sword,3930,3792,3928,3743,140,2109,138,0.04,19320,1
fire wall rune,68,41,70,35,390,161,27,0.66,4347,2
fireball rune,32,20,32,18,101,86,12,0.6,1032,1
fireborn giant armor,-1,-1,-1,-1,-1,-1,0,0,0,-1
fireheart cuirass,1350000,671000,1033981,726148,14,7,679000,1.01,4753000,3
fireheart hauberk,834993,504459,823598,503217,5,4,330534,0.66,1322136,4
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,717900,642000,735259,637898,85,89,75900,0.12,6451500,3
fireproof horn,15000,6005,10310,5168,26,22,8995,1.5,197890,1
firesoul tabard,350000,252800,399335,231580,25,21,97200,0.38,2041200,3
fireworks capsule,498,50,398,32,33,61,448,8.96,14784,0
fireworks rocket,139000,35000,118249,6185,8,3,104000,2.97,312000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249700,135000,364369,172695,10,8,114700,0.85,917600,0
fish,2000,100,781,31,6,16,1900,19.0,11400,0
fish fin,219,85,248,113,200,556,134,1.58,26800,3
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,12,0,4,0,5,0,0,0
fishing rod,2000,100,781,31,6,16,1900,19.0,11400,0
fishnapped goldfish,9900,1900,11607,1900,12,5,8000,4.21,40000,1
fist on a stick,449994,280200,434120,233778,32,18,169794,0.61,3056292,2
flames of the percht queen,89999,32800,66081,35467,50,23,57199,1.74,1315577,2
flaming arrow,5,1,8,1,120,124,4,4.0,480,0
flash arrow,1,1,2,1,89,21,0,0.0,0,0
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,0
flask of cough syrup,1499,0,2105,0,32,0,1499,0,0,1
flask of crown polisher,798,100,925,84,96,15,698,6.98,10470,1
flask of demonic blood,63,46,56,46,98,1108,17,0.37,1666,1
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3770,2907,3741,3221,1240,1824,863,0.3,1070120,8
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,77,54,75,35,1324,122,23,0.43,2806,2
flask of warrior's sweat,10599,9632,16619,9506,133,208,967,0.1,128611,1
flask with beaver bait,57,0,66,0,8,0,57,0,0,0
flask with magical oil,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,0
flexible dragon scale,39999,100,49500,79,1,4,39899,398.99,39899,3
flintstone,2899,266,2559,472,5,24,2633,9.9,13165,1
flour,198,10,194,1,147,30,188,18.8,5640,0
flower bouquet,1789,600,1197,633,25,6,1189,1.98,7134,0
flower bowl,499,2,749,1,73,57,497,248.5,28329,0
flower dress,29000,611,0,610,0,10,28389,46.46,0,0
flower wreath,2500,179,2500,357,1,32,2321,12.97,2321,0
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,5899,5092,6066,5775,502,2905,807,0.16,405114,3
folded artefact carpet i,20000,1000,36021,1000,8,3,19000,19.0,57000,0
folded artefact carpet ii,11111,1000,10618,1000,7,6,10111,10.11,60666,0
folded artefact carpet iii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet iv,50000,1000,39499,1000,4,1,49000,49.0,49000,0
folded artefact carpet v,15000,1000,11805,1000,4,2,14000,14.0,28000,0
folded artefact carpet vi,82000,1000,34555,1000,6,1,81000,81.0,81000,0
folded artefact carpet vii,9999,1000,9999,1000,2,1,8999,9.0,8999,0
folded eldritch carpet,899999,600001,0,600001,0,1,299998,0.5,0,0
folded rift carpet,875,500,6449,3175,116,277,375,0.75,43500,2
folded void carpet,1691,1226,2411,1578,76,282,465,0.38,35340,5
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,4399990,2501000,4049747,0,4,0,1898990,0.76,0,2
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3399000,2613001,3255318,2304943,15,8,785999,0.3,6287992,3
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,1
four-leaf clover,6183000,5305001,6096810,5103357,16,14,877999,0.17,12291986,2
fox paw,93,51,89,74,10,553,42,0.82,420,1
foxtail,7799000,5750000,0,5509342,0,3,2049000,0.36,0,2
foxtail amulet,110601,80201,154901,130115,261,247,30400,0.38,7508800,4
framed birthday card,39995,10000,36623,10000,3,4,29995,3.0,89985,1
frazzle skin,422,384,430,367,64,809,38,0.1,2432,1
frazzle tongue,700,638,675,619,18,875,62,0.1,1116,2
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,444500,1299666,405100,6,1,1555500,3.5,1555500,0
frost charm,199,10,197,10,7,7,189,18.9,1323,3
frost giant pelt,-1,57,0,78,0,17,-58,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,9821000,12499309,10868287,16,14,2161995,0.22,30267930,3
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,2,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,1
frostmind raiment,1523642,1302017,1577309,1312655,41,39,221625,0.17,8643375,4
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,2
frosty ear of a troll,299,5,215,5,5,19,294,58.8,1470,0
frosty heart,249,188,284,214,104,434,61,0.32,6344,1
frozen chain,7999,1000,0,1000,0,8,6999,7.0,0,1
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3667777,691000,2143428,0,4,0,2976777,4.31,0,0
frozen lightning,251,160,250,183,6,312,91,0.57,546,1
frozen plate,24975,4080,23526,4368,10,15,20895,5.12,208950,1
frozen starlight,23880,18252,32114,17908,116,121,5628,0.31,652848,2
frozen time,-1,200,0,200,0,3,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4841,4923,4790,13,1087,117,0.02,1521,3
fur backpack,66,6,69,17,112,129,60,10.0,6720,1
fur bag,287,5,290,6,30,36,282,56.4,8460,0
fur boots,5000,1940,3392,1911,14,50,3060,1.58,42840,0
fur cap,1899600,501000,916533,0,3,0,1398600,2.79,0,1
fur shred,186,153,186,138,3,135,33,0.22,99,1
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,1016,920,987,931,30,1233,96,0.1,2880,1
galea mortis,1165000,844114,1153220,844114,75,53,320886,0.38,17006958,2
garlic bread,13499,500,14981,500,40,3,12999,26.0,38997,0
garlic cookie,2199,101,2081,101,92,13,2098,20.77,27274,2
garlic necklace,85,45,109,58,1269,776,40,0.89,31040,2
garnet necklace,1399999,400000,0,648148,0,3,999999,2.5,0,0
gauze bandage,84,79,83,69,20,560,5,0.06,100,1
gear crystal,186,133,201,131,7,107,53,0.4,371,1
gear wheel,29,0,26,0,29,0,29,0,0,0
gearwheel chain,4900,3916,6586,4686,106,242,984,0.25,104304,3
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4150,3420,3951,3391,4,456,730,0.21,2920,0
geomancer's robe,589,5,0,5,0,7,584,116.8,0,0
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,875,670,0,665,0,93,205,0.31,0,0
ghost backpack,3298000,2600000,4016534,2794911,28,25,698000,0.27,17450000,3
ghost charm,72000,6666,71220,8888,3,2,65334,9.8,130668,1
ghost chestplate,1803000,1803000,2415697,2134889,102,123,0,0.0,0,8
ghost claw,132500,90900,156109,86654,29,22,41600,0.46,915200,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5142,2,7,0,0.0,0,0
ghostly tissue,140,10,0,19,0,73,130,13.0,0,1
ghoul snack,75,46,128,40,39,308,29,0.63,1131,0
giant amethyst,60700,54750,60823,58223,5,530,5950,0.11,29750,1
giant ape's hair,28000,1000,63880,1000,5,1,27000,27.0,27000,1
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90900,87280,90941,88381,11,347,3620,0.04,39820,0
giant eye,5000,158,8244,150,4,19,4842,30.65,19368,0
giant pacifier,170,50,175,48,5,90,120,2.4,600,0
giant ruby,70400,64700,70654,68107,15,377,5700,0.09,85500,0
giant sapphire,51936,48280,50846,48794,29,678,3656,0.08,106024,2
giant shimmering pearl,2990,2975,2990,2962,2,1002,15,0.01,30,0
giant shrimp,250000,125011,182096,73630,22,6,124989,1.0,749934,2
giant smithhammer,499,100,374,100,9,10,399,3.99,3591,0
giant sword,16880,15054,16685,15831,109,1667,1826,0.12,199034,1
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80899,77801,80949,78419,6,287,3098,0.04,18588,3
gilded birthday cup,34000,5000,43000,0,2,0,29000,5.8,0,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,63000000,4,1,21999999,0.35,21999999,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,8976,600,2349,632,107,83,8376,13.96,695208,4
gill gugel,3998,2075,3611,906,128,74,1923,0.93,142302,2
gill legs,8995,1146,2175,906,198,130,7849,6.85,1020370,2
gill necklace,29485,22323,29343,24997,1673,880,7162,0.32,6302560,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1177,334,1077,287,25,80,843,2.52,21075,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,50,24,0,26,0,295,26,1.08,0,1
girtablilu warrior carapace,-1,250,0,220,0,22,-251,-1.0,0,0
glacial rod,6400,6241,6454,6146,104,875,159,0.03,16536,2
glacier amulet,1640,1485,1908,1510,1218,1042,155,0.1,161510,1
glacier kilt,11700,10840,12041,10876,122,827,860,0.08,104920,0
glacier mask,3180,2473,3113,2473,43,665,707,0.29,30401,0
glacier robe,11490,10890,11330,10890,58,661,600,0.06,34800,2
glacier shoes,2890,2445,2938,2464,59,438,445,0.18,26255,0
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,14000,1200,12,1,12800,10.67,12800,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,24,16,24,21,2,509,8,0.5,16,2
glob of glooth,110,1,149,74,15,265,109,109.0,1635,2
glob of mercury,130,12,161,13,12,54,118,9.83,1416,2
glob of tar,399,20,280,14,22,106,379,18.95,8338,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18731,15219,15722,13729,1009,671,3512,0.23,2356552,6
glooth amulet,1899,1232,2407,1818,118,614,667,0.54,78706,4
glooth axe,1400,1050,1599,1317,40,646,350,0.33,14000,1
glooth backpack,84,6,88,4,88,109,78,13.0,6864,1
glooth bag,1150,621,1004,438,9,67,529,0.85,4761,1
glooth blade,1400,1135,2017,1320,62,621,265,0.23,16430,1
glooth cape,6999,3694,8061,6341,11,125,3305,0.89,36355,0
glooth capsule,284,284,697,275,54,70,0,0.0,0,0
glooth club,1400,1137,1629,1313,81,597,263,0.23,21303,1
glooth injection tube,325,197,327,202,4,133,128,0.65,512,2
glooth sandwich,10,1,34,1,1,6,9,9.0,9,0
glooth spear,29,2,28,2,54,196,27,13.5,1458,0
glooth steak,1,1,1,1,1,68,0,0.0,0,1
glooth whip,1327,1327,2353,1890,5,49,0,0.0,0,0
glorious axe,2475,2475,2774,2324,221,2439,0,0.0,0,0
glow wine,9485,600,3916,861,42,13,8885,14.81,115505,2
glowing carrot,1001,1001,15000,934,1,7,0,0.0,0,1
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,256,0,52,-238,-1.0,0,0
glutton's mace,90000,3000,55000,2583,2,6,87000,29.0,174000,0
gnome armor,55420420,45322000,52880704,46553580,18,18,10098420,0.22,181771560,3
gnome helmet,13895000,12000000,15218046,13487318,54,48,1895000,0.16,90960000,6
gnome legs,31478000,26302000,32242666,29519275,30,25,5176000,0.2,129400000,4
gnome shield,787000,700002,842553,751317,118,108,86998,0.12,9395784,4
gnome sword,169799,117701,133387,88333,81,51,52098,0.44,2656998,2
gnomevil's hat,5835,2408,8242,2647,35,40,3427,1.42,119945,1
gnomish supply package,2500,650,1385,312,95,48,1850,2.85,88800,2
gnomish voucher type ca1,926666,432100,969259,0,9,0,494566,1.14,0,0
gnomish voucher type ca2,3333,111,6228,145,50,15,3222,29.03,48330,1
gnomish voucher type cb,6665,1706,7610,1700,53,2,4959,2.91,9918,1
gnomish voucher type ma1,1096666,700400,1161016,502300,9,1,396266,0.57,396266,2
gnomish voucher type ma2,6999,111,3937,147,58,14,6888,62.05,96432,0
gnomish voucher type mb,8665,2000,7551,2000,59,1,6665,3.33,6665,0
goanna claw,3000,192,0,200,0,83,2808,14.62,0,1
goanna meat,177,113,176,127,5,120,64,0.57,320,1
goat grass,46,12,42,11,6,108,34,2.83,204,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5400,700,4047,573,28,25,4700,6.71,117500,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,246,1,191,1,144,67,245,245.0,16415,2
gold ingot,5399,4965,5621,4975,34,1781,434,0.09,14756,1
gold nugget,1390,713,2093,725,15,105,677,0.95,10155,1
gold ring,8290,7940,8220,7851,11,496,350,0.04,3850,0
gold token,28798,26945,29597,27898,3471,2636,1853,0.07,4884508,2
gold-brocaded cloth,495,115,0,114,0,43,380,3.3,0,0
golden amulet,55555,222,21386,111,4,3,55333,249.25,165999,1
golden armor,20599,19385,20547,19704,70,368,1214,0.06,84980,1
golden axe,1948,100,2157,44,3,35,1848,18.48,5544,0
golden backpack,64,3,68,9,344,356,61,20.33,20984,1
golden bag,350,5,423,4,23,10,345,69.0,3450,0
golden bell,85000,3200,0,3149,0,5,81800,25.56,0,0
golden bijou,24880,800,46902,710,1,10,24080,30.1,24080,2
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4749000,4300001,5429634,4094167,22,13,448999,0.1,5836987,0
golden can of oil,1999762,990201,1564360,920593,13,3,1009561,1.02,3028683,2
golden cheese wedge,15900,5731,22122,5688,1,33,10169,1.77,10169,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3526,0,18,44463,12.57,0,0
golden fir cone,29999,22720,42433,22949,96,13,7279,0.32,94627,4
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,1
golden hyaena pendant,9000,4900,7566,1550,7,6,4100,0.84,24600,1
golden legs,30799,29710,30780,29713,112,350,1089,0.04,121968,0
golden lotus brooch,250,148,248,224,9,471,102,0.69,918,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,52900,37370,45131,37370,3,98,15530,0.42,46590,0
golden mug,150,50,265,140,174,756,100,2.0,17400,1
golden newspaper,1456000,350000,1699499,500125,2,4,1106000,3.16,2212000,2
golden prison key,384998,229315,434974,0,4,0,155683,0.68,0,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,945,542,858,479,45,361,403,0.74,18135,1
golden skull,40000,8581,43893,8426,6,19,31419,3.66,188514,0
golden talon,38877,1100,0,983,0,7,37777,34.34,0,0
goldfish bowl,249,1,390,1,6,12,248,248.0,1488,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,1
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,35000,6,37450,0,2,0,34994,5832.33,0,1
golem part,16998,101,19566,101,5,1,16897,167.3,16897,0
golem wrench,210000,40600,203300,59250,3,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,59899,45830,64862,46044,432,35,14069,0.31,492415,1
goosebump leather,1400,1242,1536,1206,669,206,158,0.13,32548,6
grainy fireworks powder,298,20,109,16,14,62,278,13.9,3892,0
grant of arms,49998,22102,70212,21806,9,5,27896,1.26,139480,1
grapes,27,0,37,0,51,0,27,0,0,0
grappling hook,279,63,241,70,8,208,216,3.43,1728,1
grasshopper legs,25000,22200,36979,24306,371,269,2800,0.13,753200,4
grave flower,496,8,626,1,46,67,488,61.0,22448,0
great axe,468340,260000,468398,293141,3,5,208340,0.8,625020,1
great fireball rune,58,56,57,55,3249,721,2,0.04,1442,0
great health potion,90,81,82,72,2127,4467,9,0.11,19143,1
great mana potion,146,142,145,142,4744,4689,4,0.03,18756,1
