Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of a weeper,550,550,798,462,1,12,0,0.0,0,0
eye of the chasm,2444,11,2147,11,3,34,2433,221.18,7299,1
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1600000,500002,1296400,0,5,0,1099998,2.2,0,1
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2496000,1676000,2503709,2199931,190,168,820000,0.49,137760000,5
fafnar symbol,805,293,794,474,4,57,512,1.75,2048,1
fairy wings,629,300,499,201,1258,518,329,1.1,170422,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2399999,1804000,2482973,2032106,33,19,595999,0.33,11323981,2
falcon bow,12200000,10513000,12487637,10716862,57,46,1687000,0.16,77602000,1
falcon circlet,6399000,5026000,5836244,5244044,86,72,1373000,0.27,98856000,2
falcon coif,26997000,24002000,27170169,24875982,63,58,2995000,0.12,173710000,2
falcon crest,889,100,0,393,0,70,789,7.89,0,0
falcon escutcheon,14994000,12004000,12700573,11102263,38,38,2990000,0.25,113620000,2
falcon greaves,92221000,87035000,93772356,89853328,56,43,5186000,0.06,222998000,3
falcon longsword,2545000,2000000,2509969,2170947,34,34,545000,0.27,18530000,3
falcon mace,2996999,2400000,2772236,2250060,31,15,596999,0.25,8954985,1
falcon plate,35000000,30006000,31483910,28157971,56,35,4994000,0.17,174790000,3
falcon rod,3110994,2343000,2742713,2434662,42,26,767994,0.33,19967844,3
falcon shield,13399998,11500000,12616666,10750000,3,4,1899998,0.17,5699994,1
falcon wand,2450000,1959000,2573527,2068048,58,42,491000,0.25,20622000,3
family brooch,19000,0,15382,0,17,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4780,470,4659,545,9,7,4310,9.17,30170,1
fanfare,4333,0,0,0,0,0,4333,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,235,600,148,1,38,365,1.55,365,1
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,4,3,58,193,27.57,579,0
ferumbras puppet,250000,130377,216297,135325,12,3,119623,0.92,358869,1
ferumbras' amulet,22490,10007,42297,11985,57,61,12483,1.25,711531,3
ferumbras' candy hat,16990,101,13981,181,3,18,16889,167.22,50667,1
ferumbras' hat,1200000000,1200000000,1367999999,0,5,0,0,0.0,0,1
ferumbras' mana keg,58399,32001,50888,32000,23,26,26398,0.82,607154,2
ferumbras' staff,28881,256,6237,219,14,15,28625,111.82,400750,4
ferumbras' teddy,15400,8302,14992,8640,14,19,7098,0.85,99372,2
ferumbras' teddy santa,109995,62800,121399,62442,4,3,47195,0.75,141585,1
festive backpack,9995,5250,9914,4733,133,53,4745,0.9,251485,3
feverbloom boots,4500000,2853000,3874861,2892135,22,15,1647000,0.58,24705000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,800,300,810,327,82,226,500,1.67,41000,1
fiery heroic axe replica,30000,0,58000,0,1,0,30000,0,0,1
fiery horseshoe,385000000,450000000,0,450000000,0,2,-65000000,-0.14,0,2
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,144,3,272,47,0.34,141,1
figurine of cruelty,-1,1500100,0,1500000,0,1,-1500101,-1.0,0,0
figurine of greed,12000000,1500100,0,1360050,0,2,10499900,7.0,0,0
figurine of hatred,-1,1500100,0,1220000,0,1,-1500101,-1.0,0,0
figurine of malice,3000000,1500100,0,1500000,0,1,1499900,1.0,0,0
figurine of megalomania,14700000,3400100,0,4000000,0,2,11299900,3.32,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,59711,26700,67055,32619,280,94,33011,1.24,3103034,3
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,3,19207,2835,7,14,6947,2315.67,48629,0
final judgement,9444444,3702007,6477663,3670001,12,3,5742437,1.55,17227311,4
fine sulphur,32000,27,43727,27,2,1,31973,1184.19,31973,0
fir cone,23,15,33,14,14,113,8,0.53,112,0
fire amplification,2444444,1200101,2122221,1103667,9,3,1244343,1.04,3733029,2
fire axe,7997,7581,7865,7539,90,1552,416,0.05,37440,3
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,133,150,134,1338,386,19,0.14,7334,3
fire bug,800,0,674,0,161,0,800,0,0,0
fire field rune,25,11,29,10,186,115,14,1.27,1610,1
fire mushroom,200,171,227,169,198,477,29,0.17,5742,3
fire resilience,497999,256125,554514,405600,7,6,241874,0.94,1451244,1
fire sword,4000,3505,3939,3665,186,1819,495,0.14,92070,1
fire wall rune,74,40,66,39,348,175,34,0.85,5950,2
fireball rune,33,20,33,17,129,90,13,0.65,1170,1
fireborn giant armor,145000,77300,153376,102605,25,20,67700,0.88,1354000,2
fireheart cuirass,1299000,708000,988612,678453,14,7,591000,0.83,4137000,1
fireheart hauberk,787600,439300,0,482619,0,3,348300,0.79,0,0
fireheart platemail,1499985,600709,2000000,600709,1,1,899276,1.5,899276,0
firemind raiment,1199998,714000,808533,705471,90,84,485998,0.68,40823832,4
fireproof horn,10900,6500,10077,5932,18,30,4400,0.68,79200,1
firesoul tabard,417000,280106,431343,244165,17,12,136894,0.49,1642728,3
fireworks capsule,399,50,444,56,28,57,349,6.98,9772,1
fireworks rocket,89999,30000,108642,28666,14,3,59999,2.0,179997,0
firlefanz,200000,70300,232359,130202,13,9,129700,1.84,1167300,0
fish,5999,100,8666,100,3,18,5899,58.99,17697,0
fish fin,140,105,183,93,170,495,35,0.33,5950,0
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,5999,100,8666,100,3,18,5899,58.99,17697,0
fishnapped goldfish,9775,1900,10728,1900,7,2,7875,4.14,15750,1
fist on a stick,250000,110256,261459,194513,33,20,139744,1.27,2794880,1
flames of the percht queen,135847,49521,97616,31845,56,28,86326,1.74,2417128,2
flaming arrow,6,1,5,1,118,111,5,5.0,555,0
flash arrow,1,1,1,1,65,6,0,0.0,0,0
flask of chitin dissolver,112,0,167,0,2,0,112,0,0,0
flask of cough syrup,1100,0,1450,0,29,0,1100,0,0,0
flask of crown polisher,599,56,706,95,101,26,543,9.7,14118,1
flask of demonic blood,50,44,57,46,81,1122,6,0.14,486,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3297,2792,3230,2781,1046,1548,505,0.18,528230,5
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,139,53,99,54,1243,137,86,1.62,11782,0
flask of warrior's sweat,9990,8506,13712,9246,138,206,1484,0.17,204792,2
flask with beaver bait,39,0,54,0,2,0,39,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,7999,0,0,0,0,0,7999,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,100,26000,99,1,3,24900,249.0,24900,2
flintstone,2000,267,2899,302,2,14,1733,6.49,3466,0
flour,498,1,247,3,130,32,497,497.0,15904,0
flower bouquet,600,600,1233,600,13,4,0,0.0,0,0
flower bowl,385,2,456,1,49,39,383,191.5,14937,0
flower dress,2,2,19633,306,3,2,0,0.0,0,0
flower wreath,1999,201,0,216,0,29,1798,8.95,0,0
fly agaric,20000,0,20000,0,1,0,20000,0,0,0
focus cape,7298,5650,6071,5629,520,2926,1648,0.29,856960,7
folded artefact carpet i,9999,1411,28327,1103,9,3,8588,6.09,25764,0
folded artefact carpet ii,9999,1411,23817,1044,11,5,8588,6.09,42940,0
folded artefact carpet iii,9999,1411,42500,1100,4,2,8588,6.09,17176,0
folded artefact carpet iv,39999,1411,48285,1074,7,3,38588,27.35,115764,0
folded artefact carpet v,5000,1411,29999,1100,4,2,3589,2.54,7178,0
folded artefact carpet vi,9999,1411,47499,1200,2,1,8588,6.09,8588,0
folded artefact carpet vii,80000,1411,34999,0,3,0,78589,55.7,0,0
folded eldritch carpet,799999,500000,0,0,0,0,299999,0.6,0,0
folded rift carpet,2396,700,12528,3981,162,197,1696,2.42,274752,3
folded void carpet,2300,102,1512,1288,119,199,2198,21.55,261562,3
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,0
forbidden tome,14497000,9700000,16000000,9700000,2,1,4797000,0.49,4797000,1
fork,4492000,2613001,3873998,2739123,9,9,1878999,0.72,16910991,2
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4500000,6017071,5073077,14,13,1499000,0.33,19487000,1
fox paw,95,46,78,59,6,366,49,1.07,294,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,0
foxtail amulet,237000,130000,120763,94301,261,185,107000,0.82,19795000,4
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,0
frazzle skin,380,361,388,366,54,777,19,0.05,1026,1
frazzle tongue,680,652,682,636,27,863,28,0.04,756,2
frazzlemaw santa,49999,11700,94549,0,2,0,38299,3.27,0,1
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,2000000,602000,2000000,0,1,0,1398000,2.32,0,0
frost charm,7000,10,14994,10,1,27,6990,699.0,6990,0
frost giant pelt,1000,63,0,61,0,16,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,10752000,11373324,10069500,15,14,1230995,0.11,17233930,2
frostheart cuirass,-1,663471,0,0,0,0,-663472,-1.0,0,0
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,2039000,1105003,1376046,1066405,49,34,933997,0.85,31755898,3
frostsoul tabard,543989,431001,547400,434367,1,3,112988,0.26,112988,0
frosty ear of a troll,299,5,261,5,4,10,294,58.8,1176,0
frosty heart,232,110,272,184,121,425,122,1.11,14762,2
frozen chain,5999,1100,0,1020,0,10,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2700000,701000,3350000,0,2,0,1999000,2.85,0,0
frozen lightning,250,165,243,151,7,291,85,0.52,595,1
frozen plate,14654,3900,22832,3715,6,6,10754,2.76,64524,2
frozen starlight,23987,13411,28513,16105,161,122,10576,0.79,1290272,4
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5399,4651,5413,4702,31,952,748,0.16,23188,1
fur backpack,48,10,63,11,93,196,38,3.8,3534,1
fur bag,260,3,267,4,21,46,257,85.67,5397,1
fur boots,3333,800,3468,1825,18,34,2533,3.17,45594,0
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,0
fur shred,63,63,183,108,6,129,0,0.0,0,0
furious frock,59900000,36900001,0,36000001,0,1,22999999,0.62,0,2
furry club,950,910,981,913,44,992,40,0.04,1760,1
galea mortis,1188000,805000,1080280,761845,76,47,383000,0.48,18001000,1
garlic bread,8000,500,12692,3600,58,5,7500,15.0,37500,0
garlic cookie,998,1,1963,38,76,24,997,997.0,23928,0
garlic necklace,89,55,104,56,1310,826,34,0.62,28084,1
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,70,35,77,63,15,476,35,1.0,525,2
gear crystal,449,101,249,128,6,116,348,3.45,2088,0
gear wheel,17,0,20,0,40,0,17,0,0,0
gearwheel chain,4828,3510,5453,3512,149,208,1318,0.38,196382,3
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,4000,3400,3974,3412,4,412,600,0.18,2400,0
geomancer's robe,587,20,0,11,0,8,567,28.35,0,0
geomancer's staff,-1,40,0,40,0,10,-41,-1.02,0,0
ghastly dragon head,869,610,0,625,0,78,259,0.42,0,1
ghost backpack,3289000,2064000,3537915,2416445,24,16,1225000,0.59,19600000,4
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
ghost chestplate,2297000,1758004,2061331,1787765,105,84,538996,0.31,45275664,5
ghost claw,119899,90301,132958,89545,31,22,29598,0.33,651156,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,8003,8003,25800,6478,5,9,0,0.0,0,0
ghostly tissue,145,25,0,21,0,48,120,4.8,0,0
ghoul snack,60,29,68,35,37,295,31,1.07,1147,0
giant amethyst,61900,57800,61321,57738,9,466,4100,0.07,36900,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90716,87300,90918,87459,12,310,3416,0.04,40992,1
giant eye,2500,158,5166,157,3,20,2342,14.82,7026,0
giant pacifier,51,51,159,65,6,98,0,0.0,0,0
giant ruby,70999,67800,70225,67451,14,337,3199,0.05,44786,1
giant sapphire,51900,47800,51029,46833,34,591,4100,0.09,139400,0
giant shimmering pearl,2998,1250,2994,2964,6,886,1748,1.4,10488,1
giant shrimp,149299,120024,219968,120781,7,8,29275,0.24,204925,2
giant smithhammer,199,100,589,100,8,26,99,0.99,792,1
giant sword,15999,14710,16442,15251,132,1588,1289,0.09,170148,7
giant tentacle,28000,9580,0,9547,0,8,18420,1.92,0,0
giant topaz,85000,77800,82089,77699,9,263,7200,0.09,64800,1
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,1
gilded eldritch rod,19000000,5000000,25000000,0,1,0,14000000,2.8,0,1
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,50000000,0,2,0,0,0.0,0,0
gill coat,1689,538,4135,704,101,79,1151,2.14,90929,4
gill gugel,2895,750,3985,1715,129,76,2145,2.86,163020,4
gill legs,3893,1176,4910,1067,210,146,2717,2.31,396682,4
gill necklace,18760,12220,24228,20089,1387,637,6540,0.54,4165980,3
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,1137,410,1080,357,11,71,727,1.77,7997,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,45,16,46,17,6,331,29,1.81,174,1
girtablilu warrior carapace,-1,260,0,242,0,20,-261,-1.0,0,0
glacial rod,6444,6275,6426,6234,128,919,169,0.03,21632,2
glacier amulet,1591,1466,1794,1494,1329,1017,125,0.09,127125,2
glacier kilt,11700,10905,11949,10800,115,832,795,0.07,91425,1
glacier mask,2449,2445,3248,2450,44,552,4,0.0,176,0
glacier robe,11205,10685,11297,10793,48,649,520,0.05,24960,0
glacier shoes,3855,2435,5001,2443,47,341,1420,0.58,66740,2
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,7000000,12850200,0,2,0,6000000,0.86,0,1
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,20,11,15,14,6,488,9,0.82,54,0
glob of glooth,150,50,137,58,17,218,100,2.0,1700,1
glob of mercury,24,15,153,14,11,53,9,0.6,99,0
glob of tar,210,25,265,20,27,99,185,7.4,4995,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19444,14506,17292,14357,914,529,4938,0.34,2612202,5
glooth amulet,2500,1555,2266,1420,131,473,945,0.61,123795,2
glooth axe,1400,1103,1559,1111,36,526,297,0.27,10692,2
glooth backpack,50,10,79,9,78,162,40,4.0,3120,1
glooth bag,1195,652,1012,568,11,43,543,0.83,5973,0
glooth blade,1400,1101,1602,1143,75,504,299,0.27,22425,1
glooth cape,6700,4502,6796,4384,27,88,2198,0.49,59346,1
glooth capsule,749,300,932,290,56,97,449,1.5,25144,4
glooth club,1497,750,1488,1124,62,493,747,1.0,46314,2
glooth injection tube,330,203,326,198,6,141,127,0.63,762,1
glooth sandwich,9,1,3,1,4,15,8,8.0,32,0
glooth spear,18,4,26,2,52,189,14,3.5,728,1
glooth steak,2,1,1,1,3,25,1,1.0,3,0
glooth whip,2415,1301,2480,1264,12,48,1114,0.86,13368,1
glorious axe,3000,2205,2829,2387,235,2142,795,0.36,186825,5
glow wine,3497,17,6408,884,22,12,3480,204.71,41760,2
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,4999,101,5666,101,3,3,4898,48.5,14694,1
glowing rune,-1,241,0,240,0,46,-242,-1.0,0,0
glutton's mace,90000,3000,50000,3000,2,3,87000,29.0,174000,0
gnome armor,46398000,43500000,50704451,46895865,17,19,2898000,0.07,49266000,2
gnome helmet,15500000,12342000,14668028,13007519,72,37,3158000,0.26,116846000,2
gnome legs,30987000,27009000,31298199,28753395,30,25,3978000,0.15,99450000,1
gnome shield,872000,752000,834588,705981,114,91,120000,0.16,10920000,4
gnome sword,168877,98200,146808,102977,86,60,70677,0.72,4240620,3
gnomevil's hat,1998,999,4911,2367,36,45,999,1.0,35964,2
gnomish supply package,1498,213,1555,335,42,47,1285,6.03,53970,1
gnomish voucher type ca1,1366666,450100,985644,0,21,0,916566,2.04,0,1
gnomish voucher type ca2,1666,111,3296,109,44,30,1555,14.01,46650,0
gnomish voucher type cb,7665,1760,7431,1725,46,2,5905,3.36,11810,0
gnomish voucher type ma1,1196666,700428,1132283,502300,11,1,496238,0.71,496238,1
gnomish voucher type ma2,3999,111,5517,110,42,30,3888,35.03,116640,0
gnomish voucher type mb,7665,2100,7781,2050,50,2,5565,2.65,11130,0
goanna claw,1100,262,0,208,0,79,838,3.2,0,0
goanna meat,113,113,176,113,6,128,0,0.0,0,0
goat grass,50,12,44,16,10,106,38,3.17,380,1
goblet of gloom,99999,10000,0,11181,0,5,89999,9.0,0,0
goblin ear,6990,1212,4048,913,22,29,5778,4.77,127116,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,459,2,361,1,143,64,457,228.5,29248,1
gold ingot,5300,4965,5539,4968,41,1586,335,0.07,13735,2
gold nugget,1378,754,1630,720,22,95,624,0.83,13728,2
gold ring,8286,7805,8287,7902,10,422,481,0.06,4810,0
gold token,30500,29302,29430,27472,3292,2096,1198,0.04,2511008,6
gold-brocaded cloth,499,1,496,86,3,25,498,498.0,1494,0
golden amulet,20000,451,43370,265,3,3,19549,43.35,58647,0
golden armor,20599,19585,20606,19460,102,368,1014,0.05,103428,1
golden axe,1890,101,1979,96,5,34,1789,17.71,8945,1
golden backpack,49,2,60,7,356,218,47,23.5,10246,1
golden bag,350,5,347,5,36,11,345,69.0,3795,1
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9990,800,13996,776,3,11,9190,11.49,27570,2
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4999000,4000000,5138378,4231090,21,13,999000,0.25,12987000,2
golden can of oil,2000000,1200100,1809397,1097613,10,6,799900,0.67,4799400,1
golden cheese wedge,13800,5732,0,5728,0,29,8068,1.41,0,1
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47800,6300,0,4957,0,23,41500,6.59,0,1
golden fir cone,39898,25201,39387,22540,91,13,14697,0.58,191061,2
golden helmet,2600000000,2600000000,3425000000,0,2,0,0,0.0,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4999,17845,4902,8,4,44901,8.98,179604,0
golden legs,30999,29380,30819,29470,128,364,1619,0.06,207232,0
golden lotus brooch,265,181,247,193,10,435,84,0.46,840,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37162,1,85,4219,0.11,4219,0
golden mug,234,106,216,114,154,599,128,1.21,19712,1
golden newspaper,1299899,400100,1341589,333500,3,3,899799,2.25,2699397,0
golden prison key,369999,262200,369949,238200,2,2,107799,0.41,215598,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,4000000,1,1,500000,0.12,500000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,700,533,888,535,26,337,167,0.31,4342,1
golden skull,44444,10000,37960,8596,19,14,34444,3.44,482216,1
golden talon,38852,1500,0,1305,0,7,37352,24.9,0,0
goldfish bowl,100,1,268,1,21,7,99,99.0,693,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,20000,101,16122,50,4,3,19899,197.02,59697,0
golem wrench,65000,65000,207980,59250,5,2,0,0.0,0,4
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,0
gooey mass,58999,38710,57177,40779,405,70,20289,0.52,1420230,2
goosebump leather,2436,1242,2431,1406,602,221,1194,0.96,263874,3
grainy fireworks powder,199,27,146,22,11,52,172,6.37,1892,1
grant of arms,63819,30201,57572,21298,10,12,33618,1.11,336180,0
grapes,50,2,29,2,41,7,48,24.0,336,0
grappling hook,199,64,241,62,8,149,135,2.11,1080,0
grasshopper legs,49886,28288,40057,22263,450,286,21598,0.76,6177028,6
grave flower,150,8,536,6,36,68,142,17.75,5112,0
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,59,56,58,55,3223,709,3,0.05,2127,1
great health potion,76,70,85,74,2175,4721,6,0.09,13050,6
great mana potion,148,141,146,141,4964,4607,7,0.05,32249,0
great shield,5950000,4601000,5697186,4503237,16,17,1349000,0.29,21584000,0
great spirit potion,138,127,157,143,1194,3980,11,0.09,13134,4
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,81,5,84,21,203,82,76,15.2,6232,1
green bag,700,4,425,4,31,16,696,174.0,11136,1
green balloons,15,1,0,1,0,10,14,14.0,0,1
green bandage,198,105,214,147,11,178,93,0.89,1023,2
green crystal fragment,799,770,859,737,2,1237,29,0.04,58,1
green crystal shard,1539,1455,0,1433,0,1175,84,0.06,0,0
green crystal splinter,425,382,447,366,28,852,43,0.11,1204,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4155,3006,4684,4056,1088,1644,1149,0.38,1250112,6
green dragon scale,999,55,165,92,125,661,944,17.16,118000,5
green fireworks powder,199,27,238,22,7,36,172,6.37,1204,1
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5149,4950,5038,4955,9,4657,199,0.04,1791,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,151,184,152,38,143,29,0.19,1102,0
green light,88000,33300,67454,31176,34,22,54700,1.64,1203400,1
green mushroom,99,81,97,90,93,861,18,0.22,1674,2
green perch,1244,10,1055,387,115,153,1234,123.4,141910,0
green piece of cloth,2159,806,1226,747,364,470,1353,1.68,492492,2
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,125000,10035,197999,10035,2,1,114965,11.46,114965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,2584,0,4,0,0,0,0,0
green tome,218322222,135000000,218322222,0,1,0,83322222,0.62,0,3
green tunic,4,1,1,1,4,21,3,3.0,12,0
greenwood coat,49809,20510,56228,38505,7,23,29299,1.43,205093,1
grey backpack,75,11,102,18,288,115,64,5.82,7360,0
grey bag,700,4,428,4,28,12,696,174.0,8352,1
grey raven kit,13995000,7501000,0,7501500,0,2,6494000,0.87,0,2
grey tome,650000000,425000000,650000000,0,1,0,225000000,0.53,0,1
griffin shield,-1,2001,0,1815,0,8,-2002,-1.0,0,1
griffinclaw container,437000,300010,425679,300537,23,3,136990,0.46,410970,2
grimace,175999,98000,0,98016,0,6,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,21000,100,0,100,0,4,20900,209.0,0,0
gruesome fan,100000,13800,0,10001,0,2,86200,6.25,0,0
guardian axe,9452,6240,9137,7557,20,258,3212,0.51,64240,0
guardian boots,40000,40000,36938,33656,153,122,0,0.0,0,2
guardian halberd,12998,10381,11840,10459,7,415,2617,0.25,18319,1
guardian shield,1999,1410,1882,1548,228,1437,589,0.42,134292,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2799,2634,2911,2712,303,3257,165,0.06,49995,2
hair of a banshee,545,280,892,216,2,63,265,0.95,530,0
halberd,84,50,89,77,3,189,34,0.68,102,0
half-digested piece of meat,97,41,118,37,1,144,56,1.37,56,0
half-digested stones,30,10,31,19,21,506,20,2.0,420,0
half-eaten brain,378,56,501,53,38,52,322,5.75,12236,1
ham,21400,19231,21629,19266,4,132,2169,0.11,8676,2
hammer of destruction,1195700,701022,1218770,862066,6,10,494678,0.71,2968068,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35000,29090,32555,29357,3,177,5910,0.2,17730,1
hand,550,101,564,93,176,439,449,4.45,79024,1
hand auger,0,0,242,0,7,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hardened bone,99,60,272,59,111,421,39,0.65,4329,2
harness,2741,1007,4304,1291,68,60,1734,1.72,104040,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,549,0,16,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,77900,63110,81320,66254,217,162,14790,0.23,2395980,2
hatched rorc egg,750,15,0,12,0,56,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,147,7,117,7,51,12,140,20.0,1680,1
haunted blade,7888,7485,7915,7606,123,1976,403,0.05,49569,1
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,300,85,289,80,5,41,215,2.53,1075,0
havoc blade,1420000,1000000,980539,736651,11,7,420000,0.42,2940000,3
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
