Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,260,165,577,227,22,310,95,0.58,2090,1
energy bar,7,2,12,2,24,401,5,2.5,120,1
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,50,50,7499,50,2,2,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,993,291,8,0.04,2328,1
energy cleric mace replica,5000,50,22684,50,6,2,4950,99.0,9900,0
energy drink,3,1,192,1,12,250,2,2.0,24,1
energy field rune,20,9,24,6,58,58,11,1.22,638,0
energy headchopper replica,-1,50,0,50,0,1,-51,-1.02,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,352128,673069,0,13,0,347872,0.99,0,1
energy ring,89,70,85,68,888,1421,19,0.27,16872,1
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,0
energy soil,27997,10000,10460,2750,122,46,17997,1.8,827862,2
energy spike sword replica,39999,0,39999,0,1,0,39999,0,0,0
energy vein,200,135,260,177,20,314,65,0.48,1300,1
energy wall rune,89,44,88,45,253,161,45,1.02,7245,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,763,700,787,611,4,168,63,0.09,252,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,4,1,4,1,56,243,3,3.0,168,1
epaulette,35000000,24565555,31232420,25649184,31,14,10434445,0.42,146082230,3
epee,10899,7730,9823,7872,84,603,3169,0.41,266196,1
essence of a bad dream,368,300,343,311,10,887,68,0.23,680,2
eternal flames,74974,28500,51428,28182,17,17,46474,1.63,790058,2
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7500,0,1,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,185,5,305,77,34,84,180,36.0,6120,2
exalted core,991500,718000,920991,710841,555,52,273500,0.38,14222000,5
execowtioner axe,11999,8736,11600,7281,13,38,3263,0.37,42419,0
execowtioner mask,397,125,362,118,2,111,272,2.18,544,0
executioner,55000,31608,53854,31346,11,7,23392,0.74,163744,0
exotic amulet,4999899,3301000,5719045,4030160,7,5,1698899,0.51,8494495,1
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,910000,910000,1853624,974689,8,3,0,0.0,0,0
expedition backpack,740,26,935,48,64,27,714,27.46,19278,1
expedition bag,700,5,3886,4,14,5,695,139.0,3475,2
exploding cookie,1150,0,0,0,0,0,1150,0,0,0
explorer brooch,98,2,0,2,0,68,96,48.0,0,0
explosion rune,33,15,32,11,100,80,18,1.2,1440,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,568997,370300,547737,375608,12,9,198697,0.54,1788273,0
eye pod,98500,13000,98908,8054,5,5,85500,6.58,427500,1
eye of corruption,599,130,950,161,1,70,469,3.61,469,1
eye of a deepling,149,60,499,94,4,44,89,1.48,356,0
eye of a weeper,799,500,0,304,0,10,299,0.6,0,1
eye of the chasm,1999,11,3332,11,3,45,1988,180.73,5964,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,1
eye-embroidered veil,1700000,345022,892444,345022,9,1,1354978,3.93,1354978,0
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,155,0,16,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2100000,1507000,2640733,2360888,217,202,593000,0.39,119786000,5
fafnar symbol,925,712,925,683,1,65,213,0.3,213,0
fairy wings,249,184,291,180,1179,556,65,0.35,36140,1
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2498000,1702000,2511905,2170286,26,28,796000,0.47,20696000,2
falcon bow,11999999,10353000,13252492,11560846,56,47,1646999,0.16,77408953,0
falcon circlet,5498000,5292000,6297152,5771649,78,77,206000,0.04,15862000,4
falcon coif,26997000,24005000,28309367,26371099,74,70,2992000,0.12,209440000,2
falcon crest,900,411,1000,408,1,79,489,1.19,489,0
falcon escutcheon,12286000,11518000,12970635,11447795,48,39,768000,0.07,29952000,3
falcon greaves,89882000,86540000,94556999,90286013,56,47,3342000,0.04,157074000,5
falcon longsword,2598000,2219000,2680921,2352886,39,41,379000,0.17,14781000,3
falcon mace,3000000,2317000,2465097,1894210,53,24,683000,0.29,16392000,2
falcon plate,28999999,27002000,32768285,29616910,49,47,1997999,0.07,93905953,2
falcon rod,2500000,2346000,2900058,2519481,47,33,154000,0.07,5082000,3
falcon shield,12250000,11000000,14500000,0,1,0,1250000,0.11,0,1
falcon wand,2550000,2125000,2413466,2060090,75,40,425000,0.2,17000000,3
family brooch,19000,0,17099,0,12,0,19000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4910,470,5675,470,8,5,4440,9.45,22200,1
fanfare,4999,0,7999,0,1,0,4999,0,0,0
farmer's avenger,50000,0,0,0,0,0,50000,0,0,0
feather headdress,800,101,650,75,2,34,699,6.92,1398,0
feedbag,4994000,2901000,6227285,3402500,7,4,2093000,0.72,8372000,1
fern,279,2,2111,8,6,32,277,138.5,1662,3
ferumbras puppet,183900,108200,186950,128915,18,5,75700,0.7,378500,1
ferumbras' amulet,53000,8001,41500,16069,67,58,44999,5.62,2609942,3
ferumbras' candy hat,12000,300,4548,178,36,28,11700,39.0,327600,0
ferumbras' hat,1020662000,1020662000,1238333166,1020662000,6,1,0,0.0,0,0
ferumbras' mana keg,60000,5000,72469,46980,15,28,55000,11.0,825000,4
ferumbras' staff,1728,266,1629,267,11,15,1462,5.5,16082,2
ferumbras' teddy,14790,8910,27841,8494,12,18,5880,0.66,70560,1
ferumbras' teddy santa,120000,62500,109999,62261,2,1,57500,0.92,57500,1
festive backpack,12000,5010,9827,4957,142,71,6990,1.4,496290,1
feverbloom boots,4000000,2901000,4172709,2953115,30,9,1099000,0.38,9891000,0
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,799,420,754,340,63,197,379,0.9,23877,1
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,155,200,148,8,317,145,0.94,1160,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,55467,26990,55003,27683,163,54,28477,1.06,1537758,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,13700,2700,36857,2638,7,13,11000,4.07,77000,3
final judgement,6447000,4007000,5964435,4252105,15,10,2440000,0.61,24400000,0
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,36,18,27,111,4,0.2,108,0
fire amplification,3000000,1200002,1910100,1111000,11,1,1799998,1.5,1799998,0
fire axe,7945,7584,7884,7597,70,1663,361,0.05,25270,3
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,135,150,135,1588,399,15,0.11,5985,2
fire bug,980,44,1297,44,197,43,936,21.27,40248,0
fire field rune,19,10,30,9,222,114,9,0.9,1026,0
fire mushroom,215,171,229,180,198,575,44,0.26,8712,2
fire resilience,578000,413325,670235,429306,8,7,164675,0.4,1152725,1
fire sword,3900,3780,3927,3747,145,2129,120,0.03,17400,1
fire wall rune,69,42,71,36,390,167,27,0.64,4509,1
fireball rune,33,20,32,18,105,86,13,0.65,1118,0
fireborn giant armor,139999,108100,174144,107317,23,13,31899,0.3,414687,2
fireheart cuirass,1050000,671100,1044673,726148,13,7,378900,0.56,2652300,0
fireheart hauberk,833000,504100,823598,503465,5,5,328900,0.65,1644500,0
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,719800,654000,730124,636366,88,91,65800,0.1,5790400,2
fireproof horn,15000,6110,10310,5330,26,27,8890,1.45,231140,2
firesoul tabard,400000,253100,397438,231580,26,21,146900,0.58,3084900,1
fireworks capsule,355,50,398,34,33,67,305,6.1,10065,0
fireworks rocket,130000,35000,118888,6185,9,3,95000,2.71,285000,1
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249700,135000,381521,172695,9,8,114700,0.85,917600,1
fish,2000,100,781,39,6,18,1900,19.0,11400,0
fish fin,200,85,225,110,194,555,115,1.35,22310,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,11,0,5,0,5,0,0,0
fishing rod,2000,100,781,39,6,18,1900,19.0,11400,0
fishnapped goldfish,10000,1900,11476,1900,13,5,8100,4.26,40500,0
fist on a stick,445999,300101,434120,233778,32,18,145898,0.49,2626164,3
flames of the percht queen,172899,31750,68687,34260,51,25,141149,4.45,3528725,5
flaming arrow,6,1,7,1,106,125,5,5.0,530,0
flash arrow,1,1,2,1,75,14,0,0.0,0,1
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,0
flask of cough syrup,1200,0,2012,0,30,0,1200,0,0,0
flask of crown polisher,790,100,920,86,78,18,690,6.9,12420,0
flask of demonic blood,60,48,57,46,101,1106,12,0.25,1212,1
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,2995,2830,3739,3197,1248,1808,165,0.06,205920,5
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,79,54,75,37,1338,126,25,0.46,3150,0
flask of warrior's sweat,10599,9635,15109,9516,130,225,964,0.1,125320,0
flask with beaver bait,57,0,66,0,6,0,57,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,844,0,2,-1667,-1.0,0,0
flexible dragon scale,34999,50,49500,83,1,5,34949,698.98,34949,1
flintstone,2899,266,2559,464,5,25,2633,9.9,13165,0
flour,198,10,194,1,147,30,188,18.8,5640,0
flower bouquet,800,600,1197,633,25,6,200,0.33,1200,1
flower bowl,400,2,743,1,70,57,398,199.0,22686,0
flower dress,29000,611,28999,610,2,10,28389,46.46,56778,0
flower wreath,2500,200,2500,346,1,34,2300,11.5,2300,1
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,5900,5486,6056,5740,500,2913,414,0.08,207000,4
folded artefact carpet i,20000,1111,36021,1000,8,3,18889,17.0,56667,0
folded artefact carpet ii,11111,1111,10618,1000,7,5,10000,9.0,50000,0
folded artefact carpet iii,20000,1111,22444,1000,5,3,18889,17.0,56667,0
folded artefact carpet iv,50000,1111,39499,1000,4,1,48889,44.0,48889,0
folded artefact carpet v,15000,1111,11805,1000,4,2,13889,12.5,27778,0
folded artefact carpet vi,82000,1111,34555,1000,6,1,80889,72.81,80889,0
folded artefact carpet vii,9999,1111,9999,1000,2,1,8888,8.0,8888,0
folded eldritch carpet,899999,500000,0,0,0,0,399999,0.8,0,0
folded rift carpet,39997,1035,10927,3217,127,268,38962,37.64,4948174,7
folded void carpet,1683,1229,2192,1473,80,288,454,0.37,36320,1
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,3499000,2504000,4049747,2504000,4,1,995000,0.4,995000,1
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3899000,2714000,3243222,2304943,17,8,1185000,0.44,9480000,0
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,6000000,5306000,6096053,5103357,18,14,694000,0.13,9716000,1
fox paw,99,45,89,73,11,511,54,1.2,594,1
foxtail,7399000,5507028,0,5509342,0,3,1891972,0.34,0,2
foxtail amulet,115999,82501,150479,126308,261,229,33498,0.41,7671042,3
framed birthday card,39995,10000,36623,10000,3,3,29995,3.0,89985,0
frazzle skin,400,385,431,369,64,819,15,0.04,960,2
frazzle tongue,698,660,673,621,20,875,38,0.06,760,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,600001,1369599,405100,5,1,1399999,2.33,1399999,0
frost charm,199,10,197,10,7,8,189,18.9,1323,1
frost giant pelt,1000,57,0,75,0,18,943,16.54,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11981000,9827000,12285642,10652308,14,13,2154000,0.22,28002000,1
frostheart cuirass,651100,651100,1684885,620709,4,1,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1296000,700000,1563401,1300708,42,44,596000,0.85,25032000,3
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,19,294,58.8,1470,0
frosty heart,289,189,281,213,111,452,100,0.53,11100,1
frozen chain,7999,1001,0,1000,0,10,6998,6.99,0,0
frozen claw,14000,735,14000,900,1,7,13265,18.05,13265,1
frozen heart,3667777,701000,2143428,0,4,0,2966777,4.23,0,0
frozen lightning,251,145,250,177,7,319,106,0.73,742,1
frozen plate,24975,4080,23526,4394,10,14,20895,5.12,208950,0
frozen starlight,23900,18241,31520,17782,122,114,5659,0.31,645126,1
frozen time,291053,1400,0,200,0,4,289653,206.9,0,1
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4900,4831,4922,4799,11,1065,69,0.01,759,1
fur backpack,64,11,69,16,115,141,53,4.82,6095,1
fur bag,284,3,293,4,31,37,281,93.67,8711,2
fur boots,5000,1940,3599,1913,15,54,3060,1.58,45900,1
fur cap,1899600,501000,916533,0,3,0,1398600,2.79,0,0
fur shred,186,141,186,141,4,142,45,0.32,180,1
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,1016,915,986,931,31,1210,101,0.11,3131,0
galea mortis,997699,817300,1140598,809941,77,49,180399,0.22,8839551,4
garlic bread,13499,500,14816,500,45,3,12999,26.0,38997,0
garlic cookie,1499,101,2086,101,93,13,1398,13.84,18174,2
garlic necklace,100,25,107,57,1283,787,75,3.0,59025,3
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,88,70,82,70,19,563,18,0.26,342,1
gear crystal,186,133,204,132,6,110,53,0.4,318,1
gear wheel,20,0,26,0,29,0,20,0,0,1
gearwheel chain,6997,1000,6561,4592,108,243,5997,6.0,647676,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3727,3391,2,454,580,0.17,1160,0
geomancer's robe,588,5,0,5,0,7,583,116.6,0,0
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,874,675,0,666,0,103,199,0.29,0,1
ghost backpack,3199000,2550006,4042302,2782770,23,27,648994,0.25,14926862,4
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,2
ghost chestplate,1800000,1405000,2340803,2093938,112,123,395000,0.28,44240000,3
ghost claw,128999,90000,155585,88555,29,18,38999,0.43,701982,4
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6100,6100,29000,5250,2,8,0,0.0,0,1
ghostly tissue,140,10,0,19,0,74,130,13.0,0,0
ghoul snack,74,26,110,40,36,321,48,1.85,1728,0
giant amethyst,60899,57800,60803,58146,5,526,3099,0.05,15495,2
giant ape's hair,28000,1000,57850,1000,4,1,27000,27.0,27000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87280,90936,88297,10,342,3534,0.04,35340,0
giant eye,5000,158,8244,150,4,19,4842,30.65,19368,0
giant pacifier,170,50,175,50,5,90,120,2.4,600,0
giant ruby,70998,68280,70356,68093,18,383,2718,0.04,48924,1
giant sapphire,50999,47800,50846,48749,29,686,3199,0.07,92771,2
giant shimmering pearl,2990,2975,2990,2964,2,1011,15,0.01,30,0
giant shrimp,247000,125019,197096,80972,22,7,121981,0.98,853867,2
giant smithhammer,499,100,374,100,9,13,399,3.99,3591,0
giant sword,16698,15057,16685,15767,110,1682,1641,0.11,180510,1
giant tentacle,40000,9537,0,9456,0,16,30463,3.19,0,0
giant topaz,80999,77800,80927,78354,7,282,3199,0.04,22393,1
gilded birthday cup,34000,5000,46000,0,1,0,29000,5.8,0,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,77916666,63000000,3,1,21999999,0.35,21999999,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,6666,600,2633,671,107,89,6066,10.11,539874,4
gill gugel,3996,3019,3698,1056,138,81,977,0.32,79137,3
gill legs,7665,944,2702,1077,203,140,6721,7.12,940940,3
gill necklace,26484,21500,29658,24976,1615,888,4984,0.23,4425792,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1165,400,1077,285,25,58,765,1.91,19125,0
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,35,5,0,24,0,308,30,6.0,0,0
girtablilu warrior carapace,-1,250,0,221,0,21,-251,-1.0,0,0
glacial rod,6440,6246,6453,6157,108,898,194,0.03,20952,1
glacier amulet,1548,1485,1912,1510,1213,1043,63,0.04,65709,2
glacier kilt,11761,10900,12109,10877,113,832,861,0.08,97293,0
glacier mask,3200,2425,3129,2471,41,665,775,0.32,31775,0
glacier robe,11290,10710,11368,10887,53,667,580,0.05,30740,0
glacier shoes,2849,2435,2879,2462,54,449,414,0.17,22356,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,24000,1200,14769,1200,13,1,22800,19.0,22800,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,19,16,24,20,2,520,3,0.19,6,3
glob of glooth,100,20,143,73,18,266,80,4.0,1440,1
glob of mercury,110,12,161,12,12,57,98,8.17,1176,2
glob of tar,350,20,280,15,22,111,330,16.5,7260,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
gloom wolf fur,17049,14380,16014,13925,1021,726,2669,0.19,1937694,7
glooth amulet,2183,999,2399,1779,116,612,1184,1.19,137344,0
glooth axe,1530,1051,1611,1301,40,650,479,0.46,19160,3
glooth backpack,55,11,87,5,93,114,44,4.0,4092,3
glooth bag,1149,621,984,449,10,69,528,0.85,5280,0
glooth blade,1632,1122,1948,1322,75,628,510,0.45,38250,4
glooth cape,6997,3626,7843,6194,13,122,3371,0.93,43823,2
glooth capsule,1499,292,848,278,48,73,1207,4.13,57936,1
glooth club,1589,1,1625,1305,76,593,1588,1588.0,120688,2
glooth injection tube,326,196,326,201,8,135,130,0.66,1040,1
glooth sandwich,9,1,0,1,0,10,8,8.0,0,0
glooth spear,27,2,29,2,55,204,25,12.5,1375,0
glooth steak,1,1,1,1,1,62,0,0.0,0,0
glooth whip,1301,1301,2353,1834,5,53,0,0.0,0,0
glorious axe,2799,2100,2773,2329,220,2444,699,0.33,153780,3
glow wine,9475,14,4112,842,42,14,9461,675.79,132454,2
glowing carrot,15000,1200,15000,934,1,7,13800,11.5,13800,1
glowing mushroom,6000,101,8762,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,255,0,48,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,54420420,46113000,52880704,47130763,18,15,8307420,0.18,124611300,2
gnome helmet,13899997,12506000,15101272,13487452,57,47,1393997,0.11,65517859,1
gnome legs,30000000,26302000,32489071,29639955,28,25,3698000,0.14,92450000,4
gnome shield,895900,721000,836575,746215,117,105,174900,0.24,18364500,5
gnome sword,149853,129700,132615,88801,78,51,20153,0.16,1027803,5
gnomevil's hat,4975,2411,7461,2530,34,39,2564,1.06,87176,2
gnomish supply package,800,650,1417,327,94,49,150,0.23,7350,4
gnomish voucher type ca1,926666,433400,966708,0,8,0,493266,1.14,0,1
gnomish voucher type ca2,3999,111,5697,141,42,17,3888,35.03,66096,1
gnomish voucher type cb,5999,1750,7549,1700,42,2,4249,2.43,8498,1
gnomish voucher type ma1,1089666,700400,1161016,502300,9,1,389266,0.56,389266,1
gnomish voucher type ma2,6666,111,4264,134,48,22,6555,59.05,144210,1
gnomish voucher type mb,7666,2000,7570,2000,50,1,5666,2.83,5666,2
goanna claw,2500,192,0,199,0,83,2308,12.02,0,1
goanna meat,177,111,176,125,6,125,66,0.59,396,0
goat grass,46,12,42,11,6,107,34,2.83,204,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5395,1200,4047,587,28,28,4195,3.5,117460,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,244,1,203,1,156,71,243,243.0,17253,1
gold ingot,5484,4965,5605,4974,37,1759,519,0.1,19203,2
gold nugget,1390,713,2108,725,13,109,677,0.95,8801,0
gold ring,8289,7940,8246,7868,11,510,349,0.04,3839,0
gold token,28700,25010,29472,27816,3457,2642,3690,0.15,9748980,4
gold-brocaded cloth,495,115,0,114,0,42,380,3.3,0,0
golden amulet,55555,111,28219,111,5,3,55444,499.5,166332,0
golden armor,20599,19380,20469,19679,71,367,1219,0.06,86549,0
golden axe,1948,100,2157,51,3,36,1848,18.48,5544,0
golden backpack,65,10,69,8,353,392,55,5.5,19415,1
golden bag,349,5,423,4,23,10,344,68.8,3440,2
golden bell,85000,3235,0,3149,0,5,81765,25.28,0,1
golden bijou,23000,435,46902,731,1,8,22565,51.87,22565,3
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5999982,4400000,5418225,4109083,22,14,1599982,0.36,22399748,0
golden can of oil,1999000,1000101,1575065,952415,12,5,998899,1.0,4994495,1
golden cheese wedge,14000,5731,22122,5693,1,32,8269,1.44,8269,0
golden cotton reel,60000,12535,120000,11111,1,1,47465,3.79,47465,1
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3527,0,20,44463,12.57,0,0
golden fir cone,38000,22834,41347,22941,95,14,15166,0.66,212324,1
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,1
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,89800,4940,17845,1550,8,6,84860,17.18,509160,1
golden legs,30799,29280,30770,29690,111,348,1519,0.05,168609,0
golden lotus brooch,265,155,250,218,14,478,110,0.71,1540,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,52900,37370,45131,37370,3,94,15530,0.42,46590,0
golden mug,219,100,259,139,175,718,119,1.19,20825,0
golden newspaper,1456000,350000,1699499,500125,2,4,1106000,3.16,2212000,0
golden prison key,384500,232600,434974,231200,4,1,151900,0.65,151900,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,-1,-1,-1,-1,-1,-1,0,0,0,-1
golden skull,38998,8581,43893,8452,6,20,30417,3.54,182502,0
golden talon,38852,1335,0,983,0,7,37517,28.1,0,2
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,16998,101,19566,101,5,1,16897,167.3,16897,0
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,58998,45750,64127,46003,440,42,13248,0.29,556416,2
goosebump leather,1399,1169,1515,1182,646,221,230,0.2,50830,3
grainy fireworks powder,285,20,109,16,14,61,265,13.25,3710,0
grant of arms,49698,22102,68181,21922,10,8,27596,1.25,220768,2
grapes,28,2,36,0,52,0,26,13.0,0,0
grappling hook,280,63,241,69,8,210,217,3.44,1736,0
grasshopper legs,27599,17004,36025,23717,377,273,10595,0.62,2892435,1
grave flower,8,8,613,2,54,72,0,0.0,0,0
great axe,468340,260000,468398,290751,3,4,208340,0.8,625020,0
great fireball rune,58,56,57,55,3240,721,2,0.04,1442,0
great health potion,90,84,82,72,2136,4457,6,0.07,12816,4
great mana potion,146,143,145,142,4781,4670,3,0.02,14010,2
