Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explorer brooch,98,2,0,2,0,60,96,48.0,0,1
explosion rune,32,15,33,12,90,80,17,1.13,1360,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,500000,375217,547737,364490,12,5,124783,0.33,623915,1
eye pod,89800,13400,98908,8054,5,5,76400,5.7,382000,0
eye of corruption,599,200,950,160,1,69,399,2.0,399,0
eye of a deepling,149,80,428,83,5,43,69,0.86,345,1
eye of a weeper,799,500,0,332,0,10,299,0.6,0,0
eye of the chasm,1999,12,3332,11,3,49,1987,165.58,5961,1
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,2000000,345022,973199,345022,10,1,1654978,4.8,1654978,0
eyeless devourer legs,-1,218,0,234,0,9,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,152,0,15,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2298000,1670000,2593380,2329607,213,194,628000,0.38,121832000,7
fafnar symbol,925,121,925,676,1,62,804,6.64,804,1
fairy wings,286,193,298,184,1162,557,93,0.48,51801,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2449000,1709000,2491341,2152408,25,27,740000,0.43,18500000,2
falcon bow,11200000,10351000,13041721,11433723,55,41,849000,0.08,34809000,1
falcon circlet,5299999,5012000,6258725,5703545,73,88,287999,0.06,21023927,3
falcon coif,26493000,23103000,28212118,26061897,69,66,3390000,0.15,223740000,3
falcon crest,900,411,1000,408,1,73,489,1.19,489,0
falcon escutcheon,12098000,11000001,12899124,11448098,46,41,1097999,0.1,45017959,3
falcon greaves,90999999,87007000,93991449,89956101,60,46,3992999,0.05,183677954,5
falcon longsword,2000000,1804100,2642367,2328689,38,45,195900,0.11,7444200,2
falcon mace,3499000,2345000,2490133,1942716,54,27,1154000,0.49,31158000,2
falcon plate,29998000,27203001,32289191,29346113,52,44,2794999,0.1,122979956,3
falcon rod,2690000,2401004,2852510,2492723,43,33,288996,0.12,9536868,2
falcon shield,12250000,11000001,0,11000001,0,2,1249999,0.11,0,0
falcon wand,2798000,2144000,2494269,2104779,57,38,654000,0.31,24852000,2
family brooch,20000,0,17245,0,13,0,20000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4799,470,5275,470,8,6,4329,9.21,25974,0
fanfare,4333,0,7999,0,1,0,4333,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,500,101,650,76,2,35,399,3.95,798,0
feedbag,4996999,3105000,6283714,3569666,7,3,1891999,0.61,5675997,0
fern,200,3,2111,7,6,33,197,65.67,1182,0
ferumbras puppet,184000,108200,200232,128915,13,5,75800,0.7,379000,0
ferumbras' amulet,49900,9121,47035,17050,61,52,40779,4.47,2120508,2
ferumbras' candy hat,12000,301,4757,128,34,25,11699,38.87,292475,1
ferumbras' hat,1500000000,1111111111,1265999799,1020662000,5,1,388888889,0.35,388888889,1
ferumbras' mana keg,58900,31700,69572,45593,12,26,27200,0.86,326400,2
ferumbras' staff,1710,267,1643,268,10,12,1443,5.4,14430,1
ferumbras' teddy,9999,8912,21651,8516,14,19,1087,0.12,15218,0
ferumbras' teddy santa,133800,62400,133899,62380,1,2,71400,1.14,71400,0
festive backpack,11890,5021,9525,4957,124,72,6869,1.37,494568,3
feverbloom boots,3999999,2901000,4254646,2953115,26,9,1098999,0.38,9890991,0
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,30000,0,1,0,5000,0,0,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,643,277,786,355,67,190,366,1.32,24522,3
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,32000,0,32000,0,1,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,5000,50,45000,50,2,1,4950,99.0,4950,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,200,150,8,302,160,1.14,1280,1
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,1
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,100000,0,0,0,0,0,100000,0,0,0
filled jalapeno peppers,55999,27158,54717,27842,160,52,28841,1.06,1499732,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,13700,1,31444,2647,9,15,13699,13699.0,123291,0
final judgement,4007000,4007000,6109845,3961504,16,6,0,0.0,0,0
fine sulphur,0,0,21851,0,3,0,0,0,0,0
fir cone,24,5,36,17,22,113,19,3.8,418,0
fire amplification,3000000,1200003,1967901,1111000,9,1,1799997,1.5,1799997,1
fire axe,7945,7595,7878,7600,61,1611,350,0.05,21350,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,136,150,135,1538,391,14,0.1,5474,2
fire bug,300,44,1348,44,189,27,256,5.82,6912,1
fire field rune,30,12,29,9,224,112,18,1.5,2016,1
fire mushroom,199,178,231,179,192,539,21,0.12,4032,4
fire resilience,577999,414125,677499,429306,2,7,163874,0.4,327748,1
fire sword,3930,3800,3925,3746,157,2056,130,0.03,20410,2
fire wall rune,61,41,71,37,381,165,20,0.49,3300,1
fireball rune,33,20,32,18,106,86,13,0.65,1118,1
fireborn giant armor,136879,108500,171316,107250,25,14,28379,0.26,397306,1
fireheart cuirass,1050000,672000,1057145,726148,12,7,378000,0.56,2646000,0
fireheart hauberk,833000,504100,806423,520466,4,4,328900,0.65,1315600,0
fireheart platemail,2000000,600709,2000000,0,1,0,1399291,2.33,0,0
firemind raiment,849999,676100,726944,633048,90,85,173899,0.26,14781415,3
fireproof horn,13000,6100,9325,5501,18,28,6900,1.13,124200,0
firesoul tabard,399500,253301,397599,234594,25,21,146199,0.58,3070179,0
fireworks capsule,498,50,398,38,30,62,448,8.96,13440,0
fireworks rocket,99999,25000,114099,6185,10,3,74999,3.0,224997,1
firlefanz,250000,170216,328329,172695,10,8,79784,0.47,638272,1
fish,2000,100,781,50,6,18,1900,19.0,11400,0
fish fin,197,105,213,106,188,542,92,0.88,17296,4
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,10,0,6,0,5,0,0,0
fishing rod,2000,100,781,50,6,18,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9894,1900,11,4,8099,4.26,32396,1
fist on a stick,299853,224000,437108,245873,31,21,75853,0.34,1592913,2
flames of the percht queen,142998,31750,72276,33578,38,24,111248,3.5,2669952,3
flaming arrow,6,1,5,1,121,121,5,5.0,605,0
flash arrow,1,1,1,1,70,14,0,0.0,0,1
flask of chitin dissolver,115,0,908,0,4,0,115,0,0,0
flask of cough syrup,1200,0,1838,0,28,0,1200,0,0,0
flask of crown polisher,779,110,896,88,78,20,669,6.08,13380,1
flask of demonic blood,56,50,57,46,98,1065,6,0.12,588,2
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,2993,2709,3620,3144,1148,1749,284,0.1,326032,5
flask of extra greasy oil,1999,0,1999,0,2,0,1999,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of rust remover,79,53,74,40,1274,120,26,0.49,3120,0
flask of warrior's sweat,10599,9636,14866,9505,132,211,963,0.1,127116,1
flask with beaver bait,50,0,66,0,6,0,50,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,5555,0,844,0,2,-5556,-1.0,0,1
flexible dragon scale,26000,99,49500,99,1,4,25901,261.63,25901,3
flintstone,2899,266,2449,428,4,19,2633,9.9,10532,0
flour,198,1,194,3,146,32,197,197.0,6304,0
flower bouquet,900,600,2844,633,10,6,300,0.5,1800,0
flower bowl,399,2,703,1,70,55,397,198.5,21835,0
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,1
flower wreath,2500,201,2500,360,1,32,2299,11.44,2299,1
fly agaric,24500,2500,39000,2500,1,1,22000,8.8,22000,1
focus cape,6099,5635,6043,5711,519,2893,464,0.08,240816,4
folded artefact carpet i,10000,1111,22271,1000,8,3,8889,8.0,26667,0
folded artefact carpet ii,10000,1000,10618,1027,7,8,9000,9.0,63000,0
folded artefact carpet iii,10000,1111,22444,1000,5,3,8889,8.0,26667,0
folded artefact carpet iv,50000,1000,39499,1055,4,2,49000,49.0,98000,0
folded artefact carpet v,10000,1111,11805,1000,4,2,8889,8.0,17778,0
folded artefact carpet vi,11111,1111,10833,1000,4,1,10000,9.0,10000,0
folded artefact carpet vii,9999,1111,9999,0,2,0,8888,8.0,0,0
folded eldritch carpet,899998,500000,0,0,0,0,399998,0.8,0,1
folded rift carpet,19998,2502,12151,3411,129,235,17496,6.99,2256984,2
folded void carpet,1996,1243,1809,1169,101,261,753,0.61,76053,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3922497,2503333,4,3,998000,0.4,2994000,0
forbidden tome,18500000,9500000,21666000,0,3,0,9000000,0.95,0,1
fork,4498982,3033000,3382851,2381066,15,8,1465982,0.48,11727856,2
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5999000,5305001,6117367,5171500,19,12,693999,0.13,8327988,1
fox paw,94,41,84,73,9,463,53,1.29,477,2
foxtail,6485000,5507028,0,5569507,0,4,977972,0.18,0,3
foxtail amulet,115000,84101,143517,121622,256,214,30899,0.37,6612386,5
framed birthday card,20000,5000,36623,8333,3,3,15000,3.0,45000,0
frazzle skin,398,385,432,372,62,813,13,0.03,806,1
frazzle tongue,697,660,671,625,19,873,37,0.06,703,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,97,0,87,0,9,0,97,0,0,1
friendship amulet,2000000,600001,1474499,405100,4,1,1399999,2.33,1399999,0
frost charm,199,10,197,10,6,10,189,18.9,1134,1
frost giant pelt,1000,60,0,73,0,20,940,15.67,0,0
frostbite herb,30000,0,30000,0,3,0,30000,0,0,0
frostflower boots,11982000,9818000,11957582,10593786,12,14,2164000,0.22,25968000,1
frostheart cuirass,660000,660000,1929513,620709,3,1,0,0.0,0,1
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1187800,701202,1556724,1277610,39,43,486598,0.69,18977322,5
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,18,294,58.8,1470,1
frosty heart,286,215,284,213,109,453,71,0.33,7739,3
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,883,1,6,13000,13.0,13000,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,155,250,168,6,312,96,0.62,576,2
frozen plate,25000,4124,23864,4613,13,9,20876,5.06,187884,0
frozen starlight,38289,18301,31933,17751,151,112,19988,1.09,2238656,3
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4830,4919,4813,10,1026,128,0.03,1280,0
fur backpack,65,14,74,14,108,154,51,3.64,5508,1
fur bag,284,3,294,4,27,42,281,93.67,7587,0
fur boots,5000,1940,3633,2017,15,55,3060,1.58,45900,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,124,186,142,4,140,62,0.5,248,1
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,999,910,987,932,34,1155,89,0.1,3026,0
galea mortis,888000,650001,1133472,807570,82,56,237999,0.37,13327944,4
garlic bread,13499,500,14739,500,49,3,12999,26.0,38997,0
garlic cookie,1499,101,2058,101,95,3,1398,13.84,4194,0
garlic necklace,130,52,103,55,1245,785,78,1.5,61230,2
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,80,70,82,69,20,564,10,0.14,200,2
gear crystal,186,102,207,134,5,112,84,0.82,420,1
gear wheel,20,0,25,0,27,0,20,0,0,0
gearwheel chain,3994,1000,6534,4353,113,223,2994,2.99,338322,6
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3421,3727,3390,2,442,579,0.17,1158,0
geomancer's robe,587,10,0,5,0,8,577,57.7,0,0
geomancer's staff,-1,40,0,42,0,8,-41,-1.02,0,0
ghastly dragon head,874,675,0,667,0,93,199,0.29,0,1
ghost backpack,2997000,2550006,3942215,2791222,23,26,446994,0.18,10280862,3
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,5
ghost chestplate,1997000,1702000,2262614,2072790,117,123,295000,0.17,34515000,3
ghost claw,139600,85200,145202,89026,29,20,54400,0.64,1088000,4
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,7100,29000,5387,2,8,17900,2.52,35800,1
ghostly tissue,140,10,0,19,0,71,130,13.0,0,0
ghoul snack,70,30,85,41,38,311,40,1.33,1520,1
giant amethyst,61800,57800,61039,58106,5,512,4000,0.07,20000,1
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87800,90930,88223,9,338,3014,0.03,27126,0
giant eye,159,159,9099,153,5,20,0,0.0,0,1
giant pacifier,128,51,175,53,5,93,77,1.51,385,0
giant ruby,70500,67800,70204,68163,11,374,2700,0.04,29700,2
giant sapphire,51999,47800,51013,48646,30,671,4199,0.09,125970,2
giant shimmering pearl,2975,2975,2994,2966,6,984,0,0.0,0,0
giant shrimp,239999,125029,223117,80972,18,7,114970,0.92,804790,2
giant smithhammer,499,100,366,100,7,15,399,3.99,2793,0
giant sword,16600,15059,16664,15687,113,1630,1541,0.1,174133,1
giant tentacle,40000,9537,0,9483,0,16,30463,3.19,0,0
giant topaz,80999,78300,80916,78226,6,277,2699,0.03,16194,1
gilded birthday cup,20000,5000,46000,0,1,0,15000,3.0,0,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,63000000,74374999,63000000,2,1,11899999,0.19,11899999,0
gilded eldritch greataxe,45000000,35000000,0,35000000,0,1,10000000,0.29,0,1
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,6665,489,3136,675,108,94,6176,12.63,580544,1
gill gugel,4000,3130,3786,1381,152,80,870,0.28,69600,3
gill legs,7666,503,3164,1069,209,143,7163,14.24,1024309,4
gill necklace,19987,14242,29138,24429,1564,848,5745,0.4,4871760,6
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1150,401,1077,291,25,53,749,1.87,18725,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,15,46,23,6,321,33,2.2,198,2
girtablilu warrior carapace,-1,260,0,221,0,20,-261,-1.0,0,2
glacial rod,6440,6256,6446,6175,113,889,184,0.03,20792,0
glacier amulet,1538,1465,1888,1511,1233,1000,73,0.05,73000,2
glacier kilt,11700,10681,12083,10866,127,804,1019,0.1,129413,0
glacier mask,3495,2425,3161,2468,40,634,1070,0.44,42800,0
glacier robe,11199,10670,11359,10869,55,660,529,0.05,29095,1
glacier shoes,21000,2435,3691,2459,61,423,18565,7.62,1132465,0
gland,-1,15000,0,0,0,0,-15001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,10503999,3,2,4792397,0.53,9584794,1
glimmering soil,24000,1201,19200,1200,25,1,22799,18.98,22799,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,19,17,25,20,1,530,2,0.12,2,2
glob of glooth,90,61,141,71,19,242,29,0.48,551,1
glob of mercury,100,14,161,13,12,53,86,6.14,1032,2
glob of tar,340,22,280,15,22,103,318,14.45,6996,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18990,15877,16279,14054,967,666,3113,0.2,2073258,5
glooth amulet,1995,1016,2347,1738,131,574,979,0.96,128249,5
glooth axe,1528,1114,1606,1288,40,613,414,0.37,16560,1
glooth backpack,88,12,80,6,92,107,76,6.33,6992,1
glooth bag,1149,631,994,461,10,69,518,0.82,5180,0
glooth blade,1689,1125,1899,1319,88,588,564,0.5,49632,2
glooth cape,6997,3626,7492,6002,17,117,3371,0.93,57307,1
glooth capsule,1399,292,930,281,42,76,1107,3.79,46494,1
glooth club,1598,1132,1612,1291,86,566,466,0.41,40076,1
glooth injection tube,326,200,326,199,8,138,126,0.63,1008,1
glooth sandwich,9,1,0,1,0,15,8,8.0,0,0
glooth spear,24,2,29,2,61,196,22,11.0,1342,1
glooth steak,1,1,1,1,1,49,0,0.0,0,0
glooth whip,2400,1002,2359,1706,6,49,1398,1.4,8388,2
glorious axe,2900,2385,2792,2352,225,2349,515,0.22,115875,4
glow wine,4495,17,5004,861,34,13,4478,263.41,58214,3
glowing carrot,15000,1200,15000,966,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,8368,101,7,4,5787,57.3,23148,0
glowing rune,-1,237,0,254,0,43,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,1
gnome armor,48000000,45000000,53247917,47789524,16,18,3000000,0.07,48000000,2
gnome helmet,14999999,13005000,15035223,13456693,62,48,1994999,0.15,95759952,2
gnome legs,28400000,26040000,31913264,29424649,34,26,2360000,0.09,61360000,2
gnome shield,816000,732100,822934,738914,102,105,83900,0.11,8557800,6
gnome sword,146600,97100,132747,93806,77,53,49500,0.51,2623500,4
gnomevil's hat,4925,1000,6416,2430,31,33,3925,3.92,121675,3
gnomish supply package,800,235,1441,353,43,49,565,2.4,24295,0
gnomish voucher type ca1,929556,435600,967807,0,11,0,493956,1.13,0,1
gnomish voucher type ca2,1900,111,5470,111,41,19,1789,16.12,33991,0
gnomish voucher type cb,5999,1750,7392,1700,41,2,4249,2.43,8498,0
gnomish voucher type ma1,1079666,700400,1154488,502300,10,1,379266,0.54,379266,2
gnomish voucher type ma2,3999,111,4544,111,49,21,3888,35.03,81648,0
gnomish voucher type mb,7998,2100,7581,2000,54,2,5898,2.81,11796,1
goanna claw,2500,121,0,197,0,81,2379,19.66,0,2
goanna meat,177,113,176,117,7,118,64,0.57,448,2
goat grass,46,15,42,12,6,105,31,2.07,186,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,1
goblin ear,5393,1200,4011,653,27,30,4193,3.49,113211,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,469,1,216,1,159,68,468,468.0,31824,1
gold ingot,5483,4965,5605,4973,37,1690,518,0.1,19166,1
gold nugget,1390,719,2108,722,13,107,671,0.93,8723,2
gold ring,8288,7940,8284,7930,9,478,348,0.04,3132,0
gold token,28796,26717,29226,27514,3477,2547,2079,0.08,5295213,5
gold-brocaded cloth,495,114,0,114,0,39,381,3.34,0,1
golden amulet,55555,120,32777,115,4,2,55435,461.96,110870,0
golden armor,20599,19380,20465,19635,72,368,1219,0.06,87768,0
golden axe,1992,100,2104,58,4,31,1892,18.92,7568,0
golden backpack,67,13,75,8,328,369,54,4.15,17712,0
golden bag,350,5,406,4,30,10,345,69.0,3450,0
golden bell,85000,4000,0,3189,0,5,81000,20.25,0,0
golden bijou,21800,436,0,731,0,8,21364,49.0,0,2
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5498000,4400000,5525047,4168478,20,15,1098000,0.25,16470000,2
golden can of oil,1800000,1000101,1587799,952415,11,5,799899,0.8,3999495,1
golden cheese wedge,14000,5732,22122,5704,1,32,8268,1.44,8268,1
golden cotton reel,60000,15000,120000,11111,1,1,45000,3.0,45000,1
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,1
golden dustbin,48000,6230,0,3532,0,20,41770,6.7,0,2
golden fir cone,39950,23087,40814,22075,89,13,16863,0.73,219219,4
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79715,4935,17845,2851,8,6,74780,15.15,448680,0
golden legs,30799,29280,30760,29654,122,340,1519,0.05,185318,0
golden lotus brooch,265,165,251,212,14,476,100,0.61,1400,4
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,48800,37370,45131,37370,3,92,11430,0.31,34290,1
golden mug,248,104,258,135,179,689,144,1.38,25776,2
golden newspaper,1299900,350000,1599998,480100,1,5,949900,2.71,949900,1
golden prison key,384294,246500,434974,238200,4,2,137794,0.56,275588,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,544,544,853,502,30,372,0,0.0,0,1
golden skull,38000,8581,36294,8500,8,16,29419,3.43,235352,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,1
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,19900,25,19041,63,8,2,19875,795.0,39750,0
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,53990,40000,62418,45897,460,56,13990,0.35,783440,4
goosebump leather,1660,1222,1489,1138,638,214,438,0.36,93732,5
grainy fireworks powder,284,25,110,17,13,58,259,10.36,3367,0
grant of arms,49370,21600,68181,21942,10,9,27770,1.29,249930,2
grapes,30,2,32,2,58,6,28,14.0,168,0
grappling hook,280,63,241,65,8,188,217,3.44,1736,0
grasshopper legs,36000,18488,34612,23055,383,274,17512,0.95,4798288,3
grave flower,900,8,610,2,44,79,892,111.5,39248,0
great axe,468457,260000,468182,286801,9,3,208457,0.8,625371,1
great fireball rune,58,56,57,55,3218,705,2,0.04,1410,0
great health potion,89,62,83,73,2159,4397,27,0.44,58293,3
great mana potion,148,141,145,142,4797,4619,7,0.05,32333,0
great shield,5999000,4300000,6116930,4358003,15,13,1699000,0.4,22087000,2
great spirit potion,157,145,162,148,1129,4174,12,0.08,13548,6
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,83,24,125,21,168,99,59,2.46,5841,0
green bag,380,5,411,4,32,23,375,75.0,8625,0
green balloons,20,1,0,1,0,24,19,19.0,0,1
green bandage,239,162,209,146,15,226,77,0.48,1155,1
green crystal fragment,866,780,980,744,1,1160,86,0.11,86,1
green crystal shard,1590,1445,1749,1471,1,1242,145,0.1,145,0
green crystal splinter,448,388,429,374,31,788,60,0.15,1860,2
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4676,3954,4727,4149,1083,1930,722,0.18,781926,8
green dragon scale,118,103,163,102,112,835,15,0.15,1680,0
green fireworks powder,289,25,196,17,19,46,264,10.56,5016,0
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4955,4994,4969,11,4723,43,0.01,473,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,187,140,36,158,30,0.19,1080,0
green light,79525,30022,73143,26631,15,25,49503,1.65,742545,2
green mushroom,100,99,100,97,86,1017,1,0.01,86,1
green perch,1371,401,857,369,122,147,970,2.42,118340,1
green piece of cloth,889,678,1166,857,320,551,211,0.31,67520,5
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,200000,10035,237449,10035,5,1,189965,18.93,189965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,8,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,1
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,45400,51836,41573,17,24,9900,0.22,168300,1
grey backpack,99,12,184,26,272,104,87,7.25,9048,1
grey bag,340,5,366,4,25,11,335,67.0,3685,0
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,0
grey tome,650000000,400000000,0,0,0,0,250000000,0.62,0,2
griffin shield,-1,2001,0,1456,0,6,-2002,-1.0,0,0
griffinclaw container,400000,300000,412318,301761,20,7,100000,0.33,700000,3
grimace,175999,98100,0,98000,0,5,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,13700,0,10001,0,2,-13701,-1.0,0,1
guardian axe,7970,7970,9039,7757,19,299,0,0.0,0,0
guardian boots,37500,33800,37127,33907,144,134,3700,0.11,495800,1
guardian halberd,11354,10580,10972,10631,4,430,774,0.07,3096,0
guardian shield,1905,1440,1887,1639,266,1623,465,0.32,123690,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2916,2753,2920,2799,263,3238,163,0.06,42869,6
hair of a banshee,599,120,892,254,2,46,479,3.99,958,0
halberd,93,88,93,84,1,170,5,0.06,5,1
half-digested piece of meat,118,37,118,33,1,144,81,2.19,81,1
half-digested stones,38,17,31,21,20,481,21,1.24,420,0
half-eaten brain,545,53,438,57,38,75,492,9.28,18696,0
ham,21599,19550,21796,19786,6,147,2049,0.1,12294,1
hammer of destruction,1199998,904100,1184383,880774,12,7,295898,0.33,2071286,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,29584,29230,50000,29477,1,162,354,0.01,354,0
hand,425,103,649,82,221,428,322,3.13,71162,3
hand auger,299,0,261,0,8,0,299,0,0,1
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,6,0,0,0,0,0
hard-boiled hydra egg,4850,800,6580,800,10,10,4050,5.06,40500,0
hardened bone,128,57,567,46,123,396,71,1.25,8733,2
harness,4888,1000,6779,1985,63,60,3888,3.89,233280,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,482,1,18,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,81700,66120,80816,63127,212,142,15580,0.24,2212360,1
hatched rorc egg,50,12,0,10,0,53,38,3.17,0,0
