Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
eye patch,926000,500117,601421,415988,13,6,425883,0.85,2555298,0
eye pod,84600,2135,94956,8945,7,6,82465,38.63,494790,0
eye of corruption,500,201,0,176,0,48,299,1.49,0,1
eye of a deepling,142,89,410,77,4,58,53,0.6,212,1
eye of a weeper,798,550,0,427,0,14,248,0.45,0,0
eye of the chasm,2444,11,2665,11,3,39,2433,221.18,7299,0
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,1
eye-embroidered veil,1700000,500002,1296400,0,5,0,1199998,2.4,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,146,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2498900,2113101,2527269,2235789,203,171,385799,0.18,65971629,2
fafnar symbol,805,292,794,521,4,60,513,1.76,2052,1
fairy wings,690,257,319,192,1251,528,433,1.68,228624,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2489000,1900000,2472214,2028682,40,22,589000,0.31,12958000,2
falcon bow,12996000,10515000,12613154,10926688,60,46,2481000,0.24,114126000,1
falcon circlet,5797000,5300000,5868074,5311950,81,77,497000,0.09,38269000,2
falcon coif,27963000,24002000,27238817,25222868,62,60,3961000,0.17,237660000,1
falcon crest,890,411,1000,410,1,71,479,1.17,479,0
falcon escutcheon,14999999,13000000,12625444,11136342,40,38,1999999,0.15,75999962,3
falcon greaves,94984000,90505000,93707633,89728423,60,38,4479000,0.05,170202000,1
falcon longsword,2545000,2124000,2545620,2210640,37,30,421000,0.2,12630000,1
falcon mace,3099000,2341000,2668008,2089961,39,23,758000,0.32,17434000,1
falcon plate,31996000,29008000,31373333,28669158,51,38,2988000,0.1,113544000,2
falcon rod,3110994,2319000,2738523,2468079,42,28,791994,0.34,22175832,0
falcon shield,10000000,10000000,12616666,10750000,3,4,0,0.0,0,1
falcon wand,2494000,1945000,2527384,2065193,66,43,549000,0.28,23607000,2
family brooch,19000,0,14899,0,15,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4789,470,4643,470,8,6,4319,9.19,25914,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,234,600,117,1,32,366,1.56,366,1
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,4,3,54,193,27.57,579,0
ferumbras puppet,275000,130377,197497,134094,11,4,144623,1.11,578492,0
ferumbras' amulet,24800,10000,48680,14804,55,56,14800,1.48,814000,3
ferumbras' candy hat,16994,100,13981,160,3,23,16894,168.94,50682,0
ferumbras' hat,1150000000,1150000000,1367999999,0,5,0,0,0.0,0,0
ferumbras' mana keg,46914,32101,53127,32766,19,23,14813,0.46,281447,2
ferumbras' staff,1800,230,1760,257,13,12,1570,6.83,18840,1
ferumbras' teddy,17900,8500,17316,8624,16,20,9400,1.11,150400,2
ferumbras' teddy santa,89300,62400,132099,62442,3,3,26900,0.43,80700,3
festive backpack,9998,5005,9858,4747,129,51,4993,1.0,254643,1
feverbloom boots,4699999,2806000,4118416,2912440,19,16,1893999,0.67,30303984,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,785,266,844,331,72,213,519,1.95,37368,1
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,2
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,214,146,4,281,160,1.14,640,1
figurine of cruelty,-1,1500100,0,1500000,0,1,-1500101,-1.0,0,1
figurine of greed,12000000,1500001,0,1220000,0,1,10499999,7.0,0,0
figurine of hatred,-1,1500100,0,1220000,0,1,-1500101,-1.0,0,0
figurine of malice,15000000,1500100,0,1500000,0,1,13499900,9.0,0,0
figurine of megalomania,14700000,3400100,0,4000000,0,2,11299900,3.32,0,1
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,60000,28010,66940,32197,277,67,31990,1.14,2143330,2
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,2,21216,2646,9,15,6948,3474.0,62532,1
final judgement,9444444,5550009,6425535,3815507,13,4,3894435,0.7,15577740,2
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,23,15,33,15,14,123,8,0.53,112,0
fire amplification,3000000,1200101,2019191,1103667,11,3,1799899,1.5,5399697,0
fire axe,7700,7431,7874,7555,78,1562,269,0.04,20982,4
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,131,150,134,1503,388,21,0.16,8148,1
fire bug,989,0,784,0,174,0,989,0,0,0
fire field rune,28,12,30,10,201,108,16,1.33,1728,1
fire mushroom,197,161,230,171,194,484,36,0.22,6984,3
fire resilience,499899,413226,563633,435695,6,5,86673,0.21,433365,0
fire sword,3799,3581,3949,3687,176,1839,218,0.06,38368,3
fire wall rune,59,35,66,38,350,176,24,0.69,4224,1
fireball rune,34,11,33,19,135,88,23,2.09,2024,1
fireborn giant armor,144900,100104,163313,109210,25,21,44796,0.45,940716,1
fireheart cuirass,1348000,705104,1045969,693882,15,7,642896,0.91,4500272,2
fireheart hauberk,787000,438121,0,471491,0,4,348879,0.8,0,0
fireheart platemail,1499985,600709,2000000,600709,1,1,899276,1.5,899276,0
firemind raiment,1102000,1102000,759154,660659,90,84,0,0.0,0,5
fireproof horn,14934,6200,10077,5789,18,32,8734,1.41,157212,2
firesoul tabard,379987,254800,404992,241080,21,15,125187,0.49,1877805,0
fireworks capsule,498,50,433,50,34,61,448,8.96,15232,0
fireworks rocket,96969,30000,115916,27500,12,2,66969,2.23,133938,1
firlefanz,169700,100100,288157,137703,10,8,69600,0.7,556800,0
fish,9000,100,8666,87,3,16,8900,89.0,26700,0
fish fin,142,90,188,96,174,496,52,0.58,9048,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,9000,100,8666,87,3,16,8900,89.0,26700,0
fishnapped goldfish,9777,1900,10448,1900,10,2,7877,4.15,15754,1
fist on a stick,198989,109001,309672,203756,31,27,89988,0.83,2429676,2
flames of the percht queen,135850,52500,95184,28633,56,26,83350,1.59,2167100,4
flaming arrow,6,1,5,1,115,103,5,5.0,515,1
flash arrow,1,1,1,1,60,6,0,0.0,0,1
flask of chitin dissolver,112,0,167,0,2,0,112,0,0,0
flask of cough syrup,1100,0,1574,0,29,0,1100,0,0,0
flask of crown polisher,600,100,768,92,79,26,500,5.0,13000,0
flask of demonic blood,52,45,57,47,89,1136,7,0.16,623,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3097,2732,3290,2866,1043,1643,365,0.13,380695,8
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,150,54,91,52,1290,137,96,1.78,13152,1
flask of warrior's sweat,9993,8540,13916,9363,132,221,1453,0.17,191796,1
flask with beaver bait,39,0,58,0,3,0,39,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1255,0,4,-1667,-1.0,0,0
flexible dragon scale,34999,99,37750,99,2,3,34900,352.53,69800,0
flintstone,2890,267,2899,337,2,17,2623,9.82,5246,0
flour,498,1,207,3,123,31,497,497.0,15407,2
flower bouquet,899,600,1858,600,16,4,299,0.5,1196,0
flower bowl,385,2,577,1,77,51,383,191.5,19533,2
flower dress,900,610,28999,610,2,4,290,0.48,580,0
flower wreath,1999,201,0,317,0,34,1798,8.95,0,0
fly agaric,20000,0,0,0,0,0,20000,0,0,0
focus cape,6199,5585,6094,5656,526,2905,614,0.11,322964,1
folded artefact carpet i,52999,1111,31243,1077,8,4,51888,46.7,207552,1
folded artefact carpet ii,31999,1000,28999,1037,8,6,30999,31.0,185994,2
folded artefact carpet iii,52999,1111,37000,1066,5,3,51888,46.7,155664,0
folded artefact carpet iv,39999,1000,54666,1055,6,4,38999,39.0,155996,1
folded artefact carpet v,52999,1111,29999,1066,4,3,51888,46.7,155664,0
folded artefact carpet vi,45000,1111,47499,1100,2,2,43889,39.5,87778,1
folded artefact carpet vii,80000,1200,34999,0,3,0,78800,65.67,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,2928,778,14383,4202,136,185,2150,2.76,292400,1
folded void carpet,3165,2101,1506,1234,121,205,1064,0.51,128744,5
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,1
forbidden tome,14900000,9500000,16000000,0,2,0,5400000,0.57,0,0
fork,4494000,2613001,3806598,2627293,10,9,1880999,0.72,16928991,0
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4000000,6017071,5104071,14,14,1999000,0.5,27986000,0
fox paw,95,46,82,63,8,386,49,1.07,392,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,0
foxtail amulet,136900,76700,121581,98540,258,193,60200,0.78,11618600,3
framed birthday card,35998,5000,27498,5000,4,3,30998,6.2,92994,0
frazzle skin,400,200,398,373,43,800,200,1.0,8600,2
frazzle tongue,699,640,678,628,22,854,59,0.09,1298,0
frazzlemaw santa,88998,33334,92999,0,3,0,55664,1.67,0,0
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,2000000,602000,2000000,405100,1,1,1398000,2.32,1398000,0
frost charm,8000,10,2663,10,6,21,7990,799.0,47940,0
frost giant pelt,1000,63,0,62,0,18,937,14.87,0,1
frostbite herb,0,0,29998,0,7,0,0,0,0,0
frostflower boots,11982995,10502000,11381179,9936231,16,13,1480995,0.14,19252935,2
frostheart cuirass,663451,663451,2399975,0,1,0,0,0.0,0,1
frostheart hauberk,709100,709100,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1588000,1101000,1352908,1143412,46,38,487000,0.44,18506000,4
frostsoul tabard,544000,431001,620766,434367,3,3,112999,0.26,338997,0
frosty ear of a troll,299,5,261,5,4,9,294,58.8,1176,0
frosty heart,232,102,279,194,117,464,130,1.27,15210,3
frozen chain,5999,1100,0,1011,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3000000,701000,3350000,0,2,0,2299000,3.28,0,0
frozen lightning,200,146,250,157,7,292,54,0.37,378,0
frozen plate,14665,4001,27241,4598,4,5,10664,2.67,42656,2
frozen starlight,25997,13118,29295,16430,166,122,12879,0.98,1571238,2
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5400,4612,5350,4728,36,959,788,0.17,28368,0
fur backpack,65,10,65,12,93,215,55,5.5,5115,1
fur bag,270,3,271,4,22,50,267,89.0,5874,1
fur boots,3333,1,3460,1893,19,42,3332,3332.0,63308,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,179,63,186,118,3,135,116,1.84,348,1
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,0
furry club,960,910,983,918,42,1032,50,0.05,2100,1
galea mortis,1187999,738003,1073227,750775,78,44,449996,0.61,19799824,1
garlic bread,13599,500,12623,3600,59,5,13099,26.2,65495,1
garlic cookie,998,1,2014,60,75,15,997,997.0,14955,2
garlic necklace,92,51,104,56,1311,827,41,0.8,33907,2
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,64,26,82,67,11,516,38,1.46,418,3
gear crystal,186,101,243,132,2,114,85,0.84,170,0
gear wheel,18,0,21,0,39,0,18,0,0,0
gearwheel chain,4849,4001,6147,3589,145,198,848,0.21,122960,1
gem holder,250000,0,0,0,0,0,250000,0,0,0
gemmed figurine,3900,3400,3999,3410,1,421,500,0.15,500,0
geomancer's robe,587,20,0,10,0,7,567,28.35,0,0
geomancer's staff,-1,40,0,41,0,10,-41,-1.02,0,0
ghastly dragon head,870,590,0,634,0,81,280,0.47,0,0
ghost backpack,3295000,2052000,3596118,2536157,25,20,1243000,0.61,24860000,3
ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
ghost chestplate,2199990,1903001,2098201,1831066,113,94,296989,0.16,27916966,1
ghost claw,129999,88000,136415,89181,30,20,41999,0.48,839980,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,28000,8003,25750,6145,4,9,19997,2.5,79988,0
ghostly tissue,145,25,0,22,0,59,120,4.8,0,0
ghoul snack,59,28,70,37,38,323,31,1.11,1178,0
giant amethyst,61600,58280,61039,57731,5,453,3320,0.06,16600,0
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90800,84700,90913,87574,7,307,6100,0.07,42700,0
giant eye,158,158,5166,157,3,22,0,0.0,0,0
giant pacifier,53,53,159,61,6,104,0,0.0,0,0
giant ruby,70000,68280,70028,67513,9,332,1720,0.03,15480,1
giant sapphire,50998,47800,51032,46955,31,590,3198,0.07,99138,0
giant shimmering pearl,2998,2975,2994,2972,6,902,23,0.01,138,0
giant shrimp,149499,120018,265849,116474,14,8,29481,0.25,235848,2
giant smithhammer,999,100,589,100,8,25,899,8.99,7192,0
giant sword,16398,14500,16608,15459,100,1625,1898,0.13,189800,4
giant tentacle,30000,9580,0,9541,0,9,20420,2.13,0,0
giant topaz,81999,77800,81272,77850,7,252,4199,0.05,29393,2
gilded birthday cup,20000,6000,20000,5333,1,3,14000,2.33,14000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,1
gilded eldritch rod,19999999,4066888,25000000,0,1,0,15933111,3.92,0,1
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,50000000,50000000,40000000,0,1,0,0,0.0,0,1
gill coat,2443,510,4015,713,105,75,1933,3.79,144975,2
gill gugel,2935,789,4117,1711,131,76,2146,2.72,163096,2
gill legs,4658,1173,4624,1057,214,147,3485,2.97,512295,2
gill necklace,15056,15056,25699,21182,1386,659,0,0.0,0,4
gingerbread recipe,57014080,0,0,0,0,0,57014080,0,0,0
gingerbreadman,1200,410,1090,348,12,69,790,1.93,9480,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,14,14,46,18,6,315,0,0.0,0,0
girtablilu warrior carapace,-1,260,0,241,0,21,-261,-1.0,0,0
glacial rod,6279,6279,6430,6223,127,871,0,0.0,0,0
glacier amulet,1467,1467,1776,1496,1282,996,0,0.0,0,1
glacier kilt,10830,10830,11966,10807,116,831,0,0.0,0,0
glacier mask,2450,2446,3273,2454,44,571,4,0.0,176,0
glacier robe,11299,10680,11322,10812,49,656,619,0.06,30331,1
glacier shoes,5499,2436,4801,2447,50,361,3063,1.26,153150,1
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,5035702,12850200,0,2,0,7964298,1.58,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,1
glistening bone,-1,83,0,83,0,7,-84,-1.01,0,0
glob of acid slime,20,11,15,15,6,509,9,0.82,54,2
glob of glooth,100,39,136,61,18,233,61,1.56,1098,0
glob of mercury,25,14,153,14,11,51,11,0.79,121,0
glob of tar,188,22,280,18,22,102,166,7.55,3652,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19442,15277,16943,14310,919,650,4165,0.27,2707250,5
glooth amulet,3199,1426,2173,1484,117,493,1773,1.24,207441,3
glooth axe,1499,1101,1595,1148,37,529,398,0.36,14726,1
glooth backpack,100,10,76,9,74,150,90,9.0,6660,1
glooth bag,1195,634,1024,542,12,47,561,0.88,6732,0
glooth blade,1697,1001,1662,1187,75,523,696,0.7,52200,1
glooth cape,7900,4000,7300,4813,24,91,3900,0.97,93600,1
glooth capsule,447,291,993,289,46,95,156,0.54,7176,0
glooth club,1495,1113,1510,1161,65,504,382,0.34,24830,1
glooth injection tube,332,201,326,197,9,145,131,0.65,1179,1
glooth sandwich,9,1,3,1,4,15,8,8.0,32,1
glooth spear,20,4,28,2,62,194,16,4.0,992,0
glooth steak,2,1,1,1,3,37,1,1.0,3,0
glooth whip,2415,1245,2561,1382,6,52,1170,0.94,7020,0
glorious axe,2449,2287,2831,2397,229,2231,162,0.07,37098,1
glow wine,3499,600,6056,884,24,12,2899,4.83,34788,2
glowing carrot,14000,1200,15000,1040,1,5,12800,10.67,12800,0
glowing mushroom,4999,101,7715,101,5,4,4898,48.5,19592,0
glowing rune,-1,240,0,241,0,44,-241,-1.0,0,0
glutton's mace,90000,3000,50000,3000,2,5,87000,29.0,174000,0
gnome armor,47000000,43000000,51156140,46834813,19,19,4000000,0.09,76000000,0
gnome helmet,15698000,12346000,14703068,12978033,73,36,3352000,0.27,120672000,2
gnome legs,30990000,28003000,31469535,29220403,28,27,2987000,0.11,80649000,0
gnome shield,875000,660300,813468,700514,115,91,214700,0.33,19537700,2
gnome sword,160000,100425,144401,102046,87,57,59575,0.59,3395775,2
gnomevil's hat,3865,2500,5207,2398,38,41,1365,0.55,51870,1
gnomish supply package,1498,210,1557,342,40,46,1288,6.13,51520,0
gnomish voucher type ca1,949666,441001,934093,0,20,0,508665,1.15,0,1
gnomish voucher type ca2,1666,111,3955,109,44,28,1555,14.01,43540,1
gnomish voucher type cb,7995,1750,7483,1700,48,1,6245,3.57,6245,2
gnomish voucher type ma1,1199666,700428,1140111,502300,13,1,499238,0.71,499238,0
gnomish voucher type ma2,3999,111,5169,110,46,30,3888,35.03,116640,1
gnomish voucher type mb,7995,2100,7810,2000,56,1,5895,2.81,5895,1
goanna claw,1100,262,0,199,0,76,838,3.2,0,0
goanna meat,177,115,176,113,6,128,62,0.54,372,0
goat grass,40,25,39,14,3,102,15,0.6,45,0
goblet of gloom,98000,9900,98000,11181,1,5,88100,8.9,88100,0
goblin ear,6990,1212,4048,817,22,25,5778,4.77,127116,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,468,1,366,1,149,59,467,467.0,27553,0
gold ingot,5398,4965,5585,4969,40,1602,433,0.09,17320,0
gold nugget,1198,717,1965,721,12,102,481,0.67,5772,0
gold ring,8200,7800,8289,7920,11,415,400,0.05,4400,1
gold token,31237,28600,29318,27383,3407,2178,2637,0.09,5743386,6
gold-brocaded cloth,20,20,496,98,3,29,0,0.0,0,0
golden amulet,20000,450,43370,265,3,3,19550,43.44,58650,0
golden armor,20599,19580,20606,19474,107,351,1019,0.05,109033,0
golden axe,1982,100,1978,95,3,31,1882,18.82,5646,0
golden backpack,65,3,61,8,352,314,62,20.67,19468,1
golden bag,350,5,346,5,33,12,345,69.0,4140,1
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,1
golden bijou,13737,800,14990,767,1,11,12937,16.17,12937,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4998000,4000000,5197787,4221726,19,14,998000,0.25,13972000,2
golden can of oil,2000000,1200100,1840980,1072726,12,7,799900,0.67,5599300,0
golden cheese wedge,13899,5732,0,5723,0,34,8167,1.42,0,0
golden cotton reel,120000,15035,90000,15000,2,1,104965,6.98,104965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4597,0,23,41600,6.6,0,0
golden fir cone,39895,24278,39301,21692,86,14,15617,0.64,218638,1
golden helmet,8010000,8010000,3450000000,0,1,0,0,0.0,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4935,17845,4062,8,5,44965,9.11,224825,0
golden legs,30998,29380,30801,29503,129,362,1618,0.06,208722,1
golden lotus brooch,200,172,252,201,9,435,28,0.16,252,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37272,1,90,4219,0.11,4219,0
golden mug,200,106,240,119,164,618,94,0.89,15416,0
golden newspaper,1299899,400100,1341589,333500,3,3,899799,2.25,2699397,1
golden prison key,369999,257400,369949,238200,2,2,112599,0.44,225198,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,4000000,1,1,500000,0.12,500000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,1
golden sickle,700,536,889,531,29,331,164,0.31,4756,1
golden skull,35000,8581,40982,8560,13,17,26419,3.08,343447,1
golden talon,38852,1500,0,1190,0,7,37352,24.9,0,0
goldfish bowl,100,1,270,1,22,12,99,99.0,1188,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,20000,101,16122,50,4,3,19899,197.02,59697,0
golem wrench,60100,60100,207980,59250,5,2,0,0.0,0,1
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,0
gooey mass,55000,38500,57714,42241,417,68,16500,0.43,1122000,7
goosebump leather,2439,1685,2328,1358,616,213,754,0.45,160602,6
grainy fireworks powder,279,26,142,20,12,59,253,9.73,3036,1
grant of arms,64300,30125,60477,20590,12,12,34175,1.13,410100,2
grapes,49,2,27,2,43,7,47,23.5,329,0
grappling hook,200,64,241,61,8,155,136,2.12,1088,1
grasshopper legs,59999,28233,37123,21187,443,263,31766,1.13,8354458,5
grave flower,150,8,573,4,33,76,142,17.75,4686,0
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,59,55,58,55,3359,728,4,0.07,2912,1
great health potion,78,68,85,75,2240,4652,10,0.15,22400,7
great mana potion,147,141,146,141,5109,4549,6,0.04,27294,1
great shield,5950000,4601000,5962056,4503237,17,17,1349000,0.29,22933000,0
great spirit potion,148,136,159,145,1198,3995,12,0.09,14376,5
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,82,5,86,21,189,89,77,15.4,6853,1
green bag,700,4,405,4,33,23,696,174.0,16008,1
green balloons,18,1,0,1,0,13,17,17.0,0,0
green bandage,197,85,203,149,14,192,112,1.32,1568,1
green crystal fragment,800,770,899,738,3,1210,30,0.04,90,0
green crystal shard,1539,1456,0,1435,0,1165,83,0.06,0,1
green crystal splinter,399,383,449,366,29,847,16,0.04,464,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5048,4031,4638,4081,1097,1761,1017,0.25,1115649,5
green dragon scale,169,31,134,97,114,706,138,4.45,15732,4
green fireworks powder,282,26,220,21,8,41,256,9.85,2048,1
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5199,4950,5038,4957,9,4638,249,0.05,2241,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,184,152,36,145,30,0.2,1080,0
green light,88000,31100,67099,30997,37,23,56900,1.83,1308700,1
green mushroom,96,77,98,92,92,894,19,0.25,1748,0
green perch,1199,503,1043,375,110,146,696,1.38,76560,3
green piece of cloth,1499,750,1137,724,339,483,749,1.0,253911,4
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,190000,10035,223249,10035,4,1,179965,17.93,179965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,120,0,113,0,3,0,120,0,0,1
green tome,218333333,100000000,0,0,0,0,118333333,1.18,0,1
green tunic,4,1,1,1,4,18,3,3.0,12,1
greenwood coat,54800,20501,56466,41458,6,21,34299,1.67,205794,3
grey backpack,99,11,120,20,260,122,88,8.0,10736,1
grey bag,700,4,408,4,30,12,696,174.0,8352,1
grey raven kit,14796000,7501000,17999000,7501500,1,2,7295000,0.97,7295000,0
grey tome,650000000,425000000,0,0,0,0,225000000,0.53,0,3
griffin shield,-1,2000,0,1754,0,6,-2001,-1.0,0,0
griffinclaw container,444444,300800,417411,300800,23,2,143644,0.48,287288,0
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28400,100,0,100,0,4,28300,283.0,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9452,6222,9102,7678,18,267,3230,0.52,58140,1
guardian boots,37550,33702,36877,33712,149,127,3848,0.11,488696,1
guardian halberd,12998,10380,11647,10508,6,393,2618,0.25,15708,1
guardian shield,1700,1434,1877,1569,230,1486,266,0.19,61180,6
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2910,2631,2914,2732,289,3255,279,0.11,80631,2
hair of a banshee,545,280,892,202,2,51,265,0.95,530,1
halberd,84,31,90,82,4,175,53,1.71,212,0
half-digested piece of meat,97,41,118,36,1,145,56,1.37,56,1
half-digested stones,34,11,31,20,21,513,23,2.09,483,1
half-eaten brain,379,56,504,52,38,54,323,5.77,12274,3
ham,21400,19280,21687,19609,6,134,2120,0.11,12720,0
hammer of destruction,1195900,800000,1201009,897327,10,8,395900,0.49,3167200,0
hammer of prophecy,-1,110902784,0,110902256,0,1,-110902785,-1.0,0,1
hammer of wrath,35500,29090,32555,29440,3,170,6410,0.22,19230,1
hand,600,101,574,89,212,449,499,4.94,105788,7
hand auger,0,0,249,0,8,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,8,5200,6.5,41600,0
hardened bone,118,70,283,60,107,416,48,0.69,5136,5
harness,2740,775,4517,1390,63,60,1965,2.54,117900,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,534,0,21,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,77995,64500,81357,65842,227,168,13495,0.21,2267160,3
hatched rorc egg,750,15,0,11,0,58,735,49.0,0,0
hatchet,-1,3,0,5,0,18,-4,-1.33,0,0
haunch of boar,24,7,123,7,45,12,17,2.43,204,1
haunted blade,7920,7467,7917,7645,125,2045,453,0.06,56625,1
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
