Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,700,700,26,1,547,280,0,0.0,0,0
energy bar,22,1,12,3,23,455,21,21.0,483,1
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,1013,280,8,0.04,2240,1
energy cleric mace replica,5000,50,18013,50,8,3,4950,99.0,14850,0
energy drink,1,1,1074,3,17,274,0,0.0,0,0
energy field rune,25,2,26,6,63,53,23,11.5,1219,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,351125,676915,0,13,0,348875,0.99,0,0
energy ring,77,70,90,68,970,1402,7,0.1,6790,1
energy slayer replica,-1,50,0,50,0,1,-51,-1.02,0,0
energy soil,20000,3334,7935,2278,148,45,16666,5.0,749970,0
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,297,91,281,182,21,336,206,2.26,4326,2
energy wall rune,87,50,87,47,272,154,37,0.74,5698,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,700,700,782,602,5,168,0,0.0,0,1
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,48,222,0,0.0,0,0
epaulette,32992999,24959955,30816308,25755186,26,16,8033044,0.32,128528704,4
epee,9799,7905,9799,7924,76,562,1894,0.24,143944,1
essence of a bad dream,370,280,340,316,26,886,90,0.32,2340,1
eternal flames,74974,30702,50697,23701,19,6,44272,1.44,265632,1
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
exalted core,920000,713167,881026,657376,582,60,206833,0.29,12409980,3
execowtioner axe,11845,8755,11299,6429,15,37,3090,0.35,46350,3
execowtioner mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
executioner,55900,31607,53854,31322,11,8,24293,0.77,194344,0
exotic amulet,4999993,3301000,5537034,4092971,9,7,1698993,0.51,11892951,1
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,2150000,922222,1897666,974689,9,3,1227778,1.33,3683334,0
expedition backpack,790,22,903,57,70,22,768,34.91,16896,1
expedition bag,4300,2,4152,53,15,5,4298,2149.0,21490,1
exploding cookie,1499,0,0,0,0,0,1499,0,0,0
explorer brooch,98,1,500,1,1,77,97,97.0,97,0
explosion rune,35,16,30,8,133,68,19,1.19,1292,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,49500,0,24099,0,3,0,49500,0,0,1
eye patch,540500,370005,591821,375608,12,9,170495,0.46,1534455,3
eye pod,98900,2135,99243,7567,1,2,96765,45.32,96765,3
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,799,500,0,324,0,10,299,0.6,0,1
eye of the chasm,3998,11,5999,11,4,31,3987,362.45,15948,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333410,333410,718856,339177,7,2,0,0.0,0,1
eyeless devourer legs,-1,218,0,238,0,10,-219,-1.0,0,1
eyeless devourer maw,-1,140,0,161,0,13,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2671000,2426001,2681547,2427416,226,191,244999,0.1,46794809,9
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,230,191,286,176,1218,594,39,0.2,23166,5
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2600000,2203001,2673575,2305556,27,27,396999,0.18,10718973,2
falcon bow,12600000,10321000,13414022,11721630,66,49,2279000,0.22,111671000,4
falcon circlet,6544000,5264100,6284713,5731450,91,84,1279900,0.24,107511600,5
falcon coif,27989000,25500000,28667881,26652533,75,60,2489000,0.1,149340000,3
falcon crest,1000,401,1000,414,1,80,599,1.49,599,0
falcon escutcheon,12688000,11057000,12901489,11337805,46,41,1631000,0.15,66871000,3
falcon greaves,93984000,89001000,95030254,90808632,58,39,4983000,0.06,194337000,4
falcon longsword,2499995,1733000,2804096,2431786,41,45,766995,0.44,31446795,5
falcon mace,2697997,2125000,2434983,2037745,49,39,572997,0.27,22346883,4
falcon plate,31396000,28003000,33406734,30390284,49,45,3393000,0.12,152685000,5
falcon rod,2986000,2374100,3067208,2605265,37,37,611900,0.26,22640300,6
falcon shield,12499999,11000000,14500000,0,1,0,1499999,0.14,0,0
falcon wand,2438996,2115000,2282735,1974557,63,38,323996,0.15,12311848,3
family brooch,0,0,17933,0,12,0,0,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4935,3,6130,376,5,5,4932,1644.0,24660,3
fanfare,7500,0,7999,0,1,0,7500,0,0,1
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,800,100,650,75,2,33,700,7.0,1400,1
feedbag,7999000,4001000,6470714,3203000,7,3,3998000,1.0,11994000,0
fern,400,1,2383,10,5,31,399,399.0,1995,1
ferumbras puppet,274800,91100,185406,120510,20,7,183700,2.02,1285900,0
ferumbras' amulet,57656,5777,36628,15865,68,57,51879,8.98,2957103,2
ferumbras' candy hat,12000,81,4274,327,39,40,11919,147.15,464841,0
ferumbras' hat,1290000000,1290000000,1134666499,1020662000,6,1,0,0.0,0,0
ferumbras' mana keg,66988,50000,76594,49095,13,31,16988,0.34,220844,3
ferumbras' staff,1739,266,1605,264,9,23,1473,5.54,13257,0
ferumbras' teddy,14940,8500,32302,8625,15,16,6440,0.76,96600,2
ferumbras' teddy santa,120000,62400,104874,62261,4,1,57600,0.92,57600,0
festive backpack,10000,5000,9945,5218,144,92,5000,1.0,460000,2
feverbloom boots,4899993,2701000,4170306,3156597,27,9,2198993,0.81,19790937,3
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,0,0,65000,0,1,0,0,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,-1,0,0,0,0,0,-1,0,0,0
fiery heart,1386,412,647,313,60,181,974,2.36,58440,3
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,1,0,0.0,0,2
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,2
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,156,202,144,7,340,144,0.92,1008,2
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,1
figurine of greed,15000000,1220000,0,0,0,0,13780000,11.3,0,1
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,1
figurine of malice,15000000,2900000,0,2900000,0,1,12100000,4.17,0,1
figurine of megalomania,-1,-1,-1,-1,-1,-1,0,0,0,-1
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55797,27301,57295,26981,156,44,28496,1.04,1253824,1
filled milk churn,-1,0,0,0,0,0,-1,0,0,0
filthy bunnyslippers,24970,2700,16000,2600,15,8,22270,8.25,178160,1
final judgement,5555555,3003000,5722297,4274641,17,11,2552555,0.85,28078105,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,40,16,25,113,4,0.2,100,1
fire amplification,1800000,1200000,1715079,1111000,14,1,600000,0.5,600000,0
fire axe,7909,7595,7889,7572,79,1632,314,0.04,24806,3
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,150,140,150,132,1621,369,10,0.07,3690,1
fire bug,990,44,1188,45,218,60,946,21.5,56760,2
fire field rune,33,6,32,8,220,100,27,4.5,2700,1
fire mushroom,200,173,227,179,195,567,27,0.16,5265,3
fire resilience,579999,451125,671320,420804,9,5,128874,0.29,644370,1
fire sword,3985,3781,3932,3728,140,2172,204,0.05,28560,0
fire wall rune,75,41,70,35,395,152,34,0.83,5168,1
fireball rune,33,21,32,18,102,88,12,0.57,1056,0
fireborn giant armor,227600,105202,168708,111069,26,20,122398,1.16,2447960,4
fireheart cuirass,896991,667004,1056861,677068,12,8,229987,0.34,1839896,2
fireheart hauberk,883677,504459,842933,489665,7,5,379218,0.75,1896090,5
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,718694,629000,741256,642488,90,85,89694,0.14,7623990,3
fireproof horn,15000,5500,10310,5077,26,28,9500,1.73,247000,1
firesoul tabard,416400,250305,400655,229672,26,22,166095,0.66,3654090,2
fireworks capsule,499,120,378,22,33,60,379,3.16,12507,1
fireworks rocket,99000,20000,135427,5890,7,4,79000,3.95,316000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,250000,175600,326325,181438,12,4,74400,0.42,297600,0
fish,2000,100,726,18,7,17,1900,19.0,13300,4
fish fin,150,60,245,118,208,610,90,1.5,18720,0
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,15,0,3,0,0,0,0,0
fishing rod,2000,100,726,18,7,17,1900,19.0,13300,4
fishnapped goldfish,9999,1900,12546,1900,17,5,8099,4.26,40495,0
fist on a stick,465000,260128,423446,230065,40,17,204872,0.79,3482824,3
flames of the percht queen,89999,32619,63784,36838,69,26,57380,1.76,1491880,3
flaming arrow,1,1,8,1,121,127,0,0.0,0,0
flash arrow,1,1,2,1,92,21,0,0.0,0,0
flask of chitin dissolver,0,0,953,0,4,0,0,0,0,0
flask of cough syrup,1997,0,2246,0,34,0,1997,0,0,0
flask of crown polisher,785,45,956,69,101,12,740,16.44,8880,1
flask of demonic blood,64,48,55,45,110,1109,16,0.33,1760,3
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,2699,2546,3800,3329,1193,1859,153,0.06,182529,9
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,75,51,76,32,1353,125,24,0.47,3000,5
flask of warrior's sweat,10598,9635,19258,9519,147,218,963,0.1,141561,3
flask with beaver bait,7,0,67,0,9,0,7,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,0
flexible dragon scale,39999,50,49500,73,1,3,39949,798.98,39949,3
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,0
flour,199,1,211,1,147,27,198,198.0,5346,0
flower bouquet,600,600,883,633,24,6,0,0.0,0,0
flower bowl,690,1,763,1,85,49,689,689.0,33761,1
flower dress,33333,610,0,610,0,9,32723,53.64,0,0
flower wreath,2500,179,2500,350,1,33,2321,12.97,2321,1
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,1
focus cape,6098,5580,6064,5810,519,2928,518,0.09,268842,1
folded artefact carpet i,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet ii,1000,1000,41610,1000,12,5,0,0.0,0,0
folded artefact carpet iii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet iv,1000,1000,39499,1000,4,1,0,0.0,0,0
folded artefact carpet v,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet vi,1000,1000,56121,1000,11,1,0,0.0,0,0
folded artefact carpet vii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded eldritch carpet,944444,600001,1330666,600001,3,1,344443,0.57,344443,1
folded rift carpet,6621,2100,6010,3312,134,262,4521,2.15,605814,6
folded void carpet,1295,1201,3519,1809,76,279,94,0.08,7144,0
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2501000,4049747,0,4,0,1898990,0.76,0,2
forbidden tome,19000000,9500000,20499333,0,3,0,9500000,1.0,0,1
fork,3500000,2200003,3230633,2466140,17,11,1299997,0.59,14299967,2
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6184998,5301000,6079185,5032472,16,17,883998,0.17,14143968,3
fox paw,100,69,93,75,13,582,31,0.45,403,1
foxtail,7990000,5507028,15000000,5509342,1,3,2482972,0.45,2482972,0
foxtail amulet,141177,107023,162715,138161,277,258,34154,0.32,8811732,19
framed birthday card,39995,10000,36623,10000,3,5,29995,3.0,89985,0
frazzle skin,400,380,425,360,66,838,20,0.05,1320,5
frazzle tongue,700,700,20,1,669,650,0,0.0,0,5
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,1,1,129,1,6,1,0,0.0,0,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,10,197,10,7,1,189,18.9,189,2
frost giant pelt,-1,53,0,84,0,17,-54,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,10999997,8905000,12434644,10961144,17,14,2094997,0.24,29329958,2
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,604000,2,1,0,0.0,0,0
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,1
frostmind raiment,1527900,1306005,1591091,1302238,35,37,221895,0.17,7766325,4
frostsoul tabard,547400,430100,661810,433471,5,7,117300,0.27,586500,0
frosty ear of a troll,5,5,215,5,5,24,0,0.0,0,0
frosty heart,288,189,283,213,107,438,99,0.52,10593,2
frozen chain,8000,1000,0,1000,0,4,7000,7.0,0,0
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,142,142,250,195,7,328,0,0.0,0,0
frozen plate,32960,4080,24560,4325,11,17,28880,7.08,317680,2
frozen starlight,24085,18200,31830,17936,127,114,5885,0.32,670890,5
frozen time,-1,200,0,200,0,2,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4831,4921,4770,14,1111,127,0.03,1778,4
fur backpack,69,6,71,18,116,126,63,10.5,7308,0
fur bag,290,2,293,15,29,39,288,144.0,8352,1
fur boots,4000,1940,3521,1825,14,47,2060,1.06,28840,0
fur cap,1899600,351000,916533,0,3,0,1548600,4.41,0,0
fur shred,153,153,186,133,3,142,0,0.0,0,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,1017,915,1018,930,34,1300,102,0.11,3468,2
galea mortis,1248796,872000,1174495,858750,77,49,376796,0.43,18463004,2
garlic bread,13988,500,15155,500,39,3,13488,26.98,40464,1
garlic cookie,2498,101,2017,101,89,15,2397,23.73,35955,2
garlic necklace,91,59,109,58,1255,797,32,0.54,25504,4
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,90,75,83,69,21,615,15,0.2,315,1
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,29,0,27,0,30,0,29,0,0,1
gearwheel chain,5499,4900,6610,4644,102,253,599,0.12,61098,0
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3900,3421,3951,3391,4,453,479,0.14,1916,1
geomancer's robe,589,5,0,5,0,6,584,116.8,0,0
geomancer's staff,-1,40,0,42,0,11,-41,-1.02,0,0
ghastly dragon head,949,675,0,664,0,97,274,0.41,0,1
ghost backpack,3888995,2557000,3894150,2790592,33,25,1331995,0.52,33299875,3
ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,1
ghost chestplate,2446999,1907000,2440828,2185904,126,114,539999,0.28,61559886,8
ghost claw,134798,90406,163237,85522,32,22,44392,0.49,976624,4
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,150,13,0,18,0,80,137,10.54,0,0
ghoul snack,74,46,138,39,38,305,28,0.61,1064,1
giant amethyst,60800,58750,60773,58021,3,538,2050,0.03,6150,1
giant ape's hair,29000,1000,72600,1000,4,1,28000,28.0,28000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,87800,90941,88386,11,356,3199,0.04,35189,1
giant eye,2000,158,8244,152,4,20,1842,11.66,7368,0
giant pacifier,175,50,347,43,7,89,125,2.5,875,0
giant ruby,70499,67800,70483,67744,17,393,2699,0.04,45883,2
giant sapphire,50000,44700,50764,48824,21,715,5300,0.12,111300,3
giant shimmering pearl,2990,2975,2990,2960,2,1047,15,0.01,30,0
giant shrimp,299000,120007,176913,62064,24,6,178993,1.49,1073958,1
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16499,15041,16692,15908,111,1765,1458,0.1,161838,29
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80900,78750,80942,77669,7,293,2150,0.03,15050,0
gilded birthday cup,34000,10000,43000,10000,2,5,24000,2.4,48000,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,64000000,4,2,21999999,0.35,43999998,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,25000000,5000000,25000000,0,1,0,20000000,4.0,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1600,506,1746,502,105,82,1094,2.16,89708,1
gill gugel,4988,2041,3490,669,126,77,2947,1.44,226919,1
gill legs,1450,999,1915,819,185,134,451,0.45,60434,1
gill necklace,24946,21644,29425,25058,1631,885,3302,0.15,2922270,8
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1000,270,1072,288,22,89,730,2.7,16060,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,100,26,0,26,0,332,74,2.85,0,0
girtablilu warrior carapace,-1,250,0,210,0,24,-251,-1.0,0,1
glacial rod,6424,6230,6449,6130,123,858,194,0.03,23862,4
glacier amulet,1748,1494,1893,1507,1218,1071,254,0.17,272034,11
glacier kilt,18900,10840,11813,10874,125,864,8060,0.74,1007500,0
glacier mask,3200,2473,3021,2472,41,668,727,0.29,29807,3
glacier robe,11590,10890,11299,10889,63,655,700,0.06,44100,2
glacier shoes,2853,2445,2989,2467,64,441,408,0.17,26112,0
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13250398,10503999,2,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,1200,1200,13176,1200,17,1,0,0.0,0,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,25,22,24,21,2,502,3,0.14,6,1
glob of glooth,170,67,130,74,8,259,103,1.54,824,0
glob of mercury,180,11,161,13,12,52,169,15.36,2028,1
glob of tar,19,19,280,13,22,92,0,0.0,0,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,14999,13569,15500,13636,1039,723,1430,0.11,1033890,13
glooth amulet,2184,1012,2434,1875,115,652,1172,1.16,134780,4
glooth axe,1444,1106,1603,1325,42,683,338,0.31,14196,1
glooth backpack,85,2,87,4,95,101,83,41.5,7885,1
glooth bag,1150,601,892,428,20,72,549,0.91,10980,4
glooth blade,1699,1185,2050,1337,68,641,514,0.43,34952,2
glooth cape,6888,3638,9857,6555,5,133,3250,0.89,16250,4
glooth capsule,696,283,681,255,47,72,413,1.46,19411,0
glooth club,1499,1157,1651,1307,89,614,342,0.3,30438,1
glooth injection tube,197,197,327,203,4,136,0,0.0,0,0
glooth sandwich,10,2,34,2,1,13,8,4.0,8,0
glooth spear,29,1,28,2,50,190,28,28.0,1400,0
glooth steak,-1,1,0,2,0,76,-2,-2.0,0,0
glooth whip,1286,1286,2578,1974,7,53,0,0.0,0,1
glorious axe,2900,2391,2753,2311,206,2498,509,0.21,104854,3
glow wine,3766,3766,2389,333,40,11,0,0.0,0,2
glowing carrot,1000,1000,12500,923,2,6,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,236,0,259,0,50,-237,-1.0,0,0
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,0
gnome armor,55420420,47725000,52319250,46620763,17,15,7695420,0.16,115431300,4
gnome helmet,14993000,12500020,15122822,13600182,59,45,2492980,0.2,112184100,9
gnome legs,34903000,30026000,31735937,29041842,32,26,4877000,0.16,126802000,4
gnome shield,984000,787304,852935,758423,124,114,196696,0.25,22423344,6
gnome sword,128999,95001,140806,105700,73,63,33998,0.36,2141874,1
gnomevil's hat,5850,2360,9838,2791,39,32,3490,1.48,111680,3
gnomish supply package,1795,240,1311,240,102,43,1555,6.48,66865,0
gnomish voucher type ca1,932666,0,1004694,0,12,0,932666,0,0,2
gnomish voucher type ca2,4999,111,6470,264,56,15,4888,44.04,73320,1
gnomish voucher type cb,6999,1700,7731,1710,59,4,5299,3.12,21196,1
gnomish voucher type ma1,1221666,502300,1143532,0,8,0,719366,1.43,0,2
gnomish voucher type ma2,6999,111,3286,238,61,12,6888,62.05,82656,0
gnomish voucher type mb,5999,2000,7763,2000,62,1,3999,2.0,3999,1
goanna claw,3000,192,0,202,0,81,2808,14.62,0,1
goanna meat,177,104,176,135,4,124,73,0.7,292,0
goat grass,38,12,46,11,3,106,26,2.17,78,1
goblet of gloom,98000,7003,98000,7001,1,4,90997,12.99,90997,0
goblin ear,2900,700,4262,550,23,23,2200,3.14,50600,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,163,1,181,57,248,248.0,14136,0
gold ingot,5749,4975,5693,4969,31,1851,774,0.16,23994,1
gold nugget,1490,721,2520,723,19,97,769,1.07,14611,1
gold ring,8290,7940,8232,7846,13,506,350,0.04,4550,0
gold token,28466,26559,29959,28325,3446,2789,1907,0.07,5318623,82
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,1
golden amulet,55555,111,18308,111,5,3,55444,499.5,166332,0
golden armor,20599,19780,20535,19791,71,399,819,0.04,58149,0
golden axe,1994,34,2239,35,2,34,1960,57.65,3920,0
golden backpack,69,1,60,9,413,346,68,68.0,23528,0
golden bag,350,2,493,34,26,8,348,174.0,2784,1
golden bell,85000,3200,0,3115,0,3,81800,25.56,0,0
golden bijou,24969,800,46902,722,1,9,24169,30.21,24169,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4997000,4100000,5463861,4069240,22,9,897000,0.22,8073000,3
golden can of oil,1800000,976004,1521517,948376,11,5,823996,0.84,4119980,3
golden cheese wedge,17000,5731,22122,5678,1,35,11269,1.97,11269,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3526,1,17,1463,0.41,1463,0
golden fir cone,54535,21820,42224,28409,112,16,32715,1.5,523440,4
golden helmet,3500000000,7100000,0,0,0,0,3492900000,491.96,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,6990,700,10497,2217,4,8,6290,8.99,25160,1
golden legs,30799,29710,30781,29713,118,336,1089,0.04,128502,0
golden lotus brooch,251,250,250,233,7,458,1,0.0,7,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,1
golden mask,52900,37370,45131,37370,3,112,15530,0.42,46590,2
golden mug,249,138,272,144,187,760,111,0.8,20757,1
golden newspaper,1599999,700001,1699499,700001,2,2,899998,1.29,1799996,0
golden prison key,369883,225300,499999,0,2,0,144583,0.64,0,4
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,900,536,854,466,43,368,364,0.68,15652,2
golden skull,40000,8581,40479,8396,7,18,31419,3.66,219933,0
golden talon,38877,1100,44900,895,1,4,37777,34.34,37777,0
goldfish bowl,250,1,395,1,9,11,249,249.0,2241,2
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,98,0,1,0,93,0,0,0
golem head,37000,0,37966,0,3,0,37000,0,0,1
golem part,17500,101,19566,100,5,1,17399,172.27,17399,1
golem wrench,200000,77900,196566,77900,3,1,122100,1.57,122100,1
goo shell,2222222,1100038,2222222,0,1,0,1122184,1.02,0,0
gooey mass,59999,45812,64494,46044,453,35,14187,0.31,496545,5
goosebump leather,1455,1174,1572,1289,656,221,281,0.24,62101,6
grainy fireworks powder,100,20,95,15,13,59,80,4.0,1040,0
grant of arms,64612,22080,72699,21530,10,8,42532,1.93,340256,3
grapes,0,0,54,0,47,0,0,0,0,0
grappling hook,320,63,241,72,8,212,257,4.08,2056,1
grasshopper legs,36999,23101,38635,25337,391,256,13898,0.6,3557888,4
grave flower,495,1,649,1,45,58,494,494.0,22230,0
great axe,468425,302601,468428,302650,2,2,165824,0.55,331648,0
great fireball rune,58,56,57,55,3351,730,2,0.04,1460,0
great health potion,87,81,83,71,2178,4545,6,0.07,13068,2
great mana potion,146,143,145,142,4829,4726,3,0.02,14178,3
great shield,6989000,4503033,5452215,4165301,21,10,2485967,0.55,24859670,2
