Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,1
exquisite wood,49500,0,30449,0,2,0,49500,0,0,1
eye patch,500000,375217,552077,364490,11,5,124783,0.33,623915,0
eye pod,89800,13400,98824,8054,4,5,76400,5.7,305600,0
eye of corruption,599,200,950,161,1,69,399,2.0,399,0
eye of a deepling,149,80,428,83,5,43,69,0.86,345,0
eye of a weeper,799,500,0,348,0,11,299,0.6,0,0
eye of the chasm,1999,12,3332,11,3,50,1987,165.58,5961,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,2000000,345022,973199,345022,10,1,1654978,4.8,1654978,0
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2100000,2002000,2582751,2312296,217,194,98000,0.05,19012000,7
fafnar symbol,925,200,925,676,1,62,725,3.62,725,1
fairy wings,281,193,300,186,1160,565,88,0.46,49720,2
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2439000,1711000,2488982,2124160,26,25,728000,0.43,18200000,2
falcon bow,10499999,8504000,13008815,11322904,56,45,1995999,0.23,89819955,2
falcon circlet,5350000,5021000,6209185,5690808,75,89,329000,0.07,24675000,1
falcon coif,26487000,23112000,28132219,25952533,69,64,3375000,0.15,216000000,5
falcon crest,900,411,1000,409,1,74,489,1.19,489,0
falcon escutcheon,11996000,10002000,12869557,11357907,44,43,1994000,0.2,85742000,3
falcon greaves,95496000,87022000,93806344,89869555,61,46,8474000,0.1,389804000,4
falcon longsword,2399999,1813000,2609974,2328689,41,45,586999,0.32,24066959,4
falcon mace,3495000,2304005,2488116,1957119,53,28,1190995,0.52,33347860,1
falcon plate,29994000,27303003,32245905,29346113,53,44,2690997,0.1,118403868,2
falcon rod,2679000,2401000,2808278,2484397,43,35,278000,0.12,9730000,3
falcon shield,12250000,11000001,0,11000001,0,2,1249999,0.11,0,0
falcon wand,2798000,2004000,2496834,2107722,64,41,794000,0.4,32554000,4
family brooch,19000,0,17245,0,13,0,19000,0,0,1
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4799,470,4887,470,7,6,4329,9.21,25974,0
fanfare,3999,0,7999,0,1,0,3999,0,0,1
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,800,101,650,74,2,32,699,6.92,1398,0
feedbag,4996999,3105000,6283714,3569666,7,3,1891999,0.61,5675997,0
fern,199,2,385,7,2,33,197,98.5,394,1
ferumbras puppet,183999,108200,202294,128915,11,5,75799,0.7,378995,0
ferumbras' amulet,49900,9121,54590,16901,50,53,40779,4.47,2038950,0
ferumbras' candy hat,12000,301,4757,116,34,25,11699,38.87,292475,0
ferumbras' hat,1500000000,1000002000,1265999799,0,5,0,499998000,0.5,0,2
ferumbras' mana keg,58499,31001,63696,45079,10,27,27498,0.89,274980,3
ferumbras' staff,1800,337,1701,268,19,12,1463,4.34,17556,3
ferumbras' teddy,14850,8912,18795,8533,14,18,5938,0.67,83132,0
ferumbras' teddy santa,133600,62400,133899,62380,1,2,71200,1.14,71200,1
festive backpack,9999,5021,9546,4973,123,67,4978,0.99,333526,1
feverbloom boots,3795000,2904000,4269192,2953115,25,9,891000,0.31,8019000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,30000,0,1,0,5000,0,0,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,498,275,782,355,69,199,223,0.81,15387,2
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,38999,0,0,0,0,0,38999,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,5000,50,45000,50,2,1,4950,99.0,4950,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,149,5,298,160,1.14,800,2
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,100000,0,0,0,0,0,100000,0,0,0
filled jalapeno peppers,59900,27218,54761,27842,172,52,32682,1.2,1699464,1
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,12700,1,31444,2835,9,14,12699,12699.0,114291,1
final judgement,4007000,4007000,6109845,3961504,16,6,0,0.0,0,0
fine sulphur,33000,27,21851,27,3,1,32973,1221.22,32973,1
fir cone,24,5,36,17,22,114,19,3.8,418,0
fire amplification,1999998,1200003,1967901,1103667,9,3,799995,0.67,2399985,1
fire axe,7945,7590,7878,7601,63,1595,355,0.05,22365,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,134,150,136,1558,397,16,0.12,6352,1
fire bug,300,44,1276,44,187,26,256,5.82,6656,0
fire field rune,30,12,29,9,227,113,18,1.5,2034,0
fire mushroom,199,177,231,178,191,532,22,0.12,4202,2
fire resilience,557998,413226,677499,427296,2,8,144772,0.35,289544,1
fire sword,3930,3800,3924,3746,147,2031,130,0.03,19110,0
fire wall rune,62,42,70,37,379,167,20,0.48,3340,1
fireball rune,33,20,32,19,107,83,13,0.65,1079,0
fireborn giant armor,136879,108001,172629,109811,24,15,28878,0.27,433170,0
fireheart cuirass,1050000,700000,1056588,726148,13,7,350000,0.5,2450000,1
fireheart hauberk,833000,504100,806423,520466,4,4,328900,0.65,1315600,0
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,2
firemind raiment,799599,679000,728011,635676,91,85,120599,0.18,10250915,4
fireproof horn,16490,6000,10058,5538,20,30,10490,1.75,209800,1
firesoul tabard,398876,253603,397924,234594,24,21,145273,0.57,3050733,3
fireworks capsule,498,50,406,39,31,63,448,8.96,13888,0
fireworks rocket,99999,25000,114099,14711,10,5,74999,3.0,374995,0
firlefanz,250000,170216,328329,172695,10,8,79784,0.47,638272,0
fish,2000,100,781,50,6,18,1900,19.0,11400,0
fish fin,160,106,212,106,195,531,54,0.51,10530,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,10,0,6,0,5,0,0,0
fishing rod,2000,100,781,50,6,18,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9886,1900,10,3,8099,4.26,24297,0
fist on a stick,299849,224000,432592,248039,31,19,75849,0.34,1441131,2
flames of the percht queen,142799,17000,72005,32226,37,26,125799,7.4,3270774,2
flaming arrow,6,1,5,1,125,121,5,5.0,605,0
flash arrow,1,1,1,1,67,6,0,0.0,0,1
flask of chitin dissolver,115,0,908,0,4,0,115,0,0,0
flask of cough syrup,1200,0,1811,0,28,0,1200,0,0,0
flask of crown polisher,778,110,870,89,75,21,668,6.07,14028,0
flask of demonic blood,56,48,57,46,100,1095,8,0.17,800,1
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,2950,2701,3584,3100,1124,1716,249,0.09,279876,4
flask of extra greasy oil,1999,0,1999,0,2,0,1999,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of rust remover,78,53,74,41,1304,123,25,0.47,3075,1
flask of warrior's sweat,10599,9645,14904,9507,131,216,954,0.1,124974,1
flask with beaver bait,50,0,62,0,7,0,50,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,5555,0,844,0,2,-5556,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,4,25901,261.63,25901,1
flintstone,2899,266,2449,428,4,19,2633,9.9,10532,0
flour,196,1,194,3,148,31,195,195.0,6045,1
flower bouquet,899,600,2604,633,9,6,299,0.5,1794,1
flower bowl,399,2,698,1,66,55,397,198.5,21835,0
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,0
flower wreath,2500,201,2500,355,1,33,2299,11.44,2299,0
fly agaric,24500,2500,39000,2500,1,1,22000,8.8,22000,0
focus cape,5990,5701,6041,5705,511,2899,289,0.05,147679,2
folded artefact carpet i,74950,1111,20908,1000,9,3,73839,66.46,221517,0
folded artefact carpet ii,11111,1000,10536,1027,6,8,10111,10.11,60666,0
folded artefact carpet iii,60000,1111,25277,1000,4,3,58889,53.01,176667,0
folded artefact carpet iv,50000,1000,39499,1055,4,2,49000,49.0,98000,0
folded artefact carpet v,15000,1111,11805,1000,4,2,13889,12.5,27778,0
folded artefact carpet vi,11111,1111,10833,1000,4,1,10000,9.0,10000,0
folded artefact carpet vii,9999,1111,9999,0,2,0,8888,8.0,0,0
folded eldritch carpet,899998,500000,0,0,0,0,399998,0.8,0,0
folded rift carpet,14302,2501,13165,3453,132,231,11801,4.72,1557732,5
folded void carpet,1989,1252,1823,1113,109,260,737,0.59,80333,4
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3922497,2503333,4,3,998000,0.4,2994000,0
forbidden tome,18400000,9500000,21666000,0,3,0,8900000,0.94,0,1
fork,4498982,2713000,3382851,2381066,15,8,1785982,0.66,14287856,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5999000,5300000,6117367,5190643,19,14,699000,0.13,9786000,0
fox paw,94,40,84,72,9,462,54,1.35,486,0
foxtail,6485000,5507028,0,5569507,0,4,977972,0.18,0,0
foxtail amulet,113884,86101,142447,120412,259,216,27783,0.32,6001128,4
framed birthday card,20000,5000,36623,8333,3,3,15000,3.0,45000,0
frazzle skin,395,381,432,373,63,827,14,0.04,882,1
frazzle tongue,695,671,671,627,18,886,24,0.04,432,2
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,96,0,87,0,9,0,96,0,0,1
friendship amulet,2000000,601000,1474499,405100,4,1,1399000,2.33,1399000,2
frost charm,199,10,197,10,6,12,189,18.9,1134,1
frost giant pelt,1000,57,0,73,0,20,943,16.54,0,0
frostbite herb,30000,0,30000,0,4,0,30000,0,0,0
frostflower boots,11900000,9821000,11908271,10276083,11,12,2079000,0.21,22869000,1
frostheart cuirass,662000,662000,1929513,620709,3,1,0,0.0,0,1
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1187195,900000,1554596,1265417,38,43,287195,0.32,10913410,4
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,18,294,58.8,1470,0
frosty heart,286,210,285,213,103,457,76,0.36,7828,0
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,860,1,5,13000,13.0,13000,1
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,135,250,167,7,320,116,0.86,812,2
frozen plate,15000,4080,24271,4626,12,9,10920,2.68,98280,1
frozen starlight,38200,18301,32401,17841,151,110,19899,1.09,2188890,1
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4811,4919,4815,10,1015,147,0.03,1470,0
fur backpack,67,14,73,14,105,204,53,3.79,5565,0
fur bag,280,5,294,4,27,42,275,55.0,7425,1
fur boots,3200,1940,3633,2016,15,56,1260,0.65,18900,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,20,186,140,3,139,166,8.3,498,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,997,915,985,931,32,1144,82,0.09,2624,0
galea mortis,883000,532000,1127607,794981,70,55,351000,0.66,19305000,2
garlic bread,13499,2500,13755,500,44,3,10999,4.4,32997,1
garlic cookie,1500,300,2073,101,89,3,1200,4.0,3600,1
garlic necklace,128,50,104,57,1267,804,78,1.56,62712,1
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,80,75,82,69,19,557,5,0.07,95,1
gear crystal,186,100,207,134,5,112,86,0.86,430,0
gear wheel,20,0,25,0,27,0,20,0,0,0
gearwheel chain,4939,1501,6463,4324,115,220,3438,2.29,395370,5
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3421,3727,3390,2,434,579,0.17,1158,0
geomancer's robe,587,5,0,5,0,8,582,116.4,0,0
geomancer's staff,-1,40,0,42,0,8,-41,-1.02,0,0
ghastly dragon head,874,675,0,667,0,91,199,0.29,0,0
ghost backpack,2996000,2550006,3902748,2757295,24,23,445994,0.17,10257862,3
ghost charm,49999,6666,69330,8888,2,2,43333,6.5,86666,1
ghost chestplate,1848999,1443000,2251417,2031856,119,123,405999,0.28,48313881,6
ghost claw,139654,85102,144528,88844,33,21,54552,0.64,1145592,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,7100,29000,5387,2,8,17900,2.52,35800,0
ghostly tissue,148,10,0,19,0,71,138,13.8,0,0
ghoul snack,60,30,80,41,42,314,30,1.0,1260,1
giant amethyst,61800,57800,61039,58051,5,502,4000,0.07,20000,0
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87800,90913,88154,7,331,3014,0.03,21098,0
giant eye,158,158,9099,153,5,20,0,0.0,0,0
giant pacifier,125,51,175,54,5,93,74,1.45,370,1
giant ruby,70500,67800,70125,68066,10,381,2700,0.04,27000,0
giant sapphire,51900,48700,51029,48592,27,652,3200,0.07,86400,2
giant shimmering pearl,2975,2975,2994,2966,6,965,0,0.0,0,0
giant shrimp,230000,125031,238882,80972,16,7,104969,0.84,734783,2
giant smithhammer,499,100,366,100,7,15,399,3.99,2793,0
giant sword,16880,15059,16654,15659,114,1633,1821,0.12,207594,1
giant tentacle,40000,9537,0,9483,0,16,30463,3.19,0,0
giant topaz,80999,77800,80874,78213,4,276,3199,0.04,12796,0
gilded birthday cup,20000,5000,46000,5000,1,1,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,63000000,74374999,63000000,2,1,11899999,0.19,11899999,0
gilded eldritch greataxe,45000000,35000000,0,35000000,0,1,10000000,0.29,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1706666,10555555,0,1,0,8848889,5.18,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,5666,470,3378,674,113,94,5196,11.06,488424,1
gill gugel,3994,3131,3852,1413,155,80,863,0.28,69040,2
gill legs,6666,453,3416,1064,210,144,6213,13.72,894672,2
gill necklace,22986,12125,28922,24239,1561,823,10861,0.9,8938603,5
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1149,333,1077,300,25,58,816,2.45,20400,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,13,46,23,6,325,35,2.69,210,0
girtablilu warrior carapace,-1,260,0,222,0,19,-261,-1.0,0,0
glacial rod,6440,6245,6445,6181,113,885,195,0.03,22035,1
glacier amulet,1554,1466,1875,1508,1229,992,88,0.06,87296,4
glacier kilt,11799,10680,12113,10856,123,817,1119,0.1,137637,0
glacier mask,3495,2425,3161,2467,40,627,1070,0.44,42800,0
glacier robe,11199,10680,11356,10862,56,650,519,0.05,29064,2
glacier shoes,2690,2435,3715,2458,59,407,255,0.1,15045,2
gland,-1,15000,0,0,0,0,-15001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,10503999,3,2,4792397,0.53,9584794,0
glimmering soil,1202,1202,19423,1200,26,1,0,0.0,0,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,19,17,25,19,1,537,2,0.12,2,1
glob of glooth,90,61,141,71,19,234,29,0.48,551,0
glob of mercury,90,14,161,13,12,52,76,5.43,912,1
glob of tar,340,22,280,16,22,104,318,14.45,6996,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,16996,14358,16270,14177,951,722,2638,0.18,1904636,8
glooth amulet,1993,1126,2352,1719,118,567,867,0.77,102306,3
glooth axe,1529,1113,1604,1282,41,600,416,0.37,17056,0
glooth backpack,85,12,79,6,91,110,73,6.08,6643,1
glooth bag,1149,633,999,464,12,69,516,0.82,6192,1
glooth blade,1689,1125,1872,1313,76,582,564,0.5,42864,1
glooth cape,6997,3626,7492,5940,17,115,3371,0.93,57307,0
glooth capsule,1400,291,941,282,39,77,1109,3.81,43251,0
glooth club,1550,1132,1578,1284,69,554,418,0.37,28842,1
glooth injection tube,326,200,326,198,8,141,126,0.63,1008,0
glooth sandwich,9,1,0,1,0,15,8,8.0,0,0
glooth spear,25,2,29,3,60,194,23,11.5,1380,0
glooth steak,1,1,1,1,1,47,0,0.0,0,0
glooth whip,3000,1002,2451,1691,7,49,1998,1.99,13986,0
glorious axe,3000,2411,2788,2358,240,2346,589,0.24,141360,6
glow wine,4490,17,5004,861,34,13,4473,263.12,58149,2
glowing carrot,15000,1200,15000,1000,1,5,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,235,0,252,0,42,-236,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,47000000,43002000,53247917,47642707,16,19,3998000,0.09,63968000,2
gnome helmet,15554000,12506000,15035801,13471842,61,49,3048000,0.24,149352000,2
gnome legs,30000000,26102000,32145593,29424649,32,26,3898000,0.15,101348000,2
gnome shield,812000,622200,822688,724806,105,97,189800,0.31,18410600,4
gnome sword,146689,99700,133696,93399,81,55,46989,0.47,2584395,4
gnomevil's hat,4889,999,6286,2391,31,35,3890,3.89,120590,4
gnomish supply package,1000,100,1426,348,44,50,900,9.0,39600,0
gnomish voucher type ca1,929666,435600,961700,0,13,0,494066,1.13,0,1
gnomish voucher type ca2,1999,111,5190,111,43,20,1888,17.01,37760,0
gnomish voucher type cb,5995,1750,7350,1700,43,2,4245,2.43,8490,1
gnomish voucher type ma1,999666,700400,1154488,502300,10,1,299266,0.43,299266,3
gnomish voucher type ma2,3999,111,4568,111,49,21,3888,35.03,81648,0
gnomish voucher type mb,7995,2100,7590,2000,54,2,5895,2.81,11790,1
goanna claw,1999,103,0,196,0,78,1896,18.41,0,2
goanna meat,177,113,176,115,7,117,64,0.57,448,0
goat grass,40,12,39,12,3,107,28,2.33,84,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5299,1212,4011,653,27,30,4087,3.37,110349,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,469,1,231,1,153,69,468,468.0,32292,0
gold ingot,5483,4965,5608,4973,35,1683,518,0.1,18130,2
gold nugget,1390,715,1965,722,12,110,675,0.94,8100,0
gold ring,8288,7940,8284,7934,9,477,348,0.04,3132,0
gold token,28999,27200,29193,27458,3466,2490,1799,0.07,4479510,7
gold-brocaded cloth,494,20,0,109,0,38,474,23.7,0,1
golden amulet,120,120,32777,115,4,2,0,0.0,0,0
golden armor,20599,19385,20465,19617,72,364,1214,0.06,87408,1
golden axe,1992,100,2104,58,4,30,1892,18.92,7568,0
golden backpack,67,13,76,8,326,376,54,4.15,17604,0
golden bag,350,5,402,4,32,9,345,69.0,3105,1
golden bell,85000,4000,0,3189,0,5,81000,20.25,0,0
golden bijou,14990,800,0,800,0,7,14190,17.74,0,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,5498000,4400001,5525047,4168478,20,15,1097999,0.25,16469985,0
golden can of oil,1798999,1000101,1587799,952415,11,5,798898,0.8,3994490,2
golden cheese wedge,14000,5732,22122,5710,1,31,8268,1.44,8268,0
golden cotton reel,60000,15000,120000,13055,1,2,45000,3.0,45000,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,48000,6230,0,3661,0,21,41770,6.7,0,0
golden fir cone,39950,23091,40612,22075,84,13,16859,0.73,219167,3
golden helmet,3200000000,2900000000,0,0,0,0,300000000,0.1,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79715,4935,17845,2851,8,6,74780,15.15,448680,0
golden legs,30799,29280,30761,29636,124,337,1519,0.05,188356,0
golden lotus brooch,265,170,252,210,10,482,95,0.56,950,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44999,37370,45131,37370,3,90,7629,0.2,22887,3
golden mug,239,120,259,134,173,674,119,0.99,20587,1
golden newspaper,1299900,350000,1599998,425125,1,4,949900,2.71,949900,0
golden prison key,384294,247200,413299,238200,3,2,137094,0.55,274188,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,544,544,867,506,35,364,0,0.0,0,0
golden skull,38000,8581,45461,8504,6,17,29419,3.43,176514,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,1
golem head,35000,6,37450,0,2,0,34994,5832.33,0,0
golem part,19900,25,19041,63,8,2,19875,795.0,39750,0
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,52990,40020,61980,45483,463,61,12970,0.32,791170,7
goosebump leather,1593,1226,1482,1119,626,203,367,0.3,74501,6
grainy fireworks powder,284,25,127,18,12,60,259,10.36,3108,0
grant of arms,49299,21600,68181,21942,10,9,27699,1.28,249291,3
grapes,30,2,26,2,55,7,28,14.0,196,0
grappling hook,250,63,241,64,8,185,187,2.97,1496,0
grasshopper legs,39981,19205,34427,22864,388,273,20776,1.08,5671848,5
grave flower,900,8,610,2,44,79,892,111.5,39248,0
great axe,468457,260000,468182,286801,9,3,208457,0.8,625371,0
great fireball rune,58,56,57,55,3242,702,2,0.04,1404,0
great health potion,88,71,83,73,2220,4363,17,0.24,37740,7
great mana potion,148,141,145,142,4805,4637,7,0.05,32459,1
great shield,5999000,4200002,6116930,4350336,15,15,1798998,0.43,26984970,1
great spirit potion,158,140,162,148,1119,4153,18,0.13,20142,2
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,83,24,123,22,169,102,59,2.46,6018,0
green bag,399,5,408,4,32,24,394,78.8,9456,1
green balloons,19,1,0,1,0,24,18,18.0,0,1
green bandage,239,162,209,146,15,226,77,0.48,1155,0
green crystal fragment,866,755,980,744,1,1163,111,0.15,111,0
green crystal shard,1590,1445,1749,1470,1,1235,145,0.1,145,0
green crystal splinter,448,387,431,374,29,787,61,0.16,1769,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4641,4017,4693,4127,1069,1923,624,0.16,667056,5
green dragon scale,119,103,160,102,120,830,16,0.16,1920,0
green fireworks powder,289,25,199,17,17,47,264,10.56,4488,0
green flask,56,0,0,0,0,0,56,0,0,0
green gem,4998,4955,4994,4968,11,4672,43,0.01,473,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,188,141,33,159,30,0.19,990,1
green light,79525,30012,73939,26761,17,26,49513,1.65,841721,0
green mushroom,99,98,100,97,84,1007,1,0.01,84,1
green perch,1371,400,863,370,122,149,971,2.43,118462,0
green piece of cloth,894,680,1159,848,322,552,214,0.31,68908,1
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,200000,10035,223030,10035,4,1,189965,18.93,189965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,8,0,0,0,0,0
green tome,193100000,114000000,193100000,0,1,0,79100000,0.69,0,3
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,45400,51836,42524,17,22,9900,0.22,168300,0
grey backpack,98,13,175,24,264,121,85,6.54,10285,1
grey bag,399,5,366,4,25,11,394,78.8,4334,1
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,0
grey tome,650000000,400000000,0,0,0,0,250000000,0.62,0,3
griffin shield,-1,2001,0,1456,0,6,-2002,-1.0,0,1
griffinclaw container,450000,300800,411731,302240,21,5,149200,0.5,746000,0
grimace,175999,98100,0,98000,0,5,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,13700,0,10001,0,2,-13701,-1.0,0,0
guardian axe,7970,7970,9103,7777,17,296,0,0.0,0,0
guardian boots,37500,29450,36918,33929,143,133,8050,0.27,1070650,1
guardian halberd,11354,10580,10972,10625,4,432,774,0.07,3096,0
guardian shield,1905,1443,1887,1631,273,1622,462,0.32,126126,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2944,2754,2921,2797,270,3242,190,0.07,51300,0
hair of a banshee,599,120,892,248,2,47,479,3.99,958,0
halberd,93,88,92,85,3,174,5,0.06,15,0
half-digested piece of meat,117,37,118,33,1,145,80,2.16,80,1
half-digested stones,37,25,31,21,23,499,12,0.48,276,2
half-eaten brain,450,53,458,56,41,75,397,7.49,16277,2
ham,21599,19550,21796,19783,6,144,2049,0.1,12294,0
hammer of destruction,1199998,904100,1184383,880774,12,7,295898,0.33,2071286,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,29584,29230,50000,29472,1,162,354,0.01,354,0
hand,420,103,633,79,215,429,317,3.08,68155,2
hand auger,300,0,265,0,9,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,6,0,0,0,0,0
hard-boiled hydra egg,4849,800,6580,800,10,9,4049,5.06,36441,0
hardened bone,189,57,554,48,127,390,132,2.32,16764,2
harness,4848,736,6700,1916,63,60,4112,5.59,246720,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,487,1,19,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79999,66710,81209,63572,208,146,13289,0.2,1940194,4
hatched rorc egg,50,12,0,10,0,55,38,3.17,0,0
hatchet,-1,3,0,6,0,19,-4,-1.33,0,0
haunch of boar,168,7,151,6,46,14,161,23.0,2254,1
