Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye pod,84600,2135,94956,9095,7,7,82465,38.63,577255,0
eye of corruption,500,260,0,190,0,47,240,0.92,0,0
eye of a deepling,142,95,275,78,8,67,47,0.49,376,0
eye of a weeper,550,550,798,462,1,12,0,0.0,0,0
eye of the chasm,1500,11,2147,11,3,34,1489,135.36,4467,2
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1600000,500002,1296400,0,5,0,1099998,2.2,0,1
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2642999,1754000,2503709,2199931,190,168,888999,0.51,149351832,5
fafnar symbol,805,293,794,474,4,57,512,1.75,2048,0
fairy wings,627,302,499,201,1258,518,325,1.08,168350,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2489000,1805000,2482973,2032106,33,19,684000,0.38,12996000,2
falcon bow,11998000,11000000,12487637,10716862,57,46,998000,0.09,45908000,3
falcon circlet,6000000,5035000,5836244,5244044,86,72,965000,0.19,69480000,2
falcon coif,26992000,24002000,27170169,24875982,63,58,2990000,0.12,173420000,2
falcon crest,889,100,0,393,0,70,789,7.89,0,0
falcon escutcheon,14994000,12005000,12700573,11102263,38,38,2989000,0.25,113582000,2
falcon greaves,93597000,87038000,93772356,89853328,56,43,6559000,0.08,282037000,2
falcon longsword,2547000,1911000,2509969,2170947,34,34,636000,0.33,21624000,3
falcon mace,2996000,2451000,2772236,2250060,31,15,545000,0.22,8175000,2
falcon plate,35000000,30006000,31483910,28157971,56,35,4994000,0.17,174790000,1
falcon rod,3110994,2346000,2742713,2434662,42,26,764994,0.33,19889844,3
falcon shield,10000000,10000000,12616666,10750000,3,4,0,0.0,0,0
falcon wand,2489000,1963000,2573527,2068048,58,42,526000,0.27,22092000,3
family brooch,19000,0,15382,0,17,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4780,470,4659,545,9,7,4310,9.17,30170,1
fanfare,4333,0,0,0,0,0,4333,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,235,600,148,1,38,365,1.55,365,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,4,3,58,193,27.57,579,0
ferumbras puppet,250000,130377,216297,135325,12,3,119623,0.92,358869,1
ferumbras' amulet,22400,10010,42297,11985,57,61,12390,1.24,706230,2
ferumbras' candy hat,16990,101,13981,181,3,18,16889,167.22,50667,1
ferumbras' hat,1150102000,1150102000,1367999999,0,5,0,0,0.0,0,2
ferumbras' mana keg,58299,32501,50888,32000,23,26,25798,0.79,593354,2
ferumbras' staff,28400,355,6237,219,14,15,28045,79.0,392630,5
ferumbras' teddy,15400,8302,14992,8640,14,19,7098,0.85,99372,2
ferumbras' teddy santa,109995,62800,121399,62442,4,3,47195,0.75,141585,1
festive backpack,9999,5250,9914,4733,133,53,4749,0.9,251697,3
feverbloom boots,3900000,2865000,3874861,2892135,22,15,1035000,0.36,15525000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,800,300,810,327,82,226,500,1.67,41000,1
fiery heroic axe replica,30000,0,58000,0,1,0,30000,0,0,0
fiery horseshoe,385000000,450000000,0,450000000,0,2,-65000000,-0.14,0,2
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,144,3,272,47,0.34,141,1
figurine of cruelty,-1,1500100,0,1500000,0,1,-1500101,-1.0,0,0
figurine of greed,12000000,1500100,0,1360050,0,2,10499900,7.0,0,0
figurine of hatred,-1,1500100,0,1220000,0,1,-1500101,-1.0,0,0
figurine of malice,3000000,1500100,0,1500000,0,1,1499900,1.0,0,0
figurine of megalomania,14700000,3400100,0,4000000,0,2,11299900,3.32,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,59990,26700,67055,32619,280,94,33290,1.25,3129260,2
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,3,19207,2835,7,14,6947,2315.67,48629,0
final judgement,9444444,3703000,6477663,3670001,12,3,5741444,1.55,17224332,4
fine sulphur,32000,27,43727,27,2,1,31973,1184.19,31973,0
fir cone,23,15,33,14,14,113,8,0.53,112,0
fire amplification,2000000,1200101,2122221,1103667,9,3,799899,0.67,2399697,4
fire axe,7900,7583,7865,7539,90,1552,317,0.04,28530,4
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,151,133,150,134,1338,386,18,0.14,6948,2
fire bug,800,0,674,0,161,0,800,0,0,0
fire field rune,25,11,29,10,186,115,14,1.27,1610,0
fire mushroom,200,171,227,169,198,477,29,0.17,5742,2
fire resilience,497999,260000,554514,405600,7,6,237999,0.92,1427994,2
fire sword,3900,3586,3939,3665,186,1819,314,0.09,58404,2
fire wall rune,75,40,66,39,348,175,35,0.88,6125,1
fireball rune,33,20,33,17,129,90,13,0.65,1170,1
fireborn giant armor,145000,77300,153376,102605,25,20,67700,0.88,1354000,1
fireheart cuirass,1299000,708000,988612,678453,14,7,591000,0.83,4137000,1
fireheart hauberk,787600,439300,0,482619,0,3,348300,0.79,0,0
fireheart platemail,1499985,600709,2000000,600709,1,1,899276,1.5,899276,0
firemind raiment,1198000,716000,808533,705471,90,84,482000,0.67,40488000,4
fireproof horn,10900,6500,10077,5932,18,30,4400,0.68,79200,1
firesoul tabard,599999,280106,431343,244165,17,12,319893,1.14,3838716,2
fireworks capsule,399,50,444,56,28,57,349,6.98,9772,0
fireworks rocket,89999,30000,108642,28666,14,3,59999,2.0,179997,0
firlefanz,200000,70300,232359,130202,13,9,129700,1.84,1167300,0
fish,5555,100,8666,100,3,18,5455,54.55,16365,0
fish fin,135,91,183,93,170,495,44,0.48,7480,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,5555,100,8666,100,3,18,5455,54.55,16365,0
fishnapped goldfish,9500,1900,10728,1900,7,2,7600,4.0,15200,2
fist on a stick,249000,110256,261459,194513,33,20,138744,1.26,2774880,2
flames of the percht queen,135850,49608,97616,31845,56,28,86242,1.74,2414776,3
flaming arrow,6,1,5,1,118,111,5,5.0,555,0
flash arrow,1,1,1,1,65,6,0,0.0,0,1
flask of chitin dissolver,111,0,167,0,2,0,111,0,0,1
flask of cough syrup,1100,0,1450,0,29,0,1100,0,0,0
flask of crown polisher,599,65,706,95,101,26,534,8.22,13884,1
flask of demonic blood,50,44,57,46,81,1122,6,0.14,486,1
flask of dissolved chitin,999,0,2200,0,1,0,999,0,0,1
flask of embalming fluid,3365,2804,3230,2781,1046,1548,561,0.2,586806,4
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,111,53,99,54,1243,137,58,1.09,7946,1
flask of warrior's sweat,9938,8526,13712,9246,138,206,1412,0.17,194856,4
flask with beaver bait,38,0,54,0,2,0,38,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,7999,0,0,0,0,0,7999,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,100,26000,99,1,3,24900,249.0,24900,2
flintstone,1999,267,2899,302,2,14,1732,6.49,3464,1
flour,498,1,247,3,130,32,497,497.0,15904,0
flower bouquet,600,600,1233,600,13,4,0,0.0,0,0
flower bowl,99,2,456,1,49,39,97,48.5,3783,2
flower dress,2,2,19633,306,3,2,0,0.0,0,0
flower wreath,1999,201,0,216,0,29,1798,8.95,0,0
fly agaric,20000,0,20000,0,1,0,20000,0,0,0
focus cape,6666,5651,6071,5629,520,2926,1015,0.18,527800,6
folded artefact carpet i,9999,1411,28327,1103,9,3,8588,6.09,25764,0
folded artefact carpet ii,9999,1411,23817,1044,11,5,8588,6.09,42940,0
folded artefact carpet iii,9999,1411,42500,1100,4,2,8588,6.09,17176,0
folded artefact carpet iv,39999,1411,48285,1074,7,3,38588,27.35,115764,0
folded artefact carpet v,5000,1411,29999,1100,4,2,3589,2.54,7178,0
folded artefact carpet vi,9999,1411,47499,1200,2,1,8588,6.09,8588,0
folded artefact carpet vii,80000,1411,34999,0,3,0,78589,55.7,0,0
folded eldritch carpet,799999,500000,0,0,0,0,299999,0.6,0,0
folded rift carpet,2200,235,12528,3981,162,197,1965,8.36,318330,4
folded void carpet,1600,104,1512,1288,119,199,1496,14.38,178024,3
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,2500000,2500000,3490000,2502500,1,4,0,0.0,0,1
forbidden tome,14497000,9700000,16000000,9700000,2,1,4797000,0.49,4797000,1
fork,4492000,2613001,3873998,2739123,9,9,1878999,0.72,16910991,2
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4500000,6017071,5073077,14,13,1499000,0.33,19487000,1
fox paw,95,46,78,59,6,366,49,1.07,294,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,0
foxtail amulet,237000,100325,120763,94301,261,185,136675,1.36,25284875,4
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,0
frazzle skin,380,361,388,366,54,777,19,0.05,1026,0
frazzle tongue,680,642,682,636,27,863,38,0.06,1026,0
frazzlemaw santa,49999,11700,94549,0,2,0,38299,3.27,0,1
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,2000000,602000,2000000,0,1,0,1398000,2.32,0,0
frost charm,5999,10,14994,10,1,27,5989,598.9,5989,1
frost giant pelt,1000,63,0,61,0,16,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,10752000,11373324,10069500,15,14,1230995,0.11,17233930,2
frostheart cuirass,-1,663471,0,0,0,0,-663472,-1.0,0,1
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,2039000,1105100,1376046,1066405,49,34,933900,0.85,31752600,2
frostsoul tabard,543900,431001,547400,434367,1,3,112899,0.26,112899,2
frosty ear of a troll,299,5,261,5,4,10,294,58.8,1176,0
frosty heart,235,110,272,184,121,425,125,1.14,15125,1
frozen chain,5999,1100,0,1020,0,10,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3000000,701000,3350000,0,2,0,2299000,3.28,0,0
frozen lightning,250,166,243,151,7,291,84,0.51,588,2
frozen plate,14654,3900,22832,3715,6,6,10754,2.76,64524,2
frozen starlight,23889,13501,28513,16105,161,122,10388,0.77,1267336,5
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5398,4652,5413,4702,31,952,746,0.16,23126,1
fur backpack,48,10,63,11,93,196,38,3.8,3534,0
fur bag,260,25,267,4,21,46,235,9.4,4935,1
fur boots,4999,800,3468,1825,18,34,4199,5.25,75582,0
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,0
fur shred,63,63,183,108,6,129,0,0.0,0,0
furious frock,59900000,38000000,0,36000001,0,1,21900000,0.58,0,1
furry club,960,910,981,913,44,992,50,0.05,2200,0
galea mortis,1189000,809000,1080280,761845,76,47,380000,0.47,17860000,2
garlic bread,8000,500,12692,3600,58,5,7500,15.0,37500,0
garlic cookie,998,1,1963,38,76,24,997,997.0,23928,0
garlic necklace,90,50,104,56,1310,826,40,0.8,33040,1
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,70,36,77,63,15,476,34,0.94,510,2
gear crystal,449,101,249,128,6,116,348,3.45,2088,0
gear wheel,17,0,20,0,40,0,17,0,0,0
gearwheel chain,4754,3514,5453,3512,149,208,1240,0.35,184760,3
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,4000,3400,3974,3412,4,412,600,0.18,2400,0
geomancer's robe,587,20,0,11,0,8,567,28.35,0,0
geomancer's staff,-1,40,0,40,0,10,-41,-1.02,0,0
ghastly dragon head,870,610,0,625,0,78,260,0.43,0,1
ghost backpack,3289000,2065000,3537915,2416445,24,16,1224000,0.59,19584000,3
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
ghost chestplate,2200000,1442000,2061331,1787765,105,84,758000,0.53,63672000,5
ghost claw,119667,90614,132958,89545,31,22,29053,0.32,639166,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,8003,8003,25800,6478,5,9,0,0.0,0,0
ghostly tissue,145,25,0,21,0,48,120,4.8,0,0
ghoul snack,60,29,68,35,37,295,31,1.07,1147,0
giant amethyst,61900,57800,61321,57738,9,466,4100,0.07,36900,0
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,87280,90918,87459,12,310,3719,0.04,44628,0
giant eye,2000,158,5166,157,3,20,1842,11.66,5526,0
giant pacifier,51,51,159,65,6,98,0,0.0,0,0
giant ruby,70999,64700,70225,67451,14,337,6299,0.1,88186,1
giant sapphire,51900,44700,51029,46833,34,591,7200,0.16,244800,0
giant shimmering pearl,2998,1255,2994,2964,6,886,1743,1.39,10458,1
giant shrimp,149299,120025,219968,120781,7,8,29274,0.24,204918,2
giant smithhammer,199,100,589,100,8,26,99,0.99,792,0
giant sword,16800,14704,16442,15251,132,1588,2096,0.14,276672,2
giant tentacle,28000,9580,0,9547,0,8,18420,1.92,0,0
giant topaz,85000,77800,82089,77699,9,263,7200,0.09,64800,1
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,1
gilded eldritch rod,19000000,5000000,25000000,0,1,0,14000000,2.8,0,1
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,29000000,24035777,50000000,0,2,0,4964223,0.21,0,1
gill coat,1990,503,4135,704,101,79,1487,2.96,117473,0
gill gugel,2899,786,3985,1715,129,76,2113,2.69,160588,3
gill legs,3892,1180,4910,1067,210,146,2712,2.3,395952,3
gill necklace,18735,12526,24228,20089,1387,637,6209,0.5,3955133,6
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,999,410,1080,357,11,71,589,1.44,6479,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,45,16,46,17,6,331,29,1.81,174,0
girtablilu warrior carapace,-1,260,0,242,0,20,-261,-1.0,0,0
glacial rod,6444,6262,6426,6234,128,919,182,0.03,23296,1
glacier amulet,1591,1466,1794,1494,1329,1017,125,0.09,127125,2
glacier kilt,11727,10830,11949,10800,115,832,897,0.08,103155,2
glacier mask,2449,2445,3248,2450,44,552,4,0.0,176,1
glacier robe,11398,10700,11297,10793,48,649,698,0.07,33504,2
glacier shoes,3855,2435,5001,2443,47,341,1420,0.58,66740,2
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,7000000,12850200,0,2,0,6000000,0.86,0,1
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,20,11,15,14,6,488,9,0.82,54,0
glob of glooth,118,51,137,58,17,218,67,1.31,1139,1
glob of mercury,24,15,153,14,11,53,9,0.6,99,0
glob of tar,210,25,265,20,27,99,185,7.4,4995,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19442,15901,17292,14357,914,529,3541,0.22,1873189,5
glooth amulet,3314,1556,2266,1420,131,473,1758,1.13,230298,2
glooth axe,1400,1103,1559,1111,36,526,297,0.27,10692,1
glooth backpack,49,10,79,9,78,162,39,3.9,3042,0
glooth bag,950,652,1012,568,11,43,298,0.46,3278,2
glooth blade,1650,1101,1602,1143,75,504,549,0.5,41175,1
glooth cape,6700,4504,6796,4384,27,88,2196,0.49,59292,2
glooth capsule,749,300,932,290,56,97,449,1.5,25144,2
glooth club,1490,750,1488,1124,62,493,740,0.99,45880,0
glooth injection tube,330,202,326,198,6,141,128,0.63,768,0
glooth sandwich,9,1,3,1,4,15,8,8.0,32,0
glooth spear,19,4,26,2,52,189,15,3.75,780,1
glooth steak,2,1,1,1,3,25,1,1.0,3,0
glooth whip,2000,1301,2480,1264,12,48,699,0.54,8388,1
glorious axe,2700,2200,2829,2387,235,2142,500,0.23,117500,3
glow wine,3000,17,6408,884,22,12,2983,175.47,35796,2
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,4999,101,5666,101,3,3,4898,48.5,14694,0
glowing rune,-1,241,0,240,0,46,-242,-1.0,0,0
glutton's mace,90000,3000,50000,3000,2,3,87000,29.0,174000,0
gnome armor,45999000,44500000,50704451,46895865,17,19,1499000,0.03,25483000,3
gnome helmet,15299000,12346000,14668028,13007519,72,37,2953000,0.24,109261000,2
gnome legs,30982000,27009000,31298199,28753395,30,25,3973000,0.15,99325000,1
gnome shield,873000,800000,834588,705981,114,91,73000,0.09,6643000,5
gnome sword,168205,99200,146808,102977,86,60,69005,0.7,4140300,4
gnomevil's hat,1995,999,4911,2367,36,45,996,1.0,35856,2
gnomish supply package,1498,213,1555,335,42,47,1285,6.03,53970,1
gnomish voucher type ca1,1366666,450100,985644,0,21,0,916566,2.04,0,1
gnomish voucher type ca2,1666,111,3296,109,44,30,1555,14.01,46650,0
gnomish voucher type cb,7665,1760,7431,1725,46,2,5905,3.36,11810,0
gnomish voucher type ma1,1196666,700428,1132283,502300,11,1,496238,0.71,496238,0
gnomish voucher type ma2,3999,111,5517,110,42,30,3888,35.03,116640,0
gnomish voucher type mb,7665,2100,7781,2050,50,2,5565,2.65,11130,0
goanna claw,1100,262,0,208,0,79,838,3.2,0,0
goanna meat,113,113,176,113,6,128,0,0.0,0,0
goat grass,50,12,44,16,10,106,38,3.17,380,1
goblet of gloom,99999,10000,0,11181,0,5,89999,9.0,0,0
goblin ear,6990,1212,4048,913,22,29,5778,4.77,127116,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,465,2,361,1,143,64,463,231.5,29632,0
gold ingot,5300,4965,5539,4968,41,1586,335,0.07,13735,1
gold nugget,1378,718,1630,720,22,95,660,0.92,14520,1
gold ring,8200,7800,8287,7902,10,422,400,0.05,4000,0
gold token,29995,29003,29430,27472,3292,2096,992,0.03,2079232,8
gold-brocaded cloth,499,1,496,86,3,25,498,498.0,1494,0
golden amulet,20000,451,43370,265,3,3,19549,43.35,58647,0
golden armor,20599,19580,20606,19460,102,368,1019,0.05,103938,0
golden axe,1890,100,1979,96,5,34,1790,17.9,8950,1
golden backpack,48,10,60,7,356,218,38,3.8,8284,1
golden bag,350,5,347,5,36,11,345,69.0,3795,1
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9990,800,13996,776,3,11,9190,11.49,27570,2
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4999000,4000000,5138378,4231090,21,13,999000,0.25,12987000,1
golden can of oil,2000000,1200100,1809397,1097613,10,6,799900,0.67,4799400,1
golden cheese wedge,13800,5732,0,5728,0,29,8068,1.41,0,1
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47800,6300,0,4957,0,23,41500,6.59,0,1
golden fir cone,39800,25251,39387,22540,91,13,14549,0.58,189137,3
golden helmet,2600000000,2600000000,3425000000,0,2,0,0,0.0,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4999,17845,4902,8,4,44901,8.98,179604,0
golden legs,30999,29380,30819,29470,128,364,1619,0.06,207232,0
golden lotus brooch,265,173,247,193,10,435,92,0.53,920,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37162,1,85,4219,0.11,4219,0
golden mug,233,106,216,114,154,599,127,1.2,19558,1
golden newspaper,1299899,400100,1341589,333500,3,3,899799,2.25,2699397,0
golden prison key,369999,262200,369949,238200,2,2,107799,0.41,215598,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,4000000,1,1,500000,0.12,500000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,700,533,888,535,26,337,167,0.31,4342,0
golden skull,44444,10000,37960,8596,19,14,34444,3.44,482216,0
golden talon,38852,1500,0,1305,0,7,37352,24.9,0,0
goldfish bowl,100,1,268,1,21,7,99,99.0,693,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,20000,101,16122,50,4,3,19899,197.02,59697,0
golem wrench,220000,65000,207980,59250,5,2,155000,2.38,310000,4
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,0
gooey mass,58999,38710,57177,40779,405,70,20289,0.52,1420230,3
goosebump leather,2443,1244,2431,1406,602,221,1199,0.96,264979,2
grainy fireworks powder,199,27,146,22,11,52,172,6.37,1892,0
grant of arms,63818,30400,57572,21298,10,12,33418,1.1,334180,2
grapes,50,2,29,2,41,7,48,24.0,336,0
grappling hook,199,64,241,62,8,149,135,2.11,1080,0
grasshopper legs,45998,28010,40057,22263,450,286,17988,0.64,5144568,2
grave flower,150,8,536,6,36,68,142,17.75,5112,0
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,58,55,58,55,3223,709,3,0.05,2127,2
great health potion,83,68,85,74,2175,4721,15,0.22,32625,3
great mana potion,148,141,146,141,4964,4607,7,0.05,32249,1
great shield,5950000,4601000,5697186,4503237,16,17,1349000,0.29,21584000,0
great spirit potion,145,134,157,143,1194,3980,11,0.08,13134,5
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,82,10,84,21,203,82,72,7.2,5904,1
green bag,500,3,425,4,31,16,497,165.67,7952,1
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,198,105,214,147,11,178,93,0.89,1023,2
green crystal fragment,799,770,859,737,2,1237,29,0.04,58,0
green crystal shard,1539,1455,0,1433,0,1175,84,0.06,0,0
green crystal splinter,425,382,447,366,28,852,43,0.11,1204,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4700,3338,4684,4056,1088,1644,1362,0.41,1481856,4
green dragon scale,1349,51,165,92,125,661,1298,25.45,162250,3
green fireworks powder,199,27,238,22,7,36,172,6.37,1204,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5148,4950,5038,4955,9,4657,198,0.04,1782,2
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,179,151,184,152,38,143,28,0.19,1064,1
green light,88000,33300,67454,31176,34,22,54700,1.64,1203400,1
green mushroom,99,82,97,90,93,861,17,0.21,1581,2
green perch,994,10,1055,387,115,153,984,98.4,113160,1
green piece of cloth,2159,811,1226,747,364,470,1348,1.66,490672,3
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,125000,10035,197999,10035,2,1,114965,11.46,114965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,2584,0,4,0,0,0,0,0
green tome,218322222,170000000,218322222,0,1,0,48322222,0.28,0,6
green tunic,4,1,1,1,4,21,3,3.0,12,0
greenwood coat,49809,22600,56228,38505,7,23,27209,1.2,190463,2
grey backpack,74,11,102,18,288,115,63,5.73,7245,1
grey bag,4,4,428,4,28,12,0,0.0,0,0
grey raven kit,13995000,7501000,0,7501500,0,2,6494000,0.87,0,2
grey tome,650000000,425000000,650000000,0,1,0,225000000,0.53,0,2
griffin shield,-1,2001,0,1815,0,8,-2002,-1.0,0,0
griffinclaw container,437000,300010,425679,300537,23,3,136990,0.46,410970,3
grimace,175999,98000,0,98016,0,6,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,21000,100,0,100,0,4,20900,209.0,0,0
gruesome fan,100000,13800,0,10001,0,2,86200,6.25,0,0
guardian axe,9452,6240,9137,7557,20,258,3212,0.51,64240,0
guardian boots,37550,34444,36938,33656,153,122,3106,0.09,378932,2
guardian halberd,12998,10381,11840,10459,7,415,2617,0.25,18319,1
guardian shield,1890,1427,1882,1548,228,1437,463,0.32,105564,4
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2933,2641,2911,2712,303,3257,292,0.11,88476,1
hair of a banshee,545,280,892,216,2,63,265,0.95,530,0
halberd,84,51,89,77,3,189,33,0.65,99,1
half-digested piece of meat,97,41,118,37,1,144,56,1.37,56,0
half-digested stones,20,10,31,19,21,506,10,1.0,210,1
half-eaten brain,376,56,501,53,38,52,320,5.71,12160,2
ham,21490,19231,21629,19266,4,132,2259,0.12,9036,1
hammer of destruction,1195777,701022,1218770,862066,6,10,494755,0.71,2968530,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35000,29090,32555,29357,3,177,5910,0.2,17730,0
hand,550,101,564,93,176,439,449,4.45,79024,1
hand auger,0,0,242,0,7,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,4,5200,6.5,20800,0
hardened bone,99,60,272,59,111,421,39,0.65,4329,1
harness,2500,1023,4304,1291,68,60,1477,1.44,88620,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,549,0,16,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79000,63300,81320,66254,217,162,15700,0.25,2543400,2
hatched rorc egg,750,15,0,12,0,56,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,147,7,117,7,51,12,140,20.0,1680,1
haunted blade,7920,7478,7915,7606,123,1976,442,0.06,54366,0
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,300,85,289,80,5,41,215,2.53,1075,0
