Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of a weeper,550,550,798,498,1,14,0,0.0,0,0
eye of the chasm,1400,11,2147,11,3,33,1389,126.27,4167,1
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1500000,700000,1425000,0,4,0,800000,1.14,0,1
eyeless devourer legs,-1,217,0,217,0,12,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,140,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2500000,1766300,2495747,2175725,193,159,733700,0.42,116658300,6
fafnar symbol,805,301,794,453,4,54,504,1.67,2016,0
fairy wings,386,205,515,207,1263,505,181,0.88,91405,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2484000,2007000,2487658,1999132,31,16,477000,0.24,7632000,2
falcon bow,11900000,10810000,12328175,10489571,55,42,1090000,0.1,45780000,2
falcon circlet,6000000,5046000,5804940,5219355,83,68,954000,0.19,64872000,1
falcon coif,27500000,24015000,27071206,24832214,58,56,3485000,0.15,195160000,4
falcon crest,889,101,0,379,0,68,788,7.8,0,0
falcon escutcheon,12994000,10002000,12868141,11155428,41,35,2992000,0.3,104720000,4
falcon greaves,99994000,90002000,93057642,89734427,56,40,9992000,0.11,399680000,1
falcon longsword,2548000,1947100,2471561,2125540,32,30,600900,0.31,18027000,3
falcon mace,2995000,2457000,2877221,2268806,25,16,538000,0.22,8608000,1
falcon plate,34998000,31002000,31512019,28079535,52,28,3996000,0.13,111888000,3
falcon rod,2999000,2501000,2742713,2410600,42,27,498000,0.2,13446000,2
falcon shield,10000000,10000000,12962499,10750000,4,4,0,0.0,0,0
falcon wand,2494000,1972000,2569843,2068684,60,38,522000,0.26,19836000,2
family brooch,19000,0,14928,0,14,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4785,470,4671,545,10,7,4315,9.18,30205,0
fanfare,3999,0,0,0,0,0,3999,0,0,1
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,847,235,764,152,3,40,612,2.6,1836,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,99,7,320,5,3,55,92,13.14,276,0
ferumbras puppet,250000,130377,218054,130588,11,2,119623,0.92,239246,2
ferumbras' amulet,22400,10000,38285,11225,56,60,12400,1.24,694400,2
ferumbras' candy hat,16666,101,13981,194,3,16,16565,164.01,49695,1
ferumbras' hat,1170102000,1170102000,1417499999,0,4,0,0,0.0,0,3
ferumbras' mana keg,57198,37002,52056,29333,27,24,20196,0.55,484704,3
ferumbras' staff,24779,6,6237,235,14,17,24773,4128.83,346822,4
ferumbras' teddy,15400,2800,15013,8348,15,20,12600,4.5,189000,0
ferumbras' teddy santa,109995,62800,121399,62442,4,3,47195,0.75,141585,0
festive backpack,9555,5299,9939,4806,140,49,4256,0.8,208544,2
feverbloom boots,4397000,2872000,3847789,2875600,24,15,1525000,0.53,22875000,1
fiery barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,789,302,832,329,78,218,487,1.61,37986,0
fiery heroic axe replica,44444,0,44000,0,2,0,44444,0,0,0
fiery horseshoe,373000000,270000000,0,390000000,0,3,103000000,0.38,0,4
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,126,186,146,3,271,60,0.48,180,0
figurine of cruelty,23000000,1510100,0,1500000,0,1,21489900,14.23,0,1
figurine of greed,11900000,1510100,0,1360050,0,2,10389900,6.88,0,0
figurine of hatred,14000000,1510100,0,1220000,0,1,12489900,8.27,0,1
figurine of malice,3000000,1510100,3000000,1500000,1,1,1489900,0.99,1489900,1
figurine of megalomania,14400000,3410100,0,4000000,0,2,10989900,3.22,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,57000,25000,67277,31896,278,104,32000,1.28,3328000,4
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,4000,10,16492,2846,7,13,3990,399.0,27930,1
final judgement,8869000,4008000,6808920,4602168,13,6,4861000,1.21,29166000,3
fine sulphur,27,27,39818,27,3,1,0,0.0,0,0
fir cone,24,15,24,14,13,109,9,0.6,117,0
fire amplification,2399998,1200051,2122221,1100000,9,2,1199947,1.0,2399894,0
fire axe,7900,7580,7868,7535,94,1559,320,0.04,30080,3
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,136,150,133,1286,375,16,0.12,6000,1
fire bug,995,1,672,0,161,0,994,994.0,0,1
fire field rune,25,11,28,10,183,114,14,1.27,1596,0
fire mushroom,205,171,219,168,203,470,34,0.2,6902,1
fire resilience,497999,271124,554514,405600,7,6,226875,0.84,1361250,2
fire sword,3850,3587,3936,3654,183,1793,263,0.07,48129,3
fire wall rune,59,40,65,39,333,173,19,0.47,3287,0
fireball rune,35,20,33,17,130,90,15,0.75,1350,0
fireborn giant armor,85200,85200,149804,102605,26,20,0,0.0,0,1
fireheart cuirass,1099000,709000,988612,678453,14,7,390000,0.55,2730000,3
fireheart hauberk,785000,450000,787000,486186,1,3,335000,0.74,335000,0
fireheart platemail,999973,600709,0,600709,0,1,399264,0.66,0,1
firemind raiment,988895,720008,819411,712067,90,79,268887,0.37,21242073,3
fireproof horn,10900,6500,10077,5999,18,29,4400,0.68,79200,0
firesoul tabard,599999,321168,409102,245435,19,11,278831,0.87,3067141,1
fireworks capsule,399,50,446,54,27,53,349,6.98,9423,0
fireworks rocket,79999,31000,110166,28666,12,3,48999,1.58,146997,1
firlefanz,199999,70300,219639,130202,12,9,129699,1.84,1167291,0
fish,5500,100,8666,100,3,18,5400,54.0,16200,0
fish fin,128,103,177,89,174,469,25,0.24,4350,2
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,4,0,4,0,6,0,4,0,0,0
fishing rod,5500,100,8666,100,3,18,5400,54.0,16200,0
fishnapped goldfish,9499,1900,10728,1900,7,2,7599,4.0,15198,0
fist on a stick,299998,115156,252773,182944,39,15,184842,1.61,2772630,3
flames of the percht queen,130000,49893,98935,31847,58,27,80107,1.61,2162889,3
flaming arrow,6,1,5,1,102,115,5,5.0,510,0
flash arrow,1,1,1,1,61,6,0,0.0,0,1
flask of chitin dissolver,111,0,167,0,2,0,111,0,0,0
flask of cough syrup,1100,0,1353,0,26,0,1100,0,0,0
flask of crown polisher,400,65,689,97,100,25,335,5.15,8375,0
flask of demonic blood,50,46,58,46,71,1089,4,0.09,284,2
flask of dissolved chitin,2150,0,1599,0,2,0,2150,0,0,0
flask of embalming fluid,3338,2974,3217,2736,1065,1498,364,0.12,387660,3
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5900,0,0,0,0,0,5900,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,120,60,100,55,1222,124,60,1.0,7440,1
flask of warrior's sweat,9924,8800,11841,9178,124,217,1124,0.13,139376,1
flask with beaver bait,37,0,44,0,3,0,37,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,7999,0,0,0,0,0,7999,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,99,26000,99,1,3,24901,251.53,24901,1
flintstone,1999,267,2399,266,2,11,1732,6.49,3464,0
flour,450,1,265,3,124,32,449,449.0,14368,1
flower bouquet,600,600,1084,600,17,4,0,0.0,0,0
flower bowl,350,2,394,2,54,37,348,174.0,12876,1
flower dress,79999,2,39724,306,4,2,79997,39998.5,159994,2
flower wreath,1999,201,1999,193,3,28,1798,8.95,5394,1
fly agaric,20000,0,20000,0,1,0,20000,0,0,0
focus cape,6196,5653,6091,5614,504,2883,543,0.1,273672,0
folded artefact carpet i,9999,1200,29993,1184,8,5,8799,7.33,43995,0
folded artefact carpet ii,9999,1200,23817,1119,11,7,8799,7.33,61593,0
folded artefact carpet iii,9999,1200,51666,1202,3,4,8799,7.33,26397,0
folded artefact carpet iv,9999,1000,48285,1166,7,5,8999,9.0,44995,1
folded artefact carpet v,9999,1200,34999,1201,3,8,8799,7.33,26397,2
folded artefact carpet vi,9999,1200,47499,1242,2,5,8799,7.33,17598,0
folded artefact carpet vii,9999,1200,34999,1242,3,5,8799,7.33,26397,1
folded eldritch carpet,679797,450000,0,0,0,0,229797,0.51,0,1
folded rift carpet,2997,906,11238,4058,186,193,2091,2.31,388926,4
folded void carpet,1599,112,1544,1271,120,191,1487,13.28,178440,4
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3333000,2500000,2995000,2502500,2,4,833000,0.33,1666000,2
forbidden tome,14497000,12000000,16000000,9700000,2,2,2497000,0.21,4994000,1
fork,4333333,2200000,3873998,2726511,9,10,2133333,0.97,19199997,2
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4503000,6017071,5036833,14,12,1496000,0.33,17952000,0
fox paw,95,47,78,55,6,345,48,1.02,288,0
foxtail,6298000,4010000,6458000,5297338,2,6,2288000,0.57,4576000,2
foxtail amulet,200000,113606,124125,94106,255,173,86394,0.76,14946162,3
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,2
frazzle skin,365,300,387,366,49,760,65,0.22,3185,3
frazzle tongue,670,641,682,637,28,838,29,0.05,812,2
frazzlemaw santa,49999,11700,94549,0,2,0,38299,3.27,0,0
fresh fruit,48,0,56,0,15,0,48,0,0,0
friendship amulet,4400000,602000,0,0,0,0,3798000,6.31,0,0
frost charm,5900,10,14994,10,1,27,5890,589.0,5890,1
frost giant pelt,1000,63,0,62,0,15,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,11000000,11368919,10069500,14,14,982995,0.09,13761930,4
frostheart cuirass,-1,663618,0,0,0,0,-663619,-1.0,0,0
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1990900,1105300,1363701,1075089,46,38,885600,0.8,33652800,5
frostsoul tabard,543900,431001,547400,434367,1,3,112899,0.26,112899,1
frosty ear of a troll,299,5,261,5,4,11,294,58.8,1176,0
frosty heart,234,115,269,180,121,411,119,1.03,14399,1
frozen chain,5999,1100,0,1025,0,8,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,0
frozen lightning,250,167,243,148,7,291,83,0.5,581,0
frozen plate,14600,2000,21570,3715,7,6,12600,6.3,75600,0
frozen starlight,23890,15410,27923,15904,164,120,8480,0.55,1017600,2
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5200,4651,5413,4689,31,927,549,0.12,17019,1
fur backpack,49,15,62,11,94,190,34,2.27,3196,2
fur bag,200,3,267,4,21,44,197,65.67,4137,1
fur boots,4900,1100,3532,1814,20,31,3800,3.45,76000,0
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,0
fur shred,63,63,183,104,6,129,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,0
furry club,960,915,979,914,47,978,45,0.05,2115,1
galea mortis,1249898,815358,1087087,761122,76,46,434540,0.53,19988840,2
garlic bread,13000,500,12432,3600,56,5,12500,25.0,62500,0
garlic cookie,998,1,1860,36,70,25,997,997.0,24925,0
garlic necklace,87,50,102,55,1320,828,37,0.74,30636,1
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,65,36,77,62,15,456,29,0.81,435,1
gear crystal,102,102,277,123,7,117,0,0.0,0,0
gear wheel,11,0,19,0,39,0,11,0,0,0
gearwheel chain,4914,3656,5110,3394,157,198,1258,0.34,197506,2
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,3999,3400,3974,3412,4,420,599,0.18,2396,0
geomancer's robe,500,20,0,12,0,9,480,24.0,0,1
geomancer's staff,120,40,0,40,0,9,80,2.0,0,0
ghastly dragon head,869,600,869,621,2,77,269,0.45,538,0
ghost backpack,3199000,2605000,3496363,2350758,22,12,594000,0.23,7128000,3
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
ghost chestplate,1996700,1451100,2028834,1757906,96,79,545600,0.38,43102400,5
ghost claw,119700,91101,130149,89540,34,22,28599,0.31,629178,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,12222,12222,25000,7039,4,8,0,0.0,0,2
ghostly tissue,144,25,0,21,0,47,119,4.76,0,1
ghoul snack,50,29,66,34,41,283,21,0.72,861,1
giant amethyst,61999,57800,61474,57663,12,443,4199,0.07,50388,0
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90726,87280,90902,87417,13,306,3446,0.04,44798,0
giant eye,158,158,4000,157,5,20,0,0.0,0,0
giant pacifier,51,51,156,64,5,93,0,0.0,0,0
giant ruby,71999,67800,70631,67372,20,333,4199,0.06,83980,0
giant sapphire,51986,47800,51177,46747,31,587,4186,0.09,129766,1
giant shimmering pearl,2998,2935,2995,2924,5,869,63,0.02,315,1
giant shrimp,149273,120025,178440,120697,7,9,29248,0.24,204736,2
giant smithhammer,199,100,589,100,8,26,99,0.99,792,1
giant sword,16864,16002,16414,15186,129,1576,862,0.05,111198,1
giant tentacle,28000,9580,0,9547,0,8,18420,1.92,0,0
giant topaz,81900,74750,87870,77631,10,256,7150,0.1,71500,1
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,1
gilded eldritch bow,47900000,56700,0,0,0,0,47843300,843.8,0,1
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,2
gilded eldritch rod,9000000,4066888,25000000,4066888,1,1,4933112,1.21,4933112,0
gilded eldritch wand,9990000,1705555,10555555,0,1,0,8284445,4.86,0,1
gilded eldritch warmace,44999999,24035777,60000000,0,1,0,20964222,0.87,0,0
gill coat,1895,501,4103,702,103,81,1394,2.78,112914,4
gill gugel,2786,794,3940,1727,125,75,1992,2.51,149400,2
gill legs,3690,1222,5133,1082,205,143,2468,2.02,352924,2
gill necklace,18696,16000,23017,19254,1362,621,2696,0.17,1674216,6
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,995,410,1080,368,11,65,585,1.43,6435,0
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,32,17,46,16,6,326,15,0.88,90,0
girtablilu warrior carapace,-1,260,0,243,0,19,-261,-1.0,0,0
glacial rod,6444,6263,6422,6237,128,916,181,0.03,23168,0
glacier amulet,1593,1467,1791,1493,1349,1009,126,0.09,127134,3
glacier kilt,11700,10830,11945,10796,113,824,870,0.08,98310,0
glacier mask,2448,2445,3180,2447,42,528,3,0.0,126,1
glacier robe,11398,10680,11256,10779,42,637,718,0.07,30156,0
glacier shoes,3999,2410,5025,2436,49,340,1589,0.66,77861,1
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,10000,0,0,0,0,0,10000,0,0,0
glass of goo,13000000,9500000,12850200,0,2,0,3500000,0.37,0,1
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,17,13,15,14,6,486,4,0.31,24,1
glob of glooth,118,52,137,55,17,203,66,1.27,1122,0
glob of mercury,24,15,153,14,11,55,9,0.6,99,0
glob of tar,220,23,265,20,27,103,197,8.57,5319,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19899,17114,17587,14519,932,513,2785,0.16,1428705,6
glooth amulet,2998,1559,2270,1389,127,453,1439,0.92,182753,1
glooth axe,1499,1121,1547,1083,37,509,378,0.34,13986,2
glooth backpack,101,15,76,9,79,164,86,5.73,6794,3
glooth bag,950,675,1012,613,11,33,275,0.41,3025,1
glooth blade,1999,1121,1606,1114,82,478,878,0.78,71996,2
glooth cape,6700,4507,6792,4010,28,79,2193,0.49,61404,1
glooth capsule,739,300,955,292,53,92,439,1.46,23267,2
glooth club,1490,802,1482,1111,61,484,688,0.86,41968,1
glooth injection tube,330,206,326,199,6,134,124,0.6,744,1
glooth sandwich,1,1,3,1,4,15,0,0.0,0,0
glooth spear,16,2,26,2,50,193,14,7.0,700,1
glooth steak,2,1,1,1,3,18,1,1.0,3,0
glooth whip,2420,1304,2412,1221,15,52,1116,0.86,16740,0
glorious axe,2700,2211,2824,2373,240,2088,489,0.22,117360,2
glow wine,3490,600,5992,772,26,13,2890,4.82,37570,1
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,3555,101,5285,101,7,3,3454,34.2,10362,2
glowing rune,-1,240,0,238,0,42,-241,-1.0,0,0
glutton's mace,85000,3000,90000,3000,1,2,82000,27.33,82000,0
gnome armor,46995000,43000001,49919877,47087611,19,18,3994999,0.09,71909982,2
gnome helmet,16000000,12360000,14708334,13047311,72,36,3640000,0.29,131040000,1
gnome legs,32999999,28607000,30973896,28719722,29,22,4392999,0.15,96645978,3
gnome shield,817000,700000,842873,709610,114,88,117000,0.17,10296000,6
gnome sword,166896,97602,149155,104188,84,62,69294,0.71,4296228,4
gnomevil's hat,1973,960,4482,2213,39,44,1013,1.06,39507,1
gnomish supply package,1444,214,1550,336,46,46,1230,5.75,56580,1
gnomish voucher type ca1,1366666,500100,989747,0,19,0,866566,1.73,0,1
gnomish voucher type ca2,1666,111,3001,109,42,28,1555,14.01,43540,0
gnomish voucher type cb,7665,1760,7398,1750,44,1,5905,3.36,5905,0
gnomish voucher type ma1,1222222,700428,1132283,502300,11,1,521794,0.74,521794,0
gnomish voucher type ma2,3999,111,5446,110,41,31,3888,35.03,120528,0
gnomish voucher type mb,7665,2100,7788,2050,48,2,5565,2.65,11130,0
goanna claw,1099,261,0,214,0,76,838,3.21,0,0
goanna meat,100,100,176,113,6,124,0,0.0,0,0
goat grass,50,12,44,16,10,100,38,3.17,380,0
goblet of gloom,99999,9900,0,13967,0,3,90099,9.1,0,1
goblin ear,6990,1212,4488,997,12,24,5778,4.77,69336,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,468,1,369,1,156,63,467,467.0,29421,1
gold ingot,5200,4965,5455,4967,39,1578,235,0.05,9165,1
gold nugget,1378,719,1298,717,11,94,659,0.92,7249,0
gold ring,8199,7800,8266,7892,13,424,399,0.05,5187,0
gold token,31094,28508,29433,27495,3269,2084,2586,0.09,5389224,6
gold-brocaded cloth,499,1,496,83,3,22,498,498.0,1494,0
golden amulet,19999,451,37277,311,2,4,19548,43.34,39096,1
golden armor,20599,19382,20606,19453,100,386,1217,0.06,121700,1
golden axe,1990,100,1964,96,10,38,1890,18.9,18900,1
golden backpack,49,15,59,7,353,207,34,2.27,7038,2
golden bag,350,5,338,5,30,10,345,69.0,3450,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9955,855,13996,776,3,11,9100,10.64,27300,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4989000,3304000,5138379,4164869,21,14,1685000,0.51,23590000,2
golden can of oil,1800000,1353100,1788219,1097613,9,6,446900,0.33,2681400,1
golden cheese wedge,13800,5731,13849,5731,2,26,8069,1.41,16138,0
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47500,6230,0,5013,0,24,41270,6.62,0,0
golden fir cone,38000,25334,39688,22949,84,12,12666,0.5,151992,3
golden helmet,3450000000,2600000000,3425000000,0,2,0,850000000,0.33,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,200000,0,0,0,0,700000,3.5,0,1
golden hyaena pendant,48888,4935,17845,4922,8,5,43953,8.91,219765,1
golden legs,30999,29380,30833,29448,124,359,1619,0.06,200756,0
golden lotus brooch,265,203,247,188,10,414,62,0.31,620,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,39000,36780,44988,37124,1,84,2220,0.06,2220,2
golden mug,200,106,215,111,141,591,94,0.89,13254,1
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,0
golden prison key,381800,265200,373899,238200,3,2,116600,0.44,233200,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,699,600,890,536,25,329,99,0.17,2475,0
golden skull,44300,10000,36398,8700,19,15,34300,3.43,514500,1
golden talon,38852,1510,38852,1329,1,8,37342,24.73,37342,0
goldfish bowl,150,1,260,1,22,7,149,149.0,1043,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,101,101,16122,50,4,3,0,0.0,0,0
golem wrench,220000,66241,209983,40600,6,1,153759,2.32,153759,1
goo shell,2943121,1100038,0,1150019,0,2,1843083,1.68,0,0
gooey mass,63999,38800,57011,40771,396,69,25199,0.65,1738731,4
goosebump leather,2500,1256,2517,1424,601,212,1244,0.99,263728,3
grainy fireworks powder,199,27,146,22,11,49,172,6.37,1892,0
grant of arms,62999,30500,58139,22669,11,13,32499,1.07,357489,2
grapes,40,2,29,2,39,7,38,19.0,266,0
grappling hook,150,65,236,62,9,143,85,1.31,765,1
grasshopper legs,41998,28120,40410,22668,442,284,13878,0.49,3941352,1
grave flower,299,8,470,7,43,62,291,36.38,12513,0
great axe,899000,267000,578384,274283,12,5,632000,2.37,3160000,0
great fireball rune,59,55,58,55,3233,701,4,0.07,2804,3
great health potion,78,72,85,74,2150,4670,6,0.08,12900,2
great mana potion,148,142,146,141,4922,4522,6,0.04,27132,1
great shield,5847000,5200000,5706116,4537355,17,17,647000,0.12,10999000,2
great spirit potion,182,171,156,141,1209,3938,11,0.06,13299,7
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,82,15,83,21,195,77,67,4.47,5159,0
green bag,500,3,428,4,31,15,497,165.67,7455,0
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,197,106,210,145,12,165,91,0.86,1092,1
green crystal fragment,750,500,859,735,2,1239,250,0.5,500,3
green crystal shard,1520,1455,0,1431,0,1170,65,0.04,0,1
green crystal splinter,410,382,442,366,29,845,28,0.07,812,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5145,4307,4704,4073,1111,1621,838,0.19,931018,7
green dragon scale,390,51,241,90,131,629,339,6.65,44409,1
green fireworks powder,199,27,238,23,7,34,172,6.37,1204,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5140,4950,5038,4954,9,4566,190,0.04,1710,2
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,155,183,151,43,134,35,0.23,1505,0
green light,84536,36160,67454,31777,34,22,48376,1.34,1064272,3
green mushroom,98,81,97,89,103,822,17,0.21,1751,0
green perch,984,202,1069,384,116,143,782,3.87,90712,1
green piece of cloth,1599,1115,1314,756,334,476,484,0.43,161656,3
green pillow,0,0,1,0,1,0,0,0,0,0
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,5000,0,3413,0,3,0,5000,0,0,0
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,2
green tunic,4,1,1,1,4,27,3,3.0,12,1
greenwood coat,49809,22504,53666,36760,6,21,27305,1.21,163830,0
grey backpack,75,13,92,18,296,116,62,4.77,7192,2
grey bag,5,5,443,5,24,11,0,0.0,0,0
grey raven kit,13995000,7501000,0,7501500,0,2,6494000,0.87,0,0
grey tome,700000000,450000000,675000000,0,2,0,250000000,0.56,0,3
griffin shield,-1,2006,0,1858,0,7,-2007,-1.0,0,0
griffinclaw container,435000,300283,432185,300537,25,3,134717,0.45,404151,3
grimace,175999,98000,0,98014,0,7,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,20000,100,0,100,0,4,19900,199.0,0,0
gruesome fan,100000,13700,0,0,0,0,86300,6.3,0,0
guardian axe,9452,6240,9165,7480,18,250,3212,0.51,57816,0
guardian boots,37999,33700,37475,33869,157,115,4299,0.13,494385,1
guardian halberd,12997,10680,12097,10451,9,424,2317,0.22,20853,1
guardian shield,1800,1471,1882,1536,224,1392,329,0.22,73696,3
guidebook,-1,0,0,0,0,0,-1,0,0,0
hailstorm rod,2934,2671,2909,2704,306,3248,263,0.1,80478,2
hair of a banshee,545,280,892,208,2,58,265,0.95,530,0
halberd,84,51,89,75,3,188,33,0.65,99,0
half-digested piece of meat,95,41,118,37,1,142,54,1.32,54,0
half-digested stones,28,11,30,18,26,492,17,1.55,442,1
half-eaten brain,370,56,491,53,42,51,314,5.61,13188,1
ham,21400,19382,21583,19228,5,132,2018,0.1,10090,2
hammer of destruction,704000,704000,1179336,862066,10,10,0,0.0,0,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35000,29283,32555,29317,3,180,5717,0.2,17151,2
hand,550,103,565,95,181,427,447,4.34,80907,2
hand auger,0,0,242,0,7,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5394,800,9,3,5200,6.5,15600,0
hardened bone,195,57,225,60,119,423,138,2.42,16422,0
harness,4980,1081,3936,1193,74,60,3899,3.61,233940,1
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,564,0,13,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,74900,63989,80535,66243,214,162,10911,0.17,1767582,3
hatched rorc egg,750,15,0,12,0,56,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,7,7,115,7,50,11,0,0.0,0,0
haunted blade,7920,7501,7912,7583,128,1959,419,0.06,53632,2
haunted mirror piece,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
haunted piece of wood,300,85,289,81,5,40,215,2.53,1075,1
havoc blade,1413900,901000,980539,810694,11,8,512900,0.57,4103200,2
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
