Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1500000,500002,1425000,0,4,0,999998,2.0,0,0
eyeless devourer legs,-1,217,0,217,0,12,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,140,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2640000,1764000,2495747,2175725,193,159,876000,0.5,139284000,5
fafnar symbol,805,300,794,453,4,54,505,1.68,2020,1
fairy wings,450,204,515,207,1263,505,246,1.21,124230,2
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2486000,2003000,2487658,1999132,31,16,483000,0.24,7728000,1
falcon bow,11900000,10806000,12328175,10489571,55,42,1094000,0.1,45948000,1
falcon circlet,6398000,5040000,5804940,5219355,83,68,1358000,0.27,92344000,2
falcon coif,28000000,24009000,27071206,24832214,58,56,3991000,0.17,223496000,4
falcon crest,889,101,0,379,0,68,788,7.8,0,0
falcon escutcheon,13787000,9016000,12868141,11155428,41,35,4771000,0.53,166985000,5
falcon greaves,99994000,91006000,93057642,89734427,56,40,8988000,0.1,359520000,1
falcon longsword,2547000,1919000,2471561,2125540,32,30,628000,0.33,18840000,2
falcon mace,2995000,2455000,2877221,2268806,25,16,540000,0.22,8640000,1
falcon plate,36000000,30008001,31512019,28079535,52,28,5991999,0.2,167775972,2
falcon rod,3110994,2501000,2742713,2410600,42,27,609994,0.24,16469838,2
falcon shield,10000000,10000000,12962499,10750000,4,4,0,0.0,0,0
falcon wand,2494000,1969000,2569843,2068684,60,38,525000,0.27,19950000,1
family brooch,19000,0,14928,0,14,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4785,470,4671,545,10,7,4315,9.18,30205,1
fanfare,4333,0,0,0,0,0,4333,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,847,235,764,152,3,40,612,2.6,1836,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,5,3,55,193,27.57,579,0
ferumbras puppet,250000,130377,218054,130588,11,2,119623,0.92,239246,3
ferumbras' amulet,22499,10020,38285,11225,56,60,12479,1.25,698824,0
ferumbras' candy hat,16990,101,13981,194,3,16,16889,167.22,50667,0
ferumbras' hat,1170000000,1170000000,1417499999,0,4,0,0,0.0,0,2
ferumbras' mana keg,57100,37000,52056,29333,27,24,20100,0.54,482400,3
ferumbras' staff,24900,356,6237,235,14,17,24544,68.94,343616,3
ferumbras' teddy,15400,2800,15013,8348,15,20,12600,4.5,189000,1
ferumbras' teddy santa,109995,62800,121399,62442,4,3,47195,0.75,141585,0
festive backpack,9999,5253,9939,4806,140,49,4746,0.9,232554,1
feverbloom boots,4399000,2872000,3847789,2875600,24,15,1527000,0.53,22905000,1
fiery barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,789,302,832,329,78,218,487,1.61,37986,1
fiery heroic axe replica,44444,0,44000,0,2,0,44444,0,0,0
fiery horseshoe,375000000,270000000,0,390000000,0,3,105000000,0.39,0,1
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,146,3,271,47,0.34,141,1
figurine of cruelty,23000000,1510100,0,1500000,0,1,21489900,14.23,0,1
figurine of greed,11900000,1510100,0,1360050,0,2,10389900,6.88,0,1
figurine of hatred,14000000,1510100,0,1220000,0,1,12489900,8.27,0,1
figurine of malice,3000000,1510100,3000000,1500000,1,1,1489900,0.99,1489900,1
figurine of megalomania,14400000,3410100,0,4000000,0,2,10989900,3.22,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,57997,25000,67277,31896,278,104,32997,1.32,3431688,3
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,4000,10,16492,2846,7,13,3990,399.0,27930,3
final judgement,8876000,4005000,6808920,4602168,13,6,4871000,1.22,29226000,3
fine sulphur,27,27,39818,27,3,1,0,0.0,0,0
fir cone,24,15,24,14,13,109,9,0.6,117,0
fire amplification,2399998,1200051,2122221,1100000,9,2,1199947,1.0,2399894,0
fire axe,7900,7595,7868,7535,94,1559,305,0.04,28670,1
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,151,136,150,133,1286,375,15,0.11,5625,1
fire bug,995,1,672,0,161,0,994,994.0,0,1
fire field rune,25,11,28,10,183,114,14,1.27,1596,0
fire mushroom,200,171,219,168,203,470,29,0.17,5887,1
fire resilience,497999,265000,554514,405600,7,6,232999,0.88,1397994,2
fire sword,4000,3596,3936,3654,183,1793,404,0.11,73932,2
fire wall rune,59,40,65,39,333,173,19,0.47,3287,1
fireball rune,34,20,33,17,130,90,14,0.7,1260,1
fireborn giant armor,79200,79200,149804,102605,26,20,0,0.0,0,2
fireheart cuirass,1099000,709000,988612,678453,14,7,390000,0.55,2730000,3
fireheart hauberk,785000,450000,787000,486186,1,3,335000,0.74,335000,1
fireheart platemail,1000000,600709,0,600709,0,1,399291,0.66,0,1
firemind raiment,990000,720001,819411,712067,90,79,269999,0.37,21329921,4
fireproof horn,10900,6500,10077,5999,18,29,4400,0.68,79200,0
firesoul tabard,599999,321168,409102,245435,19,11,278831,0.87,3067141,3
fireworks capsule,399,50,446,54,27,53,349,6.98,9423,0
fireworks rocket,89999,31000,110166,28666,12,3,58999,1.9,176997,1
firlefanz,199999,70300,219639,130202,12,9,129699,1.84,1167291,0
fish,5000,100,8666,100,3,18,4900,49.0,14700,1
fish fin,139,103,177,89,174,469,36,0.35,6264,2
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,4,0,4,0,6,0,4,0,0,0
fishing rod,5000,100,8666,100,3,18,4900,49.0,14700,1
fishnapped goldfish,9499,1900,10728,1900,7,2,7599,4.0,15198,0
fist on a stick,299852,111201,252773,182944,39,15,188651,1.7,2829765,3
flames of the percht queen,130000,49830,98935,31847,58,27,80170,1.61,2164590,3
flaming arrow,6,1,5,1,102,115,5,5.0,510,0
flash arrow,1,1,1,1,61,6,0,0.0,0,1
flask of chitin dissolver,111,0,167,0,2,0,111,0,0,0
flask of cough syrup,1100,0,1353,0,26,0,1100,0,0,0
flask of crown polisher,400,65,689,97,100,25,335,5.15,8375,0
flask of demonic blood,50,45,58,46,71,1089,5,0.11,355,2
flask of dissolved chitin,2150,800,1599,0,2,0,1350,1.69,0,1
flask of embalming fluid,3340,2966,3217,2736,1065,1498,374,0.13,398310,6
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,139,54,100,55,1222,124,85,1.57,10540,0
flask of warrior's sweat,9930,8800,11841,9178,124,217,1130,0.13,140120,1
flask with beaver bait,37,0,44,0,3,0,37,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,7999,0,0,0,0,0,7999,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,99,26000,99,1,3,24901,251.53,24901,2
flintstone,1999,267,2399,266,2,11,1732,6.49,3464,0
flour,495,1,265,3,124,32,494,494.0,15808,1
flower bouquet,899,600,1084,600,17,4,299,0.5,1196,0
flower bowl,353,2,394,2,54,37,351,175.5,12987,0
flower dress,80000,2,39724,306,4,2,79998,39999.0,159996,2
flower wreath,1999,201,1999,193,3,28,1798,8.95,5394,0
fly agaric,20000,0,20000,0,1,0,20000,0,0,0
focus cape,6195,5680,6091,5614,504,2883,515,0.09,259560,4
folded artefact carpet i,9999,1200,29993,1184,8,5,8799,7.33,43995,0
folded artefact carpet ii,9999,1200,23817,1119,11,7,8799,7.33,61593,0
folded artefact carpet iii,9999,1200,51666,1202,3,4,8799,7.33,26397,0
folded artefact carpet iv,39999,1000,48285,1166,7,5,38999,39.0,194995,0
folded artefact carpet v,54000,1200,34999,1201,3,8,52800,44.0,158400,1
folded artefact carpet vi,9999,1200,47499,1242,2,5,8799,7.33,17598,0
folded artefact carpet vii,80000,1200,34999,1242,3,5,78800,65.67,236400,0
folded eldritch carpet,700000,500000,0,0,0,0,200000,0.4,0,1
folded rift carpet,3000,906,11238,4058,186,193,2094,2.31,389484,1
folded void carpet,1599,107,1544,1271,120,191,1492,13.94,179040,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3490000,2500000,2995000,2502500,2,4,990000,0.4,1980000,2
forbidden tome,14497000,9700000,16000000,9700000,2,2,4797000,0.49,9594000,0
fork,4492000,2200000,3873998,2726511,9,10,2292000,1.04,20628000,0
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4503000,6017071,5036833,14,12,1496000,0.33,17952000,0
fox paw,95,47,78,55,6,345,48,1.02,288,1
foxtail,6466000,4010000,6458000,5297338,2,6,2456000,0.61,4912000,0
foxtail amulet,222222,111111,124125,94106,255,173,111111,1.0,19222203,3
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,1
frazzle skin,380,360,387,366,49,760,20,0.06,980,0
frazzle tongue,680,641,682,637,28,838,39,0.06,1092,0
frazzlemaw santa,49999,11700,94549,0,2,0,38299,3.27,0,0
fresh fruit,48,0,56,0,15,0,48,0,0,0
friendship amulet,4400000,602000,0,0,0,0,3798000,6.31,0,0
frost charm,5999,10,14994,10,1,27,5989,598.9,5989,0
frost giant pelt,1000,63,0,62,0,15,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,10752000,11368919,10069500,14,14,1230995,0.11,17233930,2
frostheart cuirass,-1,663618,0,0,0,0,-663619,-1.0,0,0
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1997000,1106000,1363701,1075089,46,38,891000,0.81,33858000,5
frostsoul tabard,543900,431001,547400,434367,1,3,112899,0.26,112899,0
frosty ear of a troll,299,5,261,5,4,11,294,58.8,1176,0
frosty heart,234,115,269,180,121,411,119,1.03,14399,1
frozen chain,5999,1100,0,1025,0,8,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,0
frozen lightning,250,167,243,148,7,291,83,0.5,581,1
frozen plate,14600,3900,21570,3715,7,6,10700,2.74,64200,0
frozen starlight,23900,15201,27923,15904,164,120,8699,0.57,1043880,2
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5350,4661,5413,4689,31,927,689,0.15,21359,1
fur backpack,47,15,62,11,94,190,32,2.13,3008,1
fur bag,200,25,267,4,21,44,175,7.0,3675,1
fur boots,4800,1100,3532,1814,20,31,3700,3.36,74000,1
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,0
fur shred,63,63,183,104,6,129,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,1
furry club,960,915,979,914,47,978,45,0.05,2115,1
galea mortis,1249898,810501,1087087,761122,76,46,439397,0.54,20212262,2
garlic bread,13599,500,12432,3600,56,5,13099,26.2,65495,0
garlic cookie,998,1,1860,36,70,25,997,997.0,24925,0
garlic necklace,89,52,102,55,1320,828,37,0.71,30636,0
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,65,36,77,62,15,456,29,0.81,435,1
gear crystal,102,102,277,123,7,117,0,0.0,0,0
gear wheel,11,0,19,0,39,0,11,0,0,0
gearwheel chain,4915,3655,5110,3394,157,198,1260,0.34,197820,3
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,3999,3400,3974,3412,4,420,599,0.18,2396,1
geomancer's robe,587,20,0,12,0,9,567,28.35,0,0
geomancer's staff,120,40,0,40,0,9,80,2.0,0,0
ghastly dragon head,870,610,869,621,2,77,260,0.43,520,0
ghost backpack,3199000,2600000,3496363,2350758,22,12,599000,0.23,7188000,2
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
ghost chestplate,2047000,1451000,2028834,1757906,96,79,596000,0.41,47084000,6
ghost claw,119995,91100,130149,89540,34,22,28895,0.32,635690,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,8003,8003,25000,7039,4,8,0,0.0,0,0
ghostly tissue,144,25,0,21,0,47,119,4.76,0,1
ghoul snack,60,29,66,34,41,283,31,1.07,1271,0
giant amethyst,61700,57800,61474,57663,12,443,3900,0.07,46800,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90726,87280,90902,87417,13,306,3446,0.04,44798,0
giant eye,158,158,4000,157,5,20,0,0.0,0,0
giant pacifier,51,51,156,64,5,93,0,0.0,0,0
giant ruby,71900,67800,70631,67372,20,333,4100,0.06,82000,2
giant sapphire,51986,47800,51177,46747,31,587,4186,0.09,129766,2
giant shimmering pearl,2998,2935,2995,2924,5,869,63,0.02,315,0
giant shrimp,149273,120025,178440,120697,7,9,29248,0.24,204736,2
giant smithhammer,199,100,589,100,8,26,99,0.99,792,0
giant sword,16864,16002,16414,15186,129,1576,862,0.05,111198,3
giant tentacle,28000,9580,0,9547,0,8,18420,1.92,0,0
giant topaz,81900,74750,87870,77631,10,256,7150,0.1,71500,2
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,0
gilded eldritch bow,-1,56700,0,0,0,0,-56701,-1.0,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,1
gilded eldritch rod,9000000,4066888,25000000,4066888,1,1,4933112,1.21,4933112,0
gilded eldritch wand,9990000,1705555,10555555,0,1,0,8284445,4.86,0,1
gilded eldritch warmace,29000000,24035777,60000000,0,1,0,4964223,0.21,0,0
gill coat,1965,503,4103,702,103,81,1462,2.91,118422,3
gill gugel,2798,750,3940,1727,125,75,2048,2.73,153600,2
gill legs,3819,1217,5133,1082,205,143,2602,2.14,372086,2
gill necklace,18696,14656,23017,19254,1362,621,4040,0.28,2508840,7
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,995,410,1080,368,11,65,585,1.43,6435,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,32,17,46,16,6,326,15,0.88,90,0
girtablilu warrior carapace,-1,260,0,243,0,19,-261,-1.0,0,0
glacial rod,6444,6263,6422,6237,128,916,181,0.03,23168,1
glacier amulet,1592,1466,1791,1493,1349,1009,126,0.09,127134,0
glacier kilt,11749,10900,11945,10796,113,824,849,0.08,95937,1
glacier mask,2448,2445,3180,2447,42,528,3,0.0,126,1
glacier robe,11398,10680,11256,10779,42,637,718,0.07,30156,0
glacier shoes,3999,2411,5025,2436,49,340,1588,0.66,77812,1
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,10000,0,0,0,0,0,10000,0,0,0
glass of goo,13000000,9000000,12850200,0,2,0,4000000,0.44,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,17,13,15,14,6,486,4,0.31,24,1
glob of glooth,118,52,137,55,17,203,66,1.27,1122,0
glob of mercury,24,15,153,14,11,55,9,0.6,99,0
glob of tar,220,23,265,20,27,103,197,8.57,5319,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19798,17005,17587,14519,932,513,2793,0.16,1432809,7
glooth amulet,2955,1655,2270,1389,127,453,1300,0.79,165100,4
glooth axe,1499,1120,1547,1083,37,509,379,0.34,14023,1
glooth backpack,102,15,76,9,79,164,87,5.8,6873,1
glooth bag,950,654,1012,613,11,33,296,0.45,3256,2
glooth blade,1999,1120,1606,1114,82,478,879,0.78,72078,1
glooth cape,6915,4507,6792,4010,28,79,2408,0.53,67424,1
glooth capsule,739,300,955,292,53,92,439,1.46,23267,2
glooth club,1490,802,1482,1111,61,484,688,0.86,41968,1
glooth injection tube,330,204,326,199,6,134,126,0.62,756,0
glooth sandwich,1,1,3,1,4,15,0,0.0,0,1
glooth spear,18,4,26,2,50,193,14,3.5,700,0
glooth steak,2,1,1,1,3,18,1,1.0,3,0
glooth whip,2420,1304,2412,1221,15,52,1116,0.86,16740,2
glorious axe,2900,2281,2824,2373,240,2088,619,0.27,148560,5
glow wine,3490,600,5992,772,26,13,2890,4.82,37570,1
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,3999,101,5285,101,7,3,3898,38.59,11694,1
glowing rune,-1,241,0,238,0,42,-242,-1.0,0,0
glutton's mace,85000,3000,90000,3000,1,2,82000,27.33,82000,1
gnome armor,47999999,43000001,49919877,47087611,19,18,4999998,0.12,89999964,2
gnome helmet,18000000,12354000,14708334,13047311,72,36,5646000,0.46,203256000,2
gnome legs,28004000,28004000,30973896,28719722,29,22,0,0.0,0,2
gnome shield,819592,700200,842873,709610,114,88,119392,0.17,10506496,5
gnome sword,167882,97603,149155,104188,84,62,70279,0.72,4357298,2
gnomevil's hat,1977,960,4482,2213,39,44,1017,1.06,39663,2
gnomish supply package,1498,214,1550,336,46,46,1284,6.0,59064,1
gnomish voucher type ca1,1366666,500100,989747,0,19,0,866566,1.73,0,1
gnomish voucher type ca2,1665,111,3001,109,42,28,1554,14.0,43512,0
gnomish voucher type cb,7665,1760,7398,1750,44,1,5905,3.36,5905,0
gnomish voucher type ma1,1196666,700428,1132283,502300,11,1,496238,0.71,496238,0
gnomish voucher type ma2,3999,111,5446,110,41,31,3888,35.03,120528,0
gnomish voucher type mb,7665,2100,7788,2050,48,2,5565,2.65,11130,0
goanna claw,1099,261,0,214,0,76,838,3.21,0,0
goanna meat,100,100,176,113,6,124,0,0.0,0,1
goat grass,50,12,44,16,10,100,38,3.17,380,0
goblet of gloom,99999,9900,0,13967,0,3,90099,9.1,0,1
goblin ear,6990,1212,4488,997,12,24,5778,4.77,69336,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,467,2,369,1,156,63,465,232.5,29295,1
gold ingot,5299,4965,5455,4967,39,1578,334,0.07,13026,1
gold nugget,1378,719,1298,717,11,94,659,0.92,7249,1
gold ring,8199,7805,8266,7892,13,424,394,0.05,5122,1
gold token,30196,28027,29433,27495,3269,2084,2169,0.08,4520196,4
gold-brocaded cloth,499,1,496,83,3,22,498,498.0,1494,0
golden amulet,20000,451,37277,311,2,4,19549,43.35,39098,0
golden armor,20400,19380,20606,19453,100,386,1020,0.05,102000,1
golden axe,1990,101,1964,96,10,38,1889,18.7,18890,1
golden backpack,49,15,59,7,353,207,34,2.27,7038,1
golden bag,350,5,338,5,30,10,345,69.0,3450,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9955,855,13996,776,3,11,9100,10.64,27300,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4989000,3304000,5138379,4164869,21,14,1685000,0.51,23590000,1
golden can of oil,1800000,1353100,1788219,1097613,9,6,446900,0.33,2681400,3
golden cheese wedge,13890,5732,13849,5731,2,26,8158,1.42,16316,1
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47500,6300,0,5013,0,24,41200,6.54,0,0
golden fir cone,38000,25332,39688,22949,84,12,12668,0.5,152016,2
golden helmet,3300000000,2600000000,3425000000,0,2,0,700000000,0.27,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,0,0,0,0,0,900000,0,0,0
golden hyaena pendant,49900,4999,17845,4922,8,5,44901,8.98,224505,0
golden legs,30999,29380,30833,29448,124,359,1619,0.06,200756,0
golden lotus brooch,265,203,247,188,10,414,62,0.31,620,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,39000,36780,44988,37124,1,84,2220,0.06,2220,3
golden mug,200,106,215,111,141,591,94,0.89,13254,1
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,0
golden prison key,381800,263500,373899,238200,3,2,118300,0.45,236600,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,1
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,699,600,890,536,25,329,99,0.17,2475,0
golden skull,44300,10000,36398,8700,19,15,34300,3.43,514500,2
golden talon,38852,1510,38852,1329,1,8,37342,24.73,37342,0
goldfish bowl,100,1,260,1,22,7,99,99.0,693,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,1
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,101,101,16122,50,4,3,0,0.0,0,0
golem wrench,220000,66241,209983,40600,6,1,153759,2.32,153759,2
goo shell,2943121,1100038,0,1150019,0,2,1843083,1.68,0,0
gooey mass,64798,38722,57011,40771,396,69,26076,0.67,1799244,0
goosebump leather,2443,1252,2517,1424,601,212,1191,0.95,252492,4
grainy fireworks powder,199,27,146,22,11,49,172,6.37,1892,0
grant of arms,62999,30500,58139,22669,11,13,32499,1.07,357489,2
grapes,40,2,29,2,39,7,38,19.0,266,0
grappling hook,150,65,236,62,9,143,85,1.31,765,1
grasshopper legs,44444,28170,40410,22668,442,284,16274,0.58,4621816,2
grave flower,299,8,470,7,43,62,291,36.38,12513,0
great axe,899000,267000,578384,274283,12,5,632000,2.37,3160000,0
great fireball rune,59,55,58,55,3233,701,4,0.07,2804,3
great health potion,80,76,85,74,2150,4670,4,0.05,8600,6
great mana potion,148,142,146,141,4922,4522,6,0.04,27132,1
great shield,5848000,4501000,5706116,4537355,17,17,1347000,0.3,22899000,1
great spirit potion,146,136,156,141,1209,3938,10,0.07,12090,1
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,82,15,83,21,195,77,67,4.47,5159,0
green bag,500,3,428,4,31,15,497,165.67,7455,0
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,198,106,210,145,12,165,92,0.87,1104,1
green crystal fragment,795,400,859,735,2,1239,395,0.99,790,2
green crystal shard,1539,1455,0,1431,0,1170,84,0.06,0,0
green crystal splinter,410,382,442,366,29,845,28,0.07,812,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5170,4201,4704,4073,1111,1621,969,0.23,1076559,5
green dragon scale,500,100,241,90,131,629,400,4.0,52400,1
green fireworks powder,199,27,238,23,7,34,172,6.37,1204,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5147,4950,5038,4954,9,4566,197,0.04,1773,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,155,183,151,43,134,35,0.23,1505,0
green light,85000,36155,67454,31777,34,22,48845,1.35,1074590,3
green mushroom,99,81,97,89,103,822,18,0.22,1854,1
green perch,989,201,1069,384,116,143,788,3.92,91408,4
green piece of cloth,1700,1115,1314,756,334,476,585,0.52,195390,2
green pillow,0,0,1,0,1,0,0,0,0,0
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,5000,0,3413,0,3,0,5000,0,0,1
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,1
green tunic,4,1,1,1,4,27,3,3.0,12,1
greenwood coat,49809,22504,53666,36760,6,21,27305,1.21,163830,0
grey backpack,75,12,92,18,296,116,63,5.25,7308,1
grey bag,5,5,443,5,24,11,0,0.0,0,0
grey raven kit,13995000,7501000,0,7501500,0,2,6494000,0.87,0,0
grey tome,700000000,425000000,675000000,0,2,0,275000000,0.65,0,2
griffin shield,-1,2006,0,1858,0,7,-2007,-1.0,0,1
griffinclaw container,437000,300283,432185,300537,25,3,136717,0.46,410151,1
grimace,175999,98000,0,98014,0,7,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,20000,100,0,100,0,4,19900,199.0,0,1
gruesome fan,100000,13700,0,0,0,0,86300,6.3,0,0
guardian axe,9452,6240,9165,7480,18,250,3212,0.51,57816,0
guardian boots,37999,33800,37475,33869,157,115,4199,0.12,482885,2
guardian halberd,12997,10680,12097,10451,9,424,2317,0.22,20853,2
guardian shield,1996,1480,1882,1536,224,1392,516,0.35,115584,4
guidebook,-1,0,0,0,0,0,-1,0,0,0
hailstorm rod,2915,2671,2909,2704,306,3248,244,0.09,74664,1
hair of a banshee,545,280,892,208,2,58,265,0.95,530,0
halberd,84,51,89,75,3,188,33,0.65,99,0
half-digested piece of meat,95,41,118,37,1,142,54,1.32,54,1
half-digested stones,28,11,30,18,26,492,17,1.55,442,2
half-eaten brain,376,56,491,53,42,51,320,5.71,13440,0
ham,21400,19380,21583,19228,5,132,2020,0.1,10100,1
hammer of destruction,704000,704000,1179336,862066,10,10,0,0.0,0,3
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35000,29280,32555,29317,3,180,5720,0.2,17160,1
hand,544,102,565,95,181,427,442,4.33,80002,2
hand auger,0,0,242,0,7,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5394,800,9,3,5200,6.5,15600,0
hardened bone,196,57,225,60,119,423,139,2.44,16541,0
harness,4983,1081,3936,1193,74,60,3902,3.61,234120,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,564,0,13,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,75000,63900,80535,66243,214,162,11100,0.17,1798200,3
hatched rorc egg,750,15,0,12,0,56,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,7,7,115,7,50,11,0,0.0,0,0
haunted blade,7920,7501,7912,7583,128,1959,419,0.06,53632,3
haunted mirror piece,4900000,1200000,0,1000000,0,1,3700000,3.08,0,1
haunted piece of wood,300,85,289,81,5,40,215,2.53,1075,1
havoc blade,1413900,901000,980539,810694,11,8,512900,0.57,4103200,3
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,556,0,10,-557,-1.0,0,0
head of abyssador,900,400,855,238,13,38,500,1.25,6500,0
