Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,700,700,26,1,547,280,0,0.0,0,1
energy bar,24,1,12,4,26,453,23,23.0,598,1
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,1030,280,8,0.04,2240,1
energy cleric mace replica,5000,50,18013,50,8,3,4950,99.0,14850,0
energy drink,1,1,915,4,20,268,0,0.0,0,0
energy field rune,25,2,45,5,96,50,23,11.5,1150,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,1
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,351125,676915,0,13,0,348875,0.99,0,1
energy ring,77,71,93,68,945,1370,6,0.08,5670,2
energy slayer replica,68000,50,0,50,0,1,67950,1359.0,0,0
energy soil,10749,3333,7496,2175,148,41,7416,2.23,304056,2
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,200,284,182,20,332,60,0.3,1200,0
energy wall rune,87,41,87,47,267,156,46,1.12,7176,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,631,631,782,602,5,165,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,51,221,0,0.0,0,0
epaulette,32999000,24959955,30816308,25873810,26,16,8039045,0.32,128624720,2
epee,9499,7905,9827,7924,70,557,1594,0.2,111580,0
essence of a bad dream,350,277,337,318,24,885,73,0.26,1752,3
eternal flames,74974,30700,50697,23701,19,6,44274,1.44,265644,1
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
exalted core,919900,713077,879716,651637,574,62,206823,0.29,12823026,4
execowtioner axe,11000,8701,11344,6224,11,35,2299,0.26,25289,1
execowtioner mask,398,125,362,118,2,104,273,2.18,546,1
executioner,55900,31606,53854,31322,11,8,24294,0.77,194352,0
exotic amulet,4999993,3300300,5537034,4225083,9,6,1699693,0.52,10198158,1
exotic flowers,1687,0,1434,0,8,0,1687,0,0,0
exotic legs,2150000,922222,1926999,974689,7,3,1227778,1.33,3683334,0
expedition backpack,799,22,912,69,70,26,777,35.32,20202,2
expedition bag,4300,2,4179,65,16,4,4298,2149.0,17192,1
exploding cookie,1499,0,0,0,0,0,1499,0,0,0
explorer brooch,98,1,500,1,1,74,97,97.0,97,0
explosion rune,33,15,30,8,136,65,18,1.2,1170,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,49500,0,24099,0,3,0,49500,0,0,0
eye patch,540500,336904,613988,383048,13,10,203596,0.6,2035960,1
eye pod,99100,2135,99243,7567,1,2,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,500,0,304,0,9,300,0.6,0,0
eye of the chasm,3998,11,5999,11,4,30,3987,362.45,15948,2
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,718856,339177,7,2,0,0.0,0,0
eyeless devourer legs,-1,218,0,238,0,10,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,161,0,13,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2688000,2416010,2692014,2437602,228,191,271990,0.11,51950090,30
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,239,186,286,176,1223,598,53,0.28,31694,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2615000,2203000,2675828,2305556,26,27,412000,0.19,10712000,4
falcon bow,13099000,10311001,13366806,11763497,70,48,2787999,0.27,133823952,5
falcon circlet,6555555,5258000,6314093,5742803,85,82,1297555,0.25,106399510,5
falcon coif,27999000,26101001,28682890,26628912,72,57,1897999,0.07,108185943,19
falcon crest,1000,401,1000,416,1,76,599,1.49,599,0
falcon escutcheon,12691000,11052000,12861287,11337805,47,41,1639000,0.15,67199000,4
falcon greaves,93999999,90004000,94988961,90861906,58,36,3995999,0.04,143855964,4
falcon longsword,2499000,1724004,2804096,2431786,41,45,774996,0.45,31774836,5
falcon mace,2697997,2118000,2471376,2047124,53,41,579997,0.27,23779877,4
falcon plate,31999999,27511000,33406734,30534615,49,45,4488999,0.16,202004955,19
falcon rod,2999999,2375000,3067208,2623605,37,36,624999,0.26,22499964,6
falcon shield,12499999,11000001,14500000,0,1,0,1499998,0.14,0,1
falcon wand,2442000,2010004,2281521,1969602,64,38,431996,0.21,16415848,4
family brooch,0,0,17933,0,12,0,0,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4990,3,6130,283,5,5,4987,1662.33,24935,0
fanfare,7999,0,7999,0,1,0,7999,0,0,2
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,899,100,733,74,3,32,799,7.99,2397,0
feedbag,7999000,4001000,6470714,3203000,7,3,3998000,1.0,11994000,0
fern,420,1,2383,10,5,33,419,419.0,2095,2
ferumbras puppet,274800,91100,185406,115809,20,8,183700,2.02,1469600,1
ferumbras' amulet,59400,19900,35621,15183,70,61,39500,1.98,2409500,3
ferumbras' candy hat,12000,81,4274,347,39,37,11919,147.15,441003,1
ferumbras' hat,1290000000,1290000000,1134666499,1020662000,6,1,0,0.0,0,2
ferumbras' mana keg,67600,50000,76594,48653,13,31,17600,0.35,228800,5
ferumbras' staff,1739,270,1605,264,9,23,1469,5.44,13221,1
ferumbras' teddy,14960,8508,33541,8706,14,17,6452,0.76,90328,1
ferumbras' teddy santa,120000,62400,104874,61321,4,2,57600,0.92,115200,1
festive backpack,12500,5000,10203,5304,138,97,7500,1.5,727500,3
feverbloom boots,5000000,3501000,4170306,3113546,27,8,1499000,0.43,11992000,2
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,1398,410,600,309,62,184,988,2.41,61256,2
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,154,202,144,7,340,146,0.95,1022,0
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,5000000,0,5000000,0,1,10000000,2.0,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55998,27222,57635,26883,151,48,28776,1.06,1381248,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,43700,2700,15024,2312,16,9,41000,15.19,369000,3
final judgement,5699995,2505000,5722297,4274641,17,11,3194995,1.28,35144945,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,25,20,40,16,25,110,5,0.25,125,0
fire amplification,1700000,1200000,1725925,1111000,12,1,500000,0.42,500000,0
fire axe,7899,7635,7890,7565,81,1602,264,0.03,21384,3
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,150,141,150,131,1602,376,9,0.06,3384,3
fire bug,993,44,1183,45,217,63,949,21.57,59787,0
fire field rune,34,10,32,8,220,97,24,2.4,2328,2
fire mushroom,195,170,227,179,199,551,25,0.15,4975,2
fire resilience,580000,451125,671320,420804,9,5,128875,0.29,644375,0
fire sword,3898,3784,3931,3722,144,2155,114,0.03,16416,3
fire wall rune,69,40,70,35,391,146,29,0.72,4234,0
fireball rune,33,20,32,18,104,86,13,0.65,1118,0
fireborn giant armor,227600,104298,166353,111069,25,20,123302,1.18,2466040,4
fireheart cuirass,897897,668000,1044795,677068,13,8,229897,0.34,1839176,2
fireheart hauberk,884998,504000,842933,489665,7,5,380998,0.76,1904990,4
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,719980,621400,742713,644355,89,86,98580,0.16,8477880,7
fireproof horn,15000,5141,10310,5074,26,27,9859,1.92,256334,2
firesoul tabard,416582,250200,400019,228689,26,21,166382,0.66,3494022,4
fireworks capsule,499,50,383,16,28,51,449,8.98,12572,1
fireworks rocket,99000,20000,135427,5713,7,5,79000,3.95,395000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,250000,175600,315675,181438,12,4,74400,0.42,297600,1
fish,2000,100,726,12,7,17,1900,19.0,13300,1
fish fin,140,51,247,120,205,617,89,1.75,18245,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,15,0,3,0,0,0,0,0
fishing rod,2000,100,726,12,7,17,1900,19.0,13300,1
fishnapped goldfish,9998,1900,12705,1900,16,4,8098,4.26,32392,1
fist on a stick,460000,250605,420458,230065,39,17,209395,0.84,3559715,3
flames of the percht queen,69999,32500,63128,37011,66,25,37499,1.15,937475,2
flaming arrow,1,1,8,1,123,126,0,0.0,0,0
flash arrow,1,1,2,1,91,38,0,0.0,0,0
flask of chitin dissolver,122,0,953,0,4,0,122,0,0,1
flask of cough syrup,1997,0,2267,0,35,0,1997,0,0,0
flask of crown polisher,800,100,979,63,104,10,700,7.0,7000,0
flask of demonic blood,60,46,55,45,105,1089,14,0.3,1470,4
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,1
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,81,51,76,30,1364,130,30,0.59,3900,2
flask of warrior's sweat,14221,9630,19191,9518,146,220,4591,0.48,670286,6
flask with beaver bait,59,0,67,0,9,0,59,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,1
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,1
flexible dragon scale,39999,100,49500,59,1,2,39899,398.99,39899,3
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,1
flour,199,1,220,1,152,26,198,198.0,5148,0
flower bouquet,1000,600,855,633,25,6,400,0.67,2400,0
flower bowl,706,1,766,1,85,43,705,705.0,30315,2
flower dress,33333,610,0,610,0,9,32723,53.64,0,0
flower wreath,2500,178,1595,344,2,34,2322,13.04,4644,2
fly agaric,29000,2500,39000,2500,1,2,26500,10.6,26500,2
focus cape,5900,5585,6071,5820,510,2907,315,0.06,160650,3
folded artefact carpet i,74950,1000,30460,1000,7,2,73950,73.95,147900,0
folded artefact carpet ii,9999,1000,44484,1000,11,5,8999,9.0,44995,0
folded artefact carpet iii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet iv,49000,1000,19749,1000,4,1,48000,48.0,48000,0
folded artefact carpet v,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet vi,9999,1000,56121,1000,11,1,8999,9.0,8999,0
folded artefact carpet vii,9999,1000,9999,1000,1,1,8999,9.0,8999,0
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,0
folded rift carpet,9999,2211,3133,2900,143,257,7788,3.52,1113684,3
folded void carpet,1295,1201,3327,1819,89,272,94,0.08,8366,5
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,1
forbidden tome,19000000,10003000,19124250,0,4,0,8997000,0.9,0,0
fork,3500000,2198000,3230633,2466140,17,11,1302000,0.59,14322000,3
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6189000,5002000,6068469,5032472,17,17,1187000,0.24,20179000,3
fox paw,100,65,93,75,13,574,35,0.54,455,1
foxtail,7990000,5507028,15000000,5509342,1,3,2482972,0.45,2482972,0
foxtail amulet,119999,105600,164810,139261,268,257,14399,0.14,3700543,5
framed birthday card,39995,10000,34967,10000,4,5,29995,3.0,119980,0
frazzle skin,397,375,427,358,62,847,22,0.06,1364,4
frazzle tongue,699,610,669,610,20,934,89,0.15,1780,4
frazzlemaw santa,90000,33334,89950,31000,2,1,56666,1.7,56666,0
fresh fruit,95,1,137,4,7,4,94,94.0,376,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,4
frost giant pelt,-1,53,0,84,0,18,-54,-1.02,0,2
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11499994,8905000,12365997,10961144,18,14,2594994,0.29,36329916,1
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,604000,2,1,0,0.0,0,1
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1531894,1303000,1598658,1298166,31,38,228894,0.18,7095714,4
frostsoul tabard,547400,431001,661810,433883,5,6,116399,0.27,581995,1
frosty ear of a troll,5,5,215,5,5,22,0,0.0,0,0
frosty heart,260,191,285,215,105,438,69,0.36,7245,2
frozen chain,8000,1000,0,1000,0,4,7000,7.0,0,0
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,251,142,250,197,6,330,109,0.77,654,0
frozen plate,32960,4000,24560,4325,11,17,28960,7.24,318560,1
frozen starlight,24371,18501,31702,17879,131,113,5870,0.32,663310,2
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4834,4922,4764,16,1087,124,0.03,1984,4
fur backpack,69,20,71,20,113,111,49,2.45,5439,0
fur bag,290,2,293,22,29,38,288,144.0,8352,1
fur boots,4000,1940,3535,1815,13,43,2060,1.06,26780,0
fur cap,1899600,351000,916533,0,3,0,1548600,4.41,0,0
fur shred,153,153,186,132,3,139,0,0.0,0,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,1
furry club,970,920,1022,930,28,1293,50,0.05,1400,1
galea mortis,999000,861137,1176804,869075,76,51,137863,0.16,7031013,3
garlic bread,9999,500,15825,666,34,3,9499,19.0,28497,0
garlic cookie,2300,101,1971,101,79,16,2199,21.77,35184,2
garlic necklace,98,59,109,58,1251,794,39,0.66,30966,6
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,90,67,83,69,21,618,23,0.34,483,1
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,30,0,26,0,29,0,30,0,0,0
gearwheel chain,5499,4900,6601,4605,101,259,599,0.12,60499,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3900,3420,3951,3391,4,454,480,0.14,1920,0
geomancer's robe,589,5,0,5,0,6,584,116.8,0,2
geomancer's staff,-1,40,0,42,0,12,-41,-1.02,0,0
ghastly dragon head,949,670,0,662,0,97,279,0.42,0,0
ghost backpack,3897000,2551000,3894150,2790592,33,25,1346000,0.53,33650000,5
ghost charm,72000,6666,66808,8888,7,2,65334,9.8,130668,0
ghost chestplate,2437000,1831010,2457839,2199240,122,112,605990,0.33,67870880,11
ghost claw,134999,90301,164201,85095,31,22,44698,0.49,983356,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,150,32,0,18,0,79,118,3.69,0,3
ghoul snack,75,46,142,39,36,304,29,0.63,1044,1
giant amethyst,60800,58800,60773,57948,3,561,2000,0.03,6000,6
giant ape's hair,29000,1000,88466,1000,3,1,28000,28.0,28000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,88700,90941,88391,11,361,2299,0.03,25289,3
giant eye,2000,158,8244,152,4,20,1842,11.66,7368,1
giant pacifier,175,100,326,36,11,79,75,0.75,825,0
giant ruby,70586,68700,70483,67761,17,396,1886,0.03,32062,4
giant sapphire,50900,48700,50766,48830,22,733,2200,0.05,48400,2
giant shimmering pearl,2990,2975,2990,2959,2,1047,15,0.01,30,1
giant shrimp,299000,120003,176913,62064,24,6,178997,1.49,1073982,2
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,15999,14550,16718,15949,109,1755,1449,0.1,157941,4
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80900,78750,80732,77609,9,303,2150,0.03,19350,4
gilded birthday cup,34000,10000,38666,10000,3,6,24000,2.4,72000,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,64000000,4,2,21999999,0.35,43999998,1
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,25000000,5000000,25000000,0,1,0,20000000,4.0,0,1
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,1
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1630,506,1754,502,107,83,1124,2.22,93292,1
gill gugel,4977,2040,3436,647,124,78,2937,1.44,229086,2
gill legs,1451,999,2071,796,197,128,452,0.45,57856,0
gill necklace,24996,21611,29466,25036,1608,888,3385,0.16,3005880,3
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1000,269,1072,290,22,87,731,2.72,16082,0
girl's dress,-1,-1,-1,-1,-1,-1,0,0,0,-1
girlish hair decoration,100,26,0,26,0,326,74,2.85,0,0
girtablilu warrior carapace,-1,220,0,210,0,24,-221,-1.0,0,0
glacial rod,6424,6226,6451,6122,122,855,198,0.03,24156,3
glacier amulet,1869,1504,1884,1505,1189,1077,365,0.24,393105,7
glacier kilt,11821,10880,11800,10873,126,859,941,0.09,118566,2
glacier mask,3300,2473,3016,2472,42,668,827,0.33,34734,3
glacier robe,11598,10895,11299,10888,63,647,703,0.06,44289,1
glacier shoes,2853,2455,3015,2468,65,445,398,0.16,25870,1
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,13000000,9007999,13250398,10503999,2,2,3992001,0.44,7984002,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,1200,1200,13000,1200,14,1,0,0.0,0,0
glistening bone,-1,83,0,58,0,9,-84,-1.01,0,0
glob of acid slime,25,21,24,21,4,507,4,0.19,16,1
glob of glooth,170,75,130,74,8,250,95,1.27,760,1
glob of mercury,190,17,161,13,12,53,173,10.18,2076,1
glob of tar,18,18,280,13,22,93,0,0.0,0,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,14174,12665,15487,13652,1037,722,1509,0.12,1089498,28
glooth amulet,2188,1926,2436,1871,114,639,262,0.14,29868,2
glooth axe,1399,1092,1616,1332,39,685,307,0.28,11973,3
glooth backpack,83,2,85,4,105,96,81,40.5,7776,0
glooth bag,1150,536,892,430,20,75,614,1.15,12280,2
glooth blade,1799,1151,2104,1343,61,639,648,0.56,39528,2
glooth cape,7000,3582,9857,6642,5,134,3418,0.95,17090,4
glooth capsule,696,283,681,248,47,69,413,1.46,19411,3
glooth club,1399,1189,1669,1310,86,621,210,0.18,18060,3
glooth injection tube,326,197,325,204,3,132,129,0.65,387,2
glooth sandwich,10,2,67,2,2,19,8,4.0,16,0
glooth spear,29,1,27,2,52,186,28,28.0,1456,3
glooth steak,20,1,100,2,1,80,19,19.0,19,0
glooth whip,2390,1267,2691,1974,5,53,1123,0.89,5615,1
glorious axe,2679,2375,2754,2308,214,2468,304,0.13,65056,7
glow wine,3740,3740,2402,305,44,12,0,0.0,0,2
glowing carrot,1000,1000,12500,908,2,5,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,236,0,260,0,48,-237,-1.0,0,0
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,0
gnome armor,47624000,47624000,51912166,46071363,17,15,0,0.0,0,3
gnome helmet,16089998,14555556,15104058,13473097,60,42,1534442,0.11,64446564,2
gnome legs,34911000,30019000,31505547,29016773,31,27,4892000,0.16,132084000,4
gnome shield,991999,781010,852299,763048,119,116,210989,0.27,24474724,3
gnome sword,129200,90001,142180,108132,75,63,39199,0.44,2469537,3
gnomevil's hat,5982,2301,10064,2842,39,29,3681,1.6,106749,2
gnomish supply package,1795,240,1256,240,90,37,1555,6.48,57535,0
gnomish voucher type ca1,945666,432100,1004694,0,12,0,513566,1.19,0,2
gnomish voucher type ca2,5554,111,6514,276,54,17,5443,49.04,92531,1
gnomish voucher type cb,7665,1700,7731,1710,59,4,5965,3.51,23860,0
gnomish voucher type ma1,1294666,502300,1143532,0,8,0,792366,1.58,0,2
gnomish voucher type ma2,7499,111,3224,256,60,14,7388,66.56,103432,1
gnomish voucher type mb,-1,-1,-1,-1,-1,-1,0,0,0,-1
goanna claw,3999,192,0,202,0,81,3807,19.83,0,0
goanna meat,176,108,177,136,2,121,68,0.63,136,2
goat grass,39,12,46,11,3,103,27,2.25,81,0
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,1
goblin ear,2999,700,4001,531,26,24,2299,3.28,55176,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,157,1,184,49,248,248.0,12152,0
gold ingot,5749,4975,5693,4969,31,1857,774,0.16,23994,4
gold nugget,1500,721,2520,722,19,98,779,1.08,14801,2
gold ring,8290,7940,8237,7842,14,496,350,0.04,4900,0
gold token,30150,28064,30035,28436,3473,2784,2086,0.07,5807424,104
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,18308,111,5,3,55444,499.5,166332,0
golden armor,20599,19795,20534,19791,71,406,804,0.04,57084,2
golden axe,1993,35,2239,35,2,35,1958,55.94,3916,1
golden backpack,68,1,60,9,402,351,67,67.0,23517,0
golden bag,200,2,524,44,23,6,198,99.0,1188,0
golden bell,85000,3200,0,3073,0,2,81800,25.56,0,0
golden bijou,24969,800,46902,722,1,9,24169,30.21,24169,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5498995,4001000,5463861,4069240,22,9,1497995,0.37,13481955,2
golden can of oil,1999761,972206,1503669,948376,10,5,1027555,1.06,5137775,4
golden cheese wedge,17000,5731,22122,5670,1,34,11269,1.97,11269,1
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3525,1,16,1463,0.41,1463,0
golden fir cone,53000,21371,42239,28704,121,17,31629,1.48,537693,3
golden helmet,3500000000,7100000,0,0,0,0,3492900000,491.96,0,1
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,7000,700,10497,2217,4,8,6300,9.0,25200,2
golden legs,30799,29710,30781,29713,119,324,1089,0.04,129591,0
golden lotus brooch,251,245,250,232,7,468,6,0.02,42,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,53100,37370,45131,37370,3,107,15730,0.42,47190,1
golden mug,245,139,270,144,206,739,106,0.76,21836,2
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,369885,224619,499999,0,2,0,145266,0.65,0,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,1
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,843,533,846,460,31,362,310,0.58,9610,2
golden skull,8795,8581,45760,8385,6,17,214,0.02,1284,0
golden talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
goldfish bowl,352,1,400,1,6,10,351,351.0,2106,2
golem blueprint,15000,0,15000,0,1,0,15000,0,0,1
golem disassembler,93,0,98,0,1,0,93,0,0,1
golem head,37900,0,37966,0,3,0,37900,0,0,0
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,200000,40600,196566,59150,3,2,159400,3.93,318800,1
goo shell,2222222,1100038,2222222,0,1,0,1122184,1.02,0,1
gooey mass,63998,45810,64296,44653,448,41,18188,0.4,745708,2
goosebump leather,1477,1160,1604,1302,666,219,317,0.27,69423,4
grainy fireworks powder,100,20,96,14,11,58,80,4.0,880,1
grant of arms,65000,22000,72699,21530,10,8,43000,1.95,344000,2
grapes,50,50,55,50,44,1,0,0.0,0,1
grappling hook,320,62,241,72,8,217,258,4.16,2064,1
grasshopper legs,38899,23110,38835,25388,383,252,15789,0.68,3978828,2
grave flower,495,1,713,1,46,56,494,494.0,22724,0
great axe,468425,302601,468428,302650,2,2,165824,0.55,331648,2
great fireball rune,58,56,57,55,3347,732,2,0.04,1464,0
great health potion,89,82,83,71,2185,4538,7,0.09,15295,3
great mana potion,146,142,145,142,4827,4727,4,0.03,18908,1
