Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of a deepling,142,96,275,82,8,75,46,0.48,368,0
eye of a weeper,550,550,798,498,1,14,0,0.0,0,0
eye of the chasm,1399,11,2147,11,3,32,1388,126.18,4164,1
eye of the storm,249000000,70000000,286666666,0,1,0,179000000,2.56,0,2
eye-embroidered veil,1599999,500002,1425000,0,4,0,1099997,2.2,0,1
eyeless devourer legs,-1,217,0,217,0,14,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,140,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2499999,1902000,2492110,2156856,192,151,597999,0.31,90297849,7
fafnar symbol,805,302,794,440,4,59,503,1.67,2012,1
fairy wings,332,202,525,207,1229,514,130,0.64,66820,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2498000,2002000,2484013,1987895,31,16,496000,0.25,7936000,2
falcon bow,11900000,10810000,12320529,10472000,56,41,1090000,0.1,44690000,1
falcon circlet,6442000,5500000,5836000,5179360,89,67,942000,0.17,63114000,5
falcon coif,27500000,24505000,27071206,24805555,58,54,2995000,0.12,161730000,3
falcon crest,889,101,0,369,0,67,788,7.8,0,0
falcon escutcheon,12000000,9016000,12855102,11215894,37,37,2984000,0.33,110408000,4
falcon greaves,94000000,91002000,92763999,89809427,52,40,2998000,0.03,119920000,3
falcon longsword,2793000,2013000,2474622,2064896,39,27,780000,0.39,21060000,5
falcon mace,2994000,2466000,2901501,2268806,25,16,528000,0.21,8448000,1
falcon plate,36000000,30602000,31502509,28127185,51,27,5398000,0.18,145746000,1
falcon rod,2985000,2501005,2742713,2410600,42,27,483995,0.19,13067865,1
falcon shield,14000000,10000000,12962499,10750000,4,4,4000000,0.4,16000000,1
falcon wand,2492000,2100000,2572209,2072472,60,36,392000,0.19,14112000,1
family brooch,19999,0,16499,0,12,0,19999,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4785,470,4857,545,9,7,4315,9.18,30205,0
fanfare,3999,0,0,0,0,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,847,236,764,154,3,39,611,2.59,1833,1
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,99,2,320,5,3,56,97,48.5,291,0
ferumbras puppet,345000,130377,220069,130588,10,2,214623,1.65,429246,1
ferumbras' amulet,22331,10041,37133,10516,57,59,12290,1.22,700530,1
ferumbras' candy hat,16665,101,13981,194,3,16,16564,164.0,49692,0
ferumbras' hat,1200000000,1200000000,1417499999,0,4,0,0,0.0,0,1
ferumbras' mana keg,56800,37200,52236,29333,28,24,19600,0.53,470400,3
ferumbras' staff,23693,6,6237,248,14,19,23687,3947.83,331618,4
ferumbras' teddy,15500,2800,15013,8351,15,19,12700,4.54,190500,0
ferumbras' teddy santa,109995,62991,121399,62533,4,2,47004,0.75,94008,1
festive backpack,9555,5299,9990,4925,142,45,4256,0.8,191520,0
feverbloom boots,4397000,3001000,3860787,2892714,19,14,1396000,0.47,19544000,1
fiery barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,0,0,5000,0,2,0,0,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,789,302,831,328,79,222,487,1.61,38473,0
fiery heroic axe replica,44444,0,44000,0,2,0,44444,0,0,0
fiery horseshoe,369500000,270000000,0,390000000,0,3,99500000,0.37,0,2
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,33333,0,0,0,0,0,33333,0,0,1
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,4444,0,5000,0,1,0,4444,0,0,1
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,100,186,146,3,272,86,0.86,258,1
figurine of cruelty,23000000,1510100,0,1500000,0,1,21489900,14.23,0,0
figurine of greed,11900000,1510100,0,1360050,0,2,10389900,6.88,0,0
figurine of hatred,14000000,1510100,0,1220000,0,1,12489900,8.27,0,0
figurine of malice,3000000,1510100,3000000,1500000,1,1,1489900,0.99,1489900,0
figurine of megalomania,14400000,3410100,0,3000000,0,1,10989900,3.22,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,57700,25000,67452,31984,275,102,32700,1.31,3335400,2
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,4000,10,16492,2858,7,12,3990,399.0,27930,0
final judgement,8659000,4010000,6808920,4602168,13,6,4649000,1.16,27894000,5
fine sulphur,27,27,39818,27,3,1,0,0.0,0,0
fir cone,24,15,24,14,13,112,9,0.6,117,0
fire amplification,2444444,1200051,2122221,1133367,9,3,1244393,1.04,3733179,0
fire axe,7800,7580,7868,7535,96,1572,220,0.03,21120,0
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,136,150,133,1298,379,16,0.12,6064,1
fire bug,500,1,711,1,157,3,499,499.0,1497,1
fire field rune,25,11,27,10,188,115,14,1.27,1610,0
fire mushroom,197,138,218,168,204,481,59,0.43,12036,4
fire resilience,267125,267125,554514,392369,7,4,0,0.0,0,0
fire sword,3850,3570,3932,3648,189,1785,280,0.08,52920,3
fire wall rune,75,40,65,39,339,173,35,0.88,6055,0
fireball rune,35,20,33,17,134,88,15,0.75,1320,0
fireborn giant armor,345505,150000,156800,102605,28,20,195505,1.3,3910100,1
fireheart cuirass,1050000,708100,949398,678453,13,7,341900,0.48,2393300,0
fireheart hauberk,785000,450000,787000,486186,1,3,335000,0.74,335000,1
fireheart platemail,999973,600709,0,600709,0,1,399264,0.66,0,0
firemind raiment,988000,800000,823659,715835,90,77,188000,0.23,14476000,3
fireproof horn,9999,6550,10077,6029,18,28,3449,0.53,62082,1
firesoul tabard,589971,321200,409607,246828,18,10,268771,0.84,2687710,2
fireworks capsule,399,50,446,56,27,52,349,6.98,9423,0
fireworks rocket,79999,31000,110166,29000,12,4,48999,1.58,195996,0
firlefanz,250000,70300,219639,130202,12,9,179700,2.56,1617300,0
fish,5500,100,7749,100,4,18,5400,54.0,21600,0
fish fin,141,103,173,88,177,473,38,0.37,6726,0
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,1,0,4,0,6,0,1,0,0,1
fishing rod,5500,100,7749,100,4,18,5400,54.0,21600,0
fishnapped goldfish,9499,1900,10728,1900,7,2,7599,4.0,15198,0
fist on a stick,400000,115214,256131,182944,42,15,284786,2.47,4271790,2
flames of the percht queen,109850,50000,98935,31845,58,26,59850,1.2,1556100,3
flaming arrow,6,2,5,1,104,116,4,2.0,416,0
flash arrow,1,0,1,0,61,0,1,0,0,0
flask of chitin dissolver,111,0,167,0,2,0,111,0,0,0
flask of cough syrup,1100,0,1291,0,25,0,1100,0,0,0
flask of crown polisher,500,56,678,95,96,27,444,7.93,11988,1
flask of demonic blood,53,46,57,46,72,1095,7,0.15,504,1
flask of dissolved chitin,1699,1000,1599,0,2,0,699,0.7,0,1
flask of embalming fluid,3365,2984,3218,2717,1102,1471,381,0.13,419862,3
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5900,0,0,0,0,0,5900,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,139,52,102,56,1216,124,87,1.67,10788,0
flask of warrior's sweat,9928,9592,11568,9143,123,220,336,0.04,41328,3
flask with beaver bait,1,0,32,0,2,0,1,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,0,0,0,0,1,0,0,1
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,100,26000,99,1,3,24900,249.0,24900,1
flintstone,1999,267,2399,266,2,12,1732,6.49,3464,1
flour,450,1,277,3,118,33,449,449.0,14817,0
flower bouquet,600,600,1054,600,18,1,0,0.0,0,3
flower bowl,353,2,380,2,53,37,351,175.5,12987,0
flower dress,50000,250,39724,306,4,2,49750,199.0,99500,1
flower wreath,1999,202,1999,194,3,27,1797,8.9,5391,1
fly agaric,0,0,20000,0,1,0,0,0,0,0
focus cape,6150,5681,6096,5608,507,2870,469,0.08,237783,2
folded artefact carpet i,9999,1200,29993,1184,8,5,8799,7.33,43995,0
folded artefact carpet ii,9999,1200,23817,1119,11,7,8799,7.33,61593,0
folded artefact carpet iii,9999,1200,51666,1202,3,4,8799,7.33,26397,0
folded artefact carpet iv,9999,1000,48285,1166,7,5,8999,9.0,44995,0
folded artefact carpet v,9999,1200,32571,1201,7,8,8799,7.33,61593,0
folded artefact carpet vi,9999,1200,47499,1242,2,5,8799,7.33,17598,0
folded artefact carpet vii,9999,1200,34999,1242,3,5,8799,7.33,26397,0
folded eldritch carpet,899998,500000,0,500000,0,1,399998,0.8,0,1
folded rift carpet,7993,906,11863,3956,174,199,7087,7.82,1233138,6
folded void carpet,1593,114,1546,1264,120,188,1479,12.97,177480,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3333000,2500000,3107666,2502500,3,4,833000,0.33,2499000,1
forbidden tome,14497000,12000000,16000000,9700000,2,2,2497000,0.21,4994000,0
fork,4395000,2200000,3926598,2726511,10,10,2195000,1.0,21950000,1
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4503000,6017071,4994000,14,11,1496000,0.33,16456000,0
fox paw,95,48,78,53,6,341,47,0.98,282,1
foxtail,5500000,4010000,6458000,5297338,2,6,1490000,0.37,2980000,1
foxtail amulet,169898,121125,126127,94356,259,171,48773,0.4,8340183,4
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,0
frazzle skin,370,321,387,364,48,767,49,0.15,2352,1
frazzle tongue,670,651,682,639,28,844,19,0.03,532,2
frazzlemaw santa,49999,11700,99099,0,1,0,38299,3.27,0,0
fresh fruit,48,0,55,0,17,0,48,0,0,0
friendship amulet,4400000,602000,0,0,0,0,3798000,6.31,0,0
frost charm,5850,10,10496,10,2,28,5840,584.0,11680,0
frost giant pelt,1000,63,0,62,0,15,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,11002000,11363836,9980833,13,12,980995,0.09,11771940,1
frostheart cuirass,-1,663618,0,0,0,0,-663619,-1.0,0,0
frostheart hauberk,2881667,710000,0,0,0,0,2171667,3.06,0,1
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1789900,1200000,1357231,1063675,44,37,589900,0.49,21826300,5
frostsoul tabard,543900,431001,547400,433500,1,2,112899,0.26,112899,0
frosty ear of a troll,299,5,261,5,4,13,294,58.8,1176,2
frosty heart,291,126,268,177,125,402,165,1.31,20625,1
frozen chain,5999,1100,0,1033,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,0
frozen lightning,250,167,243,149,7,298,83,0.5,581,0
frozen plate,13999,2000,21570,3741,7,7,11999,6.0,83993,2
frozen starlight,20000,15406,26916,15840,153,120,4594,0.3,551280,3
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4899,4701,5409,4684,33,932,198,0.04,6534,2
fur backpack,49,15,60,10,103,182,34,2.27,3502,0
fur bag,200,3,264,4,22,42,197,65.67,4334,0
fur boots,4900,850,3593,1777,21,29,4050,4.76,85050,1
fur cap,1900000,1100000,1899800,500500,2,2,800000,0.73,1600000,1
fur shred,63,63,183,100,6,126,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,0
furry club,959,915,981,914,46,969,44,0.05,2024,1
galea mortis,890000,800300,1085581,761111,75,46,89700,0.11,4126200,4
garlic bread,12999,500,12418,3600,57,5,12499,25.0,62495,2
garlic cookie,997,1,1831,36,67,25,996,996.0,24900,1
garlic necklace,110,2,101,55,1321,829,108,54.0,89532,0
garnet necklace,1350000,1,0,0,0,0,1349999,1349999.0,0,0
gauze bandage,89,38,77,61,15,443,51,1.34,765,2
gear crystal,103,103,277,119,7,115,0,0.0,0,1
gear wheel,1,0,19,0,39,0,1,0,0,1
gearwheel chain,4935,3761,5068,3337,159,194,1174,0.31,186666,2
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,3999,3400,3974,3412,4,420,599,0.18,2396,0
geomancer's robe,499,20,0,14,0,9,479,23.95,0,1
geomancer's staff,120,40,0,40,0,8,80,2.0,0,0
ghastly dragon head,869,605,869,618,2,80,264,0.44,528,1
ghost backpack,3199000,2605000,3474782,2327373,23,11,594000,0.23,6534000,0
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,0
ghost chestplate,2042000,1464100,2015086,1707386,98,81,577900,0.39,46809900,1
ghost claw,119048,91182,129558,89744,34,25,27866,0.31,696650,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,25000,25000,7039,4,8,0,0.0,0,4
ghostly tissue,144,25,0,21,0,47,119,4.76,0,0
ghoul snack,60,30,65,33,39,275,30,1.0,1170,1
giant amethyst,61899,57801,61528,57615,14,447,4098,0.07,57372,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90726,87280,90902,87360,13,312,3446,0.04,44798,2
giant eye,157,157,4000,157,5,20,0,0.0,0,0
giant pacifier,51,51,143,63,3,94,0,0.0,0,0
giant ruby,71899,64701,70751,67348,22,333,7198,0.11,158356,2
giant sapphire,51986,44701,51177,46709,31,585,7285,0.16,225835,1
giant shimmering pearl,2998,2935,2995,2923,5,877,63,0.02,315,0
giant shrimp,149273,120030,174794,120697,8,9,29243,0.24,233944,2
giant smithhammer,199,100,589,100,8,26,99,0.99,792,0
giant sword,16990,16006,16409,15188,127,1577,984,0.06,124968,2
giant tentacle,28000,9580,0,9549,0,7,18420,1.92,0,0
giant topaz,81900,69995,87870,77507,10,259,11905,0.17,119050,0
gilded birthday cup,20000,7000,20000,5800,1,5,13000,1.86,13000,0
gilded eldritch bow,47900000,56700,0,0,0,0,47843300,843.8,0,0
gilded eldritch claymore,-1,109500,0,0,0,0,-109501,-1.0,0,0
gilded eldritch greataxe,33333333,52500,33333333,0,1,0,33280833,633.92,0,0
gilded eldritch rod,9000000,4066888,25000000,4066888,1,1,4933112,1.21,4933112,0
gilded eldritch wand,9990000,35000,10555555,0,1,0,9955000,284.43,0,0
gilded eldritch warmace,39999999,45000,44500000,0,2,0,39954999,887.89,0,1
gill coat,1850,501,4155,695,101,84,1349,2.69,113316,1
gill gugel,2781,793,3911,1703,126,77,1988,2.51,153076,4
gill legs,3684,1001,5180,1094,203,145,2683,2.68,389035,1
gill necklace,18151,14760,22503,18638,1359,594,3391,0.23,2014254,5
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,995,410,1113,370,10,68,585,1.43,5850,0
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,32,17,46,16,6,320,15,0.88,90,0
girtablilu warrior carapace,-1,260,0,247,0,19,-261,-1.0,0,0
glacial rod,6444,6273,6422,6239,130,920,171,0.03,22230,3
glacier amulet,1593,1466,1762,1492,1330,1016,127,0.09,129032,2
glacier kilt,11798,10830,11934,10795,115,826,968,0.09,111320,0
glacier mask,2449,2425,3172,2446,41,525,24,0.01,984,1
glacier robe,11390,10681,11260,10772,43,643,709,0.07,30487,1
glacier shoes,4000,2410,5025,2434,49,342,1590,0.66,77910,0
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,10000,0,0,0,0,0,10000,0,0,0
glass of goo,13000000,9000000,12850200,0,2,0,4000000,0.44,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,0
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,20,15,15,14,6,469,5,0.33,30,1
glob of glooth,150,55,137,53,17,199,95,1.73,1615,3
glob of mercury,24,15,153,14,11,51,9,0.6,99,0
glob of tar,220,23,263,20,28,102,197,8.57,5516,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19500,15447,17762,14747,952,528,4053,0.26,2139984,7
glooth amulet,2800,1562,2295,1379,131,452,1238,0.79,162178,4
glooth axe,1499,1201,1547,1086,37,512,298,0.25,11026,2
glooth backpack,101,15,77,9,80,163,86,5.73,6880,0
glooth bag,900,655,1012,622,11,32,245,0.37,2695,1
glooth blade,1999,1202,1602,1117,83,473,797,0.66,66151,1
glooth cape,6915,4512,6793,3943,32,78,2403,0.53,76896,3
glooth capsule,699,300,955,292,53,93,399,1.33,21147,3
glooth club,1450,1001,1483,1109,60,484,449,0.45,26940,2
glooth injection tube,330,206,326,199,6,139,124,0.6,744,0
glooth sandwich,1,1,2,1,5,15,0,0.0,0,0
glooth spear,16,2,25,2,53,191,14,7.0,742,0
glooth steak,1,1,4,1,4,15,0,0.0,0,0
glooth whip,2420,1308,2412,1204,15,51,1112,0.85,16680,2
glorious axe,2710,2290,2823,2365,241,2098,420,0.18,101220,3
glow wine,3490,16,6382,772,23,13,3474,217.12,45162,0
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,3555,101,5285,101,7,3,3454,34.2,10362,1
glowing rune,-1,240,0,238,0,46,-241,-1.0,0,0
glutton's mace,85000,3000,90000,3000,1,1,82000,27.33,82000,0
gnome armor,47999998,41007000,49669958,46456190,18,21,6992998,0.17,125873964,1
gnome helmet,15000000,12405000,14935985,13047311,66,36,2595000,0.21,93420000,2
gnome legs,31999999,29053000,30836586,28764576,29,21,2946999,0.1,61886979,2
gnome shield,740500,640001,842940,714278,113,96,100499,0.16,9647904,4
gnome sword,166100,97607,149896,104441,77,63,68493,0.7,4315059,3
gnomevil's hat,1948,967,4379,2213,39,44,981,1.01,38259,2
gnomish supply package,1444,215,1562,334,45,46,1229,5.72,55305,0
gnomish voucher type ca1,1296666,700100,989747,0,19,0,596566,0.85,0,1
gnomish voucher type ca2,1666,111,2970,109,43,29,1555,14.01,45095,0
gnomish voucher type cb,7665,1760,7404,1750,45,1,5905,3.36,5905,0
gnomish voucher type ma1,1196666,700428,1129639,502300,12,1,496238,0.71,496238,2
gnomish voucher type ma2,3999,111,5351,110,41,30,3888,35.03,116640,0
gnomish voucher type mb,7665,2100,7793,2050,48,2,5565,2.65,11130,0
goanna claw,1099,210,0,218,0,81,889,4.23,0,0
goanna meat,100,100,176,112,6,127,0,0.0,0,1
goat grass,12,12,44,16,10,99,0,0.0,0,1
goblet of gloom,99999,9900,0,13967,0,3,90099,9.1,0,0
goblin ear,6990,1212,4488,997,12,24,5778,4.77,69336,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,455,1,371,1,158,63,454,454.0,28602,1
gold ingot,5200,4965,5455,4967,39,1585,235,0.05,9165,2
gold nugget,1378,718,1298,718,11,97,660,0.92,7260,0
gold ring,7950,7800,8266,7887,13,423,150,0.02,1950,2
gold token,31500,28747,29447,27480,3286,2052,2753,0.1,5649156,6
gold-brocaded cloth,499,1,496,68,3,20,498,498.0,1494,0
golden amulet,19999,451,37277,311,2,4,19548,43.34,39096,0
golden armor,20500,19380,20604,19444,100,388,1120,0.06,112000,1
golden axe,1990,100,1964,96,10,39,1890,18.9,18900,0
golden backpack,49,15,59,7,352,190,34,2.27,6460,0
golden bag,350,5,338,5,30,10,345,69.0,3450,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9949,436,13996,783,3,12,9513,21.82,28539,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4970000,3304000,5138379,4164869,21,14,1666000,0.5,23324000,2
golden can of oil,1800000,1354400,1788219,1097613,9,6,445600,0.33,2673600,2
golden cheese wedge,13800,5731,13849,5731,2,27,8069,1.41,16138,0
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47400,6230,0,5064,0,25,41170,6.61,0,1
golden fir cone,39898,25601,39795,22949,79,12,14297,0.56,171564,1
golden helmet,3450000000,2600000000,3383333333,0,3,0,850000000,0.33,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,200000,0,0,0,0,700000,3.5,0,0
golden hyaena pendant,48800,4935,17845,4922,8,5,43865,8.89,219325,1
golden legs,30998,29280,30840,29441,128,359,1718,0.06,219904,2
golden lotus brooch,265,203,247,186,10,416,62,0.31,620,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,38942,36280,44988,37091,1,86,2662,0.07,2662,0
golden mug,233,101,214,110,139,584,132,1.31,18348,1
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,0
golden prison key,381800,266200,373899,238200,3,2,115600,0.43,231200,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,698,555,876,534,28,326,143,0.26,4004,0
golden skull,44300,10000,36398,8718,19,13,34300,3.43,445900,0
golden talon,38799,1500,38852,1329,1,8,37299,24.87,37299,1
goldfish bowl,150,1,253,1,23,4,149,149.0,596,0
golem blueprint,19800,0,40000,0,1,0,19800,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,101,101,15746,50,6,3,0,0.0,0,0
golem wrench,220000,66246,214000,40600,5,1,153754,2.32,153754,1
goo shell,2943121,1100038,0,1150019,0,2,1843083,1.68,0,0
gooey mass,63994,42000,56863,40771,392,69,21994,0.52,1517586,4
goosebump leather,2797,1269,2554,1430,595,210,1528,1.2,320880,7
grainy fireworks powder,199,27,146,22,11,48,172,6.37,1892,0
grant of arms,62708,30500,58139,22669,11,13,32208,1.06,354288,2
grapes,40,2,30,2,39,7,38,19.0,266,0
grappling hook,150,65,236,63,9,140,85,1.31,765,0
grasshopper legs,41799,28300,40545,22886,452,287,13499,0.48,3874213,3
grave flower,287,8,469,7,42,59,279,34.88,11718,0
great axe,899000,400000,578384,274283,12,5,499000,1.25,2495000,2
great fireball rune,59,55,58,55,3243,678,4,0.07,2712,1
great health potion,78,67,85,74,2160,4669,11,0.16,23760,3
great mana potion,147,142,147,141,4949,4302,5,0.04,21510,1
great shield,5847000,5001000,5706116,4568668,17,18,846000,0.17,14382000,1
great spirit potion,162,142,156,141,1227,3954,20,0.14,24540,6
greed's arm,-1,738000,0,735000,0,3,-738001,-1.0,0,0
green backpack,82,15,83,21,201,71,67,4.47,4757,0
green bag,500,3,432,4,31,15,497,165.67,7455,0
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,197,107,210,143,12,157,90,0.84,1080,1
green crystal fragment,780,778,859,726,2,1233,2,0.0,4,3
green crystal shard,1500,1455,0,1430,0,1173,45,0.03,0,1
green crystal splinter,410,382,442,366,29,839,28,0.07,812,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5027,4336,4729,4092,1123,1633,691,0.16,775993,6
green dragon scale,350,53,270,89,138,604,297,5.6,40986,1
green fireworks powder,199,27,263,23,6,33,172,6.37,1032,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5140,4950,5038,4954,9,4544,190,0.04,1710,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,155,155,184,151,41,136,0,0.0,0,0
green light,84500,36201,67454,32510,34,22,48299,1.33,1062578,2
green mushroom,95,84,97,88,101,799,11,0.13,1111,3
green perch,799,100,1082,379,112,143,699,6.99,78288,2
green piece of cloth,1947,1006,1326,777,330,486,941,0.94,310530,7
green pillow,0,0,1,0,1,0,0,0,0,0
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,5000,0,3413,0,3,0,5000,0,0,0
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,0
green tunic,4,1,1,1,4,28,3,3.0,12,0
greenwood coat,48900,20501,53666,36323,6,20,28399,1.39,170394,2
grey backpack,74,16,90,17,301,107,58,3.62,6206,1
grey bag,5,5,443,5,24,11,0,0.0,0,0
grey raven kit,13995000,7501000,0,7501500,0,2,6494000,0.87,0,0
grey tome,700000000,450000000,675000000,0,2,0,250000000,0.56,0,2
griffin shield,-1,2001,0,1858,0,7,-2002,-1.0,0,1
griffinclaw container,435000,300300,439265,300537,25,3,134700,0.45,404100,1
grimace,175999,98000,0,98014,0,7,77999,0.8,0,1
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,20000,100,0,100,0,4,19900,199.0,0,0
gruesome fan,100000,13700,0,0,0,0,86300,6.3,0,0
guardian axe,9452,6255,9211,7422,16,248,3197,0.51,51152,0
guardian boots,37999,33700,37498,33855,154,113,4299,0.13,485787,0
guardian halberd,12997,10680,12097,10447,9,422,2317,0.22,20853,0
guardian shield,1820,1421,1880,1529,222,1412,399,0.28,88578,1
guidebook,-1,0,0,0,0,0,-1,0,0,0
hailstorm rod,2909,2702,2909,2699,306,3261,207,0.08,63342,4
hair of a banshee,545,280,892,201,2,55,265,0.95,530,0
halberd,84,51,89,74,3,186,33,0.65,99,0
half-digested piece of meat,95,41,118,37,1,137,54,1.32,54,0
half-digested stones,32,14,30,18,29,474,18,1.29,522,1
half-eaten brain,370,56,490,53,39,50,314,5.61,12246,0
ham,21400,19382,21583,19217,5,131,2018,0.1,10090,1
hammer of destruction,1199600,704001,1179336,862066,10,10,495599,0.7,4955990,1
hammer of prophecy,146739503,110902784,146739503,110902256,1,1,35836719,0.32,35836719,0
hammer of wrath,34000,29281,32555,29295,3,179,4719,0.16,14157,1
hand,533,105,562,96,171,419,428,4.08,73188,5
hand auger,0,0,242,0,7,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,800,800,5394,800,9,3,0,0.0,0,0
hardened bone,189,59,224,60,119,411,130,2.2,15470,2
harness,4939,1088,3942,1186,75,64,3851,3.54,246464,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,568,0,16,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79399,64303,80167,66188,214,158,15096,0.23,2385168,4
hatched rorc egg,750,15,0,12,0,57,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,169,7,114,7,49,11,162,23.14,1782,0
haunted blade,7920,7515,7912,7574,131,1970,405,0.05,53055,1
haunted mirror piece,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
haunted piece of wood,300,85,289,81,5,40,215,2.53,1075,0
havoc blade,1413000,901000,988699,833955,9,10,512000,0.57,4608000,2
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
