Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,260,179,569,231,24,310,81,0.45,1944,2
energy bar,10,2,12,2,26,417,8,4.0,208,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,986,283,8,0.04,2264,0
energy cleric mace replica,4000,50,20158,50,7,2,3950,79.0,7900,0
energy drink,3,1,247,2,13,255,2,2.0,26,0
energy field rune,20,9,24,6,59,53,11,1.22,583,1
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,352125,670825,0,12,0,347875,0.99,0,1
energy ring,77,69,86,69,889,1405,8,0.12,7112,0
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,0
energy soil,20000,3655,8997,2540,122,47,16345,4.47,768215,1
energy spike sword replica,39999,0,35999,0,2,0,39999,0,0,0
energy vein,200,135,275,180,16,317,65,0.48,1040,0
energy wall rune,89,44,87,46,254,147,45,1.02,6615,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,763,700,787,598,4,161,63,0.09,252,1
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,5,2,4,1,53,243,3,1.5,159,0
epaulette,35000000,24565555,31232420,25612571,31,15,10434445,0.42,156516675,2
epee,11499,7730,9800,7886,84,587,3769,0.49,316596,0
essence of a bad dream,368,294,343,313,8,876,74,0.25,592,1
eternal flames,74974,25103,51428,28849,17,14,49871,1.99,698194,2
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7500,0,1,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,195,5,305,97,34,111,190,38.0,6460,2
exalted core,970000,805101,912017,657639,579,57,164899,0.2,9399243,5
execowtioner axe,11999,8735,11600,7027,13,34,3264,0.37,42432,1
execowtioner mask,397,125,362,118,2,109,272,2.18,544,0
executioner,54600,31700,53854,31346,11,7,22900,0.72,160300,0
exotic amulet,4999900,3301100,5616664,4025133,8,6,1698800,0.51,10192800,2
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,910000,910000,1853624,974689,8,3,0,0.0,0,1
expedition backpack,798,24,932,54,65,22,774,32.25,17028,2
expedition bag,4300,5,4132,4,14,5,4295,859.0,21475,1
exploding cookie,1150,0,0,0,0,0,1150,0,0,0
explorer brooch,98,2,0,2,0,72,96,48.0,0,0
explosion rune,33,16,32,10,107,70,17,1.06,1190,1
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,549999,370300,547531,375608,11,9,179699,0.49,1617291,1
eye pod,98842,2135,98960,5756,4,3,96707,45.3,290121,1
eye of corruption,600,157,950,163,1,65,443,2.82,443,0
eye of a deepling,145,60,499,98,4,45,85,1.42,340,1
eye of a weeper,799,500,0,304,0,10,299,0.6,0,0
eye of the chasm,3800,11,3332,11,3,39,3789,344.45,11367,1
eye of the storm,286666666,80000000,286666666,0,1,0,206666666,2.58,0,0
eye-embroidered veil,1000000,345022,878999,345022,8,1,654978,1.9,654978,2
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,157,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2319000,2005011,2663578,2399836,216,200,313989,0.16,62797800,4
fafnar symbol,925,712,925,680,1,62,213,0.3,213,1
fairy wings,237,187,290,179,1186,558,50,0.27,27900,1
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2520000,2003001,2511905,2265000,26,24,516999,0.26,12407976,3
falcon bow,11995000,10353000,13306785,11631669,58,46,1642000,0.16,75532000,3
falcon circlet,5738000,5291002,6284813,5744012,81,81,446998,0.08,36206838,4
falcon coif,27875000,23204000,28400382,26390970,75,69,4671000,0.2,322299000,3
falcon crest,900,411,1000,407,1,78,489,1.19,489,0
falcon escutcheon,12698000,11659000,12929094,11408081,48,37,1039000,0.09,38443000,3
falcon greaves,89978000,86540000,94950946,90241638,60,48,3438000,0.04,165024000,5
falcon longsword,2673000,2208000,2694844,2381803,39,44,465000,0.21,18135000,6
falcon mace,2950000,2308000,2414170,1965726,48,29,642000,0.28,18618000,3
falcon plate,30245000,27007000,33002212,29843795,47,45,3238000,0.12,145710000,2
falcon rod,2787000,2362000,2909812,2520723,44,33,425000,0.18,14025000,3
falcon shield,12499999,11000000,14500000,0,1,0,1499999,0.14,0,0
falcon wand,2799000,2109000,2344181,2002349,66,41,690000,0.33,28290000,3
family brooch,19000,0,18015,0,13,0,19000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4910,470,5930,470,6,5,4440,9.45,22200,2
fanfare,4999,0,7999,0,1,0,4999,0,0,1
farmer's avenger,50000,0,0,0,0,0,50000,0,0,0
feather headdress,800,101,650,74,2,32,699,6.92,1398,0
feedbag,4997000,2901000,6470714,3402500,7,4,2096000,0.72,8384000,0
fern,389,2,2111,9,6,27,387,193.5,2322,0
ferumbras puppet,184832,108000,185044,125429,18,6,76832,0.71,460992,0
ferumbras' amulet,53833,7628,39521,16190,68,57,46205,6.06,2633685,3
ferumbras' candy hat,12000,300,4452,203,37,29,11700,39.0,339300,0
ferumbras' hat,1116682000,1116682000,1204666499,1020662000,6,1,0,0.0,0,2
ferumbras' mana keg,65595,45000,72937,49705,14,31,20595,0.46,288330,1
ferumbras' staff,1739,267,1619,265,10,18,1472,5.51,14720,0
ferumbras' teddy,14799,8900,29558,8377,12,17,5899,0.66,70788,2
ferumbras' teddy santa,120000,62400,106599,62261,3,1,57600,0.92,57600,2
festive backpack,12500,5045,9648,4876,133,72,7455,1.48,536760,2
feverbloom boots,3750000,2901000,4202938,2953115,28,9,849000,0.29,7641000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,779,418,748,330,63,180,361,0.86,22743,4
fiery heroic axe replica,58000,0,0,0,0,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,1
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,158,202,146,7,316,28,0.18,196,1
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,55800,26957,56082,27712,163,52,28843,1.07,1499836,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,19999,2700,32350,2611,8,9,17299,6.41,138392,1
final judgement,6447000,4007000,5930037,4252105,14,10,2440000,0.61,24400000,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,36,18,29,113,4,0.2,116,0
fire amplification,1200002,1200002,1801111,1111000,10,1,0,0.0,0,1
fire axe,7945,7591,7882,7591,72,1629,354,0.05,25488,0
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,138,150,134,1596,384,12,0.09,4608,2
fire bug,980,44,1267,44,200,44,936,21.27,41184,0
fire field rune,20,11,31,9,217,107,9,0.82,963,1
fire mushroom,220,181,228,180,195,576,39,0.22,7605,1
fire resilience,580000,414125,671320,425857,9,6,165875,0.4,995250,1
fire sword,3930,3781,3928,3743,140,2109,149,0.04,20860,0
fire wall rune,69,41,70,35,390,161,28,0.68,4508,0
fireball rune,32,20,32,18,101,86,12,0.6,1032,1
fireborn giant armor,215908,108757,170117,109304,24,16,107151,0.99,1714416,2
fireheart cuirass,1349800,671100,1033981,726148,14,7,678700,1.01,4750900,3
fireheart hauberk,833000,504100,823598,503217,5,4,328900,0.65,1315600,1
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,700000,645500,735259,637898,85,89,54500,0.08,4632500,3
fireproof horn,15000,6000,10310,5168,26,22,9000,1.5,198000,1
firesoul tabard,350000,253000,399335,231580,25,21,97000,0.38,2037000,3
fireworks capsule,355,50,398,32,33,61,305,6.1,10065,1
fireworks rocket,139000,35000,118249,6185,8,3,104000,2.97,312000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249700,135000,364369,172695,10,8,114700,0.85,917600,0
fish,2000,100,781,31,6,16,1900,19.0,11400,0
fish fin,199,80,248,113,200,556,119,1.49,23800,5
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,12,0,4,0,5,0,0,0
fishing rod,2000,100,781,31,6,16,1900,19.0,11400,0
fishnapped goldfish,9900,1900,11607,1900,12,5,8000,4.21,40000,0
fist on a stick,445999,280300,434120,233778,32,18,165699,0.59,2982582,4
flames of the percht queen,89999,32724,66081,35467,50,23,57275,1.75,1317325,4
flaming arrow,5,1,8,1,120,124,4,4.0,480,1
flash arrow,1,1,2,1,89,21,0,0.0,0,1
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,0
flask of cough syrup,1499,0,2105,0,32,0,1499,0,0,0
flask of crown polisher,797,100,925,84,96,15,697,6.97,10455,1
flask of demonic blood,62,47,56,46,98,1108,15,0.32,1470,2
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3659,2893,3741,3221,1240,1824,766,0.26,949840,6
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,79,54,75,35,1324,122,25,0.46,3050,2
flask of warrior's sweat,10599,9630,16619,9506,133,208,969,0.1,128877,0
flask with beaver bait,57,0,66,0,8,0,57,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,0
flexible dragon scale,39999,20,49500,79,1,4,39979,1998.95,39979,0
flintstone,2899,266,2559,472,5,24,2633,9.9,13165,0
flour,198,10,194,1,147,30,188,18.8,5640,0
flower bouquet,1788,600,1197,633,25,6,1188,1.98,7128,0
flower bowl,400,2,749,1,73,57,398,199.0,22686,1
flower dress,33333,611,0,610,0,10,32722,53.55,0,0
flower wreath,2500,179,2500,357,1,32,2321,12.97,2321,0
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,5900,5400,6066,5775,502,2905,500,0.09,251000,4
folded artefact carpet i,20000,1111,36021,1000,8,3,18889,17.0,56667,1
folded artefact carpet ii,11111,1111,10618,1000,7,6,10000,9.0,60000,1
folded artefact carpet iii,20000,1111,22444,1000,5,3,18889,17.0,56667,0
folded artefact carpet iv,50000,1111,39499,1000,4,1,48889,44.0,48889,0
folded artefact carpet v,15000,1111,11805,1000,4,2,13889,12.5,27778,0
folded artefact carpet vi,82000,1111,34555,1000,6,1,80889,72.81,80889,0
folded artefact carpet vii,9999,1111,9999,1000,2,1,8888,8.0,8888,1
folded eldritch carpet,899999,600001,0,600001,0,1,299998,0.5,0,0
folded rift carpet,53900,500,6449,3175,116,277,53400,106.8,6194400,2
folded void carpet,1688,1228,2411,1578,76,282,460,0.37,34960,2
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,4399990,2504000,4049747,0,4,0,1895990,0.76,0,1
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3399000,2714000,3255318,2304943,15,8,685000,0.25,5480000,4
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,6183000,5306000,6096810,5103357,16,14,877000,0.17,12278000,0
fox paw,92,51,89,74,10,553,41,0.8,410,2
foxtail,7496000,5750000,0,5509342,0,3,1746000,0.3,0,1
foxtail amulet,109998,81301,154901,130115,261,247,28697,0.35,7088159,5
framed birthday card,39995,10000,36623,10000,3,4,29995,3.0,89985,1
frazzle skin,421,382,430,367,64,809,39,0.1,2496,1
frazzle tongue,699,638,675,619,18,875,61,0.1,1098,2
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,600000,1299666,405100,6,1,1400000,2.33,1400000,3
frost charm,199,10,197,10,7,7,189,18.9,1323,2
frost giant pelt,-1,57,0,78,0,17,-58,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,9822000,12499309,10868287,16,14,2160995,0.22,30253930,2
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,2,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1499000,1225505,1577309,1312655,41,39,273495,0.22,10666305,4
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,2
frosty ear of a troll,299,5,215,5,5,19,294,58.8,1470,0
frosty heart,229,189,284,214,104,434,40,0.21,4160,2
frozen chain,7999,1000,0,1000,0,8,6999,7.0,0,1
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3667777,701000,2143428,0,4,0,2966777,4.23,0,2
frozen lightning,251,163,250,183,6,312,88,0.54,528,1
frozen plate,24975,4080,23526,4368,10,15,20895,5.12,208950,0
frozen starlight,23000,18500,32114,17908,116,121,4500,0.24,522000,3
frozen time,-1,200,0,200,0,3,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4842,4923,4790,13,1087,116,0.02,1508,4
fur backpack,64,6,69,17,112,129,58,9.67,6496,2
fur bag,280,5,290,6,30,36,275,55.0,8250,1
fur boots,5000,1940,3392,1911,14,50,3060,1.58,42840,0
fur cap,1899600,501000,916533,0,3,0,1398600,2.79,0,1
fur shred,186,157,186,138,3,135,29,0.18,87,1
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,1016,920,987,931,30,1233,96,0.1,2880,1
galea mortis,1098000,845000,1153220,844114,75,53,253000,0.3,13409000,3
garlic bread,13499,500,14981,500,40,3,12999,26.0,38997,0
garlic cookie,2199,101,2081,101,92,13,2098,20.77,27274,2
garlic necklace,84,16,109,58,1269,776,68,4.25,52768,3
garnet necklace,1350000,400000,0,648148,0,3,950000,2.38,0,0
gauze bandage,84,79,83,69,20,560,5,0.06,100,1
gear crystal,300,135,201,131,7,107,165,1.22,1155,2
gear wheel,29,0,26,0,29,0,29,0,0,0
gearwheel chain,4899,2517,6586,4686,106,242,2382,0.95,252492,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4150,3420,3951,3391,4,456,730,0.21,2920,0
geomancer's robe,588,5,0,5,0,7,583,116.6,0,1
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,875,670,0,665,0,93,205,0.31,0,0
ghost backpack,3294000,2603000,4016534,2794911,28,25,691000,0.27,17275000,2
ghost charm,72000,6666,71220,8888,3,2,65334,9.8,130668,0
ghost chestplate,1803000,1803000,2415697,2134889,102,123,0,0.0,0,6
ghost claw,132300,90350,156109,86654,29,22,41950,0.46,922900,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5142,2,7,0,0.0,0,0
ghostly tissue,140,10,0,19,0,73,130,13.0,0,0
ghoul snack,75,26,128,40,39,308,49,1.88,1911,1
giant amethyst,60700,54750,60823,58223,5,530,5950,0.11,29750,2
giant ape's hair,28000,1000,63880,1000,5,1,27000,27.0,27000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87280,90941,88381,11,347,3534,0.04,38874,2
giant eye,5000,158,8244,150,4,19,4842,30.65,19368,0
giant pacifier,170,50,175,48,5,90,120,2.4,600,0
giant ruby,70998,68072,70654,68107,15,377,2926,0.04,43890,1
giant sapphire,51500,44700,50846,48794,29,678,6800,0.15,197200,2
giant shimmering pearl,2990,2975,2990,2962,2,1002,15,0.01,30,0
giant shrimp,295000,125015,182096,73630,22,6,169985,1.36,1019910,1
giant smithhammer,499,100,374,100,9,10,399,3.99,3591,1
giant sword,16798,15073,16685,15831,109,1667,1725,0.11,188025,4
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80999,78000,80949,78419,6,287,2999,0.04,17994,2
gilded birthday cup,34000,5000,43000,0,2,0,29000,5.8,0,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,63000000,4,1,21999999,0.35,21999999,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,8981,636,2349,632,107,83,8345,13.12,692635,5
gill gugel,3997,2670,3611,906,128,74,1327,0.5,98198,2
gill legs,8994,2668,2175,906,198,130,6326,2.37,822380,3
gill necklace,28899,22619,29343,24997,1673,880,6280,0.28,5526400,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1166,366,1077,287,25,80,800,2.19,20000,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,50,24,0,26,0,295,26,1.08,0,0
girtablilu warrior carapace,-1,250,0,220,0,22,-251,-1.0,0,0
glacial rod,6450,6242,6454,6146,104,875,208,0.03,21632,3
glacier amulet,1637,1486,1908,1510,1218,1042,151,0.1,157342,3
glacier kilt,11798,10900,12041,10876,122,827,898,0.08,109556,1
glacier mask,3100,2473,3113,2473,43,665,627,0.25,26961,1
glacier robe,11399,10881,11330,10890,58,661,518,0.05,30044,1
glacier shoes,2890,2445,2938,2464,59,438,445,0.18,26255,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,14000,1200,12,1,12800,10.67,12800,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,24,16,24,21,2,509,8,0.5,16,0
glob of glooth,110,67,149,74,15,265,43,0.64,645,2
glob of mercury,130,12,161,13,12,54,118,9.83,1416,1
glob of tar,399,20,280,14,22,106,379,18.95,8338,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18731,15517,15722,13729,1009,671,3214,0.21,2156594,7
glooth amulet,1899,1158,2407,1818,118,614,741,0.64,87438,1
glooth axe,1980,1068,1599,1317,40,646,912,0.85,36480,0
glooth backpack,80,6,88,4,88,109,74,12.33,6512,1
glooth bag,1150,621,1004,438,9,67,529,0.85,4761,0
glooth blade,1777,1154,2017,1320,62,621,623,0.54,38626,1
glooth cape,6999,3692,8061,6341,11,125,3307,0.9,36377,1
glooth capsule,333,333,697,275,54,70,0,0.0,0,1
glooth club,1599,1143,1629,1313,81,597,456,0.4,36936,1
glooth injection tube,326,197,327,202,4,133,129,0.65,516,1
glooth sandwich,9,1,34,1,1,6,8,8.0,8,0
glooth spear,28,2,28,2,54,196,26,13.0,1404,1
glooth steak,1,1,1,1,1,68,0,0.0,0,0
glooth whip,1327,1327,2353,1890,5,49,0,0.0,0,0
glorious axe,2898,2480,2774,2324,221,2439,418,0.17,92378,3
glow wine,9484,600,3916,861,42,13,8884,14.81,115492,2
glowing carrot,1001,1001,15000,934,1,7,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,256,0,52,-238,-1.0,0,0
glutton's mace,90000,3000,55000,2583,2,6,87000,29.0,174000,0
gnome armor,55220000,45356000,52880704,46553580,18,18,9864000,0.22,177552000,2
gnome helmet,13886000,12503000,15218046,13487318,54,48,1383000,0.11,66384000,5
gnome legs,30993000,26302000,32242666,29519275,30,25,4691000,0.18,117275000,4
gnome shield,785000,700002,842553,751317,118,108,84998,0.12,9179784,2
gnome sword,167564,127800,133387,88333,81,51,39764,0.31,2027964,3
gnomevil's hat,4985,2410,8242,2647,35,40,2575,1.07,90125,2
gnomish supply package,2500,650,1385,312,95,48,1850,2.85,88800,1
gnomish voucher type ca1,926666,433393,969259,0,9,0,493273,1.14,0,2
gnomish voucher type ca2,4500,111,6228,145,50,15,4389,39.54,65835,0
gnomish voucher type cb,6665,1750,7610,1700,53,2,4915,2.81,9830,3
gnomish voucher type ma1,1096300,700400,1161016,502300,9,1,395900,0.57,395900,1
gnomish voucher type ma2,6999,111,3937,147,58,14,6888,62.05,96432,0
gnomish voucher type mb,8665,2000,7551,2000,59,1,6665,3.33,6665,0
goanna claw,3000,192,0,200,0,83,2808,14.62,0,0
goanna meat,177,113,176,127,5,120,64,0.57,320,1
goat grass,46,12,42,11,6,108,34,2.83,204,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5395,700,4047,573,28,25,4695,6.71,117375,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,247,1,191,1,144,67,246,246.0,16482,0
gold ingot,5400,4965,5621,4975,34,1781,435,0.09,14790,4
gold nugget,1390,713,2093,725,15,105,677,0.95,10155,0
gold ring,8289,7940,8220,7851,11,496,349,0.04,3839,1
gold token,28422,26672,29597,27898,3471,2636,1750,0.07,4613000,7
gold-brocaded cloth,495,115,0,114,0,43,380,3.3,0,0
golden amulet,55555,222,21386,111,4,3,55333,249.25,165999,1
golden armor,19800,19380,20547,19704,70,368,420,0.02,29400,1
golden axe,1948,100,2157,44,3,35,1848,18.48,5544,0
golden backpack,64,3,68,9,344,356,61,20.33,20984,1
golden bag,350,5,423,4,23,10,345,69.0,3450,1
golden bell,85000,3200,0,3149,0,5,81800,25.56,0,0
golden bijou,24880,800,46902,710,1,10,24080,30.1,24080,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5999982,4303000,5429634,4094167,22,13,1696982,0.39,22060766,1
golden can of oil,1999762,1000199,1564360,920593,13,3,999563,1.0,2998689,2
golden cheese wedge,14000,5731,22122,5688,1,33,8269,1.44,8269,1
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3526,0,18,44463,12.57,0,0
golden fir cone,29999,22815,42433,22949,96,13,7184,0.31,93392,3
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,1
golden hyaena pendant,9000,4900,7566,1550,7,6,4100,0.84,24600,1
golden legs,30790,29710,30780,29713,112,350,1080,0.04,120960,2
golden lotus brooch,251,144,248,224,9,471,107,0.74,963,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,52900,37370,45131,37370,3,98,15530,0.42,46590,0
golden mug,197,50,265,140,174,756,147,2.94,25578,2
golden newspaper,1456000,350000,1699499,500125,2,4,1106000,3.16,2212000,0
golden prison key,385000,231200,434974,0,4,0,153800,0.67,0,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,1
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,888,542,858,479,45,361,346,0.64,15570,1
golden skull,39000,8581,43893,8426,6,19,30419,3.54,182514,0
golden talon,38877,1100,0,983,0,7,37777,34.34,0,0
goldfish bowl,249,1,390,1,6,12,248,248.0,1488,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,35000,6,37450,0,2,0,34994,5832.33,0,0
golem part,16998,101,19566,101,5,1,16897,167.3,16897,0
golem wrench,210000,40600,203300,59250,3,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,59997,45830,64862,46044,432,35,14167,0.31,495845,0
goosebump leather,1399,1169,1536,1206,669,206,230,0.2,47380,3
grainy fireworks powder,290,20,109,16,14,62,270,13.5,3780,1
grant of arms,49900,22102,70212,21806,9,5,27798,1.26,138990,2
grapes,28,0,37,0,51,0,28,0,0,0
grappling hook,279,63,241,70,8,208,216,3.43,1728,1
grasshopper legs,24889,20075,36979,24306,371,269,4814,0.24,1294966,3
grave flower,498,8,626,1,46,67,490,61.25,22540,0
great axe,468340,260000,468398,293141,3,5,208340,0.8,625020,0
great fireball rune,58,56,57,55,3249,721,2,0.04,1442,0
great health potion,90,82,82,72,2127,4467,8,0.1,17016,1
great mana potion,146,142,145,142,4744,4689,4,0.03,18756,2
