Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy amplification,480000,480000,775512,454511,18,5,0,0.0,0,0
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,688,155,541,240,25,308,533,3.44,13325,1
energy bar,18,1,10,4,27,452,17,17.0,459,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,39999,50,1,1,4950,99.0,4950,0
energy bomb rune,208,200,207,200,1028,271,8,0.04,2168,0
energy cleric mace replica,5000,50,19872,50,7,3,4950,99.0,14850,0
energy drink,1,1,916,4,20,270,0,0.0,0,0
energy field rune,19,2,46,5,98,48,17,8.5,816,1
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,735000,351125,669173,0,11,0,383875,1.09,0,1
energy ring,81,70,97,67,966,1365,11,0.16,10626,1
energy slayer replica,68000,50,0,50,0,1,67950,1359.0,0,0
energy soil,2111,2111,7555,2610,156,37,0,0.0,0,2
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,201,285,179,19,331,59,0.29,1121,1
energy wall rune,88,41,86,48,271,152,47,1.15,7144,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,633,633,782,604,5,162,0,0.0,0,1
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,49,218,0,0.0,0,0
epaulette,34997000,25602001,30816308,26130735,26,19,9394999,0.37,178504981,0
epee,9500,7905,9779,7925,68,537,1595,0.2,108460,1
essence of a bad dream,350,324,337,317,24,894,26,0.08,624,0
eternal flames,69653,30522,44337,18901,15,8,39131,1.28,313048,3
ethno coat,1,1,2000,1,1,2,0,0.0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,209,5,371,128,37,128,204,40.8,7548,3
exalted core,918950,712260,865914,648555,512,59,206690,0.29,12194710,4
execowtioner axe,11000,6010,11363,6150,11,35,4990,0.83,54890,1
execowtioner mask,399,124,294,119,4,100,275,2.22,1100,2
executioner,55900,31605,53854,31322,11,8,24295,0.77,194360,1
exotic amulet,5000000,4050001,5537034,4260100,9,5,949999,0.23,4749995,1
exotic flowers,1687,0,1434,0,8,0,1687,0,0,0
exotic legs,2150000,922222,1933166,974689,6,3,1227778,1.33,3683334,1
expedition backpack,800,55,927,73,67,26,745,13.55,19370,2
expedition bag,4300,2,5338,2723,16,7,4298,2149.0,30086,1
exploding cookie,1499,0,2500,0,1,0,1499,0,0,0
explorer brooch,98,1,500,1,1,68,97,97.0,97,0
explosion rune,34,15,29,7,145,66,19,1.27,1254,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,0,0,20799,0,4,0,0,0,0,0
eye patch,549995,336101,619403,383048,12,10,213894,0.64,2138940,1
eye pod,99100,2135,99243,4227,1,5,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,228,0,357,0,11,572,2.51,0,0
eye of the chasm,4000,11,5999,11,4,27,3989,362.64,15956,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,782000,333408,671999,359451,6,3,448592,1.35,1345776,1
eyeless devourer legs,-1,247,0,247,0,7,-248,-1.0,0,1
eyeless devourer maw,-1,167,0,170,0,9,-168,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2589000,2306000,2707434,2455166,218,189,283000,0.12,53487000,5
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,277,198,284,175,1190,595,79,0.4,47005,8
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2629998,2202000,2675828,2333929,26,28,427998,0.19,11127948,3
falcon bow,12799000,11000000,13443684,11733017,62,50,1799000,0.16,89950000,7
falcon circlet,5784000,5255000,6307210,5753698,88,80,529000,0.1,42320000,14
falcon coif,28951000,25512000,28679297,26687690,71,55,3439000,0.13,189145000,5
falcon crest,1000,401,1000,417,1,74,599,1.49,599,0
falcon escutcheon,12700000,11008000,12782843,11373927,48,41,1692000,0.15,69372000,3
falcon greaves,97998000,92006000,94647947,90363462,61,36,5992000,0.07,215712000,4
falcon longsword,2784000,1851000,2845549,2451963,40,45,933000,0.5,37320000,4
falcon mace,2555000,1820901,2476228,2049335,50,39,734099,0.4,28629861,6
falcon plate,31400000,27502000,33900522,30966225,44,43,3898000,0.14,167614000,5
falcon rod,3117995,2353100,3085318,2633021,40,38,764895,0.33,29066010,6
falcon shield,13399998,11000001,14500000,0,1,0,2399997,0.22,0,0
falcon wand,2373000,2001000,2266328,1969602,59,38,372000,0.19,14136000,4
family brooch,15000,0,18019,0,10,0,15000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,5000,3,6413,283,4,5,4997,1665.67,19988,0
fanfare,7999,0,7999,0,1,0,7999,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,900,2,733,70,3,28,898,449.0,2694,0
feedbag,7999000,4000000,6215999,3203000,6,3,3999000,1.0,11997000,2
fern,950,1,2383,11,5,32,949,949.0,4745,0
ferumbras puppet,197900,130800,179856,106262,20,8,67100,0.51,536800,2
ferumbras' amulet,29900,5777,34108,14909,63,63,24123,4.18,1519749,5
ferumbras' candy hat,8500,81,3802,397,38,41,8419,103.94,319922,0
ferumbras' hat,1199999000,1020662000,1124714142,1020662000,7,1,179337000,0.18,179337000,2
ferumbras' mana keg,69600,50001,72081,48560,17,29,19599,0.39,333183,5
ferumbras' staff,1759,270,1857,264,11,23,1489,5.51,16379,1
ferumbras' teddy,14969,8510,33541,8805,14,17,6459,0.76,90426,2
ferumbras' teddy santa,120000,62400,104874,61014,4,3,57600,0.92,172800,4
festive backpack,7489,3525,10281,5373,148,99,3964,1.12,392436,4
feverbloom boots,5000000,2658000,4170306,3113546,27,8,2342000,0.88,18736000,2
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,50,39999,50,1,1,4950,99.0,4950,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,400,257,536,308,55,180,143,0.56,7865,1
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,151,200,141,8,334,149,0.99,1192,2
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,5000000,0,5000000,0,1,10000000,2.0,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,55000,0,0,0,0,0,55000,0,0,0
filled jalapeno peppers,56000,26756,58117,26734,142,46,29244,1.09,1345224,0
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,1
filthy bunnyslippers,45900,2700,12181,901,16,6,43200,16.0,259200,0
final judgement,5668000,4001000,5731575,4376504,14,12,1667000,0.42,20004000,1
fine sulphur,27,27,13333,27,3,1,0,0.0,0,0
fir cone,60,19,42,16,27,112,41,2.16,1107,0
fire amplification,1800000,1200000,1739316,1111000,13,1,600000,0.5,600000,0
fire axe,7800,7590,7880,7549,86,1627,210,0.03,18060,2
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,150,141,149,130,1603,375,9,0.06,3375,1
fire bug,200,44,1169,45,216,66,156,3.55,10296,4
fire field rune,38,10,39,8,210,89,28,2.8,2492,1
fire mushroom,199,165,215,180,196,568,34,0.21,6664,3
fire resilience,675000,451125,670860,420804,8,5,223875,0.5,1119375,1
fire sword,3984,3750,3940,3708,148,2160,234,0.06,34632,2
fire wall rune,68,40,70,35,384,150,28,0.7,4200,0
fireball rune,33,20,32,18,118,83,13,0.65,1079,1
fireborn giant armor,228400,102403,163525,111494,25,19,125997,1.23,2393943,3
fireheart cuirass,900000,666700,1071123,683173,11,5,233300,0.35,1166500,0
fireheart hauberk,888103,500201,855515,489665,8,5,387902,0.78,1939510,4
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,2
firemind raiment,704998,610005,748147,645825,87,87,94993,0.16,8264391,7
fireproof horn,15000,5140,10310,5143,26,28,9860,1.92,256360,2
firesoul tabard,419400,232405,398389,227145,24,20,186995,0.8,3739900,3
fireworks capsule,299,50,399,13,27,52,249,4.98,6723,1
fireworks rocket,99000,20000,126299,5713,10,5,79000,3.95,395000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,379999,175600,298164,142975,11,6,204399,1.16,1226394,0
fish,600,100,514,1,6,17,500,5.0,3000,1
fish fin,200,100,245,124,215,618,100,1.0,21500,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,20,0,2,0,0,0,0,0
fishing rod,600,100,514,1,6,17,500,5.0,3000,1
fishnapped goldfish,9999,1900,12885,2920,15,5,8099,4.26,40495,0
fist on a stick,464800,230109,419094,230065,41,17,234691,1.02,3989747,3
flames of the percht queen,47000,32202,64343,37593,57,32,14798,0.46,473536,2
flaming arrow,1,1,8,1,120,139,0,0.0,0,0
flash arrow,1,1,2,1,87,65,0,0.0,0,0
flask of chitin dissolver,220,0,973,0,4,0,220,0,0,0
flask of cough syrup,1997,0,2296,0,35,0,1997,0,0,0
flask of crown polisher,500,100,1014,47,104,7,400,4.0,2800,1
flask of demonic blood,54,47,55,45,94,1087,7,0.15,658,3
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3178,3007,3951,3411,1169,1829,171,0.06,199899,7
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7767,0,0,0,0,0,7767,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,83,50,76,29,1391,127,33,0.66,4191,0
flask of warrior's sweat,9692,9630,18633,9514,151,222,62,0.01,9362,1
flask with beaver bait,60,0,67,0,9,0,60,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,0,0,1,0,1,0,0,0,0,0
flawless ice crystal,-1,22,0,0,0,0,-23,-1.05,0,0
flexible dragon scale,40000,20,26750,72,2,3,39980,1999.0,79960,1
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,1
flour,199,1,236,1,157,19,198,198.0,3762,0
flower bouquet,1000,600,826,640,26,5,400,0.67,2000,2
flower bowl,709,1,774,1,88,45,708,708.0,31860,2
flower dress,33333,612,0,609,0,10,32721,53.47,0,2
flower wreath,2500,177,1595,344,2,34,2323,13.12,4646,1
fly agaric,35000,2500,39000,2500,1,4,32500,13.0,32500,0
focus cape,5894,5555,6088,5842,480,2873,339,0.06,162720,9
folded artefact carpet i,74950,1000,30460,1000,7,2,73950,73.95,147900,1
folded artefact carpet ii,9999,1000,44484,1000,11,5,8999,9.0,44995,1
folded artefact carpet iii,15000,1000,13055,1000,4,2,14000,14.0,28000,0
folded artefact carpet iv,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet v,9999,1000,53402,1000,8,1,8999,9.0,8999,1
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet vii,9999,1000,0,1000,0,1,8999,9.0,0,1
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,3
folded rift carpet,9999,2191,3079,1416,155,251,7808,3.56,1210240,5
folded void carpet,1341,1201,3337,1802,89,273,140,0.12,12460,7
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,1
forbidden tome,24998000,10003000,19124250,0,4,0,14995000,1.5,0,0
fork,3500000,2188005,3230633,2510629,17,12,1311995,0.6,15743940,3
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6195000,5002000,6034366,5038788,19,14,1193000,0.24,16702000,2
fox paw,100,87,93,74,13,574,13,0.15,169,1
foxtail,7991000,5510000,15000000,5510500,1,2,2481000,0.45,2481000,3
foxtail amulet,115600,103401,169530,141614,253,250,12199,0.12,3049750,6
framed birthday card,39995,10000,34967,10000,4,5,29995,3.0,119980,0
frazzle skin,398,372,427,355,62,844,26,0.07,1612,4
frazzle tongue,699,630,668,611,20,930,69,0.11,1380,4
frazzlemaw santa,90000,33334,89950,31100,2,2,56666,1.7,113332,1
fresh fruit,95,1,144,3,6,5,94,94.0,470,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,0
frost giant pelt,-1,55,0,84,0,19,-56,-1.02,0,2
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11450000,10606000,12546263,10941616,15,13,844000,0.08,10972000,3
frostheart cuirass,651019,651019,1684885,620709,4,2,0,0.0,0,3
frostheart hauberk,706000,706000,1600000,604000,2,1,0,0.0,0,2
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,1
frostmind raiment,1547000,1302100,1598658,1294110,31,39,244900,0.19,7591900,5
frostsoul tabard,548600,431001,661810,433883,5,6,117599,0.27,587995,2
frosty ear of a troll,30,3,30,4,1,22,27,9.0,27,2
frosty heart,300,191,284,217,88,437,109,0.57,9592,2
frozen chain,8000,1000,0,1000,0,5,7000,7.0,0,0
frozen claw,14000,1000,0,1000,0,6,13000,13.0,0,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,250,143,251,203,6,323,107,0.75,642,0
frozen plate,34899,4000,23617,4325,10,17,30899,7.72,308990,0
frozen starlight,37487,17849,31723,17818,132,112,19638,1.1,2199456,5
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4832,4897,4756,20,1104,126,0.03,2520,4
fur backpack,69,20,73,20,117,121,49,2.45,5733,1
fur bag,290,2,300,27,29,29,288,144.0,8352,1
fur boots,3333,1940,3509,1812,14,42,1393,0.72,19502,0
fur cap,499999,351000,424999,0,2,0,148999,0.42,0,2
fur shred,186,153,186,130,2,137,33,0.22,66,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,1
furry club,968,920,1032,930,25,1286,48,0.05,1200,1
galea mortis,1220000,824000,1187733,894471,74,57,396000,0.48,22572000,4
garlic bread,9999,500,16181,875,36,4,9499,19.0,37996,1
garlic cookie,3000,101,1983,101,79,19,2899,28.7,55081,0
garlic necklace,129,80,108,57,1212,786,49,0.61,38514,3
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,1
gauze bandage,7,7,83,69,21,591,0,0.0,0,1
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,30,0,27,0,31,0,30,0,0,1
gearwheel chain,5500,4901,6596,4562,96,249,599,0.12,57504,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3951,3390,4,441,580,0.17,2320,4
geomancer's robe,700,10,0,5,0,5,690,69.0,0,1
geomancer's staff,-1,40,0,43,0,9,-41,-1.02,0,0
ghastly dragon head,949,670,0,661,0,92,279,0.42,0,0
ghost backpack,4392000,2550000,3793664,2819873,27,23,1842000,0.72,42366000,3
ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,0
ghost chestplate,2221000,1812000,2487046,2211360,117,113,409000,0.23,46217000,6
ghost claw,139999,91400,165531,83835,30,20,48599,0.53,971980,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,5000,5000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,199,32,0,16,0,75,167,5.22,0,1
ghoul snack,75,52,155,37,34,290,23,0.44,782,0
giant amethyst,60899,58700,60805,57890,4,560,2199,0.04,8796,3
giant ape's hair,29000,1000,88466,1000,3,1,28000,28.0,28000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,88700,90919,87930,8,361,2299,0.03,18392,1
giant eye,6000,158,8244,152,4,20,5842,36.97,23368,1
giant pacifier,175,100,326,21,11,66,75,0.75,825,0
giant ruby,70999,68700,70433,67616,15,401,2299,0.03,34485,1
giant sapphire,50999,48900,50755,48740,19,734,2099,0.04,39881,0
giant shimmering pearl,2990,2975,2990,2958,2,1050,15,0.01,30,1
giant shrimp,300000,100903,175028,71649,25,8,199097,1.97,1592776,2
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16899,16015,16730,15986,102,1762,884,0.06,90168,5
giant tentacle,40000,9537,0,9380,0,14,30463,3.19,0,0
giant topaz,80900,78701,80732,77026,9,301,2199,0.03,19791,4
gilded birthday cup,39999,10000,38666,10000,3,6,29999,3.0,89997,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,85000000,63000000,80749599,64000000,5,2,22000000,0.35,44000000,1
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,1
gilded eldritch rod,25000000,4066888,0,0,0,0,20933112,5.15,0,1
gilded eldritch wand,10555555,10022288,0,10022288,0,1,533267,0.05,0,1
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,1
gill coat,1586,500,1776,502,99,80,1086,2.17,86880,2
gill gugel,4978,483,3268,598,114,71,4495,9.31,319145,1
gill legs,1455,998,2166,802,188,126,457,0.46,57582,4
gill necklace,29844,26951,29233,24775,1602,888,2893,0.11,2568984,8
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,980,269,1065,290,19,84,711,2.64,13509,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,140,27,0,25,0,321,113,4.19,0,0
girtablilu warrior carapace,-1,220,0,208,0,21,-221,-1.0,0,0
glacial rod,6444,6221,6455,6117,113,859,223,0.04,25199,5
glacier amulet,1997,1489,1850,1500,1201,1067,508,0.34,542036,23
glacier kilt,11870,10895,11768,10869,127,875,975,0.09,123825,1
glacier mask,3000,2473,3069,2472,40,660,527,0.21,21080,3
glacier robe,11546,10900,11262,10883,60,643,646,0.06,38760,3
glacier shoes,2890,2455,3077,2469,65,445,435,0.18,28275,1
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,13000000,9007999,13250398,10503999,2,2,3992001,0.44,7984002,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,11200,1200,5,1,12800,10.67,12800,0
glistening bone,-1,83,0,58,0,9,-84,-1.01,0,0
glob of acid slime,25,21,24,21,4,485,4,0.19,16,1
glob of glooth,177,74,122,74,12,250,103,1.39,1236,2
glob of mercury,160,17,250,12,1,50,143,8.41,143,1
glob of tar,100,17,0,13,0,86,83,4.88,0,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,13859,12132,15552,13664,1002,725,1727,0.14,1252075,67
glooth amulet,2200,1926,2432,1864,111,638,274,0.14,30414,4
glooth axe,1490,1039,1621,1345,40,681,451,0.43,18040,1
glooth backpack,84,2,85,5,107,85,82,41.0,6970,0
glooth bag,1000,521,886,426,19,83,479,0.92,9101,4
glooth blade,1724,1125,2082,1349,69,647,599,0.53,41331,1
glooth cape,9900,3514,10623,6761,4,133,6386,1.82,25544,1
glooth capsule,395,282,723,238,41,69,113,0.4,4633,1
glooth club,1599,1141,1669,1320,86,609,458,0.4,39388,1
glooth injection tube,326,194,315,204,10,132,132,0.68,1320,0
glooth sandwich,10,2,67,2,2,21,8,4.0,16,0
glooth spear,32,1,26,2,51,185,31,31.0,1581,0
glooth steak,44,1,100,2,1,86,43,43.0,43,0
glooth whip,1267,1267,2766,1962,4,56,0,0.0,0,1
glorious axe,2875,2551,2755,2288,233,2530,324,0.13,75492,4
glow wine,2995,600,2326,362,39,11,2395,3.99,26345,1
glowing carrot,10000,1000,10000,908,1,5,9000,9.0,9000,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,2
glowing rune,-1,258,0,261,0,46,-259,-1.0,0,1
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,1
gnome armor,54500000,47614000,51750427,45155418,16,13,6886000,0.14,89518000,0
gnome helmet,16089985,14202000,14907371,13348123,58,41,1887985,0.13,77407385,20
gnome legs,34933000,30003000,31364374,28788130,32,29,4930000,0.16,142970000,5
gnome shield,832896,638000,861612,770918,118,116,194896,0.31,22607936,4
gnome sword,148996,82201,145004,110567,82,61,66795,0.81,4074495,4
gnomevil's hat,4994,2489,11109,2923,37,27,2505,1.01,67635,4
gnomish supply package,997,240,1283,240,90,26,757,3.15,19682,0
gnomish voucher type ca1,948669,431611,1009787,0,11,0,517058,1.2,0,1
gnomish voucher type ca2,5400,111,6687,285,51,19,5289,47.65,100491,2
gnomish voucher type cb,7665,1700,7764,1710,56,4,5965,3.51,23860,1
gnomish voucher type ma1,1296666,480114,1126029,480114,9,1,816552,1.7,816552,0
gnomish voucher type ma2,7000,111,3094,281,58,18,6889,62.06,124002,1
gnomish voucher type mb,6645,2000,7882,2000,61,1,4645,2.32,4645,2
goanna claw,3999,193,0,203,0,80,3806,19.72,0,1
goanna meat,176,128,177,139,2,122,48,0.38,96,0
goat grass,48,13,46,11,5,100,35,2.69,175,0
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,0
goblin ear,3000,699,4001,516,26,22,2301,3.29,50622,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,152,1,177,53,248,248.0,13144,0
gold ingot,5779,4975,5626,4969,26,1871,804,0.16,20904,2
gold nugget,1980,722,2080,720,27,91,1258,1.74,33966,0
gold ring,8290,7940,8250,7839,18,496,350,0.04,6300,0
gold token,29783,28016,30230,28609,3456,2841,1767,0.06,5020047,12
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,15934,111,7,3,55444,499.5,166332,0
golden armor,20599,19785,20528,19792,74,412,814,0.04,60236,1
golden axe,1993,35,2742,35,2,37,1958,55.94,3916,0
golden backpack,69,1,63,9,405,358,68,68.0,24344,1
golden bag,350,2,541,44,21,6,348,174.0,2088,1
golden bell,85000,3200,0,3073,0,2,81800,25.56,0,0
golden bijou,10500,800,46902,600,1,9,9700,12.12,9700,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4749000,4000057,5094552,4103843,18,6,748943,0.19,4493658,3
golden can of oil,1999761,954800,1503669,1028854,10,7,1044961,1.09,7314727,5
golden cheese wedge,17900,5731,22122,5664,1,33,12169,2.12,12169,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3313,1,17,1463,0.41,1463,0
golden fir cone,43500,20835,42196,28704,132,17,22665,1.09,385305,4
golden helmet,3499999000,7100000,0,0,0,0,3492899000,491.96,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,8999,700,11995,1848,2,7,8299,11.86,16598,0
golden legs,30799,29710,30782,29713,121,321,1089,0.04,131769,1
golden lotus brooch,251,251,250,229,7,466,0,0.0,0,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,53100,37370,45131,37198,3,107,15730,0.42,47190,0
golden mug,250,140,269,143,208,758,110,0.79,22880,0
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,384999,221500,570499,0,4,0,163499,0.74,0,4
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,750,516,833,451,34,359,234,0.45,7956,0
golden skull,40000,8581,53507,8373,7,16,31419,3.66,219933,1
golden talon,38877,1100,44900,690,1,6,37777,34.34,37777,1
goldfish bowl,400,1,401,1,5,8,399,399.0,1995,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,94,0,98,0,1,0,94,0,0,1
golem head,37900,0,37966,0,3,0,37900,0,0,0
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,190000,40500,196566,59150,3,2,149500,3.69,299000,1
goo shell,2222222,1100027,2222222,0,1,0,1122195,1.02,0,1
gooey mass,65999,45744,63729,44136,450,47,20255,0.44,951985,1
goosebump leather,1497,1120,1656,1343,647,225,377,0.34,84825,6
grainy fireworks powder,99,20,96,14,12,56,79,3.95,948,1
grant of arms,69799,22030,77249,21459,12,7,47769,2.17,334383,1
grapes,50,50,68,50,46,1,0,0.0,0,0
grappling hook,199,61,0,73,0,211,138,2.26,0,3
grasshopper legs,38400,23002,39258,25819,370,252,15398,0.67,3880296,3
grave flower,449,1,742,1,43,54,448,448.0,19264,3
great axe,468400,302601,468457,302650,1,2,165799,0.55,165799,2
great fireball rune,58,56,57,55,3351,733,2,0.04,1466,1
great health potion,88,82,83,71,2183,4596,6,0.07,13098,5
great mana potion,146,142,145,142,4798,4742,4,0.03,18968,1
