Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy amplification,900000,480001,785104,454511,19,5,419999,0.87,2099995,0
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,650,179,569,233,24,311,471,2.63,11304,0
energy bar,10,2,12,3,25,432,8,4.0,200,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,207,200,207,200,994,285,7,0.04,1995,0
energy cleric mace replica,4000,50,18013,50,8,3,3950,79.0,11850,1
energy drink,3,2,1301,2,14,250,1,0.5,14,0
energy field rune,25,8,24,6,58,52,17,2.12,884,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,351125,670825,0,12,0,348875,0.99,0,1
energy ring,76,70,88,69,910,1408,6,0.09,5460,1
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,0
energy soil,19999,3528,8552,2493,131,47,16471,4.67,774137,2
energy spike sword replica,39999,0,35999,0,2,0,39999,0,0,0
energy vein,297,135,278,181,18,319,162,1.2,2916,0
energy wall rune,88,41,87,46,259,147,47,1.15,6909,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,700,700,787,595,4,157,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,5,2,3,1,51,234,3,1.5,153,0
epaulette,35000000,24565555,31232420,25571783,31,16,10434445,0.42,166951120,1
epee,9500,7730,9832,7892,81,573,1770,0.23,143370,1
essence of a bad dream,368,304,343,314,8,873,64,0.21,512,1
eternal flames,74974,25010,50454,27399,18,15,49964,2.0,749460,3
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7500,0,1,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,199,5,307,99,35,114,194,38.8,6790,2
exalted core,1088999,800002,901393,657639,568,57,288997,0.36,16472829,1
execowtioner axe,11845,8794,11316,6999,12,35,3051,0.35,36612,1
execowtioner mask,397,125,362,117,2,107,272,2.18,544,0
executioner,54600,31700,53854,31322,11,8,22900,0.72,183200,0
exotic amulet,4999987,3301100,5616664,4025133,8,6,1698887,0.51,10193322,0
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,922222,922222,1914333,974689,9,3,0,0.0,0,0
expedition backpack,798,22,932,54,65,22,776,35.27,17072,0
expedition bag,4300,5,4132,4,14,5,4295,859.0,21475,0
exploding cookie,1200,0,0,0,0,0,1200,0,0,1
explorer brooch,98,2,0,2,0,72,96,48.0,0,0
explosion rune,34,16,32,9,113,67,18,1.12,1206,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,549995,370113,565623,375608,11,9,179882,0.49,1618938,2
eye pod,98800,2135,99243,5756,1,3,96665,45.28,96665,2
eye of corruption,699,165,950,163,1,64,534,3.24,534,0
eye of a deepling,60,60,499,99,4,44,0,0.0,0,0
eye of a weeper,799,500,0,283,0,9,299,0.6,0,0
eye of the chasm,3998,11,3332,11,3,37,3987,362.45,11961,0
eye of the storm,286666666,80000000,286666666,0,1,0,206666666,2.58,0,0
eye-embroidered veil,2000000,345022,878999,345022,8,1,1654978,4.8,1654978,0
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,157,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2637000,2003000,2667816,2413418,219,197,634000,0.32,124898000,5
fafnar symbol,712,712,925,674,1,63,0,0.0,0,0
fairy wings,238,185,289,179,1189,562,53,0.29,29786,2
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2580000,2003001,2531686,2294616,27,26,576999,0.29,15001974,3
falcon bow,12300000,10346000,13318467,11693620,59,48,1954000,0.19,93792000,4
falcon circlet,5776000,5281000,6251695,5726256,89,82,495000,0.09,40590000,5
falcon coif,27899999,25802000,28441692,26433292,74,65,2097999,0.08,136369935,4
falcon crest,900,411,1000,407,1,77,489,1.19,489,0
falcon escutcheon,12994999,11512000,12927798,11393436,47,39,1482999,0.13,57836961,4
falcon greaves,91981999,85014000,95034996,90468883,59,46,6967999,0.08,320527954,5
falcon longsword,2677000,1764000,2706723,2381803,40,44,913000,0.52,36520000,5
falcon mace,2300000,2300000,2398438,1977035,46,30,0,0.0,0,4
falcon plate,30398000,29003001,33198099,29965176,50,44,1394999,0.05,61379956,4
falcon rod,2798000,2605000,2941039,2518090,44,32,193000,0.07,6176000,2
falcon shield,12499999,11000000,14500000,0,1,0,1499999,0.14,0,0
falcon wand,2599000,2103000,2317691,1997495,72,41,496000,0.24,20336000,4
family brooch,20000,0,17933,0,12,0,20000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4913,470,5930,470,6,4,4443,9.45,17772,1
fanfare,7000,0,7999,0,1,0,7000,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,800,100,650,75,2,33,700,7.0,1400,0
feedbag,4997000,2901000,6470714,3402500,7,4,2096000,0.72,8384000,2
fern,390,2,2111,9,6,27,388,194.0,2328,0
ferumbras puppet,184832,108000,185044,125429,18,6,76832,0.71,460992,0
ferumbras' amulet,54700,7401,38158,15830,69,59,47299,6.39,2790641,3
ferumbras' candy hat,12000,300,4274,240,39,32,11700,39.0,374400,1
ferumbras' hat,1299999999,1055000000,1204666499,1020662000,6,1,244999999,0.23,244999999,1
ferumbras' mana keg,45554,45000,76594,49592,13,32,554,0.01,7202,0
ferumbras' staff,1739,267,1619,265,10,18,1472,5.51,14720,2
ferumbras' teddy,14900,8900,29558,8377,12,17,6000,0.67,72000,0
ferumbras' teddy santa,120000,62400,106599,62261,3,1,57600,0.92,57600,2
festive backpack,11000,5003,9677,4865,131,75,5997,1.2,449775,0
feverbloom boots,3997000,2700000,4237818,2984754,26,8,1297000,0.48,10376000,3
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,1
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,1193,419,748,326,63,179,774,1.85,48762,4
fiery heroic axe replica,58000,0,0,0,0,0,58000,0,0,0
fiery horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,156,202,144,7,324,144,0.92,1008,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,55998,35100,56466,27070,158,42,20898,0.6,877716,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,24899,2700,28844,2611,9,9,22199,8.22,199791,0
final judgement,6446000,4005000,5930037,4252105,14,10,2441000,0.61,24410000,2
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,37,17,28,117,4,0.2,112,0
fire amplification,1200000,1200000,1801111,1111000,10,1,0,0.0,0,0
fire axe,7945,7600,7886,7588,73,1631,345,0.05,25185,2
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,149,138,150,134,1598,378,11,0.08,4158,1
fire bug,989,44,1251,45,203,47,945,21.48,44415,0
fire field rune,31,10,31,8,211,103,21,2.1,2163,0
fire mushroom,220,183,228,180,193,580,37,0.2,7141,0
fire resilience,580000,451125,671320,420804,9,5,128875,0.29,644375,1
fire sword,3930,3791,3927,3741,142,2133,139,0.04,19738,2
fire wall rune,73,40,70,35,392,157,33,0.82,5181,1
fireball rune,33,20,32,18,100,87,13,0.65,1131,0
fireborn giant armor,219800,106795,170117,109304,24,16,113005,1.06,1808080,3
fireheart cuirass,1499999,667107,1044289,726148,13,7,832892,1.25,5830244,2
fireheart hauberk,835125,504459,835089,503217,6,4,330666,0.66,1322664,3
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,719979,640000,736773,638646,83,85,79979,0.12,6638257,3
fireproof horn,15000,6005,10310,5168,26,22,8995,1.5,197890,1
firesoul tabard,349600,252006,401408,231580,24,21,97594,0.39,2049474,3
fireworks capsule,498,50,389,29,35,61,448,8.96,15680,0
fireworks rocket,140000,35000,114599,5890,10,4,105000,3.0,420000,2
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249700,135000,364369,172695,10,8,114700,0.85,917600,1
fish,2000,100,781,27,6,15,1900,19.0,11400,0
fish fin,225,85,247,114,204,570,140,1.65,28560,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,12,0,4,0,5,0,0,0
fishing rod,2000,100,781,27,6,15,1900,19.0,11400,0
fishnapped goldfish,9999,1900,11607,1900,12,5,8099,4.26,40495,0
fist on a stick,459981,280100,432965,233778,33,18,179881,0.64,3237858,4
flames of the percht queen,89999,32700,66081,35867,50,24,57299,1.75,1375176,2
flaming arrow,6,2,8,1,124,124,4,2.0,496,0
flash arrow,1,1,2,1,87,21,0,0.0,0,0
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,0
flask of cough syrup,1500,0,2162,0,33,0,1500,0,0,0
flask of crown polisher,799,110,930,81,98,13,689,6.26,8957,1
flask of demonic blood,58,47,56,46,96,1106,11,0.23,1056,2
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3100,2815,3744,3232,1235,1836,285,0.1,351975,6
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,77,53,75,34,1336,120,24,0.45,2880,1
flask of warrior's sweat,10599,9640,18941,9506,142,210,959,0.1,136178,1
flask with beaver bait,57,0,67,0,9,0,57,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,0
flexible dragon scale,39999,50,49500,73,1,3,39949,798.98,39949,2
flintstone,2999,266,2559,482,5,24,2733,10.27,13665,0
flour,198,10,194,1,147,29,188,18.8,5452,1
flower bouquet,1789,600,1180,633,24,6,1189,1.98,7134,0
flower bowl,500,2,761,1,79,55,498,249.0,27390,0
flower dress,29000,611,0,610,0,10,28389,46.46,0,1
flower wreath,2500,179,2500,351,1,33,2321,12.97,2321,1
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,6044,5585,6064,5784,500,2880,459,0.08,229500,1
folded artefact carpet i,20000,1000,36021,1000,8,3,19000,19.0,57000,1
folded artefact carpet ii,11111,1000,10618,1000,7,6,10111,10.11,60666,1
folded artefact carpet iii,20000,1000,22444,1000,5,3,19000,19.0,57000,1
folded artefact carpet iv,50000,1000,39499,1000,4,1,49000,49.0,49000,0
folded artefact carpet v,15000,1000,11805,1000,4,2,14000,14.0,28000,1
folded artefact carpet vi,82000,1000,34555,1000,6,1,81000,81.0,81000,0
folded artefact carpet vii,9999,1000,9999,1000,2,1,8999,9.0,8999,0
folded eldritch carpet,944444,600001,0,600001,0,1,344443,0.57,0,0
folded rift carpet,877,503,6347,3335,120,263,374,0.74,44880,2
folded void carpet,1785,1222,2500,1647,77,266,563,0.46,43351,3
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,4399990,2501000,4049747,0,4,0,1898990,0.76,0,1
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3899000,2512125,3255318,2304943,15,8,1386875,0.55,11095000,1
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,6180000,5305000,6096810,5103357,16,14,875000,0.16,12250000,2
fox paw,100,52,89,75,10,548,48,0.92,480,1
foxtail,7990000,5750000,0,5509342,0,3,2240000,0.39,0,0
foxtail amulet,109999,104000,156415,132506,257,245,5999,0.06,1469755,4
framed birthday card,39995,10000,36623,10000,3,4,29995,3.0,89985,0
frazzle skin,422,383,429,365,65,809,39,0.1,2535,3
frazzle tongue,700,635,675,619,18,886,65,0.1,1170,3
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,444500,1299666,405100,6,1,1555500,3.5,1555500,0
frost charm,199,10,197,10,7,5,189,18.9,945,0
frost giant pelt,-1,57,0,81,0,15,-58,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,9816000,12499309,10868287,16,14,2166995,0.22,30337930,3
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,2,0,0,0.0,0,0
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1526500,1313004,1581623,1312655,38,39,213496,0.16,8112848,3
frostsoul tabard,547400,431000,661810,434033,5,6,116400,0.27,582000,0
frosty ear of a troll,299,5,215,5,5,20,294,58.8,1470,2
frosty heart,249,189,282,213,109,436,60,0.32,6540,1
frozen chain,8000,1000,0,1000,0,7,7000,7.0,0,0
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3667777,691000,2143428,0,4,0,2976777,4.31,0,0
frozen lightning,161,161,250,185,6,316,0,0.0,0,1
frozen plate,29900,4080,23526,4368,10,15,25820,6.33,258200,1
frozen starlight,23389,18220,32056,17918,118,118,5169,0.28,609942,3
frozen time,-1,200,0,200,0,3,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4832,4923,4786,13,1095,126,0.03,1638,3
fur backpack,67,5,69,17,110,133,62,12.4,6820,1
fur bag,287,6,291,9,30,38,281,46.83,8430,0
fur boots,5000,1940,3486,1911,15,50,3060,1.58,45900,1
fur cap,1899600,500000,916533,0,3,0,1399600,2.8,0,0
fur shred,156,156,186,137,3,135,0,0.0,0,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,950,920,987,931,30,1234,30,0.03,900,1
galea mortis,1179000,815000,1155151,844616,76,52,364000,0.45,18928000,3
garlic bread,13499,500,15101,500,37,3,12999,26.0,38997,0
garlic cookie,2498,101,2070,101,92,14,2397,23.73,33558,0
garlic necklace,80,57,109,59,1262,790,23,0.4,18170,4
garnet necklace,1399999,400000,0,648148,0,3,999999,2.5,0,0
gauze bandage,88,77,83,69,20,573,11,0.14,220,0
gear crystal,300,135,201,130,7,105,165,1.22,1155,1
gear wheel,29,0,26,0,29,0,29,0,0,0
gearwheel chain,5499,2535,6577,4679,106,254,2964,1.17,314184,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4150,3420,3951,3391,4,460,730,0.21,2920,0
geomancer's robe,588,5,0,5,0,6,583,116.6,0,0
geomancer's staff,-1,40,0,42,0,10,-41,-1.02,0,0
ghastly dragon head,875,675,0,665,0,93,200,0.3,0,0
ghost backpack,3593997,2575003,4032183,2803033,27,24,1018994,0.4,24455856,2
ghost charm,71999,6666,71220,8888,3,2,65333,9.8,130666,0
ghost chestplate,2242000,1827101,2420895,2161213,104,118,414899,0.23,43149496,7
ghost claw,133300,90350,157232,86486,30,23,42950,0.48,987850,4
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,29000,6000,29000,5142,2,7,23000,3.83,46000,0
ghostly tissue,149,10,0,19,0,76,139,13.9,0,0
ghoul snack,75,46,128,40,39,307,29,0.63,1131,0
giant amethyst,60899,57700,60823,58131,5,542,3199,0.06,15995,1
giant ape's hair,28999,1000,63880,1000,5,1,27999,28.0,27999,1
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90900,87280,90941,88410,11,348,3620,0.04,39820,1
giant eye,5000,158,8244,150,4,19,4842,30.65,19368,0
giant pacifier,170,50,347,45,7,92,120,2.4,840,1
giant ruby,70400,67700,70588,67960,16,387,2700,0.04,43200,1
giant sapphire,47850,47850,50764,48753,27,686,0,0.0,0,2
giant shimmering pearl,2990,2975,2990,2962,2,1021,15,0.01,30,0
giant shrimp,250000,125007,182096,73630,22,6,124993,1.0,749958,2
giant smithhammer,499,100,374,100,9,9,399,3.99,3591,0
giant sword,16880,15082,16684,15858,112,1666,1798,0.12,201376,4
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80900,77800,80942,78167,7,294,3100,0.04,21700,0
gilded birthday cup,34000,10000,43000,10000,2,1,24000,2.4,24000,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,64000000,4,2,21999999,0.35,43999998,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,9995,565,2236,509,120,82,9430,16.69,773260,3
gill gugel,3998,2066,3577,788,128,72,1932,0.94,139104,3
gill legs,2665,1132,1823,882,200,134,1533,1.35,205422,3
gill necklace,27984,22095,29262,24977,1670,891,5889,0.27,5247099,4
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1179,334,1077,287,25,80,845,2.53,21125,2
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,98,24,0,26,0,300,74,3.08,0,0
girtablilu warrior carapace,-1,250,0,220,0,22,-251,-1.0,0,0
glacial rod,6450,6241,6452,6147,105,867,209,0.03,21945,2
glacier amulet,1646,1486,1907,1510,1211,1036,160,0.11,165760,2
glacier kilt,11700,10845,12035,10876,122,829,855,0.08,104310,1
glacier mask,3200,2473,3106,2473,42,662,727,0.29,30534,1
glacier robe,11597,10881,11326,10890,58,649,716,0.07,41528,1
glacier shoes,2890,2445,2953,2465,61,441,445,0.18,27145,0
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,14000,1200,12,1,12800,10.67,12800,1
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,25,16,24,21,2,503,9,0.56,18,0
glob of glooth,64,64,149,74,15,267,0,0.0,0,0
glob of mercury,170,12,161,13,12,55,158,13.17,1896,0
glob of tar,20,20,280,14,22,105,0,0.0,0,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,17956,14743,15632,13656,1029,699,3213,0.22,2245887,7
glooth amulet,1998,1175,2407,1822,118,628,823,0.7,97114,4
glooth axe,1500,1035,1597,1321,41,658,465,0.45,19065,1
glooth backpack,85,6,88,4,87,111,79,13.17,6873,0
glooth bag,1150,604,1004,438,9,67,546,0.9,4914,0
glooth blade,1500,1183,2012,1326,63,620,317,0.27,19971,1
glooth cape,6999,3694,8061,6388,11,126,3305,0.89,36355,0
glooth capsule,1499,284,681,271,48,68,1215,4.28,58320,0
glooth club,1500,1157,1629,1315,81,600,343,0.3,27783,1
glooth injection tube,199,199,327,203,4,134,0,0.0,0,1
glooth sandwich,10,1,34,1,1,6,9,9.0,9,0
glooth spear,24,2,28,2,56,193,22,11.0,1232,0
glooth steak,1,1,1,1,1,70,0,0.0,0,0
glooth whip,1327,1327,2353,1891,5,50,0,0.0,0,0
glorious axe,2502,2502,2768,2320,215,2443,0,0.0,0,6
glow wine,9640,600,3629,861,40,13,9040,15.07,117520,1
glowing carrot,1000,1000,15000,923,1,6,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,257,0,54,-238,-1.0,0,0
glutton's mace,90000,3000,55000,2286,2,7,87000,29.0,174000,0
gnome armor,55420420,45308000,52880704,46553580,18,18,10112420,0.22,182023560,1
gnome helmet,13984000,12000000,15169956,13487318,57,48,1984000,0.17,95232000,3
gnome legs,31494000,30022000,31935332,29422649,33,26,1472000,0.05,38272000,4
gnome shield,792000,650002,844552,754021,120,111,141998,0.22,15761778,3
gnome sword,170000,110000,132799,91921,79,55,60000,0.55,3300000,2
gnomevil's hat,5840,2401,8581,2656,34,38,3439,1.43,116926,2
gnomish supply package,1800,650,1360,304,93,47,1150,1.77,54050,0
gnomish voucher type ca1,926666,432100,969259,0,9,0,494566,1.14,0,0
gnomish voucher type ca2,4999,111,6325,162,53,15,4888,44.04,73320,1
gnomish voucher type cb,6666,1700,7626,1710,57,4,4966,2.92,19864,1
gnomish voucher type ma1,1099666,700400,1168685,502300,8,1,399266,0.57,399266,2
gnomish voucher type ma2,6999,111,3791,150,60,13,6888,62.05,89544,1
gnomish voucher type mb,8666,2000,7533,2000,61,1,6666,3.33,6666,0
goanna claw,3000,192,0,201,0,84,2808,14.62,0,0
goanna meat,177,115,176,128,5,114,62,0.54,310,2
goat grass,46,12,42,11,6,108,34,2.83,204,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,1
goblin ear,5500,700,4262,573,23,25,4800,6.86,110400,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,248,1,185,1,147,65,247,247.0,16055,0
gold ingot,5400,4965,5631,4972,35,1768,435,0.09,15225,2
gold nugget,1395,713,2093,724,15,106,682,0.96,10230,3
gold ring,8290,7940,8220,7849,11,497,350,0.04,3850,0
gold token,28000,26933,29641,27914,3442,2657,1067,0.04,2835019,8
gold-brocaded cloth,495,115,0,114,0,43,380,3.3,0,0
golden amulet,55555,111,21386,111,4,3,55444,499.5,166332,0
golden armor,20599,19385,20544,19713,71,372,1214,0.06,86194,1
golden axe,1948,100,2157,39,3,32,1848,18.48,5544,1
golden backpack,65,2,66,9,361,362,63,31.5,22743,0
golden bag,350,5,479,4,26,10,345,69.0,3450,0
golden bell,85000,3200,0,3136,0,4,81800,25.56,0,0
golden bijou,24900,800,46902,736,1,11,24100,30.12,24100,1
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4748998,4300000,5510147,4094167,20,13,448998,0.1,5836974,3
golden can of oil,1999762,988000,1564360,877945,13,4,1011762,1.02,4047048,3
golden cheese wedge,15900,5731,22122,5686,1,32,10169,1.77,10169,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3526,0,18,44463,12.57,0,0
golden fir cone,31989,22344,42471,23790,100,13,9645,0.43,125385,3
golden helmet,2999999999,7100000,0,0,0,0,2992899999,421.54,0,1
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,700,700,7566,2386,7,7,0,0.0,0,0
golden legs,30799,29710,30779,29713,113,348,1089,0.04,123057,0
golden lotus brooch,250,145,250,228,7,465,105,0.72,735,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,52900,37370,45131,37370,3,106,15530,0.42,46590,0
golden mug,199,50,267,142,173,764,149,2.98,25777,2
golden newspaper,1599600,300000,1699499,500125,2,4,1299600,4.33,2599200,2
golden prison key,384999,228200,434974,0,4,0,156799,0.69,0,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,945,541,858,479,45,367,404,0.75,18180,2
golden skull,40000,8581,43893,8415,6,20,31419,3.66,188514,0
golden talon,38877,1100,0,983,0,7,37777,34.34,0,0
goldfish bowl,250,1,390,1,6,12,249,249.0,1494,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,94,0,95,0,2,0,94,0,0,0
golem head,36000,6,37966,0,3,0,35994,5999.0,0,0
golem part,16998,101,19566,101,5,1,16897,167.3,16897,0
golem wrench,210000,40600,202425,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,59997,45830,65419,46044,412,35,14167,0.31,495845,0
goosebump leather,1658,1223,1537,1225,665,210,435,0.36,91350,6
grainy fireworks powder,298,20,109,15,14,61,278,13.9,3892,0
grant of arms,49998,22100,70212,21772,9,6,27898,1.26,167388,2
grapes,27,0,44,0,52,0,27,0,0,0
grappling hook,280,63,241,70,8,204,217,3.44,1736,0
grasshopper legs,27698,22213,37564,24431,381,268,5485,0.25,1469980,1
grave flower,496,8,629,1,45,66,488,61.0,21960,0
great axe,468340,260000,468428,293141,2,5,208340,0.8,416680,1
great fireball rune,58,56,57,55,3296,728,2,0.04,1456,0
great health potion,87,83,82,72,2121,4436,4,0.05,8484,2
