Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy bar,10,2,12,2,24,401,8,4.0,192,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,50,50,9999,50,1,2,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,988,289,8,0.04,2312,0
energy cleric mace replica,4000,50,20158,50,7,2,3950,79.0,7900,0
energy drink,4,1,267,2,12,255,3,3.0,36,0
energy field rune,20,9,24,6,58,55,11,1.22,605,1
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,352125,670825,0,12,0,347875,0.99,0,1
energy ring,77,70,86,68,889,1414,7,0.1,6223,1
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,0
energy soil,27997,5000,9404,2668,119,46,22997,4.6,1057862,2
energy spike sword replica,39999,0,35999,0,2,0,39999,0,0,0
energy vein,199,91,276,179,17,312,108,1.19,1836,1
energy wall rune,88,43,88,46,253,153,45,1.05,6885,2
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,763,700,796,602,3,165,63,0.09,189,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,5,2,4,1,54,242,3,1.5,162,0
epaulette,35000000,24565555,31232420,25612571,31,15,10434445,0.42,156516675,2
epee,11499,7735,9747,7881,82,589,3764,0.49,308648,2
essence of a bad dream,368,300,340,312,12,876,68,0.23,816,1
eternal flames,74974,25000,51428,28849,17,14,49974,2.0,699636,1
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7500,0,1,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,195,5,305,83,34,87,190,38.0,6460,2
exalted core,979997,713000,918623,706589,559,46,266997,0.37,12281862,3
execowtioner axe,11999,8767,11600,7211,13,38,3232,0.37,42016,1
execowtioner mask,397,125,362,118,2,109,272,2.18,544,0
executioner,54600,31700,53854,31346,11,7,22900,0.72,160300,0
exotic amulet,4999900,3301100,5719045,4030160,7,5,1698800,0.51,8494000,0
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,910000,910000,1853624,974689,8,3,0,0.0,0,1
expedition backpack,750,25,930,51,66,24,725,29.0,17400,1
expedition bag,4300,5,4132,4,14,5,4295,859.0,21475,1
exploding cookie,1150,0,0,0,0,0,1150,0,0,0
explorer brooch,98,2,0,2,0,71,96,48.0,0,0
explosion rune,33,15,32,10,100,76,18,1.2,1368,1
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,549999,370300,547531,375608,11,9,179699,0.49,1617291,1
eye pod,98753,2135,98908,8054,5,5,96618,45.25,483090,1
eye of corruption,600,130,950,161,1,70,470,3.62,470,0
eye of a deepling,145,60,499,97,4,44,85,1.42,340,0
eye of a weeper,799,500,0,304,0,10,299,0.6,0,0
eye of the chasm,1999,11,3332,11,3,40,1988,180.73,5964,1
eye of the storm,286666666,80000000,286666666,0,1,0,206666666,2.58,0,0
eye-embroidered veil,1000000,345022,878999,345022,8,1,654978,1.9,654978,1
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,156,0,15,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,8,-301,-1.0,0,0
fabulous legs,2244990,2001000,2651050,2380655,218,202,243990,0.12,49285980,3
fafnar symbol,925,712,925,681,1,61,213,0.3,213,0
fairy wings,240,186,290,179,1179,553,54,0.29,29862,0
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2500000,1702000,2511905,2187630,26,27,798000,0.47,20748000,3
falcon bow,11994000,10353000,13306785,11604421,58,47,1641000,0.16,77127000,2
falcon circlet,5733000,5291003,6286511,5738255,80,82,441997,0.08,35359760,3
falcon coif,27874000,23204000,28361082,26390970,75,69,4670000,0.2,322230000,2
falcon crest,900,411,1000,407,1,81,489,1.19,489,0
falcon escutcheon,12696000,11652005,12931750,11428684,50,38,1043995,0.09,39671810,2
falcon greaves,89968000,86542000,94928123,90286013,55,47,3426000,0.04,161022000,2
falcon longsword,2672000,2212000,2683898,2356543,40,43,460000,0.21,18400000,3
falcon mace,2950000,2314000,2433203,1953324,50,28,636000,0.27,17808000,1
falcon plate,30243000,27007000,32878571,29732906,49,45,3236000,0.12,145620000,3
falcon rod,2787000,2346000,2909812,2523173,44,34,441000,0.19,14994000,2
falcon shield,12499999,11000001,14500000,0,1,0,1499998,0.14,0,1
falcon wand,2799000,2113000,2408026,2007263,76,43,686000,0.32,29498000,3
family brooch,19000,0,17099,0,12,0,19000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4912,470,5930,470,6,5,4442,9.45,22210,1
fanfare,4999,0,7999,0,1,0,4999,0,0,0
farmer's avenger,50000,0,0,0,0,0,50000,0,0,0
feather headdress,800,101,650,76,2,35,699,6.92,1398,0
feedbag,4997000,2901000,6432833,3402500,6,4,2096000,0.72,8384000,0
fern,350,2,2111,8,6,29,348,174.0,2088,1
ferumbras puppet,184832,108200,185044,128915,18,5,76632,0.71,383160,0
ferumbras' amulet,40000,7610,40887,16506,66,55,32390,4.26,1781450,3
ferumbras' candy hat,12000,300,4452,178,37,28,11700,39.0,327600,0
ferumbras' hat,1020662000,1020662000,1238333166,1020662000,6,1,0,0.0,0,1
ferumbras' mana keg,63961,45000,72469,49952,15,28,18961,0.42,284415,2
ferumbras' staff,1739,267,1619,266,10,17,1472,5.51,14720,0
ferumbras' teddy,14800,8900,29558,8470,12,17,5900,0.66,70800,1
ferumbras' teddy santa,120000,62400,106599,62261,3,1,57600,0.92,57600,2
festive backpack,12000,5050,9685,4929,135,69,6950,1.38,479550,2
feverbloom boots,4000000,3000000,4172709,2953115,30,9,1000000,0.33,9000000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,797,418,748,335,63,189,379,0.91,23877,1
fiery heroic axe replica,58000,0,0,0,0,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,1
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,1
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,155,202,147,7,315,31,0.2,217,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,55900,26957,55356,27712,164,52,28943,1.07,1505036,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,15000,2700,32350,2620,8,10,12300,4.56,98400,2
final judgement,6447000,4007000,5964435,4252105,15,10,2440000,0.61,24400000,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,24,20,36,18,27,112,4,0.2,108,0
fire amplification,3000000,1200002,1910100,1111000,11,1,1799998,1.5,1799998,1
fire axe,7945,7596,7883,7594,71,1643,349,0.05,24779,2
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,1
fire bomb rune,152,135,150,134,1574,392,17,0.13,6664,1
fire bug,980,44,1288,44,196,43,936,21.27,40248,0
fire field rune,20,10,30,9,220,109,10,1.0,1090,1
fire mushroom,219,181,229,180,199,578,38,0.21,7562,1
fire resilience,579000,414125,671320,429306,9,7,164875,0.4,1154125,1
fire sword,3900,3781,3927,3745,148,2128,119,0.03,17612,1
fire wall rune,69,41,71,36,384,166,28,0.68,4648,0
fireball rune,32,20,32,18,102,88,12,0.6,1056,0
fireborn giant armor,149000,108757,173058,107798,24,13,40243,0.37,523159,1
fireheart cuirass,1349800,671100,1033981,726148,14,7,678700,1.01,4750900,1
fireheart hauberk,833000,504100,823598,503465,5,5,328900,0.65,1644500,1
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,717717,646000,731974,636802,86,89,71717,0.11,6167662,2
fireproof horn,15000,6100,10310,5268,26,25,8900,1.46,222500,1
firesoul tabard,416500,253003,399335,231580,25,21,163497,0.65,3433437,1
fireworks capsule,355,50,398,33,33,64,305,6.1,10065,1
fireworks rocket,135000,35000,118249,6185,8,3,100000,2.86,300000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249700,135000,381521,172695,9,8,114700,0.85,917600,0
fish,2000,100,781,35,6,17,1900,19.0,11400,0
fish fin,180,85,235,112,200,554,95,1.12,19000,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,11,0,5,0,5,0,0,0
fishing rod,2000,100,781,35,6,17,1900,19.0,11400,0
fishnapped goldfish,9900,1900,11607,1900,12,5,8000,4.21,40000,0
fist on a stick,445999,300000,434120,233778,32,18,145999,0.49,2627982,3
flames of the percht queen,198198,31750,68687,34474,51,22,166448,5.24,3661856,4
flaming arrow,5,1,9,1,111,123,4,4.0,444,1
flash arrow,1,1,2,1,88,21,0,0.0,0,1
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,0
flask of cough syrup,1200,0,2040,0,29,0,1200,0,0,1
flask of crown polisher,790,100,923,86,90,17,690,6.9,11730,2
flask of demonic blood,60,47,57,46,100,1099,13,0.28,1300,2
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,3380,2911,3743,3208,1260,1839,469,0.16,590940,6
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,79,55,75,36,1332,124,24,0.44,2976,1
flask of warrior's sweat,10599,9635,15705,9512,130,217,964,0.1,125320,1
flask with beaver bait,57,0,66,0,6,0,57,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,0
flexible dragon scale,39999,100,49500,83,1,5,39899,398.99,39899,1
flintstone,2899,266,2559,472,5,24,2633,9.9,13165,0
flour,198,10,194,1,147,28,188,18.8,5264,0
flower bouquet,1788,600,1197,633,25,6,1188,1.98,7128,0
flower bowl,400,2,748,1,69,57,398,199.0,22686,1
flower dress,29000,611,28999,610,2,10,28389,46.46,56778,0
flower wreath,2500,179,2500,346,1,34,2321,12.97,2321,0
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,5880,5580,6061,5750,499,2871,300,0.05,149700,4
folded artefact carpet i,20000,1111,36021,1000,8,3,18889,17.0,56667,1
folded artefact carpet ii,11111,1111,10618,1000,7,5,10000,9.0,50000,1
folded artefact carpet iii,20000,1111,22444,1000,5,3,18889,17.0,56667,0
folded artefact carpet iv,50000,1111,39499,1000,4,1,48889,44.0,48889,0
folded artefact carpet v,15000,1111,11805,1000,4,2,13889,12.5,27778,0
folded artefact carpet vi,82000,1111,34555,1000,6,1,80889,72.81,80889,0
folded artefact carpet vii,9999,1111,9999,1000,2,1,8888,8.0,8888,1
folded eldritch carpet,899999,500000,0,0,0,0,399999,0.8,0,0
folded rift carpet,53653,1035,10349,3232,137,267,52618,50.84,7208666,5
folded void carpet,1688,1227,2402,1505,77,282,461,0.38,35497,2
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,3499900,2504000,4049747,0,4,0,995900,0.4,0,2
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3399000,2714000,3223718,2304943,15,8,685000,0.25,5480000,3
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,6183000,5306000,6096053,5103357,18,14,877000,0.17,12278000,0
fox paw,92,45,89,74,10,532,47,1.04,470,1
foxtail,7494000,5750000,0,5509342,0,3,1744000,0.3,0,2
foxtail amulet,115999,81800,152021,127714,261,239,34199,0.42,8173561,2
framed birthday card,39995,10000,36623,10000,3,4,29995,3.0,89985,0
frazzle skin,400,383,430,368,64,811,17,0.04,1088,3
frazzle tongue,699,645,673,620,20,874,54,0.08,1080,3
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,600001,1369599,405100,5,1,1399999,2.33,1399999,3
frost charm,199,10,197,10,7,8,189,18.9,1323,0
frost giant pelt,1000,57,0,76,0,17,943,16.54,0,1
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,9823000,12499309,10868287,16,14,2159995,0.22,30239930,2
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1497000,1225505,1576016,1314910,42,43,271495,0.22,11402790,4
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,1
frosty ear of a troll,299,5,215,5,5,19,294,58.8,1470,0
frosty heart,227,189,282,213,109,446,38,0.2,4142,3
frozen chain,7999,1001,0,1000,0,9,6998,6.99,0,1
frozen claw,14000,650,14000,941,1,6,13350,20.54,13350,0
frozen heart,3667777,701000,2143428,0,4,0,2966777,4.23,0,2
frozen lightning,251,160,250,180,6,317,91,0.57,546,0
frozen plate,24975,4080,23526,4368,10,15,20895,5.12,208950,0
frozen starlight,23954,18221,31802,17905,119,123,5733,0.31,682227,1
frozen time,-1,1400,0,200,0,4,-1401,-1.0,0,1
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4900,4830,4920,4794,12,1062,70,0.01,840,1
fur backpack,63,6,69,16,114,130,57,9.5,6498,2
fur bag,280,5,290,4,30,36,275,55.0,8250,1
fur boots,5000,1940,3392,1911,14,51,3060,1.58,42840,0
fur cap,1899600,501000,916533,0,3,0,1398600,2.79,0,0
fur shred,186,141,186,140,3,141,45,0.32,135,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,1016,920,987,931,32,1208,96,0.1,3072,1
galea mortis,1096000,818000,1148418,844130,77,54,278000,0.34,15012000,2
garlic bread,13499,500,14981,500,40,3,12999,26.0,38997,0
garlic cookie,2199,101,2083,101,93,13,2098,20.77,27274,0
garlic necklace,85,25,108,57,1278,780,60,2.4,46800,1
garnet necklace,1350000,400000,0,648148,0,3,950000,2.38,0,0
gauze bandage,84,75,82,70,18,565,9,0.12,162,0
gear crystal,300,134,199,131,8,107,166,1.24,1328,1
gear wheel,29,0,26,0,29,0,29,0,0,0
gearwheel chain,4799,2514,6580,4668,107,243,2285,0.91,244495,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4150,3420,3951,3391,4,452,730,0.21,2920,0
geomancer's robe,588,5,0,5,0,7,583,116.6,0,1
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,875,675,0,666,0,102,200,0.3,0,1
ghost backpack,3293999,2603000,4035850,2789684,27,26,690999,0.27,17965974,2
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,1
ghost chestplate,1949992,1107000,2378453,2108188,106,124,842992,0.76,89357152,4
ghost claw,129899,90539,155322,87190,30,23,39360,0.43,905280,4
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5142,2,7,0,0.0,0,0
ghostly tissue,140,10,0,19,0,73,130,13.0,0,0
ghoul snack,74,26,119,41,36,313,48,1.85,1728,1
giant amethyst,60700,54750,60829,58187,4,537,5950,0.11,23800,2
giant ape's hair,28000,1000,57850,1000,4,1,27000,27.0,27000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87280,90936,88327,10,343,3534,0.04,35340,2
giant eye,5000,158,8244,150,4,19,4842,30.65,19368,0
giant pacifier,170,50,175,50,5,88,120,2.4,600,0
giant ruby,70998,67800,70356,68084,18,386,3198,0.05,57564,1
giant sapphire,51500,48700,50846,48796,29,684,2800,0.06,81200,2
giant shimmering pearl,2990,2975,2990,2963,2,1013,15,0.01,30,0
giant shrimp,250000,125018,185048,73630,23,6,124982,1.0,749892,2
giant smithhammer,499,100,374,100,9,12,399,3.99,3591,0
giant sword,16798,15205,16685,15802,111,1669,1593,0.1,176823,6
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80999,74751,80927,78373,7,290,6248,0.08,43736,0
gilded birthday cup,34000,5000,46000,0,1,0,29000,5.8,0,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,63000000,4,1,21999999,0.35,21999999,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,8980,600,2495,633,108,84,8380,13.97,703920,3
gill gugel,3998,2671,3656,994,136,78,1327,0.5,103506,1
gill legs,8995,2668,2449,939,201,133,6327,2.37,841491,2
gill necklace,26954,23001,29564,24968,1637,895,3953,0.17,3537935,6
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1166,367,1077,284,25,61,799,2.18,19975,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,35,5,0,26,0,297,30,6.0,0,2
girtablilu warrior carapace,-1,250,0,221,0,21,-251,-1.0,0,0
glacial rod,6440,6245,6453,6151,106,887,195,0.03,20670,3
glacier amulet,1597,1486,1911,1510,1210,1051,111,0.07,116661,5
glacier kilt,11797,10845,12058,10876,121,832,952,0.09,115192,1
glacier mask,3200,2470,3124,2473,42,654,730,0.3,30660,1
glacier robe,11399,10890,11342,10890,56,661,509,0.05,28504,1
glacier shoes,2850,2445,2921,2464,59,440,405,0.17,23895,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,14000,1200,12,1,12800,10.67,12800,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,24,15,24,21,2,512,9,0.6,18,0
glob of glooth,110,1,149,74,15,267,109,109.0,1635,0
glob of mercury,130,12,161,13,12,56,118,9.83,1416,0
glob of tar,397,20,280,15,22,111,377,18.85,8294,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,17200,16016,15949,13839,1016,677,1184,0.07,801568,8
glooth amulet,1699,1179,2420,1799,113,615,520,0.44,58760,2
glooth axe,1800,1079,1605,1311,42,640,721,0.67,30282,2
glooth backpack,79,7,88,5,90,109,72,10.29,6480,1
glooth bag,1150,621,984,444,10,68,529,0.85,5290,0
glooth blade,1700,1135,1981,1325,68,617,565,0.5,38420,1
glooth cape,6500,3709,8061,6284,11,120,2791,0.75,30701,1
glooth capsule,290,290,718,278,54,70,0,0.0,0,0
glooth club,1599,1127,1622,1312,77,584,472,0.42,36344,0
glooth injection tube,326,195,326,201,7,134,131,0.67,917,0
glooth sandwich,9,1,0,1,0,9,8,8.0,0,0
glooth spear,27,2,28,2,56,198,25,12.5,1400,2
glooth steak,1,1,1,1,1,67,0,0.0,0,0
glooth whip,1342,1342,2353,1875,5,49,0,0.0,0,1
glorious axe,2500,2463,2776,2327,223,2433,37,0.02,8251,6
glow wine,9484,600,3981,861,41,13,8884,14.81,115492,1
glowing carrot,1200,1200,15000,934,1,7,0,0.0,0,1
glowing mushroom,6000,101,9315,101,5,4,5899,58.41,23596,0
glowing rune,-1,237,0,256,0,48,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,55100000,46102000,52880704,46872715,18,16,8998000,0.2,143968000,2
gnome helmet,13499000,12503001,15264894,13467818,52,48,995999,0.08,47807952,3
gnome legs,30497000,26302000,32489071,29538611,28,26,4195000,0.16,109070000,6
gnome shield,976900,710010,838900,747486,118,104,266890,0.38,27756560,2
gnome sword,167565,129700,133797,89658,82,53,37865,0.29,2006845,2
gnomevil's hat,4984,2411,8046,2571,34,39,2573,1.07,87482,3
gnomish supply package,2500,650,1400,327,95,49,1850,2.85,90650,0
gnomish voucher type ca1,926666,433394,969259,0,9,0,493272,1.14,0,3
gnomish voucher type ca2,4444,111,5942,142,47,16,4333,39.04,69328,0
gnomish voucher type cb,6665,1750,7567,1700,50,2,4915,2.81,9830,2
gnomish voucher type ma1,1093666,700400,1161016,502300,9,1,393266,0.56,393266,1
gnomish voucher type ma2,6999,111,4140,136,52,20,6888,62.05,137760,0
gnomish voucher type mb,8665,2000,7557,2000,53,1,6665,3.33,6665,0
goanna claw,3000,192,0,200,0,86,2808,14.62,0,0
goanna meat,177,111,176,127,5,126,66,0.59,330,0
goat grass,46,12,42,11,6,106,34,2.83,204,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5395,700,4047,587,28,28,4695,6.71,131460,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,247,1,201,1,151,69,246,246.0,16974,0
gold ingot,5499,4965,5614,4975,35,1767,534,0.11,18690,2
gold nugget,1390,713,2108,725,13,105,677,0.95,8801,0
gold ring,8289,7940,8220,7852,11,494,349,0.04,3839,1
gold token,28433,26634,29552,27873,3448,2639,1799,0.07,4747561,6
gold-brocaded cloth,495,115,0,114,0,42,380,3.3,0,0
golden amulet,55555,111,28219,111,5,3,55444,499.5,166332,0
golden armor,19800,19385,20531,19687,68,372,415,0.02,28220,1
golden axe,1948,100,2157,47,3,37,1848,18.48,5544,0
golden backpack,64,3,68,9,342,362,61,20.33,20862,0
golden bag,350,5,423,4,23,10,345,69.0,3450,1
golden bell,85000,3235,0,3149,0,5,81765,25.28,0,1
golden bijou,24853,435,46902,710,1,10,24418,56.13,24418,2
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5999982,4303000,5418225,4094167,22,13,1696982,0.39,22060766,1
golden can of oil,1999606,1000100,1564360,920593,13,3,999506,1.0,2998518,2
golden cheese wedge,14000,5731,22122,5690,1,32,8269,1.44,8269,0
golden cotton reel,60000,12535,120000,11111,1,1,47465,3.79,47465,1
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3527,0,20,44463,12.57,0,0
golden fir cone,29999,22816,41909,22949,98,13,7183,0.31,93379,1
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,9000,4935,7566,1550,7,6,4065,0.82,24390,2
golden legs,30799,29280,30781,29708,112,347,1519,0.05,170128,1
golden lotus brooch,251,150,248,221,12,475,101,0.67,1212,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,52900,37370,45131,37370,3,96,15530,0.42,46590,0
golden mug,150,50,259,139,175,737,100,2.0,17500,6
golden newspaper,1456000,350000,1699499,500125,2,4,1106000,3.16,2212000,0
golden prison key,384999,231126,434974,0,4,0,153873,0.67,0,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,1
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,888,543,858,484,45,363,345,0.64,15525,1
golden skull,38999,8581,43893,8445,6,19,30418,3.54,182508,1
golden talon,38853,1335,0,983,0,7,37518,28.1,0,2
goldfish bowl,250,1,368,1,7,12,249,249.0,1743,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,2
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,16998,101,19566,101,5,1,16897,167.3,16897,0
golem wrench,200000,40600,203300,59250,3,2,159400,3.93,318800,1
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,57499,45830,64650,46044,448,35,11669,0.25,408415,2
goosebump leather,1398,1170,1527,1196,651,213,228,0.19,48564,2
grainy fireworks powder,290,20,109,16,14,60,270,13.5,3780,1
grant of arms,49899,22102,68181,21896,10,7,27797,1.26,194579,1
grapes,28,0,37,0,52,0,28,0,0,0
grappling hook,280,63,241,69,8,210,217,3.44,1736,1
grasshopper legs,27599,20075,36503,24142,372,269,7524,0.37,2023956,4
grave flower,498,8,616,2,50,69,490,61.25,24500,0
great axe,468340,260000,468398,293141,3,5,208340,0.8,625020,0
great fireball rune,58,56,57,55,3241,723,2,0.04,1446,0
great health potion,89,80,82,72,2140,4450,9,0.11,19260,2
great mana potion,146,142,145,142,4742,4681,4,0.03,18724,1
great shield,6494000,4200000,5656526,4196004,17,11,2294000,0.55,25234000,0
great spirit potion,152,131,165,152,1113,4249,21,0.16,23373,6
