Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,688,153,554,244,19,301,535,3.5,10165,1
energy bar,18,1,10,5,27,491,17,17.0,459,3
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,39999,50,1,1,4950,99.0,4950,0
energy bomb rune,208,200,207,200,1021,270,8,0.04,2160,0
energy cleric mace replica,5000,50,19872,50,7,4,4950,99.0,19800,0
energy drink,1,1,965,5,19,277,0,0.0,0,0
energy field rune,25,2,47,5,96,48,23,11.5,1104,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,699999,350000,669173,0,11,0,349999,1.0,0,2
energy ring,72,66,97,65,953,1375,6,0.09,5718,0
energy slayer replica,10000,50,0,50,0,1,9950,199.0,0,1
energy soil,10749,2000,7759,2661,16,34,8749,4.37,139984,0
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,201,299,176,19,321,59,0.29,1121,0
energy wall rune,90,33,86,49,274,147,57,1.73,8379,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,657,657,777,604,7,155,0,0.0,0,2
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,45,228,0,0.0,0,0
epaulette,34999999,25602001,30816308,26192645,26,17,9397998,0.37,159765966,1
epee,9800,7930,9752,7924,68,523,1870,0.24,127160,3
essence of a bad dream,350,326,337,315,24,882,24,0.07,576,2
eternal flames,69653,30302,44337,18901,15,8,39351,1.3,314808,2
ethno coat,1,1,2000,1,1,2,0,0.0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,2000,140,22682,140,5,3,1860,13.29,5580,0
exaltation chest,240,5,397,130,39,134,235,47.0,9165,0
exalted core,918000,711015,858943,618854,477,67,206985,0.29,13867995,2
execowtioner axe,11847,6010,11403,6147,12,36,5837,0.97,70044,1
execowtioner mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
executioner,54599,31604,53317,31300,11,9,22995,0.73,206955,0
exotic amulet,4900000,4000000,5719044,4270100,7,5,900000,0.23,4500000,3
exotic flowers,1686,0,1351,0,6,0,1686,0,0,0
exotic legs,922222,922222,1933166,812034,6,2,0,0.0,0,1
expedition backpack,980,56,936,82,66,26,924,16.5,24024,0
expedition bag,1000,2,5338,3176,16,6,998,499.0,5988,1
exploding cookie,1499,0,2500,0,2,0,1499,0,0,0
explorer brooch,98,1,500,1,1,69,97,97.0,97,1
explosion rune,34,10,28,7,152,70,24,2.4,1680,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,0,0,20799,0,4,0,0,0,0,0
eye patch,549995,335836,656984,383048,12,10,214159,0.64,2141590,1
eye pod,99100,2135,99243,4227,1,5,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,228,0,390,0,11,572,2.51,0,2
eye of the chasm,4000,11,5999,11,4,25,3989,362.64,15956,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,671999,335671,6,5,0,0.0,0,0
eyeless devourer legs,-1,227,0,243,0,9,-228,-1.0,0,1
eyeless devourer maw,-1,149,0,168,0,10,-150,-1.01,0,1
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,1
fabulous legs,2595000,2423000,2724482,2456953,223,182,172000,0.07,31304000,5
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,305,205,281,175,1135,591,100,0.49,59100,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2600000,2400003,2678861,2359616,25,26,199997,0.08,4999925,2
falcon bow,13977000,10117002,13421578,11910388,63,46,3859998,0.38,177559908,5
falcon circlet,6149991,5251003,6286190,5768066,92,74,898988,0.17,66525112,9
falcon coif,28981999,25504000,28680255,26819823,71,51,3477999,0.14,177377949,4
falcon crest,1000,401,1000,420,1,71,599,1.49,599,0
falcon escutcheon,12989992,12200000,12775670,11368700,44,40,789992,0.06,31599680,9
falcon greaves,97500000,91102000,94220402,89985787,59,30,6398000,0.07,191940000,4
falcon longsword,2830000,2506004,2867330,2480194,42,43,323996,0.13,13607832,8
falcon mace,2388987,1806000,2479413,2055354,47,38,582987,0.32,22153506,5
falcon plate,31997000,26601001,34189208,31359370,43,45,5395999,0.2,232027957,3
falcon rod,3150000,2632000,3137636,2654295,42,40,518000,0.2,20720000,7
falcon shield,13399998,10000000,14500000,0,1,0,3399998,0.34,0,1
falcon wand,2400000,2000017,2261696,1958899,58,40,399983,0.2,15999320,4
family brooch,9999,0,21457,0,7,0,9999,0,0,3
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4995,3,7551,283,3,5,4992,1664.0,14976,0
fanfare,7999,0,7999,0,1,0,7999,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,900,2,733,69,3,27,898,449.0,2694,0
feedbag,8000000,3500000,6215999,3127750,6,4,4500000,1.29,18000000,0
fern,990,1,2383,11,5,33,989,989.0,4945,0
ferumbras puppet,198000,130800,181869,106262,22,8,67200,0.51,537600,0
ferumbras' amulet,35000,7400,32938,14621,64,59,27600,3.73,1628400,5
ferumbras' candy hat,8500,81,3608,459,42,59,8419,103.94,353598,0
ferumbras' hat,1199999000,1050022000,1115374874,1020662000,8,1,149977000,0.14,149977000,2
ferumbras' mana keg,78431,50001,72081,48043,17,29,28430,0.57,483310,3
ferumbras' staff,1749,267,2061,264,11,21,1482,5.55,16302,0
ferumbras' teddy,25000,8302,36298,8837,15,16,16698,2.01,250470,0
ferumbras' teddy santa,172350,62261,119899,60391,5,2,110089,1.77,220178,1
festive backpack,7500,3501,10450,5006,143,113,3999,1.14,451887,1
feverbloom boots,3799000,3005008,4254831,3181767,22,7,793992,0.26,5557944,2
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,1
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,50,39999,50,1,1,4950,99.0,4950,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,2,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,499,300,539,307,52,177,199,0.66,10348,2
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,85000,50,1,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,126,200,139,8,345,174,1.38,1392,2
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,4999999,1220000,0,1220000,0,1,3779999,3.1,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,3000000,0,0,0,0,12000000,4.0,0,0
figurine of spite,4999999,2410000,5200000,0,2,0,2589999,1.07,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,55000,0,0,0,0,0,55000,0,0,1
filled jalapeno peppers,55999,27402,59030,27048,145,47,28597,1.04,1344059,1
filled milk churn,-1,5000,0,0,0,0,-5001,-1.0,0,0
filthy bunnyslippers,47600,1,11488,452,17,6,47599,47599.0,285594,1
final judgement,6420000,4253000,5682803,4401305,15,10,2167000,0.51,21670000,3
fine sulphur,27,27,13333,27,3,1,0,0.0,0,0
fir cone,60,19,42,15,27,115,41,2.16,1107,1
fire amplification,1800000,1200000,1739316,1111000,13,1,600000,0.5,600000,1
fire axe,7946,7590,7878,7537,96,1625,356,0.05,34176,0
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,149,138,150,129,1606,375,11,0.08,4125,3
fire bug,994,44,1162,45,203,70,950,21.59,66500,3
fire field rune,38,6,60,8,204,91,32,5.33,2912,0
fire mushroom,250,121,214,181,200,593,129,1.07,25800,5
fire resilience,674999,450000,670860,413298,8,3,224999,0.5,674997,2
fire sword,3950,3760,3934,3695,151,2159,190,0.05,28690,1
fire wall rune,69,33,70,35,386,146,36,1.09,5256,0
fireball rune,33,26,32,18,126,80,7,0.27,560,0
fireborn giant armor,228400,101900,163525,111996,25,18,126500,1.24,2277000,2
fireheart cuirass,899994,550400,1042651,683173,9,5,349594,0.64,1747970,3
fireheart hauberk,889393,450101,855515,489665,8,5,439292,0.98,2196460,3
fireheart platemail,557518,557518,2000000,0,1,0,0,0.0,0,0
firemind raiment,709894,602000,756119,655707,85,89,107894,0.18,9170990,15
fireproof horn,8790,5150,11997,5209,10,28,3640,0.71,36400,3
firesoul tabard,449900,231009,389645,226616,24,18,218891,0.95,3940038,4
fireworks capsule,390,1,399,12,27,58,389,389.0,10503,0
fireworks rocket,99000,10000,123908,5713,11,5,89000,8.9,445000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,379999,175600,298164,142975,11,6,204399,1.16,1226394,0
fish,700,1,560,1,8,18,699,699.0,5592,1
fish fin,189,123,250,125,195,621,66,0.54,12870,3
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,13,0,3,0,0,0,0,0
fishing rod,700,1,560,1,8,18,699,699.0,5592,1
fishnapped goldfish,9999,1900,12885,2920,15,5,8099,4.26,40495,1
fist on a stick,467777,223503,415048,230065,39,17,244274,1.09,4152658,5
flames of the percht queen,48799,31901,64622,37798,56,33,16898,0.53,557634,2
flaming arrow,1,1,8,1,122,150,0,0.0,0,0
flash arrow,1,1,2,1,88,85,0,0.0,0,0
flask of chitin dissolver,220,0,837,0,5,0,220,0,0,0
flask of cough syrup,1997,0,2324,0,32,0,1997,0,0,2
flask of crown polisher,899,45,1031,48,99,6,854,18.98,5124,1
flask of demonic blood,56,46,55,45,90,1066,10,0.22,900,1
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3575,3360,3953,3419,1225,1835,215,0.06,263375,8
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7767,0,7998,0,1,0,7767,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,81,51,76,28,1397,123,30,0.59,3690,1
flask of warrior's sweat,18799,9633,18364,9510,147,227,9166,0.95,1347402,6
flask with beaver bait,69,0,59,0,9,0,69,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,0,0,1,0,1,0,0,0,0,0
flawless ice crystal,-1,21,0,0,0,0,-22,-1.05,0,0
flexible dragon scale,99,99,26750,72,2,3,0,0.0,0,1
flintstone,2800,500,2499,488,6,24,2300,4.6,13800,1
flour,199,1,248,1,155,19,198,198.0,3762,0
flower bouquet,700,700,725,700,31,2,0,0.0,0,1
flower bowl,730,1,778,1,87,47,729,729.0,34263,2
flower dress,33333,606,0,609,0,11,32727,54.0,0,0
flower wreath,2500,177,1293,338,3,35,2323,13.12,6969,1
fly agaric,39000,2500,31000,2245,2,5,36500,14.6,73000,0
focus cape,5999,5870,6093,5871,480,2838,129,0.02,61920,3
folded artefact carpet i,74950,1000,30460,1000,7,2,73950,73.95,147900,1
folded artefact carpet ii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet iii,15000,1000,13055,1000,4,2,14000,14.0,28000,0
folded artefact carpet iv,9999,1000,9998,1000,2,1,8999,9.0,8999,1
folded artefact carpet v,15000,1000,53402,1000,8,1,14000,14.0,14000,0
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet vii,13999,1000,0,1000,0,1,12999,13.0,0,0
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,0
folded rift carpet,1687,503,2819,1370,138,256,1184,2.35,163392,6
folded void carpet,1394,1085,2809,1789,122,268,309,0.28,37698,8
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,1
forbidden tome,24998000,10003000,19124250,11000000,4,2,14995000,1.5,29990000,0
fork,3500000,2180005,3280652,2525273,21,13,1319995,0.61,17159935,1
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,1
four-leaf clover,6198000,5000000,6025498,5008689,18,16,1198000,0.24,19168000,2
fox paw,100,79,93,73,13,565,21,0.27,273,1
foxtail,8998000,5511000,15000000,5511000,1,1,3487000,0.63,3487000,2
foxtail amulet,119999,102100,172793,143658,258,246,17899,0.18,4403154,74
framed birthday card,39995,10000,34967,10000,4,7,29995,3.0,119980,1
frazzle skin,400,367,428,355,61,828,33,0.09,2013,1
frazzle tongue,700,699,2,1,676,648,1,0.0,648,3
frazzlemaw santa,99999,33334,94949,31100,2,2,66665,2.0,133330,0
fresh fruit,95,1,154,3,5,6,94,94.0,470,1
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,0
frost giant pelt,-1,53,0,86,0,20,-54,-1.02,0,1
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11435000,10600000,12625639,10796834,14,12,835000,0.08,10020000,4
frostheart cuirass,623000,623000,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,704000,704000,1600000,604000,2,1,0,0.0,0,0
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1450000,1301203,1627113,1299049,29,37,148797,0.11,4315113,5
frostsoul tabard,590000,436100,661810,432800,5,4,153900,0.35,615600,0
frosty ear of a troll,30,3,30,4,1,23,27,9.0,27,1
frosty heart,249,193,286,219,86,426,56,0.29,4816,4
frozen chain,8000,1000,0,1000,0,5,7000,7.0,0,0
frozen claw,14000,1000,0,1000,0,7,13000,13.0,0,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,1
frozen lightning,250,143,251,209,6,329,107,0.75,642,1
frozen plate,34899,4000,23617,4325,10,17,30899,7.72,308990,0
frozen starlight,38100,17749,30409,17804,127,108,20351,1.15,2197908,2
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4822,4897,4746,20,1096,136,0.03,2720,2
fur backpack,60,20,75,20,119,111,40,2.0,4440,1
fur bag,290,2,307,29,29,27,288,144.0,7776,0
fur boots,2500,1940,3746,1802,10,39,560,0.29,5600,0
fur cap,499999,351000,449999,0,4,0,148999,0.42,0,1
fur shred,186,153,186,128,2,135,33,0.22,66,2
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,969,920,1065,920,25,1270,49,0.05,1225,2
galea mortis,1249699,809001,1205047,927649,77,62,440698,0.54,27323276,2
garlic bread,10000,500,16706,875,35,4,9500,19.0,38000,0
garlic cookie,2000,101,1913,101,72,20,1899,18.8,37980,1
garlic necklace,131,67,107,57,1203,790,64,0.96,50560,5
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,89,71,82,69,30,578,18,0.25,540,3
gear crystal,186,172,184,131,6,106,14,0.08,84,2
gear wheel,35,0,28,0,33,0,35,0,0,0
gearwheel chain,6999,4900,6486,4513,95,255,2099,0.43,199405,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3395,4217,3392,6,458,605,0.18,3630,2
geomancer's robe,700,5,0,5,0,4,695,139.0,0,0
geomancer's staff,-1,43,0,44,0,8,-44,-1.02,0,1
ghastly dragon head,949,671,0,660,0,89,278,0.41,0,1
ghost backpack,4500000,2605700,3783176,2796395,28,23,1894300,0.73,43568900,5
ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,3
ghost chestplate,2441994,2200000,2482877,2225607,120,107,241994,0.11,25893358,3
ghost claw,139800,91000,170604,83447,32,19,48800,0.54,927200,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,5000,5000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,199,29,0,15,0,71,170,5.86,0,1
ghoul snack,75,51,155,36,35,284,24,0.47,840,1
giant amethyst,60800,58701,60843,57489,5,566,2099,0.04,10495,2
giant ape's hair,29000,1000,88466,1000,3,1,28000,28.0,28000,1
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90700,88700,90943,87927,6,364,2000,0.02,12000,0
giant eye,6000,157,8244,151,4,20,5843,37.22,23372,1
giant pacifier,175,75,272,15,13,66,100,1.33,1300,0
giant ruby,70956,68700,70396,67433,14,401,2256,0.03,31584,1
giant sapphire,50999,49090,50750,48733,17,758,1909,0.04,32453,1
giant shimmering pearl,2990,2975,2990,2956,2,1081,15,0.01,30,0
giant shrimp,428000,100208,173296,74844,26,9,327792,3.27,2950128,2
giant smithhammer,499,27,435,27,9,2,472,17.48,944,0
giant sword,16899,15991,16736,15984,113,1729,908,0.06,102604,22
giant tentacle,50000,9537,0,9303,0,17,40463,4.24,0,1
giant topaz,80700,78700,80807,76760,12,305,2000,0.03,24000,1
gilded birthday cup,39999,10000,38666,10000,3,6,29999,3.0,89997,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,1
gilded eldritch claymore,85000000,63000000,80749599,64000000,5,2,22000000,0.35,44000000,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,19999999,4061999,19999999,0,1,0,15938000,3.92,0,1
gilded eldritch wand,10555555,10022288,0,10022288,0,1,533267,0.05,0,0
gilded eldritch warmace,24000000,24000000,37500000,0,2,0,0,0.0,0,0
gill coat,1628,470,1830,502,100,83,1158,2.46,96114,2
gill gugel,4000,780,3263,584,116,69,3220,4.13,222180,1
gill legs,1505,981,2297,885,192,128,524,0.53,67072,2
gill necklace,33446,27271,28781,24317,1590,871,6175,0.23,5378425,3
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,750,269,1082,287,18,89,481,1.79,8658,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,140,28,0,25,0,310,112,4.0,0,1
girtablilu warrior carapace,-1,221,0,205,0,18,-222,-1.0,0,1
glacial rod,6455,6216,6458,6128,112,869,239,0.04,26768,10
glacier amulet,2750,1489,1703,1485,1158,1086,1261,0.85,1369446,3
glacier kilt,11800,10895,11734,10864,127,905,905,0.08,114935,2
glacier mask,3500,2473,3052,2472,43,674,1027,0.42,44161,4
glacier robe,11500,10895,11250,10877,66,644,605,0.06,39930,1
glacier shoes,2894,2455,3144,2470,66,452,439,0.18,28974,2
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,12700400,9007999,13800396,11669333,1,3,3692401,0.41,3692401,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,11200,0,5,0,12800,10.67,0,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,1
glob of acid slime,17,17,24,21,4,466,0,0.0,0,2
glob of glooth,177,92,122,72,12,248,85,0.92,1020,3
glob of mercury,170,16,250,12,1,47,154,9.62,154,1
glob of tar,199,16,0,12,0,81,183,11.44,0,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,13911,13066,15618,13694,1020,721,845,0.06,609245,11
glooth amulet,2300,1925,2438,1855,106,644,375,0.19,39750,3
glooth axe,1555,1200,1627,1362,42,684,355,0.3,14910,1
glooth backpack,84,1,85,5,114,92,83,83.0,7636,1
glooth bag,699,500,908,423,17,81,199,0.4,3383,0
glooth blade,1748,765,2032,1359,80,652,983,1.28,78640,1
glooth cape,10000,6875,10623,6773,4,137,3125,0.45,12500,0
glooth capsule,397,282,723,233,41,71,115,0.41,4715,1
glooth club,1397,760,1735,1335,73,615,637,0.84,46501,2
glooth injection tube,326,192,315,204,10,132,134,0.7,1340,0
glooth sandwich,10,2,67,2,2,23,8,4.0,16,0
glooth spear,30,1,25,2,53,188,29,29.0,1537,1
glooth steak,45,1,100,2,1,88,44,44.0,44,0
glooth whip,2102,2102,2766,1941,4,60,0,0.0,0,0
glorious axe,2910,2475,2745,2265,281,2517,435,0.18,122235,2
glow wine,3000,600,2249,411,35,12,2400,4.0,28800,2
glowing carrot,10000,1000,10000,908,1,5,9000,9.0,9000,0
glowing mushroom,8700,101,9429,101,6,1,8599,85.14,8599,2
glowing rune,-1,258,0,261,0,48,-259,-1.0,0,1
glutton's mace,3000,3000,55000,2000,2,5,0,0.0,0,0
gnome armor,54420000,47500001,49150705,44242120,17,12,6919999,0.15,83039988,4
gnome helmet,13177000,12022000,15174030,13335852,50,47,1155000,0.1,54285000,7
gnome legs,34972999,27125000,31295805,28796069,32,29,7847999,0.29,227591971,4
gnome shield,837990,627003,880849,776107,123,124,210987,0.34,25951401,4
gnome sword,139886,75005,146501,113010,74,62,64881,0.87,4022622,3
gnomevil's hat,5983,2488,11502,2999,36,23,3495,1.4,80385,1
gnomish supply package,996,301,1216,234,102,24,695,2.31,16680,0
gnomish voucher type ca1,-1,-1,-1,-1,-1,-1,0,0,0,-1
gnomish voucher type ca2,5999,111,6772,298,51,19,5888,53.05,111872,0
gnomish voucher type cb,8660,1700,7781,1710,55,4,6960,4.09,27840,2
gnomish voucher type ma1,1266666,502000,1077418,480114,7,1,764666,1.52,764666,0
gnomish voucher type ma2,-1,-1,-1,-1,-1,-1,0,0,0,-1
gnomish voucher type mb,7545,2000,7992,2000,56,1,5545,2.77,5545,1
goanna claw,4000,193,0,202,0,84,3807,19.73,0,1
goanna meat,176,121,177,141,2,129,55,0.45,110,2
goat grass,48,13,46,11,5,106,35,2.69,175,1
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,1
goblin ear,3984,700,4001,516,26,22,3284,4.69,72248,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,144,1,179,53,248,248.0,13144,0
gold ingot,5798,4975,5616,4966,27,1877,823,0.17,22221,5
gold nugget,1989,721,2037,714,28,102,1268,1.76,35504,2
gold ring,8290,7940,8248,7835,21,489,350,0.04,7350,0
gold token,29986,28300,30337,28657,3536,2844,1686,0.06,4794984,3
gold-brocaded cloth,800,800,7,112,744,115,0,0.0,0,0
golden amulet,55555,111,14154,111,10,3,55444,499.5,166332,0
golden armor,20599,19785,20522,19792,73,411,814,0.04,59422,1
golden axe,1994,35,2827,35,3,37,1959,55.97,5877,1
golden backpack,70,10,67,9,396,341,60,6.0,20460,0
golden bag,390,2,584,44,21,6,388,194.0,2328,0
golden bell,85000,3200,0,5382,0,3,81800,25.56,0,0
golden bijou,29899,800,46902,600,1,9,29099,36.37,29099,1
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4997000,4000055,4975497,3937168,20,6,996945,0.25,5981670,2
golden can of oil,1999775,932000,1503244,1090863,11,8,1067775,1.15,8542200,2
golden cheese wedge,17900,5731,22122,5657,1,34,12169,2.12,12169,1
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,1
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3224,1,16,1463,0.41,1463,1
golden fir cone,38498,20451,42399,28704,124,17,18047,0.88,306799,4
golden helmet,3499999000,7100000,0,0,0,0,3492899000,491.96,0,0
golden horned helmet,-1,0,0,0,0,0,-1,0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,1
golden hyaena pendant,8999,700,12160,2530,3,8,8299,11.86,24897,2
golden legs,30720,29710,30783,29713,123,320,1010,0.03,124230,1
golden lotus brooch,251,251,250,226,7,458,0,0.0,0,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,58899,37370,45131,37206,3,112,21529,0.58,64587,2
golden mug,229,139,271,143,198,741,90,0.65,17820,4
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,384000,214700,584399,0,5,0,169300,0.79,0,4
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,2000000,2000000,1999000,0,1,0,0,0.0,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,840,519,830,444,36,361,321,0.62,11556,0
golden skull,44300,8581,59069,8325,8,13,35719,4.16,285752,1
golden talon,39997,1100,44900,690,1,6,38897,35.36,38897,1
goldfish bowl,400,1,401,1,5,5,399,399.0,1995,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,1
golem disassembler,95,0,98,0,1,0,95,0,0,0
golem head,37900,0,37966,0,3,0,37900,0,0,1
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,189900,40301,163631,52834,5,3,149599,3.71,448797,1
goo shell,2222222,1100026,2222222,0,1,0,1122196,1.02,0,1
gooey mass,64999,45700,63169,43518,456,66,19299,0.42,1273734,2
goosebump leather,1671,1078,1702,1448,625,251,593,0.55,148843,0
grainy fireworks powder,90,16,99,13,8,62,74,4.62,592,0
grant of arms,69700,22001,84107,21459,13,7,47699,2.17,333893,1
grapes,50,50,70,50,46,1,0,0.0,0,1
grappling hook,199,59,0,74,0,204,140,2.37,0,1
grasshopper legs,38800,22413,39749,26252,388,267,16387,0.73,4375329,13
grave flower,496,1,791,1,55,50,495,495.0,24750,1
great axe,468444,302601,468457,302635,1,3,165843,0.55,165843,0
great fireball rune,58,56,57,55,3370,716,2,0.04,1432,1
great health potion,73,73,82,70,2188,4582,0,0.0,0,3
great mana potion,146,142,145,142,4862,4494,4,0.03,17976,0
great shield,5398000,4103000,5451816,3960288,19,7,1295000,0.32,9065000,3
