Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of the storm,200000000,70000000,286666666,0,1,0,130000000,1.86,0,1
eye-embroidered veil,1550000,700000,1574999,700000,4,1,850000,1.21,850000,1
eyeless devourer legs,-1,217,0,217,0,12,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,140,0,12,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2225155,1905001,2486036,2124124,186,151,320154,0.17,48343254,4
fafnar symbol,805,303,794,406,4,59,502,1.66,2008,1
fairy wings,690,207,528,207,1249,552,483,2.33,266616,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2630000,2004000,2488367,1948666,39,17,626000,0.31,10642000,2
falcon bow,11994000,10808001,12216899,10592587,53,46,1185999,0.11,54555954,3
falcon circlet,6434000,5559000,5864156,5188942,90,66,875000,0.16,57750000,2
falcon coif,27779000,24008000,26980241,24687706,58,51,3771000,0.16,192321000,3
falcon crest,889,100,0,344,0,70,789,7.89,0,0
falcon escutcheon,12984000,9016000,12683046,11118808,39,36,3968000,0.44,142848000,2
falcon greaves,99998000,93000000,93115732,89733450,54,38,6998000,0.08,265924000,1
falcon longsword,2750000,2118000,2482285,2055853,43,26,632000,0.3,16432000,2
falcon mace,2799999,2305000,3014799,2325794,20,18,494999,0.21,8909982,2
falcon plate,35554000,30602000,31749799,28701266,50,30,4952000,0.16,148560000,2
falcon rod,2959998,2502000,2733731,2387568,41,25,457998,0.18,11449950,2
falcon shield,14000000,10000000,12962499,10750000,4,4,4000000,0.4,16000000,0
falcon wand,2489000,2151000,2595381,2071750,54,36,338000,0.16,12168000,2
family brooch,19999,0,16833,0,12,0,19999,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4785,470,4839,545,8,7,4315,9.18,30205,0
fanfare,3999,0,0,0,0,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,847,236,764,159,3,42,611,2.59,1833,0
feedbag,4500000,4001000,4994000,4001000,2,1,499000,0.12,499000,0
fern,90,2,320,5,3,60,88,44.0,264,0
ferumbras puppet,345000,110650,218966,0,9,0,234350,2.12,0,0
ferumbras' amulet,21000,10010,34795,10432,52,61,10990,1.1,571480,3
ferumbras' candy hat,16000,101,17990,190,1,17,15899,157.42,15899,1
ferumbras' hat,1200000000,1200000000,1417499999,0,4,0,0,0.0,0,2
ferumbras' mana keg,56400,37400,52236,28636,28,25,19000,0.51,475000,2
ferumbras' staff,14986,6,7766,232,14,18,14980,2496.67,209720,3
ferumbras' teddy,15400,2800,15037,8173,16,20,12600,4.5,201600,1
ferumbras' teddy santa,128000,62991,117516,62533,6,2,65009,1.03,130018,0
festive backpack,9475,5305,10190,5080,133,44,4170,0.79,183480,2
feverbloom boots,4397000,3001000,3860787,2892714,19,14,1396000,0.47,19544000,0
fiery barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,0,0,5000,0,3,0,0,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,700,310,847,327,79,228,390,1.26,30810,1
fiery heroic axe replica,44444,0,44000,0,2,0,44444,0,0,0
fiery horseshoe,345000000,270000000,0,390000000,0,3,75000000,0.28,0,1
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,33333,0,0,0,0,0,33333,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,4444,0,5000,0,1,0,4444,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,100,186,143,3,257,86,0.86,258,0
figurine of cruelty,23000000,1510100,0,1500000,0,1,21489900,14.23,0,0
figurine of greed,11900000,1510100,0,1360050,0,2,10389900,6.88,0,0
figurine of hatred,14000000,1510100,0,1220000,0,1,12489900,8.27,0,0
figurine of malice,3000000,1510100,3000000,1500000,1,1,1489900,0.99,1489900,0
figurine of megalomania,14400000,3410100,0,3000000,0,1,10989900,3.22,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,57000,20105,67254,31855,282,99,36895,1.84,3652605,3
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,5999,10,10792,2160,7,10,5989,598.9,41923,1
final judgement,6395000,5501000,7016178,5534336,11,3,894000,0.16,2682000,2
fine sulphur,27,27,39818,27,3,1,0,0.0,0,0
fir cone,24,6,24,13,13,113,18,3.0,234,0
fire amplification,2444444,1200051,2172726,1133367,11,3,1244393,1.04,3733179,0
fire axe,7995,7383,7866,7527,94,1609,612,0.08,57528,4
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,137,151,133,1317,398,15,0.11,5970,2
fire bug,1999,1,761,1,155,5,1998,1998.0,9990,0
fire field rune,23,10,26,10,183,119,13,1.3,1547,1
fire mushroom,199,161,206,167,198,492,38,0.24,7524,3
fire resilience,580000,311128,532115,392369,13,4,268872,0.86,1075488,2
fire sword,3800,3581,3927,3637,184,1830,219,0.06,40296,2
fire wall rune,58,40,65,39,348,176,18,0.45,3168,1
fireball rune,35,20,33,17,140,95,15,0.75,1425,0
fireborn giant armor,345505,85201,156800,102614,28,19,260304,3.06,4945776,0
fireheart cuirass,1050000,708009,971355,684493,9,7,341991,0.48,2393937,1
fireheart hauberk,785500,450000,785666,486186,3,3,335500,0.75,1006500,0
fireheart platemail,999973,600709,0,600709,0,1,399264,0.66,0,0
firemind raiment,899999,680000,834529,719675,89,86,219999,0.32,18919914,4
fireproof horn,17000,6555,14566,6029,10,28,10445,1.59,104450,1
firesoul tabard,589000,322100,417087,269743,16,11,266900,0.83,2935900,2
fireworks capsule,399,50,439,57,32,50,349,6.98,11168,0
fireworks rocket,79999,31000,110166,29000,12,4,48999,1.58,195996,0
firlefanz,249999,70600,225509,124211,19,10,179399,2.54,1793990,1
fish,5500,100,8374,100,4,16,5400,54.0,21600,0
fish fin,203,110,167,89,172,497,93,0.85,15996,1
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,1,0,4,0,6,0,1,0,0,0
fishing rod,5500,100,8374,100,4,16,5400,54.0,21600,0
fishnapped goldfish,9499,1900,10728,1900,7,2,7599,4.0,15198,0
fist on a stick,399997,115214,245618,175021,42,17,284783,2.47,4841311,3
flames of the percht queen,109850,50825,103939,31815,54,24,59025,1.16,1416600,4
flaming arrow,5,2,5,1,106,123,3,1.5,318,0
flash arrow,1,0,1,0,61,0,1,0,0,0
flask of chitin dissolver,111,0,115,0,1,0,111,0,0,0
flask of cough syrup,1100,0,1238,0,28,0,1100,0,0,0
flask of crown polisher,600,56,666,92,106,27,544,9.71,14688,0
flask of demonic blood,59,49,56,46,89,1090,10,0.2,890,3
flask of dissolved chitin,1699,1000,1599,1000,2,1,699,0.7,699,0
flask of embalming fluid,3475,2818,3231,2719,1138,1461,657,0.23,747666,4
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5900,0,0,0,0,0,5900,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,139,53,106,56,1298,132,86,1.62,11352,0
flask of warrior's sweat,9935,9606,11054,9152,119,229,329,0.03,39151,0
flask with beaver bait,1,0,32,0,2,0,1,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,0,0,0,0,1,0,0,0
flawless ice crystal,-1,1666,0,1666,0,5,-1667,-1.0,0,0
flexible dragon scale,25000,99,26000,99,1,3,24901,251.53,24901,2
flintstone,1997,267,2399,266,2,13,1730,6.48,3460,0
flour,450,1,299,3,125,26,449,449.0,11674,0
flower bouquet,400,0,1054,0,18,0,400,0,0,0
flower bowl,352,2,366,2,64,37,350,175.0,12950,0
flower dress,50000,270,39724,306,4,2,49730,184.19,99460,0
flower wreath,1999,204,1999,195,3,25,1795,8.8,5385,1
fly agaric,29999,0,25699,0,5,0,29999,0,0,0
focus cape,8000,5700,6119,5633,496,2895,2300,0.4,1140800,2
folded artefact carpet i,9600,1200,29993,1184,8,5,8400,7.0,42000,0
folded artefact carpet ii,9800,1200,23817,1119,11,7,8600,7.17,60200,0
folded artefact carpet iii,9800,1200,51666,1202,3,4,8600,7.17,25800,0
folded artefact carpet iv,9800,1000,48285,1166,7,5,8800,8.8,44000,0
folded artefact carpet v,9800,1200,32571,1201,7,8,8600,7.17,60200,0
folded artefact carpet vi,9800,1200,47499,1242,2,5,8600,7.17,17200,0
folded artefact carpet vii,9800,1200,34999,1242,3,5,8600,7.17,25800,0
folded eldritch carpet,994300,500000,814818,500000,5,1,494300,0.99,494300,0
folded rift carpet,7718,1002,11401,3462,183,195,6716,6.7,1229028,2
folded void carpet,1599,123,1547,1254,123,174,1476,12.0,181548,3
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3129500,2502500,4,4,700000,0.28,2800000,0
forbidden tome,14497000,12000000,16000000,9700000,2,2,2497000,0.21,4994000,0
fork,4395000,2500125,3999942,2660476,12,11,1894875,0.76,20843625,1
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5900000,4503000,5987499,4992111,12,9,1397000,0.31,12573000,2
fox paw,49,49,83,50,8,337,0,0.0,0,0
foxtail,5500000,4010000,6458000,5191750,2,4,1490000,0.37,2980000,0
foxtail amulet,192998,125901,129264,95068,252,169,67097,0.53,11339393,3
framed birthday card,20000,5000,20000,5000,2,6,15000,3.0,30000,0
frazzle skin,400,330,383,360,53,787,70,0.21,3710,2
frazzle tongue,699,653,686,641,25,868,46,0.07,1150,2
frazzlemaw santa,49990,11800,99099,11700,1,1,38190,3.24,38190,0
fresh fruit,48,0,49,0,17,0,48,0,0,0
friendship amulet,4000000,602000,0,0,0,0,3398000,5.64,0,1
frost charm,5850,10,10496,10,2,29,5840,584.0,11680,0
frost giant pelt,1000,63,0,63,0,14,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,11252000,11348261,9980833,11,12,730995,0.06,8040945,3
frostheart cuirass,-1,663618,0,0,0,0,-663619,-1.0,0,0
frostheart hauberk,2100000,710000,2100000,0,1,0,1390000,1.96,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1786500,1351000,1371846,1056997,45,36,435500,0.32,15678000,3
frostsoul tabard,543900,269000,547400,350000,1,2,274900,1.02,274900,0
frosty ear of a troll,299,5,261,5,4,13,294,58.8,1176,0
frosty heart,278,132,262,172,121,411,146,1.11,17666,2
frozen chain,5999,1100,0,1033,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,1
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,0
frozen lightning,249,175,242,151,6,294,74,0.42,444,1
frozen plate,13942,2000,19501,3741,6,7,11942,5.97,71652,0
frozen starlight,23780,15321,26510,15749,159,125,8459,0.55,1057375,2
frozen time,289000,2300,0,500,0,4,286700,124.65,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5200,4701,5394,4677,34,965,499,0.11,16966,2
fur backpack,49,20,59,10,110,184,29,1.45,3190,1
fur bag,200,5,260,4,22,39,195,39.0,4290,0
fur boots,4900,800,3752,1771,17,28,4100,5.12,69700,0
fur cap,1900000,1100000,1899800,500500,2,2,800000,0.73,1600000,0
fur shred,63,63,183,94,6,124,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,0
furry club,1000,915,981,913,47,974,85,0.09,3995,1
galea mortis,1249898,821001,1072435,763433,81,48,428897,0.52,20587056,3
garlic bread,12999,500,12470,4375,57,4,12499,25.0,49996,0
garlic cookie,995,1,1617,28,78,33,994,994.0,32802,0
garlic necklace,117,3,101,53,1394,826,114,38.0,94164,1
garnet necklace,1350000,1,0,0,0,0,1349999,1349999.0,0,0
gauze bandage,85,45,77,58,21,425,40,0.89,840,0
gear crystal,199,103,277,112,7,115,96,0.93,672,1
gear wheel,1,0,19,0,39,0,1,0,0,0
gearwheel chain,6444,4000,5005,3309,153,204,2444,0.61,373932,1
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,3999,3400,3974,3412,4,428,599,0.18,2396,0
geomancer's robe,499,20,0,14,0,10,479,23.95,0,0
geomancer's staff,120,40,0,40,0,6,80,2.0,0,0
ghastly dragon head,860,615,869,614,2,81,245,0.4,490,1
ghost backpack,3294000,2610000,3168943,2341400,18,11,684000,0.26,7524000,1
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,2
ghost chestplate,1849700,1612000,1979373,1683592,92,79,237700,0.15,18778300,6
ghost claw,114900,91185,129245,89586,33,23,23715,0.26,545445,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,25000,25000,7039,4,8,0,0.0,0,0
ghostly tissue,144,25,0,19,0,39,119,4.76,0,0
ghoul snack,60,30,65,32,38,278,30,1.0,1140,0
giant amethyst,61800,57900,61584,57565,13,447,3900,0.07,50700,2
giant ape's hair,28900,0,26333,0,3,0,28900,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90900,87800,90887,87241,11,312,3100,0.04,34100,1
giant eye,128,128,4000,155,5,21,0,0.0,0,0
giant pacifier,130,51,127,61,2,89,79,1.55,158,1
giant ruby,71800,67801,70741,67243,21,332,3999,0.06,83979,1
giant sapphire,51986,44801,51228,46577,28,585,7185,0.16,201180,1
giant shimmering pearl,2998,2936,2995,2920,5,887,62,0.02,310,1
giant shrimp,135000,120034,171958,120697,9,9,14966,0.12,134694,1
giant smithhammer,199,1,656,96,7,25,198,198.0,1386,0
giant sword,16897,16010,16457,15211,136,1621,887,0.06,120632,1
giant tentacle,28000,9580,0,9562,0,5,18420,1.92,0,0
giant topaz,81900,77800,88667,77424,9,255,4100,0.05,36900,0
gilded birthday cup,20000,7155,20000,6142,1,7,12845,1.8,12845,1
gilded eldritch bow,47900000,56700,0,0,0,0,47843300,843.8,0,0
gilded eldritch claymore,-1,109500,0,0,0,0,-109501,-1.0,0,0
gilded eldritch greataxe,33333333,52500,33333333,0,1,0,33280833,633.92,0,0
gilded eldritch rod,9000000,4066888,0,4066888,0,1,4933112,1.21,0,0
gilded eldritch wand,9324999,35000,0,0,0,0,9289999,265.43,0,2
gilded eldritch warmace,39999999,45000,44500000,0,2,0,39954999,887.89,0,0
gill coat,1795,501,4168,687,101,88,1294,2.58,113872,2
gill gugel,2770,760,3805,1724,127,76,2010,2.64,152760,1
gill legs,3674,551,5285,1099,205,150,3123,5.67,468450,1
gill necklace,22155,15157,21569,17425,1405,563,6998,0.46,3939874,7
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,1138,345,1087,376,9,67,793,2.3,7137,2
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,31,17,46,15,6,320,14,0.82,84,0
girtablilu warrior carapace,-1,260,0,257,0,14,-261,-1.0,0,0
glacial rod,6444,6286,6421,6242,120,927,158,0.03,18960,5
glacier amulet,1594,1466,1639,1473,1357,1028,128,0.09,131584,2
glacier kilt,11798,10835,11926,10792,115,840,963,0.09,110745,1
glacier mask,3494,2420,3100,2443,47,517,1074,0.44,50478,2
glacier robe,11399,10695,11238,10756,42,630,704,0.07,29568,2
glacier shoes,3071,2415,4948,2430,55,342,656,0.27,36080,3
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,10000,0,0,0,0,0,10000,0,0,0
glass of goo,13000000,9500000,13000000,9500000,2,1,3500000,0.37,3500000,0
glimmering soil,37900,1400,21886,0,30,0,36500,26.07,0,0
glistening bone,83,83,150,83,1,6,0,0.0,0,0
glob of acid slime,20,16,17,13,16,447,4,0.25,64,1
glob of glooth,150,60,135,50,18,195,90,1.5,1620,1
glob of mercury,24,16,153,13,11,43,8,0.5,88,0
glob of tar,220,23,263,21,28,99,197,8.57,5516,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19394,15356,18169,15051,946,521,4038,0.26,2103798,5
glooth amulet,2355,1601,2305,1355,136,454,754,0.47,102544,3
glooth axe,1500,1212,1532,1101,41,518,288,0.24,11808,1
glooth backpack,49,16,77,9,77,165,33,2.06,2541,1
glooth bag,899,656,1082,631,9,37,243,0.37,2187,0
glooth blade,1990,1212,1602,1125,85,491,778,0.64,66130,2
glooth cape,7999,5501,6801,3874,33,78,2498,0.45,82434,3
glooth capsule,470,301,955,294,53,96,169,0.56,8957,2
glooth club,1595,1090,1510,1103,47,495,505,0.46,23735,1
glooth injection tube,330,206,326,200,6,144,124,0.6,744,0
glooth sandwich,1,1,2,1,5,15,0,0.0,0,0
glooth spear,15,2,25,2,51,201,13,6.5,663,0
glooth steak,9,1,4,1,4,13,8,8.0,32,1
glooth whip,2990,1311,2416,1177,17,52,1679,1.28,28543,1
glorious axe,2940,2292,2818,2348,244,2158,648,0.28,158112,4
glow wine,3470,16,6705,710,21,15,3454,215.88,51810,1
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,0
glowing mushroom,3555,0,5285,0,7,0,3555,0,0,0
glowing rune,-1,240,0,237,0,43,-241,-1.0,0,0
glutton's mace,85000,3000,90000,3000,1,1,82000,27.33,82000,0
gnome armor,46500000,41008000,48485213,46208684,18,19,5492000,0.13,98856000,1
gnome helmet,15000000,12418000,14852811,12948897,63,37,2582000,0.21,95534000,3
gnome legs,31991000,29051000,30863516,28555096,31,22,2940000,0.1,64680000,2
gnome shield,697000,623000,840004,708844,113,105,74000,0.12,7770000,2
gnome sword,164795,100000,151396,105274,76,65,64795,0.65,4211675,3
gnomevil's hat,1908,967,4275,2156,39,41,941,0.97,36699,2
gnomish supply package,1444,215,1562,356,45,37,1229,5.72,45473,0
gnomish voucher type ca2,1495,111,2660,109,41,29,1384,12.47,40136,1
gnomish voucher type cb,7665,1760,7378,1750,41,1,5905,3.36,5905,0
gnomish voucher type ma1,1196666,700500,1114455,502300,11,1,496166,0.71,496166,1
gnomish voucher type ma2,3995,111,5208,110,37,30,3884,34.99,116520,1
gnomish voucher type mb,7665,2100,7942,2050,44,2,5565,2.65,11130,0
goanna claw,1099,210,0,219,0,84,889,4.23,0,0
goanna meat,100,100,176,111,6,129,0,0.0,0,0
goat grass,12,12,44,16,10,96,0,0.0,0,0
goblet of gloom,99999,9900,0,12950,0,4,90099,9.1,0,1
goblin ear,6990,1212,4488,1040,12,24,5778,4.77,69336,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,455,1,396,1,152,67,454,454.0,30418,0
gold ingot,5300,4965,5437,4966,43,1617,335,0.07,14405,2
gold nugget,1378,718,1298,717,11,98,660,0.92,7260,1
gold ring,8200,7805,8241,7878,15,431,395,0.05,5925,1
gold token,30499,28011,29538,27571,3348,2049,2488,0.09,5097912,4
gold-brocaded cloth,499,1,496,57,3,20,498,498.0,1494,0
golden amulet,19999,451,37277,311,2,4,19548,43.34,39096,0
golden armor,20599,19385,20603,19415,101,403,1214,0.06,122614,1
golden axe,1990,100,1964,96,10,41,1890,18.9,18900,0
golden backpack,49,20,58,7,354,200,29,1.45,5800,1
golden bag,350,5,337,5,29,11,345,69.0,3795,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9000,450,13996,728,3,13,8550,19.0,25650,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4969000,3304000,4882164,4209818,12,11,1665000,0.5,18315000,1
golden can of oil,1800000,1502000,1788219,1214923,9,7,298000,0.2,2086000,1
golden cheese wedge,13800,5731,13849,5731,2,25,8069,1.41,16138,0
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47400,6230,0,5352,0,24,41170,6.61,0,0
golden fir cone,39861,25234,39552,23847,76,18,14627,0.58,263286,2
golden helmet,3450000000,2600000000,3383333333,0,3,0,850000000,0.33,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,666666,200000,0,0,0,0,466666,2.33,0,1
golden hyaena pendant,48800,4935,20794,4922,6,5,43865,8.89,219325,0
golden legs,30999,29280,30844,29410,125,368,1719,0.06,214875,0
golden lotus brooch,265,210,247,183,10,426,55,0.26,550,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,38942,36280,44988,37014,1,89,2662,0.07,2662,0
golden mug,233,101,213,107,154,579,132,1.31,20328,0
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,0
golden prison key,381800,267800,373899,238200,3,2,114000,0.43,228000,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,794,555,870,538,29,327,239,0.43,6931,1
golden skull,49999,8581,37336,8828,20,13,41418,4.83,538434,2
golden talon,38743,2300,38852,1349,1,9,36443,15.84,36443,1
goldfish bowl,250,1,249,1,24,3,249,249.0,747,0
golem blueprint,19800,0,29899,0,2,0,19800,0,0,0
golem disassembler,0,0,3953,0,5,0,0,0,0,0
golem head,6,6,57694,0,4,0,0,0.0,0,0
golem part,100,100,15746,63,6,4,0,0.0,0,0
golem wrench,220000,75100,214000,40600,5,1,144900,1.93,144900,2
goo shell,2943121,1100038,0,1150019,0,2,1843083,1.68,0,0
gooey mass,56499,42011,56504,40828,390,75,14488,0.34,1086600,2
goosebump leather,2874,1280,2642,1434,583,214,1594,1.25,341116,3
grainy fireworks powder,199,27,192,23,8,49,172,6.37,1376,0
grant of arms,62699,30500,57503,23229,11,14,32199,1.06,354189,2
grapes,50,2,31,2,41,7,48,24.0,336,0
grappling hook,150,65,236,63,9,148,85,1.31,765,0
grasshopper legs,38490,28012,40711,23281,461,296,10478,0.37,3101488,1
grave flower,285,8,447,7,46,61,277,34.62,12742,1
great axe,899000,400000,588383,274283,11,5,499000,1.25,2495000,0
great fireball rune,59,55,58,55,3262,712,4,0.07,2848,0
great health potion,78,67,84,73,2160,4742,11,0.16,23760,1
great mana potion,148,141,147,141,5018,4331,7,0.05,30317,2
great shield,5844000,4500000,5823998,4648844,13,19,1344000,0.3,17472000,2
great spirit potion,165,135,156,139,1253,4004,30,0.22,37590,1
greed's arm,-1,738000,0,735000,0,3,-738001,-1.0,0,0
green backpack,83,20,82,21,202,71,63,3.15,4473,1
green bag,500,5,439,4,30,15,495,99.0,7425,0
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,198,115,209,140,13,153,83,0.72,1079,1
green crystal fragment,800,779,809,726,5,1279,21,0.03,105,0
green crystal shard,1500,1455,0,1429,0,1192,45,0.03,0,0
green crystal splinter,410,383,440,367,28,880,27,0.07,756,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,6000,4411,4806,4129,1135,1646,1589,0.36,1803515,4
green dragon scale,299,54,278,86,143,595,245,4.54,35035,2
green fireworks powder,199,27,247,24,8,36,172,6.37,1376,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5000,4875,5016,4945,9,4547,125,0.03,1125,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,155,184,152,42,144,35,0.23,1470,3
green light,84400,37100,69164,32674,28,23,47300,1.27,1087900,2
green mushroom,96,88,96,87,98,769,8,0.09,784,1
green perch,984,201,1091,367,114,146,783,3.9,89262,2
green piece of cloth,1918,1096,1283,784,308,511,822,0.75,253176,4
green pillow,0,0,1,0,1,0,0,0,0,0
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,4800,0,3413,0,3,0,4800,0,0,1
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,1
green tunic,49,1,11,1,5,29,48,48.0,240,1
greenwood coat,46700,22505,52999,32022,5,26,24195,1.08,120975,2
grey backpack,75,20,87,17,283,110,55,2.75,6050,1
grey bag,700,5,458,5,21,11,695,139.0,7645,0
grey raven kit,13995000,5786000,0,0,0,0,8209000,1.42,0,0
grey tome,700000000,450000000,675000000,0,2,0,250000000,0.56,0,1
griffin shield,-1,2001,0,1858,0,7,-2002,-1.0,0,0
griffinclaw container,435000,300300,448109,300537,24,3,134700,0.45,404100,0
grimace,150000,98000,0,98016,0,6,52000,0.53,0,1
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,20000,100,0,100,0,4,19900,199.0,0,0
gruesome fan,100000,13700,0,0,0,0,86300,6.3,0,0
guardian axe,9452,6250,9211,7336,16,252,3202,0.51,51232,2
guardian boots,37999,33700,37616,33848,157,114,4299,0.13,490086,0
guardian halberd,12997,10720,12097,10455,9,440,2277,0.21,20493,1
guardian shield,1919,1445,1872,1514,220,1455,474,0.33,104280,3
guidebook,-1,0,0,0,0,0,-1,0,0,0
hailstorm rod,2934,2730,2906,2693,309,3324,204,0.07,63036,1
hair of a banshee,545,260,892,204,2,58,285,1.1,570,0
halberd,84,52,89,71,3,185,32,0.62,96,0
half-digested piece of meat,95,38,118,38,1,137,57,1.5,57,0
half-digested stones,35,20,30,17,37,451,15,0.75,555,1
half-eaten brain,370,56,484,53,39,49,314,5.61,12246,0
ham,21490,19381,21552,19181,6,130,2109,0.11,12654,1
hammer of destruction,1000000,864000,1163033,862066,11,10,136000,0.16,1360000,1
hammer of prophecy,146739503,110902784,146739503,110902256,1,1,35836719,0.32,35836719,0
hammer of wrath,34000,29281,32555,29285,3,192,4719,0.16,14157,1
hand,2299,106,591,98,188,416,2193,20.69,412284,6
hand auger,500,0,274,0,8,0,500,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,800,800,5454,800,10,3,0,0.0,0,0
hardened bone,195,161,218,62,116,417,34,0.21,3944,1
harness,4889,1131,3876,1172,72,64,3758,3.32,240512,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,8900,0,0,0,0,-8901,-1.0,0,0
harpy feathers,-1,585,0,573,0,15,-586,-1.0,0,1
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79300,65502,79547,66051,208,156,13798,0.21,2152488,2
hatched rorc egg,750,15,0,13,0,59,735,49.0,0,0
hatchet,-1,3,0,3,0,18,-4,-1.33,0,0
haunch of boar,169,7,112,7,46,10,162,23.14,1620,0
haunted blade,7996,7526,7902,7551,108,2005,470,0.06,50760,5
haunted mirror piece,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
haunted piece of wood,300,85,289,81,5,37,215,2.53,1075,0
havoc blade,1399998,901000,1031129,851839,10,9,498998,0.55,4490982,2
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,556,0,9,-557,-1.0,0,1
head of abyssador,900,400,855,253,13,37,500,1.25,6500,0
head of deathstrike,399,50,434,200,6,22,349,6.98,2094,0
