Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of a weeper,500,500,798,521,1,14,0,0.0,0,0
eye of the chasm,1399,11,2147,11,3,28,1388,126.18,4164,0
eye of the storm,200000000,70000000,286666666,0,1,0,130000000,1.86,0,0
eye-embroidered veil,1400000,700000,1574999,700000,4,1,700000,1.0,700000,1
eyeless devourer legs,-1,217,0,217,0,12,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,140,0,10,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2650000,1914000,2461310,2105265,184,146,736000,0.38,107456000,5
fafnar symbol,805,305,794,382,4,56,500,1.64,2000,2
fairy wings,489,219,540,207,1242,552,270,1.23,149040,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2630000,2009000,2488568,1948666,41,17,621000,0.31,10557000,4
falcon bow,11200000,10853000,12190108,10592587,52,46,347000,0.03,15962000,2
falcon circlet,6554000,5560000,5896785,5191925,93,65,994000,0.18,64610000,3
falcon coif,27200000,24200000,26940154,24659400,58,50,3000000,0.12,150000000,2
falcon crest,889,196,0,342,0,68,693,3.54,0,1
falcon escutcheon,11500000,9016000,12682345,11125003,37,34,2484000,0.28,84456000,1
falcon greaves,97999999,95000000,93174632,89662277,53,36,2999999,0.03,107999964,2
falcon longsword,2750000,2131000,2481207,2069568,40,25,619000,0.29,15475000,4
falcon mace,2683000,2132000,3029249,2351016,20,19,551000,0.26,10469000,4
falcon plate,35555555,30605000,31843531,28834111,47,27,4950555,0.16,133664985,1
falcon rod,2942999,2502001,2725799,2387568,40,25,440998,0.18,11024950,2
falcon shield,14000000,10000000,12962499,10750000,4,4,4000000,0.4,16000000,1
falcon wand,2486000,1961000,2598257,2075973,53,38,525000,0.27,19950000,2
family brooch,19000,0,16545,0,11,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4785,470,4839,545,8,7,4315,9.18,30205,0
fanfare,3999,0,0,0,0,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,847,236,764,167,3,39,611,2.59,1833,0
feedbag,4994000,4001000,4829333,4001000,3,1,993000,0.25,993000,0
fern,90,2,320,5,3,61,88,44.0,264,0
ferumbras puppet,345000,110650,218966,0,9,0,234350,2.12,0,0
ferumbras' amulet,21900,10011,33369,10140,58,60,11889,1.19,689562,1
ferumbras' candy hat,15984,101,17990,197,1,16,15883,157.26,15883,1
ferumbras' hat,1000002000,1000002000,1417499999,0,4,0,0,0.0,0,1
ferumbras' mana keg,65926,37410,51623,27746,27,24,28516,0.76,684384,2
ferumbras' staff,14840,6,7766,220,14,19,14834,2472.33,207676,2
ferumbras' teddy,15499,2800,15058,7888,17,20,12699,4.54,215883,1
ferumbras' teddy santa,128000,62991,117516,62533,6,2,65009,1.03,130018,0
festive backpack,9555,5300,10262,5085,131,45,4255,0.8,191475,0
feverbloom boots,4249000,3205000,3860787,2892714,19,14,1044000,0.33,14616000,2
fiery barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery basher replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,0,0,5000,0,3,0,0,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,785,310,824,328,76,227,475,1.53,36100,1
fiery heroic axe replica,44444,0,44000,0,2,0,44444,0,0,0
fiery horseshoe,335000000,301000000,0,390000000,0,3,34000000,0.11,0,2
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,33333,0,0,0,0,0,33333,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,1,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,101,186,141,3,255,85,0.84,255,1
figurine of cruelty,10000000,1510100,0,1500000,0,1,8489900,5.62,0,1
figurine of greed,11900000,1510100,0,1360050,0,2,10389900,6.88,0,0
figurine of hatred,14000000,1510100,0,1220000,0,1,12489900,8.27,0,0
figurine of malice,3000000,1510100,3000000,1500000,1,1,1489900,0.99,1489900,0
figurine of megalomania,14400000,3410100,0,3000000,0,1,10989900,3.22,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,56900,21100,67349,31855,280,99,35800,1.7,3544200,0
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,5999,10,10792,2100,7,9,5989,598.9,41923,0
final judgement,6399000,4501000,7147896,5153252,10,4,1898000,0.42,7592000,2
fine sulphur,27,27,39818,27,3,1,0,0.0,0,0
fir cone,24,6,23,13,13,112,18,3.0,234,0
fire amplification,2444444,1200051,2172726,1133367,11,3,1244393,1.04,3733179,0
fire axe,7995,7382,7867,7520,98,1596,613,0.08,60074,2
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,136,150,133,1308,397,16,0.12,6352,0
fire bug,1500,1,788,1,152,6,1499,1499.0,8994,2
fire field rune,24,11,26,10,176,116,13,1.18,1508,1
fire mushroom,203,153,205,167,199,498,50,0.33,9950,1
fire resilience,580000,312125,532115,392369,13,4,267875,0.86,1071500,0
fire sword,3845,3577,3925,3629,181,1821,268,0.07,48508,3
fire wall rune,59,1,65,39,341,174,58,58.0,10092,0
fireball rune,34,1,33,17,143,95,33,33.0,3135,0
fireborn giant armor,345505,86201,154152,104114,27,20,259304,3.01,5186080,3
fireheart cuirass,1020263,708009,971355,694266,9,6,312254,0.44,1873524,0
fireheart hauberk,785480,450000,785666,486186,3,3,335480,0.75,1006440,0
fireheart platemail,999973,600709,0,600709,0,1,399264,0.66,0,0
firemind raiment,895000,678110,843682,721176,88,86,216890,0.32,18652540,4
fireproof horn,18500,6600,14924,6029,11,28,11900,1.8,130900,2
firesoul tabard,589000,322300,417087,273389,16,10,266700,0.83,2667000,2
fireworks capsule,399,50,450,56,30,52,349,6.98,10470,0
fireworks rocket,79999,31000,110166,29000,12,4,48999,1.58,195996,0
firlefanz,249999,70600,214980,124211,17,10,179399,2.54,1793990,0
fish,5332,100,8374,100,4,16,5232,52.32,20928,2
fish fin,202,112,168,92,176,499,90,0.8,15840,1
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,1,0,4,0,5,0,1,0,0,0
fishing rod,5332,100,8374,100,4,16,5232,52.32,20928,2
fishnapped goldfish,9400,1900,10849,1900,6,2,7500,3.95,15000,0
fist on a stick,379900,115400,245618,175021,42,17,264500,2.29,4496500,3
flames of the percht queen,109850,51700,111083,31815,47,24,58150,1.12,1395600,2
flaming arrow,6,2,5,1,105,128,4,2.0,420,0
flash arrow,1,0,1,0,59,0,1,0,0,1
flask of chitin dissolver,111,0,115,0,1,0,111,0,0,0
flask of cough syrup,1199,0,1206,0,28,0,1199,0,0,0
flask of crown polisher,600,56,668,92,106,26,544,9.71,14144,0
flask of demonic blood,59,49,56,46,87,1080,10,0.2,870,1
flask of dissolved chitin,1699,1000,1599,1000,2,1,699,0.7,699,0
flask of embalming fluid,4000,2842,3269,2736,1137,1437,1158,0.41,1316646,4
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5900,0,0,0,0,0,5900,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,97,53,107,56,1285,130,44,0.83,5720,3
flask of warrior's sweat,9990,9600,10902,9149,120,228,390,0.04,46800,1
flask with beaver bait,1,0,32,0,2,0,1,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,0,0,0,0,1,0,0,0
flawless ice crystal,-1,1666,0,1666,0,5,-1667,-1.0,0,0
flexible dragon scale,25000,99,26000,99,1,3,24901,251.53,24901,1
flintstone,1997,267,2399,266,2,13,1730,6.48,3460,0
flour,450,1,314,4,118,24,449,449.0,10776,0
flower bouquet,400,0,1054,0,18,0,400,0,0,0
flower bowl,352,2,360,2,63,37,350,175.0,12950,0
flower dress,49999,300,39724,306,4,2,49699,165.66,99398,0
flower wreath,1999,205,1999,196,3,27,1794,8.75,5382,1
fly agaric,0,0,25699,0,5,0,0,0,0,0
focus cape,6000,5731,6151,5637,488,2842,269,0.05,131272,4
folded artefact carpet i,9600,1200,29993,1184,8,5,8400,7.0,42000,0
folded artefact carpet ii,9800,1200,23817,1119,11,7,8600,7.17,60200,0
folded artefact carpet iii,9800,1200,51666,1202,3,4,8600,7.17,25800,0
folded artefact carpet iv,9800,1000,55799,1166,5,5,8800,8.8,44000,0
folded artefact carpet v,9800,1200,32571,1201,7,8,8600,7.17,60200,0
folded artefact carpet vi,9800,1200,47499,1242,2,5,8600,7.17,17200,0
folded artefact carpet vii,9800,1200,47499,1242,2,5,8600,7.17,17200,0
folded eldritch carpet,994300,700000,814818,500000,5,1,294300,0.42,294300,1
folded rift carpet,6490,2002,11381,2047,184,191,4488,2.24,825792,2
folded void carpet,2392,1002,1557,1233,121,183,1390,1.39,168190,2
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3333333,2500000,3116428,2502500,7,4,833333,0.33,3333332,0
forbidden tome,14999000,9700000,15499000,9700000,3,2,5299000,0.55,10598000,1
fork,4395000,2600125,3999942,2660476,12,11,1794875,0.69,19743625,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5950000,5000000,5984940,4990625,17,8,950000,0.19,7600000,2
fox paw,49,49,83,48,8,331,0,0.0,0,1
foxtail,6199999,4500000,6458000,5191750,2,4,1699999,0.38,3399998,1
foxtail amulet,195000,128001,130872,95726,246,166,66999,0.52,11121834,3
framed birthday card,20000,5000,20000,5000,2,6,15000,3.0,30000,0
frazzle skin,399,339,383,359,61,775,60,0.18,3660,3
frazzle tongue,699,660,687,643,42,859,39,0.06,1638,3
frazzlemaw santa,49990,11800,99099,11700,1,1,38190,3.24,38190,1
fresh fruit,48,0,46,0,16,0,48,0,0,0
friendship amulet,4000000,602000,0,0,0,0,3398000,5.64,0,0
frost charm,4999,10,10496,10,2,29,4989,498.9,9978,3
frost giant pelt,1000,63,0,63,0,14,937,14.87,0,0
frostbite herb,0,0,29164,0,6,0,0,0,0,0
frostflower boots,11982995,11252000,11333587,9855500,10,10,730995,0.06,7309950,2
frostheart cuirass,-1,663634,0,0,0,0,-663635,-1.0,0,1
frostheart hauberk,2100000,710000,2100000,0,1,0,1390000,1.96,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1749642,1354000,1371846,1056997,45,36,395642,0.29,14243112,4
frostsoul tabard,543889,269000,547400,350000,1,2,274889,1.02,274889,2
frosty ear of a troll,431,5,0,5,0,11,426,85.2,0,0
frosty heart,275,133,262,171,120,404,142,1.07,17040,2
frozen chain,5999,1100,0,1033,0,9,4899,4.45,0,0
frozen claw,24666,1000,0,825,0,4,23666,23.67,0,1
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,1
frozen lightning,249,175,243,152,7,290,74,0.42,518,0
frozen plate,13942,2000,19501,3741,6,7,11942,5.97,71652,0
frozen starlight,23779,15610,26439,15651,162,122,8169,0.52,996618,3
frozen time,289000,2300,0,500,0,4,286700,124.65,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5100,4710,5394,4674,34,976,390,0.08,13260,1
fur backpack,49,20,58,11,105,186,29,1.45,3045,0
fur bag,260,5,257,4,22,34,255,51.0,5610,0
fur boots,6500,850,3778,1739,16,29,5650,6.65,90400,1
fur cap,1900000,1100000,1900000,500500,1,2,800000,0.73,800000,0
fur shred,63,63,183,91,5,125,0,0.0,0,0
furious frock,59900000,36000112,0,36000001,0,1,23899888,0.66,0,2
furry club,1010,925,982,913,44,974,85,0.09,3740,1
galea mortis,2250000,823001,1074596,761761,76,47,1426999,1.73,67068953,3
garlic bread,12999,500,12497,3600,60,5,12499,25.0,62495,0
garlic cookie,995,1,1577,28,81,33,994,994.0,32802,1
garlic necklace,116,45,101,51,1396,813,71,1.58,57723,1
garnet necklace,1350000,500000,0,0,0,0,850000,1.7,0,0
gauze bandage,85,45,77,57,21,426,40,0.89,840,0
gear crystal,199,103,274,109,6,125,96,0.93,576,0
gear wheel,1,0,18,0,40,0,1,0,0,0
gearwheel chain,6400,4000,4989,3241,151,201,2400,0.6,362400,2
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,3999,3400,3974,3411,4,423,599,0.18,2396,0
geomancer's robe,499,20,0,15,0,9,479,23.95,0,0
geomancer's staff,120,40,0,40,0,5,80,2.0,0,0
ghastly dragon head,860,615,869,609,2,78,245,0.4,490,0
ghost backpack,2999999,2611000,3175315,2346490,19,11,388999,0.15,4278989,2
ghost charm,30000,1200,44999,1200,2,1,28800,24.0,28800,0
ghost chestplate,2178900,1790010,1977072,1681951,97,80,388890,0.22,31111200,3
ghost claw,114400,90706,127069,89653,35,24,23694,0.26,568656,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,25000,25000,7039,4,8,0,0.0,0,0
ghostly tissue,144,26,0,18,0,38,118,4.54,0,1
ghoul snack,60,30,64,31,35,278,30,1.0,1050,0
giant amethyst,61800,57850,61584,57574,13,437,3950,0.07,51350,0
giant ape's hair,20000,0,26750,0,4,0,20000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,87900,90862,87223,9,307,3099,0.04,27891,1
giant eye,128,128,4000,153,5,21,0,0.0,0,0
giant pacifier,130,51,127,56,2,85,79,1.55,158,0
giant ruby,71899,67850,70729,67216,19,327,4049,0.06,76931,1
giant sapphire,51999,48380,51245,46443,26,570,3619,0.07,94094,2
giant shimmering pearl,2998,2935,2995,2919,5,881,63,0.02,315,0
giant shrimp,134900,101000,171958,120697,9,9,33900,0.34,305100,0
giant smithhammer,199,1,599,95,8,21,198,198.0,1584,0
giant sword,16649,16006,16457,15247,133,1605,643,0.04,85519,4
giant tentacle,28000,9580,0,9562,0,5,18420,1.92,0,0
giant topaz,81900,77800,88667,77357,9,245,4100,0.05,36900,0
gilded birthday cup,20000,7155,20000,6142,1,7,12845,1.8,12845,0
gilded eldritch bow,47900000,56700,0,0,0,0,47843300,843.8,0,0
gilded eldritch claymore,-1,109500,0,0,0,0,-109501,-1.0,0,0
gilded eldritch greataxe,30000000,52500,33333333,0,1,0,29947500,570.43,0,1
gilded eldritch rod,15000000,4066888,0,4066888,0,1,10933112,2.69,0,1
gilded eldritch wand,9324999,35000,0,0,0,0,9289999,265.43,0,0
gilded eldritch warmace,39999999,45000,44500000,0,2,0,39954999,887.89,0,0
gill coat,1800,502,4200,687,100,88,1298,2.59,114224,1
gill gugel,2785,1020,3655,1679,126,77,1765,1.73,135905,4
gill legs,3680,553,5328,1089,209,150,3127,5.65,469050,1
gill necklace,24294,15203,21486,17023,1404,543,9091,0.6,4936413,6
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,1179,346,1087,380,9,66,833,2.41,7497,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,31,17,46,14,6,302,14,0.82,84,1
girtablilu warrior carapace,-1,260,0,257,0,14,-261,-1.0,0,0
glacial rod,6444,6289,6420,6243,116,907,155,0.02,17980,1
glacier amulet,1594,1465,1633,1472,1373,1033,129,0.09,133257,1
glacier kilt,11790,10830,11921,10790,118,838,960,0.09,113280,0
glacier mask,3492,2415,3126,2441,49,510,1077,0.45,52773,2
glacier robe,11350,10680,11228,10748,43,621,670,0.06,28810,2
glacier shoes,3099,2410,4948,2428,56,344,689,0.29,38584,2
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,10000,0,0,0,0,0,10000,0,0,0
glass of goo,13000000,9500000,13000000,9500000,2,1,3500000,0.37,3500000,1
glimmering soil,35000,1400,25266,0,21,0,33600,24.0,0,1
glistening bone,83,83,150,83,1,6,0,0.0,0,0
glob of acid slime,20,17,17,13,16,435,3,0.18,48,1
glob of glooth,150,60,135,50,18,201,90,1.5,1620,0
glob of mercury,24,17,0,13,0,44,7,0.41,0,1
glob of tar,220,22,202,21,6,98,198,9.0,1188,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,22500,15500,18492,15079,951,521,7000,0.45,3647000,7
glooth amulet,2355,1605,2318,1352,137,464,750,0.47,102750,1
glooth axe,1599,1250,1532,1107,42,518,349,0.28,14658,1
glooth backpack,49,20,77,10,75,152,29,1.45,2175,1
glooth bag,899,661,1092,636,8,39,238,0.36,1904,1
glooth blade,1901,1250,1602,1128,85,501,651,0.52,55335,1
glooth cape,7999,5555,6807,3975,34,78,2444,0.44,83096,1
glooth capsule,469,300,1015,295,48,99,169,0.56,8112,1
glooth club,1595,1150,1508,1101,55,494,445,0.39,24475,0
glooth injection tube,330,208,326,200,6,151,122,0.59,732,2
glooth sandwich,1,1,2,1,5,15,0,0.0,0,0
glooth spear,15,5,24,2,54,206,10,2.0,540,0
glooth steak,9,1,4,1,5,13,8,8.0,40,0
glooth whip,2990,1350,2416,1189,17,57,1640,1.21,27880,1
glorious axe,2845,2231,2817,2337,262,2158,614,0.28,160868,6
glow wine,3465,16,7577,836,17,12,3449,215.56,41388,1
glowing carrot,14000,1200,0,1066,0,3,12800,10.67,0,0
glowing mushroom,3500,0,5285,0,7,0,3500,0,0,1
glowing rune,-1,240,0,237,0,44,-241,-1.0,0,0
glutton's mace,85000,3000,90000,3000,1,1,82000,27.33,82000,0
gnome armor,46000000,41008000,48485213,45273500,18,18,4992000,0.12,89856000,2
gnome helmet,14997000,12420000,14815598,12885426,62,38,2577000,0.21,97926000,2
gnome legs,31989000,29051000,30583724,28354600,29,20,2938000,0.1,58760000,1
gnome shield,740590,625100,832993,708140,115,103,115490,0.18,11895470,2
gnome sword,164700,101200,151897,105885,79,64,63500,0.63,4064000,1
gnomevil's hat,1905,968,4141,2177,34,39,937,0.97,31858,1
gnomish supply package,1400,215,1602,362,42,35,1185,5.51,41475,1
gnomish voucher type ca1,900000,700100,994580,0,17,0,199900,0.29,0,1
gnomish voucher type ca2,1495,111,2486,109,40,33,1384,12.47,45672,1
gnomish voucher type cb,7665,1760,7371,1750,40,1,5905,3.36,5905,1
gnomish voucher type ma1,900000,700500,1114455,502300,11,1,199500,0.28,199500,1
gnomish voucher type ma2,3995,111,5177,110,38,31,3884,34.99,120404,1
gnomish voucher type mb,7665,2100,7930,2050,46,2,5565,2.65,11130,1
goanna claw,1099,210,0,219,0,84,889,4.23,0,0
goanna meat,101,101,176,111,6,126,0,0.0,0,1
goat grass,12,12,44,17,10,92,0,0.0,0,0
goblet of gloom,99999,9900,0,12340,0,5,90099,9.1,0,0
goblin ear,6990,1215,4488,1040,12,24,5775,4.75,69300,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,3,3,405,1,155,71,0,0.0,0,0
gold ingot,5250,4966,5354,4966,36,1609,284,0.06,10224,2
gold nugget,1382,717,1305,717,12,97,665,0.93,7980,1
gold ring,8180,7800,8241,7873,15,433,380,0.05,5700,1
gold token,30388,28606,29556,27561,3296,2029,1782,0.06,3615678,6
gold-brocaded cloth,499,1,496,54,3,19,498,498.0,1494,2
golden amulet,19999,451,37277,311,2,4,19548,43.34,39096,0
golden armor,20599,19380,20603,19407,101,410,1219,0.06,123119,0
golden axe,1990,100,1961,97,9,44,1890,18.9,17010,0
golden backpack,49,20,57,8,362,196,29,1.45,5684,0
golden bag,350,5,337,5,29,11,345,69.0,3795,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,8999,450,13996,701,3,13,8549,19.0,25647,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4969000,3304000,4882164,4230800,12,10,1665000,0.5,16650000,0
golden can of oil,1800000,1523500,1788219,1214923,9,7,276500,0.18,1935500,1
golden cheese wedge,13800,5731,13849,5731,2,24,8069,1.41,16138,0
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47400,6230,0,5431,0,23,41170,6.61,0,0
golden fir cone,39799,25343,39385,23847,80,18,14456,0.57,260208,4
golden helmet,3450000000,2600000000,3383333333,0,3,0,850000000,0.33,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,666666,200000,0,0,0,0,466666,2.33,0,0
golden hyaena pendant,46999,4935,20794,4952,6,4,42064,8.52,168256,1
golden legs,30999,29280,30851,29398,126,366,1719,0.06,216594,0
golden lotus brooch,265,210,247,182,10,424,55,0.26,550,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,38942,36280,44988,37002,1,89,2662,0.07,2662,0
golden mug,180,100,213,105,155,582,80,0.8,12400,0
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,0
golden prison key,381800,268270,373899,238200,3,2,113530,0.42,227060,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,779,555,870,539,29,327,224,0.4,6496,1
golden skull,40000,10000,37336,8848,20,12,30000,3.0,360000,1
golden talon,38743,2300,38852,1349,1,9,36443,15.84,36443,0
goldfish bowl,250,1,243,1,24,2,249,249.0,498,0
golem blueprint,39000,0,26533,0,3,0,39000,0,0,1
golem disassembler,0,0,3953,0,5,0,0,0,0,0
golem head,99000,6,65955,0,5,0,98994,16499.0,0,0
golem part,20000,101,15746,63,6,4,19899,197.02,79596,0
golem wrench,220000,75104,214000,40600,5,1,144896,1.93,144896,2
goo shell,2943121,1100038,0,1150019,0,2,1843083,1.68,0,0
gooey mass,59900,42100,56497,41027,408,77,17800,0.42,1370600,4
goosebump leather,2871,1299,2709,1441,583,211,1572,1.21,331692,2
grainy fireworks powder,199,27,192,23,8,46,172,6.37,1376,0
grant of arms,62207,30600,57503,23321,11,13,31607,1.03,347677,2
grapes,50,2,31,2,42,7,48,24.0,336,0
grappling hook,142,66,199,63,1,144,76,1.15,76,1
grasshopper legs,38499,28601,40705,23434,462,299,9898,0.35,2959502,2
grave flower,283,8,445,7,44,62,275,34.38,12100,2
great axe,899000,600000,588383,274283,11,5,299000,0.5,1495000,0
great fireball rune,59,55,58,55,3254,700,4,0.07,2800,0
great health potion,70,65,84,73,2122,4723,5,0.08,10610,3
great mana potion,148,143,147,141,4985,4317,5,0.03,21585,2
great shield,5797000,4500000,5823998,4656890,13,18,1297000,0.29,16861000,2
great spirit potion,149,134,156,138,1245,4013,15,0.11,18675,4
greed's arm,-1,738000,0,735000,0,2,-738001,-1.0,0,0
green backpack,83,20,82,20,200,74,63,3.15,4662,0
green bag,500,5,441,4,31,14,495,99.0,6930,0
green balloons,14,1,0,1,0,10,13,13.0,0,1
green bandage,197,115,185,138,6,151,82,0.71,492,1
green crystal fragment,799,778,809,726,5,1290,21,0.03,105,1
green crystal shard,1500,1455,0,1429,0,1185,45,0.03,0,0
green crystal splinter,409,382,440,367,27,887,27,0.07,729,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,6444,4512,4868,4144,1117,1624,1932,0.43,2158044,7
green dragon scale,249,54,285,84,141,579,195,3.61,27495,5
green fireworks powder,199,27,247,24,8,35,172,6.37,1376,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5000,4876,5016,4942,9,4538,124,0.03,1116,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,155,184,153,41,141,35,0.23,1435,0
green light,84800,37120,72284,32674,35,23,47680,1.28,1096640,4
green mushroom,94,89,96,87,100,764,5,0.06,500,1
green perch,1197,200,1083,363,123,147,997,4.99,122631,1
green piece of cloth,1452,1104,1289,788,310,514,348,0.32,107880,6
green pillow,1,0,1,0,1,0,1,0,0,1
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,4800,0,3413,0,3,0,4800,0,0,0
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,0
green tunic,49,1,17,1,6,29,48,48.0,288,0
greenwood coat,46700,20500,52999,31113,5,26,26200,1.28,131000,0
grey backpack,49,21,86,16,289,106,28,1.33,2968,1
grey bag,700,5,479,5,23,11,695,139.0,7645,0
grey raven kit,13995000,5786000,0,0,0,0,8209000,1.42,0,0
grey tome,700000000,450000000,675000000,0,2,0,250000000,0.56,0,3
griffin shield,-1,2001,0,1858,0,7,-2002,-1.0,0,0
griffinclaw container,434500,300314,452418,300537,23,3,134186,0.45,402558,1
grimace,149900,98000,0,98020,0,5,51900,0.53,0,1
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,20000,100,0,100,0,4,19900,199.0,0,0
gruesome fan,100000,13700,0,13700,0,1,86300,6.3,0,0
guardian axe,9453,6243,9159,7269,15,257,3210,0.51,48150,1
guardian boots,37900,33710,37663,33843,155,116,4190,0.12,486040,1
guardian halberd,12997,10720,12097,10462,9,446,2277,0.21,20493,0
guardian shield,1799,1510,1868,1505,233,1451,289,0.19,67337,4
guidebook,-1,0,0,0,0,0,-1,0,0,0
hailstorm rod,2928,2712,2905,2690,309,3331,216,0.08,66744,2
hair of a banshee,545,260,0,198,0,56,285,1.1,0,0
halberd,84,52,88,70,4,181,32,0.62,128,1
half-digested piece of meat,95,38,118,38,1,144,57,1.5,57,0
half-digested stones,40,20,30,17,35,444,20,1.0,700,1
half-eaten brain,350,90,477,54,37,52,260,2.89,9620,1
ham,21460,19600,21552,19188,6,136,1860,0.09,11160,2
hammer of destruction,1250000,1000035,1157182,862066,13,10,249965,0.25,2499650,1
hammer of prophecy,146739503,110902784,146739503,110902256,1,1,35836719,0.32,35836719,0
hammer of wrath,29380,29380,32555,29282,3,196,0,0.0,0,2
hand,1999,105,586,100,178,410,1894,18.04,337132,6
hand auger,500,0,274,0,8,0,500,0,0,0
hand axe,30,0,0,0,0,0,30,0,0,1
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,800,800,5172,800,9,3,0,0.0,0,0
hardened bone,176,55,218,65,115,414,121,2.2,13915,4
harness,4891,1147,3808,1131,71,64,3744,3.26,239616,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,8900,0,0,0,0,-8901,-1.0,0,0
harpy feathers,-1,585,0,585,0,14,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79397,66306,79164,65922,204,149,13091,0.2,1950559,3
hatched rorc egg,750,15,0,13,0,57,735,49.0,0,0
hatchet,-1,3,0,3,0,20,-4,-1.33,0,0
haunch of boar,7,7,883,8,50,12,0,0.0,0,0
haunted blade,7996,7528,7902,7541,108,1985,468,0.06,50544,0
haunted mirror piece,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
haunted piece of wood,10000,85,0,81,0,36,9915,116.65,0,0
havoc blade,1399000,901000,1031129,879001,10,10,498000,0.55,4980000,2
hazardous heart,-1,1666,0,1666,0,1,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
