Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye patch,720000,500200,609873,415988,12,6,219800,0.44,1318800,0
eye pod,84600,2135,94956,9095,7,7,82465,38.63,577255,1
eye of corruption,500,260,0,186,0,46,240,0.92,0,0
eye of a deepling,142,95,294,77,7,62,47,0.49,329,0
eye of a weeper,550,550,798,462,1,12,0,0.0,0,0
eye of the chasm,2444,11,2147,11,3,35,2433,221.18,7299,0
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1700000,500002,1296400,0,5,0,1199998,2.4,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2499990,2252000,2511958,2219974,195,168,247990,0.11,41662320,1
fafnar symbol,805,293,794,493,4,56,512,1.75,2048,0
fairy wings,672,298,491,197,1263,524,374,1.26,195976,6
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2350000,1802000,2479354,2029857,37,21,548000,0.3,11508000,0
falcon bow,12996000,10513000,12505216,10873054,57,49,2483000,0.24,121667000,0
falcon circlet,5797000,5019000,5836397,5249191,83,74,778000,0.16,57572000,2
falcon coif,26998000,23111000,27210872,25018477,65,63,3887000,0.17,244881000,2
falcon crest,889,100,0,393,0,71,789,7.89,0,1
falcon escutcheon,14999000,11000000,12719769,11112375,40,40,3999000,0.36,159960000,3
falcon greaves,94979000,90002000,93797447,89837931,58,42,4977000,0.06,209034000,1
falcon longsword,2547983,1902000,2519284,2197339,35,33,645983,0.34,21317439,1
falcon mace,3000000,2340001,2675692,2112555,38,18,659999,0.28,11879982,0
falcon plate,35000000,30002000,31401672,28452079,55,38,4998000,0.17,189924000,1
falcon rod,3110994,2329000,2742713,2441452,42,27,781994,0.34,21113838,3
falcon shield,10000000,10000000,12616666,10750000,3,4,0,0.0,0,0
falcon wand,2494000,1952000,2558703,2059940,62,45,542000,0.28,24390000,1
family brooch,19000,0,15382,0,17,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4790,470,4643,545,8,7,4320,9.19,30240,0
fanfare,3999,0,0,0,0,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,234,600,143,1,36,366,1.56,366,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,4,3,55,193,27.57,579,0
ferumbras puppet,299000,130377,197497,135325,11,3,168623,1.29,505869,0
ferumbras' amulet,23888,10006,43376,12166,54,61,13882,1.39,749628,2
ferumbras' candy hat,16993,101,13981,176,3,19,16892,167.25,50676,1
ferumbras' hat,1150102000,1150102000,1367999999,0,5,0,0,0.0,0,0
ferumbras' mana keg,49999,31003,50929,32000,22,26,18996,0.61,417912,0
ferumbras' staff,29876,241,6237,222,14,16,29635,122.97,414890,4
ferumbras' teddy,15900,8302,15970,8640,14,19,7598,0.92,106372,1
ferumbras' teddy santa,108750,62400,132099,62442,3,3,46350,0.74,139050,0
festive backpack,9999,5000,9887,4696,132,53,4999,1.0,264947,1
feverbloom boots,4699999,2853000,3921281,2899814,21,16,1846999,0.65,29551984,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,785,275,812,327,73,227,510,1.85,37230,1
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,449779999,450000000,0,450000000,0,2,-220001,-0.0,0,0
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,139,186,143,3,277,47,0.34,141,1
figurine of cruelty,-1,1500100,0,1500000,0,1,-1500101,-1.0,0,0
figurine of greed,12000000,1500100,0,1360050,0,2,10499900,7.0,0,0
figurine of hatred,-1,1500100,0,1220000,0,1,-1500101,-1.0,0,0
figurine of malice,3000000,1500100,0,1500000,0,1,1499900,1.0,0,1
figurine of megalomania,14700000,3400100,0,4000000,0,2,11299900,3.32,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,59998,26700,67022,34209,281,71,33298,1.25,2364158,2
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,3,19207,2835,7,14,6947,2315.67,48629,1
final judgement,9444444,5552000,6425535,3815507,13,4,3892444,0.7,15569776,3
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,23,15,33,14,14,115,8,0.53,112,0
fire amplification,3000000,1200101,2019191,1103667,11,3,1799899,1.5,5399697,0
fire axe,7997,7530,7861,7541,87,1582,467,0.06,40629,1
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,151,131,150,134,1409,382,20,0.15,7640,1
fire bug,990,0,712,0,165,0,990,0,0,0
fire field rune,25,11,29,10,187,111,14,1.27,1554,0
fire mushroom,200,162,228,169,189,479,38,0.23,7182,1
fire resilience,498000,255226,554514,405600,7,6,242774,0.95,1456644,2
fire sword,4000,3582,3941,3674,183,1849,418,0.12,76494,1
fire wall rune,74,35,65,39,347,173,39,1.11,6747,0
fireball rune,33,15,33,18,131,88,18,1.2,1584,1
fireborn giant armor,145000,76603,159404,102720,28,21,68397,0.89,1436337,2
fireheart cuirass,1304499,708000,1045969,695397,15,8,596499,0.84,4771992,1
fireheart hauberk,787000,439300,0,482619,0,3,347700,0.79,0,1
fireheart platemail,1499985,600709,2000000,600709,1,1,899276,1.5,899276,0
firemind raiment,1594000,713000,794933,695313,90,89,881000,1.24,78409000,3
fireproof horn,11000,6250,10077,5885,18,32,4750,0.76,85500,1
firesoul tabard,417000,280100,426985,243029,18,13,136900,0.49,1779700,0
fireworks capsule,399,50,441,56,30,55,349,6.98,10470,1
fireworks rocket,89999,30000,113922,28666,13,3,59999,2.0,179997,1
firlefanz,170000,70300,240970,130202,11,9,99700,1.42,897300,2
fish,8999,100,8666,94,3,19,8899,88.99,26697,0
fish fin,142,96,186,94,177,491,46,0.48,8142,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,8999,100,8666,94,3,19,8899,88.99,26697,0
fishnapped goldfish,9776,1900,10611,1900,8,1,7876,4.15,7876,0
fist on a stick,199782,110156,265432,200769,31,25,89626,0.81,2240650,2
flames of the percht queen,135849,49435,96806,31845,53,28,86414,1.75,2419592,2
flaming arrow,6,1,5,1,119,110,5,5.0,550,0
flash arrow,1,1,1,1,62,6,0,0.0,0,3
flask of chitin dissolver,112,0,167,0,2,0,112,0,0,0
flask of cough syrup,1100,0,1499,0,30,0,1100,0,0,0
flask of crown polisher,600,100,720,98,94,24,500,5.0,12000,0
flask of demonic blood,50,45,57,46,86,1137,5,0.11,430,2
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3072,2750,3247,2810,1036,1603,322,0.12,333592,6
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,150,90,96,53,1281,135,60,0.67,8100,0
flask of warrior's sweat,9989,8551,13843,9304,134,212,1438,0.17,192692,2
flask with beaver bait,39,0,58,0,3,0,39,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,34999,99,37750,99,2,3,34900,352.53,69800,1
flintstone,2890,267,2899,302,2,14,2623,9.82,5246,0
flour,498,1,224,3,126,32,497,497.0,15904,0
flower bouquet,600,600,1858,600,16,4,0,0.0,0,0
flower bowl,385,2,488,1,55,40,383,191.5,15320,0
flower dress,29000,610,19633,610,3,2,28390,46.54,56780,1
flower wreath,1999,201,0,216,0,29,1798,8.95,0,0
fly agaric,20000,0,0,0,0,0,20000,0,0,0
focus cape,6198,5670,6069,5637,530,2953,528,0.09,279840,1
folded artefact carpet i,9999,1411,31243,1103,8,3,8588,6.09,25764,1
folded artefact carpet ii,9999,1411,35333,1044,6,5,8588,6.09,42940,1
folded artefact carpet iii,9999,1411,37000,1100,5,2,8588,6.09,17176,2
folded artefact carpet iv,39999,1411,54666,1074,6,3,38588,27.35,115764,2
folded artefact carpet v,9999,1411,29999,1100,4,2,8588,6.09,17176,2
folded artefact carpet vi,9999,1411,47499,1200,2,1,8588,6.09,8588,2
folded artefact carpet vii,80000,1411,34999,0,3,0,78589,55.7,0,2
folded eldritch carpet,799999,500000,0,0,0,0,299999,0.6,0,1
folded rift carpet,2934,1000,12932,4183,155,185,1934,1.93,299770,1
folded void carpet,2798,2020,1512,1292,119,196,778,0.39,92582,5
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,2
forbidden tome,14500000,9700000,16000000,0,2,0,4800000,0.49,0,2
fork,4493999,2613001,3873998,2634057,9,11,1880998,0.72,16928982,1
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4000000,6017071,5104071,14,14,1999000,0.5,27986000,2
fox paw,95,46,78,61,6,376,49,1.07,294,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,0
foxtail amulet,141699,81902,120079,95622,263,190,59797,0.73,11361430,4
framed birthday card,20000,5000,20000,5000,2,3,15000,3.0,30000,0
frazzle skin,395,361,388,366,55,773,34,0.09,1870,2
frazzle tongue,695,651,680,632,30,849,44,0.07,1320,2
frazzlemaw santa,49999,33334,92999,0,3,0,16665,0.5,0,0
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,2000000,602000,2000000,0,1,0,1398000,2.32,0,0
frost charm,7000,10,14994,10,1,25,6990,699.0,6990,1
frost giant pelt,1000,63,0,61,0,17,937,14.87,0,0
frostbite herb,0,0,29998,0,7,0,0,0,0,0
frostflower boots,11982995,10502000,11373324,10011733,15,15,1480995,0.14,22214925,0
frostheart cuirass,-1,663451,0,0,0,0,-663452,-1.0,0,0
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1589000,1101026,1328137,1111266,47,37,487974,0.44,18055038,0
frostsoul tabard,544000,431001,547400,434367,1,3,112999,0.26,112999,0
frosty ear of a troll,299,5,261,5,4,8,294,58.8,1176,0
frosty heart,235,103,275,186,127,429,132,1.28,16764,2
frozen chain,5999,1100,0,1011,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2700000,701000,3350000,0,2,0,1999000,2.85,0,1
frozen lightning,250,156,243,154,7,295,94,0.6,658,1
frozen plate,14000,4000,24592,3658,5,5,10000,2.5,50000,1
frozen starlight,23990,13404,28600,16199,158,123,10586,0.79,1302078,3
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5400,4620,5373,4710,34,958,780,0.17,26520,2
fur backpack,67,10,64,11,92,198,57,5.7,5244,0
fur bag,269,3,268,4,20,49,266,88.67,5320,0
fur boots,3333,2,3468,1835,18,37,3331,1665.5,59958,1
fur cap,1900000,500000,1899800,500500,2,2,1400000,2.8,2800000,1
fur shred,63,63,183,112,6,129,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,0
furry club,960,910,981,914,44,1012,50,0.05,2200,0
galea mortis,1188000,803000,1080445,759889,76,48,385000,0.48,18480000,3
garlic bread,8000,500,12696,3600,59,5,7500,15.0,37500,0
garlic cookie,998,1,2003,40,73,23,997,997.0,22931,0
garlic necklace,91,56,104,56,1312,835,35,0.62,29225,2
garnet necklace,1350000,125700,0,0,0,0,1224300,9.74,0,0
gauze bandage,88,35,77,65,15,489,53,1.51,795,1
gear crystal,449,101,249,129,6,121,348,3.45,2088,0
gear wheel,18,0,20,0,40,0,18,0,0,0
gearwheel chain,4839,4000,5757,3541,148,204,839,0.21,124172,1
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,4000,3400,3974,3411,4,420,600,0.18,2400,1
geomancer's robe,587,20,0,11,0,8,567,28.35,0,0
geomancer's staff,-1,40,0,40,0,9,-41,-1.02,0,0
ghastly dragon head,870,601,0,627,0,80,269,0.45,0,0
ghost backpack,3000000,2053000,3571082,2477242,24,17,947000,0.46,16099000,1
ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
ghost chestplate,2352000,1907100,2065809,1805476,106,91,444900,0.23,40485900,2
ghost claw,119999,90156,133393,89347,30,22,29843,0.33,656546,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,27000,8003,24666,6331,3,10,18997,2.37,56991,1
ghostly tissue,145,25,0,21,0,49,120,4.8,0,0
ghoul snack,60,29,69,36,33,312,31,1.07,1023,0
giant amethyst,61600,57800,61132,57761,6,465,3800,0.07,22800,2
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90800,87280,90939,87503,5,310,3520,0.04,17600,2
giant eye,2500,158,5166,157,3,23,2342,14.82,7026,0
giant pacifier,51,51,159,65,6,97,0,0.0,0,0
giant ruby,70000,67810,70028,67474,9,335,2190,0.03,19710,1
giant sapphire,50998,47800,51032,46868,31,590,3198,0.07,99138,0
giant shimmering pearl,2998,2975,2994,2974,6,892,23,0.01,138,0
giant shrimp,149399,120020,282197,116867,9,9,29379,0.24,264411,2
giant smithhammer,999,100,589,100,8,25,899,8.99,7192,0
giant sword,15999,14000,16503,15321,123,1610,1999,0.14,245877,4
giant tentacle,28000,9580,0,9546,0,9,18420,1.92,0,1
giant topaz,84900,77800,81738,77712,8,261,7100,0.09,56800,3
gilded birthday cup,20000,7000,20000,5500,1,4,13000,1.86,13000,1
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,0
gilded eldritch rod,19000000,4066888,25000000,0,1,0,14933112,3.67,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,50000000,0,2,0,0,0.0,0,0
gill coat,1998,503,4108,703,102,79,1495,2.97,118105,3
gill gugel,2989,744,3997,1715,129,76,2245,3.02,170620,2
gill legs,3989,1171,4796,1064,215,148,2818,2.41,417064,2
gill necklace,18764,14001,24855,20511,1385,633,4763,0.34,3014979,2
gingerbread recipe,-1,0,0,0,0,0,-1,0,0,0
gingerbreadman,1138,410,1080,355,11,71,728,1.78,8008,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,46,16,46,17,6,335,30,1.88,180,1
girtablilu warrior carapace,-1,260,0,241,0,21,-261,-1.0,0,0
glacial rod,6444,6268,6426,6230,130,911,176,0.03,22880,1
glacier amulet,1594,1468,1795,1494,1329,1024,126,0.09,129024,4
glacier kilt,11799,10835,11953,10803,114,841,964,0.09,109896,0
glacier mask,2449,2445,3248,2451,44,555,4,0.0,176,1
glacier robe,11205,10680,11316,10798,49,654,525,0.05,25725,1
glacier shoes,3900,2435,4911,2444,49,350,1465,0.6,71785,2
gland,-1,75000,0,0,0,0,-75001,-1.0,0,1
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,5035702,12850200,0,2,0,7964298,1.58,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,1
glistening bone,83,83,150,83,1,7,0,0.0,0,0
glob of acid slime,20,12,15,14,6,496,8,0.67,48,0
glob of glooth,100,39,136,59,18,225,61,1.56,1098,1
glob of mercury,24,15,153,14,11,49,9,0.6,99,0
glob of tar,220,25,265,19,27,99,195,7.8,5265,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19468,15475,17176,14222,920,544,3993,0.26,2172192,3
glooth amulet,2300,1428,2277,1437,135,478,872,0.61,117720,5
glooth axe,1300,1101,1571,1124,34,533,199,0.18,6766,2
glooth backpack,100,10,79,9,78,160,90,9.0,7020,0
glooth bag,1195,650,1024,561,12,42,545,0.84,6540,1
glooth blade,1300,1100,1612,1155,74,511,200,0.18,14800,2
glooth cape,6790,4501,6796,4492,24,89,2289,0.51,54936,1
glooth capsule,945,300,946,290,53,97,645,2.15,34185,2
glooth club,1350,1112,1510,1136,65,503,238,0.21,15470,2
glooth injection tube,330,202,326,198,8,144,128,0.63,1024,0
glooth sandwich,9,1,3,1,4,15,8,8.0,32,0
glooth spear,20,4,27,2,54,193,16,4.0,864,0
glooth steak,2,1,1,1,3,32,1,1.0,3,0
glooth whip,2415,1300,2480,1327,12,52,1115,0.86,13380,0
glorious axe,3000,2102,2821,2392,250,2166,898,0.43,224500,4
glow wine,3499,17,6368,884,22,12,3482,204.82,41784,0
glowing carrot,14000,1200,15000,1050,1,4,12800,10.67,12800,0
glowing mushroom,4999,101,7715,101,5,3,4898,48.5,14694,0
glowing rune,-1,241,0,240,0,46,-242,-1.0,0,1
glutton's mace,90000,3000,50000,3000,2,4,87000,29.0,174000,0
gnome armor,46999000,43500000,50942870,46668172,18,20,3499000,0.08,62982000,0
gnome helmet,15698000,14000000,14678681,12981646,72,39,1698000,0.12,66222000,3
gnome legs,30988000,27011000,31298199,28997588,30,27,3977000,0.15,107379000,1
gnome shield,875000,705010,827825,700806,113,95,169990,0.24,16149050,5
gnome sword,169699,100000,146091,102552,89,58,69699,0.7,4042542,0
gnomevil's hat,2989,1000,5105,2398,36,44,1989,1.99,71604,2
gnomish supply package,1498,212,1555,343,42,45,1286,6.07,54012,1
gnomish voucher type ca1,1499555,450000,985644,0,21,0,1049555,2.33,0,2
gnomish voucher type ca2,1666,111,3438,109,45,30,1555,14.01,46650,1
gnomish voucher type cb,7666,1760,7441,1725,48,2,5906,3.36,11812,1
gnomish voucher type ma1,1199555,700428,1132283,502300,11,1,499127,0.71,499127,0
gnomish voucher type ma2,3999,111,5349,110,45,30,3888,35.03,116640,0
gnomish voucher type mb,7666,2100,7774,2050,53,2,5566,2.65,11132,1
goanna claw,1100,262,0,205,0,78,838,3.2,0,0
goanna meat,177,115,176,114,6,129,62,0.54,372,0
goat grass,40,25,39,15,3,102,15,0.6,45,0
goblet of gloom,99999,10000,0,11181,0,5,89999,9.0,0,1
goblin ear,6990,1212,4048,913,22,29,5778,4.77,127116,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,465,1,361,1,143,63,464,464.0,29232,2
gold ingot,5350,4965,5543,4968,40,1607,385,0.08,15400,2
gold nugget,1198,717,1962,720,11,99,481,0.67,5291,0
gold ring,8200,7805,8287,7907,10,426,395,0.05,3950,1
gold token,31498,28614,29405,27431,3360,2133,2884,0.1,6151572,4
gold-brocaded cloth,499,1,496,91,3,25,498,498.0,1494,1
golden amulet,20000,451,43370,265,3,3,19549,43.35,58647,1
golden armor,20599,19585,20606,19470,103,372,1014,0.05,104442,1
golden axe,1981,100,1978,96,3,33,1881,18.81,5643,1
golden backpack,67,3,61,7,357,222,64,21.33,14208,0
golden bag,350,5,346,5,35,11,345,69.0,3795,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,13737,800,14990,776,1,11,12937,16.17,12937,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4600000,4000000,5187798,4221726,20,14,600000,0.15,8400000,1
golden can of oil,2000000,1200100,1840980,1097613,12,6,799900,0.67,4799400,1
golden cheese wedge,13899,5732,0,5727,0,30,8167,1.42,0,0
golden cotton reel,100000,15035,90000,15000,2,1,84965,5.65,84965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4783,0,24,41600,6.6,0,0
golden fir cone,39898,25156,39235,22187,88,14,14742,0.59,206388,2
golden helmet,3400000000,2600000000,3450000000,0,1,0,800000000,0.31,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4999,17845,4062,8,5,44901,8.98,224505,1
golden legs,30999,29380,30817,29480,130,368,1619,0.06,210470,1
golden lotus brooch,265,180,247,196,10,444,85,0.47,850,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37191,1,89,4219,0.11,4219,0
golden mug,235,106,221,116,156,616,129,1.22,20124,1
golden newspaper,1299899,400100,1341589,333500,3,3,899799,2.25,2699397,0
golden prison key,369999,261400,369949,238200,2,2,108599,0.42,217198,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,4000000,1,1,500000,0.12,500000,1
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,700,533,889,534,29,336,167,0.31,4843,0
golden skull,29900,9000,38231,8547,12,15,20900,2.32,250800,2
golden talon,38852,1500,0,1229,0,8,37352,24.9,0,0
goldfish bowl,100,1,268,1,21,10,99,99.0,990,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,1
golem part,20000,101,16122,50,4,3,19899,197.02,59697,0
golem wrench,61000,61000,207980,59250,5,2,0,0.0,0,1
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,1
gooey mass,58999,38500,57313,41016,418,64,20499,0.53,1311936,5
goosebump leather,2299,1245,2393,1400,607,222,1054,0.85,233988,4
grainy fireworks powder,199,26,146,21,11,55,173,6.65,1903,0
grant of arms,64200,30200,57572,20590,10,12,34000,1.13,340000,1
grapes,50,2,28,2,41,7,48,24.0,336,1
grappling hook,200,64,241,62,8,146,136,2.12,1088,0
grasshopper legs,64990,32010,39473,21936,453,282,32980,1.03,9300360,6
grave flower,150,8,562,5,34,68,142,17.75,4828,0
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,59,56,58,55,3303,721,3,0.05,2163,1
great health potion,60,57,85,75,2230,4735,3,0.05,6690,3
great mana potion,148,141,146,141,5034,4645,7,0.05,32515,0
great shield,5800000,4601000,5690332,4503237,15,17,1199000,0.26,17985000,0
great spirit potion,144,133,158,143,1204,3992,11,0.08,13244,5
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,82,5,85,21,206,84,77,15.4,6468,0
green bag,700,3,415,4,31,15,697,232.33,10455,0
green balloons,18,1,0,1,0,11,17,17.0,0,0
green bandage,170,100,214,148,11,184,70,0.7,770,1
green crystal fragment,799,770,899,738,3,1258,29,0.04,87,0
green crystal shard,1539,1456,0,1434,0,1180,83,0.06,0,0
green crystal splinter,425,382,447,366,30,867,43,0.11,1290,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4700,3000,4674,4074,1114,1702,1700,0.57,1893800,5
green dragon scale,168,55,135,93,119,674,113,2.05,13447,1
green fireworks powder,199,26,238,22,7,38,173,6.65,1211,1
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5197,4950,5038,4956,9,4699,247,0.05,2223,2
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,151,184,153,37,149,29,0.19,1073,1
green light,88000,33160,67238,31081,35,21,54840,1.65,1151640,1
green mushroom,90,78,98,90,88,874,12,0.15,1056,1
green perch,1244,401,1041,383,115,149,843,2.1,96945,1
green piece of cloth,1300,805,1169,736,356,471,495,0.61,176220,4
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,190000,10035,230999,10035,3,1,179965,17.93,179965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,113,0,3,0,0,0,0,0
green tome,218322222,150000000,218322222,0,1,0,68322222,0.46,0,1
green tunic,4,1,1,1,4,20,3,3.0,12,0
greenwood coat,50000,20510,56228,38505,7,23,29490,1.44,206430,2
grey backpack,75,11,107,19,290,117,64,5.82,7488,0
grey bag,700,4,412,4,29,12,696,174.0,8352,0
grey raven kit,13999999,7501000,0,7501500,0,2,6498999,0.87,0,1
grey tome,650000000,425000000,0,0,0,0,225000000,0.53,0,1
griffin shield,-1,2000,0,1789,0,7,-2001,-1.0,0,0
griffinclaw container,444400,300010,424828,300537,22,3,144390,0.48,433170,1
grimace,175999,98000,0,98016,0,6,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,21000,100,0,100,0,4,20900,209.0,0,0
gruesome fan,100000,13800,0,10001,0,2,86200,6.25,0,1
guardian axe,9452,6230,9121,7580,19,264,3222,0.52,61218,0
guardian boots,37550,33701,36923,33674,154,125,3849,0.11,481125,0
guardian halberd,12998,10381,11647,10476,6,412,2617,0.25,15702,1
guardian shield,2000,1360,1873,1553,236,1485,640,0.47,151040,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2800,2632,2912,2720,302,3279,168,0.06,50736,1
hair of a banshee,545,280,892,215,2,62,265,0.95,530,0
halberd,84,50,89,79,3,181,34,0.68,102,0
half-digested piece of meat,97,41,118,36,1,147,56,1.37,56,0
half-digested stones,34,10,31,20,21,506,24,2.4,504,1
half-eaten brain,377,56,504,52,37,51,321,5.73,11877,2
ham,21400,19230,21629,19286,4,135,2170,0.11,8680,1
hammer of destruction,1195777,701022,1212377,887964,9,10,494755,0.71,4452795,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35500,29090,32555,29380,3,181,6410,0.22,19230,0
hand,590,101,566,92,173,437,489,4.84,84597,1
hand auger,0,0,249,0,8,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,7,5200,6.5,36400,1
hardened bone,115,57,279,63,110,424,58,1.02,6380,1
harness,2746,797,4340,1341,70,63,1949,2.45,122787,1
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,542,0,18,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,75999,63015,81394,66099,227,166,12984,0.21,2155344,2
hatched rorc egg,750,15,0,12,0,55,735,49.0,0,0
hatchet,-1,3,0,4,0,17,-4,-1.33,0,0
haunch of boar,166,7,117,7,50,11,159,22.71,1749,0
haunted blade,7920,7476,7915,7619,128,2007,444,0.06,56832,5
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
