Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explosion rune,33,15,32,14,75,88,18,1.2,1350,0
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
eye patch,568974,500000,544704,403921,12,7,68974,0.14,482818,2
eye pod,88887,10000,94956,8945,7,6,78887,7.89,473322,2
eye of corruption,599,300,0,162,0,45,299,1.0,0,1
eye of a deepling,145,115,410,76,4,45,30,0.26,120,0
eye of a weeper,797,550,0,418,0,13,247,0.45,0,1
eye of the chasm,3000,11,2665,11,3,46,2989,271.73,8967,2
eye of the storm,284800000,1,286666666,0,2,0,284799999,284799999.0,0,0
eye-embroidered veil,1700000,500002,1070249,0,8,0,1199998,2.4,0,1
eyeless devourer legs,-1,218,0,226,0,14,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,148,0,19,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2572000,2308000,2537623,2249858,206,174,264000,0.11,45936000,3
fafnar symbol,805,291,794,567,4,56,514,1.77,2056,1
fairy wings,291,202,312,194,1182,551,89,0.44,49039,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2400000,1713000,2457656,2078305,32,23,687000,0.4,15801000,1
falcon bow,12999999,10892000,12802042,11026060,65,44,2107999,0.19,92751956,2
falcon circlet,5794000,5006000,5961912,5412624,80,82,788000,0.16,63040000,4
falcon coif,26750000,24502000,27511290,25523442,59,59,2248000,0.09,132632000,2
falcon crest,900,411,1000,410,1,71,489,1.19,489,0
falcon escutcheon,14999999,10507000,12657185,11117950,42,40,4492999,0.43,179719960,3
falcon greaves,95499999,90507900,93558874,89516379,64,41,4992099,0.06,204676059,1
falcon longsword,2545555,1868000,2531135,2243063,40,33,677555,0.36,22359315,1
falcon mace,3400000,2338000,2644130,2034742,40,22,1062000,0.45,23364000,2
falcon plate,31400000,30001000,31321853,29063465,48,43,1399000,0.05,60157000,0
falcon rod,3054000,2107000,2731599,2462579,40,28,947000,0.45,26516000,5
falcon shield,11000000,11000000,12616666,11000000,3,3,0,0.0,0,0
falcon wand,2498000,1932000,2508756,2070666,68,44,566000,0.29,24904000,2
family brooch,19999,0,14899,0,15,0,19999,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4790,470,4867,470,9,6,4320,9.19,25920,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,800,225,633,114,3,33,575,2.56,1725,0
feedbag,4996999,3603000,5995666,3802000,3,2,1393999,0.39,2787998,0
fern,190,7,385,6,2,47,183,26.14,366,0
ferumbras puppet,275000,130377,197402,134094,13,4,144623,1.11,578492,0
ferumbras' amulet,25554,9052,56245,16361,53,59,16502,1.82,874606,4
ferumbras' candy hat,16998,100,6362,150,27,26,16898,168.98,439348,0
ferumbras' hat,1200000000,1200000000,1372499999,0,4,0,0,0.0,0,0
ferumbras' mana keg,49998,31001,55736,34969,17,25,18997,0.61,322949,1
ferumbras' staff,1800,266,1760,280,14,11,1534,5.77,16874,3
ferumbras' teddy,19997,8510,17869,8630,17,19,11487,1.35,195279,2
ferumbras' teddy santa,129900,62567,132099,62380,3,2,67333,1.08,134666,0
festive backpack,9999,5125,9720,5001,129,58,4874,0.95,282692,2
feverbloom boots,3398000,3000000,4245395,2917717,20,14,398000,0.13,5572000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,1
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,797,275,853,340,63,213,522,1.9,32886,0
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,449999999,450000000,0,450000000,0,2,-1,-0.0,0,1
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,1
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,149,5,298,160,1.14,800,1
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1500001,0,1220000,0,1,13499999,9.0,0,1
figurine of hatred,-1,1500001,0,1220000,0,1,-1500002,-1.0,0,1
figurine of malice,3500000,1500000,0,1500000,0,1,2000000,1.33,0,0
figurine of megalomania,14700000,3400001,0,4000000,0,2,11299999,3.32,0,1
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,78000,27180,63985,30342,242,65,50820,1.87,3303300,1
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,1,23000,2835,8,14,6949,6949.0,55592,0
final judgement,8503967,5502000,6173959,3815507,12,4,3001967,0.55,12007868,2
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,24,15,35,16,19,113,9,0.6,171,1
fire amplification,2500000,1200100,1912345,1103667,9,3,1299900,1.08,3899700,1
fire axe,7979,7470,7874,7566,73,1550,509,0.07,37157,5
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,155,128,150,134,1517,393,27,0.21,10611,0
fire bug,254,44,881,44,168,12,210,4.77,2520,2
fire field rune,29,12,31,10,198,117,17,1.42,1989,0
fire mushroom,211,150,231,174,195,491,61,0.41,11895,1
fire resilience,499900,413226,563633,435695,6,5,86674,0.21,433370,2
fire sword,4000,3494,3902,3706,176,1868,506,0.14,89056,5
fire wall rune,62,41,67,37,359,176,21,0.51,3696,1
fireball rune,33,11,33,20,127,83,22,2.0,1826,1
fireborn giant armor,144800,100104,167513,110901,25,23,44696,0.45,1028008,3
fireheart cuirass,1000000,705000,1059967,719655,14,8,295000,0.42,2360000,0
fireheart hauberk,789700,438121,859700,471491,1,4,351579,0.8,351579,2
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,770000,700200,748008,650264,92,85,69800,0.1,5933000,2
fireproof horn,14990,6200,10077,5755,18,34,8790,1.42,158220,0
firesoul tabard,388000,254337,399946,240176,22,18,133663,0.53,2405934,3
fireworks capsule,498,50,431,49,33,59,448,8.96,14784,0
fireworks rocket,99999,26000,115916,27500,12,2,73999,2.85,147998,0
firlefanz,199500,100100,309369,137703,10,8,99400,0.99,795200,2
fish,8999,100,8499,72,2,18,8899,88.99,17798,0
fish fin,210,95,189,101,171,500,115,1.21,19665,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,8999,100,8499,72,2,18,8899,88.99,17798,0
fishnapped goldfish,9500,1900,10648,1900,8,2,7600,4.0,15200,1
fist on a stick,198999,120000,429006,224819,21,22,78999,0.66,1658979,0
flames of the percht queen,148999,49800,89100,28753,53,27,99199,1.99,2678373,2
flaming arrow,6,1,5,1,115,106,5,5.0,530,0
flash arrow,4,1,1,1,55,6,3,3.0,18,0
flask of chitin dissolver,112,0,908,0,4,0,112,0,0,1
flask of cough syrup,1199,0,1605,0,29,0,1199,0,0,1
flask of crown polisher,688,100,789,92,84,26,588,5.88,15288,1
flask of demonic blood,52,46,58,47,94,1109,6,0.13,564,3
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3440,2759,3320,2904,1060,1666,681,0.25,721860,8
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of rust remover,150,75,82,47,1290,128,75,1.0,9600,0
flask of warrior's sweat,12800,8526,15006,9508,135,223,4274,0.5,576990,3
flask with beaver bait,40,0,63,0,6,0,40,0,0,2
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,3,25901,261.63,25901,2
flintstone,2895,266,2599,353,3,14,2629,9.88,7887,0
flour,199,1,194,3,127,35,198,198.0,6930,0
flower bouquet,900,600,1929,633,15,6,300,0.5,1800,0
flower bowl,331,2,636,1,63,53,329,164.5,17437,0
flower dress,900,610,28999,610,2,4,290,0.48,580,2
flower wreath,2500,200,2500,368,1,32,2300,11.5,2300,1
fly agaric,20000,2500,0,2500,0,1,17500,7.0,0,0
focus cape,6190,5780,6087,5667,526,2878,410,0.07,215660,1
folded artefact carpet i,85000,1200,27206,1000,10,2,83800,69.83,167600,0
folded artefact carpet ii,35555,1000,28999,1044,8,5,34555,34.55,172775,1
folded artefact carpet iii,85000,1200,37000,1000,5,2,83800,69.83,167600,0
folded artefact carpet iv,45555,1111,54666,1055,6,2,44444,40.0,88888,1
folded artefact carpet v,85000,1200,29999,1000,4,2,83800,69.83,167600,0
folded artefact carpet vi,85000,1200,47499,1000,2,1,83800,69.83,83800,0
folded artefact carpet vii,80000,1200,34999,0,3,0,78800,65.67,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,4198,500,14678,4183,132,187,3698,7.4,488136,5
folded void carpet,2200,2003,1444,1167,122,207,197,0.1,24034,7
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
forbidden tome,16900000,9500000,19499500,0,4,0,7400000,0.78,0,0
fork,4494000,2715000,3730220,2627293,9,9,1779000,0.66,16011000,0
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5998000,4000000,6159856,5104071,14,14,1998000,0.5,27972000,1
fox paw,93,46,80,64,7,419,47,1.02,329,0
foxtail,6466000,4010000,0,5327861,0,7,2456000,0.61,0,0
foxtail amulet,114997,71300,127841,106672,261,218,43697,0.61,9525946,4
framed birthday card,20000,5000,29998,5000,3,3,15000,3.0,45000,0
frazzle skin,394,351,410,375,45,808,43,0.12,1935,1
frazzle tongue,689,640,677,627,23,850,49,0.08,1127,0
frazzlemaw santa,99099,33334,92999,0,3,0,65765,1.97,0,0
fresh fruit,74,0,64,0,6,0,74,0,0,0
friendship amulet,2000000,601000,1950000,405100,2,1,1399000,2.33,1399000,0
frost charm,13800,10,2663,10,6,18,13790,1379.0,82740,0
frost giant pelt,1000,62,0,64,0,16,938,15.13,0,0
frostbite herb,29999,0,29998,0,6,0,29999,0,0,0
frostflower boots,11976999,9116000,11508374,9919846,13,13,2860999,0.31,37192987,1
frostheart cuirass,662500,662500,2394987,0,2,0,0,0.0,0,0
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,999999,727200,1371593,1181072,45,41,272799,0.38,11184759,3
frostsoul tabard,544200,431001,629700,435050,4,4,113199,0.26,452796,0
frosty ear of a troll,299,5,261,5,4,11,294,58.8,1176,0
frosty heart,297,184,283,206,114,474,113,0.61,12882,0
frozen chain,5999,1100,0,1000,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,766,1,3,13000,13.0,13000,1
frozen heart,3000000,701000,3800000,0,1,0,2299000,3.28,0,0
frozen lightning,251,155,250,162,8,297,96,0.62,768,0
frozen plate,14800,4001,29410,4948,6,6,10799,2.7,64794,3
frozen starlight,28999,12201,29908,16627,165,126,16798,1.38,2116548,2
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5500,3500,5327,4768,35,964,2000,0.57,70000,3
fur backpack,66,10,67,12,105,210,56,5.6,5880,0
fur bag,283,5,275,4,22,51,278,55.6,6116,1
fur boots,3195,1,3597,1897,12,46,3194,3194.0,38328,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,179,62,186,123,3,143,117,1.89,351,0
furious frock,60000000,36000000,63999999,0,1,0,24000000,0.67,0,1
furry club,960,910,986,922,43,1038,50,0.05,2150,0
galea mortis,1100000,724000,1057689,760717,81,47,376000,0.52,17672000,1
garlic bread,13600,500,12652,3083,61,6,13100,26.2,78600,0
garlic cookie,1449,1,2035,60,82,15,1448,1448.0,21720,0
garlic necklace,99,53,105,55,1246,812,46,0.87,37352,2
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,75,26,85,68,9,544,49,1.88,441,0
gear crystal,186,100,224,134,3,111,86,0.86,258,0
gear wheel,19,0,23,0,52,0,19,0,0,1
gearwheel chain,3900,1250,6224,3831,137,194,2650,2.12,363050,0
gem holder,250000,0,0,0,0,0,250000,0,0,0
gemmed figurine,3900,3400,3999,3409,2,407,500,0.15,1000,1
geomancer's robe,587,20,0,10,0,7,567,28.35,0,0
geomancer's staff,-1,40,0,41,0,8,-41,-1.02,0,0
ghastly dragon head,874,580,0,644,0,84,294,0.51,0,1
ghost backpack,3296000,1610000,3668032,2580113,30,19,1686000,1.05,32034000,2
ghost charm,48888,1200,57164,3933,4,2,47688,39.74,95376,2
ghost chestplate,2097998,1851001,2134931,1845284,120,93,246997,0.13,22970721,3
ghost claw,145000,87100,139885,88982,33,21,57900,0.66,1215900,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,20000,8002,27666,5730,3,10,11998,1.5,35994,3
ghostly tissue,148,25,0,21,0,60,123,4.92,0,0
ghoul snack,59,28,71,39,40,327,31,1.11,1240,2
giant amethyst,61700,54800,61039,57863,5,452,6900,0.13,34500,0
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,84700,90913,87857,7,305,6114,0.07,42798,0
giant eye,158,158,5166,157,3,22,0,0.0,0,0
giant pacifier,175,51,161,59,7,102,124,2.43,868,0
giant ruby,70400,67800,70028,67617,9,333,2600,0.04,23400,0
giant sapphire,50998,47800,51032,47101,31,593,3198,0.07,99138,2
giant shimmering pearl,2998,2975,2994,2971,6,926,23,0.01,138,1
giant shrimp,149899,120002,248174,98593,16,10,29897,0.25,298970,1
giant smithhammer,999,100,530,100,7,22,899,8.99,6293,0
giant sword,16869,15505,16634,15520,108,1572,1364,0.09,147312,2
giant tentacle,30000,9537,0,9535,0,11,20463,2.15,0,0
giant topaz,81999,74750,81272,78022,7,248,7249,0.1,50743,0
gilded birthday cup,20000,6000,20000,5000,1,2,14000,2.33,14000,1
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,44999999,20055456,0,0,0,0,24944543,1.24,0,0
gilded eldritch rod,20000000,4066888,25000000,0,1,0,15933112,3.92,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,2999,500,3885,706,107,78,2499,5.0,194922,0
gill gugel,3492,823,4078,1701,147,76,2669,3.24,202844,0
gill legs,4998,1107,4237,1041,207,139,3891,3.51,540849,1
gill necklace,18857,16009,26663,22192,1442,735,2848,0.18,2093280,6
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1146,404,1071,342,9,66,742,1.84,6678,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,48,14,46,20,6,331,34,2.43,204,0
girtablilu warrior carapace,-1,260,0,235,0,20,-261,-1.0,0,0
glacial rod,6444,6266,6436,6214,122,846,178,0.03,21716,1
glacier amulet,1554,1465,1805,1500,1263,985,89,0.06,87665,0
glacier kilt,11588,10830,12000,10812,117,813,758,0.07,88686,1
glacier mask,3480,2445,3277,2457,43,583,1035,0.42,44505,1
glacier robe,11000,10800,11352,10821,49,651,200,0.02,9800,0
glacier shoes,5995,2435,4396,2450,54,382,3560,1.46,192240,2
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,1
glass of goo,13800396,9007999,13166932,9007999,3,1,4792397,0.53,4792397,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,-1,83,0,83,0,2,-84,-1.01,0,0
glob of acid slime,10,5,19,17,2,544,5,1.0,10,0
glob of glooth,39,39,136,66,18,254,0,0.0,0,0
glob of mercury,35,14,153,13,11,50,21,1.5,231,0
glob of tar,215,22,280,17,22,105,193,8.77,4246,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19085,14605,16761,14314,943,669,4480,0.31,2997120,5
glooth amulet,4500,1346,2194,1560,129,518,3154,2.34,406866,1
glooth axe,1800,1038,1640,1194,43,546,762,0.73,32766,0
glooth backpack,108,10,77,8,87,140,98,9.8,8526,4
glooth bag,1195,651,1024,524,12,47,544,0.84,6528,1
glooth blade,1699,1123,1674,1243,76,538,576,0.51,43776,1
glooth cape,7999,3627,7270,5255,23,92,4372,1.21,100556,0
glooth capsule,750,292,998,288,45,94,458,1.57,20610,3
glooth club,1594,1112,1507,1203,63,518,482,0.43,30366,1
glooth injection tube,201,201,326,196,9,137,0,0.0,0,0
glooth sandwich,1,1,3,1,4,15,0,0.0,0,0
glooth spear,23,4,30,2,57,195,19,4.75,1083,1
glooth steak,2,1,1,1,3,42,1,1.0,3,0
glooth whip,2420,1000,2536,1471,7,49,1420,1.42,9940,0
glorious axe,3000,2378,2830,2398,239,2221,622,0.26,148658,3
glow wine,3490,17,5234,884,31,12,3473,204.29,41676,2
glowing carrot,14999,1200,15000,1033,1,6,13799,11.5,13799,1
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,236,0,242,0,37,-237,-1.0,0,0
glutton's mace,100000,3000,66666,3000,3,5,97000,32.33,291000,1
gnome armor,47000000,43002000,51550877,46693122,19,20,3998000,0.09,75962000,2
gnome helmet,15779000,12318000,14684211,13160092,71,46,3461000,0.28,159206000,3
gnome legs,30799000,26103000,31736137,29387496,29,28,4696000,0.18,131488000,4
gnome shield,850000,651000,802261,698704,108,91,199000,0.31,18109000,4
gnome sword,163887,98700,140443,100727,85,53,65187,0.66,3454911,3
gnomevil's hat,3993,2510,5361,2386,36,36,1483,0.59,53388,2
gnomish supply package,1500,102,1433,348,50,46,1398,13.71,64308,1
gnomish voucher type ca1,949666,440100,934093,0,20,0,509566,1.16,0,1
gnomish voucher type ca2,1666,111,4218,109,47,24,1555,14.01,37320,0
gnomish voucher type cb,8666,1750,7481,1700,48,1,6916,3.95,6916,0
gnomish voucher type ma1,1222222,700400,1140111,502300,13,1,521822,0.75,521822,0
gnomish voucher type ma2,6666,111,4914,110,49,26,6555,59.05,170430,0
gnomish voucher type mb,8666,2100,7825,2000,57,1,6566,3.13,6566,0
goanna claw,1900,261,0,193,0,77,1639,6.28,0,0
goanna meat,177,116,176,113,6,116,61,0.53,366,0
goat grass,40,25,39,13,3,98,15,0.6,45,0
goblet of gloom,98000,9900,98000,7002,1,4,88100,8.9,88100,0
goblin ear,6990,1212,4206,794,29,27,5778,4.77,156006,3
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,469,1,336,1,153,63,468,468.0,29484,1
gold ingot,5379,4965,5623,4970,36,1627,414,0.08,14904,3
gold nugget,1200,717,1965,725,12,102,483,0.67,5796,3
gold ring,8287,7800,8290,7934,12,431,487,0.06,5844,1
gold token,29980,27915,29191,27281,3437,2206,2065,0.07,4555390,4
gold-brocaded cloth,20,20,496,100,3,34,0,0.0,0,0
golden amulet,19000,555,55555,120,2,2,18445,33.23,36890,0
golden armor,20795,19385,20605,19505,103,346,1410,0.07,145230,1
golden axe,1982,100,2104,91,4,30,1882,18.82,7528,2
golden backpack,2,2,65,8,353,320,0,0.0,0,0
golden bag,350,5,349,5,32,9,345,69.0,3105,0
golden bell,4000,4000,84999,3208,2,4,0,0.0,0,0
golden bijou,13737,800,14990,760,1,9,12937,16.17,12937,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,5000000,4000000,5197787,4194823,19,16,1000000,0.25,16000000,0
golden can of oil,1800000,1200100,1854974,1072726,9,7,599900,0.5,4199300,0
golden cheese wedge,13899,5732,0,5722,0,32,8167,1.42,0,0
golden cotton reel,120000,15035,90000,15000,2,1,104965,6.98,104965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4512,0,25,41600,6.6,0,0
golden fir cone,39800,23801,39872,21507,88,13,15999,0.67,207987,2
golden helmet,3450000000,8000000,0,0,0,0,3442000000,430.25,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,50000,4935,17845,4062,8,5,45065,9.13,225325,1
golden legs,30999,29280,30792,29546,131,351,1719,0.06,225189,0
golden lotus brooch,265,173,252,206,10,445,92,0.53,920,3
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44800,36780,52444,37317,2,89,8020,0.22,16040,0
golden mug,196,106,251,123,153,637,90,0.85,13770,1
golden newspaper,1212469,350600,1406149,333500,2,3,861869,2.46,1723738,0
golden prison key,369999,255200,369949,238200,2,2,114799,0.45,229598,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,0,1,0,500000,0.12,0,1
golden scorpion pendant,-1,2,0,0,0,0,-3,-1.5,0,0
golden sickle,794,543,889,528,29,338,251,0.46,7279,1
golden skull,40000,8581,40982,8560,13,17,31419,3.66,408447,2
golden talon,38852,1500,0,1139,0,6,37352,24.9,0,0
goldfish bowl,100,1,279,1,23,12,99,99.0,1188,0
golem blueprint,19999,0,40000,0,1,0,19999,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,9991,100,18479,50,5,3,9891,98.91,29673,0
golem wrench,210000,40600,203300,59250,3,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1150019,1,2,1122184,1.02,1122184,1
gooey mass,49999,37512,58904,43461,468,67,12487,0.33,836629,2
goosebump leather,2995,2009,2141,1226,604,192,986,0.49,189312,4
grainy fireworks powder,279,26,142,19,12,60,253,9.73,3036,0
grant of arms,64939,30010,62361,19716,15,11,34929,1.16,384219,4
grapes,49,2,26,2,48,7,47,23.5,329,0
grappling hook,222,64,241,58,8,172,158,2.47,1264,1
grasshopper legs,38888,21612,34264,21010,416,270,17276,0.8,4664520,3
grave flower,899,8,597,3,36,84,891,111.38,32076,0
great axe,899000,260000,569928,274283,13,5,639000,2.46,3195000,0
great fireball rune,58,56,58,55,3257,712,2,0.04,1424,0
great health potion,84,67,84,75,2180,4491,17,0.25,37060,5
great mana potion,148,141,146,141,4944,4485,7,0.05,31395,2
great shield,5946986,4601000,5928840,4486391,19,18,1345986,0.29,24227748,1
great spirit potion,149,133,159,146,1165,3983,16,0.12,18640,3
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,82,5,90,22,184,100,77,15.4,7700,2
green bag,450,4,394,4,32,24,446,111.5,10704,0
green balloons,18,1,0,1,0,16,17,17.0,0,0
green bandage,228,150,203,146,14,201,78,0.52,1092,1
green crystal fragment,800,762,899,739,3,1190,38,0.05,114,1
green crystal shard,1500,1455,0,1443,0,1172,45,0.03,0,0
green crystal splinter,425,387,443,381,33,844,38,0.1,1254,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5200,4590,4588,4056,1045,1773,610,0.13,637450,7
green dragon scale,195,10,132,102,107,751,185,18.5,19795,2
green fireworks powder,284,26,220,20,8,40,258,9.92,2064,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,4998,4950,4993,4960,9,4643,48,0.01,432,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,187,149,33,152,30,0.2,990,1
green light,59415,30500,67135,30537,28,23,28915,0.95,665045,3
green mushroom,100,85,98,93,88,910,15,0.18,1320,1
green perch,798,405,933,370,130,143,393,0.97,51090,3
green piece of cloth,1194,722,1123,742,329,478,472,0.65,155288,5
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,199999,10035,223249,10035,4,1,189964,18.93,189964,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,107,0,5,0,0,0,0,0
green tome,193100000,100000000,193100000,0,1,0,93100000,0.93,0,2
green tunic,1,1,1,1,3,3,0,0.0,0,1
greenwood coat,54998,30000,56759,45003,5,19,24998,0.83,124990,1
grey backpack,85,11,137,21,280,124,74,6.73,9176,1
grey bag,500,5,385,4,29,11,495,99.0,5445,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,546657768,280000000,0,0,0,0,266657768,0.95,0,0
griffin shield,-1,2000,0,1692,0,8,-2001,-1.0,0,0
griffinclaw container,440000,300800,408247,302225,22,4,139200,0.46,556800,1
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28500,100,0,100,0,4,28400,284.0,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9453,6213,9134,7754,19,283,3240,0.52,61560,2
guardian boots,36000,33700,36915,33646,137,122,2300,0.07,280600,0
guardian halberd,10380,10380,10971,10547,4,396,0,0.0,0,1
guardian shield,1900,1454,1884,1582,233,1521,446,0.31,103918,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2899,2652,2916,2754,282,3173,247,0.09,69654,2
hair of a banshee,550,280,892,208,2,53,270,0.96,540,2
halberd,85,75,92,87,3,170,10,0.13,30,1
half-digested piece of meat,98,41,118,35,1,143,57,1.39,57,2
half-digested stones,35,15,31,20,20,528,20,1.33,400,1
half-eaten brain,355,56,512,56,36,62,299,5.34,10764,1
ham,21400,19280,21687,19664,6,140,2120,0.11,12720,1
hammer of destruction,1197000,700000,1186429,853180,10,9,497000,0.71,4473000,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,38499,29230,36389,29544,3,155,9269,0.32,27807,2
hand,288,100,571,84,194,466,188,1.88,36472,1
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,1
hard-boiled hydra egg,4849,800,5599,800,8,8,4049,5.06,32392,0
hardened bone,290,61,586,58,122,400,229,3.75,27938,2
harness,3293,703,4777,1521,55,55,2590,3.68,142450,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,516,0,17,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,74995,64100,82211,65548,214,157,10895,0.17,1710515,4
hatched rorc egg,-1,15,0,11,0,56,-16,-1.07,0,0
hatchet,-1,3,0,5,0,18,-4,-1.33,0,0
haunch of boar,25,7,139,7,48,14,18,2.57,252,2
