Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy amplification,890000,480003,775512,454511,18,5,409997,0.85,2049985,2
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,700,700,26,1,547,280,0,0.0,0,0
energy bar,25,1,12,4,30,457,24,24.0,720,1
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,39999,50,1,1,4950,99.0,4950,0
energy bomb rune,208,200,207,200,1042,274,8,0.04,2192,1
energy cleric mace replica,5000,50,19872,50,7,3,4950,99.0,14850,0
energy drink,1,1,873,4,21,269,0,0.0,0,0
energy field rune,19,2,46,5,99,49,17,8.5,833,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,740000,351125,671742,0,12,0,388875,1.11,0,0
energy ring,77,70,97,67,974,1370,7,0.1,6818,4
energy slayer replica,68000,50,0,50,0,1,67950,1359.0,0,0
energy soil,2100,2100,7479,2530,153,44,0,0.0,0,0
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,200,285,181,19,330,60,0.3,1140,0
energy wall rune,87,41,87,48,273,153,46,1.12,7038,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,633,633,782,602,5,163,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,51,222,0,0.0,0,0
epaulette,32999000,25602001,30816308,26054609,26,18,7396999,0.29,133145982,2
epee,9300,7905,9775,7924,70,549,1395,0.18,97650,1
essence of a bad dream,350,300,337,318,24,889,50,0.17,1200,2
eternal flames,74974,30612,50954,18901,20,8,44362,1.45,354896,1
ethno coat,1,1,2000,1,1,2,0,0.0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,200,5,354,126,38,124,195,39.0,7410,1
exalted core,899999,713051,874269,649617,582,60,186948,0.26,11216880,4
execowtioner axe,11000,8700,11344,6148,11,35,2300,0.26,25300,1
execowtioner mask,399,124,294,119,4,103,275,2.22,1100,0
executioner,55900,31605,53854,31322,11,8,24295,0.77,194360,0
exotic amulet,4999993,3300200,5537034,4225083,9,6,1699793,0.52,10198758,0
exotic flowers,1687,0,1434,0,8,0,1687,0,0,0
exotic legs,1790000,922222,1933166,974689,6,3,867778,0.94,2603334,2
expedition backpack,800,21,924,71,68,27,779,37.1,21033,0
expedition bag,500,2,4426,2723,16,7,498,249.0,3486,1
exploding cookie,1499,0,2500,0,1,0,1499,0,0,0
explorer brooch,98,1,500,1,1,70,97,97.0,97,0
explosion rune,33,15,29,7,137,68,18,1.2,1224,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,49500,0,24099,0,3,0,49500,0,0,0
eye patch,549995,336603,619403,383048,12,10,213392,0.63,2133920,1
eye pod,99100,2135,99243,4227,1,5,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,500,0,333,0,10,300,0.6,0,0
eye of the chasm,4000,11,5999,11,4,28,3989,362.64,15956,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,718856,339177,7,2,0,0.0,0,0
eyeless devourer legs,-1,218,0,241,0,9,-219,-1.0,0,1
eyeless devourer maw,-1,140,0,164,0,11,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2696988,2376000,2694794,2445344,222,189,320988,0.14,60666732,9
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,237,206,286,175,1189,590,31,0.15,18290,7
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2619996,2202000,2675828,2305556,26,27,417996,0.19,10867896,2
falcon bow,13099000,10307000,13374861,11763497,69,48,2792000,0.27,134016000,6
falcon circlet,5778000,5256001,6315336,5754448,86,80,521999,0.1,41759920,3
falcon coif,28939000,26104000,28683071,26646403,72,57,2835000,0.11,161595000,5
falcon crest,1000,401,1000,417,1,75,599,1.49,599,0
falcon escutcheon,12697000,11014000,12797635,11354436,48,39,1683000,0.15,65637000,4
falcon greaves,94994000,90000001,94943294,90602503,57,35,4993999,0.06,174789965,2
falcon longsword,2499995,1851000,2837024,2451963,39,45,648995,0.35,25310805,4
falcon mace,2697997,2106000,2484277,2049335,54,39,591997,0.28,23087883,3
falcon plate,33493000,27507000,33567377,30898810,45,44,5986000,0.22,263384000,2
falcon rod,3051000,2367000,3067659,2623605,36,36,684000,0.29,24624000,13
falcon shield,13399998,11000001,14500000,0,1,0,2399997,0.22,0,0
falcon wand,2443000,2007125,2277880,1969602,64,38,435875,0.22,16563250,5
family brooch,0,0,17745,0,11,0,0,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4990,470,6130,283,5,5,4520,9.62,22600,1
fanfare,7999,0,7999,0,1,0,7999,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,899,100,733,70,3,28,799,7.99,2397,1
feedbag,7999000,4001000,6470714,3203000,7,3,3998000,1.0,11994000,0
fern,444,1,2383,10,5,33,443,443.0,2215,3
ferumbras puppet,274900,91100,185406,111586,20,9,183800,2.02,1654200,3
ferumbras' amulet,59500,19982,35401,14948,71,62,39518,1.98,2450116,5
ferumbras' candy hat,12000,81,4274,373,39,39,11919,147.15,464841,2
ferumbras' hat,1290000000,1290000000,1124714142,1020662000,7,1,0,0.0,0,2
ferumbras' mana keg,68800,45000,78887,48608,13,30,23800,0.53,309400,3
ferumbras' staff,1740,270,1605,264,9,23,1470,5.44,13230,0
ferumbras' teddy,14969,8508,33541,8805,14,17,6461,0.76,90454,0
ferumbras' teddy santa,-1,-1,-1,-1,-1,-1,0,0,0,-1
festive backpack,7444,3502,10280,5328,140,100,3942,1.13,394200,1
feverbloom boots,5000000,2705000,4170306,3113546,27,8,2295000,0.85,18360000,1
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,50,39999,50,1,1,4950,99.0,4950,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,1393,400,535,310,55,179,993,2.48,54615,1
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,154,202,143,7,338,146,0.95,1022,0
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,5000000,0,5000000,0,1,10000000,2.0,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55998,27101,57849,26895,148,52,28897,1.07,1502644,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,43970,2700,15024,2263,16,8,41270,15.29,330160,2
final judgement,5700000,2505000,5723753,4251837,16,12,3195000,1.28,38340000,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,0
fir cone,25,20,41,16,24,110,5,0.25,120,0
fire amplification,1800000,1200000,1725925,1111000,12,1,600000,0.5,600000,0
fire axe,7800,7600,7885,7556,85,1609,200,0.03,17000,2
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,150,141,149,131,1594,372,9,0.06,3348,3
fire bug,993,44,1168,45,215,64,949,21.57,60736,0
fire field rune,35,10,39,8,213,89,25,2.5,2225,1
fire mushroom,200,170,227,179,196,555,30,0.18,5880,2
fire resilience,580000,451125,671320,420804,9,5,128875,0.29,644375,2
fire sword,3919,3784,3934,3714,142,2159,135,0.04,19170,4
fire wall rune,69,40,70,35,389,146,29,0.72,4234,0
fireball rune,33,20,32,18,110,84,13,0.65,1092,0
fireborn giant armor,227795,102985,163771,111494,24,19,124810,1.21,2371390,2
fireheart cuirass,899979,667004,1044795,680431,13,6,232975,0.35,1397850,1
fireheart hauberk,886995,501102,842933,489665,7,5,385893,0.77,1929465,3
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,719983,620004,744395,645825,88,87,99979,0.16,8698173,14
fireproof horn,15000,5141,10310,5074,26,27,9859,1.92,256334,1
firesoul tabard,418446,250100,400019,228460,26,20,168346,0.67,3366920,4
fireworks capsule,299,50,399,15,27,54,249,4.98,6723,0
fireworks rocket,99000,20000,135999,5713,8,5,79000,3.95,395000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,250000,175600,298164,142975,11,6,74400,0.42,446400,2
fish,2000,100,726,12,7,18,1900,19.0,13300,0
fish fin,140,36,247,123,209,612,104,2.89,21736,3
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,20,0,2,0,0,0,0,0
fishing rod,2000,100,726,12,7,18,1900,19.0,13300,0
fishnapped goldfish,9999,1900,12885,2920,15,5,8099,4.26,40495,0
fist on a stick,400000,250506,420458,230065,39,17,149494,0.6,2541398,3
flames of the percht queen,69999,32283,63078,37230,60,32,37716,1.17,1206912,1
flaming arrow,1,1,8,1,118,133,0,0.0,0,0
flash arrow,1,1,2,1,89,56,0,0.0,0,0
flask of chitin dissolver,220,0,822,0,5,0,220,0,0,0
flask of cough syrup,1997,0,2296,0,35,0,1997,0,0,0
flask of crown polisher,800,100,993,59,103,9,700,7.0,6300,0
flask of demonic blood,65,47,55,45,101,1091,18,0.38,1818,2
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,2954,2484,3919,3397,1177,1857,470,0.19,553190,22
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,1
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,80,52,76,30,1386,130,28,0.54,3640,3
flask of warrior's sweat,17997,9631,18625,9517,154,225,8366,0.87,1288364,5
flask with beaver bait,59,0,67,0,9,0,59,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,1
flawless ice crystal,-1,22,0,22,0,1,-23,-1.05,0,0
flexible dragon scale,40000,50,49500,59,1,2,39950,799.0,39950,1
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,0
flour,199,1,225,1,145,24,198,198.0,4752,0
flower bouquet,1000,600,855,633,25,6,400,0.67,2400,0
flower bowl,77,1,768,1,85,45,76,76.0,3420,2
flower dress,33333,610,0,610,0,9,32723,53.64,0,0
flower wreath,2500,178,1595,344,2,34,2322,13.04,4644,1
fly agaric,39000,2500,39000,2500,1,3,36500,14.6,36500,0
focus cape,6000,5580,6075,5832,504,2850,420,0.08,211680,1
folded artefact carpet i,74950,1000,30460,1000,7,2,73950,73.95,147900,0
folded artefact carpet ii,9999,1000,44484,1000,11,5,8999,9.0,44995,0
folded artefact carpet iii,15000,1000,13055,1000,4,2,14000,14.0,28000,0
folded artefact carpet iv,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet v,9999,1000,53402,1000,8,1,8999,9.0,8999,0
folded artefact carpet vi,9999,1000,56121,1000,11,1,8999,9.0,8999,0
folded artefact carpet vii,9999,1000,0,1000,0,1,8999,9.0,0,0
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,0
folded rift carpet,25001,25001,3128,1790,144,255,0,0.0,0,3
folded void carpet,1293,1201,3447,1801,84,275,92,0.08,7728,14
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,0
forbidden tome,19000000,10003000,19124250,0,4,0,8997000,0.9,0,1
fork,3500000,2195226,3230633,2466140,17,11,1304774,0.59,14352514,3
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6191993,5002000,6042398,5034252,20,16,1189993,0.24,19039888,3
fox paw,100,81,93,75,13,570,19,0.23,247,1
foxtail,7990000,5507028,15000000,5509342,1,3,2482972,0.45,2482972,1
foxtail amulet,129881,104704,166958,140718,260,253,25177,0.24,6369781,15
framed birthday card,39995,10000,34967,10000,4,5,29995,3.0,119980,0
frazzle skin,398,373,428,357,61,839,25,0.07,1525,1
frazzle tongue,699,603,670,610,20,924,96,0.16,1920,1
frazzlemaw santa,90000,33334,89950,31100,2,2,56666,1.7,113332,0
fresh fruit,95,1,144,3,6,5,94,94.0,470,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,3
frost giant pelt,-1,56,0,84,0,18,-57,-1.02,0,1
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11499994,10606000,12417232,10941616,17,13,893994,0.08,11621922,2
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,1
frostheart hauberk,706029,706029,1600000,604000,2,1,0,0.0,0,1
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1534000,1302100,1598658,1296238,31,39,231900,0.18,7188900,5
frostsoul tabard,547500,431001,661810,433883,5,6,116499,0.27,582495,2
frosty ear of a troll,3,3,30,4,1,21,0,0.0,0,0
frosty heart,289,191,285,216,104,437,98,0.51,10192,3
frozen chain,8000,1000,0,1000,0,5,7000,7.0,0,0
frozen claw,50000,1000,0,1000,0,6,49000,49.0,0,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,251,142,250,199,7,327,109,0.77,763,0
frozen plate,33000,4000,24560,4325,11,17,29000,7.25,319000,1
frozen starlight,24400,18510,31670,17862,133,110,5890,0.32,647900,4
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4835,4902,4759,19,1094,123,0.03,2337,3
fur backpack,69,20,72,20,115,112,49,2.45,5488,0
fur bag,280,2,300,25,29,32,278,139.0,8062,1
fur boots,3333,1940,3548,1815,13,43,1393,0.72,18109,0
fur cap,499999,351000,424999,0,2,0,148999,0.42,0,0
fur shred,153,153,186,131,2,143,0,0.0,0,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,968,915,1028,930,26,1284,53,0.06,1378,0
galea mortis,1100000,856301,1188582,879884,76,53,243699,0.28,12916047,5
garlic bread,9999,500,16181,750,36,4,9499,19.0,37996,1
garlic cookie,2400,101,1983,101,79,18,2299,22.76,41382,3
garlic necklace,105,60,109,58,1233,784,45,0.75,35280,5
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,90,67,83,70,21,610,23,0.34,483,1
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,30,0,27,0,31,0,30,0,0,0
gearwheel chain,5499,4900,6629,4582,97,250,599,0.12,58103,0
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3900,3420,3951,3390,4,449,480,0.14,1920,0
geomancer's robe,599,5,0,5,0,5,594,118.8,0,1
geomancer's staff,-1,40,0,42,0,11,-41,-1.02,0,0
ghastly dragon head,949,670,0,662,0,90,279,0.42,0,0
ghost backpack,4198000,2551000,3894150,2800533,33,24,1647000,0.65,39528000,4
ghost charm,66660,6666,66833,8888,6,2,59994,9.0,119988,2
ghost chestplate,2049997,1828000,2467281,2198683,119,114,221997,0.12,25307658,16
ghost claw,134999,90200,165531,85095,30,22,44799,0.5,985578,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5000,2,7,0,0.0,0,1
ghostly tissue,170,32,0,17,0,77,138,4.31,0,2
ghoul snack,75,52,153,38,35,302,23,0.44,805,0
giant amethyst,60898,54701,60805,57880,4,554,6197,0.11,24788,1
giant ape's hair,25000,1000,88466,1000,3,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,84700,84700,90928,88176,9,361,0,0.0,0,1
giant eye,2000,158,8244,152,4,20,1842,11.66,7368,1
giant pacifier,175,100,326,27,11,71,75,0.75,825,0
giant ruby,70899,64700,70433,67781,15,398,6199,0.1,92985,1
giant sapphire,50999,44700,50743,48799,20,730,6299,0.14,125980,0
giant shimmering pearl,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant shrimp,299000,120000,175028,62064,25,6,179000,1.49,1074000,2
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16899,15900,16726,15988,112,1739,999,0.06,111888,3
giant tentacle,40000,9537,0,9408,0,17,30463,3.19,0,0
giant topaz,80900,78700,80732,77264,9,296,2200,0.03,19800,1
gilded birthday cup,35000,10000,38666,10000,3,6,25000,2.5,75000,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,85000000,63000000,80749599,64000000,5,2,22000000,0.35,44000000,1
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,25000000,5000000,25000000,0,1,0,20000000,4.0,0,1
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,1
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1631,507,1769,502,103,82,1124,2.22,92168,2
gill gugel,4977,2021,3319,610,116,77,2956,1.46,227612,1
gill legs,1450,1027,2109,790,192,128,423,0.41,54144,2
gill necklace,24994,21617,29402,24976,1611,888,3377,0.16,2998776,10
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1000,269,1068,289,23,86,731,2.72,16813,2
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,100,26,0,25,0,320,74,2.85,0,1
girtablilu warrior carapace,-1,220,0,210,0,24,-221,-1.0,0,0
glacial rod,6455,6222,6452,6114,119,839,233,0.04,27727,0
glacier amulet,1889,1501,1873,1504,1199,1066,388,0.26,413608,5
glacier kilt,11821,10890,11782,10871,127,861,931,0.09,118237,1
glacier mask,3399,2473,3004,2472,40,658,926,0.37,37040,3
glacier robe,11599,10890,11285,10886,60,643,709,0.07,42540,0
glacier shoes,2890,2455,3047,2468,63,450,435,0.18,27405,0
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,13000000,9007999,13250398,10503999,2,2,3992001,0.44,7984002,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,11200,1200,5,1,12800,10.67,12800,0
glistening bone,-1,83,0,58,0,9,-84,-1.01,0,0
glob of acid slime,25,21,24,21,4,500,4,0.19,16,3
glob of glooth,170,75,122,74,12,246,95,1.27,1140,1
glob of mercury,195,17,250,13,1,52,178,10.47,178,0
glob of tar,-1,18,0,13,0,88,-19,-1.06,0,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,14207,12571,15507,13655,1025,725,1636,0.13,1186100,25
glooth amulet,2099,1926,2452,1868,107,635,173,0.09,18511,3
glooth axe,1490,1055,1616,1340,39,678,435,0.41,16965,2
glooth backpack,80,2,85,4,108,84,78,39.0,6552,1
glooth bag,1150,535,886,429,19,74,615,1.15,11685,1
glooth blade,1500,1155,2093,1346,63,641,345,0.3,21735,2
glooth cape,8000,3550,9857,6738,5,131,4450,1.25,22250,3
glooth capsule,697,282,723,243,41,67,415,1.47,17015,3
glooth club,1500,1156,1669,1316,86,608,344,0.3,29584,2
glooth injection tube,326,197,315,204,10,131,129,0.65,1290,2
glooth sandwich,10,2,67,2,2,21,8,4.0,16,0
glooth spear,30,1,27,2,53,185,29,29.0,1537,2
glooth steak,20,1,100,2,1,84,19,19.0,19,0
glooth whip,2200,1267,2691,1966,5,55,933,0.74,4665,1
glorious axe,2740,2353,2759,2298,225,2458,387,0.16,87075,4
glow wine,3740,3740,2343,304,40,10,0,0.0,0,1
glowing carrot,1000,1000,10000,908,1,5,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,236,0,260,0,49,-237,-1.0,0,0
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,0
gnome armor,47622000,47622000,51912166,45155418,17,13,0,0.0,0,3
gnome helmet,16089999,14308000,15001303,13420382,61,42,1781999,0.12,74843958,5
gnome legs,34921000,30012001,31364374,28851277,32,28,4908999,0.16,137451972,3
gnome shield,845993,780000,856693,769030,118,116,65993,0.08,7655188,7
gnome sword,129799,90000,144052,108953,82,61,39799,0.44,2427739,4
gnomevil's hat,5985,1999,11004,2923,36,27,3986,1.99,107622,0
gnomish supply package,999,240,1283,240,90,34,759,3.16,25806,1
gnomish voucher type ca1,946500,432100,1009787,0,11,0,514400,1.19,0,2
gnomish voucher type ca2,5555,111,6578,285,53,19,5444,49.05,103436,1
gnomish voucher type cb,7665,1700,7746,1710,58,4,5965,3.51,23860,1
gnomish voucher type ma1,1295000,502300,1126029,480114,9,1,792700,1.58,792700,1
gnomish voucher type ma2,7500,111,3224,270,60,16,7389,66.57,118224,1
gnomish voucher type mb,6655,2000,7843,2000,63,1,4655,2.33,4655,1
goanna claw,3999,192,0,202,0,84,3807,19.83,0,0
goanna meat,176,104,177,138,2,125,72,0.69,144,0
goat grass,39,12,46,11,5,100,27,2.25,135,1
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,0
goblin ear,2999,700,4001,531,26,24,2299,3.28,55176,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,248,1,156,1,182,51,247,247.0,12597,0
gold ingot,5749,4975,5649,4969,24,1860,774,0.16,18576,4
gold nugget,1799,722,2520,721,19,93,1077,1.49,20463,3
gold ring,8290,7940,8244,7840,16,492,350,0.04,5600,0
gold token,30691,28324,30118,28529,3426,2817,2367,0.08,6667839,19
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,16923,111,6,3,55444,499.5,166332,0
golden armor,20599,19780,20531,19792,72,409,819,0.04,58968,0
golden axe,1994,35,2485,35,1,37,1959,55.97,1959,0
golden backpack,68,1,60,9,397,354,67,67.0,23718,0
golden bag,200,2,524,44,23,6,198,99.0,1188,1
golden bell,85000,3200,0,3073,0,2,81800,25.56,0,0
golden bijou,24969,800,46902,620,1,10,24169,30.21,24169,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5499995,4000051,5270074,4077896,26,8,1499944,0.37,11999552,4
golden can of oil,1999761,968603,1503669,995330,10,6,1031158,1.06,6186948,7
golden cheese wedge,17900,5731,22122,5668,1,33,12169,2.12,12169,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3450,1,16,1463,0.41,1463,0
golden fir cone,43498,21343,42179,28704,125,17,22155,1.04,376635,4
golden helmet,3499999000,7100000,0,0,0,0,3492899000,491.96,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,9006,700,10497,1848,4,7,8306,11.87,33224,1
golden legs,30799,29710,30782,29713,121,323,1089,0.04,131769,0
golden lotus brooch,251,245,250,230,7,472,6,0.02,42,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,53100,37370,45131,37370,3,108,15730,0.42,47190,1
golden mug,248,144,269,144,209,750,104,0.72,21736,1
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,369999,224124,499999,0,2,0,145875,0.65,0,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,1
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,750,520,846,456,31,357,230,0.44,7130,1
golden skull,8795,8581,45760,8373,6,16,214,0.02,1284,0
golden talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
goldfish bowl,352,1,401,1,5,9,351,351.0,1755,2
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,98,0,1,0,93,0,0,1
golem head,37900,0,37966,0,3,0,37900,0,0,0
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,200000,40500,196566,59150,3,2,159500,3.94,319000,0
goo shell,2222222,1100038,2222222,0,1,0,1122184,1.02,0,1
gooey mass,64998,45810,64085,44582,453,42,19188,0.42,805896,2
goosebump leather,1492,1151,1622,1322,646,221,341,0.3,75361,3
grainy fireworks powder,80,20,96,14,11,56,60,3.0,660,1
grant of arms,69799,21012,72699,21459,10,7,48787,2.32,341509,1
grapes,50,50,61,50,47,1,0,0.0,0,0
grappling hook,322,61,0,73,0,214,261,4.28,0,0
grasshopper legs,34897,23303,39022,25521,376,252,11594,0.5,2921688,4
grave flower,450,1,723,1,44,55,449,449.0,19756,1
great axe,468425,302601,468428,302650,2,2,165824,0.55,331648,2
great fireball rune,58,56,57,55,3332,726,2,0.04,1452,1
great health potion,88,80,83,71,2170,4556,8,0.1,17360,2
great mana potion,146,142,145,142,4810,4733,4,0.03,18932,0
