Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,700,700,24,1,569,280,0,0.0,0,0
energy bar,15,1,12,3,25,427,14,14.0,350,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,207,200,207,200,986,286,7,0.04,2002,0
energy cleric mace replica,5000,50,18013,50,8,3,4950,99.0,14850,0
energy drink,1,1,1015,2,18,252,0,0.0,0,0
energy field rune,25,2,25,6,61,53,23,11.5,1219,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,-1,-1,-1,-1,-1,-1,0,0,0,-1
energy ring,77,69,89,69,921,1389,8,0.12,7368,1
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,1
energy soil,19999,3454,8147,2472,132,46,16545,4.79,761070,3
energy spike sword replica,39999,0,35999,0,2,0,39999,0,0,1
energy vein,297,135,278,181,18,324,162,1.2,2916,0
energy wall rune,89,41,87,46,269,152,48,1.17,7296,0
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,1
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,700,700,787,603,4,170,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,51,224,0,0.0,0,0
epaulette,35000000,24565555,31232420,25571783,31,16,10434445,0.42,166951120,2
epee,12000,7730,9892,7896,79,576,4270,0.55,337330,3
essence of a bad dream,368,290,343,315,8,865,78,0.27,624,1
eternal flames,74974,25000,50454,27399,18,15,49974,2.0,749610,1
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7583,0,2,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,-1,-1,-1,-1,-1,-1,0,0,0,-1
exalted core,999999,713258,894688,657639,575,57,286741,0.4,16344237,3
execowtioner axe,11845,8776,11271,6821,14,36,3069,0.35,42966,0
execowtioner mask,397,125,362,117,2,105,272,2.18,544,0
executioner,54600,31700,53854,31322,11,8,22900,0.72,183200,1
exotic amulet,4999987,3301100,5537034,4025133,9,6,1698887,0.51,10193322,1
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,922222,922222,1914333,974689,9,3,0,0.0,0,0
expedition backpack,798,22,936,54,66,23,776,35.27,17848,0
expedition bag,4300,2,4152,4,15,5,4298,2149.0,21490,0
exploding cookie,1450,0,0,0,0,0,1450,0,0,0
explorer brooch,98,1,0,1,0,73,97,97.0,0,0
explosion rune,35,16,32,9,116,66,19,1.19,1254,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,549995,370101,565623,375608,11,9,179894,0.49,1619046,1
eye pod,98900,2135,99243,5756,1,3,96765,45.32,96765,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,799,500,0,283,0,9,299,0.6,0,0
eye of the chasm,3998,11,3332,11,3,35,3987,362.45,11961,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,1000000,345022,718856,345022,7,1,654978,1.9,654978,0
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,157,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2652991,2454000,2671235,2420239,216,189,198991,0.08,37609299,9
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,222,190,289,178,1184,564,32,0.17,18048,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2500000,2300000,2557242,2294167,27,24,200000,0.09,4800000,3
falcon bow,12590000,10333000,13433769,11728412,63,48,2257000,0.22,108336000,14
falcon circlet,5849992,5271000,6267487,5704850,86,87,578992,0.11,49793312,7
falcon coif,27972000,23203000,28485066,26483765,77,64,4769000,0.21,305216000,4
falcon crest,900,401,1000,408,1,82,499,1.24,499,1
falcon escutcheon,12689000,11504000,12947967,11385000,46,40,1185000,0.1,47400000,2
falcon greaves,93965000,85006000,95067712,90589792,60,45,8959000,0.11,403155000,5
falcon longsword,2745000,1756000,2754737,2396357,46,43,989000,0.56,42527000,4
falcon mace,2694996,2131000,2434983,1984783,49,32,563996,0.26,18047872,2
falcon plate,31386000,28009000,33263518,29987553,52,43,3377000,0.12,145211000,4
falcon rod,2745000,2360000,3002051,2522787,34,33,385000,0.16,12705000,12
falcon shield,12000000,11000000,14500000,0,1,0,1000000,0.09,0,0
falcon wand,2436000,2001028,2297369,1997555,66,42,434972,0.22,18268824,3
family brooch,20000,0,17933,0,12,0,20000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4935,470,6130,470,5,4,4465,9.5,17860,0
fanfare,7500,0,7999,0,1,0,7500,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,800,100,650,75,2,33,700,7.0,1400,0
feedbag,7999000,4001000,6470714,3203000,7,3,3998000,1.0,11994000,0
fern,380,1,2383,10,5,26,379,379.0,1895,0
ferumbras puppet,184832,108000,185406,125429,20,6,76832,0.71,460992,2
ferumbras' amulet,56600,7400,37570,16817,69,54,49200,6.65,2656800,3
ferumbras' candy hat,12000,300,4274,288,39,35,11700,39.0,409500,1
ferumbras' hat,1290000000,1290000000,1141599799,1020662000,5,1,0,0.0,0,0
ferumbras' mana keg,45555,40000,76594,49028,13,34,5555,0.14,72215,4
ferumbras' staff,1739,266,1605,264,9,23,1473,5.54,13257,0
ferumbras' teddy,14900,8900,32302,8265,15,17,6000,0.67,90000,0
ferumbras' teddy santa,120000,62400,104874,62261,4,1,57600,0.92,57600,2
festive backpack,10990,5003,9721,4938,132,80,5987,1.2,478960,1
feverbloom boots,4196000,3001000,4220825,2982434,27,7,1195000,0.4,8365000,3
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,1
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,1
fiery heart,1374,417,734,322,63,178,957,2.29,60291,3
fiery heroic axe replica,58000,0,0,0,0,0,58000,0,0,1
fiery horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,1
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,1
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,1
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,1
fiery spike sword replica,45000,0,25000,0,3,0,45000,0,0,1
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,1
fig leaf,300,156,202,144,7,324,144,0.92,1008,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,1
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,1
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,1
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,1
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55998,28100,56817,27070,159,42,27898,0.99,1171716,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,24700,2700,29362,2611,8,9,22000,8.15,176000,2
final judgement,5700000,4002000,5747533,4274641,18,11,1698000,0.42,18678000,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,1
fir cone,24,20,38,17,26,115,4,0.2,104,0
fire amplification,1800000,1200000,1715079,1111000,14,1,600000,0.5,600000,0
fire axe,7909,7596,7884,7585,84,1620,313,0.04,26292,3
fire blacksteel replica,58000,0,0,0,0,0,58000,0,0,1
fire bomb rune,147,135,150,134,1590,381,12,0.09,4572,4
fire bug,989,44,1236,45,207,51,945,21.48,48195,1
fire field rune,31,10,31,8,212,99,21,2.1,2079,1
fire mushroom,220,182,227,180,195,569,38,0.21,7410,2
fire resilience,580000,451125,671320,420804,9,5,128875,0.29,644375,1
fire sword,3983,3790,3927,3738,141,2133,193,0.05,27213,1
fire wall rune,73,41,70,35,393,157,32,0.78,5024,2
fireball rune,32,21,32,18,97,84,11,0.52,924,0
fireborn giant armor,227600,106000,169272,109369,25,17,121600,1.15,2067200,1
fireheart cuirass,896709,667004,1071121,698092,11,8,229705,0.34,1837640,2
fireheart hauberk,880793,504459,835089,503217,6,4,376334,0.75,1505336,0
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,715000,634000,740302,639891,85,87,81000,0.13,6885000,4
fireproof horn,15000,6005,10310,4788,26,25,8995,1.5,224875,3
firesoul tabard,416131,250700,401408,231076,24,22,165431,0.66,3639482,2
fireworks capsule,498,120,390,27,36,60,378,3.15,13608,0
fireworks rocket,100000,20000,116221,5890,9,4,80000,4.0,320000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249700,135000,364369,178080,10,7,114700,0.85,802900,1
fish,2000,100,726,25,7,16,1900,19.0,13300,0
fish fin,205,80,247,115,200,572,125,1.56,25000,0
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,15,0,3,0,0,0,0,0
fishing rod,2000,100,726,25,7,16,1900,19.0,13300,0
fishnapped goldfish,9999,1900,12378,1900,14,5,8099,4.26,40495,0
fist on a stick,463000,260200,430796,230475,35,16,202800,0.78,3244800,1
flames of the percht queen,89999,32630,66115,36885,51,27,57369,1.76,1548963,3
flaming arrow,1,1,8,1,123,122,0,0.0,0,0
flash arrow,1,1,2,1,88,21,0,0.0,0,0
flask of chitin dissolver,0,0,1172,0,3,0,0,0,0,0
flask of cough syrup,1500,0,2200,0,33,0,1500,0,0,1
flask of crown polisher,800,45,945,81,103,13,755,16.78,9815,0
flask of demonic blood,60,50,56,46,94,1092,10,0.2,940,1
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,2695,2493,3752,3249,1211,1856,202,0.08,244622,9
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,79,51,75,33,1331,124,28,0.55,3472,0
flask of warrior's sweat,10598,9632,19579,9520,142,209,966,0.1,137172,1
flask with beaver bait,7,0,67,0,9,0,7,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,0
flexible dragon scale,39999,100,49500,73,1,3,39899,398.99,39899,1
flintstone,2800,266,2399,482,5,24,2534,9.53,12670,0
flour,198,1,198,1,141,28,197,197.0,5516,1
flower bouquet,1789,600,1180,633,24,6,1189,1.98,7134,2
flower bowl,500,1,762,1,82,53,499,499.0,26447,0
flower dress,33333,610,0,610,0,10,32723,53.64,0,0
flower wreath,2500,179,2500,345,1,34,2321,12.97,2321,1
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,6050,5581,6063,5793,508,2874,469,0.08,238252,2
folded artefact carpet i,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet ii,11111,1000,10618,1000,7,6,10111,10.11,60666,1
folded artefact carpet iii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet iv,50000,1000,39499,1000,4,1,49000,49.0,49000,1
folded artefact carpet v,15000,1000,11805,1000,4,2,14000,14.0,28000,1
folded artefact carpet vi,82000,1000,34555,1000,6,1,81000,81.0,81000,1
folded artefact carpet vii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded eldritch carpet,944444,600001,0,600001,0,1,344443,0.57,0,0
folded rift carpet,883,500,6073,3350,131,263,383,0.77,50173,5
folded void carpet,1792,1218,2500,1695,77,273,574,0.47,44198,4
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2501000,4049747,0,4,0,1898990,0.76,0,0
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3500000,2500002,3209341,2443962,14,12,999998,0.4,11999976,3
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,6180000,5301005,6096810,5103357,16,14,878995,0.17,12305930,2
fox paw,100,69,94,75,9,560,31,0.45,279,0
foxtail,7990000,5750000,0,5509342,0,3,2240000,0.39,0,1
foxtail amulet,124920,103906,158894,135104,260,249,21014,0.2,5232486,13
framed birthday card,39995,10000,36623,10000,3,4,29995,3.0,89985,0
frazzle skin,400,381,430,364,61,806,19,0.05,1159,1
frazzle tongue,698,625,672,618,16,887,73,0.12,1168,2
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,1
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,444500,1299666,405100,6,1,1555500,3.5,1555500,1
frost charm,199,10,197,10,7,4,189,18.9,756,2
frost giant pelt,-1,53,0,82,0,16,-54,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,10200000,12499309,10961144,16,14,1782995,0.17,24961930,4
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,2,0,0,0.0,0,0
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1526999,1302019,1585899,1308593,38,40,224980,0.17,8549240,3
frostsoul tabard,547400,430100,661810,433471,5,7,117300,0.27,586500,1
frosty ear of a troll,299,5,215,5,5,21,294,58.8,1470,1
frosty heart,285,189,282,212,109,439,96,0.51,10464,0
frozen chain,8000,1000,0,1000,0,7,7000,7.0,0,0
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3667777,691000,2143428,0,4,0,2976777,4.31,0,1
frozen lightning,152,152,250,187,7,322,0,0.0,0,2
frozen plate,32960,4080,23526,4345,10,16,28880,7.08,288800,0
frozen starlight,23826,18300,31813,17930,125,117,5526,0.3,646542,4
frozen time,-1,200,0,200,0,3,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4830,4923,4782,13,1086,128,0.03,1664,3
fur backpack,67,6,69,17,111,133,61,10.17,6771,1
fur bag,287,2,291,11,30,39,285,142.5,8550,1
fur boots,4000,1940,3449,1865,14,51,2060,1.06,28840,0
fur cap,1899600,351000,916533,0,3,0,1548600,4.41,0,0
fur shred,156,156,186,136,3,143,0,0.0,0,1
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,1
furry club,1016,920,1007,930,33,1254,96,0.1,3168,1
galea mortis,1189868,723200,1163749,857868,78,55,466668,0.65,25666740,3
garlic bread,13499,500,15093,500,38,3,12999,26.0,38997,0
garlic cookie,2498,101,2028,101,88,14,2397,23.73,33558,0
garlic necklace,92,68,109,58,1272,784,24,0.35,18816,2
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,88,77,83,69,20,602,11,0.14,220,0
gear crystal,300,133,201,130,7,105,167,1.26,1169,0
gear wheel,29,0,26,0,29,0,29,0,0,0
gearwheel chain,5500,4046,6652,4678,101,259,1454,0.36,146854,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4199,3420,3951,3391,4,460,779,0.23,3116,0
geomancer's robe,588,5,0,5,0,6,583,116.6,0,0
geomancer's staff,-1,40,0,42,0,10,-41,-1.02,0,0
ghastly dragon head,949,675,0,664,0,94,274,0.41,0,0
ghost backpack,3882996,2571000,3958631,2813121,30,23,1311996,0.51,30175908,2
ghost charm,71999,6666,71220,8888,3,2,65333,9.8,130666,1
ghost chestplate,2290000,1915000,2439479,2173457,117,116,375000,0.2,43500000,7
ghost claw,134285,90100,158815,86117,31,23,44185,0.49,1016255,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,29000,6000,29000,5142,2,7,23000,3.83,46000,1
ghostly tissue,149,10,0,18,0,81,139,13.9,0,0
ghoul snack,74,46,131,40,37,308,28,0.61,1036,0
giant amethyst,60899,58090,60823,58169,5,533,2809,0.05,14045,3
giant ape's hair,29000,1000,63880,1000,5,1,28000,28.0,28000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90900,87380,90941,88482,11,349,3520,0.04,38720,1
giant eye,5000,158,8244,151,4,20,4842,30.65,19368,0
giant pacifier,175,50,347,45,7,91,125,2.5,875,0
giant ruby,70499,68070,70588,67986,16,390,2429,0.04,38864,2
giant sapphire,44700,44700,50764,48791,27,694,0,0.0,0,0
giant shimmering pearl,2990,2975,2990,2961,2,1022,15,0.01,30,0
giant shrimp,298999,125003,176913,71055,24,7,173996,1.39,1217972,1
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16899,16017,16680,15869,111,1724,882,0.06,97902,5
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,0
giant topaz,80900,77850,80942,78200,7,294,3050,0.04,21350,1
gilded birthday cup,34000,10000,43000,10000,2,1,24000,2.4,24000,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,84999999,63000000,79686999,64000000,4,2,21999999,0.35,43999998,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,1
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1590,565,1740,502,104,80,1025,1.81,82000,2
gill gugel,4987,2050,3523,753,127,76,2937,1.43,223212,1
gill legs,1449,1000,1865,855,193,136,449,0.45,61064,2
gill necklace,29837,21639,29224,24975,1647,904,8198,0.38,7410992,3
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1179,303,1077,287,25,81,876,2.89,21900,2
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,98,24,0,26,0,328,74,3.08,0,0
girtablilu warrior carapace,-1,250,0,216,0,21,-251,-1.0,0,0
glacial rod,6455,6233,6454,6139,111,862,222,0.04,24642,1
glacier amulet,1696,1486,1906,1509,1203,1042,210,0.14,218820,4
glacier kilt,11700,10840,12017,10876,123,831,860,0.08,105780,2
glacier mask,3333,2473,3068,2473,45,665,860,0.35,38700,2
glacier robe,11500,10890,11317,10890,60,647,610,0.06,36600,1
glacier shoes,2890,2445,2973,2466,64,441,445,0.18,28480,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,1200,1200,14000,1200,12,1,0,0.0,0,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,25,15,24,21,2,522,10,0.67,20,1
glob of glooth,71,71,150,75,16,262,0,0.0,0,2
glob of mercury,170,11,161,13,12,55,159,14.45,1908,0
glob of tar,19,19,280,14,22,97,0,0.0,0,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,15000,14214,15552,13651,1015,706,786,0.06,554916,11
glooth amulet,1899,1160,2430,1837,115,638,739,0.64,84985,4
glooth axe,1444,1300,1606,1324,39,670,144,0.11,5616,0
glooth backpack,85,2,88,4,89,98,83,41.5,7387,0
glooth bag,1150,684,1004,436,9,71,466,0.68,4194,2
glooth blade,1500,1300,2039,1331,62,622,200,0.15,12400,0
glooth cape,6888,3678,9857,6416,5,130,3210,0.87,16050,0
glooth capsule,696,284,681,267,48,68,412,1.45,19776,0
glooth club,1499,1300,1633,1315,80,609,199,0.15,15920,0
glooth injection tube,204,204,327,203,4,129,0,0.0,0,0
glooth sandwich,10,2,34,2,1,4,8,4.0,8,0
glooth spear,29,1,28,2,56,185,28,28.0,1568,0
glooth steak,-1,1,0,2,0,70,-2,-2.0,0,0
glooth whip,1316,1316,2353,1914,5,52,0,0.0,0,1
glorious axe,2800,2410,2771,2316,230,2433,390,0.16,89700,4
glow wine,30000,3767,3475,333,39,11,26233,6.96,288563,1
glowing carrot,1000,1000,15000,923,1,6,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,257,0,54,-238,-1.0,0,0
glutton's mace,90000,3000,55000,2286,2,7,87000,29.0,174000,0
gnome armor,53420420,45208000,52246125,46553580,18,18,8212420,0.18,147823560,4
gnome helmet,13997000,12501000,15149974,13498213,58,48,1496000,0.12,71808000,8
gnome legs,32498000,30022000,31851264,29398635,34,25,2476000,0.08,61900000,5
gnome shield,976900,650000,848440,755780,119,110,326900,0.5,35959000,10
gnome sword,148900,95401,134974,93576,73,55,53499,0.56,2942445,2
gnomevil's hat,5845,2361,9472,2656,38,38,3484,1.48,132392,2
gnomish supply package,650,650,1356,295,95,47,0,0.0,0,0
gnomish voucher type ca1,926666,432100,977370,0,9,0,494566,1.14,0,2
gnomish voucher type ca2,4999,111,6419,196,52,15,4888,44.04,73320,0
gnomish voucher type cb,6966,1700,7640,1710,58,4,5266,3.1,21064,0
gnomish voucher type ma1,1198888,700000,1168685,502300,8,1,498888,0.71,498888,2
gnomish voucher type ma2,7499,111,3755,179,62,15,7388,66.56,110820,0
gnomish voucher type mb,9660,2000,7562,2000,63,1,7660,3.83,7660,0
goanna claw,3000,192,0,201,0,84,2808,14.62,0,0
goanna meat,-1,-1,-1,-1,-1,-1,0,0,0,-1
goat grass,46,12,42,11,6,103,34,2.83,204,0
goblet of gloom,98000,7003,98000,7001,1,5,90997,12.99,90997,0
goblin ear,2700,700,4262,568,23,24,2000,2.86,46000,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,248,1,175,1,160,61,247,247.0,15067,0
gold ingot,5300,4975,5702,4972,30,1789,325,0.07,9750,0
gold nugget,1490,721,2093,725,15,99,769,1.07,11535,0
gold ring,8290,7940,8226,7848,12,500,350,0.04,4200,0
gold token,27904,26903,29754,28019,3397,2661,1001,0.04,2663661,14
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,21386,111,4,3,55444,499.5,166332,0
golden armor,20599,19380,20540,19726,68,383,1219,0.06,82892,3
golden axe,1948,34,2157,34,3,34,1914,56.29,5742,2
golden backpack,65,1,65,9,357,362,64,64.0,22848,2
golden bag,350,2,493,4,26,10,348,174.0,3480,0
golden bell,85000,3200,0,3136,0,4,81800,25.56,0,0
golden bijou,24968,800,46902,730,1,10,24168,30.21,24168,1
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4996998,4100000,5510147,4094167,20,13,896998,0.22,11660974,1
golden can of oil,1800000,983000,1544724,877945,12,4,817000,0.83,3268000,4
golden cheese wedge,16000,5731,22122,5684,1,33,10269,1.79,10269,1
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3526,0,18,44463,12.57,0,0
golden fir cone,54285,22100,42730,24646,104,13,32185,1.46,418405,2
golden helmet,2999999000,7100000,0,0,0,0,2992899000,421.54,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,6988,700,8999,2386,2,7,6288,8.98,12576,1
golden legs,30799,29710,30781,29713,113,341,1089,0.04,123057,0
golden lotus brooch,250,137,250,231,7,458,113,0.82,791,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,52900,37370,45131,37370,3,109,15530,0.42,46590,0
golden mug,219,137,272,144,177,767,82,0.6,14514,3
golden newspaper,1599666,300000,1699499,500125,2,4,1299666,4.33,2599332,1
golden prison key,369999,226613,499999,0,2,0,143386,0.63,0,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,950,539,858,476,45,364,411,0.76,18495,1
golden skull,40000,8581,43893,8396,6,18,31419,3.66,188514,0
golden talon,38877,1100,0,983,0,7,37777,34.34,0,0
goldfish bowl,250,1,413,1,7,12,249,249.0,1743,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,1
golem disassembler,93,0,98,0,1,0,93,0,0,0
golem head,36000,0,37966,0,3,0,36000,0,0,1
golem part,16999,101,19566,101,5,1,16898,167.31,16898,1
golem wrench,220000,77900,202425,77900,4,1,142100,1.82,142100,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,59900,45830,65641,46044,420,35,14070,0.31,492450,2
goosebump leather,1476,1204,1539,1239,654,212,272,0.23,57664,11
grainy fireworks powder,298,20,109,15,14,63,278,13.9,3892,0
grant of arms,64900,22081,71964,21772,11,6,42819,1.94,256914,0
grapes,27,0,46,0,52,0,27,0,0,0
grappling hook,300,63,241,71,8,205,237,3.76,1896,0
grasshopper legs,33800,22213,38086,24855,383,272,11587,0.52,3151664,5
grave flower,496,1,624,1,46,63,495,495.0,22770,0
great axe,468391,260000,468428,293141,2,5,208391,0.8,416782,2
great fireball rune,58,56,57,55,3314,723,2,0.04,1446,0
great health potion,89,83,82,71,2145,4459,6,0.07,12870,2
great mana potion,146,142,145,142,4746,4675,4,0.03,18700,0
