Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,688,153,554,244,19,301,535,3.5,10165,0
energy bar,18,1,10,5,27,491,17,17.0,459,0
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,39999,50,1,1,4950,99.0,4950,0
energy bomb rune,208,200,207,200,1021,270,8,0.04,2160,0
energy cleric mace replica,5000,50,19872,50,7,4,4950,99.0,19800,0
energy drink,1,1,965,5,19,277,0,0.0,0,0
energy field rune,25,2,47,5,96,48,23,11.5,1104,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,699999,351125,669173,0,11,0,348874,0.99,0,2
energy ring,66,66,97,65,953,1375,0,0.0,0,0
energy slayer replica,10000,50,0,50,0,1,9950,199.0,0,0
energy soil,10749,2000,7759,2661,16,34,8749,4.37,139984,0
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,201,299,176,19,321,59,0.29,1121,0
energy wall rune,89,34,86,49,274,147,55,1.62,8085,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,632,632,777,604,7,155,0,0.0,0,2
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,45,228,0,0.0,0,0
epaulette,34997000,25604000,30816308,26192645,26,17,9393000,0.37,159681000,1
epee,9800,7930,9752,7924,68,523,1870,0.24,127160,2
essence of a bad dream,350,324,337,315,24,882,26,0.08,624,0
eternal flames,69653,30310,44337,18901,15,8,39343,1.3,314744,2
ethno coat,1,1,2000,1,1,2,0,0.0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,39000,140,22682,140,5,3,38860,277.57,116580,0
exaltation chest,222,5,397,130,39,134,217,43.4,8463,2
exalted core,918000,712031,858943,618854,477,67,205969,0.29,13799923,7
execowtioner axe,11847,6010,11403,6147,12,36,5837,0.97,70044,0
execowtioner mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
executioner,54599,31604,53317,31300,11,9,22995,0.73,206955,0
exotic amulet,4899993,4100000,5719044,4270100,7,5,799993,0.2,3999965,3
exotic flowers,1686,0,1351,0,6,0,1686,0,0,0
exotic legs,922222,922222,1933166,812034,6,2,0,0.0,0,1
expedition backpack,980,56,936,82,66,26,924,16.5,24024,0
expedition bag,1000,2,5338,3176,16,6,998,499.0,5988,0
exploding cookie,1499,0,2500,0,2,0,1499,0,0,0
explorer brooch,98,1,500,1,1,69,97,97.0,97,0
explosion rune,34,10,28,7,152,70,24,2.4,1680,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,0,0,20799,0,4,0,0,0,0,0
eye patch,549995,335836,656984,383048,12,10,214159,0.64,2141590,1
eye pod,99100,2135,99243,4227,1,5,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,228,0,390,0,11,572,2.51,0,2
eye of the chasm,4000,11,5999,11,4,25,3989,362.64,15956,1
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,671999,335671,6,5,0,0.0,0,0
eyeless devourer legs,-1,227,0,243,0,9,-228,-1.0,0,0
eyeless devourer maw,-1,149,0,168,0,10,-150,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2577000,2013001,2724482,2456953,223,182,563999,0.28,102647818,5
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,306,210,281,175,1135,591,96,0.46,56736,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2650000,2400003,2678861,2359616,25,26,249997,0.1,6249925,2
falcon bow,13953000,10117002,13421578,11910388,63,46,3835998,0.38,176455908,5
falcon circlet,6135000,5252001,6286190,5768066,92,74,882999,0.17,65341926,11
falcon coif,28971000,25506000,28680255,26819823,71,51,3465000,0.14,176715000,5
falcon crest,1000,401,1000,420,1,71,599,1.49,599,0
falcon escutcheon,12988000,12502000,12775670,11368700,44,40,486000,0.04,19440000,5
falcon greaves,99996000,91503000,94220402,89985787,59,30,8493000,0.09,254790000,4
falcon longsword,2796996,2500000,2867330,2480194,42,43,296996,0.12,12473832,7
falcon mace,2390000,1809408,2479413,2055354,47,38,580592,0.32,22062496,6
falcon plate,31994000,26608000,34189208,31359370,43,45,5386000,0.2,231598000,3
falcon rod,3140000,2633000,3137636,2654295,42,40,507000,0.19,20280000,7
falcon shield,13399998,11000000,14500000,0,1,0,2399998,0.22,0,2
falcon wand,2393998,2000001,2261696,1958899,58,40,393997,0.2,15759880,9
family brooch,15000,0,21457,0,7,0,15000,0,0,1
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4995,3,7551,283,3,5,4992,1664.0,14976,0
fanfare,7999,0,7999,0,1,0,7999,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,900,2,733,69,3,27,898,449.0,2694,0
feedbag,8000000,3500000,6215999,3127750,6,4,4500000,1.29,18000000,0
fern,990,1,2383,11,5,33,989,989.0,4945,0
ferumbras puppet,181000,130800,181869,106262,22,8,50200,0.38,401600,1
ferumbras' amulet,34700,19745,32938,14621,64,59,14955,0.76,882345,7
ferumbras' candy hat,8500,81,3608,459,42,59,8419,103.94,353598,0
ferumbras' hat,1199999000,1050022000,1115374874,1020662000,8,1,149977000,0.14,149977000,2
ferumbras' mana keg,78100,50001,72081,48043,17,29,28099,0.56,477683,3
ferumbras' staff,1749,267,2061,264,11,21,1482,5.55,16302,0
ferumbras' teddy,15000,8301,36298,8837,15,16,6699,0.81,100485,1
ferumbras' teddy santa,172350,62001,119899,60391,5,2,110349,1.78,220698,0
festive backpack,7500,3501,10450,5006,143,113,3999,1.14,451887,1
feverbloom boots,3799997,3005008,4254831,3181767,22,7,794989,0.26,5564923,1
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,50,39999,50,1,1,4950,99.0,4950,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,2,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,497,312,539,307,52,177,185,0.59,9620,3
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,-1,50,0,50,0,1,-51,-1.02,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,85000,50,1,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,134,200,139,8,345,166,1.24,1328,3
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,4999999,1220000,0,1220000,0,1,3779999,3.1,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,3000000,0,0,0,0,12000000,4.0,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,55000,0,0,0,0,0,55000,0,0,0
filled jalapeno peppers,55999,27500,59030,27048,145,47,28499,1.04,1339453,1
filled milk churn,-1,5000,0,0,0,0,-5001,-1.0,0,0
filthy bunnyslippers,46700,2700,11488,452,17,6,44000,16.3,264000,1
final judgement,5700000,4253000,5682803,4401305,15,10,1447000,0.34,14470000,4
fine sulphur,27,27,13333,27,3,1,0,0.0,0,0
fir cone,60,19,42,15,27,115,41,2.16,1107,0
fire amplification,1800000,1200000,1739316,1111000,13,1,600000,0.5,600000,1
fire axe,7800,7592,7878,7537,96,1625,208,0.03,19968,3
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,149,138,150,129,1606,375,11,0.08,4125,2
fire bug,994,44,1162,45,203,70,950,21.59,66500,3
fire field rune,38,6,60,8,204,91,32,5.33,2912,0
fire mushroom,199,160,214,181,200,593,39,0.24,7800,10
fire resilience,674999,451125,670860,413298,8,3,223874,0.5,671622,2
fire sword,3950,3752,3934,3695,151,2159,198,0.05,29898,2
fire wall rune,68,34,70,35,386,146,34,1.0,4964,1
fireball rune,33,26,32,18,126,80,7,0.27,560,0
fireborn giant armor,228400,102186,163525,111996,25,18,126214,1.24,2271852,2
fireheart cuirass,899994,550400,1042651,683173,9,5,349594,0.64,1747970,2
fireheart hauberk,888996,460100,855515,489665,8,5,428896,0.93,2144480,3
fireheart platemail,557518,557518,2000000,0,1,0,0,0.0,0,0
firemind raiment,707900,601491,756119,655707,85,89,106409,0.18,9044765,5
fireproof horn,8764,5100,11997,5209,10,28,3664,0.72,36640,2
firesoul tabard,449391,231500,389645,226616,24,18,217891,0.94,3922038,3
fireworks capsule,390,1,399,12,27,58,389,389.0,10503,0
fireworks rocket,99000,10000,123908,5713,11,5,89000,8.9,445000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,379999,175600,298164,142975,11,6,204399,1.16,1226394,0
fish,700,1,560,1,8,18,699,699.0,5592,1
fish fin,189,130,250,125,195,621,59,0.45,11505,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,13,0,3,0,0,0,0,0
fishing rod,700,1,560,1,8,18,699,699.0,5592,1
fishnapped goldfish,9999,1900,12885,2920,15,5,8099,4.26,40495,1
fist on a stick,464999,230005,415048,230065,39,17,234994,1.02,3994898,5
flames of the percht queen,48700,31919,64622,37798,56,33,16781,0.53,553773,2
flaming arrow,1,1,8,1,122,150,0,0.0,0,0
flash arrow,1,1,2,1,88,85,0,0.0,0,0
flask of chitin dissolver,220,0,837,0,5,0,220,0,0,0
flask of cough syrup,1997,0,2324,0,32,0,1997,0,0,1
flask of crown polisher,899,45,1031,48,99,6,854,18.98,5124,1
flask of demonic blood,50,46,55,45,90,1066,4,0.09,360,1
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3573,3332,3953,3419,1225,1835,241,0.07,295225,5
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7767,0,7998,0,1,0,7767,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,82,50,76,28,1397,123,32,0.64,3936,0
flask of warrior's sweat,18797,9632,18364,9510,147,227,9165,0.95,1347255,4
flask with beaver bait,69,0,59,0,9,0,69,0,0,2
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,0,0,1,0,1,0,0,0,0,0
flawless ice crystal,-1,21,0,0,0,0,-22,-1.05,0,0
flexible dragon scale,40000,99,26750,72,2,3,39901,403.04,79802,1
flintstone,2800,300,2499,488,6,24,2500,8.33,15000,1
flour,197,1,248,1,155,19,196,196.0,3724,2
flower bouquet,700,700,725,700,31,2,0,0.0,0,1
flower bowl,730,1,778,1,87,47,729,729.0,34263,2
flower dress,33333,606,0,609,0,11,32727,54.0,0,0
flower wreath,2500,177,1293,338,3,35,2323,13.12,6969,2
fly agaric,35000,2500,31000,2245,2,5,32500,13.0,65000,1
focus cape,5999,5870,6093,5871,480,2838,129,0.02,61920,2
folded artefact carpet i,74950,1000,30460,1000,7,2,73950,73.95,147900,1
folded artefact carpet ii,15000,1000,44484,1000,11,5,14000,14.0,70000,0
folded artefact carpet iii,15000,1000,13055,1000,4,2,14000,14.0,28000,0
folded artefact carpet iv,9999,1000,9998,1000,2,1,8999,9.0,8999,1
folded artefact carpet v,15000,1000,53402,1000,8,1,14000,14.0,14000,0
folded artefact carpet vi,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet vii,13999,1000,0,1000,0,1,12999,13.0,0,0
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,0
folded rift carpet,4995,2006,2819,1370,138,256,2989,1.49,412482,3
folded void carpet,1388,1102,2809,1789,122,268,286,0.26,34892,5
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,1
forbidden tome,24998000,10003000,19124250,11000000,4,2,14995000,1.5,29990000,0
fork,3500000,2181001,3280652,2525273,21,13,1318999,0.6,17146987,2
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,1
four-leaf clover,6196000,5002000,6025498,5008689,18,16,1194000,0.24,19104000,3
fox paw,100,81,93,73,13,565,19,0.23,247,3
foxtail,8998000,5511000,15000000,5511000,1,1,3487000,0.63,3487000,2
foxtail amulet,119896,102501,172793,143658,258,246,17395,0.17,4279170,5
framed birthday card,39995,10000,34967,10000,4,7,29995,3.0,119980,1
frazzle skin,399,366,428,355,61,828,33,0.09,2013,2
frazzle tongue,699,699,2,1,676,648,0,0.0,0,2
frazzlemaw santa,99999,33334,94949,31100,2,2,66665,2.0,133330,0
fresh fruit,95,1,154,3,5,6,94,94.0,470,1
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,0
frost giant pelt,-1,53,0,86,0,20,-54,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11435000,10603000,12625639,10796834,14,12,832000,0.08,9984000,3
frostheart cuirass,623000,623000,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,704000,704000,1600000,604000,2,1,0,0.0,0,0
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1560500,1301204,1627113,1299049,29,37,259296,0.2,7519584,4
frostsoul tabard,589647,436000,661810,432800,5,4,153647,0.35,614588,1
frosty ear of a troll,30,3,30,4,1,23,27,9.0,27,0
frosty heart,246,205,286,219,86,426,41,0.2,3526,2
frozen chain,8000,1000,0,1000,0,5,7000,7.0,0,0
frozen claw,14000,1000,0,1000,0,7,13000,13.0,0,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,250,143,251,209,6,329,107,0.75,642,1
frozen plate,34899,4000,23617,4325,10,17,30899,7.72,308990,0
frozen starlight,37865,17750,30409,17804,127,108,20115,1.13,2172420,4
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4821,4897,4746,20,1096,137,0.03,2740,2
fur backpack,60,20,75,20,119,111,40,2.0,4440,0
fur bag,290,2,307,29,29,27,288,144.0,7776,0
fur boots,2500,1940,3746,1802,10,39,560,0.29,5600,0
fur cap,499999,351000,449999,0,4,0,148999,0.42,0,1
fur shred,186,153,186,128,2,135,33,0.22,66,1
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,0
furry club,969,920,1065,920,25,1270,49,0.05,1225,2
galea mortis,1247000,812000,1205047,927649,77,62,435000,0.54,26970000,4
garlic bread,10000,500,16706,875,35,4,9500,19.0,38000,0
garlic cookie,2000,101,1913,101,72,20,1899,18.8,37980,1
garlic necklace,128,69,107,57,1203,790,59,0.86,46610,4
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,89,72,82,69,30,578,17,0.24,510,2
gear crystal,186,174,184,131,6,106,12,0.07,72,2
gear wheel,35,0,28,0,33,0,35,0,0,0
gearwheel chain,6997,4901,6486,4513,95,255,2096,0.43,199120,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3386,4217,3392,6,458,614,0.18,3684,0
geomancer's robe,700,5,0,5,0,4,695,139.0,0,0
geomancer's staff,-1,43,0,44,0,8,-44,-1.02,0,0
ghastly dragon head,949,671,0,660,0,89,278,0.41,0,1
ghost backpack,4399000,2605700,3783176,2796395,28,23,1793300,0.69,41245900,5
ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,2
ghost chestplate,2440996,1805200,2482877,2225607,120,107,635796,0.35,68030172,4
ghost claw,139900,91111,170604,83447,32,19,48789,0.54,926991,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,5000,5000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,199,30,0,15,0,71,169,5.63,0,2
ghoul snack,75,51,155,36,35,284,24,0.47,840,0
giant amethyst,60800,58721,60843,57489,5,566,2079,0.04,10395,2
giant ape's hair,29000,1000,88466,1000,3,1,28000,28.0,28000,1
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90700,87801,90943,87927,6,364,2899,0.03,17394,1
giant eye,6000,157,8244,151,4,20,5843,37.22,23372,0
giant pacifier,175,75,272,15,13,66,100,1.33,1300,0
giant ruby,70956,68700,70396,67433,14,401,2256,0.03,31584,1
giant sapphire,50999,49090,50750,48733,17,758,1909,0.04,32453,2
giant shimmering pearl,2990,2975,2990,2956,2,1081,15,0.01,30,0
giant shrimp,428000,100212,173296,74844,26,9,327788,3.27,2950092,2
giant smithhammer,120,27,435,27,9,2,93,3.44,186,1
giant sword,16899,15968,16736,15984,113,1729,931,0.06,105203,2
giant tentacle,50000,9537,0,9303,0,17,40463,4.24,0,0
giant topaz,80700,78700,80807,76760,12,305,2000,0.03,24000,0
gilded birthday cup,39999,10000,38666,10000,3,6,29999,3.0,89997,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,1
gilded eldritch claymore,85000000,63000000,80749599,64000000,5,2,22000000,0.35,44000000,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,19999999,4061999,19999999,0,1,0,15938000,3.92,0,1
gilded eldritch wand,10555555,10022288,0,10022288,0,1,533267,0.05,0,0
gilded eldritch warmace,24000000,24000000,37500000,0,2,0,0,0.0,0,0
gill coat,1629,470,1830,502,100,83,1159,2.47,96197,1
gill gugel,4988,780,3263,584,116,69,4208,5.39,290352,1
gill legs,1503,985,2297,885,192,128,518,0.53,66304,2
gill necklace,33219,27403,28781,24317,1590,871,5816,0.21,5065736,35
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1000,269,1082,287,18,89,731,2.72,13158,0
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,140,28,0,25,0,310,112,4.0,0,1
girtablilu warrior carapace,-1,221,0,205,0,18,-222,-1.0,0,0
glacial rod,6455,6207,6458,6128,112,869,248,0.04,27776,2
glacier amulet,4499,1492,1703,1485,1158,1086,3007,2.02,3265602,4
glacier kilt,11800,10890,11734,10864,127,905,910,0.08,115570,1
glacier mask,3500,2473,3052,2472,43,674,1027,0.42,44161,1
glacier robe,11500,10890,11250,10877,66,644,610,0.06,40260,1
glacier shoes,2894,2455,3144,2470,66,452,439,0.18,28974,2
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,12700400,9007999,13800396,11669333,1,3,3692401,0.41,3692401,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,11200,0,5,0,12800,10.67,0,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,18,18,24,21,4,466,0,0.0,0,2
glob of glooth,177,93,122,72,12,248,84,0.9,1008,2
glob of mercury,170,17,250,12,1,47,153,9.0,153,2
glob of tar,199,17,0,12,0,81,182,10.71,0,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,13856,13095,15618,13694,1020,721,761,0.06,548681,22
glooth amulet,2297,1926,2438,1855,106,644,371,0.19,39326,8
glooth axe,1550,1200,1627,1362,42,684,350,0.29,14700,2
glooth backpack,84,1,85,5,114,92,83,83.0,7636,0
glooth bag,699,500,908,423,17,81,199,0.4,3383,0
glooth blade,1748,1015,2032,1359,80,652,733,0.72,58640,1
glooth cape,10000,6875,10623,6773,4,137,3125,0.45,12500,0
glooth capsule,397,282,723,233,41,71,115,0.41,4715,0
glooth club,1396,1019,1735,1335,73,615,377,0.37,27521,1
glooth injection tube,326,194,315,204,10,132,132,0.68,1320,1
glooth sandwich,10,2,67,2,2,23,8,4.0,16,0
glooth spear,33,1,25,2,53,188,32,32.0,1696,1
glooth steak,44,1,100,2,1,88,43,43.0,43,1
glooth whip,2103,2103,2766,1941,4,60,0,0.0,0,1
glorious axe,2800,2500,2745,2265,281,2517,300,0.12,84300,2
glow wine,3000,600,2249,411,35,12,2400,4.0,28800,0
glowing carrot,10000,1000,10000,908,1,5,9000,9.0,9000,0
glowing mushroom,8688,101,9429,101,6,1,8587,85.02,8587,2
glowing rune,-1,258,0,261,0,48,-259,-1.0,0,0
glutton's mace,3000,3000,55000,2000,2,5,0,0.0,0,0
gnome armor,54420000,47615000,49150705,44242120,17,12,6805000,0.14,81660000,6
gnome helmet,16091973,12022000,15174030,13335852,50,47,4069973,0.34,191288731,5
gnome legs,34962000,28912311,31295805,28796069,32,29,6049689,0.21,175440981,5
gnome shield,836000,628100,880849,776107,123,124,207900,0.33,25571700,5
gnome sword,139288,81600,146501,113010,74,62,57688,0.71,3576656,8
gnomevil's hat,5984,2488,11502,2999,36,23,3496,1.41,80408,1
gnomish supply package,997,301,1216,234,102,24,696,2.31,16704,0
gnomish voucher type ca1,948666,431600,1015899,0,10,0,517066,1.2,0,0
gnomish voucher type ca2,5999,111,6772,298,51,19,5888,53.05,111872,0
gnomish voucher type cb,8660,1700,7781,1710,55,4,6960,4.09,27840,1
gnomish voucher type ma1,1266666,502000,1077418,480114,7,1,764666,1.52,764666,0
gnomish voucher type ma2,5999,111,2979,306,54,17,5888,53.05,100096,0
gnomish voucher type mb,7545,2000,7992,2000,56,1,5545,2.77,5545,0
goanna claw,4000,193,0,202,0,84,3807,19.73,0,0
goanna meat,176,123,177,141,2,129,53,0.43,106,2
goat grass,48,13,46,11,5,106,35,2.69,175,1
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,0
goblin ear,3984,700,4001,516,26,22,3284,4.69,72248,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,221,1,144,1,179,53,220,220.0,11660,2
gold ingot,5797,4975,5616,4966,27,1877,822,0.17,22194,3
gold nugget,1989,721,2037,714,28,102,1268,1.76,35504,2
gold ring,8290,7940,8248,7835,21,489,350,0.04,7350,0
gold token,29968,28478,30337,28657,3536,2844,1490,0.05,4237560,36
gold-brocaded cloth,800,800,7,112,744,115,0,0.0,0,0
golden amulet,55555,111,14154,111,10,3,55444,499.5,166332,0
golden armor,20599,19780,20522,19792,73,411,819,0.04,59787,0
golden axe,1994,35,2827,35,3,37,1959,55.97,5877,1
golden backpack,70,10,67,9,396,341,60,6.0,20460,0
golden bag,355,2,584,44,21,6,353,176.5,2118,1
golden bell,85000,3200,0,5382,0,3,81800,25.56,0,0
golden bijou,29899,800,46902,600,1,9,29099,36.37,29099,1
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4997000,4000055,4975497,3937168,20,6,996945,0.25,5981670,1
golden can of oil,1999775,933000,1503244,1090863,11,8,1066775,1.14,8534200,2
golden cheese wedge,17900,5731,22122,5657,1,34,12169,2.12,12169,1
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,1
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3224,1,16,1463,0.41,1463,0
golden fir cone,38500,20560,42399,28704,124,17,17940,0.87,304980,4
golden helmet,3499999000,7100000,0,0,0,0,3492899000,491.96,0,0
golden horned helmet,-1,0,0,0,0,0,-1,0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,8999,700,12160,2530,3,8,8299,11.86,24897,1
golden legs,30799,29710,30783,29713,123,320,1089,0.04,133947,0
golden lotus brooch,252,252,250,226,7,458,0,0.0,0,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,53555,37370,45131,37206,3,112,16185,0.43,48555,3
golden mug,250,139,271,143,198,741,111,0.8,21978,0
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,384000,215401,584399,0,5,0,168599,0.78,0,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,2000000,2000000,1999000,0,1,0,0,0.0,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,750,516,830,444,36,361,234,0.45,8424,1
golden skull,44290,8581,59069,8325,8,13,35709,4.16,285672,1
golden talon,38888,1100,44900,690,1,6,37788,34.35,37788,2
goldfish bowl,400,1,401,1,5,5,399,399.0,1995,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,1
golem disassembler,95,0,98,0,1,0,95,0,0,0
golem head,37900,0,37966,0,3,0,37900,0,0,1
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,190000,40301,163631,52834,5,3,149699,3.71,449097,0
goo shell,2222222,1100026,2222222,0,1,0,1122196,1.02,0,1
gooey mass,64999,45700,63169,43518,456,66,19299,0.42,1273734,1
goosebump leather,1498,1090,1702,1448,625,251,408,0.37,102408,4
grainy fireworks powder,90,16,99,13,8,62,74,4.62,592,0
grant of arms,69700,22001,84107,21459,13,7,47699,2.17,333893,1
grapes,50,50,70,50,46,1,0,0.0,0,0
grappling hook,199,59,0,74,0,204,140,2.37,0,1
grasshopper legs,38778,22418,39749,26252,388,267,16360,0.73,4368120,7
grave flower,496,1,791,1,55,50,495,495.0,24750,1
great axe,468444,302601,468457,302635,1,3,165843,0.55,165843,2
great fireball rune,58,56,57,55,3370,716,2,0.04,1432,0
great health potion,77,72,82,70,2188,4582,5,0.07,10940,4
great mana potion,146,142,145,142,4862,4494,4,0.03,17976,0
great shield,5299999,4104000,5451816,3960288,19,7,1195999,0.29,8371993,3
