Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explorer brooch,95,2,0,2,0,58,93,46.5,0,0
explosion rune,33,15,32,13,80,89,18,1.2,1440,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,1,30449,0,2,0,49499,49499.0,0,0
eye patch,559498,450000,544532,385469,11,5,109498,0.24,547490,1
eye pod,90000,13000,94956,8134,7,5,77000,5.92,385000,0
eye of corruption,599,201,0,160,0,46,398,1.98,0,0
eye of a deepling,145,90,410,76,4,43,55,0.61,220,0
eye of a weeper,797,500,0,399,0,11,297,0.59,0,0
eye of the chasm,3600,11,2799,11,5,52,3589,326.27,17945,0
eye of the storm,284800000,80000000,286666666,0,2,0,204800000,2.56,0,1
eye-embroidered veil,1799999,500002,1016888,345022,9,1,1299997,2.6,1299997,0
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2574900,2305000,2541097,2261514,210,179,269900,0.12,48312100,4
fafnar symbol,887,291,925,620,1,57,596,2.05,596,1
fairy wings,298,186,309,193,1209,558,112,0.6,62496,2
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2520000,2003000,2463166,2106348,30,23,517000,0.26,11891000,0
falcon bow,12996000,10202000,12823406,11198014,61,46,2794000,0.27,128524000,3
falcon circlet,6436000,5004001,6000688,5557003,77,86,1431999,0.29,110263923,2
falcon coif,27498000,25000000,27716248,25717383,65,55,2498000,0.1,137390000,2
falcon crest,900,411,1000,410,1,71,489,1.19,489,0
falcon escutcheon,14999999,10506000,12720968,11150550,46,40,4493999,0.43,179759960,2
falcon greaves,95399999,90009000,93559904,89601078,63,45,5390999,0.06,242594955,1
falcon longsword,2547000,2300000,2537424,2275592,41,39,247000,0.11,9633000,4
falcon mace,3400000,2332000,2586453,2020318,49,23,1068000,0.46,24564000,3
falcon plate,31398000,29002000,31546853,29136309,48,42,2396000,0.08,100632000,4
falcon rod,2676000,2018000,2759138,2460421,43,29,658000,0.33,19082000,3
falcon shield,12250000,11000000,12250000,11000000,1,3,1250000,0.11,1250000,0
falcon wand,2766000,1927000,2522273,2095482,71,49,839000,0.44,41111000,2
family brooch,19999,0,15249,0,14,0,19999,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4799,470,4867,470,9,6,4329,9.21,25974,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,800,225,633,97,3,32,575,2.56,1725,0
feedbag,4996999,3603000,5995666,3802000,3,2,1393999,0.39,2787998,0
fern,190,7,385,6,2,39,183,26.14,366,0
ferumbras puppet,275000,130377,200769,134094,12,4,144623,1.11,578492,0
ferumbras' amulet,29999,9027,57825,16488,50,58,20972,2.32,1048600,1
ferumbras' candy hat,16998,100,5257,146,34,27,16898,168.98,456246,0
ferumbras' hat,1200000000,1200000000,1297499749,0,4,0,0,0.0,0,3
ferumbras' mana keg,48878,10002,63696,38799,10,27,38876,3.89,388760,1
ferumbras' staff,1800,266,1760,277,14,15,1534,5.77,21476,2
ferumbras' teddy,19999,8501,18355,8592,16,20,11498,1.35,183968,1
ferumbras' teddy santa,129900,62567,133299,62380,2,2,67333,1.08,134666,0
festive backpack,9990,5122,9600,4975,126,59,4868,0.95,287212,1
feverbloom boots,3400000,2702000,4226768,2918926,22,13,698000,0.26,9074000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,17500,0,2,0,5000,0,0,0
fiery clerical mace replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,779,266,824,346,67,206,513,1.93,34371,2
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,0,0,31666,0,3,0,0,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,139,208,150,5,320,161,1.16,805,0
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,1500000,0,1,2000000,1.33,0,0
figurine of megalomania,14700000,3000000,0,4000000,0,2,11700000,3.9,0,0
figurine of spite,4700000,2200000,0,2666666,0,3,2500000,1.14,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,78800,55700,62496,29533,232,63,23100,0.41,1455300,2
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6999,1,23000,2646,8,15,6998,6998.0,55984,0
final judgement,8503967,5001000,6235578,3815507,13,4,3502967,0.7,14011868,2
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,24,6,35,16,20,118,18,3.0,360,0
fire amplification,3000000,1200051,1973737,1103667,11,3,1799949,1.5,5399847,2
fire axe,7789,7380,7872,7580,65,1592,409,0.06,26585,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,155,130,150,135,1549,412,25,0.19,10300,1
fire bug,295,44,1001,44,183,15,251,5.7,3765,1
fire field rune,29,12,31,10,212,115,17,1.42,1955,0
fire mushroom,210,150,231,177,189,520,60,0.4,11340,2
fire resilience,557997,413226,637599,431968,3,6,144771,0.35,434313,2
fire sword,3850,3495,3908,3717,165,1946,355,0.1,58575,0
fire wall rune,62,42,67,37,375,180,20,0.48,3600,0
fireball rune,34,10,33,21,131,83,24,2.4,1992,1
fireborn giant armor,137900,109000,178313,112110,18,16,28900,0.27,462400,0
fireheart cuirass,999000,705000,1064657,717504,13,9,294000,0.42,2646000,1
fireheart hauberk,799000,438121,824850,471491,2,4,360879,0.82,721758,2
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,765000,695000,742593,647664,95,89,70000,0.1,6230000,2
fireproof horn,14990,6200,10077,5583,18,33,8790,1.42,158220,0
firesoul tabard,399000,254400,400063,237298,20,18,144600,0.57,2602800,2
fireworks capsule,498,50,422,43,29,65,448,8.96,12992,0
fireworks rocket,99999,26000,115916,17000,12,4,73999,2.85,295996,1
firlefanz,199500,100100,328329,139102,10,9,99400,0.99,894600,0
fish,8999,100,2812,68,7,19,8899,88.99,62293,2
fish fin,160,89,197,103,184,511,71,0.8,13064,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,5,0,5,0,5,0,0,0
fishing rod,8999,100,2812,68,7,19,8899,88.99,62293,2
fishnapped goldfish,9900,1900,10563,1900,9,2,8000,4.21,16000,0
fist on a stick,199781,120000,453254,226122,19,23,79781,0.66,1515839,1
flames of the percht queen,148999,32400,84667,29056,58,30,116599,3.6,3497970,2
flaming arrow,6,1,5,1,114,113,5,5.0,565,0
flash arrow,1,1,1,1,53,6,0,0.0,0,1
flask of chitin dissolver,113,0,908,0,4,0,113,0,0,0
flask of cough syrup,1200,0,1645,0,30,0,1200,0,0,0
flask of crown polisher,699,100,797,91,81,24,599,5.99,14376,1
flask of demonic blood,57,46,58,47,103,1095,11,0.24,1133,2
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3228,2731,3370,2962,1103,1720,497,0.18,548191,6
flask of extra greasy oil,1999,1,1999,0,2,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,1
flask of rust remover,145,71,77,45,1314,133,74,1.04,9842,1
flask of warrior's sweat,12893,8501,14869,9588,136,220,4392,0.52,597312,1
flask with beaver bait,43,0,62,0,7,0,43,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,1
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,3,25901,261.63,25901,2
flintstone,2895,267,2449,386,4,16,2628,9.84,10512,1
flour,199,1,194,3,144,34,198,198.0,6732,1
flower bouquet,1000,600,1995,633,14,6,400,0.67,2400,0
flower bowl,330,2,652,1,64,54,328,164.0,17712,1
flower dress,610,610,28999,610,2,6,0,0.0,0,0
flower wreath,2500,200,2500,342,1,37,2300,11.5,2300,0
fly agaric,20000,2500,39000,2500,1,1,17500,7.0,17500,0
focus cape,6199,5811,6076,5679,542,2954,388,0.07,210296,1
folded artefact carpet i,85000,1200,27206,1000,10,2,83800,69.83,167600,1
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1200,37000,1000,5,2,83800,69.83,167600,1
folded artefact carpet iv,85000,1000,54666,1055,6,2,84000,84.0,168000,1
folded artefact carpet v,85000,1200,29999,1000,4,2,83800,69.83,167600,1
folded artefact carpet vi,85000,1200,47499,1000,2,1,83800,69.83,83800,1
folded artefact carpet vii,80000,1200,34999,0,3,0,78800,65.67,0,1
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,4994,500,14396,3928,132,205,4494,8.99,593208,3
folded void carpet,1396,1,1740,1152,101,223,1395,1395.0,140895,2
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
forbidden tome,16900000,9500000,19499500,0,4,0,7400000,0.78,0,0
fork,4494000,2715000,3504537,2627293,13,9,1779000,0.66,16011000,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5996000,4000000,6172460,5091563,13,16,1996000,0.5,25948000,0
fox paw,95,46,82,66,8,443,49,1.07,392,0
foxtail,6466000,5500000,0,5547504,0,6,966000,0.18,0,0
foxtail amulet,114700,85100,130299,109284,247,217,29600,0.35,6423200,4
framed birthday card,20000,5000,34997,6250,2,4,15000,3.0,30000,0
frazzle skin,394,371,431,376,53,822,23,0.06,1219,1
frazzle tongue,698,629,677,627,24,872,69,0.11,1656,1
frazzlemaw santa,99099,33334,92999,0,3,0,65765,1.97,0,0
fresh fruit,75,0,77,0,8,0,75,0,0,1
friendship amulet,2000000,601000,1950000,405100,2,1,1399000,2.33,1399000,0
frost charm,13900,10,2663,10,6,15,13890,1389.0,83340,1
frost giant pelt,1000,61,0,67,0,17,939,15.39,0,0
frostbite herb,29999,0,29998,0,6,0,29999,0,0,0
frostflower boots,10996000,9117000,11551072,10028385,12,13,1879000,0.21,22548000,1
frostheart cuirass,662500,662500,2394987,0,2,0,0,0.0,0,0
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1525997,726200,1398880,1193426,47,41,799797,1.1,32791677,2
frostsoul tabard,544200,431001,637185,435050,5,4,113199,0.26,452796,0
frosty ear of a troll,299,5,261,5,4,12,294,58.8,1176,1
frosty heart,297,202,285,209,120,484,95,0.47,11400,1
frozen chain,6000,1100,0,1000,0,9,4900,4.45,0,0
frozen claw,14000,1000,14000,766,1,3,13000,13.0,13000,0
frozen heart,3188888,701000,3800000,0,1,0,2487888,3.55,0,1
frozen lightning,251,146,250,164,9,312,105,0.72,945,1
frozen plate,14998,4080,29410,5382,6,4,10918,2.68,43672,0
frozen starlight,14928,8400,31909,17289,144,121,6528,0.78,789888,2
frozen time,290000,1400,0,500,0,4,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5965,4803,5255,4821,12,1012,1162,0.24,13944,3
fur backpack,67,10,69,13,112,231,57,5.7,6384,0
fur bag,284,5,278,4,26,49,279,55.8,7254,1
fur boots,3195,1,3597,1901,12,50,3194,3194.0,38328,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,180,62,186,127,3,147,118,1.9,354,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,1
furry club,998,910,985,925,39,1082,88,0.1,3432,0
galea mortis,1082000,710400,1057368,768037,82,52,371600,0.52,19323200,3
garlic bread,13600,500,12959,3083,61,6,13100,26.2,78600,0
garlic cookie,1449,1,2001,113,91,8,1448,1448.0,11584,0
garlic necklace,101,52,105,56,1310,834,49,0.94,40866,1
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,76,1,82,69,16,562,75,75.0,1200,1
gear crystal,186,101,224,132,3,116,85,0.84,255,1
gear wheel,20,0,23,0,50,0,20,0,0,0
gearwheel chain,4999,2251,6309,3994,132,205,2748,1.22,362736,0
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3999,3388,2,410,580,0.17,1160,0
geomancer's robe,588,20,0,8,0,6,568,28.4,0,0
geomancer's staff,-1,40,0,41,0,9,-41,-1.02,0,0
ghastly dragon head,874,351,0,659,0,85,523,1.49,0,0
ghost backpack,3298000,2550006,3668032,2689375,30,18,747994,0.29,13463892,4
ghost charm,49999,6666,57164,6666,4,1,43333,6.5,43333,1
ghost chestplate,2099000,1782010,2146113,1926444,121,111,316990,0.18,35185890,3
ghost claw,149890,86400,141402,88982,36,21,63490,0.73,1333290,4
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,20000,7102,27666,5578,3,9,12898,1.82,38694,0
ghostly tissue,148,25,0,20,0,65,123,4.92,0,0
ghoul snack,60,26,72,40,43,331,34,1.31,1462,0
giant amethyst,61799,57800,61039,57854,5,483,3999,0.07,19995,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87380,90913,87945,7,324,3434,0.04,24038,1
giant eye,158,158,5166,156,3,22,0,0.0,0,0
giant pacifier,175,51,161,57,7,100,124,2.43,868,0
giant ruby,70400,67800,70028,67715,9,369,2600,0.04,23400,1
giant sapphire,50999,40900,51046,47393,26,618,10099,0.25,262574,1
giant shimmering pearl,2998,2975,2994,2970,6,945,23,0.01,138,0
giant shrimp,149999,120000,270846,94987,13,8,29999,0.25,239992,2
giant smithhammer,999,100,512,100,8,19,899,8.99,7192,0
giant sword,16870,15504,16638,15560,116,1615,1366,0.09,158456,3
giant tentacle,30000,9537,0,9534,0,14,20463,2.15,0,0
giant topaz,77700,77700,80874,78057,4,269,0,0.0,0,0
gilded birthday cup,20000,5000,20000,5000,1,2,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,44999999,20055456,0,0,0,0,24944543,1.24,0,1
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,2999,485,3794,689,109,85,2514,5.18,213690,1
gill gugel,3492,775,3975,1635,154,81,2717,3.51,220077,2
gill legs,4999,1035,4081,1031,209,152,3964,3.83,602528,2
gill necklace,18857,15040,27189,22696,1509,784,3817,0.25,2992528,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1147,402,1077,327,25,63,745,1.85,18625,0
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,48,14,46,21,6,339,34,2.43,204,0
girtablilu warrior carapace,-1,260,0,232,0,20,-261,-1.0,0,0
glacial rod,6455,6266,6437,6205,122,864,189,0.03,23058,0
glacier amulet,1554,1465,1819,1501,1273,989,89,0.06,88021,1
glacier kilt,11590,10830,12004,10817,121,835,760,0.07,91960,0
glacier mask,3300,2445,3258,2458,45,606,855,0.35,38475,1
glacier robe,11000,10800,11343,10827,52,663,200,0.02,10400,1
glacier shoes,6300,2435,4111,2452,58,392,3865,1.59,224170,2
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,9007999,3,1,4792397,0.53,4792397,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,-1,83,0,46,0,6,-84,-1.01,0,0
glob of acid slime,10,7,19,18,2,549,3,0.43,6,0
glob of glooth,39,39,136,68,18,248,0,0.0,0,0
glob of mercury,35,14,153,13,11,54,21,1.5,231,0
glob of tar,220,22,280,17,22,111,198,9.0,4356,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,17193,14506,16670,14257,924,670,2687,0.19,1800290,7
glooth amulet,2498,1337,2139,1598,126,534,1161,0.87,146286,2
glooth axe,1800,1037,1636,1222,47,560,763,0.74,35861,1
glooth backpack,147,15,78,7,94,121,132,8.8,12408,0
glooth bag,1195,650,1024,509,12,52,545,0.84,6540,0
glooth blade,1700,1122,1717,1265,70,551,578,0.52,40460,1
glooth cape,8000,3626,7270,5482,23,100,4374,1.21,100602,1
glooth capsule,947,292,998,287,45,93,655,2.24,29475,2
glooth club,1596,1112,1506,1230,62,524,484,0.44,30008,1
glooth injection tube,201,201,326,197,9,137,0,0.0,0,1
glooth sandwich,1,1,3,1,4,15,0,0.0,0,0
glooth spear,23,4,30,3,57,202,19,4.75,1083,2
glooth steak,2,1,1,1,3,47,1,1.0,3,0
glooth whip,2420,1000,2536,1531,7,54,1420,1.42,9940,1
glorious axe,2750,2411,2818,2389,246,2286,339,0.14,83394,5
glow wine,4416,17,5234,801,31,14,4399,258.76,61586,2
glowing carrot,15000,1200,15000,1033,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,236,0,244,0,40,-237,-1.0,0,0
glutton's mace,100000,3000,66666,3000,3,5,97000,32.33,291000,0
gnome armor,47000000,43002000,51987719,47200640,19,21,3998000,0.09,75962000,0
gnome helmet,15700000,12306000,14773633,13289025,71,49,3394000,0.28,166306000,3
gnome legs,30995000,28106000,32011225,29420366,31,27,2889000,0.1,78003000,1
gnome shield,800000,627000,792251,698924,110,94,173000,0.28,16262000,2
gnome sword,165000,98100,137286,97922,86,54,66900,0.68,3612600,3
gnomevil's hat,3999,2500,5444,2400,36,34,1499,0.6,50966,2
gnomish supply package,2000,102,1433,344,50,48,1898,18.61,91104,0
gnomish voucher type ca1,949666,440100,934093,0,20,0,509566,1.16,0,1
gnomish voucher type ca2,1666,111,4255,109,48,22,1555,14.01,34210,1
gnomish voucher type cb,8666,1750,7528,1700,50,1,6916,3.95,6916,2
gnomish voucher type ma1,1199666,700400,1135148,502300,12,1,499266,0.71,499266,1
gnomish voucher type ma2,4500,111,4818,110,51,24,4389,39.54,105336,1
gnomish voucher type mb,8666,2100,7854,2000,59,1,6566,3.13,6566,2
goanna claw,1900,211,0,193,0,74,1689,8.0,0,0
goanna meat,177,115,176,114,7,116,62,0.54,434,0
goat grass,40,25,39,12,3,102,15,0.6,45,1
goblet of gloom,98000,25000,98000,7002,1,4,73000,2.92,73000,0
goblin ear,6990,1212,4206,732,29,25,5778,4.77,144450,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,470,1,321,1,163,65,469,469.0,30485,0
gold ingot,5380,4965,5601,4971,41,1696,415,0.08,17015,2
gold nugget,1383,716,1965,725,12,108,667,0.93,8004,0
gold ring,8288,7916,8290,7939,12,441,372,0.05,4464,1
gold token,28790,27850,29214,27344,3482,2371,940,0.03,2228740,7
gold-brocaded cloth,20,20,496,102,3,39,0,0.0,0,0
golden amulet,20000,555,55555,120,2,2,19445,35.04,38890,1
golden armor,20799,19380,20568,19540,95,356,1419,0.07,134805,0
golden axe,1985,100,2104,80,4,33,1885,18.85,7540,0
golden backpack,67,2,65,8,337,335,65,32.5,21775,0
golden bag,350,5,349,5,31,9,345,69.0,3105,0
golden bell,4000,4000,84999,3208,2,4,0,0.0,0,0
golden bijou,13770,800,14990,755,1,8,12970,16.21,12970,3
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,5000000,4000000,5297524,4194823,19,16,1000000,0.25,16000000,0
golden can of oil,1799000,1200004,1708476,1043180,10,6,598996,0.5,3593976,1
golden cheese wedge,13899,5732,0,5720,0,33,8167,1.42,0,0
golden cotton reel,15000,15000,90000,15000,2,1,0,0.0,0,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4437,0,24,41600,6.6,0,0
golden fir cone,39896,23500,40049,21142,89,14,16396,0.7,229544,2
golden helmet,3450000000,8000000,0,0,0,0,3442000000,430.25,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,55200,4935,17845,3215,8,5,50265,10.19,251325,1
golden legs,30998,29280,30778,29567,131,357,1718,0.06,225058,1
golden lotus brooch,265,170,252,208,10,451,95,0.56,950,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44800,36780,45095,37357,4,89,8020,0.22,32080,0
golden mug,197,106,260,127,154,662,91,0.86,14014,1
golden newspaper,1212469,350600,1599998,333500,1,3,861869,2.46,861869,1
golden prison key,382700,253200,413299,238200,3,2,129500,0.51,259000,0
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4990000,4000000,0,0,0,0,990000,0.25,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,794,543,896,523,27,350,251,0.46,6777,0
golden skull,44290,8581,42418,8560,9,17,35709,4.16,321381,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,100,1,287,1,22,12,99,99.0,1188,0
golem blueprint,19999,0,40000,0,1,0,19999,0,0,1
golem disassembler,93,0,93,0,2,0,93,0,0,0
golem head,19999,6,34000,0,1,0,19993,3332.17,0,1
golem part,9992,25,18479,50,5,3,9967,398.68,29901,2
golem wrench,210000,40600,203300,59250,3,2,169400,4.17,338800,0
goo shell,2222222,1200000,2222222,1100038,1,1,1022222,0.85,1022222,0
gooey mass,51000,40000,59426,43512,454,66,11000,0.28,726000,2
goosebump leather,8290,2014,1844,1121,620,197,6276,3.12,1236372,4
grainy fireworks powder,279,26,142,19,12,61,253,9.73,3036,0
grant of arms,64940,19000,61752,19488,12,10,45940,2.42,459400,1
grapes,49,2,25,2,49,7,47,23.5,329,0
grappling hook,222,65,241,59,8,176,157,2.42,1256,0
grasshopper legs,38684,21402,34300,21494,413,291,17282,0.81,5029062,3
grave flower,899,8,591,3,39,87,891,111.38,34749,0
great axe,499999,251020,471364,274283,10,5,248979,0.99,1244895,0
great fireball rune,59,57,58,55,3322,744,2,0.04,1488,1
great health potion,88,76,84,75,2203,4482,12,0.16,26436,3
great mana potion,147,141,146,141,5035,4561,6,0.04,27366,1
great shield,5250000,4502000,5968155,4461002,19,19,748000,0.17,14212000,0
great spirit potion,146,132,159,146,1133,4079,14,0.11,15862,2
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,84,21,99,22,184,104,63,3.0,6552,0
green bag,500,4,390,4,32,24,496,124.0,11904,0
green balloons,19,1,0,1,0,19,18,18.0,0,0
green bandage,230,161,203,147,14,224,69,0.43,966,0
green crystal fragment,800,755,899,740,3,1182,45,0.06,135,1
green crystal shard,1500,1455,0,1445,0,1194,45,0.03,0,0
green crystal splinter,450,387,438,375,35,831,63,0.16,2205,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4996,4515,4548,4053,1063,1842,481,0.11,511303,6
green dragon scale,126,102,144,103,104,793,24,0.24,2496,1
green fireworks powder,284,26,220,18,8,47,258,9.92,2064,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,4998,4950,4993,4962,9,4714,48,0.01,432,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,187,148,32,156,30,0.2,960,0
green light,59900,30200,69728,29277,21,24,29700,0.98,623700,2
green mushroom,98,60,99,96,87,951,38,0.63,3306,1
green perch,800,353,915,369,132,142,447,1.27,59004,2
green piece of cloth,1233,715,1130,782,330,526,518,0.72,170940,2
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,295999,10035,198999,10035,3,1,285964,28.5,285964,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,105,0,6,0,0,0,0,0
green tome,193100000,100000000,193100000,0,1,0,93100000,0.93,0,2
green tunic,1,1,1,0,2,0,0,0.0,0,0
greenwood coat,55000,45303,56759,45817,5,19,9697,0.21,48485,1
grey backpack,98,11,149,22,285,123,87,7.91,10701,1
grey bag,500,5,367,4,25,10,495,99.0,4950,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,546657768,280000000,0,0,0,0,266657768,0.95,0,2
griffin shield,-1,2000,0,1589,0,6,-2001,-1.0,0,0
griffinclaw container,470000,300800,408247,302240,22,5,169200,0.56,846000,0
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28500,100,0,100,0,4,28400,284.0,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9455,6201,9134,7831,19,288,3254,0.52,61826,1
guardian boots,35999,33700,36959,33688,135,129,2299,0.07,296571,1
guardian halberd,10580,10580,11048,10579,5,412,0,0.0,0,0
guardian shield,1800,1457,1883,1587,249,1585,343,0.24,85407,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2909,2632,2916,2766,287,3240,277,0.11,79499,2
hair of a banshee,599,120,892,217,2,50,479,3.99,958,0
halberd,93,87,92,86,3,173,6,0.07,18,0
half-digested piece of meat,99,39,118,34,1,148,60,1.54,60,0
half-digested stones,38,15,31,21,22,521,23,1.53,506,2
half-eaten brain,355,53,516,56,36,69,302,5.7,10872,0
ham,21400,19280,21745,19705,5,140,2120,0.11,10600,1
hammer of destruction,1197000,800000,1180308,853180,12,9,397000,0.5,3573000,1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,43997,29230,36389,29578,3,163,14767,0.51,44301,0
hand,289,103,588,80,195,488,186,1.81,36270,1
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,6,0,3198,0,0,0
hard-boiled hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hardened bone,295,60,565,55,134,403,235,3.92,31490,0
harness,2797,702,5415,1699,49,60,2095,2.98,102655,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,508,0,18,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,78897,63306,81471,65195,227,156,15591,0.25,2432196,3
hatched rorc egg,-1,15,0,11,0,58,-16,-1.07,0,0
