Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of a weeper,798,550,0,427,0,14,248,0.45,0,0
eye of the chasm,2999,11,2665,11,3,38,2988,271.64,8964,0
eye of the storm,284800000,70000000,286666666,0,1,0,214800000,3.07,0,0
eye-embroidered veil,1700000,500002,1296400,0,5,0,1199998,2.4,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,145,0,17,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2697990,2300000,2516842,2225170,197,169,397990,0.17,67260310,2
fafnar symbol,805,292,794,514,4,62,513,1.76,2052,1
fairy wings,697,252,470,196,1249,533,445,1.77,237185,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2399999,1802000,2473327,2029857,40,21,597999,0.33,12557979,2
falcon bow,12999999,10512000,12487314,10921951,55,48,2487999,0.24,119423952,0
falcon circlet,5798999,5012000,5856771,5249375,83,75,786999,0.16,59024925,2
falcon coif,27964000,25000000,27189994,25070493,62,59,2964000,0.12,174876000,2
falcon crest,889,410,1000,410,1,71,479,1.17,479,1
falcon escutcheon,14999999,10502000,12613276,11136210,39,38,4497999,0.43,170923962,0
falcon greaves,94983000,90501000,93750666,89804677,57,40,4482000,0.05,179280000,1
falcon longsword,2545000,2106000,2528381,2202684,34,31,439000,0.21,13609000,0
falcon mace,3099000,2400000,2668008,2112555,39,18,699000,0.29,12582000,0
falcon plate,32499000,29008000,31347999,28504621,52,37,3491000,0.12,129167000,1
falcon rod,3110994,2323000,2759710,2447293,45,28,787994,0.34,22063832,1
falcon shield,10000000,10000000,12616666,10750000,3,4,0,0.0,0,1
falcon wand,2494000,1950000,2526885,2062393,67,44,544000,0.28,23936000,2
family brooch,19000,0,15156,0,16,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4789,1000,4643,470,8,7,3789,3.79,26523,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,600,234,600,128,1,33,366,1.56,366,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,1
fern,200,7,320,4,3,54,193,27.57,579,0
ferumbras puppet,275000,130377,197497,134094,11,4,144623,1.11,578492,0
ferumbras' amulet,23221,10000,45320,13702,54,60,13221,1.32,713934,4
ferumbras' candy hat,16994,100,13981,171,3,20,16894,168.94,50682,0
ferumbras' hat,1150000000,1150000000,1367999999,0,5,0,0,0.0,0,0
ferumbras' mana keg,46914,31002,53127,32667,19,27,15912,0.51,302328,1
ferumbras' staff,32900,230,6237,217,14,13,32670,142.04,424710,2
ferumbras' teddy,17900,8500,16691,8624,15,20,9400,1.11,141000,2
ferumbras' teddy santa,89300,62400,132099,62442,3,3,26900,0.43,80700,0
festive backpack,9998,5005,9862,4722,132,52,4993,1.0,259636,1
feverbloom boots,4699999,2810000,3921281,2906002,21,17,1889999,0.67,32129983,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,782,275,842,329,74,221,507,1.84,37518,1
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,0
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,140,186,145,3,283,46,0.33,138,1
figurine of cruelty,-1,1500100,0,1500000,0,1,-1500101,-1.0,0,1
figurine of greed,12000000,1500100,0,1360050,0,2,10499900,7.0,0,1
figurine of hatred,-1,1500100,0,1220000,0,1,-1500101,-1.0,0,0
figurine of malice,15000000,1500100,0,1500000,0,1,13499900,9.0,0,0
figurine of megalomania,14700000,3400100,0,4000000,0,2,11299900,3.32,0,1
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,49999,28101,67226,34209,276,71,21898,0.78,1554758,4
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6900,2,21993,2646,8,15,6898,3449.0,55184,1
final judgement,9444444,5550009,6425535,3815507,13,4,3894435,0.7,15577740,2
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,23,15,33,14,14,120,8,0.53,112,0
fire amplification,3000000,1200101,2019191,1103667,11,3,1799899,1.5,5399697,0
fire axe,7997,7530,7868,7546,80,1580,467,0.06,37360,2
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,1
fire bomb rune,152,131,150,134,1478,392,21,0.16,8232,0
fire bug,989,0,754,0,170,0,989,0,0,0
fire field rune,28,12,30,10,192,109,16,1.33,1744,1
fire mushroom,198,161,229,170,189,479,37,0.23,6993,1
fire resilience,499800,255125,563633,405600,6,6,244675,0.96,1468050,1
fire sword,3888,3590,3944,3681,179,1861,298,0.08,53342,2
fire wall rune,58,35,66,38,351,175,23,0.66,4025,0
fireball rune,34,11,33,18,134,89,23,2.09,2047,1
fireborn giant armor,145000,76000,161140,103792,25,23,69000,0.91,1587000,2
fireheart cuirass,1304500,705104,1045969,695397,15,8,599396,0.85,4795168,1
fireheart hauberk,787000,438121,0,471491,0,4,348879,0.8,0,0
fireheart platemail,1499985,600709,2000000,600709,1,1,899276,1.5,899276,0
firemind raiment,1690699,1103003,776535,670952,91,85,587696,0.53,49954160,3
fireproof horn,14934,6200,10077,5864,18,33,8734,1.41,157212,2
firesoul tabard,379987,254800,416086,241991,19,14,125187,0.49,1752618,0
fireworks capsule,498,50,433,52,34,59,448,8.96,15232,0
fireworks rocket,96969,30000,113922,27500,13,2,66969,2.23,133938,1
firlefanz,169700,70194,267721,130202,8,9,99506,1.42,796048,0
fish,8999,100,8666,89,3,18,8899,88.99,26697,0
fish fin,142,90,188,95,176,494,52,0.58,9152,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,8999,100,8666,89,3,18,8899,88.99,26697,0
fishnapped goldfish,9776,1900,10448,1900,10,2,7876,4.15,15752,1
fist on a stick,199782,109003,306213,200769,32,25,90779,0.83,2269475,2
flames of the percht queen,135850,52529,96117,28364,54,24,83321,1.59,1999704,4
flaming arrow,6,1,5,1,122,100,5,5.0,500,0
flash arrow,1,1,1,1,65,6,0,0.0,0,0
flask of chitin dissolver,112,0,167,0,2,0,112,0,0,1
flask of cough syrup,1100,0,1543,0,27,0,1100,0,0,0
flask of crown polisher,600,100,749,96,86,24,500,5.0,12000,0
flask of demonic blood,52,40,57,47,89,1138,12,0.3,1068,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3089,2732,3265,2837,1045,1625,357,0.13,373065,6
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,150,54,94,52,1306,135,96,1.78,12960,0
flask of warrior's sweat,9991,8550,13916,9336,132,219,1441,0.17,190212,1
flask with beaver bait,39,0,58,0,3,0,39,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1255,0,4,-1667,-1.0,0,0
flexible dragon scale,34999,99,37750,99,2,3,34900,352.53,69800,0
flintstone,2890,267,2899,302,2,14,2623,9.82,5246,0
flour,498,1,207,3,122,32,497,497.0,15904,1
flower bouquet,898,600,1858,600,16,4,298,0.5,1192,1
flower bowl,385,2,551,1,69,38,383,191.5,14554,2
flower dress,900,610,28999,610,2,3,290,0.48,580,0
flower wreath,1999,201,0,280,0,32,1798,8.95,0,1
fly agaric,20000,0,0,0,0,0,20000,0,0,0
focus cape,6195,5630,6089,5647,540,2957,565,0.1,305100,1
folded artefact carpet i,52999,1111,31243,1103,8,3,51888,46.7,155664,1
folded artefact carpet ii,31999,1000,28999,1044,8,5,30999,31.0,154995,2
folded artefact carpet iii,52500,1111,37000,1066,5,3,51389,46.25,154167,0
folded artefact carpet iv,39999,1000,54666,1055,6,4,38999,39.0,155996,1
folded artefact carpet v,52999,1111,29999,1100,4,2,51888,46.7,103776,0
folded artefact carpet vi,45000,1200,47499,1200,2,1,43800,36.5,43800,1
folded artefact carpet vii,80000,1200,34999,0,3,0,78800,65.67,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,2920,791,14383,4275,136,180,2129,2.69,289544,3
folded void carpet,3116,2101,1506,1249,121,199,1015,0.48,122815,6
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3490000,2502500,1,4,700000,0.28,700000,1
forbidden tome,14900000,9500000,16000000,0,2,0,5400000,0.57,0,0
fork,4494000,2613001,3806598,2634057,10,11,1880999,0.72,18809990,0
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4000000,6017071,5104071,14,14,1999000,0.5,27986000,0
fox paw,95,46,78,62,6,377,49,1.07,294,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,0
foxtail amulet,135999,78000,120154,96691,262,193,57999,0.74,11193807,5
framed birthday card,35998,5000,26665,5000,3,3,30998,6.2,92994,0
frazzle skin,400,300,389,370,56,789,100,0.33,5600,3
frazzle tongue,699,641,680,629,30,865,58,0.09,1740,1
frazzlemaw santa,88998,33334,92999,0,3,0,55664,1.67,0,0
fresh fruit,48,0,65,0,7,0,48,0,0,0
friendship amulet,2000000,602000,2000000,0,1,0,1398000,2.32,0,0
frost charm,8000,10,2663,10,6,22,7990,799.0,47940,0
frost giant pelt,1000,63,0,61,0,17,937,14.87,0,1
frostbite herb,0,0,29998,0,7,0,0,0,0,0
frostflower boots,11982995,10502000,11373324,9976714,15,14,1480995,0.14,20733930,0
frostheart cuirass,-1,663451,0,0,0,0,-663452,-1.0,0,1
frostheart hauberk,-1,709100,0,0,0,0,-709101,-1.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1589000,1101100,1338332,1127362,49,38,487900,0.44,18540200,5
frostsoul tabard,544000,431001,602700,434367,2,3,112999,0.26,225998,0
frosty ear of a troll,299,5,261,5,4,8,294,58.8,1176,0
frosty heart,238,103,277,189,120,443,135,1.31,16200,3
frozen chain,5999,1100,0,1011,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3000000,701000,3350000,0,2,0,2299000,3.28,0,0
frozen lightning,251,155,250,156,6,293,96,0.62,576,1
frozen plate,14600,4001,27241,4072,4,4,10599,2.65,42396,3
frozen starlight,23948,13888,28860,16293,159,124,10060,0.72,1247440,3
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5400,4602,5361,4718,35,965,798,0.17,27930,1
fur backpack,65,10,65,12,94,203,55,5.5,5170,1
fur bag,270,3,269,4,21,51,267,89.0,5607,0
fur boots,3333,1,3468,1892,18,41,3332,3332.0,59976,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,179,63,186,116,2,133,116,1.84,232,1
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,0
furry club,960,910,981,915,44,1013,50,0.05,2200,1
galea mortis,1189000,800000,1075957,750263,77,46,389000,0.49,17894000,1
garlic bread,13599,500,12623,3600,59,5,13099,26.2,65495,0
garlic cookie,998,1,2015,60,74,15,997,997.0,14955,1
garlic necklace,93,52,104,56,1324,842,41,0.79,34522,1
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,1
gauze bandage,89,35,81,66,11,505,54,1.54,594,0
gear crystal,186,101,243,131,2,117,85,0.84,170,0
gear wheel,18,0,21,0,39,0,18,0,0,0
gearwheel chain,4845,4100,6083,3550,148,199,745,0.18,110260,2
gem holder,249000,0,0,0,0,0,249000,0,0,1
gemmed figurine,3900,3400,3999,3410,1,421,500,0.15,500,0
geomancer's robe,587,20,0,10,0,7,567,28.35,0,0
geomancer's staff,-1,40,0,40,0,9,-41,-1.02,0,0
ghastly dragon head,870,601,0,631,0,83,269,0.45,0,2
ghost backpack,3290000,2052000,3568239,2477242,25,17,1238000,0.6,21046000,4
ghost charm,30000,1200,52219,3933,3,2,28800,24.0,57600,1
ghost chestplate,2355000,1904000,2080534,1806631,110,89,451000,0.24,40139000,1
ghost claw,130000,90000,133510,89348,29,19,40000,0.44,760000,0
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,28000,8003,25750,6145,4,9,19997,2.5,79988,0
ghostly tissue,145,25,0,22,0,57,120,4.8,0,0
ghoul snack,60,29,70,37,36,323,31,1.07,1116,1
giant amethyst,61600,58280,61039,57731,5,456,3320,0.06,16600,0
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90800,87380,90913,87504,7,309,3420,0.04,23940,1
giant eye,158,158,5166,157,3,22,0,0.0,0,0
giant pacifier,53,53,159,64,6,98,0,0.0,0,0
giant ruby,70000,68280,70028,67491,9,332,1720,0.03,15480,0
giant sapphire,50998,48280,51032,46906,31,591,2718,0.06,84258,2
giant shimmering pearl,2998,2975,2994,2973,6,897,23,0.01,138,0
giant shrimp,149499,120018,282197,116474,9,8,29481,0.25,235848,2
giant smithhammer,999,100,589,100,8,25,899,8.99,7192,0
giant sword,16400,14500,16589,15405,102,1622,1900,0.13,193800,6
giant tentacle,29000,9580,0,9541,0,9,19420,2.03,0,1
giant topaz,84900,77800,81738,77746,8,259,7100,0.09,56800,1
gilded birthday cup,20000,6000,20000,5333,1,3,14000,2.33,14000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,1
gilded eldritch rod,19000000,4066888,25000000,0,1,0,14933112,3.67,0,1
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,50000000,50000000,40000000,0,1,0,0,0.0,0,0
gill coat,2440,501,4015,711,106,76,1939,3.87,147364,1
gill gugel,2997,788,4039,1738,134,74,2209,2.8,163466,2
gill legs,4663,1161,4680,1060,219,151,3502,3.02,528802,2
gill necklace,18770,15103,25330,20904,1373,639,3667,0.24,2343213,3
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1139,410,1080,354,11,72,729,1.78,8019,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,46,15,46,18,6,330,31,2.07,186,1
girtablilu warrior carapace,-1,260,0,241,0,21,-261,-1.0,0,0
glacial rod,6444,6279,6427,6227,133,897,165,0.03,21945,0
glacier amulet,2898,1467,1766,1495,1318,1007,1431,0.98,1441017,1
glacier kilt,11690,10900,11966,10804,112,830,790,0.07,88480,2
glacier mask,2449,2446,3260,2453,44,566,3,0.0,132,0
glacier robe,11299,10680,11317,10806,47,655,619,0.06,29093,1
glacier shoes,4800,2500,4881,2446,48,352,2300,0.92,110400,2
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13000000,5035702,12850200,0,2,0,7964298,1.58,0,0
glimmering soil,25000,1400,19423,1200,26,1,23600,16.86,23600,1
glistening bone,150,83,0,83,0,7,67,0.81,0,1
glob of acid slime,20,12,15,14,6,504,8,0.67,48,1
glob of glooth,100,39,136,59,18,223,61,1.56,1098,0
glob of mercury,25,15,153,14,11,50,10,0.67,110,1
glob of tar,188,25,280,19,22,109,163,6.52,3586,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19447,15392,17037,14284,907,641,4055,0.26,2599255,4
glooth amulet,3000,1427,2237,1453,122,484,1573,1.1,191906,2
glooth axe,1499,1101,1595,1135,37,532,398,0.36,14726,1
glooth backpack,100,10,79,9,81,151,90,9.0,7290,0
glooth bag,1195,634,1024,555,12,44,561,0.88,6732,0
glooth blade,1697,1101,1631,1170,75,525,596,0.54,44700,1
glooth cape,7900,4501,6796,4679,24,92,3399,0.76,81576,2
glooth capsule,447,295,993,289,46,99,152,0.52,6992,1
glooth club,1495,1114,1510,1151,65,512,381,0.34,24765,1
glooth injection tube,332,202,326,197,8,144,130,0.64,1040,1
glooth sandwich,9,1,3,1,4,15,8,8.0,32,0
glooth spear,20,4,27,2,59,193,16,4.0,944,0
glooth steak,2,1,1,1,3,36,1,1.0,3,0
glooth whip,2415,1300,2480,1361,12,52,1115,0.86,13380,0
glorious axe,3000,2005,2824,2397,227,2200,995,0.5,225865,3
glow wine,3499,600,6368,910,22,11,2899,4.83,31889,1
glowing carrot,14000,1200,15000,1040,1,5,12800,10.67,12800,0
glowing mushroom,4999,101,7715,101,5,3,4898,48.5,14694,0
glowing rune,-1,240,0,241,0,46,-241,-1.0,0,0
glutton's mace,90000,3000,50000,3000,2,4,87000,29.0,174000,0
gnome armor,46999000,43000000,50942870,46668172,18,20,3999000,0.09,71982000,1
gnome helmet,15698000,13007000,14716500,12944321,74,38,2691000,0.21,102258000,5
gnome legs,30988000,27006000,31385354,29176960,31,28,3982000,0.15,111496000,2
gnome shield,879890,622100,823879,701675,113,93,257790,0.41,23974470,1
gnome sword,120000,100500,145978,102581,86,57,19500,0.19,1111500,2
gnomevil's hat,2999,999,5129,2398,37,42,2000,2.0,74000,1
gnomish supply package,1498,210,1555,342,42,46,1288,6.13,54096,0
gnomish voucher type ca1,1466666,441001,959943,0,20,0,1025665,2.33,0,1
gnomish voucher type ca2,1666,111,3625,109,47,28,1555,14.01,43540,0
gnomish voucher type cb,7995,1707,7463,1700,50,1,6288,3.68,6288,0
gnomish voucher type ma1,1199666,700428,1143481,502300,12,1,499238,0.71,499238,0
gnomish voucher type ma2,3999,111,5214,110,47,28,3888,35.03,108864,0
gnomish voucher type mb,7995,2000,7762,2000,56,1,5995,3.0,5995,0
goanna claw,1100,262,0,203,0,78,838,3.2,0,0
goanna meat,177,115,176,114,6,133,62,0.54,372,0
goat grass,40,25,39,15,3,100,15,0.6,45,0
goblet of gloom,98000,9900,98000,11181,1,5,88100,8.9,88100,0
goblin ear,6990,1212,4048,891,22,27,5778,4.77,127116,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,468,1,371,1,157,63,467,467.0,29421,0
gold ingot,5398,4965,5557,4968,42,1603,433,0.09,18186,0
gold nugget,1198,717,1962,720,11,103,481,0.67,5291,0
gold ring,8200,7800,8287,7915,10,415,400,0.05,4000,1
gold token,29999,28609,29377,27411,3390,2156,1390,0.05,2996840,5
gold-brocaded cloth,20,20,496,95,3,25,0,0.0,0,0
golden amulet,20000,450,43370,265,3,3,19550,43.44,58650,0
golden armor,20599,19580,20606,19471,106,356,1019,0.05,108014,1
golden axe,1982,100,1978,95,3,32,1882,18.82,5646,0
golden backpack,67,3,61,8,358,307,64,21.33,19648,0
golden bag,350,5,346,5,32,12,345,69.0,4140,0
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,1
golden bijou,13737,800,14990,767,1,11,12937,16.17,12937,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4999999,4000000,5197787,4221726,19,14,999999,0.25,13999986,2
golden can of oil,2000000,1200100,1840980,1072726,12,7,799900,0.67,5599300,0
golden cheese wedge,13899,5732,0,5725,0,31,8167,1.42,0,0
golden cotton reel,120000,15035,90000,15000,2,1,104965,6.98,104965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4645,0,22,41600,6.6,0,0
golden fir cone,39895,24212,39178,21692,85,14,15683,0.65,219562,2
golden helmet,2600000000,2600000000,3450000000,0,1,0,0,0.0,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4935,17845,4062,8,5,44965,9.11,224825,0
golden legs,30999,29380,30808,29491,130,361,1619,0.06,210470,0
golden lotus brooch,265,172,252,199,9,436,93,0.54,837,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37210,1,92,4219,0.11,4219,0
golden mug,200,106,226,117,155,623,94,0.89,14570,0
golden newspaper,1299899,400100,1341589,333500,3,3,899799,2.25,2699397,1
golden prison key,369999,257400,369949,238200,2,2,112599,0.44,225198,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,4000000,1,1,500000,0.12,500000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,700,536,889,533,29,329,164,0.31,4756,2
golden skull,35000,8581,38231,8471,12,16,26419,3.08,317028,1
golden talon,38852,1500,0,1229,0,8,37352,24.9,0,0
goldfish bowl,100,1,270,1,22,11,99,99.0,1089,0
golem blueprint,19799,0,40000,0,1,0,19799,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,0,26999,0,2,0,34000,0,0,0
golem part,20000,101,16122,50,4,3,19899,197.02,59697,0
golem wrench,60126,60126,207980,59250,5,2,0,0.0,0,1
goo shell,2950000,1100038,0,1150019,0,2,1849962,1.68,0,0
gooey mass,64899,38500,57380,41140,432,62,26399,0.69,1636738,5
goosebump leather,2437,1230,2363,1380,608,220,1207,0.98,265540,3
grainy fireworks powder,279,26,142,20,12,58,253,9.73,3036,1
grant of arms,64300,30125,60477,20590,12,12,34175,1.13,410100,2
grapes,49,2,27,2,40,7,47,23.5,329,0
grappling hook,200,64,241,61,8,150,136,2.12,1088,1
grasshopper legs,69988,28292,38206,21426,449,269,41696,1.47,11216224,5
grave flower,150,8,562,4,34,75,142,17.75,4828,0
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,59,56,58,55,3402,729,3,0.05,2187,0
great health potion,82,69,85,75,2255,4720,13,0.19,29315,2
great mana potion,148,142,146,141,5131,4634,6,0.04,27804,0
great shield,5800000,4601000,5690332,4503237,15,17,1199000,0.26,17985000,1
great spirit potion,147,140,159,144,1209,3999,7,0.05,8463,5
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,81,5,85,21,202,86,76,15.2,6536,1
green bag,700,4,406,4,30,23,696,174.0,16008,0
green balloons,18,1,0,1,0,12,17,17.0,0,0
green bandage,197,100,214,149,11,187,97,0.97,1067,3
green crystal fragment,800,770,899,738,3,1249,30,0.04,90,0
green crystal shard,1539,1456,0,1435,0,1181,83,0.06,0,0
green crystal splinter,399,382,451,366,28,866,17,0.04,476,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4600,4051,4658,4073,1114,1746,549,0.14,611586,4
green dragon scale,167,50,136,95,118,691,117,2.34,13806,6
green fireworks powder,282,26,220,21,8,39,256,9.85,2048,1
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5199,4950,5038,4956,9,4663,249,0.05,2241,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,184,152,36,150,30,0.2,1080,0
green light,88000,31100,67238,31081,35,21,56900,1.83,1194900,1
green mushroom,95,77,98,91,92,897,18,0.23,1656,0
green perch,1199,504,1037,382,114,149,695,1.38,79230,3
green piece of cloth,1350,790,1157,720,345,475,560,0.71,193200,4
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,190000,10035,230999,10035,3,1,179965,17.93,179965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,120,0,113,0,3,0,120,0,0,1
green tome,218322222,150000000,218322222,0,1,0,68322222,0.46,0,2
green tunic,4,1,1,1,4,18,3,3.0,12,0
greenwood coat,54800,20501,56466,38797,6,24,34299,1.67,205794,3
grey backpack,99,11,111,19,293,123,88,8.0,10824,0
grey bag,700,4,408,4,30,12,696,174.0,8352,0
grey raven kit,14796000,7501000,0,7501500,0,2,7295000,0.97,0,0
grey tome,650000000,425000000,0,0,0,0,225000000,0.53,0,3
griffin shield,-1,2000,0,1754,0,6,-2001,-1.0,0,0
griffinclaw container,444444,300010,417411,300537,23,3,144434,0.48,433302,0
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28350,100,0,100,0,4,28250,282.5,0,1
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9452,6230,9121,7631,19,262,3222,0.52,61218,2
guardian boots,37550,33701,36898,33695,148,127,3849,0.11,488823,1
guardian halberd,12998,10381,11647,10496,6,413,2617,0.25,15702,1
guardian shield,3000,1440,1873,1558,223,1511,1560,1.08,347880,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2909,2632,2913,2726,300,3284,277,0.11,83100,3
hair of a banshee,545,280,892,207,2,55,265,0.95,530,1
halberd,84,50,89,80,3,177,34,0.68,102,1
half-digested piece of meat,97,41,118,36,1,149,56,1.37,56,1
half-digested stones,36,11,31,20,19,513,25,2.27,475,1
half-eaten brain,379,56,514,52,36,53,323,5.77,11628,2
ham,21400,19280,21668,19593,5,136,2120,0.11,10600,0
hammer of destruction,1195800,800000,1212377,897327,9,8,395800,0.49,3166400,1
hammer of prophecy,110902784,110902784,146739503,110902256,1,1,0,0.0,0,0
hammer of wrath,35500,29090,32555,29408,3,177,6410,0.22,19230,0
hand,500,101,580,91,179,447,399,3.95,71421,7
hand auger,0,0,249,0,8,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,7,5200,6.5,36400,0
hardened bone,117,57,280,62,109,425,60,1.05,6540,4
harness,2730,752,4517,1360,63,63,1978,2.63,124614,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,536,0,20,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,77993,65100,81328,66019,228,167,12893,0.2,2153131,3
hatched rorc egg,750,15,0,12,0,56,735,49.0,0,0
hatchet,-1,3,0,5,0,18,-4,-1.33,0,0
haunch of boar,166,7,121,7,46,11,159,22.71,1749,1
haunted blade,7920,7461,7917,7630,125,2024,459,0.06,57375,0
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,1
haunted piece of wood,300,85,289,80,5,43,215,2.53,1075,0
havoc blade,901000,901000,936886,729585,12,8,0,0.0,0,0
hazardous heart,-1,1666,0,1666,0,2,-1667,-1.0,0,0
hazardous robe,-1,1000,0,1000,0,3,-1001,-1.0,0,0
head,-1,556,0,577,0,12,-557,-1.0,0,0
