Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,650,179,569,233,24,313,471,2.63,11304,4
energy bar,10,2,12,3,25,427,8,4.0,200,7
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,2
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,1
energy bomb rune,207,200,207,200,986,286,7,0.04,2002,0
energy cleric mace replica,5000,50,18013,50,8,3,4950,99.0,14850,3
energy drink,3,2,1015,2,18,252,1,0.5,18,5
energy field rune,25,8,25,6,61,53,17,2.12,901,4
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,4700,50,10000,3525,1,2,4650,93.0,4650,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,2
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,700000,351125,676915,0,13,0,348875,0.99,0,6
energy ring,76,70,89,69,921,1389,6,0.09,5526,5
energy slayer replica,58000,50,0,50,0,1,57950,1159.0,0,0
energy soil,19999,3525,8147,2472,132,46,16474,4.67,757804,8
energy spike sword replica,39999,0,35999,0,2,0,39999,0,0,0
energy vein,297,135,278,181,18,324,162,1.2,2916,2
energy wall rune,88,41,87,46,269,152,47,1.15,7144,5
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,2
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,700,700,787,603,4,170,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,4,2,3,1,51,224,2,1.0,102,1
epaulette,35000000,24565555,31232420,25571783,31,16,10434445,0.42,166951120,5
epee,7792,7730,9892,7896,79,576,62,0.01,4898,8
essence of a bad dream,368,295,343,315,8,865,73,0.25,584,6
eternal flames,74974,25010,50454,27399,18,15,49964,2.0,749460,7
ethno coat,0,0,2000,0,1,0,0,0,0,0
ewer,7500,0,7583,0,2,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,2
exaltation chest,199,5,310,102,36,113,194,38.8,6984,3
exalted core,999999,800001,894688,657639,575,57,199998,0.25,11399886,11
execowtioner axe,11845,8794,11271,6821,14,36,3051,0.35,42714,3
execowtioner mask,397,125,362,117,2,105,272,2.18,544,4
executioner,54600,31700,53854,31322,11,8,22900,0.72,183200,0
exotic amulet,4999987,3301100,5537034,4025133,9,6,1698887,0.51,10193322,4
exotic flowers,1688,0,1539,0,9,0,1688,0,0,0
exotic legs,922222,922222,1914333,974689,9,3,0,0.0,0,0
expedition backpack,798,22,936,54,66,23,776,35.27,17848,1
expedition bag,4300,5,4152,4,15,5,4295,859.0,21475,1
exploding cookie,1450,0,0,0,0,0,1450,0,0,1
explorer brooch,98,2,0,1,0,73,96,48.0,0,2
explosion rune,34,16,32,9,116,66,18,1.12,1188,3
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,2
eye patch,549995,370113,565623,375608,11,9,179882,0.49,1618938,7
eye pod,98900,2135,99243,5756,1,3,96765,45.32,96765,0
eye of corruption,699,165,950,163,1,64,534,3.24,534,4
eye of a deepling,60,60,499,102,4,44,0,0.0,0,3
eye of a weeper,799,500,0,283,0,9,299,0.6,0,3
eye of the chasm,3998,11,3332,11,3,35,3987,362.45,11961,2
eye of the storm,286666666,80000000,286666666,0,1,0,206666666,2.58,0,0
eye-embroidered veil,1000000,345022,718856,345022,7,1,654978,1.9,654978,3
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,1
eyeless devourer maw,-1,140,0,157,0,14,-141,-1.01,0,2
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2642000,2153004,2671235,2420239,216,189,488996,0.23,92420244,16
fafnar symbol,712,712,925,672,1,64,0,0.0,0,0
fairy wings,231,185,289,178,1184,564,46,0.25,25944,7
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2580000,2003001,2557242,2294167,27,24,576999,0.29,13847976,5
falcon bow,12547000,10400001,13433769,11728412,63,48,2146999,0.21,103055952,12
falcon circlet,5777777,5280000,6267487,5704850,86,87,497777,0.09,42808822,13
falcon coif,27900000,25009000,28485066,26483765,77,64,2891000,0.12,185024000,10
falcon crest,900,411,1000,408,1,82,489,1.19,489,3
falcon escutcheon,12600000,11509000,12947967,11385000,46,40,1091000,0.09,43640000,10
falcon greaves,91990000,85028000,95067712,90589792,60,45,6962000,0.08,313290000,13
falcon longsword,2697000,1762000,2754737,2396357,46,43,935000,0.53,40205000,13
falcon mace,2700000,2204005,2434983,1984783,49,32,495995,0.23,15871840,12
falcon plate,30400000,29003000,33263518,29987553,52,43,1397000,0.05,60071000,12
falcon rod,2790000,2604000,3002051,2522787,34,33,186000,0.07,6138000,6
falcon shield,12499999,11000000,14500000,0,1,0,1499999,0.14,0,0
falcon wand,2898000,2004000,2297369,1997555,66,42,894000,0.45,37548000,9
family brooch,20000,0,17933,0,12,0,20000,0,0,2
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4913,470,6130,470,5,4,4443,9.45,17772,7
fanfare,7000,0,7999,0,1,0,7000,0,0,2
farmer's avenger,26000,0,0,0,0,0,26000,0,0,2
feather headdress,800,100,650,75,2,33,700,7.0,1400,2
feedbag,4997000,2901000,6470714,3203000,7,3,2096000,0.72,6288000,5
fern,390,2,2383,10,5,26,388,194.0,1940,3
ferumbras puppet,184832,108000,185406,125429,20,6,76832,0.71,460992,1
ferumbras' amulet,55200,7401,37570,16817,69,54,47799,6.46,2581146,11
ferumbras' candy hat,12000,300,4274,288,39,35,11700,39.0,409500,2
ferumbras' hat,1290000000,1290000000,1141599799,1020662000,5,1,0,0.0,0,5
ferumbras' mana keg,45554,40000,76594,49028,13,34,5554,0.14,72202,6
ferumbras' staff,1739,267,1605,264,9,23,1472,5.51,13248,8
ferumbras' teddy,14900,8900,32302,8265,15,17,6000,0.67,90000,2
ferumbras' teddy santa,120000,62400,104874,62261,4,1,57600,0.92,57600,5
festive backpack,11000,5003,9721,4938,132,80,5997,1.2,479760,1
feverbloom boots,3998000,2700000,4220825,2982434,27,7,1298000,0.48,9086000,8
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,2
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,2
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,50000,50,0,50,0,1,49950,999.0,0,2
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,2
fiery heart,1200,419,734,322,63,178,781,1.86,49203,10
fiery heroic axe replica,58000,0,0,0,0,0,58000,0,0,2
fiery horseshoe,500000000,450000000,500000000,450000000,2,2,50000000,0.11,100000000,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,50,5000,50,1,1,4950,99.0,4950,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,2,0,32000,0,0,0
fiery spike sword replica,45000,0,25000,0,3,0,45000,0,0,2
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,2
fig leaf,300,156,202,144,7,324,144,0.92,1008,4
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,4
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,4
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,2
figurine of spite,4700000,3000000,4900000,3000000,1,1,1700000,0.57,1700000,2
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,55998,28200,56817,27070,159,42,27798,0.99,1167516,7
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,24899,2700,29362,2611,8,9,22199,8.22,177592,4
final judgement,6446000,4002000,5747533,4274641,18,11,2444000,0.61,26884000,6
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,2
fir cone,24,20,38,17,26,115,4,0.2,104,0
fire amplification,1200000,1200000,1715079,1111000,14,1,0,0.0,0,1
fire axe,7878,7590,7884,7585,84,1620,288,0.04,24192,8
fire blacksteel replica,57000,0,0,0,0,0,57000,0,0,3
fire bomb rune,149,136,150,134,1590,381,13,0.1,4953,6
fire bug,989,44,1236,45,207,51,945,21.48,48195,1
fire field rune,31,10,31,8,212,99,21,2.1,2079,1
fire mushroom,220,183,227,180,195,569,37,0.2,7215,4
fire resilience,580000,451125,671320,420804,9,5,128875,0.29,644375,4
fire sword,3900,3791,3927,3738,141,2133,109,0.03,15369,12
fire wall rune,73,41,70,35,393,157,32,0.78,5024,8
fireball rune,33,20,32,18,97,84,13,0.65,1092,2
fireborn giant armor,227300,106506,169272,109369,25,17,120794,1.13,2053498,10
fireheart cuirass,899983,667101,1071121,698092,11,8,232882,0.35,1863056,5
fireheart hauberk,879991,504459,835089,503217,6,4,375532,0.74,1502128,7
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,714900,636703,740302,639891,85,87,78197,0.12,6646745,10
fireproof horn,15000,6005,10310,4788,26,25,8995,1.5,224875,2
firesoul tabard,349600,251600,401408,231076,24,22,98000,0.39,2156000,9
fireworks capsule,498,120,390,27,36,60,378,3.15,13608,0
fireworks rocket,179000,20000,116221,5890,9,4,159000,7.95,636000,2
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249700,135000,364369,178080,10,7,114700,0.85,802900,5
fish,2000,100,726,25,7,16,1900,19.0,13300,3
fish fin,227,80,247,115,200,572,147,1.84,29400,6
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,15,0,3,0,5,0,0,3
fishing rod,2000,100,726,25,7,16,1900,19.0,13300,3
fishnapped goldfish,9999,1900,12378,1900,14,5,8099,4.26,40495,3
fist on a stick,459981,280100,430796,230475,35,16,179881,0.64,2878096,11
flames of the percht queen,89999,32700,66115,36885,51,27,57299,1.75,1547073,6
flaming arrow,5,2,8,1,123,122,3,1.5,366,0
flash arrow,1,1,2,1,88,21,0,0.0,0,1
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,2
flask of cough syrup,1500,0,2200,0,33,0,1500,0,0,2
flask of crown polisher,800,110,945,81,103,13,690,6.27,8970,0
flask of demonic blood,58,46,56,46,94,1092,12,0.26,1128,6
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,1
flask of embalming fluid,3430,2666,3752,3249,1211,1856,764,0.29,925204,16
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,2
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,78,53,75,33,1331,124,25,0.47,3100,6
flask of warrior's sweat,10599,9640,19579,9520,142,209,959,0.1,136178,4
flask with beaver bait,57,0,67,0,9,0,57,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with paint,1,0,1,0,1,0,1,0,0,2
flawless ice crystal,-1,1666,0,22,0,1,-1667,-1.0,0,3
flexible dragon scale,39999,99,49500,73,1,3,39900,403.03,39900,3
flintstone,2999,266,2399,482,5,24,2733,10.27,13665,0
flour,198,1,198,1,141,28,197,197.0,5516,3
flower bouquet,1789,600,1180,633,24,6,1189,1.98,7134,0
flower bowl,500,2,762,1,82,53,498,249.0,26394,1
flower dress,33333,611,0,610,0,10,32722,53.55,0,4
flower wreath,2500,179,2500,345,1,34,2321,12.97,2321,4
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,1
focus cape,5870,5581,6063,5793,508,2874,289,0.05,146812,9
folded artefact carpet i,20000,1000,36021,1000,8,3,19000,19.0,57000,2
folded artefact carpet ii,11111,1000,10618,1000,7,6,10111,10.11,60666,5
folded artefact carpet iii,20000,1000,22444,1000,5,3,19000,19.0,57000,2
folded artefact carpet iv,50000,1000,39499,1000,4,1,49000,49.0,49000,2
folded artefact carpet v,15000,1000,11805,1000,4,2,14000,14.0,28000,2
folded artefact carpet vi,82000,1000,34555,1000,6,1,81000,81.0,81000,4
folded artefact carpet vii,9999,1000,9999,1000,2,1,8999,9.0,8999,0
folded eldritch carpet,944444,600001,0,600001,0,1,344443,0.57,0,5
folded rift carpet,879,500,6073,3350,131,263,379,0.76,49649,4
folded void carpet,1790,1219,2500,1695,77,273,571,0.47,43967,8
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,4399990,2501000,4049747,0,4,0,1898990,0.76,0,4
forbidden tome,19000000,9500000,21666000,0,3,0,9500000,1.0,0,0
fork,3500000,2503126,3209341,2443962,14,12,996874,0.4,11962488,7
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,6180000,5304002,6096810,5103357,16,14,875998,0.17,12263972,4
fox paw,100,52,94,75,9,560,48,0.92,432,3
foxtail,7990000,5750000,0,5509342,0,3,2240000,0.39,0,1
foxtail amulet,119800,104001,158894,135104,260,249,15799,0.15,3933951,10
framed birthday card,39995,10000,36623,10000,3,4,29995,3.0,89985,0
frazzle skin,422,380,430,364,61,806,42,0.11,2562,1
frazzle tongue,700,624,672,618,16,887,76,0.12,1216,4
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,3
fresh fruit,98,0,96,0,10,0,98,0,0,1
friendship amulet,2000000,444500,1299666,405100,6,1,1555500,3.5,1555500,1
frost charm,199,10,197,10,7,4,189,18.9,756,5
frost giant pelt,-1,57,0,82,0,16,-58,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,9814000,12499309,10961144,16,14,2168995,0.22,30365930,7
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,2,0,0,0.0,0,2
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,1
frostmind raiment,1522995,1310000,1585899,1308593,38,40,212995,0.16,8093810,11
frostsoul tabard,547400,430100,661810,433471,5,7,117300,0.27,586500,0
frosty ear of a troll,299,5,215,5,5,21,294,58.8,1470,0
frosty heart,279,189,282,212,109,439,90,0.48,9810,7
frozen chain,8000,1000,0,1000,0,7,7000,7.0,0,2
frozen claw,14000,1000,14000,1000,1,5,13000,13.0,13000,0
frozen heart,3667777,691000,2143428,0,4,0,2976777,4.31,0,2
frozen lightning,161,161,250,187,7,322,0,0.0,0,3
frozen plate,29900,4080,23526,4345,10,16,25820,6.33,258200,4
frozen starlight,23566,18200,31813,17930,125,117,5366,0.29,627822,5
frozen time,-1,200,0,200,0,3,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4831,4923,4782,13,1086,127,0.03,1651,5
fur backpack,67,6,69,17,111,133,61,10.17,6771,3
fur bag,287,6,291,11,30,39,281,46.83,8430,3
fur boots,5000,1940,3449,1865,14,51,3060,1.58,42840,5
fur cap,1899600,500000,916533,0,3,0,1399600,2.8,0,3
fur shred,156,156,186,136,3,143,0,0.0,0,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,3
furry club,950,920,1007,930,33,1254,30,0.03,990,5
galea mortis,1182000,813000,1163749,857868,78,55,369000,0.45,20295000,14
garlic bread,13499,500,15093,500,38,3,12999,26.0,38997,1
garlic cookie,2498,101,2028,101,88,14,2397,23.73,33558,4
garlic necklace,86,60,109,58,1272,784,26,0.43,20384,7
garnet necklace,1399999,400000,0,648148,0,3,999999,2.5,0,2
gauze bandage,88,77,83,69,20,602,11,0.14,220,3
gear crystal,300,135,201,130,7,105,165,1.22,1155,2
gear wheel,29,0,26,0,29,0,29,0,0,3
gearwheel chain,5499,4000,6652,4678,101,259,1499,0.37,151399,6
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4150,3420,3951,3391,4,460,730,0.21,2920,4
geomancer's robe,588,5,0,5,0,6,583,116.6,0,2
geomancer's staff,-1,40,0,42,0,10,-41,-1.02,0,0
ghastly dragon head,875,675,0,664,0,94,200,0.3,0,3
ghost backpack,3595000,2575000,3958631,2813121,30,23,1020000,0.4,23460000,9
ghost charm,71999,6666,71220,8888,3,2,65333,9.8,130666,3
ghost chestplate,2246000,1902001,2439479,2173457,117,116,343999,0.18,39903884,8
ghost claw,133700,90201,158815,86117,31,23,43499,0.48,1000477,9
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,29000,6000,29000,5142,2,7,23000,3.83,46000,1
ghostly tissue,149,10,0,18,0,81,139,13.9,0,3
ghoul snack,75,46,131,40,37,308,29,0.63,1073,1
giant amethyst,60899,57700,60823,58169,5,533,3199,0.06,15995,3
giant ape's hair,29000,1000,63880,1000,5,1,28000,28.0,28000,4
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90900,87280,90941,88482,11,349,3620,0.04,39820,3
giant eye,5000,158,8244,151,4,20,4842,30.65,19368,2
giant pacifier,175,50,347,45,7,91,125,2.5,875,1
giant ruby,70400,67700,70588,67986,16,390,2700,0.04,43200,6
giant sapphire,50999,47801,50764,48791,27,694,3198,0.07,86346,8
giant shimmering pearl,2990,2975,2990,2961,2,1022,15,0.01,30,4
giant shrimp,298999,125007,176913,71055,24,7,173992,1.39,1217944,6
giant smithhammer,500,100,403,100,12,7,400,4.0,2800,0
giant sword,16700,15054,16680,15869,111,1724,1646,0.11,182706,5
giant tentacle,40000,9537,0,9450,0,15,30463,3.19,0,1
giant topaz,80900,77800,80942,78200,7,294,3100,0.04,21700,2
gilded birthday cup,34000,10000,43000,10000,2,1,24000,2.4,24000,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,3
gilded eldritch claymore,84999999,63000000,79686999,64000000,4,2,21999999,0.35,43999998,1
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,3
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,1
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,1
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,1
gill coat,3002,3002,1740,502,104,80,0,0.0,0,6
gill gugel,4993,2070,3523,753,127,76,2923,1.41,222148,8
gill legs,2797,1131,1865,855,193,136,1666,1.47,226576,8
gill necklace,27936,22001,29224,24975,1647,904,5935,0.27,5365240,16
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,2
gingerbreadman,1179,303,1077,287,25,81,876,2.89,21900,6
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,2
girlish hair decoration,98,23,0,26,0,328,75,3.26,0,0
girtablilu warrior carapace,-1,250,0,216,0,21,-251,-1.0,0,2
glacial rod,6450,6231,6454,6139,111,862,219,0.04,24309,6
glacier amulet,1692,1486,1906,1509,1203,1042,206,0.14,214652,9
glacier kilt,11798,10840,12017,10876,123,831,958,0.09,117834,5
glacier mask,3400,2473,3068,2473,45,665,927,0.37,41715,4
glacier robe,11597,10890,11317,10890,60,647,707,0.06,42420,2
glacier shoes,2890,2445,2973,2466,64,441,445,0.18,28480,3
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,14000,1200,12,1,12800,10.67,12800,3
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,25,16,24,21,2,522,9,0.56,18,5
glob of glooth,1,1,150,75,16,262,0,0.0,0,0
glob of mercury,170,12,161,13,12,55,158,13.17,1896,6
glob of tar,20,20,280,14,22,97,0,0.0,0,3
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,17985,14514,15552,13651,1015,706,3471,0.24,2450526,12
glooth amulet,1999,1172,2430,1837,115,638,827,0.71,95105,7
glooth axe,1500,1053,1606,1324,39,670,447,0.42,17433,7
glooth backpack,85,6,88,4,89,98,79,13.17,7031,4
glooth bag,1150,604,1004,436,9,71,546,0.9,4914,5
glooth blade,1500,1184,2039,1331,62,622,316,0.27,19592,4
glooth cape,6999,3694,9857,6416,5,130,3305,0.89,16525,6
glooth capsule,499,284,681,267,48,68,215,0.76,10320,4
glooth club,1500,1156,1633,1315,80,609,344,0.3,27520,4
glooth injection tube,196,196,327,203,4,129,0,0.0,0,2
glooth sandwich,10,2,34,2,1,4,8,4.0,8,3
glooth spear,24,2,28,2,56,185,22,11.0,1232,4
glooth steak,20,1,0,2,0,70,19,19.0,0,6
glooth whip,1327,1327,2353,1914,5,52,0,0.0,0,3
glorious axe,2884,2420,2771,2316,230,2433,464,0.19,106720,11
glow wine,9640,600,3475,333,39,11,9040,15.07,99440,7
glowing carrot,1000,1000,15000,923,1,6,0,0.0,0,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,257,0,54,-238,-1.0,0,1
glutton's mace,90000,3000,55000,2286,2,7,87000,29.0,174000,0
gnome armor,55420420,45300000,52246125,46553580,18,18,10120420,0.22,182167560,8
gnome helmet,13986000,12002000,15149974,13498213,58,48,1984000,0.17,95232000,9
gnome legs,31992000,30022000,31851264,29398635,34,25,1970000,0.07,49250000,8
gnome shield,794000,650002,848440,755780,119,110,143998,0.22,15839780,11
gnome sword,171373,95404,134974,93576,73,55,75969,0.8,4178295,10
gnomevil's hat,5809,2401,9472,2656,38,38,3408,1.42,129504,8
gnomish supply package,650,650,1356,295,95,47,0,0.0,0,0
gnomish voucher type ca1,926666,432100,977370,0,9,0,494566,1.14,0,4
gnomish voucher type ca2,4999,111,6419,196,52,15,4888,44.04,73320,3
gnomish voucher type cb,6965,1700,7640,1710,58,4,5265,3.1,21060,2
gnomish voucher type ma1,1110000,700400,1168685,502300,8,1,409600,0.58,409600,6
gnomish voucher type ma2,7499,111,3755,179,62,15,7388,66.56,110820,3
gnomish voucher type mb,9655,2000,7562,2000,63,1,7655,3.83,7655,2
goanna claw,3000,192,0,201,0,84,2808,14.62,0,3
goanna meat,177,115,176,130,4,115,62,0.54,248,5
goat grass,46,12,42,11,6,103,34,2.83,204,3
goblet of gloom,98000,7003,98000,7001,1,5,90997,12.99,90997,3
goblin ear,2695,700,4262,568,23,24,1995,2.85,45885,8
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,248,1,175,1,160,61,247,247.0,15067,4
gold ingot,5499,4975,5702,4972,30,1789,524,0.11,15720,9
gold nugget,1395,713,2093,725,15,99,682,0.96,10230,8
gold ring,8290,7940,8226,7848,12,500,350,0.04,4200,1
gold token,28478,26881,29754,28019,3397,2661,1597,0.06,4249617,10
gold-brocaded cloth,495,115,740,114,16,44,380,3.3,6080,0
golden amulet,55555,111,21386,111,4,3,55444,499.5,166332,2
golden armor,20599,19380,20540,19726,68,383,1219,0.06,82892,2
golden axe,1948,100,2157,34,3,34,1848,18.48,5544,2
golden backpack,65,2,65,9,357,362,63,31.5,22491,1
golden bag,350,5,493,4,26,10,345,69.0,3450,5
golden bell,85000,3200,0,3136,0,4,81800,25.56,0,1
golden bijou,24900,800,46902,730,1,10,24100,30.12,24100,5
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4749000,4300000,5510147,4094167,20,13,449000,0.1,5837000,6
golden can of oil,1999762,988000,1544724,877945,12,4,1011762,1.02,4047048,5
golden cheese wedge,15900,5731,22122,5684,1,33,10169,1.77,10169,4
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3526,0,18,44463,12.57,0,3
golden fir cone,31989,22315,42730,24646,104,13,9674,0.43,125762,14
golden helmet,2999999999,7100000,0,0,0,0,2992899999,421.54,0,1
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,1
golden hyaena pendant,700,700,8999,2386,2,7,0,0.0,0,0
golden legs,30700,29710,30781,29713,113,341,990,0.03,111870,2
golden lotus brooch,240,146,250,231,7,458,94,0.64,658,7
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,2
golden mask,52900,37370,45131,37370,3,109,15530,0.42,46590,3
golden mug,199,137,272,144,177,767,62,0.45,10974,7
golden newspaper,1599600,300000,1699499,500125,2,4,1299600,4.33,2599200,6
golden prison key,385000,227857,499999,0,2,0,157143,0.69,0,7
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,2
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,950,539,858,476,45,364,411,0.76,18495,1
golden skull,40000,8581,43893,8396,6,18,31419,3.66,188514,2
golden talon,38877,1100,0,983,0,7,37777,34.34,0,4
goldfish bowl,250,1,413,1,7,12,249,249.0,1743,3
golem blueprint,15000,0,15000,0,1,0,15000,0,0,2
golem disassembler,94,0,98,0,1,0,94,0,0,1
golem head,36000,6,37966,0,3,0,35994,5999.0,0,3
golem part,16998,101,19566,101,5,1,16897,167.3,16897,4
golem wrench,210000,77900,202425,77900,4,1,132100,1.7,132100,3
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,59997,45830,65641,46044,420,35,14167,0.31,495845,4
goosebump leather,1659,1226,1539,1239,654,212,433,0.35,91796,15
grainy fireworks powder,298,20,109,15,14,63,278,13.9,3892,0
grant of arms,49998,22100,71964,21772,11,6,27898,1.26,167388,7
grapes,27,0,46,0,52,0,27,0,0,2
grappling hook,280,63,241,71,8,205,217,3.44,1736,4
grasshopper legs,27770,22300,38086,24855,383,272,5470,0.25,1487840,12
grave flower,496,8,624,1,46,63,488,61.0,22448,5
great axe,468338,260000,468428,293141,2,5,208338,0.8,416676,7
great fireball rune,58,56,57,55,3314,723,2,0.04,1446,5
great health potion,90,81,82,71,2145,4459,9,0.11,19305,5
great mana potion,146,142,145,142,4746,4675,4,0.03,18700,4
