Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy amplification,890000,480000,775512,454511,18,5,410000,0.85,2050000,2
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,700,700,26,1,547,280,0,0.0,0,0
energy bar,26,1,12,4,30,457,25,25.0,750,3
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,39999,50,1,1,4950,99.0,4950,0
energy bomb rune,208,200,207,200,1042,274,8,0.04,2192,0
energy cleric mace replica,5000,50,19872,50,7,3,4950,99.0,14850,0
energy drink,1,1,873,4,21,269,0,0.0,0,0
energy field rune,19,2,46,5,99,49,17,8.5,833,0
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,740000,351125,671742,0,12,0,388875,1.11,0,0
energy ring,80,70,97,67,974,1370,10,0.14,9740,3
energy slayer replica,68000,50,0,50,0,1,67950,1359.0,0,0
energy soil,2100,2100,7479,2530,153,44,0,0.0,0,0
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,201,285,181,19,330,59,0.29,1121,0
energy wall rune,87,41,87,48,273,153,46,1.12,7038,1
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,633,633,782,602,5,163,0,0.0,0,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,51,222,0,0.0,0,0
epaulette,34997000,25602001,30816308,26054609,26,18,9394999,0.37,169109982,0
epee,9300,7905,9775,7924,70,549,1395,0.18,97650,2
essence of a bad dream,350,324,337,318,24,889,26,0.08,624,0
eternal flames,74974,30611,50954,18901,20,8,44363,1.45,354904,2
ethno coat,1,1,2000,1,1,2,0,0.0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,38900,140,14601,140,8,2,38760,276.86,77520,0
exaltation chest,200,5,354,126,38,124,195,39.0,7410,2
exalted core,899900,712258,874269,649617,582,60,187642,0.26,11258520,3
execowtioner axe,11000,8700,11344,6148,11,35,2300,0.26,25300,2
execowtioner mask,399,124,294,119,4,103,275,2.22,1100,0
executioner,55900,31605,53854,31322,11,8,24295,0.77,194360,0
exotic amulet,4999993,3300201,5537034,4225083,9,6,1699792,0.52,10198752,1
exotic flowers,1687,0,1434,0,8,0,1687,0,0,0
exotic legs,2150000,922222,1933166,974689,6,3,1227778,1.33,3683334,0
expedition backpack,800,21,924,71,68,27,779,37.1,21033,1
expedition bag,500,2,4426,2723,16,7,498,249.0,3486,1
exploding cookie,1499,0,2500,0,1,0,1499,0,0,0
explorer brooch,98,1,500,1,1,70,97,97.0,97,0
explosion rune,33,15,29,7,137,68,18,1.2,1224,1
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,49500,0,24099,0,3,0,49500,0,0,1
eye patch,549000,336603,619403,383048,12,10,212397,0.63,2123970,1
eye pod,99100,2135,99243,4227,1,5,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,500,0,333,0,10,300,0.6,0,1
eye of the chasm,4000,11,5999,11,4,28,3989,362.64,15956,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,718856,339177,7,2,0,0.0,0,0
eyeless devourer legs,-1,218,0,241,0,9,-219,-1.0,0,1
eyeless devourer maw,-1,140,0,164,0,11,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,6,-301,-1.0,0,0
fabulous legs,2696000,2365010,2694794,2445344,222,189,330990,0.14,62557110,5
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,244,191,286,175,1189,590,53,0.28,31270,8
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2619996,2202000,2675828,2305556,26,27,417996,0.19,10867896,2
falcon bow,12800000,10303001,13374861,11763497,69,48,2496999,0.24,119855952,9
falcon circlet,5779999,5254004,6315336,5754448,86,80,525995,0.1,42079600,3
falcon coif,28943998,25520000,28683071,26646403,72,57,3423998,0.13,195167886,9
falcon crest,1000,401,1000,417,1,75,599,1.49,599,0
falcon escutcheon,12696000,11012000,12797635,11354436,48,39,1684000,0.15,65676000,3
falcon greaves,94998000,92011001,94943294,90602503,57,35,2986999,0.03,104544965,4
falcon longsword,2499995,1851000,2837024,2451963,39,45,648995,0.35,25310805,13
falcon mace,2697997,2003000,2484277,2049335,54,39,694997,0.35,27104883,4
falcon plate,31499999,27504001,33567377,30898810,45,44,3995998,0.15,175823912,2
falcon rod,3057999,2360000,3067659,2623605,36,36,697999,0.3,25127964,8
falcon shield,13399998,11000001,14500000,0,1,0,2399997,0.22,0,0
falcon wand,2443000,2004000,2277880,1969602,64,38,439000,0.22,16682000,4
family brooch,0,0,17745,0,11,0,0,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4990,470,6130,283,5,5,4520,9.62,22600,1
fanfare,7999,0,7999,0,1,0,7999,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,899,100,733,70,3,28,799,7.99,2397,1
feedbag,7999000,4001000,6470714,3203000,7,3,3998000,1.0,11994000,1
fern,450,1,2383,10,5,33,449,449.0,2245,2
ferumbras puppet,275000,91100,185406,111586,20,9,183900,2.02,1655100,4
ferumbras' amulet,80000,19900,35401,14948,71,62,60100,3.02,3726200,3
ferumbras' candy hat,12000,81,4274,373,39,39,11919,147.15,464841,2
ferumbras' hat,1199999000,1020662000,1124714142,1020662000,7,1,179337000,0.18,179337000,1
ferumbras' mana keg,69100,50000,78887,48608,13,30,19100,0.38,248300,2
ferumbras' staff,1740,270,1605,264,9,23,1470,5.44,13230,2
ferumbras' teddy,14969,8508,33541,8805,14,17,6461,0.76,90454,0
ferumbras' teddy santa,120000,62400,104874,61014,4,3,57600,0.92,172800,3
festive backpack,7489,3502,10280,5328,140,100,3987,1.14,398700,1
feverbloom boots,5000000,2703000,4170306,3113546,27,8,2297000,0.85,18376000,3
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,50,39999,50,1,1,4950,99.0,4950,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,1100,279,535,310,55,179,821,2.94,45155,0
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,154,202,143,7,338,146,0.95,1022,1
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,5000000,0,5000000,0,1,10000000,2.0,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55998,27000,57849,26895,148,52,28998,1.07,1507896,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,44700,2700,15024,2263,16,8,42000,15.56,336000,0
final judgement,5700000,2505000,5723753,4251837,16,12,3195000,1.28,38340000,1
fine sulphur,30000,27,13333,27,3,1,29973,1110.11,29973,1
fir cone,25,20,41,16,24,110,5,0.25,120,2
fire amplification,1800000,1200000,1725925,1111000,12,1,600000,0.5,600000,0
fire axe,7909,7600,7885,7556,85,1609,309,0.04,26265,4
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,154,141,149,131,1594,372,13,0.09,4836,1
fire bug,993,44,1168,45,215,64,949,21.57,60736,0
fire field rune,29,10,39,8,213,89,19,1.9,1691,2
fire mushroom,210,171,227,179,196,555,39,0.23,7644,4
fire resilience,580000,451125,671320,420804,9,5,128875,0.29,644375,3
fire sword,3919,3784,3934,3714,142,2159,135,0.04,19170,5
fire wall rune,69,40,70,35,389,146,29,0.72,4234,0
fireball rune,33,20,32,18,110,84,13,0.65,1092,0
fireborn giant armor,228399,102505,163771,111494,24,19,125894,1.23,2391986,1
fireheart cuirass,-1,-1,-1,-1,-1,-1,0,0,0,-1
fireheart hauberk,886995,501100,842933,489665,7,5,385895,0.77,1929475,3
fireheart platemail,600709,600709,2000000,0,1,0,0,0.0,0,0
firemind raiment,703993,614001,744395,645825,88,87,89992,0.15,7829304,3
fireproof horn,15000,5140,10310,5074,26,27,9860,1.92,256360,0
firesoul tabard,419500,233284,400019,228460,26,20,186216,0.8,3724320,4
fireworks capsule,250,50,399,15,27,54,200,4.0,5400,1
fireworks rocket,99000,20000,135999,5713,8,5,79000,3.95,395000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,333333,175600,298164,142975,11,6,157733,0.9,946398,1
fish,2000,100,726,12,7,18,1900,19.0,13300,0
fish fin,205,36,247,123,209,612,169,4.69,35321,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,20,0,2,0,0,0,0,0
fishing rod,2000,100,726,12,7,18,1900,19.0,13300,0
fishnapped goldfish,9999,1900,12885,2920,15,5,8099,4.26,40495,0
fist on a stick,459977,250495,420458,230065,39,17,209482,0.84,3561194,3
flames of the percht queen,46999,32201,63078,37230,60,32,14798,0.46,473536,1
flaming arrow,1,1,8,1,118,133,0,0.0,0,0
flash arrow,1,1,2,1,89,56,0,0.0,0,0
flask of chitin dissolver,220,0,822,0,5,0,220,0,0,0
flask of cough syrup,1997,0,2296,0,35,0,1997,0,0,0
flask of crown polisher,500,100,993,59,103,9,400,4.0,3600,0
flask of demonic blood,68,47,55,45,101,1091,21,0.45,2121,2
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,2969,2297,3919,3397,1177,1857,672,0.29,790944,5
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7767,0,0,0,0,0,7767,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,82,51,76,30,1386,130,31,0.61,4030,1
flask of warrior's sweat,18999,9630,18625,9517,154,225,9369,0.97,1442826,1
flask with beaver bait,60,0,67,0,9,0,60,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,0,0,1,0,1,0,0,0,0,0
flawless ice crystal,-1,22,0,22,0,1,-23,-1.05,0,0
flexible dragon scale,40000,50,49500,59,1,2,39950,799.0,39950,1
flintstone,2800,300,2399,492,5,23,2500,8.33,12500,0
flour,198,1,225,1,145,24,197,197.0,4728,1
flower bouquet,1000,600,855,633,25,6,400,0.67,2400,0
flower bowl,708,1,768,1,85,45,707,707.0,31815,1
flower dress,33333,610,0,610,0,9,32723,53.64,0,0
flower wreath,2500,177,1595,344,2,34,2323,13.12,4646,0
fly agaric,39000,2500,39000,2500,1,3,36500,14.6,36500,0
focus cape,6000,5580,6075,5832,504,2850,420,0.08,211680,3
folded artefact carpet i,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet ii,9999,1000,44484,1000,11,5,8999,9.0,44995,0
folded artefact carpet iii,15000,1000,13055,1000,4,2,14000,14.0,28000,0
folded artefact carpet iv,9999,1000,9998,1000,2,1,8999,9.0,8999,0
folded artefact carpet v,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet vi,9999,1000,56121,1000,11,1,8999,9.0,8999,0
folded artefact carpet vii,9999,1000,0,1000,0,1,8999,9.0,0,0
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,0
folded rift carpet,25003,25003,3128,1790,144,255,0,0.0,0,5
folded void carpet,1333,1201,3447,1801,84,275,132,0.11,11088,5
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,0
forbidden tome,19000000,10003000,19124250,0,4,0,8997000,0.9,0,1
fork,3500000,2195003,3230633,2466140,17,11,1304997,0.59,14354967,2
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6192000,5004000,6042398,5034252,20,16,1188000,0.24,19008000,3
fox paw,100,81,93,75,13,570,19,0.23,247,1
foxtail,7990000,5507028,15000000,5509342,1,3,2482972,0.45,2482972,1
foxtail amulet,141391,103540,166958,140718,260,253,37851,0.37,9576303,3
framed birthday card,39995,10000,34967,10000,4,5,29995,3.0,119980,0
frazzle skin,390,374,428,357,61,839,16,0.04,976,2
frazzle tongue,699,605,670,610,20,924,94,0.16,1880,2
frazzlemaw santa,90000,33334,89950,31100,2,2,56666,1.7,113332,0
fresh fruit,95,1,144,3,6,5,94,94.0,470,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,0
frost giant pelt,-1,55,0,84,0,18,-56,-1.02,0,0
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11500000,10606000,12417232,10941616,17,13,894000,0.08,11622000,2
frostheart cuirass,651100,651100,1684885,620709,4,2,0,0.0,0,1
frostheart hauberk,706029,706029,1600000,604000,2,1,0,0.0,0,1
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,0
frostmind raiment,1540791,1302100,1598658,1296238,31,39,238691,0.18,7399421,4
frostsoul tabard,547500,431001,661810,433883,5,6,116499,0.27,582495,2
frosty ear of a troll,30,3,30,4,1,21,27,9.0,27,0
frosty heart,289,191,285,216,104,437,98,0.51,10192,3
frozen chain,8000,1000,0,1000,0,5,7000,7.0,0,0
frozen claw,14000,1000,0,1000,0,6,13000,13.0,0,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,251,142,250,199,7,327,109,0.77,763,1
frozen plate,33900,4000,24560,4325,11,17,29900,7.47,328900,2
frozen starlight,24499,18000,31670,17862,133,110,6499,0.36,714890,7
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4835,4902,4759,19,1094,123,0.03,2337,2
fur backpack,69,20,72,20,115,112,49,2.45,5488,0
fur bag,280,2,300,25,29,32,278,139.0,8062,1
fur boots,3333,1940,3548,1815,13,43,1393,0.72,18109,0
fur cap,499999,351000,424999,0,2,0,148999,0.42,0,0
fur shred,186,153,186,131,2,143,33,0.22,66,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,1
furry club,967,920,1028,930,26,1284,47,0.05,1222,1
galea mortis,1249700,843004,1188582,879884,76,53,406696,0.48,21554888,4
garlic bread,9999,500,16181,750,36,4,9499,19.0,37996,1
garlic cookie,2500,101,1983,101,79,18,2399,23.75,43182,1
garlic necklace,124,83,109,58,1233,784,41,0.49,32144,3
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,0
gauze bandage,67,67,83,70,21,610,0,0.0,0,2
gear crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
gear wheel,30,0,27,0,31,0,30,0,0,0
gearwheel chain,5499,4900,6629,4582,97,250,599,0.12,58103,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3900,3420,3951,3390,4,449,480,0.14,1920,1
geomancer's robe,600,5,0,5,0,5,595,119.0,0,2
geomancer's staff,-1,40,0,42,0,11,-41,-1.02,0,0
ghastly dragon head,949,670,0,662,0,90,279,0.42,0,0
ghost backpack,4396992,2552000,3894150,2800533,33,24,1844992,0.72,44279808,4
ghost charm,66660,6666,66833,8888,6,2,59994,9.0,119988,0
ghost chestplate,2099990,1821000,2467281,2198683,119,114,278990,0.15,31804860,8
ghost claw,135000,90200,165531,85095,30,22,44800,0.5,985600,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,6000,6000,29000,5000,2,7,0,0.0,0,1
ghostly tissue,199,32,0,17,0,77,167,5.22,0,0
ghoul snack,74,52,153,38,35,302,22,0.42,770,1
giant amethyst,60898,57850,60805,57880,4,554,3048,0.05,12192,1
giant ape's hair,25000,1000,88466,1000,3,1,24000,24.0,24000,1
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,87800,90928,88176,9,361,3199,0.04,28791,0
giant eye,4000,158,8244,152,4,20,3842,24.32,15368,2
giant pacifier,175,100,326,27,11,71,75,0.75,825,0
giant ruby,70715,68700,70433,67781,15,398,2015,0.03,30225,1
giant sapphire,50999,48920,50743,48799,20,730,2079,0.04,41580,3
giant shimmering pearl,2990,2975,2990,2958,2,1050,15,0.01,30,0
giant shrimp,299000,101001,175028,62064,25,6,197999,1.96,1187994,2
giant smithhammer,-1,-1,-1,-1,-1,-1,0,0,0,-1
giant sword,16899,15900,16726,15988,112,1739,999,0.06,111888,1
giant tentacle,40000,9537,0,9408,0,17,30463,3.19,0,0
giant topaz,80900,78700,80732,77264,9,296,2200,0.03,19800,0
gilded birthday cup,35000,10000,38666,10000,3,6,25000,2.5,75000,1
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,85000000,63000000,80749599,64000000,5,2,22000000,0.35,44000000,0
gilded eldritch greataxe,58888888,35000000,0,45000000,0,2,23888888,0.68,0,0
gilded eldritch rod,25000000,4066888,25000000,0,1,0,20933112,5.15,0,0
gilded eldritch wand,10555555,10022288,10555555,10022288,1,1,533267,0.05,533267,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,1631,505,1769,502,103,82,1126,2.23,92332,1
gill gugel,4977,2003,3319,610,116,77,2974,1.48,228998,3
gill legs,1451,1071,2109,790,192,128,380,0.35,48640,2
gill necklace,24996,21558,29402,24976,1611,888,3438,0.16,3052944,9
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1000,269,1068,289,23,86,731,2.72,16813,2
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,100,27,0,25,0,320,73,2.7,0,1
girtablilu warrior carapace,-1,220,0,210,0,24,-221,-1.0,0,0
glacial rod,6455,6223,6452,6114,119,839,232,0.04,27608,2
glacier amulet,1896,1499,1873,1504,1199,1066,397,0.26,423202,7
glacier kilt,11800,10890,11782,10871,127,861,910,0.08,115570,2
glacier mask,3498,2473,3004,2472,40,658,1025,0.41,41000,0
glacier robe,11500,10895,11285,10886,60,643,605,0.06,36300,1
glacier shoes,2500,2455,3047,2468,63,450,45,0.02,2835,1
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,13000000,9007999,13250398,10503999,2,2,3992001,0.44,7984002,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,11200,1200,5,1,12800,10.67,12800,0
glistening bone,-1,83,0,58,0,9,-84,-1.01,0,0
glob of acid slime,25,21,24,21,4,500,4,0.19,16,5
glob of glooth,170,75,122,74,12,246,95,1.27,1140,1
glob of mercury,100,17,250,13,1,52,83,4.88,83,7
glob of tar,80,18,0,13,0,88,62,3.44,0,2
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,14089,12430,15507,13655,1025,725,1659,0.13,1202775,12
glooth amulet,2189,1926,2452,1868,107,635,263,0.14,28141,3
glooth axe,1490,1053,1616,1340,39,678,437,0.42,17043,1
glooth backpack,80,2,85,4,108,84,78,39.0,6552,2
glooth bag,1000,521,886,429,19,74,479,0.92,9101,0
glooth blade,1500,1134,2093,1346,63,641,366,0.32,23058,1
glooth cape,9500,3537,9857,6738,5,131,5963,1.69,29815,2
glooth capsule,394,282,723,243,41,67,112,0.4,4592,1
glooth club,1590,1142,1669,1316,86,608,448,0.39,38528,1
glooth injection tube,326,194,315,204,10,131,132,0.68,1320,0
glooth sandwich,10,2,67,2,2,21,8,4.0,16,0
glooth spear,32,1,27,2,53,185,31,31.0,1643,0
glooth steak,20,1,100,2,1,84,19,19.0,19,1
glooth whip,2390,1267,2691,1966,5,55,1123,0.89,5615,1
glorious axe,2740,2640,2759,2298,225,2458,100,0.04,22500,6
glow wine,2995,600,2343,304,40,10,2395,3.99,23950,1
glowing carrot,10000,1000,10000,908,1,5,9000,9.0,9000,0
glowing mushroom,6000,101,9429,101,6,4,5899,58.41,23596,0
glowing rune,-1,236,0,260,0,49,-237,-1.0,0,0
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,0
gnome armor,55000000,47620000,51912166,45155418,17,13,7380000,0.15,95940000,2
gnome helmet,16089999,14306000,15001303,13420382,61,42,1783999,0.12,74927958,7
gnome legs,34925999,30012001,31364374,28851277,32,28,4913998,0.16,137591944,4
gnome shield,848999,664000,856693,769030,118,116,184999,0.28,21459884,31
gnome sword,129999,81701,144052,108953,82,61,48298,0.59,2946178,2
gnomevil's hat,4990,1999,11004,2923,36,27,2991,1.5,80757,2
gnomish supply package,996,240,1283,240,90,34,756,3.15,25704,1
gnomish voucher type ca1,948669,432100,1009787,0,11,0,516569,1.2,0,1
gnomish voucher type ca2,5555,111,6578,285,53,19,5444,49.05,103436,1
gnomish voucher type cb,7665,1700,7746,1710,58,4,5965,3.51,23860,1
gnomish voucher type ma1,1296666,502300,1126029,480114,9,1,794366,1.58,794366,0
gnomish voucher type ma2,7888,111,3224,270,60,16,7777,70.06,124432,0
gnomish voucher type mb,6655,2000,7843,2000,63,1,4655,2.33,4655,1
goanna claw,3999,192,0,202,0,84,3807,19.83,0,0
goanna meat,176,104,177,138,2,125,72,0.69,144,1
goat grass,39,12,46,11,5,100,27,2.25,135,2
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,0
goblin ear,2999,700,4001,531,26,24,2299,3.28,55176,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,156,1,182,51,248,248.0,12648,0
gold ingot,5799,4975,5649,4969,24,1860,824,0.17,19776,1
gold nugget,1799,722,2520,721,19,93,1077,1.49,20463,4
gold ring,8290,7940,8244,7840,16,492,350,0.04,5600,0
gold token,30281,28042,30118,28529,3426,2817,2239,0.08,6307263,5
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,16923,111,6,3,55444,499.5,166332,0
golden armor,20599,19785,20531,19792,72,409,814,0.04,58608,1
golden axe,1994,35,2485,35,1,37,1959,55.97,1959,0
golden backpack,68,1,60,9,397,354,67,67.0,23718,1
golden bag,200,2,524,44,23,6,198,99.0,1188,1
golden bell,85000,3200,0,3073,0,2,81800,25.56,0,0
golden bijou,24969,800,46902,620,1,10,24169,30.21,24169,0
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5500000,4000051,5270074,4077896,26,8,1499949,0.37,11999592,5
golden can of oil,1999761,965003,1503669,995330,10,6,1034758,1.07,6208548,4
golden cheese wedge,17900,5731,22122,5668,1,33,12169,2.12,12169,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3450,1,16,1463,0.41,1463,0
golden fir cone,43498,21210,42179,28704,125,17,22288,1.05,378896,4
golden helmet,3499999000,7100000,0,0,0,0,3492899000,491.96,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,9006,700,10497,1848,4,7,8306,11.87,33224,1
golden legs,30798,29710,30782,29713,121,323,1088,0.04,131648,1
golden lotus brooch,251,251,250,230,7,472,0,0.0,0,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,53100,37370,45131,37370,3,108,15730,0.42,47190,0
golden mug,249,144,269,144,209,750,105,0.73,21945,1
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,369999,222300,499999,0,2,0,147699,0.66,0,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,7000000,2000000,0,0,0,0,5000000,2.5,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,750,518,846,456,31,357,232,0.45,7192,1
golden skull,8795,8581,45760,8373,6,16,214,0.02,1284,1
golden talon,38877,1100,44900,690,1,6,37777,34.34,37777,0
goldfish bowl,400,1,401,1,5,9,399,399.0,1995,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,94,0,98,0,1,0,94,0,0,0
golem head,37900,0,37966,0,3,0,37900,0,0,0
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,200000,40500,196566,59150,3,2,159500,3.94,319000,1
goo shell,2222222,1100037,2222222,0,1,0,1122185,1.02,0,1
gooey mass,64998,45810,64085,44582,453,42,19188,0.42,805896,3
goosebump leather,1497,1137,1622,1322,646,221,360,0.32,79560,7
grainy fireworks powder,80,20,96,14,11,56,60,3.0,660,2
grant of arms,69799,22030,72699,21459,10,7,47769,2.17,334383,1
grapes,50,50,61,50,47,1,0,0.0,0,0
grappling hook,199,61,0,73,0,214,138,2.26,0,0
grasshopper legs,38987,23080,39022,25521,376,252,15907,0.69,4008564,2
grave flower,495,1,723,1,44,55,494,494.0,21736,0
great axe,468425,302601,468428,302650,2,2,165824,0.55,331648,2
great fireball rune,58,56,57,55,3332,726,2,0.04,1452,1
great health potion,87,81,83,71,2170,4556,6,0.07,13020,2
