Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy axe replica,-1,50,0,50,0,1,-51,-1.02,0,0
energy ball,279,165,533,224,24,310,114,0.69,2736,0
energy bar,7,1,12,1,25,392,6,6.0,150,0
energy basher replica,1999,50,2000,50,2,1,1949,38.98,1949,0
energy blacksteel replica,50,50,7499,50,2,1,0,0.0,0,0
energy blade replica,5000,50,0,50,0,1,4950,99.0,0,0
energy bomb rune,208,200,207,200,1007,288,8,0.04,2304,1
energy cleric mace replica,5000,50,40037,50,3,2,4950,99.0,9900,0
energy drink,3,1,146,1,12,252,2,2.0,24,0
energy field rune,19,9,23,7,60,58,10,1.11,580,1
energy headchopper replica,1999,50,1999,50,1,1,1949,38.98,1949,0
energy heroic axe replica,7000,7000,10000,7000,1,1,0,0.0,0,0
energy knight axe replica,-1,0,0,0,0,0,-1,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,-1,0,0,0,0,0,-1,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,699999,353125,673069,0,13,0,346874,0.98,0,1
energy ring,87,71,84,69,891,1403,16,0.23,14256,3
energy slayer replica,58000,0,0,0,0,0,58000,0,0,0
energy soil,27995,7801,10921,3093,119,45,20194,2.59,908730,1
energy spike sword replica,39999,0,39999,0,1,0,39999,0,0,0
energy vein,145,145,248,176,25,306,0,0.0,0,0
energy wall rune,85,46,88,45,256,157,39,0.85,6123,3
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,0
energy war hammer replica,45000,0,0,0,0,0,45000,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,763,701,787,616,4,172,62,0.09,248,0
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,5,1,4,1,63,225,4,4.0,252,1
epaulette,29999000,24565555,31232420,25699121,31,13,5433445,0.22,70634785,4
epee,10500,7730,9811,7866,84,601,2770,0.36,232680,1
essence of a bad dream,368,320,342,311,9,889,48,0.15,432,1
eternal flames,74974,28501,71982,28182,7,17,46473,1.63,325311,2
ethno coat,1,1,2000,0,1,0,0,0.0,0,0
ewer,7500,0,7500,0,1,0,7500,0,0,0
ewer with holy water,38900,140,13093,140,7,2,38760,276.86,77520,0
exaltation chest,183,5,295,70,34,86,178,35.6,6052,1
exalted core,984000,719702,921812,710976,563,53,264298,0.37,14007794,5
execowtioner axe,11999,8737,11610,7387,15,41,3262,0.37,48930,2
execowtioner mask,397,125,362,119,2,114,272,2.18,544,0
executioner,51700,31620,53916,31390,12,8,20080,0.64,160640,1
exotic amulet,4999899,3500000,5719045,4237575,7,4,1499899,0.43,5999596,1
exotic flowers,1688,0,1653,0,6,0,1688,0,0,0
exotic legs,910000,910000,1853624,974689,8,3,0,0.0,0,0
expedition backpack,749,27,908,46,75,30,722,26.74,21660,0
expedition bag,700,5,3693,4,15,5,695,139.0,3475,0
exploding cookie,1150,0,1150,0,1,0,1150,0,0,0
explorer brooch,98,2,0,2,0,65,96,48.0,0,0
explosion rune,32,16,33,11,93,80,16,1.0,1280,2
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,568997,375217,547737,375608,12,9,193780,0.52,1744020,2
eye pod,89800,13400,98908,8054,5,5,76400,5.7,382000,2
eye of corruption,599,130,950,160,1,70,469,3.61,469,0
eye of a deepling,149,59,428,90,5,43,90,1.53,450,0
eye of a weeper,799,500,0,322,0,11,299,0.6,0,0
eye of the chasm,1999,11,3332,11,3,46,1988,180.73,5964,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,1700000,345022,892444,345022,9,1,1354978,3.93,1354978,0
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,155,0,16,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2328000,1543000,2614756,2343958,217,197,785000,0.51,154645000,7
fafnar symbol,925,712,925,685,1,64,213,0.3,213,0
fairy wings,289,194,292,180,1187,564,95,0.49,53580,4
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,-1,-1,-1,-1,-1,0,0,0,-1
faked label,-1,-1,-1,-1,-1,-1,0,0,0,-1
falcon battleaxe,2449000,1704000,2511905,2170286,26,28,745000,0.44,19370000,2
falcon bow,11599000,10354000,13173373,11522773,55,45,1245000,0.12,56025000,1
falcon circlet,5496000,5252001,6298314,5744926,76,82,243999,0.05,18543924,2
falcon coif,26893000,25000000,28259072,26256956,71,69,1893000,0.08,130617000,3
falcon crest,900,411,1000,408,1,78,489,1.19,489,0
falcon escutcheon,12280000,11000001,12967255,11457641,42,39,1279999,0.12,49919961,4
falcon greaves,96999999,86549000,94245216,89978354,60,47,10450999,0.12,491196953,4
falcon longsword,2547000,1780003,2672577,2364600,38,40,766997,0.43,29145886,2
falcon mace,3000000,2335000,2475003,1894210,54,24,665000,0.28,15960000,3
falcon plate,29000000,27004000,32601041,29347864,48,46,1996000,0.07,91816000,1
falcon rod,2697000,2346000,2891702,2520673,48,31,351000,0.15,10881000,5
falcon shield,12250000,11000001,14500000,11000001,1,1,1249999,0.11,1249999,0
falcon wand,2548000,2140000,2415250,2089226,76,38,408000,0.19,15504000,3
family brooch,20000,0,17245,0,13,0,20000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4799,470,5344,470,7,6,4329,9.21,25974,1
fanfare,4333,0,7999,0,1,0,4333,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,500,101,650,74,2,32,399,3.95,798,1
feedbag,4996999,3105000,6073124,3569666,8,3,1891999,0.61,5675997,1
fern,200,3,2111,8,6,32,197,65.67,1182,1
ferumbras puppet,184000,108200,199422,128915,14,5,75800,0.7,379000,0
ferumbras' amulet,53188,9006,42755,16069,67,58,44182,4.91,2562556,2
ferumbras' candy hat,12000,300,4650,178,35,28,11700,39.0,327600,0
ferumbras' hat,1020662000,1020662000,1238333166,1020662000,6,1,0,0.0,0,0
ferumbras' mana keg,59300,4444,72469,45532,15,29,54856,12.34,822840,4
ferumbras' staff,1710,266,1629,267,11,14,1444,5.43,15884,0
ferumbras' teddy,9998,8912,27154,8516,11,19,1086,0.12,11946,2
ferumbras' teddy santa,120000,62500,120000,62261,1,1,57500,0.92,57500,0
festive backpack,11980,5020,9897,4956,145,69,6960,1.39,480240,4
feverbloom boots,4700000,2901000,4220795,2953115,28,9,1799000,0.62,16191000,0
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,30000,0,1,0,5000,0,0,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,1
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,794,422,763,344,70,193,372,0.88,26040,0
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,1
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,32000,0,32000,0,1,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,5000,50,45000,50,2,1,4950,99.0,4950,1
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,155,197,149,10,307,145,0.94,1450,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,-1,-1,-1,-1,-1,-1,0,0,0,-1
filled jalapeno peppers,55997,27190,55310,27727,162,53,28807,1.06,1526771,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,13700,1,36857,2647,7,15,13699,13699.0,95893,1
final judgement,6448000,4007000,5993751,4208628,14,8,2441000,0.61,19528000,0
fine sulphur,27,27,23888,27,4,1,0,0.0,0,0
fir cone,24,20,36,18,23,105,4,0.2,92,0
fire amplification,3000000,1200005,1910100,1111000,11,1,1799995,1.5,1799995,1
fire axe,7899,7590,7882,7598,68,1666,309,0.04,21012,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,155,136,150,135,1569,401,19,0.14,7619,0
fire bug,980,44,1300,44,201,37,936,21.27,34632,0
fire field rune,20,11,30,9,226,110,9,0.82,990,0
fire mushroom,210,176,230,179,192,568,34,0.19,6528,2
fire resilience,578000,414125,670235,429306,8,7,163875,0.4,1147125,1
fire sword,3929,3780,3926,3748,146,2131,149,0.04,21754,1
fire wall rune,63,42,71,37,396,161,21,0.5,3381,2
fireball rune,33,21,32,18,103,86,12,0.57,1032,0
fireborn giant armor,137357,108163,172721,107435,24,15,29194,0.27,437910,3
fireheart cuirass,1049900,672000,1057145,726148,12,7,377900,0.56,2645300,2
fireheart hauberk,833000,504100,806423,520466,4,4,328900,0.65,1315600,0
fireheart platemail,2000000,600709,2000000,0,1,0,1399291,2.33,0,1
firemind raiment,718900,666000,729191,635181,90,89,52900,0.08,4708100,4
fireproof horn,15000,6100,10310,5367,26,27,8900,1.46,231400,0
firesoul tabard,399500,253301,397599,233103,25,21,146199,0.58,3070179,3
fireworks capsule,498,50,398,37,30,61,448,8.96,13440,0
fireworks rocket,140000,35000,118888,6185,9,3,105000,3.0,315000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,249900,135000,337044,172695,9,8,114900,0.85,919200,2
fish,2000,100,781,42,6,19,1900,19.0,11400,0
fish fin,199,86,220,109,195,560,113,1.31,22035,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,10,0,6,0,5,0,0,0
fishing rod,2000,100,781,42,6,19,1900,19.0,11400,0
fishnapped goldfish,17750,1900,11363,1900,14,4,15850,8.34,63400,1
fist on a stick,299998,224000,437108,234296,31,17,75998,0.34,1291966,3
flames of the percht queen,144300,32000,71294,34260,47,25,112300,3.51,2807500,5
flaming arrow,6,1,6,1,116,119,5,5.0,580,1
flash arrow,2,1,2,1,76,14,1,1.0,14,0
flask of chitin dissolver,115,0,1172,0,3,0,115,0,0,0
flask of cough syrup,1200,0,1940,0,29,0,1200,0,0,0
flask of crown polisher,785,110,931,87,79,19,675,6.14,12825,1
flask of demonic blood,56,49,57,46,103,1108,7,0.14,721,3
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,3295,2691,3721,3178,1214,1817,604,0.22,733256,3
flask of extra greasy oil,1999,0,1999,0,4,0,1999,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of poison,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask of rust remover,79,53,74,38,1336,123,26,0.49,3198,0
flask of warrior's sweat,10599,9630,14884,9515,131,221,969,0.1,126939,1
flask with beaver bait,40,0,66,0,6,0,40,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,-1,-1,-1,-1,-1,0,0,0,-1
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,844,0,2,-1667,-1.0,0,0
flexible dragon scale,26000,20,49500,83,1,5,25980,1299.0,25980,0
flintstone,2899,266,2559,457,5,21,2633,9.9,13165,0
flour,198,10,194,2,144,31,188,18.8,5828,1
flower bouquet,1000,600,1444,633,21,6,400,0.67,2400,0
flower bowl,399,2,730,1,69,58,397,198.5,23026,0
flower dress,29000,610,28999,610,2,8,28390,46.54,56780,0
flower wreath,2500,200,2500,347,1,34,2300,11.5,2300,0
fly agaric,25000,2500,39000,2500,1,2,22500,9.0,22500,0
focus cape,5899,5481,6050,5732,503,2930,418,0.08,210254,3
folded artefact carpet i,10000,1111,32817,1000,10,3,8889,8.0,26667,0
folded artefact carpet ii,10000,1111,10618,1000,7,5,8889,8.0,44445,1
folded artefact carpet iii,10000,1111,22444,1000,5,3,8889,8.0,26667,1
folded artefact carpet iv,50000,1111,39499,1000,4,1,48889,44.0,48889,0
folded artefact carpet v,10000,1111,11805,1000,4,2,8889,8.0,17778,1
folded artefact carpet vi,82000,1111,34555,1000,6,1,80889,72.81,80889,0
folded artefact carpet vii,9999,1111,9999,1000,2,1,8888,8.0,8888,0
folded eldritch carpet,899999,500000,0,0,0,0,399999,0.8,0,0
folded rift carpet,29886,3009,10991,3311,128,246,26877,8.93,3440256,6
folded void carpet,2195,1238,2039,1361,97,277,957,0.77,92829,4
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,-1,-1,-1,-1,-1,-1,0,0,0,-1
forbidden fruit,3499000,2505000,4049747,2502500,4,2,994000,0.4,1988000,1
forbidden tome,18999000,9500000,21666000,0,3,0,9499000,1.0,0,2
fork,4498982,3003000,3343882,2304943,19,8,1495982,0.5,11967856,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5999000,5306000,6123943,5111231,18,13,693000,0.13,9009000,1
fox paw,50,45,89,73,8,489,5,0.11,40,2
foxtail,6798000,5507028,0,5569507,0,4,1290972,0.23,0,2
foxtail amulet,115671,82400,149009,124739,270,226,33271,0.4,7519246,4
framed birthday card,39995,10000,36623,10000,3,3,29995,3.0,89985,1
frazzle skin,398,387,435,370,58,833,11,0.03,638,1
frazzle tongue,699,671,671,623,19,885,28,0.04,532,2
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,600001,1474499,405100,4,1,1399999,2.33,1399999,0
frost charm,199,10,197,10,6,9,189,18.9,1134,0
frost giant pelt,1000,60,0,75,0,18,940,15.67,0,1
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11982995,9831000,12192306,10652308,13,13,2151995,0.22,27975935,0
frostheart cuirass,651100,651100,1684885,620709,4,1,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1194400,701103,1561071,1302457,41,43,493297,0.7,20225177,3
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,19,294,58.8,1470,1
frosty heart,249,189,284,213,108,459,60,0.32,6480,1
frozen chain,7999,1001,0,1000,0,9,6998,6.99,0,0
frozen claw,14000,735,14000,883,1,6,13265,18.05,13265,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,145,250,174,6,320,106,0.73,636,0
frozen plate,24999,4124,23526,4460,10,12,20875,5.06,208750,1
frozen starlight,34799,18701,31396,17778,124,119,16098,0.86,1915662,4
frozen time,291053,1400,0,440,0,5,289653,206.9,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4830,4919,4805,10,1066,128,0.03,1280,1
fur backpack,65,13,71,15,113,146,52,4.0,5876,1
fur bag,284,3,292,4,31,42,281,93.67,8711,0
fur boots,5000,1940,3656,1941,16,56,3060,1.58,48960,0
fur cap,1899600,501000,1199799,0,2,0,1398600,2.79,0,0
fur shred,186,141,186,142,4,140,45,0.32,180,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,999,915,986,931,32,1189,84,0.09,2688,1
galea mortis,999500,600107,1129306,810405,84,49,399393,0.67,19570257,5
garlic bread,13499,500,14765,500,48,3,12999,26.0,38997,0
garlic cookie,1499,101,2040,101,99,10,1398,13.84,13980,0
garlic necklace,98,52,105,56,1265,788,46,0.88,36248,1
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,88,70,82,69,20,568,18,0.26,360,2
gear crystal,186,133,207,133,5,111,53,0.4,265,0
gear wheel,20,0,26,0,29,0,20,0,0,0
gearwheel chain,4999,1202,6520,4521,112,241,3797,3.16,425264,2
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3727,3391,2,455,580,0.17,1160,1
geomancer's robe,588,10,0,5,0,7,578,57.8,0,1
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,874,675,0,666,0,102,199,0.29,0,0
ghost backpack,2995000,2550006,4042302,2791222,23,26,444994,0.17,10234862,3
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,5
ghost chestplate,1700000,1431000,2322937,2081478,112,124,269000,0.19,30128000,7
ghost claw,119582,85200,154699,88726,30,20,34382,0.4,687640,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,6100,29000,5250,2,8,18900,3.1,37800,0
ghostly tissue,140,10,0,19,0,74,130,13.0,0,0
ghoul snack,75,26,101,40,40,323,49,1.88,1960,0
giant amethyst,60899,58380,60803,58123,5,519,2519,0.04,12595,2
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87700,90936,88274,10,337,3114,0.04,31140,2
giant eye,158,158,6925,151,7,18,0,0.0,0,0
giant pacifier,169,51,175,50,5,94,118,2.31,590,1
giant ruby,70508,67800,70401,68091,17,375,2708,0.04,46036,0
giant sapphire,50600,47800,50851,48716,28,687,2800,0.06,78400,0
giant shimmering pearl,2975,2975,2994,2964,6,1021,0,0.0,0,0
giant shrimp,246999,125024,208805,80972,20,7,121975,0.98,853825,2
giant smithhammer,499,100,370,100,8,14,399,3.99,3192,0
giant sword,16700,15062,16684,15739,109,1691,1638,0.11,178542,5
giant tentacle,40000,9537,0,9456,0,16,30463,3.19,0,0
giant topaz,80999,78300,80927,78249,7,290,2699,0.03,18893,2
gilded birthday cup,34000,5000,46000,0,1,0,29000,5.8,0,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,63000000,74374999,63000000,2,1,11899999,0.19,11899999,0
gilded eldritch greataxe,51000000,35000000,0,45000000,0,2,16000000,0.46,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,6665,641,2743,675,107,90,6024,9.4,542160,2
gill gugel,3996,3109,3730,1139,143,78,887,0.29,69186,3
gill legs,7615,411,2791,1077,205,144,7204,17.53,1037376,2
gill necklace,22222,14013,29591,24754,1626,887,8209,0.59,7281383,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1160,400,1077,287,25,56,760,1.9,19000,0
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,49,12,0,24,0,308,37,3.08,0,4
girtablilu warrior carapace,-1,250,0,221,0,21,-251,-1.0,0,0
glacial rod,6400,6256,6449,6163,108,901,144,0.02,15552,4
glacier amulet,1543,1475,1909,1511,1223,1025,68,0.05,69700,4
glacier kilt,11798,10700,12094,10874,120,827,1098,0.1,131760,1
glacier mask,3496,2425,3138,2470,40,653,1071,0.44,42840,0
glacier robe,11000,10710,11371,10883,54,655,290,0.03,15660,3
glacier shoes,3199,2435,2867,2461,55,443,764,0.31,42020,2
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,24000,1200,16000,1200,15,1,22800,19.0,22800,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,19,15,25,20,1,528,4,0.27,4,0
glob of glooth,100,20,143,72,18,258,80,4.0,1440,0
glob of mercury,100,12,161,13,12,56,88,7.33,1056,0
glob of tar,340,20,280,15,22,106,320,16.0,7040,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18800,15600,16114,13969,1026,717,3200,0.21,2294400,7
glooth amulet,1999,1126,2366,1766,123,600,873,0.78,107379,4
glooth axe,1529,1113,1605,1296,41,640,416,0.37,17056,3
glooth backpack,50,12,85,5,88,118,38,3.17,3344,1
glooth bag,900,631,984,458,10,70,269,0.43,2690,2
glooth blade,1500,1124,1924,1322,81,617,376,0.33,30456,2
glooth cape,6500,3626,7712,6131,14,124,2874,0.79,40236,2
glooth capsule,1497,292,874,278,42,74,1205,4.13,50610,2
glooth club,1599,1112,1619,1299,82,590,487,0.44,39934,2
glooth injection tube,326,196,326,200,8,136,130,0.66,1040,0
glooth sandwich,9,1,0,1,0,12,8,8.0,0,0
glooth spear,25,2,29,2,62,204,23,11.5,1426,1
glooth steak,1,1,1,1,1,61,0,0.0,0,0
glooth whip,1267,1267,2359,1813,6,52,0,0.0,0,1
glorious axe,2670,2400,2778,2330,214,2441,270,0.11,57780,6
glow wine,4999,16,4307,826,42,15,4983,311.44,74745,2
glowing carrot,15000,1200,15000,966,1,6,13800,11.5,13800,0
glowing mushroom,6000,101,8762,101,6,4,5899,58.41,23596,0
glowing rune,-1,237,0,255,0,43,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,53399000,48751000,53050275,47597096,17,15,4648000,0.1,69720000,3
gnome helmet,14999000,12511000,15006884,13467005,65,48,2488000,0.2,119424000,3
gnome legs,28990000,26302000,32322866,29869299,30,23,2688000,0.1,61824000,2
gnome shield,887710,721200,835090,741876,114,105,166510,0.23,17483550,3
gnome sword,147748,129344,133031,89434,80,47,18404,0.14,864988,2
gnomevil's hat,4930,2300,6738,2450,31,38,2630,1.14,81530,2
gnomish supply package,750,234,1411,350,50,50,516,2.21,25800,1
gnomish voucher type ca1,929666,433500,982541,0,8,0,496166,1.14,0,1
gnomish voucher type ca2,3999,111,5506,125,42,18,3888,35.03,69984,0
gnomish voucher type cb,5999,1750,7429,1700,41,2,4249,2.43,8498,0
gnomish voucher type ma1,1085900,700400,1182068,502300,8,1,385500,0.55,385500,2
gnomish voucher type ma2,6666,111,4341,111,48,20,6555,59.05,131100,0
gnomish voucher type mb,7666,2000,7574,2000,51,1,5666,2.83,5666,0
goanna claw,2500,192,0,199,0,82,2308,12.02,0,0
goanna meat,177,111,176,121,7,123,66,0.59,462,0
goat grass,46,15,42,11,6,106,31,2.07,186,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5395,1200,4047,614,28,28,4195,3.5,117460,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,470,1,205,1,158,70,469,469.0,32830,0
gold ingot,5484,4965,5605,4974,37,1754,519,0.1,19203,4
gold nugget,1390,714,2108,724,13,110,676,0.95,8788,1
gold ring,8288,7940,8286,7916,10,502,348,0.04,3480,1
gold token,27600,26401,29374,27714,3549,2586,1199,0.05,3100614,7
gold-brocaded cloth,495,115,0,114,0,39,380,3.3,0,0
golden amulet,55555,120,28219,111,5,3,55435,461.96,166305,0
golden armor,20599,19380,20456,19662,70,370,1219,0.06,85330,0
golden axe,1992,101,2157,54,3,34,1891,18.72,5673,1
golden backpack,40,12,72,8,339,397,28,2.33,9492,1
golden bag,350,5,420,4,24,10,345,69.0,3450,0
golden bell,85000,3235,0,3163,0,6,81765,25.28,0,0
golden bijou,21950,435,46902,731,1,8,21515,49.46,21515,2
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5999982,4400000,5442902,4168478,21,15,1599982,0.36,23999730,0
golden can of oil,1999000,1000101,1587799,952415,11,5,998899,1.0,4994495,0
golden cheese wedge,14000,5731,22122,5694,1,33,8269,1.44,8269,0
golden cotton reel,60000,12535,120000,11111,1,1,47465,3.79,47465,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3527,0,20,44463,12.57,0,0
golden fir cone,38000,22921,41115,22941,91,14,15079,0.66,211106,3
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,89600,4935,17845,2592,8,7,84665,17.16,592655,0
golden legs,30799,29300,30758,29678,114,346,1499,0.05,170886,1
golden lotus brooch,265,146,251,216,14,480,119,0.82,1666,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,49490,37370,45131,37370,3,92,12120,0.32,36360,0
golden mug,249,101,254,137,185,719,148,1.47,27380,1
golden newspaper,1399000,400000,1699499,500125,2,4,999000,2.5,1998000,1
golden prison key,384498,245201,434974,231200,4,1,139297,0.57,139297,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,925,543,850,494,29,376,382,0.7,11078,1
golden skull,38998,8581,42150,8452,9,20,30417,3.54,273753,0
golden talon,38852,1335,0,983,0,7,37517,28.1,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,19900,25,19041,63,8,2,19875,795.0,39750,1
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,58498,45793,63378,45985,476,45,12705,0.28,571725,4
goosebump leather,1490,1195,1507,1165,656,220,295,0.25,64900,5
grainy fireworks powder,284,25,110,16,13,58,259,10.36,3367,0
grant of arms,49399,22102,68181,21922,10,8,27297,1.24,218376,3
grapes,30,2,34,2,52,3,28,14.0,84,0
grappling hook,280,63,241,68,8,204,217,3.44,1736,0
grasshopper legs,36500,17721,35528,23469,383,278,18779,1.06,5220562,4
grave flower,899,8,641,2,48,78,891,111.38,42768,2
great axe,467999,260000,468398,286801,3,3,207999,0.8,623997,0
great fireball rune,58,56,57,55,3257,713,2,0.04,1426,0
great health potion,88,81,83,73,2131,4435,7,0.09,14917,2
great mana potion,146,142,145,142,4836,4659,4,0.03,18636,3
