Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explorer brooch,98,2,0,2,0,63,96,48.0,0,1
explosion rune,32,15,33,12,93,78,17,1.13,1326,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,500000,375217,547737,375608,12,9,124783,0.33,1123047,1
eye pod,89800,13400,98908,8054,5,5,76400,5.7,382000,0
eye of corruption,599,200,950,160,1,69,399,2.0,399,1
eye of a deepling,149,80,428,89,5,43,69,0.86,345,2
eye of a weeper,799,500,0,322,0,11,299,0.6,0,0
eye of the chasm,1999,12,3332,11,3,46,1987,165.58,5961,1
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,2000000,345022,892444,345022,9,1,1654978,4.8,1654978,0
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,154,0,15,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2300000,1657100,2602668,2336750,217,197,642900,0.39,126651300,4
fafnar symbol,925,604,925,691,1,61,321,0.53,321,1
fairy wings,293,193,295,182,1165,558,100,0.52,55800,2
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2449000,1706000,2511905,2170286,26,28,743000,0.44,19318000,2
falcon bow,11199000,10362000,13122628,11464092,55,40,837000,0.08,33480000,3
falcon circlet,5600000,5008000,6310832,5709193,72,88,592000,0.12,42624000,2
falcon coif,26499000,25000000,28259072,26162910,71,67,1499000,0.06,100433000,4
falcon crest,900,411,1000,408,1,76,489,1.19,489,0
falcon escutcheon,12300000,11000001,12912883,11448098,45,41,1299999,0.12,53299959,2
falcon greaves,95500000,87002000,93991693,89956101,62,46,8498000,0.1,390908000,4
falcon longsword,2399999,1822000,2670408,2351227,39,44,577999,0.32,22541961,1
falcon mace,3000000,2341000,2471078,1874393,53,23,659000,0.28,15157000,1
falcon plate,30000000,27202000,32527530,29255548,49,47,2798000,0.1,131506000,4
falcon rod,2689000,2401000,2868034,2504965,50,32,288000,0.12,9216000,3
falcon shield,12250000,11000001,0,11000001,0,1,1249999,0.11,0,0
falcon wand,2541000,2144000,2445199,2103800,71,37,397000,0.19,14689000,3
family brooch,20000,0,17245,0,13,0,20000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4799,470,5275,470,8,6,4329,9.21,25974,0
fanfare,4333,0,7999,0,1,0,4333,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,500,101,650,74,2,32,399,3.95,798,0
feedbag,4996999,3105000,6073124,3569666,8,3,1891999,0.61,5675997,0
fern,200,3,2111,7,6,36,197,65.67,1182,0
ferumbras puppet,184000,108200,199422,128915,14,5,75800,0.7,379000,0
ferumbras' amulet,49900,9115,45955,16325,63,56,40785,4.47,2283960,2
ferumbras' candy hat,12000,301,4650,146,35,26,11699,38.87,304174,1
ferumbras' hat,1500000000,1020662000,1265999799,1020662000,5,1,479338000,0.47,479338000,1
ferumbras' mana keg,58978,31000,73360,45572,14,27,27978,0.9,391692,2
ferumbras' staff,1710,267,1629,268,11,13,1443,5.4,15873,1
ferumbras' teddy,9999,8912,22548,8516,13,19,1087,0.12,14131,0
ferumbras' teddy santa,133800,62400,133899,62261,1,1,71400,1.14,71400,0
festive backpack,11890,5021,9911,4954,146,69,6869,1.37,473961,3
feverbloom boots,4500000,2901000,4241159,2953115,27,9,1599000,0.55,14391000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,30000,0,1,0,5000,0,0,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,649,420,777,348,67,196,229,0.55,15343,2
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,32000,0,32000,0,1,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,5000,50,45000,50,2,1,4950,99.0,4950,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,155,200,150,8,300,145,0.94,1160,1
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55997,27158,55122,27868,164,50,28839,1.06,1441950,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,13700,1,31444,2647,9,15,13699,13699.0,123291,0
final judgement,4007000,4007000,6023968,4095575,15,7,0,0.0,0,0
fine sulphur,27,27,23888,27,4,1,0,0.0,0,0
fir cone,24,13,36,18,22,106,11,0.85,242,1
fire amplification,3000000,1200003,1967901,1111000,9,1,1799997,1.5,1799997,0
fire axe,7887,7591,7881,7600,69,1652,296,0.04,20424,2
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,136,150,135,1577,390,14,0.1,5460,2
fire bug,989,44,1352,44,189,32,945,21.48,30240,0
fire field rune,20,11,30,9,223,110,9,0.82,990,0
fire mushroom,215,176,231,179,189,558,39,0.22,7371,2
fire resilience,578000,414125,670235,429306,8,7,163875,0.4,1147125,0
fire sword,3900,3791,3925,3748,158,2121,109,0.03,17222,1
fire wall rune,61,41,71,37,381,159,20,0.49,3180,2
fireball rune,33,20,32,18,108,84,13,0.65,1092,0
fireborn giant armor,137357,108163,171316,107250,25,14,29194,0.27,408716,0
fireheart cuirass,1049900,672000,1057145,726148,12,7,377900,0.56,2645300,0
fireheart hauberk,833000,504100,806423,520466,4,4,328900,0.65,1315600,0
fireheart platemail,2000000,600709,2000000,0,1,0,1399291,2.33,0,0
firemind raiment,720000,675001,728082,632961,88,85,44999,0.07,3824915,1
fireproof horn,15000,6100,10310,5475,26,30,8900,1.46,231400,0
firesoul tabard,399500,253301,397599,234594,25,21,146199,0.58,3070179,0
fireworks capsule,498,50,398,37,30,61,448,8.96,13440,0
fireworks rocket,140000,35000,114099,6185,10,3,105000,3.0,315000,0
firlefanz,249900,170216,337044,172695,9,8,79684,0.47,637472,2
fish,2000,100,781,42,6,19,1900,19.0,11400,0
fish fin,199,88,218,108,197,547,111,1.26,21867,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,10,0,6,0,5,0,0,0
fishing rod,2000,100,781,42,6,19,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9894,1900,11,4,8099,4.26,32396,0
fist on a stick,299854,224000,437108,245873,31,21,75854,0.34,1592934,2
flames of the percht queen,144100,31750,72474,33647,39,23,112350,3.54,2584050,2
flaming arrow,6,1,5,1,119,123,5,5.0,595,0
flash arrow,1,1,1,1,78,14,0,0.0,0,2
flask of chitin dissolver,115,0,908,0,4,0,115,0,0,0
flask of cough syrup,1200,0,1866,0,28,0,1200,0,0,0
flask of crown polisher,779,110,901,87,77,19,669,6.08,12711,3
flask of demonic blood,56,49,57,46,103,1083,7,0.14,721,1
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,2987,2715,3706,3184,1219,1795,272,0.1,331568,7
flask of extra greasy oil,1999,0,1999,0,4,0,1999,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of rust remover,79,53,74,38,1309,124,26,0.49,3224,0
flask of warrior's sweat,10599,9636,14729,9509,136,215,963,0.1,130968,2
flask with beaver bait,40,0,66,0,6,0,40,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,5555,0,844,0,2,-5556,-1.0,0,1
flexible dragon scale,26000,99,49500,99,1,4,25901,261.63,25901,4
flintstone,2899,266,2559,455,5,20,2633,9.9,13165,0
flour,198,1,194,2,148,32,197,197.0,6304,0
flower bouquet,900,600,2844,633,10,6,300,0.5,1800,0
flower bowl,399,2,715,1,71,55,397,198.5,21835,0
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,1
flower wreath,2500,201,2500,348,1,34,2299,11.44,2299,1
fly agaric,25000,2500,39000,2500,1,1,22500,9.0,22500,0
focus cape,5900,5592,6047,5720,502,2935,308,0.06,154616,5
folded artefact carpet i,10000,1111,22271,1000,8,3,8889,8.0,26667,0
folded artefact carpet ii,10000,1000,10618,1031,7,7,9000,9.0,63000,0
folded artefact carpet iii,10000,1111,22444,1000,5,3,8889,8.0,26667,0
folded artefact carpet iv,50000,1000,39499,1000,4,1,49000,49.0,49000,0
folded artefact carpet v,10000,1111,11805,1000,4,2,8889,8.0,17778,0
folded artefact carpet vi,11111,1111,10833,1000,4,1,10000,9.0,10000,0
folded artefact carpet vii,9999,1111,9999,1000,2,1,8888,8.0,8888,0
folded eldritch carpet,899998,500000,0,0,0,0,399998,0.8,0,1
folded rift carpet,19699,2500,11711,3352,126,243,17199,6.88,2167074,3
folded void carpet,1996,1240,2016,1288,106,273,756,0.61,80136,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3922497,2502500,4,2,998000,0.4,1996000,0
forbidden tome,18999000,9500000,21666000,0,3,0,9499000,1.0,0,0
fork,4498982,3033000,3352042,2381066,18,8,1465982,0.48,11727856,2
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5999000,5306000,6123943,5159273,18,11,693000,0.13,7623000,1
fox paw,94,45,89,73,8,473,49,1.09,392,2
foxtail,6485000,5507028,0,5569507,0,4,977972,0.18,0,3
foxtail amulet,115700,83300,146042,123321,257,216,32400,0.39,6998400,6
framed birthday card,20000,5000,36623,8333,3,3,15000,3.0,45000,1
frazzle skin,398,385,435,371,58,814,13,0.03,754,1
frazzle tongue,697,661,671,624,19,876,36,0.05,684,2
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,97,0,96,0,10,0,97,0,0,1
friendship amulet,2000000,600001,1474499,405100,4,1,1399999,2.33,1399999,0
frost charm,199,10,197,10,6,10,189,18.9,1134,1
frost giant pelt,1000,60,0,74,0,19,940,15.67,0,1
frostbite herb,30000,0,38000,0,5,0,30000,0,0,0
frostflower boots,11982000,9818000,12076229,10652308,13,13,2164000,0.22,28132000,1
frostheart cuirass,651100,651100,1929513,620709,3,1,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1189898,701200,1558856,1276665,40,44,488698,0.7,19547920,4
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,18,294,58.8,1470,1
frosty heart,286,213,283,213,111,460,73,0.34,8103,3
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,883,1,6,13000,13.0,13000,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,146,250,171,6,317,105,0.72,630,1
frozen plate,25000,4124,23769,4502,12,11,20876,5.06,229636,0
frozen starlight,37000,18231,30952,17671,132,110,18769,1.03,2064590,3
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4825,4919,4809,10,1049,133,0.03,1330,1
fur backpack,65,14,72,14,112,160,51,3.64,5712,1
fur bag,284,3,294,4,30,41,281,93.67,8430,0
fur boots,5000,1940,3656,2001,16,53,3060,1.58,48960,0
fur cap,501000,501000,1899600,0,1,0,0,0.0,0,0
fur shred,186,124,186,142,4,138,62,0.5,248,1
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,998,910,986,931,31,1172,88,0.1,2728,1
galea mortis,894000,650001,1130009,809526,85,55,243999,0.38,13419945,3
garlic bread,13499,500,14739,500,49,3,12999,26.0,38997,0
garlic cookie,1499,101,2036,101,96,8,1398,13.84,11184,0
garlic necklace,131,55,104,56,1253,789,76,1.38,59964,1
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,85,69,82,69,20,571,16,0.23,320,1
gear crystal,186,102,207,134,5,110,84,0.82,420,1
gear wheel,20,0,26,0,29,0,20,0,0,0
gearwheel chain,3996,1200,6574,4429,112,233,2796,2.33,313152,6
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3727,3390,2,445,580,0.17,1160,0
geomancer's robe,587,10,0,5,0,8,577,57.7,0,0
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,874,675,0,667,0,99,199,0.29,0,0
ghost backpack,2995000,2550006,3942215,2791222,23,26,444994,0.17,10234862,4
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,3
ghost chestplate,1999900,1704100,2284760,2076235,113,125,295800,0.17,33425400,7
ghost claw,139656,85200,152110,89085,28,19,54456,0.64,1034664,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,7100,29000,5387,2,8,17900,2.52,35800,1
ghostly tissue,140,10,0,19,0,72,130,13.0,0,0
ghoul snack,69,26,86,41,37,315,43,1.65,1591,2
giant amethyst,60899,57700,60803,58102,5,513,3199,0.06,15995,1
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87280,90936,88269,10,333,3534,0.04,35340,0
giant eye,158,158,9099,151,5,18,0,0.0,0,0
giant pacifier,128,51,175,51,5,93,77,1.51,385,3
giant ruby,70500,67800,70374,68130,14,372,2700,0.04,37800,2
giant sapphire,51999,44751,50874,48695,25,671,7248,0.16,181200,1
giant shimmering pearl,2975,2975,2994,2965,6,997,0,0.0,0,0
giant shrimp,240000,125027,215585,80972,19,7,114973,0.92,804811,3
giant smithhammer,499,100,370,100,8,14,399,3.99,3192,0
giant sword,16600,15060,16680,15713,112,1670,1540,0.1,172480,1
giant tentacle,40000,9537,0,9479,0,15,30463,3.19,0,0
giant topaz,80999,78300,80927,78231,7,280,2699,0.03,18893,0
gilded birthday cup,20000,5000,46000,0,1,0,15000,3.0,0,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,63000000,74374999,63000000,2,1,11899999,0.19,11899999,0
gilded eldritch greataxe,45000000,35000000,0,45000000,0,2,10000000,0.29,0,1
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,6664,489,2923,674,107,93,6175,12.63,574275,1
gill gugel,3999,3130,3761,1252,149,80,869,0.28,69520,3
gill legs,7660,464,2989,1072,208,144,7196,15.51,1036224,3
gill necklace,22172,14231,29380,24613,1588,865,7941,0.56,6868965,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1150,401,1077,287,25,54,749,1.87,18725,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,13,46,23,6,315,35,2.69,210,1
girtablilu warrior carapace,-1,251,0,221,0,21,-252,-1.0,0,1
glacial rod,6440,6257,6449,6170,111,899,183,0.03,20313,0
glacier amulet,1540,1466,1904,1512,1239,1013,74,0.05,74962,2
glacier kilt,11741,10680,12070,10870,126,817,1061,0.1,133686,1
glacier mask,3495,2425,3144,2469,41,638,1070,0.44,43870,0
glacier robe,11199,10670,11365,10878,55,656,529,0.05,29095,1
glacier shoes,21000,2436,3680,2460,62,436,18564,7.62,1150968,1
gland,-1,15000,0,0,0,0,-15001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
glimmering soil,24000,1201,17684,1200,19,1,22799,18.98,22799,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,19,15,25,20,1,531,4,0.27,4,0
glob of glooth,90,60,143,72,18,249,30,0.5,540,1
glob of mercury,100,12,161,13,12,54,88,7.33,1056,0
glob of tar,340,20,280,15,22,104,320,16.0,7040,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19449,15875,16301,14008,993,704,3574,0.23,2516096,6
glooth amulet,1989,1128,2355,1755,128,589,861,0.76,110208,5
glooth axe,1528,1113,1605,1292,41,634,415,0.37,17015,1
glooth backpack,50,12,83,5,88,110,38,3.17,3344,1
glooth bag,900,631,976,458,11,69,269,0.43,2959,0
glooth blade,1690,1124,1924,1321,80,612,566,0.5,45280,1
glooth cape,6997,3626,7598,6091,15,120,3371,0.93,50565,0
glooth capsule,1399,292,874,279,42,76,1107,3.79,46494,1
glooth club,1599,1131,1613,1296,83,581,468,0.41,38844,1
glooth injection tube,326,200,326,200,8,133,126,0.63,1008,1
glooth sandwich,9,1,0,1,0,15,8,8.0,0,0
glooth spear,24,2,29,2,63,204,22,11.0,1386,1
glooth steak,1,1,1,1,1,61,0,0.0,0,1
glooth whip,2400,1267,2359,1757,6,49,1133,0.89,6798,1
glorious axe,2500,2400,2786,2340,234,2404,100,0.04,23400,2
glow wine,4495,17,4307,826,42,15,4478,263.41,67170,3
glowing carrot,15000,1200,15000,966,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,8368,101,7,4,5787,57.3,23148,1
glowing rune,-1,237,0,255,0,41,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,50949000,43105000,53247917,47597096,16,15,7844000,0.18,117660000,2
gnome helmet,14999999,12519000,15007070,13447433,64,49,2480999,0.2,121568951,3
gnome legs,28399000,26031000,32322866,29424649,30,26,2368000,0.09,61568000,4
gnome shield,816994,733100,834302,739942,113,105,83894,0.11,8808870,6
gnome sword,145100,82200,133005,90241,80,48,62900,0.77,3019200,5
gnomevil's hat,4927,1000,6416,2436,31,35,3927,3.93,121737,2
gnomish supply package,800,234,1411,350,50,50,566,2.42,28300,1
gnomish voucher type ca1,929556,435600,971654,0,10,0,493956,1.13,0,3
gnomish voucher type ca2,1900,111,5470,125,41,18,1789,16.12,32202,2
gnomish voucher type cb,5999,1750,7392,1700,41,2,4249,2.43,8498,1
gnomish voucher type ma1,1084200,700400,1154488,502300,10,1,383800,0.55,383800,1
gnomish voucher type ma2,3999,111,4544,111,49,20,3888,35.03,77760,1
gnomish voucher type mb,7998,2100,7580,2000,53,1,5898,2.81,5898,2
goanna claw,2500,121,0,198,0,81,2379,19.66,0,1
goanna meat,177,113,176,119,7,117,64,0.57,448,2
goat grass,46,15,42,11,6,108,31,2.07,186,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5393,1200,4047,634,28,29,4193,3.49,117404,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,470,1,211,1,160,67,469,469.0,31423,0
gold ingot,5483,4965,5605,4974,37,1706,518,0.1,19166,1
gold nugget,1390,715,2108,724,13,108,675,0.94,8775,2
gold ring,8288,7940,8284,7923,9,485,348,0.04,3132,0
gold token,28999,26704,29298,27607,3513,2567,2295,0.09,5891265,6
gold-brocaded cloth,495,114,0,114,0,39,381,3.34,0,1
golden amulet,55555,120,32777,111,4,3,55435,461.96,166305,0
golden armor,20599,19380,20459,19645,71,371,1219,0.06,86549,0
golden axe,1992,100,2104,55,4,31,1892,18.92,7568,0
golden backpack,40,13,75,8,324,378,27,2.08,8748,0
golden bag,350,5,410,4,28,10,345,69.0,3450,0
golden bell,85000,4000,0,3163,0,6,81000,20.25,0,0
golden bijou,21800,436,46902,731,1,8,21364,49.0,21364,3
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,5498000,4400000,5500051,4168478,19,15,1098000,0.25,16470000,2
golden can of oil,1999000,1000101,1587799,952415,11,5,998899,1.0,4994495,0
golden cheese wedge,14000,5732,22122,5702,1,30,8268,1.44,8268,1
golden cotton reel,60000,15000,120000,11111,1,1,45000,3.0,45000,1
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,1
golden dustbin,48000,3538,0,3529,0,20,44462,12.57,0,1
golden fir cone,38000,22993,40966,22941,90,14,15007,0.65,210098,4
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79715,4935,17845,2592,8,7,74780,15.15,523460,1
golden legs,30790,29290,30760,29667,121,342,1500,0.05,181500,1
golden lotus brooch,265,156,251,214,14,473,109,0.7,1526,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,48800,37371,45131,37370,3,88,11429,0.31,34287,2
golden mug,248,103,257,136,181,709,145,1.41,26245,2
golden newspaper,1399000,350000,1699499,500125,2,4,1049000,3.0,2098000,0
golden prison key,384294,246500,434974,231200,4,1,137794,0.56,137794,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,924,543,853,497,30,375,381,0.7,11430,0
golden skull,38000,8581,42150,8473,9,18,29419,3.43,264771,1
golden talon,38852,1500,0,1027,0,8,37352,24.9,0,1
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,19900,25,19041,63,8,2,19875,795.0,39750,0
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,55500,37600,63009,45965,483,53,17900,0.48,948700,5
goosebump leather,1497,1220,1497,1140,640,211,277,0.23,58447,5
grainy fireworks powder,284,25,110,17,13,59,259,10.36,3367,0
grant of arms,49372,21600,68181,21922,10,8,27772,1.29,222176,2
grapes,30,2,33,2,53,4,28,14.0,112,0
grappling hook,280,63,241,67,8,197,217,3.44,1736,0
grasshopper legs,35899,18111,34935,23247,391,274,17788,0.98,4873912,5
grave flower,900,8,629,2,46,79,892,111.5,41032,0
great axe,260000,260000,468158,286801,5,3,0,0.0,0,1
great fireball rune,58,56,57,55,3252,711,2,0.04,1422,0
great health potion,87,61,83,73,2143,4427,26,0.43,55718,3
great mana potion,148,141,145,142,4842,4631,7,0.05,32417,0
great shield,5999000,4301000,6089925,4358003,14,13,1698000,0.39,22074000,2
great spirit potion,155,141,163,149,1132,4214,14,0.1,15848,7
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,83,24,124,21,169,98,59,2.46,5782,0
green bag,380,5,398,4,32,22,375,75.0,8250,0
green balloons,20,1,0,1,0,24,19,19.0,0,1
green bandage,239,161,209,146,15,228,78,0.48,1170,0
green crystal fragment,867,755,980,745,1,1175,112,0.15,112,3
green crystal shard,1590,1455,1749,1472,1,1252,135,0.09,135,0
green crystal splinter,448,387,429,375,31,787,61,0.16,1891,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4696,3835,4807,4164,1117,1949,861,0.22,961737,7
green dragon scale,116,103,165,102,118,862,13,0.13,1534,1
green fireworks powder,289,25,196,16,19,44,264,10.56,5016,0
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4955,4994,4970,11,4789,43,0.01,473,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,187,137,36,162,30,0.19,1080,0
green light,79900,30012,80463,26158,15,22,49888,1.66,748320,1
green mushroom,100,99,100,97,95,1059,1,0.01,95,0
green perch,1371,401,840,367,117,143,970,2.42,113490,1
green piece of cloth,896,675,1345,865,336,552,221,0.33,74256,6
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,200000,0,237449,0,5,0,200000,0,0,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,8,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,3
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,45400,51620,39841,16,27,9900,0.22,158400,1
grey backpack,99,13,192,26,261,109,86,6.62,9374,2
grey bag,340,5,368,4,23,11,335,67.0,3685,0
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,0
grey tome,545000000,400000000,0,0,0,0,145000000,0.36,0,1
griffin shield,-1,2001,0,1456,0,6,-2002,-1.0,0,0
griffinclaw container,450000,300000,421818,301761,20,7,150000,0.5,1050000,2
grimace,175999,98100,0,98000,0,5,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10010,0,10001,0,2,-10011,-1.0,0,0
guardian axe,7970,7970,8926,7727,17,302,0,0.0,0,0
guardian boots,36970,33900,37828,33931,144,135,3070,0.09,414450,1
guardian halberd,11354,10580,10972,10637,4,442,774,0.07,3096,0
guardian shield,1890,1441,1887,1645,271,1658,449,0.31,121679,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2917,2755,2921,2801,279,3261,162,0.06,45198,5
hair of a banshee,599,120,892,268,2,46,479,3.99,958,1
halberd,90,87,93,84,1,163,3,0.03,3,0
half-digested piece of meat,118,37,118,33,1,144,81,2.19,81,1
half-digested stones,28,17,31,21,20,480,11,0.65,220,1
half-eaten brain,544,53,436,56,37,81,491,9.26,18167,2
ham,21599,19780,21787,19794,7,146,1819,0.09,12733,2
hammer of destruction,1199998,904100,1184383,929502,12,9,295898,0.33,2663082,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,29584,29230,39825,29478,2,168,354,0.01,708,0
hand,438,103,661,86,233,428,335,3.25,78055,1
hand auger,299,0,273,0,8,0,299,0,0,1
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,7,0,0,0,0,0
hard-boiled hydra egg,4850,800,6580,800,10,10,4050,5.06,40500,0
hardened bone,129,56,568,46,122,401,73,1.3,8906,1
harness,4880,1000,7510,2003,70,61,3880,3.88,236680,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,453,1,20,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,81700,67670,80708,62751,206,142,14030,0.21,1992260,2
hatched rorc egg,50,12,0,10,0,51,38,3.17,0,0
hatchet,-1,3,0,6,0,19,-4,-1.33,0,0
