Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
exotic legs,1000000,1000000,1875713,1056015,7,2,0,0.0,0,1
expedition backpack,749,30,891,42,77,28,719,23.97,20132,1
expedition bag,800,5,3112,5,14,5,795,159.0,3975,0
exploding cookie,800,0,1150,0,1,0,800,0,0,0
explorer brooch,96,2,0,2,0,65,94,47.0,0,0
explosion rune,33,15,33,13,87,86,18,1.2,1548,0
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,555000,400501,545805,379337,11,4,154499,0.39,617996,2
eye pod,89899,2135,98824,8134,4,5,87764,41.11,351056,0
eye of corruption,599,200,0,160,0,48,399,2.0,0,0
eye of a deepling,149,88,428,81,5,42,61,0.69,305,0
eye of a weeper,798,500,0,361,0,10,298,0.6,0,0
eye of the chasm,1999,12,3332,11,3,49,1987,165.58,5961,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,1799999,345022,1016888,345022,9,1,1454977,4.22,1454977,0
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2599000,2152010,2557868,2283846,224,192,446990,0.21,85822080,5
fafnar symbol,925,202,925,657,1,61,723,3.58,723,1
fairy wings,269,191,305,190,1166,558,78,0.41,43524,2
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2499000,1714000,2465379,2116584,29,24,785000,0.46,18840000,2
falcon bow,11989000,10100000,12924717,11293697,57,44,1889000,0.19,83116000,1
falcon circlet,6448000,5200000,6137223,5663909,80,89,1248000,0.24,99840000,1
falcon coif,26498999,24012000,27917059,25904163,70,62,2486999,0.1,154193938,3
falcon crest,900,411,1000,409,1,74,489,1.19,489,0
falcon escutcheon,12998000,9016000,12773739,11362762,44,42,3982000,0.44,167244000,1
falcon greaves,95388000,88002000,93702790,89751094,62,48,7386000,0.08,354528000,3
falcon longsword,2299999,1836000,2587947,2309225,39,40,463999,0.25,18095961,2
falcon mace,3487000,2310000,2539676,1969382,52,27,1177000,0.51,31779000,2
falcon plate,31989000,28002000,31934615,29207643,52,42,3987000,0.14,167454000,3
falcon rod,2645000,2400000,2805135,2479692,44,35,245000,0.1,8575000,2
falcon shield,12250000,11000001,0,11000001,0,2,1249999,0.11,0,0
falcon wand,2990999,2123000,2528838,2104740,72,44,867999,0.41,38191956,4
family brooch,10000,0,16792,0,13,0,10000,0,0,1
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4800,470,4876,470,8,7,4330,9.21,30310,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,800,101,650,77,2,31,699,6.92,1398,1
feedbag,4996999,3105000,6496750,3569666,4,3,1891999,0.61,5675997,0
fern,190,8,385,6,2,34,182,22.75,364,0
ferumbras puppet,184000,108200,200769,128915,12,5,75800,0.7,379000,0
ferumbras' amulet,53316,9121,55526,16761,51,55,44195,4.85,2253945,1
ferumbras' candy hat,12000,301,4757,123,34,26,11699,38.87,304174,0
ferumbras' hat,1500000000,1120022000,1265999799,0,5,0,379978000,0.34,0,1
ferumbras' mana keg,49918,10001,63696,44530,10,26,39917,3.99,399170,2
ferumbras' staff,1800,337,1762,268,15,12,1463,4.34,17556,1
ferumbras' teddy,14850,8500,17625,8570,13,20,6350,0.75,82550,1
ferumbras' teddy santa,133200,62400,133899,62380,1,2,70800,1.13,70800,2
festive backpack,9999,5026,9567,4990,129,65,4973,0.99,323245,0
feverbloom boots,3399000,2659000,4259512,2940420,25,12,740000,0.28,8880000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,17500,0,2,0,5000,0,0,0
fiery clerical mace replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,795,275,790,352,69,204,520,1.89,35880,1
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,38999,0,0,0,0,0,38999,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,50,50,45000,50,2,1,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,151,5,309,160,1.14,800,1
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,100000,42000,56424,27783,190,57,58000,1.38,3306000,4
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,10000,1,23000,2646,8,15,9999,9999.0,79992,1
final judgement,4600000,4600000,6082682,3961504,14,6,0,0.0,0,1
fine sulphur,32000,27,21851,27,3,1,31973,1184.19,31973,1
fir cone,24,7,36,17,22,115,17,2.43,374,0
fire amplification,3000000,1200003,1973737,1103667,11,3,1799997,1.5,5399991,0
fire axe,7945,7590,7881,7601,62,1572,355,0.05,22010,0
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,125,150,135,1528,401,25,0.2,10025,2
fire bug,299,44,1150,44,192,22,255,5.8,5610,0
fire field rune,30,12,30,9,222,112,18,1.5,2016,0
fire mushroom,210,176,231,177,195,520,34,0.19,6630,0
fire resilience,550000,413226,637599,431968,3,6,136774,0.33,410322,1
fire sword,3929,3580,3923,3737,154,2019,349,0.1,53746,2
fire wall rune,61,42,69,38,371,172,19,0.45,3268,1
fireball rune,34,20,33,20,112,83,14,0.7,1162,0
fireborn giant armor,137621,109200,171154,109766,25,16,28421,0.26,454736,2
fireheart cuirass,1050000,700625,1064657,719380,13,8,349375,0.5,2795000,1
fireheart hauberk,832985,438121,812566,471491,3,4,394864,0.9,1184592,1
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,780000,682000,733645,641228,94,89,98000,0.14,8722000,2
fireproof horn,16466,6000,10077,5567,18,32,10466,1.74,188388,1
firesoul tabard,399200,254028,397924,235899,24,21,145172,0.57,3048612,3
fireworks capsule,498,50,409,41,27,62,448,8.96,12096,0
fireworks rocket,140000,25000,112817,17000,11,4,115000,4.6,460000,0
firlefanz,230000,100100,328329,145217,10,10,129900,1.3,1299000,1
fish,2000,100,781,56,6,18,1900,19.0,11400,0
fish fin,150,87,206,106,186,518,63,0.72,11718,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,7,0,6,0,5,0,0,0
fishing rod,2000,100,781,56,6,18,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9886,1900,10,2,8099,4.26,16198,1
fist on a stick,250000,123000,443393,241787,25,20,127000,1.03,2540000,4
flames of the percht queen,149485,25000,74205,31674,39,28,124485,4.98,3485580,1
flaming arrow,5,1,5,1,122,117,4,4.0,468,1
flash arrow,1,1,1,1,60,6,0,0.0,0,2
flask of chitin dissolver,114,0,908,0,4,0,114,0,0,0
flask of cough syrup,1200,0,1731,0,28,0,1200,0,0,0
flask of crown polisher,790,110,841,89,80,21,680,6.18,14280,0
flask of demonic blood,59,49,57,47,104,1088,10,0.2,1040,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,1
flask of embalming fluid,3099,2719,3492,3051,1113,1730,380,0.14,422940,4
flask of extra greasy oil,1999,0,1999,0,2,0,1999,0,0,0
flask of plant poison,6999,0,0,0,0,0,6999,0,0,0
flask of rust remover,83,54,75,42,1305,123,29,0.54,3567,1
flask of warrior's sweat,10599,8686,14950,9596,130,217,1913,0.22,248690,2
flask with beaver bait,45,0,62,0,7,0,45,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,1
flawless ice crystal,-1,1666,0,844,0,2,-1667,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,3,25901,261.63,25901,0
flintstone,2899,267,2449,411,4,18,2632,9.86,10528,1
flour,198,1,195,3,152,30,197,197.0,5910,1
flower bouquet,999,600,1995,633,14,6,399,0.67,2394,1
flower bowl,397,2,671,1,64,54,395,197.5,21330,2
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,0
flower wreath,2500,201,2500,347,1,35,2299,11.44,2299,0
fly agaric,24500,2500,39000,2500,1,1,22000,8.8,22000,0
focus cape,5900,5711,6094,5695,512,2910,189,0.03,96768,1
folded artefact carpet i,85000,1111,27206,1000,10,2,83889,75.51,167778,0
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1111,37000,1000,5,2,83889,75.51,167778,0
folded artefact carpet iv,85000,1000,54666,1055,6,2,84000,84.0,168000,0
folded artefact carpet v,85000,1111,23703,1000,6,2,83889,75.51,167778,0
folded artefact carpet vi,85000,1111,25666,1000,5,1,83889,75.51,83889,0
folded artefact carpet vii,80000,1111,34999,0,3,0,78889,71.01,0,1
folded eldritch carpet,899998,500000,0,0,0,0,399998,0.8,0,0
folded rift carpet,7881,2508,14606,3630,127,226,5373,2.14,682371,5
folded void carpet,1497,1004,1750,1133,103,265,493,0.49,50779,6
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
forbidden tome,17000000,9500000,19499500,0,4,0,7500000,0.79,0,0
fork,4498982,2802000,3397069,2513764,14,10,1696982,0.61,16969820,2
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5996000,5300000,6170209,5219357,19,14,696000,0.13,9744000,0
fox paw,95,45,84,70,9,463,50,1.11,450,0
foxtail,6482979,5507001,0,5557005,0,5,975978,0.18,0,4
foxtail amulet,115956,99104,139061,118014,261,220,16852,0.17,3707440,1
framed birthday card,20000,5000,36623,7500,3,4,15000,3.0,45000,0
frazzle skin,394,371,432,375,63,817,23,0.06,1449,2
frazzle tongue,695,628,676,627,22,882,67,0.11,1474,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,95,0,77,0,8,0,95,0,0,1
friendship amulet,2000000,601000,1633333,405100,3,1,1399000,2.33,1399000,0
frost charm,199,10,197,10,5,12,189,18.9,945,1
frost giant pelt,1000,60,0,73,0,20,940,15.67,0,0
frostbite herb,30000,0,30000,0,4,0,30000,0,0,0
frostflower boots,11980000,9111112,11601261,10210857,11,14,2868888,0.31,31557768,0
frostheart cuirass,662013,662013,2394987,0,2,0,0,0.0,0,0
frostheart hauberk,707029,707029,1600000,0,1,0,0,0.0,0,1
frostheart platemail,2670881,522456,0,0,0,0,2148425,4.11,0,0
frostmind raiment,1049996,714008,1495672,1221659,42,44,335988,0.47,14111496,4
frostsoul tabard,544691,431001,642741,434640,6,5,113690,0.26,568450,1
frosty ear of a troll,299,5,261,5,4,13,294,58.8,1176,0
frosty heart,284,210,284,213,112,469,74,0.35,8288,1
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,145,250,167,8,322,106,0.73,848,0
frozen plate,14998,4085,24759,4704,11,8,10913,2.67,87304,0
frozen starlight,28999,18500,33656,18044,132,103,10499,0.57,1081397,4
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4810,4929,4819,8,1006,148,0.03,1184,1
fur backpack,67,14,71,14,98,202,53,3.79,5194,0
fur bag,280,5,280,4,29,44,275,55.0,7975,0
fur boots,3199,1,3597,1980,12,57,3198,3198.0,38376,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,55,186,132,3,144,131,2.38,393,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,999,915,983,930,32,1121,84,0.09,2688,0
galea mortis,995000,571000,1069578,785420,81,51,424000,0.74,21624000,1
garlic bread,13499,5000,13269,2700,51,5,8499,1.7,42495,1
garlic cookie,1499,1,2035,150,90,8,1498,1498.0,11984,0
garlic necklace,119,55,105,57,1271,803,64,1.16,51392,3
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,80,75,82,69,18,550,5,0.07,90,0
gear crystal,186,101,224,132,3,117,85,0.84,255,1
gear wheel,20,0,22,0,53,0,20,0,0,0
gearwheel chain,6443,1501,6338,4190,124,207,4942,3.29,612808,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3999,3421,3727,3388,2,416,578,0.17,1156,0
geomancer's robe,588,20,0,5,0,7,568,28.4,0,1
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,873,660,0,669,0,91,213,0.32,0,0
ghost backpack,3000000,2550006,3827290,2689375,24,18,449994,0.18,8099892,5
ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,1
ghost chestplate,1742000,1444010,2232730,1983425,120,123,297990,0.21,35758800,2
ghost claw,139999,85600,142608,88982,34,21,54399,0.64,1142379,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,7102,7102,27666,5387,3,8,0,0.0,0,0
ghostly tissue,148,25,0,19,0,69,123,4.92,0,1
ghoul snack,60,26,73,41,40,323,34,1.31,1360,0
giant amethyst,61800,57800,61039,57993,5,485,4000,0.07,20000,2
giant ape's hair,25000,1000,47566,1000,3,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87700,90913,88080,7,320,3114,0.04,21798,0
giant eye,158,158,9099,155,5,20,0,0.0,0,0
giant pacifier,125,55,175,55,5,97,70,1.27,350,0
giant ruby,70500,64700,70028,67892,9,373,5800,0.09,52200,0
giant sapphire,51900,40900,51029,48409,27,626,11000,0.27,297000,1
giant shimmering pearl,2998,2975,2994,2968,6,947,23,0.01,138,0
giant shrimp,169994,125037,238882,94987,16,8,44957,0.36,359656,3
giant smithhammer,500,100,495,100,8,17,400,4.0,3200,1
giant sword,16599,15701,16652,15615,112,1623,898,0.06,100576,5
giant tentacle,30000,9537,0,9507,0,15,20463,2.15,0,1
giant topaz,80999,77801,80874,78141,4,276,3198,0.04,12792,2
gilded birthday cup,20000,5000,20000,5000,1,1,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,10000000,74899999,0,1,0,64899999,6.49,0,0
gilded eldritch greataxe,45000000,35000000,0,35000000,0,1,10000000,0.29,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,4000,480,3565,693,112,84,3520,7.33,295680,2
gill gugel,3919,677,3893,1677,155,77,3242,4.79,249634,2
gill legs,7499,505,3752,1057,215,144,6994,13.85,1007136,2
gill necklace,20500,13335,28410,23577,1545,817,7165,0.54,5853805,4
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1147,366,1077,309,25,59,781,2.13,19525,2
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,15,46,22,6,330,33,2.2,198,2
girtablilu warrior carapace,-1,260,0,224,0,18,-261,-1.0,0,0
glacial rod,6300,6258,6440,6189,113,870,42,0.01,4746,5
glacier amulet,1553,1466,1852,1505,1260,966,87,0.06,84042,3
glacier kilt,11700,10670,12204,10843,122,803,1030,0.1,125660,1
glacier mask,3495,2425,3198,2464,45,610,1070,0.44,48150,0
glacier robe,11200,10680,11354,10849,56,657,520,0.05,29120,0
glacier shoes,2700,2435,3698,2456,59,407,265,0.11,15635,1
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,10503999,3,2,4792397,0.53,9584794,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,14,7,21,19,3,532,7,1.0,21,2
glob of glooth,90,1,141,71,19,240,89,89.0,1691,0
glob of mercury,45,14,153,13,11,53,31,2.21,341,0
glob of tar,229,22,280,16,22,106,207,9.41,4554,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19433,15004,16384,14142,932,671,4429,0.3,2971859,4
glooth amulet,1990,1143,2329,1677,117,554,847,0.74,99099,1
glooth axe,1744,1112,1617,1264,38,577,632,0.57,24016,2
glooth backpack,49,15,76,6,90,106,34,2.27,3060,0
glooth bag,1149,637,999,479,11,63,512,0.8,5632,1
glooth blade,1689,1125,1753,1296,68,564,564,0.5,38352,0
glooth cape,6776,3625,7492,5776,17,106,3151,0.87,53567,1
glooth capsule,795,291,982,284,37,87,504,1.73,18648,3
glooth club,1597,1133,1528,1264,59,537,464,0.41,27376,0
glooth injection tube,326,200,326,198,8,141,126,0.63,1008,0
glooth sandwich,1,1,0,1,0,15,0,0.0,0,0
glooth spear,31,2,29,3,60,188,29,14.5,1740,0
glooth steak,1,1,1,1,1,47,0,0.0,0,1
glooth whip,2998,1004,2459,1655,6,48,1994,1.99,11964,1
glorious axe,2880,2417,2804,2374,228,2327,463,0.19,105564,4
glow wine,4483,17,5234,932,31,12,4466,262.71,53592,1
glowing carrot,15000,1200,15000,1000,1,5,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,235,0,251,0,45,-236,-1.0,0,0
glutton's mace,100000,3000,55000,3000,2,5,97000,32.33,194000,0
gnome armor,46700000,43002000,52592216,47410572,17,20,3698000,0.09,62866000,1
gnome helmet,13950000,12524000,14985054,13416652,61,51,1426000,0.11,72726000,4
gnome legs,29999999,28003000,31858828,29533755,35,25,1996999,0.07,49924975,1
gnome shield,804900,631000,819278,717625,112,101,173900,0.28,17563900,4
gnome sword,146689,107700,134617,94172,76,51,38989,0.36,1988439,3
gnomevil's hat,4849,2509,6075,2394,33,33,2340,0.93,77220,2
gnomish supply package,1200,101,1405,338,47,52,1099,10.88,51653,0
gnomish voucher type ca1,933333,436304,952131,0,16,0,497029,1.14,0,3
gnomish voucher type ca2,1999,111,4857,109,48,24,1888,17.01,45312,0
gnomish voucher type cb,8666,1750,7185,1700,47,2,6916,3.95,13832,0
gnomish voucher type ma1,1222222,700400,1128579,502300,12,1,521822,0.75,521822,0
gnomish voucher type ma2,3999,111,4525,110,53,23,3888,35.03,89424,0
gnomish voucher type mb,9655,2100,7618,2000,59,2,7555,3.6,15110,1
goanna claw,1900,211,0,193,0,71,1689,8.0,0,2
goanna meat,177,114,176,115,7,111,63,0.55,441,0
goat grass,40,13,39,12,3,103,27,2.08,81,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,6990,1220,4206,664,29,28,5770,4.73,161560,3
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,400,1,272,1,149,67,399,399.0,26733,4
gold ingot,5483,4965,5608,4972,35,1693,518,0.1,18130,2
gold nugget,1383,717,1965,723,12,108,666,0.93,7992,1
gold ring,8287,7940,8282,7935,8,455,347,0.04,2776,0
gold token,31499,29202,29156,27401,3468,2444,2297,0.08,5613868,4
gold-brocaded cloth,20,20,496,102,3,40,0,0.0,0,1
golden amulet,120,120,40370,120,3,2,0,0.0,0,0
golden armor,20799,19385,20491,19589,79,353,1414,0.07,111706,0
golden axe,1985,100,2104,65,4,30,1885,18.85,7540,1
golden backpack,67,12,70,8,334,378,55,4.58,18370,0
golden bag,350,5,384,5,32,7,345,69.0,2415,0
golden bell,85000,4000,0,3189,0,5,81000,20.25,0,0
golden bijou,14990,800,0,800,0,7,14190,17.74,0,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4997000,4400001,5391526,4168478,17,15,596999,0.14,8954985,1
golden can of oil,1798974,1200003,1587799,952415,11,5,598971,0.5,2994855,1
golden cheese wedge,14000,5732,22122,5711,1,32,8268,1.44,8268,0
golden cotton reel,60000,15000,120000,13055,1,2,45000,3.0,45000,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47999,6231,0,3919,0,21,41768,6.7,0,0
golden fir cone,40000,23200,40481,22162,88,14,16800,0.72,235200,0
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79700,4935,17845,2851,8,6,74765,15.15,448590,2
golden legs,30799,29280,30761,29614,127,341,1519,0.05,192913,1
golden lotus brooch,265,225,252,209,10,466,40,0.18,400,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44988,37370,45131,37370,3,93,7618,0.2,22854,2
golden mug,200,105,261,132,162,662,95,0.9,15390,2
golden newspaper,1299600,350500,1599998,333500,1,3,949100,2.71,949100,0
golden prison key,384294,248126,413299,238200,3,2,136168,0.55,272336,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,800,544,874,512,33,352,256,0.47,8448,1
golden skull,38000,8581,45461,8529,6,19,29419,3.43,176514,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,40000,0,27500,0,2,0,40000,0,0,1
golem disassembler,93,0,93,0,2,0,93,0,0,0
golem head,34000,6,34000,0,1,0,33994,5665.67,0,0
golem part,19899,25,18479,63,5,2,19874,794.96,39748,1
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,52998,40020,61754,45187,462,59,12978,0.32,765702,2
goosebump leather,1569,1259,1475,1105,617,198,310,0.25,61380,4
grainy fireworks powder,280,25,129,18,11,60,255,10.2,2805,1
grant of arms,49162,21600,67988,21942,8,9,27562,1.28,220496,2
grapes,2,2,25,2,52,7,0,0.0,0,0
grappling hook,247,63,241,63,8,188,184,2.92,1472,0
grasshopper legs,39989,19521,34685,22194,402,275,20468,1.05,5628700,3
grave flower,900,8,617,3,45,85,892,111.5,40140,0
great axe,499999,260000,471364,280101,10,4,239999,0.92,959996,1
great fireball rune,59,56,58,55,3294,714,3,0.05,2142,0
great health potion,89,79,83,73,2198,4369,10,0.13,21980,4
great mana potion,148,141,146,141,4868,4597,7,0.05,32179,1
great shield,5946986,5002000,6125283,4350336,14,15,944986,0.19,13229804,1
great spirit potion,151,133,161,148,1115,4124,18,0.14,20070,2
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,82,24,106,22,172,96,58,2.42,5568,0
green bag,399,5,385,5,33,20,394,78.8,7880,0
green balloons,19,1,0,1,0,23,18,18.0,0,0
green bandage,239,161,209,147,15,225,78,0.48,1170,0
green crystal fragment,865,766,980,742,1,1172,99,0.13,99,1
green crystal shard,1590,1446,1749,1467,1,1223,144,0.1,144,0
green crystal splinter,449,388,432,375,30,813,61,0.16,1830,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4400,4047,4591,4093,1057,1917,353,0.09,373121,5
green dragon scale,117,102,158,103,115,813,15,0.15,1725,0
green fireworks powder,285,25,211,17,7,47,260,10.4,1820,1
green flask,56,0,0,0,0,0,56,0,0,0
green gem,4998,4950,4993,4966,10,4693,48,0.01,480,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,160,188,144,36,159,20,0.12,720,0
green light,79000,30012,74250,26761,18,26,48988,1.63,881784,0
green mushroom,99,97,100,97,82,1011,2,0.02,164,0
green perch,798,400,917,374,127,147,398,0.99,50546,1
green piece of cloth,889,690,1147,825,328,537,199,0.29,65272,4
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,296000,10035,198999,10035,3,1,285965,28.5,285965,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,105,0,6,0,0,0,0,0
green tome,193100000,114000000,193100000,0,1,0,79100000,0.69,0,2
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,45301,51836,44424,17,21,9999,0.22,169983,1
grey backpack,98,15,164,23,279,120,83,5.53,9960,1
grey bag,399,5,357,4,24,10,394,78.8,3940,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,650000000,400000000,0,0,0,0,250000000,0.62,0,1
griffin shield,-1,2001,0,1507,0,5,-2002,-1.0,0,0
griffinclaw container,450000,300800,411731,302240,21,5,149200,0.5,746000,1
grimace,175999,98100,0,98020,0,5,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,100,0,175,0,2,29890,298.9,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,1
guardian axe,9400,7970,9103,7806,17,301,1430,0.18,24310,1
guardian boots,37498,33700,36953,33737,140,137,3798,0.11,520326,2
guardian halberd,11354,10580,10972,10613,4,425,774,0.07,3096,0
guardian shield,1900,1449,1887,1616,276,1592,451,0.31,124476,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2800,2633,2919,2786,272,3200,167,0.06,45424,3
hair of a banshee,599,120,892,233,2,53,479,3.99,958,0
halberd,93,88,92,85,3,176,5,0.06,15,0
half-digested piece of meat,118,38,118,34,1,155,80,2.11,80,1
half-digested stones,25,24,31,21,26,508,1,0.04,26,2
half-eaten brain,385,53,482,56,39,73,332,6.26,12948,0
ham,21491,19550,21766,19767,7,144,1941,0.1,13587,2
hammer of destruction,1198971,904000,1180308,885946,12,9,294971,0.33,2654739,2
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,43997,29230,36389,29653,3,160,14767,0.51,44301,1
hand,240,103,596,75,197,458,137,1.33,26989,2
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,6,0,3198,0,0,0
hard-boiled hydra egg,4849,800,6264,800,10,9,4049,5.06,36441,0
hardened bone,385,59,526,50,143,402,326,5.53,46618,2
harness,4811,819,6433,1875,66,61,3992,4.87,243512,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,487,1,19,0,0.0,0,0
