Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
exploding cookie,1150,0,1150,0,1,0,1150,0,0,0
explorer brooch,98,2,0,2,0,63,96,48.0,0,0
explosion rune,32,16,33,12,93,78,16,1.0,1248,2
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,559499,375217,547737,375608,12,9,184282,0.49,1658538,1
eye pod,89800,13400,98908,8054,5,5,76400,5.7,382000,1
eye of corruption,599,200,950,160,1,69,399,2.0,399,1
eye of a deepling,149,80,428,89,5,43,69,0.86,345,1
eye of a weeper,799,500,0,322,0,11,299,0.6,0,0
eye of the chasm,1999,11,3332,11,3,46,1988,180.73,5964,0
eye of the storm,286666666,80000000,286666666,0,2,0,206666666,2.58,0,0
eye-embroidered veil,1700000,345022,892444,345022,9,1,1354978,3.93,1354978,0
eyeless devourer legs,-1,218,0,236,0,11,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,154,0,15,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2299999,1619000,2602668,2336750,217,197,680999,0.42,134156803,7
fafnar symbol,925,604,925,691,1,61,321,0.53,321,0
fairy wings,294,190,295,182,1165,558,104,0.55,58032,0
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2449000,1706000,2511905,2170286,26,28,743000,0.44,19318000,2
falcon bow,11599000,10356000,13122628,11464092,55,40,1243000,0.12,49720000,3
falcon circlet,5598000,5002000,6310832,5709193,72,88,596000,0.12,42912000,3
falcon coif,26799000,25000001,28259072,26162910,71,67,1798999,0.07,120532933,4
falcon crest,900,411,1000,408,1,76,489,1.19,489,0
falcon escutcheon,12300000,11000001,12912883,11448098,45,41,1299999,0.12,53299959,2
falcon greaves,96999996,86553000,93991693,89956101,62,46,10446996,0.12,480561816,4
falcon longsword,2400000,1800000,2670408,2351227,39,44,600000,0.33,23400000,2
falcon mace,3000000,2337000,2471078,1874393,53,23,663000,0.28,15249000,2
falcon plate,30000000,27006000,32527530,29255548,49,47,2994000,0.11,140718000,2
falcon rod,2696000,2401000,2868034,2504965,50,32,295000,0.12,9440000,5
falcon shield,12250000,11000001,0,11000001,0,1,1249999,0.11,0,0
falcon wand,2545000,2140000,2445199,2103800,71,37,405000,0.19,14985000,2
family brooch,20000,0,17245,0,13,0,20000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4799,470,5275,470,8,6,4329,9.21,25974,1
fanfare,4333,0,7999,0,1,0,4333,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,500,101,650,74,2,32,399,3.95,798,1
feedbag,4996999,3105000,6073124,3569666,8,3,1891999,0.61,5675997,1
fern,200,3,2111,7,6,36,197,65.67,1182,0
ferumbras puppet,184000,108200,199422,128915,14,5,75800,0.7,379000,0
ferumbras' amulet,53100,9006,45955,16325,63,56,44094,4.9,2469264,2
ferumbras' candy hat,12000,300,4650,146,35,26,11700,39.0,304200,0
ferumbras' hat,1020662000,1020662000,1265999799,1020662000,5,1,0,0.0,0,0
ferumbras' mana keg,59299,4444,73360,45572,14,27,54855,12.34,767970,3
ferumbras' staff,1710,266,1629,268,11,13,1444,5.43,15884,0
ferumbras' teddy,9999,8912,22548,8516,13,19,1087,0.12,14131,2
ferumbras' teddy santa,133800,62400,133899,62261,1,1,71400,1.14,71400,0
festive backpack,11900,5020,9911,4954,146,69,6880,1.37,474720,5
feverbloom boots,4500000,2901000,4241159,2953115,27,9,1599000,0.55,14391000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,30000,0,1,0,5000,0,0,0
fiery clerical mace replica,5000,0,0,0,0,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,1
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,650,422,777,348,67,196,228,0.54,15276,1
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,500000000,450000000,2,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,32000,0,32000,0,1,0,32000,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,5000,50,45000,50,2,1,4950,99.0,4950,1
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,155,200,150,8,300,145,0.94,1160,0
figurine of cruelty,3300000,1500000,0,1500000,0,1,1800000,1.2,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,15000000,1500000,0,2200000,0,2,13500000,9.0,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled jalapeno peppers,55900,27157,55122,27868,164,50,28743,1.06,1437150,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,13700,1,31444,2647,9,15,13699,13699.0,123291,0
final judgement,6450000,4007000,6023968,4095575,15,7,2443000,0.61,17101000,0
fine sulphur,27,27,23888,27,4,1,0,0.0,0,0
fir cone,24,13,36,18,22,106,11,0.85,242,1
fire amplification,3000000,1200005,1967901,1111000,9,1,1799995,1.5,1799995,0
fire axe,7888,7595,7881,7600,69,1652,293,0.04,20217,2
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,151,135,150,135,1577,390,16,0.12,6240,0
fire bug,979,44,1352,44,189,32,935,21.25,29920,1
fire field rune,20,11,30,9,223,110,9,0.82,990,0
fire mushroom,213,174,231,179,189,558,39,0.22,7371,1
fire resilience,578000,414125,670235,429306,8,7,163875,0.4,1147125,0
fire sword,3930,3785,3925,3748,158,2121,145,0.04,22910,1
fire wall rune,61,42,71,37,381,159,19,0.45,3021,3
fireball rune,33,21,32,18,108,84,12,0.57,1008,0
fireborn giant armor,137357,108163,171316,107250,25,14,29194,0.27,408716,2
fireheart cuirass,1049900,672000,1057145,726148,12,7,377900,0.56,2645300,2
fireheart hauberk,833000,504100,806423,520466,4,4,328900,0.65,1315600,0
fireheart platemail,2000000,600709,2000000,0,1,0,1399291,2.33,0,0
firemind raiment,719982,673000,728082,632961,88,85,46982,0.07,3993470,5
fireproof horn,15000,6100,10310,5475,26,30,8900,1.46,231400,0
firesoul tabard,399500,253301,397599,234594,25,21,146199,0.58,3070179,1
fireworks capsule,498,50,398,37,30,61,448,8.96,13440,0
fireworks rocket,140000,35000,114099,6185,10,3,105000,3.0,315000,0
firlefanz,249900,135000,337044,172695,9,8,114900,0.85,919200,1
fish,2000,100,781,42,6,19,1900,19.0,11400,0
fish fin,199,87,218,108,197,547,112,1.29,22064,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,10,0,6,0,5,0,0,0
fishing rod,2000,100,781,42,6,19,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9894,1900,11,4,8099,4.26,32396,0
fist on a stick,299997,224000,437108,245873,31,21,75997,0.34,1595937,1
flames of the percht queen,144200,31750,72474,33647,39,23,112450,3.54,2586350,4
flaming arrow,6,1,5,1,119,123,5,5.0,595,1
flash arrow,1,1,1,1,78,14,0,0.0,0,1
flask of chitin dissolver,115,0,908,0,4,0,115,0,0,0
flask of cough syrup,1200,0,1866,0,28,0,1200,0,0,0
flask of crown polisher,780,110,901,87,77,19,670,6.09,12730,2
flask of demonic blood,56,49,57,46,103,1083,7,0.14,721,1
flask of dissolved chitin,2200,0,2200,0,1,0,2200,0,0,0
flask of embalming fluid,3197,2701,3706,3184,1219,1795,496,0.18,604624,5
flask of extra greasy oil,1999,0,1999,0,4,0,1999,0,0,0
flask of plant poison,7000,0,0,0,0,0,7000,0,0,0
flask of rust remover,79,53,74,38,1309,124,26,0.49,3224,0
flask of warrior's sweat,10599,9635,14729,9509,136,215,964,0.1,131104,2
flask with beaver bait,40,0,66,0,6,0,40,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,844,0,2,-1667,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,4,25901,261.63,25901,1
flintstone,2899,266,2559,455,5,20,2633,9.9,13165,0
flour,198,10,194,2,148,32,188,18.8,6016,1
flower bouquet,1000,600,2844,633,10,6,400,0.67,2400,0
flower bowl,399,2,715,1,71,55,397,198.5,21835,0
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,1
flower wreath,2500,201,2500,348,1,34,2299,11.44,2299,1
fly agaric,25000,2500,39000,2500,1,1,22500,9.0,22500,0
focus cape,6099,5581,6047,5720,502,2935,518,0.09,260036,4
folded artefact carpet i,10000,1111,22271,1000,8,3,8889,8.0,26667,0
folded artefact carpet ii,10000,1000,10618,1031,7,7,9000,9.0,63000,1
folded artefact carpet iii,10000,1111,22444,1000,5,3,8889,8.0,26667,1
folded artefact carpet iv,50000,1000,39499,1000,4,1,49000,49.0,49000,0
folded artefact carpet v,10000,1111,11805,1000,4,2,8889,8.0,17778,1
folded artefact carpet vi,11111,1111,10833,1000,4,1,10000,9.0,10000,0
folded artefact carpet vii,9999,1111,9999,1000,2,1,8888,8.0,8888,0
folded eldritch carpet,899999,500000,0,0,0,0,399999,0.8,0,0
folded rift carpet,19900,2501,11711,3352,126,243,17399,6.96,2192274,5
folded void carpet,1998,1238,2016,1288,106,273,760,0.61,80560,4
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2505000,3922497,2502500,4,2,994000,0.4,1988000,1
forbidden tome,18999000,9500000,21666000,0,3,0,9499000,1.0,0,1
fork,4498982,3003000,3352042,2381066,18,8,1495982,0.5,11967856,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5999000,5305001,6123943,5159273,18,11,693999,0.13,7633989,0
fox paw,50,45,89,73,8,473,5,0.11,40,0
foxtail,6798000,5507028,0,5569507,0,4,1290972,0.23,0,2
foxtail amulet,115998,82503,146042,123321,257,216,33495,0.41,7234920,4
framed birthday card,20000,5000,36623,8333,3,3,15000,3.0,45000,2
frazzle skin,397,385,435,371,58,814,12,0.03,696,1
frazzle tongue,698,671,671,624,19,876,27,0.04,513,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,98,0,96,0,10,0,98,0,0,0
friendship amulet,2000000,600001,1474499,405100,4,1,1399999,2.33,1399999,0
frost charm,199,10,197,10,6,10,189,18.9,1134,1
frost giant pelt,1000,60,0,74,0,19,940,15.67,0,1
frostbite herb,30000,0,38000,0,5,0,30000,0,0,0
frostflower boots,11550000,9833000,12076229,10652308,13,13,1717000,0.17,22321000,1
frostheart cuirass,651100,651100,1929513,620709,3,1,0,0.0,0,0
frostheart hauberk,707000,707000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2900000,522456,0,0,0,0,2377544,4.55,0,0
frostmind raiment,1192341,701104,1558856,1276665,40,44,491237,0.7,19649480,4
frostsoul tabard,544700,431000,642741,434033,6,6,113700,0.26,682200,0
frosty ear of a troll,299,5,215,5,5,18,294,58.8,1470,2
frosty heart,288,202,283,213,111,460,86,0.43,9546,2
frozen chain,7999,1001,0,1000,0,9,6998,6.99,0,0
frozen claw,14000,735,14000,883,1,6,13265,18.05,13265,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,145,250,171,6,317,106,0.73,636,0
frozen plate,24999,4124,23769,4502,12,11,20875,5.06,229625,1
frozen starlight,34700,18221,30952,17671,132,110,16479,0.9,1812690,5
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4830,4919,4809,10,1049,128,0.03,1280,1
fur backpack,65,13,72,14,112,160,52,4.0,5824,1
fur bag,284,3,294,4,30,41,281,93.67,8430,0
fur boots,5000,1940,3656,2001,16,53,3060,1.58,48960,0
fur cap,501000,501000,1899600,0,1,0,0,0.0,0,0
fur shred,186,141,186,142,4,138,45,0.32,180,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,998,915,986,931,31,1172,83,0.09,2573,1
galea mortis,897000,600107,1130009,809526,85,55,296893,0.49,16329115,5
garlic bread,13499,500,14739,500,49,3,12999,26.0,38997,0
garlic cookie,1499,101,2036,101,96,8,1398,13.84,11184,0
garlic necklace,99,52,104,56,1253,789,47,0.9,37083,0
garnet necklace,1350000,400000,0,400000,0,1,950000,2.38,0,0
gauze bandage,88,70,82,69,20,571,18,0.26,360,1
gear crystal,186,133,207,134,5,110,53,0.4,265,0
gear wheel,20,0,26,0,29,0,20,0,0,0
gearwheel chain,4995,1400,6574,4429,112,233,3595,2.57,402640,5
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3727,3390,2,445,580,0.17,1160,0
geomancer's robe,587,10,0,5,0,8,577,57.7,0,0
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,874,675,0,667,0,99,199,0.29,0,0
ghost backpack,2995000,2550006,3942215,2791222,23,26,444994,0.17,10234862,3
ghost charm,49999,6666,71220,8888,3,2,43333,6.5,86666,7
ghost chestplate,2242999,1600000,2284760,2076235,113,125,642999,0.4,72658887,6
ghost claw,140000,85200,152110,89085,28,19,54800,0.64,1041200,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,6100,29000,5387,2,8,18900,3.1,37800,0
ghostly tissue,140,10,0,19,0,72,130,13.0,0,0
ghoul snack,75,26,86,41,37,315,49,1.88,1813,1
giant amethyst,60899,58280,60803,58102,5,513,2619,0.04,13095,1
giant ape's hair,25000,1000,57850,1000,4,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87700,90936,88269,10,333,3114,0.04,31140,1
giant eye,158,158,9099,151,5,18,0,0.0,0,0
giant pacifier,128,51,175,51,5,93,77,1.51,385,3
giant ruby,70508,67800,70374,68130,14,372,2708,0.04,37912,1
giant sapphire,50600,47800,50874,48695,25,671,2800,0.06,70000,0
giant shimmering pearl,2975,2975,2994,2965,6,997,0,0.0,0,0
giant shrimp,244999,125025,215585,80972,19,7,119974,0.96,839818,2
giant smithhammer,499,100,370,100,8,14,399,3.99,3192,0
giant sword,16500,15062,16680,15713,112,1670,1438,0.1,161056,3
giant tentacle,40000,9537,0,9479,0,15,30463,3.19,0,0
giant topaz,80999,78300,80927,78231,7,280,2699,0.03,18893,2
gilded birthday cup,20000,5000,46000,0,1,0,15000,3.0,0,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,63000000,74374999,63000000,2,1,11899999,0.19,11899999,0
gilded eldritch greataxe,51000000,35000000,0,45000000,0,2,16000000,0.46,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,0
gill coat,6666,470,2923,674,107,93,6196,13.18,576228,0
gill gugel,4000,3120,3761,1252,149,80,880,0.28,70400,3
gill legs,7666,452,2989,1072,208,144,7214,15.96,1038816,1
gill necklace,22190,14217,29380,24613,1588,865,7973,0.56,6896645,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1160,401,1077,287,25,54,759,1.89,18975,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,12,46,23,6,315,36,3.0,216,2
girtablilu warrior carapace,-1,250,0,221,0,21,-251,-1.0,0,0
glacial rod,6440,6257,6449,6170,111,899,183,0.03,20313,0
glacier amulet,1543,1466,1904,1512,1239,1013,77,0.05,78001,2
glacier kilt,11740,10680,12070,10870,126,817,1060,0.1,133560,1
glacier mask,3495,2425,3144,2469,41,638,1070,0.44,43870,0
glacier robe,11100,10670,11365,10878,55,656,430,0.04,23650,0
glacier shoes,35000,2435,3680,2460,62,436,32565,13.37,2019030,1
gland,-1,12000,0,0,0,0,-12001,-1.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,9007999,9007999,13166932,10503999,3,2,0,0.0,0,0
glimmering soil,24000,1200,17684,1200,19,1,22800,19.0,22800,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,19,15,25,20,1,531,4,0.27,4,0
glob of glooth,90,20,143,72,18,249,70,3.5,1260,1
glob of mercury,100,12,161,13,12,54,88,7.33,1056,0
glob of tar,340,20,280,15,22,104,320,16.0,7040,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19449,15805,16301,14008,993,704,3644,0.23,2565376,7
glooth amulet,1998,1126,2355,1755,128,589,872,0.77,111616,4
glooth axe,1528,1113,1605,1292,41,634,415,0.37,17015,2
glooth backpack,55,12,83,5,88,110,43,3.58,3784,0
glooth bag,900,631,976,458,11,69,269,0.43,2959,1
glooth blade,1690,1124,1924,1321,80,612,566,0.5,45280,1
glooth cape,6997,3626,7598,6091,15,120,3371,0.93,50565,0
glooth capsule,1399,292,874,279,42,76,1107,3.79,46494,1
glooth club,1599,1112,1613,1296,83,581,487,0.44,40421,1
glooth injection tube,326,196,326,200,8,133,130,0.66,1040,0
glooth sandwich,9,1,0,1,0,15,8,8.0,0,0
glooth spear,25,2,29,2,63,204,23,11.5,1449,1
glooth steak,1,1,1,1,1,61,0,0.0,0,1
glooth whip,2400,1267,2359,1757,6,49,1133,0.89,6798,1
glorious axe,2660,2401,2786,2340,234,2404,259,0.11,60606,4
glow wine,4999,16,4307,826,42,15,4983,311.44,74745,1
glowing carrot,15000,1200,15000,966,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,8368,101,7,4,5787,57.3,23148,1
glowing rune,-1,237,0,255,0,41,-238,-1.0,0,0
glutton's mace,90000,3000,55000,3000,2,5,87000,29.0,174000,0
gnome armor,53300000,48751001,53247917,47597096,16,15,4548999,0.09,68234985,3
gnome helmet,16085000,12513000,15007070,13447433,64,49,3572000,0.29,175028000,3
gnome legs,28993000,26024000,32322866,29424649,30,26,2969000,0.11,77194000,3
gnome shield,879988,731000,834302,739942,113,105,148988,0.2,15643740,5
gnome sword,146692,81700,133005,90241,80,48,64992,0.8,3119616,4
gnomevil's hat,4928,1000,6416,2436,31,35,3928,3.93,121768,2
gnomish supply package,800,234,1411,350,50,50,566,2.42,28300,1
gnomish voucher type ca1,929333,434000,971654,0,10,0,495333,1.14,0,2
gnomish voucher type ca2,1999,111,5470,125,41,18,1888,17.01,33984,2
gnomish voucher type cb,5999,1750,7392,1700,41,2,4249,2.43,8498,1
gnomish voucher type ma1,1084666,700400,1154488,502300,10,1,384266,0.55,384266,1
gnomish voucher type ma2,3999,111,4544,111,49,20,3888,35.03,77760,1
gnomish voucher type mb,7999,2000,7580,2000,53,1,5999,3.0,5999,1
goanna claw,2500,192,0,198,0,81,2308,12.02,0,0
goanna meat,177,111,176,119,7,117,66,0.59,462,0
goat grass,46,15,42,11,6,108,31,2.07,186,0
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,5395,1200,4047,634,28,29,4195,3.5,117460,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,470,1,211,1,160,67,469,469.0,31423,0
gold ingot,5484,4965,5605,4974,37,1706,519,0.1,19203,3
gold nugget,1390,714,2108,724,13,108,676,0.95,8788,1
gold ring,8288,7940,8284,7923,9,485,348,0.04,3132,0
gold token,29178,26525,29298,27607,3513,2567,2653,0.1,6810251,7
gold-brocaded cloth,495,115,0,114,0,39,380,3.3,0,0
golden amulet,55555,120,32777,111,4,3,55435,461.96,166305,0
golden armor,20599,19380,20459,19645,71,371,1219,0.06,86549,0
golden axe,1992,101,2104,55,4,31,1891,18.72,7564,1
golden backpack,40,12,75,8,324,378,28,2.33,9072,1
golden bag,350,5,410,4,28,10,345,69.0,3450,0
golden bell,85000,3235,0,3163,0,6,81765,25.28,0,0
golden bijou,21900,435,46902,731,1,8,21465,49.34,21465,2
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,6950000,4400000,5500051,4168478,19,15,2550000,0.58,38250000,0
golden can of oil,1999000,1000101,1587799,952415,11,5,998899,1.0,4994495,0
golden cheese wedge,14000,5731,22122,5702,1,30,8269,1.44,8269,0
golden cotton reel,60000,12535,120000,11111,1,1,47465,3.79,47465,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,48000,3537,0,3529,0,20,44463,12.57,0,0
golden fir cone,38000,22944,40966,22941,90,14,15056,0.66,210784,3
golden helmet,3450000000,7100000,0,0,0,0,3442900000,484.92,0,0
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,80000,4935,17845,2592,8,7,75065,15.21,525455,1
golden legs,30750,29280,30760,29667,121,342,1470,0.05,177870,1
golden lotus brooch,265,155,251,214,14,473,110,0.71,1540,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,48888,37370,45131,37370,3,88,11518,0.31,34554,1
golden mug,249,103,257,136,181,709,146,1.42,26426,2
golden newspaper,1399000,350000,1699499,500125,2,4,1049000,3.0,2098000,0
golden prison key,384497,245202,434974,231200,4,1,139295,0.57,139295,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,925,543,853,497,30,375,382,0.7,11460,1
golden skull,38000,8581,42150,8473,9,18,29419,3.43,264771,1
golden talon,38852,1335,0,1027,0,8,37517,28.1,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,93,0,93,0,1,0,93,0,0,0
golem head,34000,6,37450,0,2,0,33994,5665.67,0,0
golem part,19900,25,19041,63,8,2,19875,795.0,39750,1
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,0
gooey mass,56999,45793,63009,45965,483,53,11206,0.24,593918,3
goosebump leather,1495,1206,1497,1140,640,211,289,0.24,60979,4
grainy fireworks powder,284,25,110,17,13,59,259,10.36,3367,0
grant of arms,49397,21600,68181,21922,10,8,27797,1.29,222376,3
grapes,30,2,33,2,53,4,28,14.0,112,0
grappling hook,280,63,241,67,8,197,217,3.44,1736,0
grasshopper legs,35999,17812,34935,23247,391,274,18187,1.02,4983238,4
grave flower,900,8,629,2,46,79,892,111.5,41032,1
great axe,260000,260000,468158,286801,5,3,0,0.0,0,0
great fireball rune,58,56,57,55,3252,711,2,0.04,1422,0
great health potion,89,80,83,73,2143,4427,9,0.11,19287,1
great mana potion,148,142,145,142,4842,4631,6,0.04,27786,0
great shield,6495000,4301000,6089925,4358003,14,13,2194000,0.51,28522000,2
great spirit potion,158,136,163,149,1132,4214,22,0.16,24904,5
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,83,24,124,21,169,98,59,2.46,5782,0
green bag,380,5,398,4,32,22,375,75.0,8250,0
green balloons,25,1,0,1,0,24,24,24.0,0,1
green bandage,239,160,209,146,15,228,79,0.49,1185,0
green crystal fragment,867,755,980,745,1,1175,112,0.15,112,3
green crystal shard,1590,1456,1749,1472,1,1252,134,0.09,134,2
green crystal splinter,448,378,429,375,31,787,70,0.19,2170,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4790,4204,4807,4164,1117,1949,586,0.14,654562,4
green dragon scale,116,103,165,102,118,862,13,0.13,1534,3
green fireworks powder,289,25,196,16,19,44,264,10.56,5016,0
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4955,4994,4970,11,4789,43,0.01,473,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,190,160,187,137,36,162,30,0.19,1080,0
green light,79900,30011,80463,26158,15,22,49889,1.66,748335,0
green mushroom,100,99,100,97,95,1059,1,0.01,95,0
green perch,1372,401,840,367,117,143,971,2.42,113607,0
green piece of cloth,900,667,1345,865,336,552,233,0.35,78288,5
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,200000,0,237449,0,5,0,200000,0,0,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,98,0,8,0,0,0,0,0
green tome,193100000,113000000,193100000,0,1,0,80100000,0.71,0,0
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55384,46500,51620,39841,16,27,8884,0.19,142144,0
grey backpack,99,11,192,26,261,109,88,8.0,9592,1
grey bag,340,5,368,4,23,11,335,67.0,3685,0
grey raven kit,14796000,7501000,14799000,7501500,3,2,7295000,0.97,14590000,0
grey tome,545000000,400000000,0,0,0,0,145000000,0.36,0,1
griffin shield,-1,2001,0,1456,0,6,-2002,-1.0,0,0
griffinclaw container,480000,300000,421818,301761,20,7,180000,0.6,1260000,0
grimace,175999,98100,0,98000,0,5,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,250,0,250,0,1,29740,118.96,0,0
gruesome fan,-1,10010,0,10001,0,2,-10011,-1.0,0,0
guardian axe,9998,7970,8926,7727,17,302,2028,0.25,34476,0
guardian boots,36999,33800,37828,33931,144,135,3199,0.09,431865,0
guardian halberd,11354,10580,10972,10637,4,442,774,0.07,3096,1
guardian shield,1890,1450,1887,1645,271,1658,440,0.3,119240,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2924,2756,2921,2801,279,3261,168,0.06,46872,1
hair of a banshee,599,120,892,268,2,46,479,3.99,958,1
halberd,90,87,93,84,1,163,3,0.03,3,0
half-digested piece of meat,118,37,118,33,1,144,81,2.19,81,1
half-digested stones,28,18,31,21,20,480,10,0.56,200,1
half-eaten brain,544,53,436,56,37,81,491,9.26,18167,2
ham,21600,19780,21787,19794,7,146,1820,0.09,12740,2
hammer of destruction,1199998,904100,1184383,929502,12,9,295898,0.33,2663082,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,29584,29230,39825,29478,2,168,354,0.01,708,0
hand,439,103,661,86,233,428,336,3.26,78288,1
hand auger,299,0,273,0,8,0,299,0,0,1
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,0,0,3198,0,7,0,0,0,0,0
hard-boiled hydra egg,4850,800,6580,800,10,10,4050,5.06,40500,0
hardened bone,129,55,568,46,122,401,74,1.35,9028,2
harness,4765,1000,7510,2003,70,61,3765,3.77,229665,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,453,1,20,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,81700,67301,80708,62751,206,142,14399,0.21,2044658,5
hatched rorc egg,50,12,0,10,0,51,38,3.17,0,0
