Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye of corruption,500,250,0,206,0,40,250,1.0,0,0
eye of a deepling,142,120,275,82,8,76,22,0.18,176,1
eye of a weeper,500,500,798,521,1,14,0,0.0,0,1
eye of the chasm,1399,11,2147,11,3,31,1388,126.18,4164,1
eye of the storm,200000000,70000000,286666666,0,1,0,130000000,1.86,0,1
eye-embroidered veil,1600000,700000,1425000,700000,4,1,900000,1.29,900000,1
eyeless devourer legs,-1,217,0,217,0,14,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,140,0,14,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2495000,1862000,2492288,2136876,195,157,633000,0.34,99381000,4
fafnar symbol,805,302,794,438,4,60,503,1.67,2012,1
fairy wings,400,208,524,207,1246,527,192,0.92,101184,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2494000,2002000,2488252,1948666,37,17,492000,0.25,8364000,3
falcon bow,11999000,10807500,12295730,10587777,57,45,1191500,0.11,53617500,2
falcon circlet,6441000,5555555,5849644,5173310,90,65,885445,0.16,57553925,3
falcon coif,27999999,24601000,27005258,24725255,58,51,3398999,0.14,173348949,1
falcon crest,889,100,0,360,0,67,789,7.89,0,0
falcon escutcheon,12000000,9016000,12822643,11119058,37,36,2984000,0.33,107424000,4
falcon greaves,96999995,93000000,92674037,89618164,53,37,3999995,0.04,147999815,2
falcon longsword,2750000,2104000,2482285,2055853,43,26,646000,0.31,16796000,7
falcon mace,2990000,2451000,2941197,2309206,23,16,539000,0.22,8624000,2
falcon plate,36000000,31502000,31639921,28251285,51,28,4498000,0.14,125944000,2
falcon rod,2978000,2501005,2742713,2387568,42,25,476995,0.19,11924875,3
falcon shield,14000000,10000000,12962499,10750000,4,4,4000000,0.4,16000000,1
falcon wand,2492000,2052000,2575247,2071750,59,36,440000,0.21,15840000,1
family brooch,19999,0,16692,0,13,0,19999,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4785,470,4857,545,9,7,4315,9.18,30205,0
fanfare,3999,0,0,0,0,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,847,236,764,157,3,41,611,2.59,1833,1
feedbag,4500000,4001000,5995666,4001000,3,1,499000,0.12,499000,1
fern,90,2,320,5,3,61,88,44.0,264,1
ferumbras puppet,345000,130377,226969,130588,10,2,214623,1.65,429246,1
ferumbras' amulet,22384,10001,36916,10470,57,56,12383,1.24,693448,0
ferumbras' candy hat,16665,101,13981,194,3,16,16564,164.0,49692,0
ferumbras' hat,1200000000,1200000000,1417499999,0,4,0,0,0.0,0,0
ferumbras' mana keg,56600,37400,52236,29140,28,25,19200,0.51,480000,2
ferumbras' staff,23599,6,7766,245,14,17,23593,3932.17,330302,2
ferumbras' teddy,15500,2800,15037,8351,16,19,12700,4.54,203200,0
ferumbras' teddy santa,109500,62991,121399,62533,4,2,46509,0.74,93018,1
festive backpack,9555,5300,10092,5012,138,46,4255,0.8,195730,0
feverbloom boots,4397000,3001000,3860787,2892714,19,14,1396000,0.47,19544000,0
fiery barbarian axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,0,0,0,0,50000,0,0,0
fiery dragon slayer replica,0,0,5000,0,3,0,0,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,788,303,842,328,80,228,485,1.6,38800,1
fiery heroic axe replica,44444,0,44000,0,2,0,44444,0,0,0
fiery horseshoe,368000000,270000000,0,390000000,0,3,98000000,0.36,0,2
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,33333,0,0,0,0,0,33333,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,4444,0,5000,0,1,0,4444,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,186,100,186,145,3,265,86,0.86,258,1
figurine of cruelty,23000000,1510100,0,1500000,0,1,21489900,14.23,0,0
figurine of greed,11900000,1510100,0,1360050,0,2,10389900,6.88,0,0
figurine of hatred,14000000,1510100,0,1220000,0,1,12489900,8.27,0,0
figurine of malice,3000000,1510100,3000000,1500000,1,1,1489900,0.99,1489900,0
figurine of megalomania,14400000,3410100,0,3000000,0,1,10989900,3.22,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,57700,20010,67133,31754,284,104,37690,1.88,3919760,3
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,4000,10,16492,2858,7,12,3990,399.0,27930,0
final judgement,8597000,4010000,6808920,4777002,13,4,4587000,1.14,18348000,4
fine sulphur,27,27,39818,27,3,1,0,0.0,0,0
fir cone,24,6,24,13,13,109,18,3.0,234,0
fire amplification,2444444,1200051,2172726,1133367,11,3,1244393,1.04,3733179,0
fire axe,7900,7581,7870,7535,92,1581,319,0.04,29348,1
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,136,150,133,1309,394,16,0.12,6304,1
fire bug,1999,1,731,1,152,5,1998,1998.0,9990,0
fire field rune,25,10,27,10,183,115,15,1.5,1725,0
fire mushroom,193,141,218,168,204,495,52,0.37,10608,4
fire resilience,267126,267126,542321,392369,14,4,0,0.0,0,1
fire sword,3899,3570,3932,3643,184,1812,329,0.09,60536,4
fire wall rune,59,41,65,39,339,173,18,0.44,3114,1
fireball rune,35,20,33,17,140,91,15,0.75,1365,0
fireborn giant armor,345505,150000,156800,102614,28,19,195505,1.3,3714595,1
fireheart cuirass,1050000,708100,958380,682272,11,8,341900,0.48,2735200,0
fireheart hauberk,785500,450000,786000,486186,2,3,335500,0.75,671000,1
fireheart platemail,999973,600709,0,600709,0,1,399264,0.66,0,1
firemind raiment,988890,721106,829945,719542,90,78,267784,0.37,20887152,2
fireproof horn,10000,6555,16650,6029,2,28,3445,0.53,6890,1
firesoul tabard,589971,321200,417364,261671,18,11,268771,0.84,2956481,2
fireworks capsule,399,50,439,56,32,52,349,6.98,11168,0
fireworks rocket,79999,31000,110166,29000,12,4,48999,1.58,195996,0
firlefanz,250000,70300,220979,130202,16,9,179700,2.56,1617300,0
fish,4500,100,7749,100,4,18,4400,44.0,17600,0
fish fin,140,103,170,88,170,479,37,0.36,6290,0
fish flakes,-1,0,0,0,0,0,-1,0,0,0
fish tail,1,0,4,0,6,0,1,0,0,0
fishing rod,4500,100,7749,100,4,18,4400,44.0,17600,0
fishnapped goldfish,9499,1900,10728,1900,7,2,7599,4.0,15198,0
fist on a stick,400000,115600,245618,182944,42,15,284400,2.46,4266000,1
flames of the percht queen,109850,50229,99816,31845,57,26,59621,1.19,1550146,3
flaming arrow,6,2,5,1,104,118,4,2.0,416,0
flash arrow,1,0,1,0,61,0,1,0,0,0
flask of chitin dissolver,111,0,167,0,2,0,111,0,0,0
flask of cough syrup,1100,0,1244,0,27,0,1100,0,0,0
flask of crown polisher,600,56,671,94,101,28,544,9.71,15232,0
flask of demonic blood,54,46,56,46,83,1096,8,0.17,664,1
flask of dissolved chitin,1699,1000,1599,1000,2,1,699,0.7,699,0
flask of embalming fluid,3400,2988,3222,2722,1121,1474,412,0.14,461852,3
flask of extra greasy oil,100000,1,0,0,0,0,99999,99999.0,0,0
flask of plant poison,5900,0,0,0,0,0,5900,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,139,52,104,56,1280,134,87,1.67,11658,0
flask of warrior's sweat,9914,9602,11260,9147,120,226,312,0.03,37440,0
flask with beaver bait,1,0,32,0,2,0,1,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,0,0,0,0,1,0,0,0
flawless ice crystal,-1,1666,0,1392,0,6,-1667,-1.0,0,0
flexible dragon scale,25000,99,26000,99,1,3,24901,251.53,24901,1
flintstone,1998,267,2399,266,2,13,1731,6.48,3462,1
flour,450,1,286,3,118,32,449,449.0,14368,0
flower bouquet,600,600,1054,600,18,1,0,0.0,0,1
flower bowl,352,2,371,2,64,37,350,175.0,12950,1
flower dress,50000,270,39724,306,4,2,49730,184.19,99460,2
flower wreath,1999,204,1999,195,3,25,1795,8.8,5385,1
fly agaric,29999,0,25699,0,5,0,29999,0,0,1
focus cape,6150,5680,6102,5629,511,2892,470,0.08,240170,2
folded artefact carpet i,9600,1200,29993,1184,8,5,8400,7.0,42000,1
folded artefact carpet ii,9800,1200,23817,1119,11,7,8600,7.17,60200,1
folded artefact carpet iii,9800,1200,51666,1202,3,4,8600,7.17,25800,0
folded artefact carpet iv,9800,1000,48285,1166,7,5,8800,8.8,44000,1
folded artefact carpet v,9800,1200,32571,1201,7,8,8600,7.17,60200,1
folded artefact carpet vi,9800,1200,47499,1242,2,5,8600,7.17,17200,1
folded artefact carpet vii,9800,1200,34999,1242,3,5,8600,7.17,25800,1
folded eldritch carpet,799999,500000,726598,500000,3,1,299999,0.6,299999,1
folded rift carpet,7796,908,11401,3978,183,194,6888,7.59,1260504,4
folded void carpet,1591,114,1546,1266,121,176,1477,12.96,178717,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3200000,2500000,3107666,2502500,3,4,700000,0.28,2100000,1
forbidden tome,14497000,12000000,16000000,9700000,2,2,2497000,0.21,4994000,0
fork,4395000,2500000,3999942,2660476,12,11,1895000,0.76,20845000,2
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5998999,4503000,6003461,4994000,13,11,1495999,0.33,16455989,1
fox paw,95,48,78,52,6,342,47,0.98,282,1
foxtail,5500000,4010000,6458000,5254805,2,5,1490000,0.37,2980000,0
foxtail amulet,219999,123900,127895,94663,259,170,96099,0.78,16336830,3
framed birthday card,20000,5000,20000,5000,2,4,15000,3.0,30000,0
frazzle skin,369,320,384,362,53,773,49,0.15,2597,1
frazzle tongue,669,650,687,640,26,857,19,0.03,494,1
frazzlemaw santa,49999,11700,99099,0,1,0,38299,3.27,0,0
fresh fruit,48,0,49,0,17,0,48,0,0,0
friendship amulet,4400000,602000,0,0,0,0,3798000,6.31,0,0
frost charm,5850,10,10496,10,2,29,5840,584.0,11680,0
frost giant pelt,1000,63,0,63,0,14,937,14.87,0,0
frostbite herb,0,0,29997,0,5,0,0,0,0,0
frostflower boots,11982995,11002000,11363836,9980833,13,12,980995,0.09,11771940,1
frostheart cuirass,-1,663618,0,0,0,0,-663619,-1.0,0,0
frostheart hauberk,2100000,710000,2100000,0,1,0,1390000,1.96,0,1
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1786900,1251000,1352516,1057052,43,36,535900,0.43,19292400,3
frostsoul tabard,543900,431001,547400,431001,1,1,112899,0.26,112899,0
frosty ear of a troll,299,5,261,5,4,13,294,58.8,1176,0
frosty heart,287,131,265,174,136,403,156,1.19,21216,3
frozen chain,5999,1100,0,1033,0,9,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,2900000,701000,2800000,0,2,0,2199000,3.14,0,0
frozen lightning,249,167,243,150,7,297,82,0.49,574,0
frozen plate,13999,2000,21570,3741,7,7,11999,6.0,83993,2
frozen starlight,23900,15503,26644,15802,153,120,8397,0.54,1007640,1
frozen time,289000,2300,0,500,0,4,286700,124.65,0,1
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5200,4702,5394,4679,34,935,498,0.11,16932,1
fur backpack,49,16,59,10,110,183,33,2.06,3630,1
fur bag,200,5,263,4,21,42,195,39.0,4095,1
fur boots,4900,800,3752,1777,17,29,4100,5.12,69700,0
fur cap,1900000,1100000,1899800,500500,2,2,800000,0.73,1600000,1
fur shred,63,63,183,98,6,124,0,0.0,0,0
furious frock,59900000,36000001,0,36000001,0,1,23899999,0.66,0,1
furry club,959,910,981,914,45,968,49,0.05,2205,1
galea mortis,1249898,801418,1075991,763433,83,48,448480,0.56,21527040,2
garlic bread,12999,500,12470,3600,57,5,12499,25.0,62495,0
garlic cookie,996,1,1661,28,73,33,995,995.0,32835,0
garlic necklace,126,73,100,53,1340,826,53,0.73,43778,2
garnet necklace,1350000,1,0,0,0,0,1349999,1349999.0,0,0
gauze bandage,89,38,77,60,21,439,51,1.34,1071,2
gear crystal,103,103,277,115,7,118,0,0.0,0,0
gear wheel,1,0,19,0,39,0,1,0,0,0
gearwheel chain,4935,3900,5031,3332,157,200,1035,0.27,162495,1
gem holder,249000,0,0,0,0,0,249000,0,0,0
gemmed figurine,3999,3400,3974,3412,4,433,599,0.18,2396,0
geomancer's robe,499,20,0,14,0,10,479,23.95,0,0
geomancer's staff,120,40,0,40,0,8,80,2.0,0,0
ghastly dragon head,869,610,869,615,2,81,259,0.42,518,2
ghost backpack,3290000,2610000,3474782,2358425,23,12,680000,0.26,8160000,2
ghost charm,30000,1200,52219,1200,3,1,28800,24.0,28800,0
ghost chestplate,1949000,1500400,1989037,1696074,95,79,448600,0.3,35439400,5
ghost claw,118800,91300,129245,89683,33,24,27500,0.3,660000,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,25000,25000,25000,7039,4,8,0,0.0,0,0
ghostly tissue,144,25,0,20,0,43,119,4.76,0,0
ghoul snack,60,30,65,33,39,275,30,1.0,1170,0
giant amethyst,61899,57900,61584,57586,13,448,3999,0.07,51987,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90900,87542,90912,87307,11,316,3358,0.04,36938,0
giant eye,158,158,4000,158,5,19,0,0.0,0,0
giant pacifier,51,51,127,63,2,92,0,0.0,0,0
giant ruby,71899,67800,70741,67277,21,334,4099,0.06,86079,2
giant sapphire,51986,48280,51203,46611,29,586,3706,0.08,107474,3
giant shimmering pearl,2998,2935,2995,2922,5,885,63,0.02,315,0
giant shrimp,149274,120032,174794,120697,8,9,29242,0.24,233936,1
giant smithhammer,199,100,656,100,7,25,99,0.99,693,0
giant sword,16898,16005,16475,15204,148,1608,893,0.06,132164,3
giant tentacle,28000,9580,0,9553,0,8,18420,1.92,0,0
giant topaz,81900,77800,88667,77457,9,261,4100,0.05,36900,2
gilded birthday cup,20000,7000,20000,5800,1,5,13000,1.86,13000,0
gilded eldritch bow,47900000,56700,0,0,0,0,47843300,843.8,0,0
gilded eldritch claymore,-1,109500,0,0,0,0,-109501,-1.0,0,0
gilded eldritch greataxe,33333333,52500,33333333,0,1,0,33280833,633.92,0,0
gilded eldritch rod,9000000,4066888,25000000,4066888,1,1,4933112,1.21,4933112,0
gilded eldritch wand,9500000,35000,10555555,0,1,0,9465000,270.43,0,0
gilded eldritch warmace,39999999,45000,44500000,0,2,0,39954999,887.89,0,1
gill coat,1840,505,4136,685,102,89,1335,2.64,118815,2
gill gugel,2741,800,3893,1649,125,82,1941,2.43,159162,2
gill legs,3680,1000,5183,1098,207,151,2680,2.68,404680,0
gill necklace,17500,14771,22039,17994,1372,578,2729,0.18,1577362,5
gingerbread recipe,0,0,6000,0,1,0,0,0,0,0
gingerbreadman,994,410,1113,373,10,67,584,1.42,5840,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,31,17,46,15,6,319,14,0.82,84,1
girtablilu warrior carapace,-1,260,0,250,0,17,-261,-1.0,0,0
glacial rod,6444,6276,6423,6240,129,926,168,0.03,21672,4
glacier amulet,1593,1466,1659,1478,1346,1025,127,0.09,130175,1
glacier kilt,11745,10831,11928,10793,115,837,914,0.08,105110,0
glacier mask,2449,2415,3139,2445,43,519,34,0.01,1462,1
glacier robe,11398,10680,11263,10763,45,634,718,0.07,32310,1
glacier shoes,3600,2415,5050,2432,51,347,1185,0.49,60435,0
gland,-1,75000,0,0,0,0,-75001,-1.0,0,0
glass tube,10000,0,0,0,0,0,10000,0,0,0
glass of goo,13000000,9500000,13000000,9500000,2,1,3500000,0.37,3500000,0
glimmering soil,25000,1400,19423,0,26,0,23600,16.86,0,0
glistening bone,83,83,150,83,1,6,0,0.0,0,0
glob of acid slime,23,16,17,13,16,455,7,0.44,112,1
glob of glooth,150,55,135,50,18,192,95,1.73,1710,2
glob of mercury,24,16,153,14,11,49,8,0.5,88,0
glob of tar,220,23,263,21,28,101,197,8.57,5516,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18399,15300,17937,15002,946,525,3099,0.2,1626975,4
glooth amulet,2399,1561,2302,1363,132,445,838,0.54,110616,4
glooth axe,1499,1212,1545,1094,38,504,287,0.24,10906,2
glooth backpack,101,16,77,9,78,164,85,5.31,6630,1
glooth bag,899,656,1082,629,9,34,243,0.37,2187,2
glooth blade,2000,1212,1602,1119,85,473,788,0.65,66980,2
glooth cape,6915,4600,6793,3798,32,74,2315,0.5,74080,2
glooth capsule,499,300,955,292,53,95,199,0.66,10547,4
glooth club,1450,1090,1512,1106,46,481,360,0.33,16560,1
glooth injection tube,330,206,326,199,6,140,124,0.6,744,0
glooth sandwich,1,1,2,1,5,15,0,0.0,0,0
glooth spear,15,2,25,2,53,199,13,6.5,689,1
glooth steak,1,1,4,1,4,13,0,0.0,0,0
glooth whip,2420,1310,2412,1163,15,47,1110,0.85,16650,0
glorious axe,2710,2290,2821,2355,241,2118,420,0.18,101220,2
glow wine,3479,16,6536,710,22,15,3463,216.44,51945,1
glowing carrot,14000,1200,15000,1066,1,3,12800,10.67,12800,1
glowing mushroom,3555,0,5285,0,7,0,3555,0,0,0
glowing rune,-1,240,0,238,0,45,-241,-1.0,0,0
glutton's mace,85000,3000,90000,3000,1,1,82000,27.33,82000,0
gnome armor,47999999,41008000,48846324,46208684,18,19,6991999,0.17,125855982,1
gnome helmet,14999000,12408000,14924231,13047311,65,36,2591000,0.21,93276000,2
gnome legs,31998000,29050000,30875333,28602805,30,20,2948000,0.1,58960000,1
gnome shield,699000,623002,841713,709735,114,104,75998,0.12,7903792,5
gnome sword,165434,100100,151109,104715,78,65,65334,0.65,4246710,2
gnomevil's hat,1945,967,4275,2186,39,40,978,1.01,38142,1
gnomish supply package,1444,215,1562,336,45,45,1229,5.72,55305,0
gnomish voucher type ca1,1296666,700100,992030,0,18,0,596566,0.85,0,1
gnomish voucher type ca2,1666,111,2906,109,42,28,1555,14.01,43540,0
gnomish voucher type cb,7665,1760,7391,1750,43,1,5905,3.36,5905,1
gnomish voucher type ma1,1196666,700500,1114455,502300,11,1,496166,0.71,496166,1
gnomish voucher type ma2,3999,111,5335,110,38,29,3888,35.03,112752,0
gnomish voucher type mb,7665,2100,7896,2050,44,2,5565,2.65,11130,1
goanna claw,1099,210,0,218,0,86,889,4.23,0,0
goanna meat,100,100,176,112,6,129,0,0.0,0,1
goat grass,12,12,44,16,10,99,0,0.0,0,0
goblet of gloom,99999,9900,0,12950,0,4,90099,9.1,0,0
goblin ear,6990,1212,4488,1006,12,25,5778,4.77,69336,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,454,1,386,1,150,66,453,453.0,29898,2
gold ingot,5289,4965,5455,4966,39,1601,324,0.07,12636,1
gold nugget,1378,718,1298,717,11,97,660,0.92,7260,0
gold ring,7950,7800,8266,7882,13,428,150,0.02,1950,2
gold token,30000,28801,29491,27524,3319,2018,1199,0.04,2419582,5
gold-brocaded cloth,499,1,496,62,3,20,498,498.0,1494,0
golden amulet,19999,451,37277,311,2,4,19548,43.34,39096,0
golden armor,20599,19380,20605,19427,97,403,1219,0.06,118243,0
golden axe,1990,100,1964,96,10,40,1890,18.9,18900,0
golden backpack,49,16,58,7,342,196,33,2.06,6468,1
golden bag,350,5,338,5,30,10,345,69.0,3450,1
golden bell,85000,4000,84999,3208,2,4,81000,20.25,162000,0
golden bijou,9948,450,13996,733,3,14,9498,21.11,28494,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4970000,3304000,5138379,4177547,21,13,1666000,0.5,21658000,1
golden can of oil,1800000,1354400,1788219,1167410,9,6,445600,0.33,2673600,3
golden cheese wedge,13800,5731,13849,5731,2,26,8069,1.41,16138,0
golden cotton reel,60000,15035,60000,15000,1,1,44965,2.99,44965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47400,6230,0,5197,0,23,41170,6.61,0,0
golden fir cone,39898,25800,39543,23311,74,14,14098,0.55,197372,1
golden helmet,3450000000,2600000000,3383333333,0,3,0,850000000,0.33,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,200000,0,0,0,0,700000,3.5,0,0
golden hyaena pendant,48800,4935,17845,4922,8,5,43865,8.89,219325,1
golden legs,30999,29280,30846,29427,123,366,1719,0.06,211437,2
golden lotus brooch,265,203,247,184,10,421,62,0.31,620,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,38942,36280,44988,37047,1,88,2662,0.07,2662,0
golden mug,233,101,211,109,142,575,132,1.31,18744,1
golden newspaper,1212469,450100,1212384,333500,2,3,762369,1.69,1524738,0
golden prison key,381800,266300,373899,238200,3,2,115500,0.43,231000,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4950000,4000000,4725000,4000000,2,1,950000,0.24,950000,0
golden scorpion pendant,-1,3,0,0,0,0,-4,-1.33,0,0
golden sickle,698,555,876,536,28,328,143,0.26,4004,0
golden skull,55155,10000,37336,8730,20,12,45155,4.52,541860,0
golden talon,38799,2300,38852,1349,1,9,36499,15.87,36499,1
goldfish bowl,250,1,253,1,23,4,249,249.0,996,0
golem blueprint,19800,0,29899,0,2,0,19800,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,77777,6,43925,0,3,0,77771,12961.83,0,0
golem part,101,101,15746,50,6,3,0,0.0,0,0
golem wrench,220000,66246,214000,40600,5,1,153754,2.32,153754,0
goo shell,2943121,1100038,0,1150019,0,2,1843083,1.68,0,0
gooey mass,61895,42011,56835,40761,394,71,19884,0.47,1411764,4
goosebump leather,2596,1272,2597,1426,587,219,1324,1.04,289956,6
grainy fireworks powder,199,27,192,23,8,48,172,6.37,1376,0
grant of arms,62706,30400,57503,22669,11,13,32306,1.06,355366,3
grapes,50,2,31,2,43,7,48,24.0,336,0
grappling hook,150,65,236,63,9,140,85,1.31,765,0
grasshopper legs,41779,28012,40640,23141,463,297,13767,0.49,4088799,1
grave flower,287,8,458,7,45,61,279,34.88,12555,1
great axe,899000,400000,578384,274283,12,5,499000,1.25,2495000,2
great fireball rune,59,55,58,55,3258,698,4,0.07,2792,0
great health potion,78,66,85,74,2159,4707,12,0.18,25908,1
great mana potion,147,142,147,141,4990,4316,5,0.04,21580,0
great shield,5847000,4500000,5706116,4629279,17,18,1347000,0.3,22899000,0
great spirit potion,161,141,157,140,1233,3979,20,0.14,24660,5
greed's arm,-1,738000,0,735000,0,3,-738001,-1.0,0,0
green backpack,82,16,83,21,200,72,66,4.12,4752,0
green bag,500,5,438,4,31,15,495,99.0,7425,1
green balloons,15,1,0,1,0,10,14,14.0,0,0
green bandage,197,107,210,141,12,158,90,0.84,1080,1
green crystal fragment,780,778,822,726,3,1263,2,0.0,6,0
green crystal shard,1500,1455,0,1429,0,1182,45,0.03,0,1
green crystal splinter,410,382,442,366,29,867,28,0.07,812,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5036,4352,4759,4109,1111,1653,684,0.16,759924,7
green dragon scale,299,54,274,87,140,597,245,4.54,34300,2
green fireworks powder,199,27,247,24,8,34,172,6.37,1376,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5100,4875,5014,4948,10,4520,225,0.05,2250,1
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,155,155,184,151,42,142,0,0.0,0,0
green light,84500,36201,67704,32510,33,22,48299,1.33,1062578,1
green mushroom,96,85,97,88,100,784,11,0.13,1100,2
green perch,799,100,1104,369,110,147,699,6.99,76890,2
green piece of cloth,1945,1091,1364,776,321,506,854,0.78,274134,5
green pillow,0,0,1,0,1,0,0,0,0,0
green pit demon,122222,10035,197999,10035,2,1,112187,11.18,112187,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,5000,0,3413,0,3,0,5000,0,0,0
green tome,218333333,170000000,218327777,0,2,0,48333333,0.28,0,0
green tunic,4,1,1,1,4,29,3,3.0,12,0
greenwood coat,47901,20501,53666,33438,6,23,27400,1.34,164400,2
grey backpack,74,18,88,17,300,110,56,3.11,6160,1
grey bag,700,5,447,5,23,11,695,139.0,7645,1
grey raven kit,13995000,5786000,0,0,0,0,8209000,1.42,0,0
grey tome,700000000,450000000,675000000,0,2,0,250000000,0.56,0,0
griffin shield,-1,2001,0,1858,0,7,-2002,-1.0,0,1
griffinclaw container,435000,300300,440485,300537,26,3,134700,0.45,404100,0
grimace,175999,98000,0,98016,0,6,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,20000,100,0,100,0,4,19900,199.0,0,0
gruesome fan,100000,13700,0,0,0,0,86300,6.3,0,0
guardian axe,9452,6255,9211,7384,16,249,3197,0.51,51152,0
guardian boots,37990,33710,37572,33854,153,112,4280,0.13,479360,1
guardian halberd,12997,10680,12097,10452,9,433,2317,0.22,20853,0
guardian shield,1700,1430,1878,1522,218,1431,270,0.19,58860,2
guidebook,-1,0,0,0,0,0,-1,0,0,0
hailstorm rod,2909,2708,2908,2695,313,3301,201,0.07,62913,3
hair of a banshee,545,260,892,204,2,57,285,1.1,570,1
halberd,84,51,89,73,3,182,33,0.65,99,0
half-digested piece of meat,95,41,118,38,1,131,54,1.32,54,0
half-digested stones,40,15,30,17,29,462,25,1.67,725,0
half-eaten brain,370,56,484,53,39,50,314,5.61,12246,0
ham,21400,19383,21583,19203,5,130,2017,0.1,10085,0
hammer of destruction,1199600,864000,1163033,862066,11,10,335600,0.39,3356000,2
hammer of prophecy,146739503,110902784,146739503,110902256,1,1,35836719,0.32,35836719,0
hammer of wrath,34000,29281,32555,29295,3,185,4719,0.16,14157,1
hand,1198,105,558,97,171,420,1093,10.41,186903,0
hand auger,300,0,242,0,7,0,300,0,0,1
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,800,800,5454,800,10,3,0,0.0,0,0
hardened bone,196,121,222,60,109,413,75,0.62,8175,1
harness,4897,1090,3899,1173,73,63,3807,3.49,239841,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,8900,0,0,0,0,-8901,-1.0,0,0
harpy feathers,-1,585,0,568,0,16,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79396,64600,79825,66141,214,156,14796,0.23,2308176,3
hatched rorc egg,750,15,0,12,0,57,735,49.0,0,0
hatchet,-1,3,0,4,0,16,-4,-1.33,0,0
haunch of boar,169,7,112,7,47,11,162,23.14,1782,1
haunted blade,7920,7515,7912,7560,133,1973,405,0.05,53865,2
haunted mirror piece,4900000,1200000,0,1000000,0,1,3700000,3.08,0,0
haunted piece of wood,300,85,289,81,5,39,215,2.53,1075,1
havoc blade,1413865,901000,1031129,833955,10,10,512865,0.57,5128650,0
