Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explosion rune,31,15,32,14,79,89,16,1.07,1264,2
exquisite silk,1000000,25000,0,25000,0,1,975000,39.0,0,0
exquisite wood,49500,1,49500,0,1,0,49499,49499.0,0,0
eye patch,925000,500100,573958,403921,13,7,424900,0.85,2974300,1
eye pod,88800,10000,94956,8945,7,6,78800,7.88,472800,1
eye of corruption,595,300,0,165,0,46,295,0.98,0,0
eye of a deepling,145,89,410,79,4,51,56,0.63,224,0
eye of a weeper,798,550,0,418,0,13,248,0.45,0,0
eye of the chasm,2444,11,2665,11,3,44,2433,221.18,7299,0
eye of the storm,284800000,1,286666666,0,2,0,284799999,284799999.0,0,0
eye-embroidered veil,1700000,500002,1130285,0,7,0,1199998,2.4,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,146,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2571000,2105000,2536468,2247631,204,175,466000,0.22,81550000,5
fafnar symbol,805,291,794,552,4,56,514,1.77,2056,0
fairy wings,298,103,303,193,1190,562,195,1.89,109590,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2500000,1712000,2474714,2056762,40,21,788000,0.46,16548000,1
falcon bow,12999999,10502000,12782027,11022601,65,46,2497999,0.24,114907954,2
falcon circlet,5794000,5012000,5938050,5380715,80,80,782000,0.16,62560000,2
falcon coif,27969000,25002000,27363405,25474082,62,62,2967000,0.12,183954000,4
falcon crest,890,411,1000,410,1,74,479,1.17,479,0
falcon escutcheon,14999999,12000000,12657185,11116692,42,39,2999999,0.25,116999961,3
falcon greaves,95000000,91502000,93559142,89543113,63,40,3498000,0.04,139920000,2
falcon longsword,2545555,1876000,2538523,2235680,39,31,669555,0.36,20756205,1
falcon mace,3400000,2339000,2648797,2050433,38,21,1061000,0.45,22281000,1
falcon plate,33989000,29002000,31171853,28967047,48,42,4987000,0.17,209454000,2
falcon rod,2800000,2307000,2729099,2462579,40,28,493000,0.21,13804000,2
falcon shield,11000000,11000000,12616666,11000000,3,3,0,0.0,0,1
falcon wand,2498000,1939000,2508585,2068150,69,42,559000,0.29,23478000,1
family brooch,19000,0,14899,0,15,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4789,470,4867,470,9,7,4319,9.19,30233,1
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,800,225,633,114,3,33,575,2.56,1725,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,6,3,52,193,27.57,579,0
ferumbras puppet,275000,130377,197446,134094,12,4,144623,1.11,578492,0
ferumbras' amulet,24900,12001,55129,15194,55,58,12899,1.07,709445,2
ferumbras' candy hat,16994,100,6362,152,27,25,16894,168.94,422350,1
ferumbras' hat,1100022000,1100022000,1372499999,0,4,0,0,0.0,0,2
ferumbras' mana keg,49935,31989,53726,33484,16,24,17946,0.56,287136,2
ferumbras' staff,1800,266,1760,280,14,11,1534,5.77,16874,2
ferumbras' teddy,19997,8500,17869,8624,17,20,11497,1.35,195449,0
ferumbras' teddy santa,128975,62567,132099,62380,3,2,66408,1.06,132816,1
festive backpack,9998,5173,9752,4931,127,55,4825,0.93,265375,1
feverbloom boots,3342000,2750000,4258311,2912440,19,16,592000,0.22,9472000,3
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,785,277,850,338,66,215,508,1.83,33528,1
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,1
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,1
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,148,5,293,160,1.14,800,0
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,12000000,1500001,0,1220000,0,1,10499999,7.0,0,0
figurine of hatred,-1,1500001,0,1220000,0,1,-1500002,-1.0,0,0
figurine of malice,15000000,1500000,0,1500000,0,1,13500000,9.0,0,0
figurine of megalomania,14700000,3400001,0,4000000,0,2,11299999,3.32,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,78999,27000,65159,31888,261,61,51999,1.93,3171939,1
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,1,23000,2835,8,14,6949,6949.0,55592,0
final judgement,9444444,6000000,6425535,3815507,13,4,3444444,0.57,13777776,1
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,23,15,35,16,19,116,8,0.53,152,0
fire amplification,3000000,1500000,2019191,1103667,11,3,1500000,1.0,4500000,1
fire axe,7997,7515,7874,7561,73,1549,482,0.06,35186,3
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,1
fire bomb rune,152,130,151,134,1510,395,22,0.17,8690,0
fire bug,300,44,819,44,169,5,256,5.82,1280,0
fire field rune,29,12,31,10,196,116,17,1.42,1972,0
fire mushroom,190,146,230,173,197,479,44,0.3,8668,4
fire resilience,499899,413226,563633,435695,6,5,86673,0.21,433365,1
fire sword,4000,3591,3901,3699,174,1840,409,0.11,71166,5
fire wall rune,63,31,67,37,363,177,32,1.03,5664,1
fireball rune,25,10,33,20,126,86,15,1.5,1290,1
fireborn giant armor,144800,110000,167513,110160,25,22,34800,0.32,765600,3
fireheart cuirass,1050000,705000,1049196,719655,13,8,345000,0.49,2760000,0
fireheart hauberk,789686,438121,0,471491,0,4,351565,0.8,0,0
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,849809,704000,752243,656458,95,87,145809,0.21,12685383,3
fireproof horn,14990,6250,10077,5772,18,33,8740,1.4,157320,0
firesoul tabard,379987,254800,404946,241644,20,16,125187,0.49,2002992,1
fireworks capsule,498,50,431,49,33,61,448,8.96,14784,0
fireworks rocket,99999,26000,115916,27500,12,2,73999,2.85,147998,0
firlefanz,179900,100100,300421,137703,9,8,79800,0.8,638400,1
fish,9000,100,8499,76,2,17,8900,89.0,17800,0
fish fin,203,96,188,100,172,503,107,1.11,18404,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,9000,100,8499,76,2,17,8900,89.0,17800,0
fishnapped goldfish,9800,1900,10648,1900,8,2,7900,4.16,15800,1
fist on a stick,154999,119395,391601,220235,25,23,35604,0.3,818892,2
flames of the percht queen,100000,51512,91241,28753,51,27,48488,0.94,1309176,3
flaming arrow,1,1,5,1,117,108,0,0.0,0,0
flash arrow,3,1,1,1,59,6,2,2.0,12,1
flask of chitin dissolver,112,0,908,0,4,0,112,0,0,0
flask of cough syrup,1100,0,1605,0,29,0,1100,0,0,1
flask of crown polisher,688,100,781,92,81,26,588,5.88,15288,0
flask of demonic blood,54,45,57,47,92,1122,9,0.2,828,0
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3373,2707,3314,2893,1059,1650,666,0.25,705294,5
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,1
flask of rust remover,140,54,85,50,1281,132,86,1.59,11352,0
flask of warrior's sweat,12489,8553,14774,9452,136,228,3936,0.46,535296,3
flask with beaver bait,40,0,58,0,3,0,40,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,26000,100,49500,99,1,3,25900,259.0,25900,2
flintstone,2895,266,2899,353,2,14,2629,9.88,5258,0
flour,800,1,206,3,127,35,799,799.0,27965,1
flower bouquet,899,600,1929,633,15,6,299,0.5,1794,0
flower bowl,386,2,622,1,66,53,384,192.0,20352,3
flower dress,900,610,28999,610,2,4,290,0.48,580,0
flower wreath,2500,200,2500,354,1,35,2300,11.5,2300,0
fly agaric,20000,2500,0,2500,0,1,17500,7.0,0,0
focus cape,6199,5750,6089,5663,520,2876,449,0.08,233480,1
folded artefact carpet i,85000,1000,27206,1077,10,4,84000,84.0,336000,0
folded artefact carpet ii,35555,1000,28999,1037,8,6,34555,34.55,207330,0
folded artefact carpet iii,85000,1111,37000,1066,5,3,83889,75.51,251667,0
folded artefact carpet iv,45555,1000,54666,1055,6,4,44555,44.55,178220,0
folded artefact carpet v,85000,1111,29999,1066,4,3,83889,75.51,251667,0
folded artefact carpet vi,85000,1111,47499,1100,2,2,83889,75.51,167778,0
folded artefact carpet vii,80000,1200,34999,0,3,0,78800,65.67,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,4154,236,14306,4180,137,187,3918,16.6,536766,3
folded void carpet,2200,2008,1440,1204,121,208,192,0.1,23232,4
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
forbidden tome,14900000,9500000,19499500,0,4,0,5400000,0.57,0,1
fork,4494000,2715000,3730220,2627293,9,9,1779000,0.66,16011000,0
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4000000,6124142,5104071,14,14,1999000,0.5,27986000,0
fox paw,95,46,82,63,8,408,49,1.07,392,0
foxtail,6450000,4010000,6450000,5327861,1,7,2440000,0.61,2440000,2
foxtail amulet,114694,73403,126058,103517,259,207,41291,0.56,8547237,5
framed birthday card,20000,5000,29998,5000,3,3,15000,3.0,45000,0
frazzle skin,392,370,401,375,44,815,22,0.06,968,3
frazzle tongue,688,640,677,627,23,858,48,0.07,1104,1
frazzlemaw santa,88998,33334,92999,0,3,0,55664,1.67,0,1
fresh fruit,49,0,65,0,7,0,49,0,0,0
friendship amulet,2000000,601000,1950000,405100,2,1,1399000,2.33,1399000,0
frost charm,13400,10,2663,10,6,18,13390,1339.0,80340,0
frost giant pelt,1000,62,0,64,0,17,938,15.13,0,0
frostbite herb,0,0,29998,0,7,0,0,0,0,0
frostflower boots,11981885,9209000,11432297,9936231,13,13,2772885,0.3,36047505,2
frostheart cuirass,662527,662527,2394987,0,2,0,0,0.0,0,0
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,0
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1150000,735000,1363514,1161060,46,38,415000,0.56,15770000,3
frostsoul tabard,544000,431001,629700,435050,4,4,112999,0.26,451996,2
frosty ear of a troll,299,5,261,5,4,10,294,58.8,1176,0
frosty heart,286,103,283,203,116,476,183,1.78,21228,3
frozen chain,5999,1100,0,1010,0,10,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3000000,701000,3800000,0,1,0,2299000,3.28,0,0
frozen lightning,251,155,250,160,8,292,96,0.62,768,1
frozen plate,14800,4001,29410,4948,6,6,10799,2.7,64794,0
frozen starlight,19999,12301,29728,16540,166,125,7698,0.63,962250,2
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5500,4601,5327,4743,35,975,899,0.2,31465,0
fur backpack,67,10,66,12,101,213,57,5.7,5757,0
fur bag,280,5,271,4,21,52,275,55.0,5775,1
fur boots,3195,1,3597,1894,12,43,3194,3194.0,38328,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,179,62,186,122,3,146,117,1.89,351,0
furious frock,60000000,36000000,63999999,0,1,0,24000000,0.67,0,0
furry club,960,915,985,921,41,1040,45,0.05,1845,0
galea mortis,1182900,731000,1063854,754811,83,47,451900,0.62,21239300,3
garlic bread,13600,500,12623,3083,59,6,13100,26.2,78600,0
garlic cookie,999,1,2026,60,76,15,998,998.0,14970,2
garlic necklace,98,65,105,55,1233,815,33,0.51,26895,2
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,76,36,85,68,9,530,40,1.11,360,2
gear crystal,186,100,224,133,3,114,86,0.86,258,0
gear wheel,18,0,22,0,51,0,18,0,0,0
gearwheel chain,4849,3001,6152,3710,140,196,1848,0.62,258720,2
gem holder,250000,0,0,0,0,0,250000,0,0,0
gemmed figurine,3900,3400,3999,3410,2,409,500,0.15,1000,0
geomancer's robe,587,20,0,10,0,7,567,28.35,0,0
geomancer's staff,-1,40,0,41,0,10,-41,-1.02,0,0
ghastly dragon head,870,590,0,638,0,80,280,0.47,0,2
ghost backpack,3296000,1613100,3657102,2580113,29,19,1682900,1.04,31975100,1
ghost charm,48888,1200,57164,3933,4,2,47688,39.74,95376,0
ghost chestplate,2097998,1853100,2123562,1838842,117,93,244898,0.13,22775514,5
ghost claw,144000,87102,138809,88982,32,21,56898,0.65,1194858,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,28000,8003,25750,6030,4,10,19997,2.5,79988,0
ghostly tissue,148,25,0,21,0,62,123,4.92,0,0
ghoul snack,59,28,71,39,40,321,31,1.11,1240,0
giant amethyst,61699,57801,61039,57779,5,462,3898,0.07,19490,0
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,2
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90813,84700,90913,87781,7,312,6113,0.07,42791,1
giant eye,158,158,5166,157,3,22,0,0.0,0,0
giant pacifier,175,52,161,59,7,102,123,2.37,861,0
giant ruby,70000,67800,70028,67595,9,338,2200,0.03,19800,1
giant sapphire,50998,47800,51032,47058,31,596,3198,0.07,99138,3
giant shimmering pearl,2998,2975,2994,2972,6,925,23,0.01,138,0
giant shrimp,149897,120008,248174,110043,16,9,29889,0.25,269001,2
giant smithhammer,999,100,530,100,7,22,899,8.99,6293,0
giant sword,16700,15382,16631,15504,104,1580,1318,0.09,137072,2
giant tentacle,30000,9580,0,9535,0,10,20420,2.13,0,1
giant topaz,81999,77800,81272,77920,7,252,4199,0.05,29393,1
gilded birthday cup,20000,6000,20000,5333,1,3,14000,2.33,14000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,0
gilded eldritch rod,20000000,4066888,25000000,0,1,0,15933112,3.92,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,40000000,40000000,40000000,0,1,0,0,0.0,0,1
gill coat,2900,500,3943,709,106,77,2400,4.8,184800,2
gill gugel,3488,779,4219,1692,132,77,2709,3.48,208593,2
gill legs,4996,1111,4381,1046,206,142,3885,3.5,551670,1
gill necklace,18800,16022,26362,21884,1434,717,2778,0.17,1991826,4
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1147,406,1090,347,12,69,741,1.83,8892,1
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,46,14,46,19,6,328,32,2.29,192,1
girtablilu warrior carapace,-1,260,0,237,0,22,-261,-1.0,0,0
glacial rod,6443,6276,6436,6218,123,850,167,0.03,20541,3
glacier amulet,1554,1465,1797,1499,1268,979,89,0.06,87131,1
glacier kilt,11500,10830,11996,10810,115,817,670,0.06,77050,0
glacier mask,3480,2445,3281,2456,45,586,1035,0.42,46575,0
glacier robe,11200,10800,11332,10819,49,654,400,0.04,19600,0
glacier shoes,6000,2435,4516,2449,50,376,3565,1.46,178250,0
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13800396,5035702,13166932,0,3,0,8764694,1.74,0,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,-1,83,0,83,0,7,-84,-1.01,0,0
glob of acid slime,10,6,19,16,2,528,4,0.67,8,0
glob of glooth,177,1,136,64,18,241,176,176.0,3168,1
glob of mercury,25,14,153,13,11,51,11,0.79,121,0
glob of tar,190,22,280,18,22,104,168,7.64,3696,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,18699,14767,16855,14326,935,663,3932,0.27,2606916,4
glooth amulet,1997,1359,2182,1533,122,494,638,0.47,77836,7
glooth axe,1350,1038,1614,1179,36,525,312,0.3,11232,2
glooth backpack,104,11,77,9,82,156,93,8.45,7626,4
glooth bag,1195,634,1024,531,12,48,561,0.88,6732,2
glooth blade,1400,765,1674,1230,76,518,635,0.83,48260,3
glooth cape,7999,3627,7270,5166,23,91,4372,1.21,100556,0
glooth capsule,447,300,993,288,46,96,147,0.49,6762,1
glooth club,1499,1111,1510,1189,65,501,388,0.35,25220,0
glooth injection tube,332,201,326,196,9,138,131,0.65,1179,0
glooth sandwich,1,1,3,1,4,15,0,0.0,0,0
glooth spear,21,4,30,2,57,192,17,4.25,969,0
glooth steak,2,1,1,1,3,41,1,1.0,3,1
glooth whip,2400,1000,2536,1419,7,50,1400,1.4,9800,0
glorious axe,2500,2296,2831,2400,231,2225,204,0.09,47124,3
glow wine,3485,17,6022,884,24,12,3468,204.0,41616,1
glowing carrot,14999,1200,15000,1033,1,6,13799,11.5,13799,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,240,0,241,0,41,-241,-1.0,0,0
glutton's mace,95000,3000,66666,3000,3,5,92000,30.67,276000,2
gnome armor,47000000,43502000,51298333,46693122,20,20,3498000,0.08,69960000,0
gnome helmet,15779000,12332000,14684211,13144672,71,45,3447000,0.28,155115000,3
gnome legs,30000000,26112000,31619571,29343513,28,29,3888000,0.15,108864000,1
gnome shield,844911,654000,805981,699125,106,91,190911,0.29,17372901,3
gnome sword,139900,100100,140981,100727,87,53,39800,0.4,2109400,4
gnomevil's hat,3916,1000,5324,2398,37,39,2916,2.92,107892,1
gnomish supply package,1499,102,1433,342,50,46,1397,13.7,64262,0
gnomish voucher type ca1,949666,440200,934093,0,20,0,509466,1.16,0,0
gnomish voucher type ca2,1666,111,4072,109,48,24,1555,14.01,37320,0
gnomish voucher type cb,8665,1750,7528,1700,50,1,6915,3.95,6915,0
gnomish voucher type ma1,1222222,700427,1140111,502300,13,1,521795,0.74,521795,1
gnomish voucher type ma2,4444,111,5003,110,49,27,4333,39.04,116991,0
gnomish voucher type mb,8665,2100,7840,2000,58,1,6565,3.13,6565,0
goanna claw,1800,262,0,195,0,78,1538,5.87,0,1
goanna meat,177,116,176,113,6,121,61,0.53,366,1
goat grass,40,25,39,14,3,101,15,0.6,45,0
goblet of gloom,98000,9900,98000,10484,1,6,88100,8.9,88100,0
goblin ear,6990,1212,4206,817,29,25,5778,4.77,144450,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,468,1,351,1,154,62,467,467.0,28954,1
gold ingot,5000,4965,5585,4970,40,1607,35,0.01,1400,2
gold nugget,1198,717,1965,725,12,102,481,0.67,5772,1
gold ring,8286,7800,8290,7929,12,428,486,0.06,5832,1
gold token,29784,28058,29215,27300,3444,2175,1726,0.06,3754050,7
gold-brocaded cloth,20,20,496,99,3,32,0,0.0,0,0
golden amulet,20000,555,55555,120,2,2,19445,35.04,38890,0
golden armor,19800,19381,20609,19494,104,345,419,0.02,43576,1
golden axe,1982,100,1978,93,3,31,1882,18.82,5646,0
golden backpack,65,5,62,8,353,314,60,12.0,18840,1
golden bag,350,5,346,5,31,12,345,69.0,4140,1
golden bell,4000,4000,84999,3208,2,4,0,0.0,0,0
golden bijou,13737,800,14990,767,1,11,12937,16.17,12937,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,5000000,4000000,5197787,4207278,19,15,1000000,0.25,15000000,0
golden can of oil,2000000,1200100,1840980,1072726,12,7,799900,0.67,5599300,0
golden cheese wedge,13899,5732,0,5722,0,32,8167,1.42,0,0
golden cotton reel,120000,15035,90000,15000,2,1,104965,6.98,104965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4552,0,24,41600,6.6,0,0
golden fir cone,38000,24001,39756,21507,85,13,13999,0.58,181987,1
golden helmet,-1,8010000,0,0,0,0,-8010001,-1.0,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4935,17845,4062,8,5,44965,9.11,224825,1
golden legs,30998,29281,30795,29530,129,357,1717,0.06,221493,1
golden lotus brooch,265,180,252,204,10,443,85,0.47,850,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,41000,36780,52444,37310,2,89,4220,0.11,8440,2
golden mug,195,106,249,122,156,637,89,0.84,13884,0
golden newspaper,1212469,350600,1406149,333500,2,3,861869,2.46,1723738,0
golden prison key,369999,256200,369949,238200,2,2,113799,0.44,227598,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,4500000,0,1,0,500000,0.12,0,0
golden scorpion pendant,-1,2,0,0,0,0,-3,-1.5,0,0
golden sickle,793,542,889,529,29,335,251,0.46,7279,1
golden skull,40000,8581,40982,8560,13,17,31419,3.66,408447,0
golden talon,38852,1500,0,1139,0,6,37352,24.9,0,0
goldfish bowl,100,1,270,1,22,12,99,99.0,1188,0
golem blueprint,19800,0,40000,0,1,0,19800,0,0,1
golem disassembler,93,0,93,0,3,0,93,0,0,0
golem head,34000,6,26999,0,2,0,33994,5665.67,0,1
golem part,9991,100,18166,50,3,3,9891,98.91,29673,0
golem wrench,40600,40600,207980,59250,5,2,0,0.0,0,2
goo shell,2222222,1100038,2222222,1150019,1,2,1122184,1.02,1122184,0
gooey mass,49897,37600,58703,43461,463,67,12297,0.33,823899,4
goosebump leather,2975,1671,2186,1303,593,207,1304,0.78,269928,4
grainy fireworks powder,279,26,142,20,12,60,253,9.73,3036,0
grant of arms,64938,30110,62361,19716,15,11,34828,1.16,383108,2
grapes,49,2,25,2,47,7,47,23.5,329,0
grappling hook,222,64,241,58,8,174,158,2.47,1264,0
grasshopper legs,49997,22101,34842,21039,445,267,27896,1.26,7448232,3
grave flower,300,8,573,4,33,78,292,36.5,9636,0
great axe,899000,260000,569928,274283,13,5,639000,2.46,3195000,0
great fireball rune,59,55,58,55,3277,719,4,0.07,2876,1
great health potion,86,68,84,75,2188,4532,18,0.26,39384,4
great mana potion,148,141,146,141,4966,4483,7,0.05,31381,2
great shield,5946986,4601000,5966720,4503237,18,17,1345986,0.29,22881762,0
great spirit potion,159,131,160,146,1156,3984,28,0.21,32368,1
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,82,5,88,21,184,104,77,15.4,8008,1
green bag,500,5,394,4,32,24,495,99.0,11880,0
green balloons,18,1,0,1,0,15,17,17.0,0,0
green bandage,220,104,203,147,14,203,116,1.12,1624,2
green crystal fragment,800,770,899,739,3,1197,30,0.04,90,0
green crystal shard,1499,1455,0,1438,0,1149,44,0.03,0,1
green crystal splinter,425,166,447,381,30,846,259,1.56,7770,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4893,4522,4602,4061,1042,1745,371,0.08,386582,7
green dragon scale,190,10,130,101,107,729,180,18.0,19260,1
green fireworks powder,283,26,220,20,8,42,257,9.88,2056,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5199,4950,5030,4959,11,4633,249,0.05,2739,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,185,150,38,148,30,0.2,1140,0
green light,88999,30602,65665,30538,35,24,58397,1.91,1401528,2
green mushroom,100,74,98,93,90,887,26,0.35,2340,2
green perch,796,401,943,371,129,141,395,0.99,50955,1
green piece of cloth,1098,732,1126,738,337,478,366,0.5,123342,4
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,199999,10035,223249,10035,4,1,189964,18.93,189964,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,107,0,5,0,0,0,0,0
green tome,193100000,100000000,193100000,0,1,0,93100000,0.93,0,2
green tunic,1,1,1,1,3,6,0,0.0,0,0
greenwood coat,54800,20001,56759,43753,5,20,34799,1.74,173995,1
grey backpack,84,11,131,21,274,129,73,6.64,9417,0
grey bag,500,5,385,4,29,11,495,99.0,5445,1
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,546657768,280000000,0,0,0,0,266657768,0.95,0,1
griffin shield,-1,2000,0,1754,0,6,-2001,-1.0,0,0
griffinclaw container,439000,300800,409628,300800,23,2,138200,0.46,276400,1
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28400,100,0,100,0,4,28300,283.0,0,1
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9453,6220,9134,7716,19,282,3233,0.52,61427,1
guardian boots,37500,33700,36876,33753,142,127,3800,0.11,482600,0
guardian halberd,11355,10380,10971,10534,4,390,975,0.09,3900,1
guardian shield,1699,1455,1887,1581,233,1486,244,0.17,56852,6
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2935,2632,2916,2747,283,3219,303,0.12,85749,1
hair of a banshee,545,280,892,206,2,52,265,0.95,530,0
halberd,84,75,90,87,4,168,9,0.12,36,1
half-digested piece of meat,98,41,118,35,1,142,57,1.39,57,0
half-digested stones,35,10,31,20,20,529,25,2.5,500,1
half-eaten brain,383,56,504,54,38,64,327,5.84,12426,1
ham,21400,19280,21687,19641,6,142,2120,0.11,12720,0
hammer of destruction,1196980,700339,1186429,869846,10,9,496641,0.71,4469769,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,35500,29090,32555,29521,3,159,6410,0.22,19230,0
hand,986,101,567,86,195,452,885,8.76,172575,2
hand auger,0,0,255,0,9,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5599,800,8,8,5200,6.5,41600,0
hardened bone,197,60,583,59,123,400,137,2.28,16851,2
harness,2974,728,4700,1470,58,57,2246,3.09,128022,4
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,526,0,20,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,73900,62900,81981,65855,213,156,11000,0.17,1716000,3
hatched rorc egg,750,15,0,11,0,57,735,49.0,0,1
hatchet,-1,3,0,5,0,19,-4,-1.33,0,0
