Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
energy amplification,480000,480000,766201,454511,16,5,0,0.0,0,0
energy axe replica,5000,50,0,50,0,1,4950,99.0,0,0
energy ball,688,154,572,242,22,305,534,3.47,11748,0
energy bar,18,1,10,5,27,475,17,17.0,459,1
energy basher replica,1999,50,2000,50,2,2,1949,38.98,3898,0
energy blacksteel replica,5000,50,9999,50,1,2,4950,99.0,4950,0
energy blade replica,5000,50,39999,50,1,1,4950,99.0,4950,0
energy bomb rune,208,200,207,200,1024,268,8,0.04,2144,0
energy cleric mace replica,5000,50,19872,50,7,4,4950,99.0,19800,0
energy drink,1,1,965,4,19,269,0,0.0,0,0
energy field rune,19,2,46,5,98,48,17,8.5,816,1
energy headchopper replica,1999,50,0,50,0,1,1949,38.98,0,0
energy heroic axe replica,5000,50,10000,3525,1,2,4950,99.0,4950,0
energy knight axe replica,32000,0,0,0,0,0,32000,0,0,0
energy mace replica,5000,50,0,50,0,1,4950,99.0,0,0
energy orcish maul replica,32000,0,0,0,0,0,32000,0,0,0
energy relic sword replica,5000,50,0,50,0,1,4950,99.0,0,0
energy resilience,699999,351125,669173,0,11,0,348874,0.99,0,1
energy ring,87,74,97,66,958,1361,13,0.18,12454,3
energy slayer replica,68000,50,0,50,0,1,67950,1359.0,0,0
energy soil,10000,2111,7775,2661,167,34,7889,3.74,268226,2
energy spike sword replica,0,0,35999,0,2,0,0,0,0,0
energy vein,260,201,292,177,21,323,59,0.29,1239,1
energy wall rune,88,41,86,49,264,148,47,1.15,6956,2
energy war axe replica,1500,0,1500,0,1,0,1500,0,0,1
energy war hammer replica,-1,0,0,0,0,0,-1,0,0,0
engraved wedding ring,-1,-1,-1,-1,-1,-1,0,0,0,-1
ensouled essence,633,633,782,606,5,161,0,0.0,0,1
envenom rune,-1,-1,-1,-1,-1,-1,0,0,0,-1
envenomed arrow,1,1,3,1,45,223,0,0.0,0,0
epaulette,34997000,25602001,30816308,26159998,26,18,9394999,0.37,169109982,0
epee,9800,7905,9776,7925,68,524,1895,0.24,128860,0
essence of a bad dream,350,325,337,317,24,884,25,0.08,600,1
eternal flames,69653,30404,44337,18901,15,8,39249,1.29,313992,3
ethno coat,1,1,2000,1,1,2,0,0.0,0,0
ewer,7500,0,7666,0,1,0,7500,0,0,0
ewer with holy water,39000,140,14989,140,8,2,38860,277.57,77720,1
exaltation chest,220,5,386,128,39,129,215,43.0,8385,1
exalted core,917880,712062,861119,634682,488,64,205818,0.29,13172352,4
execowtioner axe,11845,6010,11363,6146,11,36,5835,0.97,64185,0
execowtioner mask,-1,-1,-1,-1,-1,-1,0,0,0,-1
executioner,54599,31604,53317,31322,11,8,22995,0.73,183960,0
exotic amulet,5000000,4050001,5719044,4260100,7,5,949999,0.23,4749995,1
exotic flowers,1687,0,1434,0,8,0,1687,0,0,0
exotic legs,922222,922222,1933166,974689,6,3,0,0.0,0,0
expedition backpack,950,55,938,73,68,26,895,16.27,23270,1
expedition bag,4300,2,5338,2723,16,7,4298,2149.0,30086,1
exploding cookie,1499,0,2500,0,2,0,1499,0,0,0
explorer brooch,98,1,500,1,1,68,97,97.0,97,0
explosion rune,34,15,28,7,152,68,19,1.27,1292,0
exquisite silk,25000,25000,10999,25000,2,1,0,0.0,0,0
exquisite wood,0,0,20799,0,4,0,0,0,0,0
eye patch,549995,336003,625895,383048,11,10,213992,0.64,2139920,2
eye pod,99100,2135,99243,4227,1,5,96965,45.42,96965,0
eye of corruption,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a deepling,-1,-1,-1,-1,-1,-1,0,0,0,-1
eye of a weeper,800,228,0,390,0,11,572,2.51,0,0
eye of the chasm,4000,11,5999,11,4,26,3989,362.64,15956,0
eye of the storm,286666000,80000000,286666666,0,1,0,206666000,2.58,0,0
eye-embroidered veil,333408,333408,671999,359451,6,3,0,0.0,0,0
eyeless devourer legs,-1,232,0,245,0,8,-233,-1.0,0,1
eyeless devourer maw,-1,167,0,170,0,9,-168,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,5,-301,-1.0,0,0
fabulous legs,2591894,2302001,2716617,2458616,225,189,289893,0.13,54789777,11
fafnar symbol,-1,-1,-1,-1,-1,-1,0,0,0,-1
fairy wings,295,197,283,174,1185,586,98,0.5,57428,7
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
fake rabbit's foot,-1,0,0,0,0,0,-1,0,0,0
faked label,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2640000,2202000,2675828,2361185,26,27,438000,0.2,11388000,2
falcon bow,12890000,10117002,13444507,11870061,62,47,2772998,0.27,130330906,8
falcon circlet,5792000,5256000,6307801,5772569,88,77,536000,0.1,41272000,7
falcon coif,28962000,25507000,28680255,26767518,71,52,3455000,0.14,179660000,3
falcon crest,1000,401,1000,417,1,72,599,1.49,599,0
falcon escutcheon,12500000,11006000,12780564,11328525,47,40,1494000,0.14,59760000,4
falcon greaves,99992000,92004000,94467651,90174269,61,32,7988000,0.09,255616000,3
falcon longsword,2793000,1851000,2859779,2473029,41,46,942000,0.51,38622000,3
falcon mace,2555555,1820507,2477529,2055354,48,38,735048,0.4,27931824,6
falcon plate,31989000,27008000,34072860,31057970,43,44,4981000,0.18,214183000,4
falcon rod,3126995,2353000,3112017,2642346,41,37,773995,0.33,28637815,7
falcon shield,13399998,11000001,14500000,0,1,0,2399997,0.22,0,2
falcon wand,2376994,2000001,2264144,1962363,58,41,376993,0.19,15456713,4
family brooch,15000,0,18019,0,10,0,15000,0,0,0
fan club membership card,100000,0,0,0,0,0,100000,0,0,0
fan doll of king tibianus,4995,3,6413,283,4,5,4992,1664.0,19968,0
fanfare,7999,0,7999,0,1,0,7999,0,0,0
farmer's avenger,26000,0,0,0,0,0,26000,0,0,0
feather headdress,900,2,733,70,3,28,898,449.0,2694,0
feedbag,8000000,4000000,6215999,3203000,6,3,4000000,1.0,12000000,1
fern,950,1,2383,11,5,32,949,949.0,4745,2
ferumbras puppet,181000,130800,180701,106262,20,8,50200,0.38,401600,0
ferumbras' amulet,29997,5777,33657,15040,64,61,24220,4.19,1477420,4
ferumbras' candy hat,8500,81,3750,411,39,44,8419,103.94,328341,0
ferumbras' hat,1199999000,1040022000,1124714142,1020662000,7,1,159977000,0.15,159977000,3
ferumbras' mana keg,69880,50001,72081,48043,17,29,19879,0.4,337943,5
ferumbras' staff,1760,266,2061,264,11,21,1494,5.62,16434,0
ferumbras' teddy,14999,8508,36298,8805,15,17,6491,0.76,97365,2
ferumbras' teddy santa,147500,62400,119899,61014,5,3,85100,1.36,255300,3
festive backpack,7490,3501,10386,5348,143,100,3989,1.14,398900,3
feverbloom boots,6499971,2655456,4170306,3113546,27,8,3844515,1.45,30756120,2
fiery barbarian axe replica,60000,0,67000,0,1,0,60000,0,0,0
fiery basher replica,5000,50,30000,50,1,1,4950,99.0,4950,0
fiery clerical mace replica,5000,50,39999,50,1,1,4950,99.0,4950,0
fiery crystal mace replica,65000,0,65000,0,1,0,65000,0,0,0
fiery dragon slayer replica,5000,50,0,50,0,1,4950,99.0,0,0
fiery headchopper replica,85000,0,0,0,0,0,85000,0,0,0
fiery heart,500,312,539,307,52,179,188,0.6,9776,0
fiery heroic axe replica,77777,0,0,0,0,0,77777,0,0,0
fiery horseshoe,500000000,495000,500000000,0,2,0,499505000,1009.1,0,0
fiery knight axe replica,32000,0,0,0,0,0,32000,0,0,0
fiery mystic blade replica,-1,0,0,0,0,0,-1,0,0,0
fiery orcish maul replica,50,50,5000,50,1,1,0,0.0,0,0
fiery rainbow shield,-1,-1,-1,-1,-1,-1,0,0,0,-1
fiery relic sword replica,39000,0,34666,0,3,0,39000,0,0,0
fiery spike sword replica,0,0,25000,0,3,0,0,0,0,0
fiery war axe replica,50,50,45000,50,2,2,0,0.0,0,0
fiery war hammer replica,-1,0,0,0,0,0,-1,0,0,0
fig leaf,300,147,200,140,8,339,153,1.04,1224,4
figurine of cruelty,3300000,1500000,0,0,0,0,1800000,1.2,0,0
figurine of greed,-1,1220000,0,0,0,0,-1220001,-1.0,0,0
figurine of hatred,4999999,1220000,0,1220000,0,1,3779999,3.1,0,0
figurine of malice,-1,2900000,0,2900000,0,1,-2900001,-1.0,0,0
figurine of megalomania,15000000,5000000,0,5000000,0,1,10000000,2.0,0,0
figurine of spite,4999999,3000000,5200000,0,2,0,1999999,0.67,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,55000,0,0,0,0,0,55000,0,0,0
filled jalapeno peppers,55998,28001,58343,26721,144,47,27997,1.0,1315859,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,1
filthy bunnyslippers,46700,2700,12181,901,16,6,44000,16.3,264000,0
final judgement,5668000,4001000,5682803,4401305,15,10,1667000,0.42,16670000,3
fine sulphur,27,27,13333,27,3,1,0,0.0,0,0
fir cone,60,19,42,15,27,115,41,2.16,1107,0
fire amplification,1800000,1200000,1739316,1111000,13,1,600000,0.5,600000,0
fire axe,7900,7592,7883,7544,83,1615,308,0.04,25564,1
fire blacksteel replica,-1,0,0,0,0,0,-1,0,0,0
fire bomb rune,149,141,150,130,1591,374,8,0.06,2992,3
fire bug,300,44,1158,45,212,68,256,5.82,17408,3
fire field rune,38,10,42,8,202,89,28,2.8,2492,1
fire mushroom,199,163,215,180,200,579,36,0.22,7200,2
fire resilience,674999,451125,670860,420804,8,5,223874,0.5,1119370,1
fire sword,3950,3740,3937,3702,147,2168,210,0.06,30870,6
fire wall rune,68,40,70,35,380,147,28,0.7,4116,0
fireball rune,33,20,32,18,122,82,13,0.65,1066,1
fireborn giant armor,228400,102326,163525,111996,25,18,126074,1.23,2269332,3
fireheart cuirass,900000,666700,1109151,683173,9,5,233300,0.35,1166500,2
fireheart hauberk,888595,500000,855515,489665,8,5,388595,0.78,1942975,2
fireheart platemail,600700,600700,2000000,0,1,0,0,0.0,0,1
firemind raiment,706000,608005,749151,646827,85,88,97995,0.16,8329575,5
fireproof horn,15000,5110,11997,5207,10,29,9890,1.94,98900,2
firesoul tabard,419760,232304,390059,226874,25,19,187456,0.81,3561664,3
fireworks capsule,299,50,399,12,27,56,249,4.98,6723,1
fireworks rocket,99000,20000,126299,5713,10,5,79000,3.95,395000,0
fireworks in shape of '0',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '1',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '2',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '3',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '4',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '5',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '6',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '7',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '8',-1,-1,-1,-1,-1,-1,0,0,0,-1
fireworks in shape of '9',-1,-1,-1,-1,-1,-1,0,0,0,-1
firlefanz,379999,175600,298164,142975,11,6,204399,1.16,1226394,0
fish,700,100,560,1,8,18,600,6.0,4800,1
fish fin,200,112,247,125,206,611,88,0.79,18128,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,0,0,20,0,2,0,0,0,0,0
fishing rod,700,100,560,1,8,18,600,6.0,4800,1
fishnapped goldfish,9999,1900,12885,2920,15,5,8099,4.26,40495,0
fist on a stick,465000,230032,415560,230065,38,17,234968,1.02,3994456,2
flames of the percht queen,46660,32200,64622,37608,56,33,14460,0.45,477180,3
flaming arrow,1,1,8,1,119,146,0,0.0,0,0
flash arrow,1,1,2,1,88,74,0,0.0,0,0
flask of chitin dissolver,220,0,837,0,5,0,220,0,0,0
flask of cough syrup,1997,0,2304,0,34,0,1997,0,0,0
flask of crown polisher,500,100,1023,47,104,7,400,4.0,2800,1
flask of demonic blood,55,47,55,45,91,1079,8,0.17,728,1
flask of dissolved chitin,2200,0,0,0,0,0,2200,0,0,0
flask of embalming fluid,3181,3003,3960,3421,1184,1833,178,0.06,210752,14
flask of extra greasy oil,0,0,1999,0,4,0,0,0,0,0
flask of plant poison,7767,0,7998,0,1,0,7767,0,0,0
flask of poison,-1,0,0,0,0,0,-1,0,0,0
flask of rust remover,81,50,76,29,1401,129,31,0.62,3999,1
flask of warrior's sweat,9691,9632,18484,9513,149,226,59,0.01,8791,2
flask with beaver bait,60,0,60,0,10,0,60,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with oil and blood,-1,0,0,0,0,0,-1,0,0,0
flask with paint,0,0,1,0,1,0,0,0,0,0
flawless ice crystal,-1,22,0,0,0,0,-23,-1.05,0,0
flexible dragon scale,40000,100,26750,72,2,3,39900,399.0,79800,3
flintstone,2800,500,2499,488,6,24,2300,4.6,13800,1
flour,198,1,243,1,161,18,197,197.0,3546,0
flower bouquet,2000,600,803,640,27,5,1400,2.33,7000,2
flower bowl,710,1,774,1,88,46,709,709.0,32614,2
flower dress,33333,606,0,609,0,10,32727,54.0,0,0
flower wreath,2500,177,1293,349,3,33,2323,13.12,6969,0
fly agaric,35000,1225,31000,2245,2,5,33775,27.57,67550,0
focus cape,6044,5541,6091,5871,478,2862,503,0.09,240434,21
folded artefact carpet i,74950,1000,30460,1000,7,2,73950,73.95,147900,0
folded artefact carpet ii,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet iii,15000,1000,13055,1000,4,2,14000,14.0,28000,0
folded artefact carpet iv,-1,-1,-1,-1,-1,-1,0,0,0,-1
folded artefact carpet v,9999,1000,53402,1000,8,1,8999,9.0,8999,1
folded artefact carpet vi,9999,1000,56121,1000,11,1,8999,9.0,8999,1
folded artefact carpet vii,9999,1000,0,1000,0,1,8999,9.0,0,1
folded eldritch carpet,944444,550000,1330666,583333,3,3,394444,0.72,1183332,3
folded rift carpet,4995,2120,2793,1377,154,254,2875,1.36,442750,5
folded void carpet,1345,1201,2873,1808,117,266,144,0.12,16848,16
food crate,-1,0,0,0,0,0,-1,0,0,0
food matrix crystal,290000,0,0,0,0,0,290000,0,0,0
forbidden fruit,4399990,2231000,4049747,0,4,0,2168990,0.97,0,1
forbidden tome,24998000,10003000,19124250,0,4,0,14995000,1.5,0,0
fork,3500000,2185007,3230633,2510629,17,12,1314993,0.6,15779916,2
formula for a memory potion,99000,0,0,0,0,0,99000,0,0,0
four-leaf clover,6195996,5002000,6025498,5016202,18,15,1193996,0.24,17909940,1
fox paw,100,86,93,74,13,574,14,0.16,182,2
foxtail,7995000,5511000,15000000,5511000,1,1,2484000,0.45,2484000,2
foxtail amulet,119396,103306,171754,142848,251,248,16090,0.16,3990320,15
framed birthday card,39995,10000,34967,10000,4,5,29995,3.0,119980,0
frazzle skin,398,370,427,355,62,842,28,0.08,1736,3
frazzle tongue,699,630,674,612,18,930,69,0.11,1242,3
frazzlemaw santa,99999,33334,93299,31100,3,2,66665,2.0,133330,1
fresh fruit,95,1,154,3,5,5,94,94.0,470,0
friendship amulet,444500,444500,1299666,405100,6,1,0,0.0,0,0
frost charm,199,0,197,0,7,0,199,0,0,1
frost giant pelt,-1,55,0,86,0,18,-56,-1.02,0,2
frostbite herb,30000,0,40000,0,4,0,30000,0,0,0
frostflower boots,11449000,10603000,12546263,10941616,15,13,846000,0.08,10998000,2
frostheart cuirass,650700,650700,1684885,620709,4,2,0,0.0,0,1
frostheart hauberk,705457,705457,1600000,604000,2,1,0,0.0,0,1
frostheart platemail,3070517,595387,0,595387,0,1,2475130,4.16,0,1
frostmind raiment,1556600,1302001,1619303,1293900,31,38,254599,0.2,7892569,4
frostsoul tabard,549700,436000,661810,433460,5,5,113700,0.26,568500,2
frosty ear of a troll,30,3,30,4,1,22,27,9.0,27,1
frosty heart,246,191,285,218,87,435,55,0.29,4785,1
frozen chain,8000,1000,0,1000,0,5,7000,7.0,0,0
frozen claw,14000,1000,0,1000,0,7,13000,13.0,0,0
frozen heart,3700000,691000,1914742,500001,5,1,3009000,4.35,3009000,0
frozen lightning,250,143,251,206,6,326,107,0.75,642,0
frozen plate,34899,4000,23617,4325,10,17,30899,7.72,308990,0
frozen starlight,37614,17827,31347,17819,136,110,19787,1.11,2176570,4
frozen time,-1,200,0,200,0,1,-201,-1.0,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4822,4897,4751,20,1098,136,0.03,2720,1
fur backpack,69,20,74,20,120,119,49,2.45,5831,1
fur bag,290,2,300,27,28,29,288,144.0,8064,1
fur boots,3333,1940,3746,1812,10,42,1393,0.72,13930,0
fur cap,499999,351000,449999,0,3,0,148999,0.42,0,1
fur shred,186,153,186,129,2,138,33,0.22,66,0
furious frock,63999999,52000000,63999999,55250000,1,2,11999999,0.23,11999999,1
furry club,968,915,1046,930,24,1276,53,0.06,1272,1
galea mortis,1220000,820000,1195990,920954,77,62,400000,0.49,24800000,4
garlic bread,10000,500,16520,875,36,4,9500,19.0,38000,0
garlic cookie,7399,101,1912,101,77,19,7298,72.26,138662,0
garlic necklace,129,59,108,57,1209,782,70,1.19,54740,3
garnet necklace,1400000,400000,0,648148,0,3,1000000,2.5,0,1
gauze bandage,90,77,83,69,20,587,13,0.17,260,3
gear crystal,186,176,184,132,6,108,10,0.06,60,3
gear wheel,35,0,28,0,32,0,35,0,0,0
gearwheel chain,6998,4901,6517,4537,97,257,2097,0.43,203409,0
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3380,4217,3391,6,450,620,0.18,3720,1
geomancer's robe,700,10,0,5,0,5,690,69.0,0,1
geomancer's staff,-1,40,0,43,0,9,-41,-1.02,0,0
ghastly dragon head,949,670,0,661,0,90,279,0.42,0,0
ghost backpack,4396000,2605700,3783176,2788545,28,24,1790300,0.69,42967200,3
ghost charm,66660,6666,65142,8888,7,2,59994,9.0,119988,2
ghost chestplate,2399989,1808001,2482985,2224498,121,111,591988,0.33,65710668,5
ghost claw,139999,91400,168121,83447,31,19,48599,0.53,923381,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,5000,5000,29000,5000,2,7,0,0.0,0,0
ghostly tissue,199,31,0,15,0,71,168,5.42,0,1
ghoul snack,75,51,155,37,34,288,24,0.47,816,1
giant amethyst,60800,58700,60830,57742,4,561,2100,0.04,8400,3
giant ape's hair,29000,1000,88466,1000,3,1,28000,28.0,28000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90999,88700,90943,87934,6,364,2299,0.03,13794,1
giant eye,6000,158,8244,151,4,19,5842,36.97,23368,2
giant pacifier,175,75,341,19,10,63,100,1.33,1000,0
giant ruby,68700,68700,70396,67430,14,397,0,0.0,0,1
giant sapphire,50999,49090,50750,48735,17,745,1909,0.04,32453,0
giant shimmering pearl,2990,2975,2990,2957,2,1063,15,0.01,30,0
giant shrimp,428000,100455,175028,74844,25,9,327545,3.26,2947905,2
giant smithhammer,399,100,435,27,9,1,299,2.99,299,1
giant sword,16692,15968,16731,15985,102,1755,724,0.05,73848,1
giant tentacle,40000,9537,0,9329,0,17,30463,3.19,0,1
giant topaz,80700,78700,80807,76787,12,303,2000,0.03,24000,3
gilded birthday cup,39999,10000,38666,10000,3,6,29999,3.0,89997,0
gilded eldritch bow,59000000,22000000,0,0,0,0,37000000,1.68,0,0
gilded eldritch claymore,85000000,63000000,80749599,64000000,5,2,22000000,0.35,44000000,1
gilded eldritch greataxe,44000000,35000000,0,45000000,0,2,9000000,0.26,0,1
gilded eldritch rod,19999999,4066888,19999999,0,1,0,15933111,3.92,0,1
gilded eldritch wand,10555555,10022288,0,10022288,0,1,533267,0.05,0,1
gilded eldritch warmace,24035777,24035777,37500000,0,2,0,0,0.0,0,1
gill coat,1626,474,1802,502,101,82,1152,2.43,94464,2
gill gugel,4978,710,3259,594,115,69,4268,6.01,294492,3
gill legs,1458,986,2201,828,188,128,472,0.48,60416,4
gill necklace,29843,27291,29019,24557,1601,881,2552,0.09,2248312,19
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,980,269,1065,288,19,87,711,2.64,13509,2
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,140,27,0,25,0,317,113,4.19,0,0
girtablilu warrior carapace,-1,220,0,207,0,20,-221,-1.0,0,0
glacial rod,6444,6210,6458,6124,112,869,234,0.04,26208,1
glacier amulet,4484,2013,1737,1485,1191,1081,2471,1.23,2671151,9
glacier kilt,11859,10928,11751,10868,125,876,931,0.09,116375,1
glacier mask,3000,2473,3065,2472,42,666,527,0.21,22134,3
glacier robe,11500,10881,11252,10880,63,639,619,0.06,38997,1
glacier shoes,2894,2455,3111,2469,64,452,439,0.18,28096,0
gland,900000,12000,0,0,0,0,888000,74.0,0,0
glass tube,0,0,5499,0,2,0,0,0,0,0
glass of goo,13000000,9007999,13800396,11669333,1,3,3992001,0.44,3992001,0
gleaming starlight vial,-1,-1,-1,-1,-1,-1,0,0,0,-1
glimmering soil,14000,1200,11200,0,5,0,12800,10.67,0,0
glistening bone,-1,83,0,55,0,8,-84,-1.01,0,0
glob of acid slime,25,21,24,21,4,477,4,0.19,16,2
glob of glooth,177,69,122,73,12,249,108,1.57,1296,1
glob of mercury,160,17,250,12,1,50,143,8.41,143,1
glob of tar,180,17,0,12,0,83,163,9.59,0,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,13812,11614,15579,13709,998,709,2198,0.19,1558382,5
glooth amulet,2284,1927,2437,1859,108,639,357,0.19,38556,9
glooth axe,1550,1019,1627,1358,42,673,531,0.52,22302,0
glooth backpack,80,1,85,5,114,92,79,79.0,7268,1
glooth bag,1000,520,908,425,17,82,480,0.92,8160,3
glooth blade,1725,1105,2079,1354,70,648,620,0.56,43400,1
glooth cape,9900,6528,10623,6776,4,137,3372,0.52,13488,1
glooth capsule,395,282,723,237,41,68,113,0.4,4633,2
glooth club,1600,1125,1723,1326,72,610,475,0.42,34200,1
glooth injection tube,326,194,315,204,10,131,132,0.68,1320,0
glooth sandwich,10,2,67,2,2,21,8,4.0,16,0
glooth spear,32,1,26,2,51,192,31,31.0,1581,0
glooth steak,44,1,100,2,1,86,43,43.0,43,0
glooth whip,1701,1701,2766,1944,4,61,0,0.0,0,1
glorious axe,2899,2489,2755,2278,251,2527,410,0.16,102910,2
glow wine,2995,600,2309,362,38,11,2395,3.99,26345,1
glowing carrot,10000,1000,10000,908,1,5,9000,9.0,9000,0
glowing mushroom,6999,101,9429,101,6,1,6898,68.3,6898,1
glowing rune,-1,258,0,261,0,46,-259,-1.0,0,1
glutton's mace,90000,3000,55000,2167,2,6,87000,29.0,174000,1
gnome armor,54500000,47614000,51370458,44491404,14,11,6886000,0.14,75746000,0
gnome helmet,16089999,13302000,14881457,13348123,58,41,2787999,0.21,114307959,8
gnome legs,34947000,29450000,31364374,28673420,32,28,5497000,0.19,153916000,5
gnome shield,832999,635000,872431,774272,121,121,197999,0.31,23957879,12
gnome sword,148900,81800,145665,111845,80,60,67100,0.82,4026000,4
gnomevil's hat,4997,2488,11353,2999,37,23,2509,1.01,57707,3
gnomish supply package,997,240,1214,237,103,25,757,3.15,18925,0
gnomish voucher type ca1,948669,431600,1015899,0,10,0,517069,1.2,0,0
gnomish voucher type ca2,5500,111,6707,298,50,19,5389,48.55,102391,2
gnomish voucher type cb,7665,1700,7768,1710,54,4,5965,3.51,23860,2
gnomish voucher type ma1,1295666,480114,1104699,480114,8,1,815552,1.7,815552,1
gnomish voucher type ma2,5000,111,2959,291,55,17,4889,44.05,83113,2
gnomish voucher type mb,6645,2000,7968,2000,57,1,4645,2.32,4645,3
goanna claw,3999,193,0,203,0,82,3806,19.72,0,1
goanna meat,176,128,177,139,2,126,48,0.38,96,3
goat grass,48,13,46,11,5,102,35,2.69,175,0
goblet of gloom,98000,7003,98000,6601,1,5,90997,12.99,90997,0
goblin ear,3000,700,4001,516,26,22,2300,3.29,50600,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,249,1,145,1,177,52,248,248.0,12896,0
gold ingot,5779,4975,5616,4966,27,1871,804,0.16,21708,2
gold nugget,1980,722,2037,717,28,95,1258,1.74,35224,1
gold ring,8290,7940,8253,7837,19,493,350,0.04,6650,0
gold token,29480,27158,30294,28672,3514,2842,2322,0.09,6599124,25
gold-brocaded cloth,800,800,16,112,740,115,0,0.0,0,0
golden amulet,55555,111,15192,111,8,3,55444,499.5,166332,0
golden armor,20599,19780,20524,19792,74,412,819,0.04,60606,0
golden axe,1993,35,2742,35,2,37,1958,55.94,3916,1
golden backpack,69,1,65,9,396,355,68,68.0,24140,1
golden bag,350,2,584,44,21,6,348,174.0,2088,1
golden bell,85000,3200,0,5382,0,3,81800,25.56,0,0
golden bijou,10500,800,46902,600,1,9,9700,12.12,9700,3
golden blessed shield,-1,1000000,0,0,0,0,-1000001,-1.0,0,0
golden boots,4749998,4000057,5031049,3937168,19,6,749941,0.19,4499646,2
golden can of oil,1999762,953000,1503669,1044433,10,6,1046762,1.1,6280572,6
golden cheese wedge,17900,5731,22122,5662,1,32,12169,2.12,12169,0
golden cotton reel,60000,12500,99981,11111,5,1,47500,3.8,47500,0
golden crown,-1,0,0,0,0,0,-1,0,0,0
golden dustbin,5000,3537,5000,3224,1,16,1463,0.41,1463,0
golden fir cone,43500,20717,42163,28704,127,17,22783,1.1,387311,4
golden helmet,3499999000,7100000,0,0,0,0,3492899000,491.96,0,1
golden horned helmet,-1,420,0,0,0,0,-421,-1.0,0,1
golden horseshoe,5000000,508701,0,0,0,0,4491299,8.83,0,0
golden hyaena pendant,8999,700,11995,2530,2,8,8299,11.86,16598,0
golden legs,30799,29710,30781,29713,120,317,1089,0.04,130680,0
golden lotus brooch,252,252,250,228,7,464,0,0.0,0,2
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,53100,37370,45131,37206,3,112,15730,0.42,47190,1
golden mug,200,139,270,143,203,746,61,0.44,12383,3
golden newspaper,1599999,700001,1699499,905778,2,4,899998,1.29,1799996,0
golden prison key,384999,221400,584399,0,5,0,163599,0.74,0,4
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,2000000,2000000,1999000,0,1,0,0,0.0,0,0
golden scorpion pendant,-1,0,0,0,0,0,-1,0,0,0
golden sickle,750,516,831,447,35,361,234,0.45,8190,0
golden skull,40000,8581,59069,8359,8,15,31419,3.66,251352,1
golden talon,38878,1100,44900,690,1,6,37778,34.34,37778,2
goldfish bowl,400,1,401,1,5,8,399,399.0,1995,0
golem blueprint,15000,0,15000,0,1,0,15000,0,0,0
golem disassembler,95,0,98,0,1,0,95,0,0,0
golem head,37900,0,37966,0,3,0,37900,0,0,0
golem part,20000,101,19566,100,5,1,19899,197.02,19899,0
golem wrench,190000,40406,180014,59150,4,2,149594,3.7,299188,2
goo shell,2222222,1100026,2222222,0,1,0,1122196,1.02,0,0
gooey mass,67888,45744,63462,44085,453,48,22144,0.48,1062912,1
goosebump leather,1494,1112,1673,1400,638,245,382,0.34,93590,12
grainy fireworks powder,99,20,99,14,8,60,79,3.95,632,1
grant of arms,69799,22011,77936,21459,11,7,47788,2.17,334516,1
grapes,50,50,69,50,47,1,0,0.0,0,1
grappling hook,199,61,0,73,0,210,138,2.26,0,3
grasshopper legs,38297,22502,39541,26100,381,262,15795,0.7,4138290,4
grave flower,449,1,748,1,44,53,448,448.0,19712,3
great axe,468426,302601,468457,302635,1,3,165825,0.55,165825,1
great fireball rune,58,56,57,55,3348,740,2,0.04,1480,1
great health potion,83,82,82,70,2165,4583,1,0.01,2165,13
great mana potion,146,142,145,142,4815,4713,4,0.03,18852,0
