Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explosion rune,32,15,33,13,87,86,17,1.13,1462,1
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,555000,400600,545805,379337,11,4,154400,0.39,617600,1
eye pod,89899,13000,98824,8134,4,5,76899,5.92,307596,0
eye of corruption,599,200,0,160,0,48,399,2.0,0,0
eye of a deepling,149,88,428,81,5,42,61,0.69,305,0
eye of a weeper,798,500,0,361,0,10,298,0.6,0,0
eye of the chasm,1999,12,3332,11,3,49,1987,165.58,5961,0
eye of the storm,285000000,80000000,286666666,0,2,0,205000000,2.56,0,0
eye-embroidered veil,1799999,345022,1016888,345022,9,1,1454977,4.22,1454977,0
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2595000,2290700,2557868,2283846,224,192,304300,0.13,58425600,6
fafnar symbol,887,202,925,657,1,61,685,3.39,685,3
fairy wings,277,194,305,190,1166,558,83,0.43,46314,2
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2500000,1714000,2465379,2116584,29,24,786000,0.46,18864000,2
falcon bow,11989000,10103000,12924717,11293697,57,44,1886000,0.19,82984000,2
falcon circlet,6439000,5000000,6137223,5663909,80,89,1439000,0.29,115120000,1
falcon coif,27971998,24015000,27917059,25904163,70,62,3956998,0.16,245333876,2
falcon crest,900,411,1000,409,1,74,489,1.19,489,0
falcon escutcheon,12000000,9016000,12773739,11362762,44,42,2984000,0.33,125328000,2
falcon greaves,93000000,88002000,93702790,89751094,62,48,4998000,0.06,239904000,3
falcon longsword,2299999,1840100,2587947,2309225,39,40,459899,0.25,17936061,2
falcon mace,3487000,2315000,2539676,1969382,52,27,1172000,0.51,31644000,2
falcon plate,31985000,30000000,31934615,29207643,52,42,1985000,0.07,83370000,3
falcon rod,2640000,2018000,2805135,2479692,44,35,622000,0.31,21770000,3
falcon shield,12250000,11000001,0,11000001,0,2,1249999,0.11,0,0
falcon wand,2899000,2124000,2528838,2104740,72,44,775000,0.36,34100000,3
family brooch,10000,0,16792,0,13,0,10000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4800,470,4876,470,8,7,4330,9.21,30310,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,800,225,650,77,2,31,575,2.56,1150,1
feedbag,4996999,3105000,6496750,3569666,4,3,1891999,0.61,5675997,0
fern,190,8,385,6,2,34,182,22.75,364,1
ferumbras puppet,184000,108200,200769,128915,12,5,75800,0.7,379000,0
ferumbras' amulet,53109,9122,55526,16761,51,55,43987,4.82,2243337,3
ferumbras' candy hat,12000,301,4757,123,34,26,11699,38.87,304174,0
ferumbras' hat,1500000000,1000002000,1265999799,0,5,0,499998000,0.5,0,1
ferumbras' mana keg,48900,4500,63696,44530,10,26,44400,9.87,444000,4
ferumbras' staff,1800,337,1762,268,15,12,1463,4.34,17556,3
ferumbras' teddy,24800,8500,17625,8570,13,20,16300,1.92,211900,0
ferumbras' teddy santa,132700,62400,133899,62380,1,2,70300,1.13,70300,2
festive backpack,9887,5121,9567,4990,129,65,4766,0.93,309790,1
feverbloom boots,3399000,2659000,4259512,2940420,25,12,740000,0.28,8880000,2
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,17500,0,2,0,5000,0,0,0
fiery clerical mace replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,798,400,790,352,69,204,398,0.99,27462,2
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,0,0,0,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,38999,0,0,0,0,0,38999,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,50,50,45000,50,2,1,0,0.0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,151,5,309,160,1.14,800,1
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14800000,3000000,0,4000000,0,2,11800000,3.93,0,0
figurine of spite,4700000,3000000,0,3000000,0,1,1700000,0.57,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,100000,42100,56424,27783,190,57,57900,1.38,3300300,2
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,10000,1,23000,2646,8,15,9999,9999.0,79992,0
final judgement,4606000,4606000,6082682,3961504,14,6,0,0.0,0,3
fine sulphur,31900,27,21851,27,3,1,31873,1180.48,31873,1
fir cone,24,7,36,17,22,115,17,2.43,374,0
fire amplification,3000000,1200003,1973737,1103667,11,3,1799997,1.5,5399991,0
fire axe,7900,7590,7881,7601,62,1572,310,0.04,19220,0
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,125,150,135,1528,401,25,0.2,10025,1
fire bug,300,44,1150,44,192,22,256,5.82,5632,0
fire field rune,30,12,30,9,222,112,18,1.5,2016,0
fire mushroom,210,176,231,177,195,520,34,0.19,6630,0
fire resilience,549999,413226,637599,431968,3,6,136773,0.33,410319,1
fire sword,3929,3380,3923,3737,154,2019,549,0.16,84546,1
fire wall rune,61,42,69,38,371,172,19,0.45,3268,1
fireball rune,35,15,33,20,112,83,20,1.33,1660,0
fireborn giant armor,137622,109200,171154,109766,25,16,28422,0.26,454752,1
fireheart cuirass,1050000,702500,1064657,719380,13,8,347500,0.49,2780000,2
fireheart hauberk,832821,438121,812566,471491,3,4,394700,0.9,1184100,1
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,778900,681006,733645,641228,94,89,97894,0.14,8712566,2
fireproof horn,16400,6100,10077,5567,18,32,10300,1.69,185400,2
firesoul tabard,399100,254200,397924,235899,24,21,144900,0.57,3042900,4
fireworks capsule,498,50,409,41,27,62,448,8.96,12096,0
fireworks rocket,140000,25000,112817,17000,11,4,115000,4.6,460000,0
firlefanz,230000,100100,328329,145217,10,10,129900,1.3,1299000,0
fish,2000,100,781,56,6,18,1900,19.0,11400,0
fish fin,150,87,206,106,186,518,63,0.72,11718,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,7,0,6,0,5,0,0,0
fishing rod,2000,100,781,56,6,18,1900,19.0,11400,0
fishnapped goldfish,9999,1900,9886,1900,10,2,8099,4.26,16198,1
fist on a stick,249900,123000,443393,241787,25,20,126900,1.03,2538000,3
flames of the percht queen,149403,32000,74205,31674,39,28,117403,3.67,3287284,2
flaming arrow,5,1,5,1,122,117,4,4.0,468,0
flash arrow,1,1,1,1,60,6,0,0.0,0,0
flask of chitin dissolver,114,0,908,0,4,0,114,0,0,0
flask of cough syrup,1200,0,1731,0,28,0,1200,0,0,0
flask of crown polisher,790,110,841,89,80,21,680,6.18,14280,0
flask of demonic blood,58,48,57,47,104,1088,10,0.21,1040,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,1
flask of embalming fluid,3042,2727,3492,3051,1113,1730,315,0.12,350595,5
flask of extra greasy oil,1999,0,1999,0,2,0,1999,0,0,0
flask of plant poison,6000,0,0,0,0,0,6000,0,0,1
flask of rust remover,83,54,75,42,1305,123,29,0.54,3567,1
flask of warrior's sweat,9998,8686,14950,9596,130,217,1312,0.15,170560,3
flask with beaver bait,45,0,62,0,7,0,45,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,844,0,2,-1667,-1.0,0,0
flexible dragon scale,26000,100,49500,99,1,3,25900,259.0,25900,0
flintstone,2899,267,2449,411,4,18,2632,9.86,10528,1
flour,198,1,195,3,152,30,197,197.0,5910,1
flower bouquet,999,600,1995,633,14,6,399,0.67,2394,1
flower bowl,395,2,671,1,64,54,393,196.5,21222,3
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,0
flower wreath,2500,200,2500,347,1,35,2300,11.5,2300,0
fly agaric,24500,2500,39000,2500,1,1,22000,8.8,22000,0
focus cape,5900,5700,6094,5695,512,2910,200,0.04,102400,2
folded artefact carpet i,85000,1111,27206,1000,10,2,83889,75.51,167778,0
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1111,37000,1000,5,2,83889,75.51,167778,0
folded artefact carpet iv,85000,1000,54666,1055,6,2,84000,84.0,168000,0
folded artefact carpet v,85000,1111,23703,1000,6,2,83889,75.51,167778,0
folded artefact carpet vi,85000,1111,25666,1000,5,1,83889,75.51,83889,0
folded artefact carpet vii,80000,1111,34999,0,3,0,78889,71.01,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,6989,2509,14606,3630,127,226,4480,1.79,568960,5
folded void carpet,1497,1004,1750,1133,103,265,493,0.49,50779,6
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
forbidden tome,17000000,9500000,19499500,0,4,0,7500000,0.79,0,0
fork,4498982,2715000,3397069,2513764,14,10,1783982,0.66,17839820,0
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5996000,5002002,6170209,5219357,19,14,993998,0.2,13915972,0
fox paw,95,46,84,70,9,463,49,1.07,441,1
foxtail,6480000,5507001,0,5557005,0,5,972999,0.18,0,2
foxtail amulet,112400,84701,139061,118014,261,220,27699,0.33,6093780,3
framed birthday card,20000,5000,36623,7500,3,4,15000,3.0,45000,0
frazzle skin,394,371,432,375,63,817,23,0.06,1449,1
frazzle tongue,695,628,676,627,22,882,67,0.11,1474,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,95,0,77,0,8,0,95,0,0,1
friendship amulet,2000000,601000,1633333,405100,3,1,1399000,2.33,1399000,0
frost charm,199,10,197,10,5,12,189,18.9,945,1
frost giant pelt,1000,60,0,73,0,20,940,15.67,0,1
frostbite herb,29990,0,30000,0,4,0,29990,0,0,0
frostflower boots,11980000,9112000,11601261,10210857,11,14,2868000,0.31,31548000,1
frostheart cuirass,662500,662500,2394987,0,2,0,0,0.0,0,0
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,1
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,1
frostmind raiment,1049892,715400,1495672,1221659,42,44,334492,0.47,14048664,4
frostsoul tabard,544200,431001,642741,434640,6,5,113199,0.26,565995,2
frosty ear of a troll,299,5,261,5,4,13,294,58.8,1176,0
frosty heart,299,210,284,213,112,469,89,0.42,9968,1
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3667777,701000,3800000,0,1,0,2966777,4.23,0,0
frozen lightning,251,145,250,167,8,322,106,0.73,848,0
frozen plate,14998,4085,24759,4704,11,8,10913,2.67,87304,0
frozen starlight,29899,18559,33656,18044,132,103,11340,0.61,1168020,2
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,4958,4810,4929,4819,8,1006,148,0.03,1184,1
fur backpack,67,14,71,14,98,202,53,3.79,5194,0
fur bag,280,5,280,4,29,44,275,55.0,7975,0
fur boots,3199,1,3597,1980,12,57,3198,3198.0,38376,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,55,186,132,3,144,131,2.38,393,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,998,915,983,930,32,1121,83,0.09,2656,0
galea mortis,994991,572000,1069578,785420,81,51,422991,0.74,21572541,3
garlic bread,13600,5000,13269,2700,51,5,8600,1.72,43000,1
garlic cookie,1450,1,2035,150,90,8,1449,1449.0,11592,1
garlic necklace,118,54,105,57,1271,803,64,1.19,51392,2
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,80,75,82,69,18,550,5,0.07,90,0
gear crystal,186,101,224,132,3,117,85,0.84,255,1
gear wheel,20,0,22,0,53,0,20,0,0,0
gearwheel chain,6442,2252,6338,4190,124,207,4190,1.86,519560,3
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,3999,3421,3727,3388,2,416,578,0.17,1156,1
geomancer's robe,588,20,0,5,0,7,568,28.4,0,0
geomancer's staff,-1,40,0,42,0,9,-41,-1.02,0,0
ghastly dragon head,873,660,0,669,0,91,213,0.32,0,0
ghost backpack,3293999,2550006,3827290,2689375,24,18,743993,0.29,13391874,1
ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,0
ghost chestplate,1699900,1446000,2232730,1983425,120,123,253900,0.18,30468000,3
ghost claw,140000,85908,142608,88982,34,21,54092,0.63,1135932,1
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,7102,7102,27666,5387,3,8,0,0.0,0,0
ghostly tissue,148,25,0,19,0,69,123,4.92,0,0
ghoul snack,60,26,73,41,40,323,34,1.31,1360,0
giant amethyst,61800,57800,61039,57993,5,485,4000,0.07,20000,2
giant ape's hair,25000,1000,47566,1000,3,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87700,90913,88080,7,320,3114,0.04,21798,1
giant eye,158,158,9099,155,5,20,0,0.0,0,0
giant pacifier,175,55,175,55,5,97,120,2.18,600,0
giant ruby,70500,67800,70028,67892,9,373,2700,0.04,24300,2
giant sapphire,51900,40900,51029,48409,27,626,11000,0.27,297000,1
giant shimmering pearl,2998,2975,2994,2968,6,947,23,0.01,138,0
giant shrimp,169994,125037,238882,94987,16,8,44957,0.36,359656,3
giant smithhammer,999,100,495,100,8,17,899,8.99,7192,0
giant sword,16598,15704,16652,15615,112,1623,894,0.06,100128,6
giant tentacle,30000,9537,0,9507,0,15,20463,2.15,0,1
giant topaz,80999,77700,80874,78141,4,276,3299,0.04,13196,1
gilded birthday cup,20000,5000,20000,5000,1,1,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,74899999,10000000,74899999,0,1,0,64899999,6.49,0,0
gilded eldritch greataxe,45000000,35000000,0,35000000,0,1,10000000,0.29,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,3951,476,3565,693,112,84,3475,7.3,291900,2
gill gugel,3906,692,3893,1677,155,77,3214,4.64,247478,2
gill legs,6514,515,3752,1057,215,144,5999,11.65,863856,3
gill necklace,18999,13509,28410,23577,1545,817,5490,0.41,4485330,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1147,366,1077,309,25,59,781,2.13,19525,2
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,15,46,22,6,330,33,2.2,198,0
girtablilu warrior carapace,-1,260,0,224,0,18,-261,-1.0,0,0
glacial rod,6439,6261,6440,6189,113,870,178,0.03,20114,5
glacier amulet,1551,1474,1852,1505,1260,966,77,0.05,74382,2
glacier kilt,11799,10680,12204,10843,122,803,1119,0.1,136518,1
glacier mask,3494,2426,3198,2464,45,610,1068,0.44,48060,1
glacier robe,11199,10680,11354,10849,56,657,519,0.05,29064,1
glacier shoes,2700,2435,3698,2456,59,407,265,0.11,15635,0
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,10503999,3,2,4792397,0.53,9584794,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,14,7,21,19,3,532,7,1.0,21,1
glob of glooth,40,40,141,71,19,240,0,0.0,0,2
glob of mercury,45,14,153,13,11,53,31,2.21,341,0
glob of tar,229,22,280,16,22,106,207,9.41,4554,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19400,15106,16384,14142,932,671,4294,0.28,2881274,4
glooth amulet,1988,1226,2329,1677,117,554,762,0.62,89154,2
glooth axe,1744,1113,1617,1264,38,577,631,0.57,23978,2
glooth backpack,85,15,76,6,90,106,70,4.67,6300,0
glooth bag,1149,639,999,479,11,63,510,0.8,5610,2
glooth blade,1689,1126,1753,1296,68,564,563,0.5,38284,0
glooth cape,6995,3626,7492,5776,17,106,3369,0.93,57273,1
glooth capsule,795,291,982,284,37,87,504,1.73,18648,2
glooth club,1597,1134,1528,1264,59,537,463,0.41,27317,1
glooth injection tube,200,200,326,198,8,141,0,0.0,0,0
glooth sandwich,1,1,0,1,0,15,0,0.0,0,0
glooth spear,27,3,29,3,60,188,24,8.0,1440,1
glooth steak,1,1,1,1,1,47,0,0.0,0,1
glooth whip,2998,1004,2459,1655,6,48,1994,1.99,11964,1
glorious axe,2849,2414,2804,2374,228,2327,435,0.18,99180,6
glow wine,4482,17,5234,932,31,12,4465,262.65,53580,1
glowing carrot,15000,1200,15000,1000,1,5,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,235,0,251,0,45,-236,-1.0,0,0
glutton's mace,100000,3000,55000,3000,2,5,97000,32.33,194000,0
gnome armor,45000000,43002000,52592216,47410572,17,20,1998000,0.05,33966000,2
gnome helmet,13887000,12524000,14985054,13416652,61,51,1363000,0.11,69513000,4
gnome legs,29999999,28003000,31858828,29533755,35,25,1996999,0.07,49924975,1
gnome shield,804300,671001,819278,717625,112,101,133299,0.2,13463199,5
gnome sword,146692,107702,134617,94172,76,51,38990,0.36,1988490,2
gnomevil's hat,4840,2510,6075,2394,33,33,2330,0.93,76890,2
gnomish supply package,1200,101,1405,338,47,52,1099,10.88,51653,0
gnomish voucher type ca1,949555,440100,952131,0,16,0,509455,1.16,0,2
gnomish voucher type ca2,1999,111,4857,109,48,24,1888,17.01,45312,0
gnomish voucher type cb,8666,1750,7185,1700,47,2,6916,3.95,13832,0
gnomish voucher type ma1,1222222,700400,1128579,502300,12,1,521822,0.75,521822,0
gnomish voucher type ma2,3999,111,4525,110,53,23,3888,35.03,89424,0
gnomish voucher type mb,9655,2100,7618,2000,59,2,7555,3.6,15110,1
goanna claw,1900,211,0,193,0,71,1689,8.0,0,1
goanna meat,177,113,176,115,7,111,64,0.57,448,0
goat grass,40,13,39,12,3,103,27,2.08,81,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,6990,1220,4206,664,29,28,5770,4.73,161560,1
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,400,1,272,1,149,67,399,399.0,26733,2
gold ingot,5484,4965,5608,4972,35,1693,519,0.1,18165,2
gold nugget,1383,717,1965,723,12,108,666,0.93,7992,0
gold ring,8286,7940,8282,7935,8,455,346,0.04,2768,1
gold token,30486,28001,29156,27401,3468,2444,2485,0.09,6073340,6
gold-brocaded cloth,20,20,496,102,3,40,0,0.0,0,1
golden amulet,450,450,40370,120,3,2,0,0.0,0,1
golden armor,20799,19385,20491,19589,79,353,1414,0.07,111706,0
golden axe,1985,100,2104,65,4,30,1885,18.85,7540,0
golden backpack,67,12,70,8,334,378,55,4.58,18370,0
golden bag,350,5,384,5,32,7,345,69.0,2415,0
golden bell,85000,4000,0,3189,0,5,81000,20.25,0,0
golden bijou,14999,800,0,800,0,7,14199,17.75,0,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4997000,4300001,5391526,4168478,17,15,696999,0.16,10454985,1
golden can of oil,1798999,1200003,1587799,952415,11,5,598996,0.5,2994980,1
golden cheese wedge,14000,5732,22122,5711,1,32,8268,1.44,8268,0
golden cotton reel,60000,15000,120000,13055,1,2,45000,3.0,45000,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47999,6231,0,3919,0,21,41768,6.7,0,0
golden fir cone,39900,23300,40481,22162,88,14,16600,0.71,232400,2
golden helmet,3450000000,8000000,0,0,0,0,3442000000,430.25,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79700,4935,17845,2851,8,6,74765,15.15,448590,0
golden legs,30700,29300,30761,29614,127,341,1400,0.05,177800,3
golden lotus brooch,265,220,252,209,10,466,45,0.2,450,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44988,37370,45131,37370,3,93,7618,0.2,22854,0
golden mug,200,107,261,132,162,662,93,0.87,15066,2
golden newspaper,1299600,350500,1599998,333500,1,3,949100,2.71,949100,0
golden prison key,383849,251218,413299,238200,3,2,132631,0.53,265262,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,800,544,874,512,33,352,256,0.47,8448,1
golden skull,32000,8581,45461,8529,6,19,23419,2.73,140514,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,250,1,296,1,18,12,249,249.0,2988,0
golem blueprint,40000,0,27500,0,2,0,40000,0,0,1
golem disassembler,93,0,93,0,2,0,93,0,0,0
golem head,34000,6,34000,0,1,0,33994,5665.67,0,0
golem part,19800,25,18479,63,5,2,19775,791.0,39550,1
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,52900,40021,61754,45187,462,59,12879,0.32,759861,2
goosebump leather,1563,1266,1475,1105,617,198,297,0.23,58806,4
grainy fireworks powder,280,25,129,18,11,60,255,10.2,2805,0
grant of arms,49160,21600,67988,21942,8,9,27560,1.28,220480,1
grapes,2,2,25,2,52,7,0,0.0,0,0
grappling hook,247,63,241,63,8,188,184,2.92,1472,0
grasshopper legs,38880,27100,34685,22194,402,275,11780,0.43,3239500,5
grave flower,900,9,617,3,45,85,891,99.0,40095,1
great axe,499999,260000,471364,280101,10,4,239999,0.92,959996,1
great fireball rune,59,56,58,55,3294,714,3,0.05,2142,1
great health potion,89,78,83,73,2198,4369,11,0.14,24178,2
great mana potion,148,141,146,141,4868,4597,7,0.05,32179,0
great shield,5945000,5000000,6125283,4350336,14,15,945000,0.19,13230000,1
great spirit potion,144,131,161,148,1115,4124,13,0.1,14495,3
greed's arm,-1,735000,0,735000,0,4,-735001,-1.0,0,0
green backpack,82,24,106,22,172,96,58,2.42,5568,0
green bag,399,5,385,5,33,20,394,78.8,7880,0
green balloons,19,1,0,1,0,23,18,18.0,0,0
green bandage,239,161,209,147,15,225,78,0.48,1170,0
green crystal fragment,860,765,980,742,1,1172,95,0.12,95,1
green crystal shard,1550,1445,1749,1467,1,1223,105,0.07,105,1
green crystal splinter,450,387,432,375,30,813,63,0.16,1890,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4395,4054,4591,4093,1057,1917,341,0.08,360437,7
green dragon scale,127,102,158,103,115,813,25,0.25,2875,1
green fireworks powder,285,25,211,17,7,47,260,10.4,1820,0
green flask,-1,0,0,0,0,0,-1,0,0,0
green gem,4998,4950,4993,4966,10,4693,48,0.01,480,2
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,160,188,144,36,159,20,0.12,720,0
green light,79500,30100,74250,26761,18,26,49400,1.64,889200,1
green mushroom,99,95,100,97,82,1011,4,0.04,328,0
green perch,798,400,917,374,127,147,398,0.99,50546,2
green piece of cloth,885,697,1147,825,328,537,188,0.27,61664,2
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,295999,10035,198999,10035,3,1,285964,28.5,285964,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,105,0,6,0,0,0,0,0
green tome,193100000,113000001,193100000,0,1,0,80099999,0.71,0,2
green tunic,1,0,7,0,3,0,1,0,0,0
greenwood coat,55300,45301,51836,44424,17,21,9999,0.22,169983,1
grey backpack,98,15,164,23,279,120,83,5.53,9960,1
grey bag,399,5,357,4,24,10,394,78.8,3940,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,550000000,400000000,0,0,0,0,150000000,0.38,0,1
griffin shield,-1,2001,0,1507,0,5,-2002,-1.0,0,0
griffinclaw container,450000,300800,411731,302240,21,5,149200,0.5,746000,1
grimace,175999,98100,0,98020,0,5,77899,0.79,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,100,0,175,0,2,29890,298.9,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9400,7970,9103,7806,17,301,1430,0.18,24310,1
guardian boots,37498,33710,36953,33737,140,137,3788,0.11,518956,3
guardian halberd,11354,10580,10972,10613,4,425,774,0.07,3096,0
guardian shield,1900,1447,1887,1616,276,1592,453,0.31,125028,1
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2941,2651,2919,2786,272,3200,290,0.11,78880,5
hair of a banshee,599,120,892,233,2,53,479,3.99,958,0
halberd,93,88,92,85,3,176,5,0.06,15,0
half-digested piece of meat,118,38,118,34,1,155,80,2.11,80,1
half-digested stones,25,17,31,21,26,508,8,0.47,208,1
half-eaten brain,385,53,482,56,39,73,332,6.26,12948,0
ham,21491,19550,21766,19767,7,144,1941,0.1,13587,0
hammer of destruction,1198000,904000,1180308,885946,12,9,294000,0.33,2646000,1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,43997,29230,36389,29653,3,160,14767,0.51,44301,1
hand,240,103,596,75,197,458,137,1.33,26989,1
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,6,0,3198,0,0,0
hard-boiled hydra egg,4849,800,6264,800,10,9,4049,5.06,36441,0
hardened bone,385,59,526,50,143,402,326,5.53,46618,0
harness,4780,819,6433,1875,66,61,3961,4.84,241621,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,487,1,19,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79863,62300,81368,64550,208,152,17563,0.28,2669576,4
hatched rorc egg,50,15,0,10,0,55,35,2.33,0,0
hatchet,-1,3,0,6,0,20,-4,-1.33,0,0
haunch of boar,121,1,153,6,44,15,120,120.0,1800,1
