Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
explorer brooch,96,2,0,2,0,62,94,47.0,0,0
explosion rune,32,16,33,13,84,85,16,1.0,1344,1
exquisite silk,25000,25000,15000,25000,1,1,0,0.0,0,0
exquisite wood,49500,0,30449,0,2,0,49500,0,0,0
eye patch,555000,400600,546571,385469,12,5,154400,0.39,772000,2
eye pod,90000,13000,95799,8134,6,5,77000,5.92,385000,0
eye of corruption,599,200,0,160,0,47,399,2.0,0,0
eye of a deepling,149,88,428,80,5,44,61,0.69,305,0
eye of a weeper,798,500,0,389,0,10,298,0.6,0,0
eye of the chasm,1999,12,3332,11,3,51,1987,165.58,5961,0
eye of the storm,285000000,80000000,286666666,0,2,0,205000000,2.56,0,0
eye-embroidered veil,1799999,345022,1016888,345022,9,1,1454977,4.22,1454977,0
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2590700,2203100,2550715,2276466,221,187,387600,0.18,72481200,3
fafnar symbol,800,202,925,651,1,55,598,2.96,598,4
fairy wings,279,185,306,191,1193,547,94,0.51,51418,0
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2520000,1714000,2466500,2116584,30,24,806000,0.47,19344000,0
falcon bow,12555555,11111111,12872617,11254015,57,43,1444444,0.13,62111092,3
falcon circlet,6437000,5000000,6099894,5642758,76,91,1437000,0.29,109212000,3
falcon coif,27971000,24014000,27790164,25876691,68,58,3957000,0.16,229506000,1
falcon crest,900,411,1000,409,1,75,489,1.19,489,0
falcon escutcheon,12998000,9016000,12727612,11232302,45,43,3982000,0.44,171226000,3
falcon greaves,92999999,88004000,93678612,89713841,62,47,4995999,0.06,234811953,1
falcon longsword,2550000,1844000,2570107,2287028,41,39,706000,0.38,27534000,3
falcon mace,3448000,2317000,2539676,1981551,52,26,1131000,0.49,29406000,2
falcon plate,31989000,28002000,31934615,29179651,52,43,3987000,0.14,171441000,2
falcon rod,2639999,2018000,2793023,2474089,41,36,621999,0.31,22391964,3
falcon shield,12250000,11000000,0,11000000,0,3,1250000,0.11,0,1
falcon wand,2777777,2124000,2528838,2108926,72,46,653777,0.31,30073742,2
family brooch,10000,0,16306,0,14,0,10000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4800,470,4867,470,9,6,4330,9.21,25980,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,35500,0,0,0,0,0,35500,0,0,0
feather headdress,800,225,633,83,3,29,575,2.56,1725,1
feedbag,4996999,3105000,5995666,3569666,3,3,1891999,0.61,5675997,0
fern,190,8,385,5,2,33,182,22.75,364,1
ferumbras puppet,180000,108200,200769,128915,12,5,71800,0.66,359000,1
ferumbras' amulet,30000,9122,57218,16970,50,54,20878,2.29,1043900,4
ferumbras' candy hat,12000,81,4757,136,34,28,11919,147.15,333732,0
ferumbras' hat,1500000000,1000002000,1265999799,0,5,0,499998000,0.5,0,1
ferumbras' mana keg,48800,4500,63696,39576,10,29,44300,9.84,443000,3
ferumbras' staff,1800,300,1762,268,15,12,1500,5.0,18000,3
ferumbras' teddy,24900,8500,17427,8578,14,21,16400,1.93,229600,0
ferumbras' teddy santa,133200,62400,133899,62380,1,2,70800,1.13,70800,0
festive backpack,9888,5122,9563,4990,128,63,4766,0.93,300258,2
feverbloom boots,3399000,2661000,4261991,2940420,24,12,738000,0.28,8856000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,17500,0,2,0,5000,0,0,0
fiery clerical mace replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,1,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,500,275,782,351,76,201,225,0.82,17100,1
fiery heroic axe replica,58000,0,58000,0,1,0,58000,0,0,0
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,0,0,31666,0,3,0,0,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,151,5,315,160,1.14,800,0
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,2,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14700000,3000000,0,4000000,0,2,11700000,3.9,0,0
figurine of spite,4700000,2200000,0,2666666,0,3,2500000,1.14,0,1
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,80000,42100,59314,27824,203,56,37900,0.9,2122400,3
filled milk churn,-1,15000,0,0,0,0,-15001,-1.0,0,0
filthy bunnyslippers,10000,1,23000,2646,8,15,9999,9999.0,79992,0
final judgement,4701000,4701000,6244101,3961504,15,6,0,0.0,0,4
fine sulphur,31900,27,21851,27,3,1,31873,1180.48,31873,1
fir cone,24,6,35,17,21,113,18,3.0,378,0
fire amplification,3000000,1200003,1973737,1103667,11,3,1799997,1.5,5399991,0
fire axe,7900,7590,7883,7603,60,1581,310,0.04,18600,1
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,150,125,150,135,1543,403,25,0.2,10075,2
fire bug,300,44,1087,44,188,17,256,5.82,4352,0
fire field rune,29,12,30,9,211,112,17,1.42,1904,1
fire mushroom,210,175,232,177,187,504,35,0.2,6545,0
fire resilience,500000,413226,637599,431968,3,6,86774,0.21,260322,3
fire sword,3750,3380,3923,3732,149,1989,370,0.11,55130,0
fire wall rune,62,42,69,38,369,174,20,0.48,3480,0
fireball rune,34,16,33,20,116,85,18,1.12,1530,1
fireborn giant armor,125000,109200,167534,112304,28,15,15800,0.14,237000,0
fireheart cuirass,1050000,702500,1064657,719380,13,8,347500,0.49,2780000,2
fireheart hauberk,832000,438121,824850,471491,2,4,393879,0.9,787758,3
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,779000,681006,736304,644791,96,89,97994,0.14,8721466,2
fireproof horn,16400,6101,10077,5566,18,32,10299,1.69,185382,2
firesoul tabard,399100,254200,398663,236825,23,19,144900,0.57,2753100,3
fireworks capsule,498,50,412,42,28,62,448,8.96,12544,0
fireworks rocket,149999,25000,115916,17000,12,4,124999,5.0,499996,0
firlefanz,200000,100100,328329,145217,10,10,99900,1.0,999000,1
fish,14998,100,2812,60,7,20,14898,148.98,104286,0
fish fin,140,87,203,105,185,513,53,0.61,9805,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,7,0,6,0,5,0,0,0
fishing rod,14998,100,2812,60,7,20,14898,148.98,104286,0
fishnapped goldfish,10000,1900,10442,1900,11,2,8100,4.26,16200,1
fist on a stick,248999,123000,455230,241787,21,20,125999,1.02,2519980,4
flames of the percht queen,99999,32001,81224,31674,53,28,67998,2.12,1903944,3
flaming arrow,5,1,5,1,123,120,4,4.0,480,0
flash arrow,1,1,1,1,59,6,0,0.0,0,0
flask of chitin dissolver,114,0,908,0,4,0,114,0,0,0
flask of cough syrup,1200,0,1704,0,28,0,1200,0,0,0
flask of crown polisher,790,110,832,90,77,22,680,6.18,14960,1
flask of demonic blood,58,47,58,47,102,1084,11,0.23,1122,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3744,2739,3442,3030,1115,1719,1005,0.37,1120575,5
flask of extra greasy oil,1999,0,1999,0,2,0,1999,0,0,0
flask of plant poison,6000,0,0,0,0,0,6000,0,0,1
flask of rust remover,83,54,75,43,1325,126,29,0.54,3654,0
flask of warrior's sweat,13000,8718,14866,9606,133,223,4282,0.49,569506,2
flask with beaver bait,44,0,62,0,7,0,44,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,26000,100,49500,99,1,3,25900,259.0,25900,1
flintstone,2899,267,2449,406,4,17,2632,9.86,10528,1
flour,198,1,195,3,152,29,197,197.0,5713,1
flower bouquet,999,600,1995,633,14,6,399,0.67,2394,0
flower bowl,333,2,671,1,64,52,331,165.5,17212,3
flower dress,29000,611,28999,610,2,7,28389,46.46,56778,0
flower wreath,2500,200,2500,336,1,38,2300,11.5,2300,0
fly agaric,24500,2500,39000,2500,1,1,22000,8.8,22000,0
focus cape,5900,5632,6090,5690,519,2934,268,0.05,139092,3
folded artefact carpet i,85000,1111,27206,1000,10,2,83889,75.51,167778,0
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1111,37000,1000,5,2,83889,75.51,167778,0
folded artefact carpet iv,85000,1000,54666,1055,6,2,84000,84.0,168000,0
folded artefact carpet v,85000,1111,23703,1000,6,2,83889,75.51,167778,0
folded artefact carpet vi,85000,1111,25666,1000,5,1,83889,75.51,83889,0
folded artefact carpet vii,80000,1111,34999,0,3,0,78889,71.01,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,6936,2510,14488,3722,129,220,4426,1.76,570954,4
folded void carpet,1496,1005,1752,1141,104,250,491,0.49,51064,4
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
forbidden tome,17000000,9500000,19499500,0,4,0,7500000,0.79,0,0
fork,4498000,2715000,3389152,2561886,13,12,1783000,0.66,21396000,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5996000,4100000,6216132,5154438,15,16,1896000,0.46,28440000,1
fox paw,95,46,84,69,9,461,49,1.07,441,1
foxtail,6480000,5500000,0,5547504,0,6,980000,0.18,0,3
foxtail amulet,104996,84700,136180,115669,254,216,20296,0.24,4383936,3
framed birthday card,20000,5000,34997,6667,2,3,15000,3.0,30000,0
frazzle skin,395,371,436,376,53,823,24,0.06,1272,0
frazzle tongue,695,628,676,627,22,880,67,0.11,1474,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,95,0,77,0,8,0,95,0,0,0
friendship amulet,2000000,601000,1950000,405100,2,1,1399000,2.33,1399000,0
frost charm,199,10,197,10,5,12,189,18.9,945,0
frost giant pelt,1000,60,0,73,0,20,940,15.67,0,1
frostbite herb,29990,0,30000,0,5,0,29990,0,0,0
frostflower boots,11979999,9112000,11601261,10119214,11,14,2867999,0.31,31547989,1
frostheart cuirass,662500,662500,2394987,0,2,0,0,0.0,0,1
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,1
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,1
frostmind raiment,1049998,716101,1475389,1210378,44,45,333897,0.47,14691468,3
frostsoul tabard,544200,431001,642741,434640,6,5,113199,0.26,565995,2
frosty ear of a troll,299,5,261,5,4,12,294,58.8,1176,0
frosty heart,297,206,285,212,127,469,91,0.44,11557,1
frozen chain,7999,1100,0,1000,0,9,6899,6.27,0,0
frozen claw,14000,1000,14000,766,1,3,13000,13.0,13000,0
frozen heart,3200000,701000,3800000,0,1,0,2499000,3.56,0,1
frozen lightning,251,145,250,166,8,318,106,0.73,848,0
frozen plate,14998,4085,24759,4704,11,8,10913,2.67,87304,0
frozen starlight,24999,18501,33110,18127,137,106,6498,0.35,688788,3
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5965,4810,5129,4820,10,1000,1155,0.24,11550,1
fur backpack,67,14,70,14,99,213,53,3.79,5247,0
fur bag,285,5,277,4,29,48,280,56.0,8120,1
fur boots,3199,1,3597,1924,12,54,3198,3198.0,38376,0
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,186,55,186,130,3,145,131,2.38,393,0
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,0
furry club,998,915,984,929,35,1099,83,0.09,2905,1
galea mortis,1100000,578000,1064214,774960,85,52,522000,0.9,27144000,1
garlic bread,13600,5000,13273,2700,56,5,8600,1.72,43000,1
garlic cookie,1333,1,2025,143,89,7,1332,1332.0,9324,1
garlic necklace,110,55,105,57,1271,808,55,1.0,44440,2
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,1
gauze bandage,80,70,82,69,18,548,10,0.14,180,0
gear crystal,186,101,224,133,3,116,85,0.84,255,1
gear wheel,20,0,22,0,54,0,20,0,0,0
gearwheel chain,6442,2252,6302,4110,129,198,4190,1.86,540510,1
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3727,3388,2,408,580,0.17,1160,0
geomancer's robe,588,20,0,7,0,7,568,28.4,0,0
geomancer's staff,-1,40,0,42,0,10,-41,-1.02,0,0
ghastly dragon head,873,350,0,664,0,89,523,1.49,0,1
ghost backpack,3293999,2550006,3694748,2689375,28,18,743993,0.29,13391874,2
ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,1
ghost chestplate,2446000,1447100,2197006,1974093,116,122,998900,0.69,115872400,4
ghost claw,140000,86000,142352,88982,36,21,54000,0.63,1134000,3
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,7102,7102,27666,5578,3,9,0,0.0,0,0
ghostly tissue,148,25,0,19,0,67,123,4.92,0,0
ghoul snack,60,26,73,41,40,325,34,1.31,1360,0
giant amethyst,61800,57800,61039,57963,5,483,4000,0.07,20000,0
giant ape's hair,25000,1000,47566,1000,3,1,24000,24.0,24000,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,87700,90913,88046,7,316,3114,0.04,21798,1
giant eye,158,158,9099,156,5,20,0,0.0,0,0
giant pacifier,175,51,161,56,7,98,124,2.43,868,0
giant ruby,70500,64700,70028,67833,9,378,5800,0.09,52200,1
giant sapphire,51900,40900,51029,48183,27,626,11000,0.27,297000,0
giant shimmering pearl,2998,2975,2994,2969,6,946,23,0.01,138,0
giant shrimp,149997,125037,257294,94987,14,8,24960,0.2,199680,1
giant smithhammer,999,100,496,100,9,18,899,8.99,8091,0
giant sword,16598,15555,16647,15604,109,1634,1043,0.07,113687,1
giant tentacle,30000,9537,0,9534,0,14,20463,2.15,0,0
giant topaz,80999,77700,80874,78114,4,273,3299,0.04,13196,0
gilded birthday cup,20000,5000,20000,5000,1,1,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,100000000,10000000,0,0,0,0,90000000,9.0,0,0
gilded eldritch greataxe,45000000,35000000,0,35000000,0,1,10000000,0.29,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,3969,476,3638,688,110,86,3493,7.34,300398,2
gill gugel,3906,691,3913,1679,154,77,3215,4.65,247555,1
gill legs,5998,513,3870,1044,213,147,5485,10.69,806295,2
gill necklace,18896,13044,28036,23361,1569,810,5852,0.45,4740120,4
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1147,371,1077,315,25,57,776,2.09,19400,2
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,15,46,22,6,332,33,2.2,198,0
girtablilu warrior carapace,-1,260,0,228,0,19,-261,-1.0,0,0
glacial rod,6439,6265,6437,6195,115,873,174,0.03,20010,6
glacier amulet,1553,1465,1839,1504,1281,980,88,0.06,86240,0
glacier kilt,11790,10714,12029,10832,121,824,1076,0.1,130196,0
glacier mask,3489,2425,3213,2462,42,615,1064,0.44,44688,0
glacier robe,11199,10680,11352,10842,56,663,519,0.05,29064,1
glacier shoes,9999,2435,3711,2455,58,405,7564,3.11,438712,1
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,9007999,3,1,4792397,0.53,4792397,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,0
glistening bone,-1,83,0,51,0,7,-84,-1.01,0,0
glob of acid slime,14,7,21,19,3,544,7,1.0,21,0
glob of glooth,40,40,137,70,17,243,0,0.0,0,2
glob of mercury,45,14,153,13,11,56,31,2.21,341,0
glob of tar,229,22,280,17,22,108,207,9.41,4554,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19400,15050,16546,14150,933,681,4350,0.29,2962350,3
glooth amulet,1988,1225,2318,1654,119,548,763,0.62,90797,2
glooth axe,1744,1112,1624,1251,38,568,632,0.57,24016,1
glooth backpack,91,15,75,6,91,111,76,5.07,6916,1
glooth bag,640,640,999,491,11,62,0,0.0,0,1
glooth blade,1689,1125,1725,1285,66,557,564,0.5,37224,1
glooth cape,6995,3626,7417,5653,19,106,3369,0.93,64011,0
glooth capsule,749,291,973,285,39,92,458,1.57,17862,1
glooth club,1597,1133,1517,1253,62,533,464,0.41,28768,0
glooth injection tube,201,201,326,197,9,137,0,0.0,0,1
glooth sandwich,1,1,0,1,0,15,0,0.0,0,0
glooth spear,26,3,30,3,57,192,23,7.67,1311,1
glooth steak,1,1,1,1,1,47,0,0.0,0,1
glooth whip,2998,1004,2536,1612,7,50,1994,1.99,13958,1
glorious axe,2800,2410,2808,2381,226,2311,390,0.16,88140,5
glow wine,4455,17,5234,932,31,12,4438,261.06,53256,1
glowing carrot,15000,1200,15000,1000,1,5,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,235,0,248,0,43,-236,-1.0,0,0
glutton's mace,100000,3000,66666,3000,3,5,97000,32.33,291000,0
gnome armor,46700000,43002000,52281537,47410572,18,20,3698000,0.09,66564000,0
gnome helmet,13799000,12523000,14968359,13400947,62,52,1276000,0.1,66352000,3
gnome legs,29999999,28003000,31875617,29533755,34,25,1996999,0.07,49924975,0
gnome shield,804600,700000,805234,712825,108,98,104600,0.15,10250800,2
gnome sword,146888,107700,135337,94938,78,50,39188,0.36,1959400,2
gnomevil's hat,4839,2510,5916,2397,34,34,2329,0.93,79186,2
gnomish supply package,1200,101,1405,335,47,52,1099,10.88,51653,0
gnomish voucher type ca1,949555,440100,950042,0,18,0,509455,1.16,0,3
gnomish voucher type ca2,1999,111,4580,109,47,22,1888,17.01,41536,0
gnomish voucher type cb,9655,1750,7315,1700,48,1,7905,4.52,7905,0
gnomish voucher type ma1,1222222,700400,1124726,502300,13,1,521822,0.75,521822,0
gnomish voucher type ma2,3999,111,4643,110,53,23,3888,35.03,89424,0
gnomish voucher type mb,9655,2100,7801,2000,59,1,7555,3.6,7555,0
goanna claw,1900,211,0,192,0,72,1689,8.0,0,0
goanna meat,177,114,176,114,7,114,63,0.55,441,1
goat grass,40,13,39,12,3,103,27,2.08,81,1
goblet of gloom,98000,25000,98000,7001,1,5,73000,2.92,73000,0
goblin ear,6990,1220,4206,676,29,26,5770,4.73,150020,2
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,444,1,272,1,149,62,443,443.0,27466,0
gold ingot,5300,4965,5609,4972,34,1684,335,0.07,11390,1
gold nugget,1383,717,1965,724,12,108,666,0.93,7992,0
gold ring,8286,7940,8282,7936,9,454,346,0.04,3114,1
gold token,29999,27200,29205,27390,3467,2414,2799,0.1,6756786,6
gold-brocaded cloth,20,20,496,102,3,39,0,0.0,0,1
golden amulet,450,450,55555,120,2,2,0,0.0,0,1
golden armor,20799,19380,20495,19572,77,347,1419,0.07,109263,0
golden axe,1985,100,2104,70,4,33,1885,18.85,7540,0
golden backpack,28,2,68,9,341,378,26,13.0,8866,2
golden bag,350,5,371,5,31,8,345,69.0,2760,0
golden bell,84999,4000,0,3208,0,4,80999,20.25,0,0
golden bijou,14990,780,14990,755,1,8,14210,18.22,14210,1
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4997000,4000000,5369608,4187811,18,15,997000,0.25,14955000,1
golden can of oil,1798999,1250000,1708476,1043180,10,6,548999,0.44,3293994,2
golden cheese wedge,14000,5731,22122,5718,1,30,8269,1.44,8269,0
golden cotton reel,60000,15000,120000,13055,1,2,45000,3.0,45000,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47999,6231,0,4178,0,21,41768,6.7,0,0
golden fir cone,39899,23301,40384,20966,87,13,16598,0.71,215774,2
golden helmet,3450000000,8000000,0,0,0,0,3442000000,430.25,0,1
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,79700,4935,17845,3215,8,5,74765,15.15,373825,0
golden legs,30799,29280,30765,29602,128,343,1519,0.05,194432,2
golden lotus brooch,265,225,252,209,10,465,40,0.18,400,1
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44989,37370,45131,37370,3,93,7619,0.2,22857,0
golden mug,200,107,261,131,160,654,93,0.87,14880,2
golden newspaper,1299600,350500,1599998,333500,1,3,949100,2.71,949100,0
golden prison key,383845,251222,413299,238200,3,2,132623,0.53,265246,3
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,5000000,2000000,0,0,0,0,3000000,1.5,0,0
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,800,544,882,516,30,355,256,0.47,7680,1
golden skull,32000,8581,45461,8529,6,19,23419,2.73,140514,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,250,1,287,1,22,12,249,249.0,2988,0
golem blueprint,40000,0,27500,0,2,0,40000,0,0,1
golem disassembler,93,0,93,0,2,0,93,0,0,0
golem head,29999,6,34000,0,1,0,29993,4998.83,0,1
golem part,9999,25,18479,63,5,2,9974,398.96,19948,2
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1100038,2222222,1100038,1,1,1122184,1.02,1122184,1
gooey mass,52000,37600,61433,44934,476,56,14400,0.38,806400,0
goosebump leather,1671,1307,1479,1101,616,198,364,0.28,72072,3
grainy fireworks powder,279,26,129,18,11,59,253,9.73,2783,1
grant of arms,49100,21600,67988,21942,8,9,27500,1.27,220000,1
grapes,30,2,24,2,52,7,28,14.0,196,2
grappling hook,247,63,241,62,8,185,184,2.92,1472,0
grasshopper legs,29990,20303,34585,21774,401,276,9687,0.48,2673612,4
grave flower,899,8,613,3,44,88,891,111.38,39204,1
great axe,499999,260000,471364,280101,10,4,239999,0.92,959996,1
great fireball rune,59,57,58,55,3309,725,2,0.04,1450,1
great health potion,89,79,84,73,2227,4401,10,0.13,22270,2
great mana potion,148,142,146,141,4954,4603,6,0.04,27618,0
great shield,5945000,4200002,6103122,4426943,16,17,1744998,0.42,27919968,1
great spirit potion,150,133,160,147,1113,4117,17,0.13,18921,2
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,84,24,104,22,175,101,60,2.5,6060,0
green bag,400,5,385,5,33,21,395,79.0,8295,1
green balloons,19,1,0,1,0,22,18,18.0,0,0
green bandage,239,161,203,147,14,220,78,0.48,1092,0
green crystal fragment,859,765,980,741,1,1170,94,0.12,94,2
green crystal shard,1550,1445,1749,1466,1,1216,105,0.07,105,1
green crystal splinter,455,387,435,375,33,813,68,0.18,2244,0
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,4880,4205,4537,4056,1076,1902,675,0.16,726300,4
green dragon scale,127,102,154,103,117,803,25,0.25,2925,1
green fireworks powder,284,26,211,18,7,48,258,9.92,1806,1
green flask,0,0,56,0,1,0,0,0,0,0
green gem,4998,4950,4993,4965,9,4737,48,0.01,432,2
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,160,188,145,36,156,20,0.12,720,0
green light,60000,30011,74770,26994,20,28,29989,1.0,599780,2
green mushroom,96,95,100,97,81,997,1,0.01,81,2
green perch,796,348,919,375,127,144,448,1.29,56896,3
green piece of cloth,985,702,1138,806,333,533,283,0.4,94239,3
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,295999,10035,198999,10035,3,1,285964,28.5,285964,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,105,0,6,0,0,0,0,0
green tome,193100000,113000001,193100000,0,1,0,80099999,0.71,0,1
green tunic,1,0,5,0,2,0,1,0,0,0
greenwood coat,55300,45301,53045,45085,13,20,9999,0.22,129987,1
grey backpack,98,15,159,22,281,125,83,5.53,10375,0
grey bag,400,5,347,4,23,10,395,79.0,3950,1
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,546657768,400000000,0,0,0,0,146657768,0.37,0,2
griffin shield,-1,2001,0,1589,0,6,-2002,-1.0,0,0
griffinclaw container,469990,305000,403073,302240,20,5,164990,0.54,824950,3
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,29990,100,0,150,0,3,29890,298.9,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9399,7964,9109,7835,16,301,1435,0.18,22960,1
guardian boots,37500,33700,36974,33718,138,133,3800,0.11,505400,0
guardian halberd,11355,10580,10972,10603,4,421,775,0.07,3100,0
guardian shield,1900,1443,1886,1608,272,1587,457,0.32,124304,0
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2899,2634,2916,2778,287,3241,265,0.1,76055,6
hair of a banshee,599,120,892,232,2,52,479,3.99,958,0
halberd,93,88,92,85,3,178,5,0.06,15,0
half-digested piece of meat,118,37,118,34,1,153,81,2.19,81,0
half-digested stones,38,25,31,21,26,520,13,0.52,338,1
half-eaten brain,385,53,482,56,39,71,332,6.26,12948,0
ham,21490,19280,21757,19749,6,136,2210,0.11,13260,0
hammer of destruction,1198000,901100,1180308,887752,12,10,296900,0.33,2969000,2
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,43997,29230,36389,29630,3,158,14767,0.51,44301,0
hand,230,103,592,76,195,463,127,1.23,24765,1
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,6,0,3198,0,0,0
hard-boiled hydra egg,4849,800,6264,800,10,9,4049,5.06,36441,0
hardened bone,350,61,534,52,142,398,289,4.74,41038,2
harness,2974,819,6353,1828,64,62,2155,2.63,133610,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,503,1,18,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,69999,62500,81226,64743,217,156,7499,0.12,1169844,6
hatched rorc egg,50,15,0,10,0,58,35,2.33,0,0
