Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye pod,90000,13000,94956,8134,7,5,77000,5.92,385000,0
eye of corruption,599,201,0,160,0,47,398,1.98,0,1
eye of a deepling,145,90,410,79,4,45,55,0.61,220,0
eye of a weeper,797,500,0,389,0,10,297,0.59,0,1
eye of the chasm,3799,11,3332,11,3,53,3788,344.36,11364,1
eye of the storm,285000000,80000000,286666666,0,2,0,205000000,2.56,0,0
eye-embroidered veil,1799999,500002,1016888,345022,9,1,1299997,2.6,1299997,2
eyeless devourer legs,-1,218,0,230,0,12,-219,-1.0,0,0
eyeless devourer maw,-1,140,0,150,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,7,-301,-1.0,0,0
fabulous legs,2587000,2204010,2542714,2266751,211,180,382990,0.17,68938200,2
fafnar symbol,777,290,925,635,1,57,487,1.68,487,2
fairy wings,303,192,307,192,1207,560,111,0.58,62160,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2500000,2002000,2467580,2106348,31,23,498000,0.25,11454000,2
falcon bow,14499000,10103000,12825520,11224833,61,44,4396000,0.44,193424000,1
falcon circlet,6435000,4414000,6068842,5579336,76,87,2021000,0.46,153596000,1
falcon coif,27500000,24055000,27736263,25782668,65,57,3445000,0.14,196365000,1
falcon crest,900,411,1000,409,1,72,489,1.19,489,1
falcon escutcheon,13396992,10504000,12701160,11166750,47,40,2892992,0.28,115719680,2
falcon greaves,95497999,90002000,93576155,89601078,64,45,5495999,0.06,247319955,3
falcon longsword,2547000,1861200,2559869,2286634,43,38,685800,0.37,26060400,2
falcon mace,3444444,2328000,2556814,2005013,53,24,1116444,0.48,26794656,2
falcon plate,31398000,28009000,31831195,29136309,51,42,3389000,0.12,142338000,1
falcon rod,2639998,2018000,2787924,2460421,40,29,621998,0.31,18037942,3
falcon shield,13399998,11000000,0,11000000,0,3,2399998,0.22,0,0
falcon wand,2771000,1923000,2523836,2102573,71,50,848000,0.44,42400000,2
family brooch,10000,0,15249,0,14,0,10000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4800,470,4867,470,9,6,4330,9.21,25980,0
fanfare,2500,0,7999,0,1,0,2500,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,800,225,633,88,3,30,575,2.56,1725,0
feedbag,4996999,3603000,5995666,3802000,3,2,1393999,0.39,2787998,0
fern,190,8,385,6,2,36,182,22.75,364,1
ferumbras puppet,180000,130377,200769,134094,12,4,49623,0.38,198492,1
ferumbras' amulet,29900,9028,58738,17003,48,54,20872,2.31,1001856,0
ferumbras' candy hat,16998,101,5257,141,34,29,16897,167.3,490013,2
ferumbras' hat,1500000000,1010102000,1297499749,0,4,0,489898000,0.48,0,3
ferumbras' mana keg,48620,10100,63696,39200,10,28,38520,3.81,385200,3
ferumbras' staff,1800,266,1760,277,14,15,1534,5.77,21476,4
ferumbras' teddy,24966,8523,18355,8578,16,21,16443,1.93,263088,1
ferumbras' teddy santa,129700,62400,133299,62380,2,2,67300,1.08,134600,3
festive backpack,9997,5159,9565,4990,127,61,4838,0.94,295118,1
feverbloom boots,3399000,2661000,4265677,2918926,22,13,738000,0.28,9594000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,17500,0,2,0,5000,0,0,0
fiery clerical mace replica,0,0,5000,0,1,0,0,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,786,275,819,348,69,204,511,1.86,35259,1
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,1
fiery horseshoe,450000000,450000000,0,450000000,0,2,0,0.0,0,0
fiery knight axe replica,-1,0,0,0,0,0,-1,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,30750,0,4,0,48000,0,0,0
fiery war axe replica,0,0,31666,0,3,0,0,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,208,151,5,317,160,1.14,800,1
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,15000000,1220000,0,1220000,0,1,13780000,11.3,0,0
figurine of hatred,-1,1220000,0,1220000,0,1,-1220001,-1.0,0,0
figurine of malice,3500000,1500000,0,2200000,0,2,2000000,1.33,0,0
figurine of megalomania,14700000,3000000,0,4000000,0,2,11700000,3.9,0,0
figurine of spite,4700000,2200000,0,2666666,0,3,2500000,1.14,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,78900,55700,61001,28754,215,60,23200,0.42,1392000,2
filled milk churn,-1,0,0,0,0,0,-1,0,0,0
filthy bunnyslippers,6999,1,23000,2646,8,15,6998,6998.0,55984,3
final judgement,8503967,4704000,6235578,3903005,13,5,3799967,0.81,18999835,1
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,24,6,36,16,19,113,18,3.0,342,0
fire amplification,3000000,1200004,1973737,1103667,11,3,1799996,1.5,5399988,1
fire axe,7790,7285,7876,7589,61,1589,505,0.07,30805,4
fire blacksteel replica,57000,0,58000,0,1,0,57000,0,0,0
fire bomb rune,151,130,150,135,1553,408,21,0.16,8568,0
fire bug,300,44,1046,44,190,16,256,5.82,4096,0
fire field rune,29,12,30,10,211,112,17,1.42,1904,0
fire mushroom,200,173,232,177,187,517,27,0.16,5049,3
fire resilience,500000,413226,637599,431968,3,6,86774,0.21,260322,0
fire sword,3800,3495,3915,3723,157,1976,305,0.09,47885,3
fire wall rune,62,42,68,38,374,181,20,0.48,3620,0
fireball rune,34,16,33,20,120,84,18,1.12,1512,0
fireborn giant armor,137900,109200,166067,112110,29,16,28700,0.26,459200,1
fireheart cuirass,999000,705000,1064657,719380,13,8,294000,0.42,2352000,1
fireheart hauberk,799900,438121,824850,471491,2,4,361779,0.83,723558,0
fireheart platemail,1300000,600709,2000000,0,1,0,699291,1.16,0,0
firemind raiment,767900,690290,739658,645733,96,89,77610,0.11,6907290,2
fireproof horn,14990,6200,10077,5583,18,33,8790,1.42,158220,0
firesoul tabard,399100,254300,400063,236825,20,19,144800,0.57,2751200,2
fireworks capsule,498,50,415,43,29,65,448,8.96,12992,0
fireworks rocket,149999,25000,115916,17000,12,4,124999,5.0,499996,0
firlefanz,199400,100100,328329,145217,10,10,99300,0.99,993000,1
fish,14998,100,2812,65,7,20,14898,148.98,104286,0
fish fin,159,89,200,104,188,513,70,0.79,13160,1
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,5,0,7,0,6,0,5,0,0,0
fishing rod,14998,100,2812,65,7,20,14898,148.98,104286,0
fishnapped goldfish,9900,1900,10442,1900,11,2,8000,4.21,16000,1
fist on a stick,199300,123000,458091,241787,20,20,76300,0.62,1526000,2
flames of the percht queen,149400,32100,81224,30879,53,29,117300,3.65,3401700,1
flaming arrow,6,1,5,1,127,120,5,5.0,600,0
flash arrow,1,1,1,1,59,6,0,0.0,0,0
flask of chitin dissolver,113,0,908,0,4,0,113,0,0,0
flask of cough syrup,1200,0,1686,0,29,0,1200,0,0,0
flask of crown polisher,790,100,815,90,79,22,690,6.9,15180,0
flask of demonic blood,57,46,58,47,100,1094,11,0.24,1100,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3290,2705,3423,3000,1135,1726,585,0.22,663975,6
flask of extra greasy oil,1999,1,1999,0,2,0,1998,1998.0,0,0
flask of plant poison,6000,0,0,0,0,0,6000,0,0,0
flask of rust remover,83,71,75,44,1319,131,12,0.17,1572,3
flask of warrior's sweat,12699,8685,14845,9632,135,218,4014,0.46,541890,2
flask with beaver bait,43,0,62,0,7,0,43,0,0,1
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,26000,99,49500,99,1,3,25901,261.63,25901,0
flintstone,2895,267,2449,398,4,18,2628,9.84,10512,1
flour,199,1,195,3,151,32,198,198.0,6336,1
flower bouquet,999,600,1995,633,14,6,399,0.67,2394,0
flower bowl,331,2,662,1,66,53,329,164.5,17437,0
flower dress,610,610,28999,610,2,7,0,0.0,0,1
flower wreath,2500,200,2500,346,1,36,2300,11.5,2300,0
fly agaric,20000,2500,39000,2500,1,1,17500,7.0,17500,0
focus cape,5811,5811,6082,5682,527,2958,0,0.0,0,4
folded artefact carpet i,85000,1111,27206,1000,10,2,83889,75.51,167778,0
folded artefact carpet ii,11000,1000,29013,1031,8,7,10000,10.0,70000,0
folded artefact carpet iii,85000,1111,37000,1000,5,2,83889,75.51,167778,0
folded artefact carpet iv,85000,1000,54666,1055,6,2,84000,84.0,168000,0
folded artefact carpet v,85000,1111,29999,1000,4,2,83889,75.51,167778,0
folded artefact carpet vi,85000,1111,47499,1000,2,1,83889,75.51,83889,0
folded artefact carpet vii,80000,1111,34999,0,3,0,78889,71.01,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,1
folded rift carpet,5951,900,14787,3831,126,213,5051,5.61,636426,1
folded void carpet,1399,1,1740,1145,101,234,1398,1398.0,141198,1
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2501000,3896663,2503333,3,3,998000,0.4,2994000,0
forbidden tome,16900000,9500000,19499500,0,4,0,7400000,0.78,0,1
fork,4494000,2715000,3468141,2627293,14,9,1779000,0.66,16011000,1
formula for a memory potion,97000,0,0,0,0,0,97000,0,0,0
four-leaf clover,5996000,4100000,6216132,5154438,15,16,1896000,0.46,28440000,0
fox paw,95,47,84,68,9,449,48,1.02,432,0
foxtail,6466000,5500000,0,5547504,0,6,966000,0.18,0,1
foxtail amulet,109997,81300,132734,111430,247,215,28697,0.35,6169855,3
framed birthday card,20000,5000,34997,6250,2,4,15000,3.0,30000,0
frazzle skin,395,371,433,376,57,828,24,0.06,1368,1
frazzle tongue,699,629,677,627,24,882,70,0.11,1680,1
frazzlemaw santa,90000,33334,89950,0,2,0,56666,1.7,0,0
fresh fruit,77,0,77,0,8,0,77,0,0,0
friendship amulet,2000000,601000,1950000,405100,2,1,1399000,2.33,1399000,0
frost charm,199,10,197,10,5,15,189,18.9,945,1
frost giant pelt,1000,115,0,73,0,21,885,7.7,0,3
frostbite herb,29999,0,29998,0,6,0,29999,0,0,1
frostflower boots,10997000,9117000,11601261,10119214,11,14,1880000,0.21,20680000,1
frostheart cuirass,662500,662500,2394987,0,2,0,0,0.0,0,1
frostheart hauberk,709000,709000,1600000,0,1,0,0,0.0,0,1
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,1
frostmind raiment,1200000,725300,1433009,1195627,46,44,474700,0.65,20886800,3
frostsoul tabard,544200,431001,637185,434640,5,5,113199,0.26,565995,1
frosty ear of a troll,299,5,261,5,4,12,294,58.8,1176,0
frosty heart,297,203,285,211,123,482,94,0.46,11562,1
frozen chain,6000,1100,0,1000,0,9,4900,4.45,0,0
frozen claw,14000,1000,14000,766,1,3,13000,13.0,13000,0
frozen heart,3200000,701000,3800000,0,1,0,2499000,3.56,0,0
frozen lightning,251,146,250,165,9,315,105,0.72,945,1
frozen plate,14998,4085,25341,5109,10,5,10913,2.67,54565,0
frozen starlight,19397,17000,32719,18151,142,112,2397,0.14,268464,3
frozen time,290000,1400,0,440,0,5,288600,206.14,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5700,4800,5205,4821,11,1013,900,0.19,9900,2
fur backpack,67,10,69,14,102,214,57,5.7,5814,1
fur bag,285,5,278,4,26,49,280,56.0,7280,0
fur boots,3198,850,3597,1903,12,52,2348,2.76,28176,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,180,62,186,129,3,143,118,1.9,354,1
furious frock,63999999,58500000,63999999,58500000,1,1,5499999,0.09,5499999,1
furry club,998,915,984,927,38,1095,83,0.09,3154,1
galea mortis,1085000,706000,1058240,767739,84,54,379000,0.54,20466000,3
garlic bread,10000,5000,13229,2700,59,5,5000,1.0,25000,0
garlic cookie,1449,1,1981,111,95,9,1448,1448.0,13032,1
garlic necklace,103,52,105,57,1289,823,51,0.98,41973,3
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,77,1,82,69,17,565,76,76.0,1292,1
gear crystal,186,101,224,132,3,116,85,0.84,255,1
gear wheel,20,0,23,0,53,0,20,0,0,0
gearwheel chain,4999,2251,6328,4029,131,201,2748,1.22,359988,0
gem holder,-1,0,0,0,0,0,-1,0,0,0
gemmed figurine,4000,3420,3817,3388,3,415,580,0.17,1740,0
geomancer's robe,588,21,0,7,0,7,567,27.0,0,1
geomancer's staff,-1,40,0,42,0,10,-41,-1.02,0,0
ghastly dragon head,874,351,0,659,0,89,523,1.49,0,1
ghost backpack,3298996,2550006,3694748,2689375,28,18,748990,0.29,13481820,2
ghost charm,49999,6666,59553,8888,3,2,43333,6.5,86666,0
ghost chestplate,2362000,1759200,2156957,1952652,123,117,602800,0.34,70527600,5
ghost claw,149900,86300,142289,88982,37,21,63600,0.74,1335600,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,28000,7102,27666,5578,3,9,20898,2.94,62694,0
ghostly tissue,148,25,0,19,0,68,123,4.92,0,0
ghoul snack,60,26,73,41,40,325,34,1.31,1360,0
giant amethyst,61800,54800,61039,57895,5,484,7000,0.13,35000,0
giant ape's hair,28000,0,27000,0,2,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90814,84700,90913,88008,7,325,6114,0.07,42798,0
giant eye,158,158,5166,156,3,21,0,0.0,0,0
giant pacifier,175,51,161,57,7,100,124,2.43,868,0
giant ruby,70400,64700,70028,67758,9,374,5700,0.09,51300,0
giant sapphire,49900,40900,51046,47552,26,632,9000,0.22,234000,1
giant shimmering pearl,2998,2975,2994,2969,6,960,23,0.01,138,0
giant shrimp,149991,125037,267855,94987,13,8,24954,0.2,199632,1
giant smithhammer,999,100,512,100,8,18,899,8.99,7192,0
giant sword,16878,15502,16642,15587,108,1658,1376,0.09,148608,2
giant tentacle,30000,9537,0,9534,0,14,20463,2.15,0,0
giant topaz,80999,77700,80874,78072,4,270,3299,0.04,13196,1
gilded birthday cup,20000,5000,20000,5000,1,2,15000,3.0,15000,0
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,45000000,20055456,0,0,0,0,24944544,1.24,0,0
gilded eldritch rod,24999999,4066888,25000000,0,1,0,20933111,5.15,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,0
gilded eldritch warmace,24035777,24035777,40000000,0,1,0,0,0.0,0,0
gill coat,3331,490,3752,690,108,85,2841,5.8,241485,2
gill gugel,3496,771,3935,1645,155,80,2725,3.53,218000,3
gill legs,5797,1030,3984,1031,210,149,4767,4.63,710283,4
gill necklace,18858,15021,27504,22942,1522,808,3837,0.26,3100296,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,1
gingerbreadman,1147,402,1077,322,25,61,745,1.85,18625,1
girl's dress,-1,2,0,0,0,0,-3,-1.5,0,0
girlish hair decoration,48,14,46,21,6,348,34,2.43,204,0
girtablilu warrior carapace,-1,260,0,229,0,18,-261,-1.0,0,0
glacial rod,6454,6266,6436,6200,121,869,188,0.03,22748,2
glacier amulet,1554,1466,1829,1503,1285,977,88,0.06,85976,1
glacier kilt,11599,10830,12026,10823,120,837,769,0.07,92280,2
glacier mask,3400,2445,3231,2460,41,614,955,0.39,39155,2
glacier robe,11200,10800,11340,10834,53,661,400,0.04,21200,1
glacier shoes,9997,2436,3935,2454,59,405,7561,3.1,446099,0
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,0,0,3999,0,1,0,0,0,0,0
glass of goo,13800396,9007999,13166932,9007999,3,1,4792397,0.53,4792397,0
glimmering soil,25000,1202,19423,1200,26,1,23798,19.8,23798,1
glistening bone,-1,83,0,46,0,6,-84,-1.01,0,0
glob of acid slime,10,7,19,18,2,547,3,0.43,6,0
glob of glooth,40,40,137,69,17,243,0,0.0,0,1
glob of mercury,35,14,153,13,11,56,21,1.5,231,0
glob of tar,220,22,280,17,22,108,198,9.0,4356,0
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,16399,14350,16635,14156,941,668,2049,0.14,1368732,3
glooth amulet,2179,1325,2312,1622,120,544,854,0.64,102480,1
glooth axe,1036,1036,1640,1237,46,561,0,0.0,0,0
glooth backpack,147,15,76,7,93,115,132,8.8,12276,0
glooth bag,1195,650,1024,499,12,56,545,0.84,6540,2
glooth blade,1700,1121,1725,1276,66,559,579,0.52,38214,0
glooth cape,8000,3626,7417,5541,19,102,4374,1.21,83106,0
glooth capsule,1499,320,1032,286,54,91,1179,3.68,63666,1
glooth club,1596,1112,1512,1240,61,525,484,0.44,29524,0
glooth injection tube,201,201,326,197,9,137,0,0.0,0,1
glooth sandwich,1,1,0,1,0,15,0,0.0,0,1
glooth spear,24,4,30,3,60,197,20,5.0,1200,3
glooth steak,1,1,1,1,1,47,0,0.0,0,0
glooth whip,2429,1004,2536,1578,7,53,1425,1.42,9975,1
glorious axe,2885,2410,2811,2385,218,2317,475,0.2,103550,5
glow wine,4429,17,5234,932,31,12,4412,259.53,52944,2
glowing carrot,15000,1200,15000,1033,1,6,13800,11.5,13800,0
glowing mushroom,5888,101,7715,101,5,4,5787,57.3,23148,0
glowing rune,-1,236,0,247,0,44,-237,-1.0,0,1
glutton's mace,100000,3000,66666,3000,3,5,97000,32.33,291000,0
gnome armor,46700000,43002000,52281537,47410572,18,20,3698000,0.09,66564000,2
gnome helmet,11601000,11601000,14831710,13289025,61,49,0,0.0,0,5
gnome legs,30995000,28009000,32011386,29533755,31,25,2986000,0.11,74650000,0
gnome shield,871900,622600,796986,706237,112,96,249300,0.4,23932800,3
gnome sword,149500,98000,135898,95870,82,54,51500,0.53,2781000,2
gnomevil's hat,4800,2560,5627,2400,32,34,2240,0.88,71680,1
gnomish supply package,2000,102,1418,337,52,51,1898,18.61,96798,1
gnomish voucher type ca1,949666,440100,932375,0,18,0,509566,1.16,0,0
gnomish voucher type ca2,1888,111,4353,109,46,23,1777,16.01,40871,1
gnomish voucher type cb,9655,1750,7439,1700,48,1,7905,4.52,7905,0
gnomish voucher type ma1,1222222,700400,1132419,502300,13,1,521822,0.75,521822,0
gnomish voucher type ma2,3999,111,4789,110,51,25,3888,35.03,97200,0
gnomish voucher type mb,9655,2100,7854,2000,59,1,7555,3.6,7555,0
goanna claw,1900,211,0,192,0,71,1689,8.0,0,0
goanna meat,177,115,176,114,7,112,62,0.54,434,1
goat grass,40,12,39,12,3,104,28,2.33,84,0
goblet of gloom,98000,25000,98000,7002,1,4,73000,2.92,73000,0
goblin ear,6990,1212,4206,715,29,28,5778,4.77,161784,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,470,1,280,1,152,65,469,469.0,30485,0
gold ingot,5399,4966,5601,4972,41,1710,433,0.09,17753,2
gold nugget,1383,716,1965,724,12,111,667,0.93,8004,1
gold ring,8288,7940,8290,7938,10,453,348,0.04,3480,0
gold token,29898,27702,29206,27367,3471,2388,2196,0.08,5244048,6
gold-brocaded cloth,20,20,496,102,3,39,0,0.0,0,0
golden amulet,450,450,55555,120,2,2,0,0.0,0,1
golden armor,20799,19380,20561,19554,96,352,1419,0.07,136224,1
golden axe,1985,100,2104,76,4,31,1885,18.85,7540,0
golden backpack,67,2,66,8,334,372,65,32.5,21710,1
golden bag,350,5,357,5,31,8,345,69.0,2760,0
golden bell,-1,4000,0,3208,0,4,-4001,-1.0,0,0
golden bijou,14900,810,14990,755,1,8,14090,17.4,14090,2
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,4997000,4000000,5369608,4194823,18,16,997000,0.25,15952000,2
golden can of oil,1798999,1250000,1708476,1043180,10,6,548999,0.44,3293994,0
golden cheese wedge,13899,5732,0,5718,0,32,8167,1.42,0,1
golden cotton reel,15000,15000,120000,13055,1,2,0,0.0,0,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47998,6300,0,4356,0,23,41698,6.62,0,1
golden fir cone,39896,23445,40172,21142,89,14,16451,0.7,230314,2
golden helmet,3450000000,8000000,0,0,0,0,3442000000,430.25,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,55200,4935,17845,3215,8,5,50265,10.19,251325,1
golden legs,30990,29280,30769,29582,128,350,1710,0.06,218880,0
golden lotus brooch,265,220,252,208,10,454,45,0.2,450,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,44800,37370,45095,37370,4,93,7430,0.2,29720,0
golden mug,198,107,260,129,160,670,91,0.85,14560,0
golden newspaper,1212300,350500,1599998,333500,1,3,861800,2.46,861800,2
golden prison key,382700,253200,413299,238200,3,2,129500,0.51,259000,1
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,4000000,0,0,0,0,500000,0.12,0,1
golden scorpion pendant,-1,1,0,0,0,0,-2,-2.0,0,0
golden sickle,795,544,885,518,29,357,251,0.46,7279,0
golden skull,38999,8581,45461,8560,6,17,30418,3.54,182508,0
golden talon,38852,1500,0,1133,0,7,37352,24.9,0,0
goldfish bowl,100,1,287,1,22,12,99,99.0,1188,2
golem blueprint,39999,0,27500,0,2,0,39999,0,0,2
golem disassembler,93,0,93,0,2,0,93,0,0,0
golem head,34000,6,34000,0,1,0,33994,5665.67,0,1
golem part,9993,25,18479,50,5,3,9968,398.72,29904,1
golem wrench,210000,40600,202475,59250,4,2,169400,4.17,338800,0
goo shell,2222222,1200000,2222222,1100038,1,1,1022222,0.85,1022222,1
gooey mass,52998,37512,60702,44341,472,62,15486,0.41,960132,2
goosebump leather,8997,1738,1663,1114,627,198,7259,4.18,1437282,5
grainy fireworks powder,279,26,142,19,12,60,253,9.73,3036,0
grant of arms,64900,22000,67988,21942,8,9,42900,1.95,343200,1
grapes,49,2,25,2,53,7,47,23.5,329,0
grappling hook,222,65,241,61,8,184,157,2.42,1256,1
grasshopper legs,34999,21213,34406,21715,404,289,13786,0.65,3984154,4
grave flower,898,9,609,3,43,88,889,98.78,38227,1
great axe,499999,251020,471364,274283,10,5,248979,0.99,1244895,2
great fireball rune,59,55,58,55,3340,730,4,0.07,2920,1
great health potion,88,77,84,74,2213,4477,11,0.14,24343,1
great mana potion,148,141,146,141,5016,4603,7,0.05,32221,0
great shield,5249000,4502000,6103122,4458780,16,18,747000,0.17,11952000,1
great spirit potion,144,133,160,147,1121,4129,11,0.08,12331,2
greed's arm,-1,735000,0,735000,0,3,-735001,-1.0,0,0
green backpack,84,21,103,22,180,108,63,3.0,6804,1
green bag,400,4,386,4,31,23,396,99.0,9108,0
green balloons,19,1,0,1,0,22,18,18.0,0,0
green bandage,230,161,203,147,14,222,69,0.43,966,0
green crystal fragment,800,765,899,741,3,1188,35,0.05,105,1
green crystal shard,1500,1455,1749,1446,1,1197,45,0.03,45,0
green crystal splinter,450,387,437,375,36,825,63,0.16,2268,1
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,1
green dragon leather,5499,4456,4519,4056,1056,1881,1043,0.23,1101408,8
green dragon scale,127,102,147,103,105,804,25,0.25,2625,0
green fireworks powder,284,26,220,18,8,46,258,9.92,2064,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,4998,4950,4993,4964,9,4739,48,0.01,432,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,187,146,34,160,30,0.2,1020,1
green light,58400,30103,70270,29245,20,23,28297,0.94,565940,2
green mushroom,99,7,100,96,80,977,92,13.14,7360,1
green perch,796,350,917,370,130,140,446,1.27,57980,2
green piece of cloth,1199,710,1131,793,337,536,489,0.69,164793,5
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,295999,10035,198999,10035,3,1,285964,28.5,285964,0
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,105,0,6,0,0,0,0,0
green tome,193100000,100000000,193100000,0,1,0,93100000,0.93,0,1
green tunic,1,0,1,0,2,0,1,0,0,0
greenwood coat,55300,45303,57216,45817,6,19,9997,0.22,59982,0
grey backpack,98,15,155,22,278,125,83,5.53,10375,0
grey bag,500,5,368,4,26,10,495,99.0,4950,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,1
grey tome,546657768,280000000,0,0,0,0,266657768,0.95,0,1
griffin shield,-1,2002,0,1589,0,6,-2003,-1.0,0,1
griffinclaw container,470000,300800,408247,302240,22,5,169200,0.56,846000,0
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28500,100,0,100,0,4,28400,284.0,0,1
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9399,6201,9109,7829,16,297,3198,0.52,51168,1
guardian boots,35999,33710,36975,33709,138,135,2289,0.07,309015,0
guardian halberd,11355,10580,11048,10586,5,413,775,0.07,3875,0
guardian shield,1900,1457,1886,1596,269,1607,443,0.3,119167,3
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2910,2631,2916,2772,289,3257,279,0.11,80631,3
hair of a banshee,599,120,892,228,2,54,479,3.99,958,0
halberd,93,87,92,86,3,176,6,0.07,18,1
half-digested piece of meat,99,39,118,34,1,153,60,1.54,60,1
half-digested stones,39,15,31,21,21,531,24,1.6,504,0
half-eaten brain,355,53,520,56,35,71,302,5.7,10570,0
ham,21400,19280,21757,19725,6,141,2120,0.11,12720,1
hammer of destruction,1197000,700000,1180308,877762,12,10,497000,0.71,4970000,0
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,43997,29230,36389,29592,3,162,14767,0.51,44301,0
hand,233,103,586,78,198,478,130,1.26,25740,0
hand auger,300,0,269,0,10,0,300,0,0,0
hand axe,0,0,10,0,1,0,0,0,0,0
handcrafted ribbon,3198,0,3198,0,6,0,3198,0,0,0
hard-boiled hydra egg,4849,800,5599,800,8,9,4049,5.06,32392,0
hardened bone,293,60,554,53,136,401,233,3.88,31688,1
harness,2910,819,6316,1797,63,64,2091,2.55,131733,3
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,585,585,600,503,1,18,0,0.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,79499,63300,81139,64994,225,156,16199,0.26,2527044,4
hatched rorc egg,50,15,0,11,0,59,35,2.33,0,0
hatchet,-1,3,0,5,0,19,-4,-1.33,0,0
haunch of boar,59,7,147,6,49,16,52,7.43,832,1
haunted blade,7949,7445,7886,7621,133,2132,504,0.07,67032,1
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,80,80,289,78,5,60,0,0.0,0,0
