Name,SellPrice,BuyPrice,AvgSellPrice,AvgBuyPrice,Sold,Bought,Profit,RelProfit,PotProfit,ApproxOffers
eye patch,925000,500100,574373,403921,12,7,424900,0.85,2974300,0
eye pod,85000,10000,94956,8945,7,6,75000,7.5,450000,1
eye of corruption,500,300,0,171,0,46,200,0.67,0,1
eye of a deepling,135,89,410,77,4,56,46,0.52,184,1
eye of a weeper,798,550,0,427,0,14,248,0.45,0,0
eye of the chasm,2444,11,2665,11,3,41,2433,221.18,7299,0
eye of the storm,284800000,1,286666666,0,2,0,284799999,284799999.0,0,0
eye-embroidered veil,1700000,500002,1130285,0,7,0,1199998,2.4,0,0
eyeless devourer legs,-1,217,0,223,0,15,-218,-1.0,0,0
eyeless devourer maw,-1,140,0,146,0,18,-141,-1.01,0,0
eyeless devourer tongue,-1,300,0,300,0,9,-301,-1.0,0,0
fabulous legs,2658000,2113000,2531710,2242373,205,175,545000,0.26,95375000,3
fafnar symbol,805,291,794,542,4,55,514,1.77,2056,0
fairy wings,469,253,294,191,1216,542,216,0.85,117072,3
fake dwarven beard,-1,0,0,0,0,0,-1,0,0,0
falcon battleaxe,2490000,1714000,2470452,2027609,41,23,776000,0.45,17848000,1
falcon bow,12999999,11115000,12710083,11018170,63,45,1884999,0.17,84824955,3
falcon circlet,5500000,5102000,5898823,5352702,79,80,398000,0.08,31442000,1
falcon coif,27967000,24100000,27226847,25345222,61,59,3867000,0.16,228153000,2
falcon crest,890,411,1000,410,1,75,479,1.17,479,0
falcon escutcheon,14999999,11200000,12639238,11112865,41,37,3799999,0.34,140599963,1
falcon greaves,94988000,90502000,93642644,89629864,62,36,4486000,0.05,161496000,1
falcon longsword,2545555,2200000,2540010,2215740,38,30,345555,0.16,10366650,1
falcon mace,3399000,2340000,2668008,2078641,39,22,1059000,0.45,23298000,2
falcon plate,33000000,29006000,31373333,28669158,51,38,3994000,0.14,151772000,3
falcon rod,3055000,2318000,2737023,2466897,41,27,737000,0.32,19899000,4
falcon shield,11000000,11000000,12616666,11000000,3,3,0,0.0,0,0
falcon wand,2496000,1942000,2518646,2068150,67,42,554000,0.29,23268000,1
family brooch,19000,0,14899,0,15,0,19000,0,0,0
fan club membership card,-1,0,0,0,0,0,-1,0,0,0
fan doll of king tibianus,4789,470,4643,470,8,6,4319,9.19,25914,0
fanfare,3999,0,7999,0,1,0,3999,0,0,0
farmer's avenger,34000,0,0,0,0,0,34000,0,0,0
feather headdress,800,225,700,114,2,33,575,2.56,1150,0
feedbag,4996999,4001000,5995666,4001000,3,1,995999,0.25,995999,0
fern,200,7,320,4,3,52,193,27.57,579,1
ferumbras puppet,275000,130377,197497,134094,11,4,144623,1.11,578492,0
ferumbras' amulet,25090,12100,54068,15107,57,57,12990,1.07,740430,2
ferumbras' candy hat,16994,100,6362,159,27,23,16894,168.94,388562,0
ferumbras' hat,1150000000,1150000000,1367999999,0,5,0,0,0.0,0,1
ferumbras' mana keg,49929,32100,53503,33484,17,24,17829,0.56,303093,2
ferumbras' staff,1800,266,1760,280,13,11,1534,5.77,16874,2
ferumbras' teddy,19899,8500,17316,8624,16,20,11399,1.34,182384,2
ferumbras' teddy santa,109999,62400,132099,62380,3,2,47599,0.76,95198,3
festive backpack,9999,5000,9790,4865,132,54,4999,1.0,269946,0
feverbloom boots,3348000,2803000,4258311,2912440,19,16,545000,0.19,8720000,1
fiery barbarian axe replica,60000,0,0,0,0,0,60000,0,0,0
fiery basher replica,5000,0,5000,0,1,0,5000,0,0,0
fiery crystal mace replica,50000,0,65000,0,1,0,50000,0,0,0
fiery dragon slayer replica,5000,0,5000,0,2,0,5000,0,0,0
fiery headchopper replica,78000,0,0,0,0,0,78000,0,0,0
fiery heart,788,275,845,333,70,204,513,1.87,35910,1
fiery heroic axe replica,44444,0,58000,0,1,0,44444,0,0,0
fiery horseshoe,449789999,450000000,0,450000000,0,2,-210001,-0.0,0,2
fiery knight axe replica,57000,0,0,0,0,0,57000,0,0,0
fiery mystic blade replica,58000,0,58000,0,1,0,58000,0,0,0
fiery orcish maul replica,5000,0,5000,0,1,0,5000,0,0,0
fiery relic sword replica,0,0,38999,0,1,0,0,0,0,0
fiery spike sword replica,48000,0,48000,0,1,0,48000,0,0,0
fiery war axe replica,5000,0,5000,0,2,0,5000,0,0,0
fiery war hammer replica,60000,0,0,0,0,0,60000,0,0,0
fig leaf,300,140,214,147,4,281,160,1.14,640,0
figurine of cruelty,-1,1500000,0,1500000,0,1,-1500001,-1.0,0,0
figurine of greed,12000000,1500001,0,1220000,0,1,10499999,7.0,0,0
figurine of hatred,-1,1500001,0,1220000,0,1,-1500002,-1.0,0,0
figurine of malice,15000000,1500000,0,1500000,0,1,13500000,9.0,0,0
figurine of megalomania,14700000,3400001,0,4000000,0,2,11299999,3.32,0,0
figurine of spite,4400000,2200000,0,2666666,0,3,2200000,1.0,0,0
file ah-x17l89,-1,0,0,0,0,0,-1,0,0,0
filled carrying device,99999,0,0,0,0,0,99999,0,0,0
filled jalapeno peppers,69999,42501,66046,31737,271,70,27498,0.65,1924860,4
filled milk churn,-1,15000,0,15000,0,1,-15001,-1.0,0,0
filthy bunnyslippers,6950,1,23000,2835,8,14,6949,6949.0,55592,0
final judgement,9444444,5549999,6425535,3815507,13,4,3894445,0.7,15577780,1
fine sulphur,32000,27,24363,27,4,1,31973,1184.19,31973,0
fir cone,23,15,35,15,19,117,8,0.53,152,1
fire amplification,3000000,1200101,2019191,1103667,11,3,1799899,1.5,5399697,0
fire axe,7849,7511,7875,7559,79,1547,338,0.05,26702,2
fire blacksteel replica,57999,0,58000,0,1,0,57999,0,0,0
fire bomb rune,152,131,151,134,1503,389,21,0.16,8169,1
fire bug,989,0,806,0,166,0,989,0,0,0
fire field rune,29,12,31,10,196,111,17,1.42,1887,0
fire mushroom,210,150,230,172,195,472,60,0.4,11700,3
fire resilience,499899,413226,563633,435695,6,5,86673,0.21,433365,1
fire sword,3899,3595,3950,3694,177,1818,304,0.08,53808,2
fire wall rune,62,31,67,37,363,175,31,1.0,5425,1
fireball rune,35,10,33,19,132,84,25,2.5,2100,0
fireborn giant armor,145000,100104,167513,110160,25,22,44896,0.45,987712,0
fireheart cuirass,1350000,705007,1045682,693882,14,7,644993,0.91,4514951,2
fireheart hauberk,787000,438121,0,471491,0,4,348879,0.8,0,0
fireheart platemail,1499985,600700,2000000,0,1,0,899285,1.5,0,1
firemind raiment,1009900,712000,756708,659123,89,84,297900,0.42,25023600,5
fireproof horn,14990,6250,10077,5789,18,32,8740,1.4,157320,0
firesoul tabard,379987,254800,402433,241644,22,16,125187,0.49,2002992,0
fireworks capsule,498,50,433,49,34,61,448,8.96,15232,0
fireworks rocket,99999,26000,115916,27500,12,2,73999,2.85,147998,0
firlefanz,169700,100100,300421,137703,9,8,69600,0.7,556800,1
fish,9000,100,8666,86,3,15,8900,89.0,26700,0
fish fin,199,89,188,98,173,494,110,1.24,19030,2
fish flakes,600000,0,0,0,0,0,600000,0,0,0
fish tail,4,0,5,0,5,0,4,0,0,0
fishing rod,9000,100,8666,86,3,15,8900,89.0,26700,0
fishnapped goldfish,9799,1900,10520,1900,9,2,7899,4.16,15798,1
fist on a stick,198999,109000,337887,211336,26,25,89999,0.83,2249975,1
flames of the percht queen,135850,52100,91410,28753,52,27,83750,1.61,2261250,2
flaming arrow,1,1,5,1,116,107,0,0.0,0,0
flash arrow,2,1,1,1,60,6,1,1.0,6,1
flask of chitin dissolver,112,0,1111,0,3,0,112,0,0,0
flask of cough syrup,1100,0,1591,0,28,0,1100,0,0,0
flask of crown polisher,600,100,775,92,80,26,500,5.0,13000,1
flask of demonic blood,53,46,57,47,92,1113,7,0.15,644,1
flask of dissolved chitin,2150,0,2200,0,1,0,2150,0,0,0
flask of embalming fluid,3367,2724,3314,2879,1056,1648,643,0.24,679008,4
flask of extra greasy oil,1999,1,1999,0,1,0,1998,1998.0,0,0
flask of plant poison,5999,0,0,0,0,0,5999,0,0,0
flask of poison,190000,0,0,0,0,0,190000,0,0,0
flask of rust remover,140,52,87,51,1271,135,88,1.69,11880,0
flask of warrior's sweat,11300,8552,14268,9401,137,224,2748,0.32,376476,3
flask with beaver bait,40,0,58,0,3,0,40,0,0,0
flask with magical oil,-1,0,0,0,0,0,-1,0,0,0
flask with paint,1,0,1,0,1,0,1,0,0,0
flawless ice crystal,-1,1666,0,1118,0,3,-1667,-1.0,0,0
flexible dragon scale,34999,99,49500,99,1,3,34900,352.53,34900,1
flintstone,2890,267,2899,342,2,16,2623,9.82,5246,1
flour,800,1,207,3,124,31,799,799.0,24769,0
flower bouquet,899,600,1858,633,16,6,299,0.5,1794,0
flower bowl,385,2,598,1,71,52,383,191.5,19916,1
flower dress,900,610,28999,610,2,4,290,0.48,580,0
flower wreath,1999,200,0,354,0,35,1799,8.99,0,0
fly agaric,20000,0,0,0,0,0,20000,0,0,0
focus cape,6199,5771,6093,5660,522,2890,428,0.07,223416,2
folded artefact carpet i,55000,1000,27206,1077,10,4,54000,54.0,216000,0
folded artefact carpet ii,35000,1000,28999,1037,8,6,34000,34.0,204000,1
folded artefact carpet iii,55000,1111,37000,1066,5,3,53889,48.5,161667,1
folded artefact carpet iv,45000,1000,54666,1055,6,4,44000,44.0,176000,1
folded artefact carpet v,55000,1111,29999,1066,4,3,53889,48.5,161667,1
folded artefact carpet vi,55000,1111,47499,1100,2,2,53889,48.5,107778,1
folded artefact carpet vii,80000,1200,34999,0,3,0,78800,65.67,0,0
folded eldritch carpet,824444,500000,0,0,0,0,324444,0.65,0,0
folded rift carpet,2997,401,14383,4189,136,186,2596,6.47,353056,4
folded void carpet,2200,2010,1435,1220,120,205,190,0.09,22800,5
food crate,-1,0,0,0,0,0,-1,0,0,0
forbidden fruit,3499000,2500000,3896663,2502500,3,4,999000,0.4,2997000,0
forbidden tome,14900000,9500000,19499500,0,4,0,5400000,0.57,0,0
fork,4495000,2715000,3730220,2627293,9,9,1780000,0.66,16020000,0
formula for a memory potion,98000,0,0,0,0,0,98000,0,0,0
four-leaf clover,5999000,4000000,6061666,5104071,12,14,1999000,0.5,23988000,1
fox paw,95,46,82,63,8,385,49,1.07,392,0
foxtail,6466000,4010000,6458000,5327861,2,7,2456000,0.61,4912000,2
foxtail amulet,114900,74002,124004,101764,263,207,40898,0.55,8465886,4
framed birthday card,35998,5000,29998,5000,3,3,30998,6.2,92994,0
frazzle skin,392,371,400,374,44,800,21,0.06,924,1
frazzle tongue,687,642,677,628,23,847,45,0.07,1035,2
frazzlemaw santa,88998,33334,92999,0,3,0,55664,1.67,0,0
fresh fruit,49,0,65,0,7,0,49,0,0,0
friendship amulet,2000000,602000,2000000,405100,1,1,1398000,2.32,1398000,2
frost charm,8000,10,2663,10,6,19,7990,799.0,47940,1
frost giant pelt,1000,62,0,62,0,16,938,15.13,0,0
frostbite herb,0,0,29998,0,7,0,0,0,0,0
frostflower boots,11982995,10503000,11381179,9936231,16,13,1479995,0.14,19239935,2
frostheart cuirass,662528,662528,2394987,0,2,0,0,0.0,0,1
frostheart hauberk,709012,709012,1600000,0,1,0,0,0.0,0,1
frostheart platemail,2670881,522462,0,0,0,0,2148419,4.11,0,0
frostmind raiment,1025000,738400,1358528,1150135,45,39,286600,0.39,11177400,5
frostsoul tabard,544000,431001,629700,434367,4,3,112999,0.26,338997,0
frosty ear of a troll,299,5,261,5,4,10,294,58.8,1176,0
frosty heart,243,101,283,198,117,472,142,1.41,16614,2
frozen chain,5999,1100,0,1010,0,10,4899,4.45,0,0
frozen claw,14000,1000,14000,825,1,4,13000,13.0,13000,0
frozen heart,3000000,701000,3350000,0,2,0,2299000,3.28,0,0
frozen lightning,200,146,250,159,7,295,54,0.37,378,1
frozen plate,14800,4001,28592,4948,5,6,10799,2.7,53995,0
frozen starlight,25997,12701,29506,16491,166,124,13296,1.05,1648704,2
frozen time,289000,1400,0,500,0,4,287600,205.43,0,0
funeral urn,-1,0,0,0,0,0,-1,0,0,0
fur armor,5500,4612,5336,4735,37,969,888,0.19,32856,3
fur backpack,67,10,66,12,98,214,57,5.7,5586,0
fur bag,280,5,271,4,22,52,275,55.0,6050,0
fur boots,4000,1,3597,1893,12,42,3999,3999.0,47988,1
fur cap,501000,501000,1899800,0,2,0,0,0.0,0,0
fur shred,179,62,186,120,3,147,117,1.89,351,0
furious frock,59999998,36000000,63999999,0,1,0,23999998,0.67,0,2
furry club,959,910,984,919,41,1031,49,0.05,2009,1
galea mortis,1187000,737000,1070394,752915,78,46,450000,0.61,20700000,3
garlic bread,13600,500,12623,3083,59,6,13100,26.2,78600,0
garlic cookie,999,1,2026,60,76,15,998,998.0,14970,0
garlic necklace,93,51,105,56,1282,803,42,0.82,33726,3
garnet necklace,700000,125700,0,0,0,0,574300,4.57,0,0
gauze bandage,89,36,84,68,10,521,53,1.47,530,0
gear crystal,186,101,243,132,2,114,85,0.84,170,1
gear wheel,18,0,21,0,39,0,18,0,0,0
gem holder,250000,4001,0,0,0,0,245999,61.48,0,3
gemmed figurine,3900,3400,3999,3410,1,412,500,0.15,500,0
geomancer's robe,587,20,0,10,0,7,567,28.35,0,0
geomancer's staff,-1,40,0,41,0,10,-41,-1.02,0,0
ghastly dragon head,870,591,0,635,0,81,279,0.47,0,0
ghost backpack,3298000,1900005,3637806,2580113,26,19,1397995,0.74,26561905,3
ghost charm,30000,1200,57164,3933,4,2,28800,24.0,57600,2
ghost chestplate,2098000,1900000,2104761,1829805,114,91,198000,0.1,18018000,4
ghost claw,129898,87880,137660,88982,31,21,42018,0.48,882378,2
ghost duster,-1,0,0,0,0,0,-1,0,0,0
ghost's tear,28000,8003,25750,6145,4,9,19997,2.5,79988,0
ghostly tissue,148,25,0,21,0,61,123,4.92,0,0
ghoul snack,59,28,70,38,39,324,31,1.11,1209,0
giant amethyst,61600,58000,61039,57739,5,455,3600,0.06,18000,1
giant ape's hair,28000,0,26333,0,3,0,28000,0,0,0
giant crab pincer,-1,0,0,0,0,0,-1,0,0,0
giant emerald,90800,87800,90913,87635,7,308,3000,0.03,21000,2
giant eye,158,158,5166,157,3,23,0,0.0,0,0
giant pacifier,175,52,159,60,6,104,123,2.37,738,0
giant ruby,70000,68280,70028,67549,9,334,1720,0.03,15480,2
giant sapphire,50998,44751,51032,47031,31,595,6247,0.14,193657,1
giant shimmering pearl,2998,2975,2994,2973,6,910,23,0.01,138,0
giant shrimp,149599,120014,256126,110043,15,9,29585,0.25,266265,2
giant smithhammer,999,100,589,100,8,24,899,8.99,7192,0
giant sword,16600,15055,16623,15484,107,1592,1545,0.1,165315,5
giant tentacle,30000,9580,0,9541,0,9,20420,2.13,0,0
giant topaz,81999,74701,81272,77892,7,252,7298,0.1,51086,2
gilded birthday cup,20000,6000,20000,5333,1,3,14000,2.33,14000,1
gilded eldritch bow,59000000,56700,0,0,0,0,58943300,1039.56,0,0
gilded eldritch claymore,-1,10000000,0,0,0,0,-10000001,-1.0,0,0
gilded eldritch greataxe,33333333,20055456,33333333,0,1,0,13277877,0.66,0,0
gilded eldritch rod,20000000,4066888,25000000,0,1,0,15933112,3.92,0,0
gilded eldritch wand,10555555,1705555,10555555,0,1,0,8850000,5.19,0,1
gilded eldritch warmace,40000000,40000000,40000000,0,1,0,0,0.0,0,0
gill coat,2500,540,3958,706,106,78,1960,3.63,152880,2
gill gugel,2998,782,4156,1707,130,76,2216,2.83,168416,2
gill legs,4996,1116,4476,1053,212,143,3880,3.48,554840,2
gill necklace,18779,15041,26130,21562,1415,686,3738,0.25,2564268,7
gingerbread recipe,6000,0,0,0,0,0,6000,0,0,0
gingerbreadman,1147,406,1090,348,12,69,741,1.83,8892,0
girl's dress,-1,0,0,0,0,0,-1,0,0,0
girlish hair decoration,46,13,46,19,6,315,33,2.54,198,1
girtablilu warrior carapace,-1,260,0,238,0,23,-261,-1.0,0,0
glacial rod,6443,6279,6435,6222,122,865,164,0.03,20008,2
glacier amulet,1555,1466,1788,1498,1280,973,89,0.06,86597,1
glacier kilt,11600,10830,11992,10809,114,826,770,0.07,87780,0
glacier mask,2450,2445,3294,2455,43,581,5,0.0,215,1
glacier robe,11299,10680,11326,10817,50,662,619,0.06,30950,0
glacier shoes,5500,2435,4613,2448,49,368,3065,1.26,150185,1
gland,-1,25000,0,0,0,0,-25001,-1.0,0,0
glass tube,3999,0,3999,0,1,0,3999,0,0,0
glass of goo,13800396,5035702,13166932,0,3,0,8764694,1.74,0,0
glimmering soil,25000,1350,19423,1200,26,1,23650,17.52,23650,2
glistening bone,-1,83,0,83,0,7,-84,-1.01,0,0
glob of acid slime,20,7,19,15,2,513,13,1.86,26,1
glob of glooth,177,39,136,63,18,234,138,3.54,2484,1
glob of mercury,25,14,153,14,11,51,11,0.79,121,0
glob of tar,189,22,280,18,22,98,167,7.59,3674,1
globe kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
gloom wolf fur,19446,15176,16879,14325,908,663,4270,0.28,2831010,5
glooth amulet,1997,1415,2182,1514,122,489,582,0.41,71004,3
glooth axe,1500,1100,1614,1165,36,529,400,0.36,14400,1
glooth backpack,104,11,77,9,79,150,93,8.45,7347,0
glooth bag,1195,634,1024,536,12,48,561,0.88,6732,0
glooth blade,1399,1000,1666,1216,76,519,399,0.4,30324,1
glooth cape,7999,4000,7270,4997,23,88,3999,1.0,91977,3
glooth capsule,447,300,993,288,46,93,147,0.49,6762,0
glooth club,1497,1112,1510,1176,65,503,385,0.35,25025,1
glooth injection tube,332,200,326,197,9,143,132,0.66,1188,0
glooth sandwich,1,1,3,1,4,15,0,0.0,0,0
glooth spear,21,4,29,2,55,192,17,4.25,935,0
glooth steak,2,1,1,1,3,40,1,1.0,3,0
glooth whip,2399,1000,2561,1411,6,51,1399,1.4,8394,1
glorious axe,2450,2292,2835,2399,234,2228,158,0.07,36972,4
glow wine,3485,17,6170,884,23,12,3468,204.0,41616,0
glowing carrot,14999,1200,15000,1033,1,6,13799,11.5,13799,0
glowing mushroom,5500,101,7715,101,5,4,5399,53.46,21596,1
glowing rune,-1,240,0,241,0,43,-241,-1.0,0,0
glutton's mace,95000,3000,66666,3000,3,5,92000,30.67,276000,0
gnome armor,47000000,43502000,51387037,46834813,18,19,3498000,0.08,62964000,1
gnome helmet,15699999,12339000,14642569,13075912,72,43,3360999,0.27,144522957,2
gnome legs,30000000,28003000,31469535,29284210,28,28,1997000,0.07,55916000,2
gnome shield,870000,660000,809120,699435,110,91,210000,0.32,19110000,5
gnome sword,167754,99200,143197,101464,86,53,68554,0.69,3633362,2
gnomevil's hat,3890,2301,5243,2398,37,39,1589,0.69,58793,4
gnomish supply package,1498,201,1433,342,50,46,1297,6.45,59662,1
gnomish voucher type ca1,949666,441000,934093,0,20,0,508666,1.15,0,2
gnomish voucher type ca2,1666,111,4031,109,47,26,1555,14.01,40430,0
gnomish voucher type cb,8665,1750,7506,1700,49,1,6915,3.95,6915,0
gnomish voucher type ma1,1199666,700428,1140111,502300,13,1,499238,0.71,499238,1
gnomish voucher type ma2,4444,111,5003,110,49,30,4333,39.04,129990,0
gnomish voucher type mb,8665,2100,7840,2000,58,1,6565,3.13,6565,0
goanna claw,1100,262,0,195,0,74,838,3.2,0,1
goanna meat,177,115,176,113,6,122,62,0.54,372,0
goat grass,40,25,39,14,3,96,15,0.6,45,0
goblet of gloom,98000,9900,98000,11181,1,5,88100,8.9,88100,0
goblin ear,6990,1212,4206,817,29,25,5778,4.77,144450,0
goblin statue kit,-1,0,0,0,0,0,-1,0,0,0
god flowers,468,1,364,1,152,59,467,467.0,27553,0
gold ingot,5000,4965,5585,4970,40,1592,35,0.01,1400,2
gold nugget,1198,717,1965,723,12,100,481,0.67,5772,0
gold ring,8286,7800,8290,7925,12,423,486,0.06,5832,0
gold token,31991,28007,29249,27357,3450,2171,3984,0.14,8649264,7
gold-brocaded cloth,20,20,496,99,3,32,0,0.0,0,0
golden amulet,20000,450,43370,265,3,3,19550,43.44,58650,0
golden armor,20599,19580,20612,19478,101,346,1019,0.05,102919,1
golden axe,1982,100,1978,95,3,30,1882,18.82,5646,0
golden backpack,67,5,61,8,348,313,62,12.4,19406,0
golden bag,350,5,346,5,31,12,345,69.0,4140,0
golden bell,4000,4000,84999,3208,2,4,0,0.0,0,0
golden bijou,13737,800,14990,767,1,11,12937,16.17,12937,0
golden blessed shield,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden boots,5000000,4000000,5197787,4221726,19,14,1000000,0.25,14000000,2
golden can of oil,2000000,1200100,1840980,1072726,12,7,799900,0.67,5599300,0
golden cheese wedge,13899,5732,0,5723,0,33,8167,1.42,0,0
golden cotton reel,120000,15035,90000,15000,2,1,104965,6.98,104965,0
golden crown,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden dustbin,47900,6300,0,4597,0,23,41600,6.6,0,0
golden fir cone,37950,24130,39460,21692,88,14,13820,0.57,193480,3
golden helmet,8010000,8010000,3450000000,0,1,0,0,0.0,0,0
golden horned helmet,-1,7777,0,0,0,0,-7778,-1.0,0,0
golden horseshoe,900000,508701,0,0,0,0,391299,0.77,0,0
golden hyaena pendant,49900,4935,17845,4062,8,5,44965,9.11,224825,0
golden legs,30998,29380,30794,29514,127,364,1618,0.06,205486,2
golden lotus brooch,200,172,252,203,9,433,28,0.16,252,0
golden magic longsword,-1,999999,0,0,0,0,-1000000,-1.0,0,0
golden mask,40999,36780,44988,37287,1,93,4219,0.11,4219,1
golden mug,237,108,247,121,147,626,129,1.19,18963,1
golden newspaper,1299899,350652,1406149,333500,2,3,949247,2.71,1898494,2
golden prison key,369999,257300,369949,238200,2,2,112699,0.44,225398,2
golden raid token,-1,0,0,0,0,0,-1,0,0,0
golden rune emblem,4500000,500000,4500000,0,1,0,4000000,8.0,0,1
golden scorpion pendant,-1,2,0,0,0,0,-3,-1.5,0,0
golden sickle,793,542,889,530,29,334,251,0.46,7279,0
golden skull,39000,8581,40982,8560,13,17,30419,3.54,395447,1
golden talon,38852,1500,0,1190,0,7,37352,24.9,0,0
goldfish bowl,100,1,270,1,22,12,99,99.0,1188,0
golem blueprint,19800,0,40000,0,1,0,19800,0,0,0
golem disassembler,93,0,93,0,3,0,93,0,0,1
golem head,34000,6,26999,0,2,0,33994,5665.67,0,0
golem part,9992,100,18166,50,3,3,9892,98.92,29676,0
golem wrench,60026,60026,207980,59250,5,2,0,0.0,0,2
goo shell,2222222,1100038,2222222,1150019,1,2,1122184,1.02,1122184,1
gooey mass,49898,37711,58587,43272,468,64,12187,0.32,779968,2
goosebump leather,2498,1689,2271,1350,612,214,809,0.48,173126,4
grainy fireworks powder,279,26,142,20,12,58,253,9.73,3036,0
grant of arms,64714,30123,62361,19716,15,11,34591,1.15,380501,2
grapes,49,2,25,2,47,7,47,23.5,329,0
grappling hook,200,64,241,60,8,160,136,2.12,1088,1
grasshopper legs,79999,22349,36274,21107,445,264,57650,2.58,15219600,2
grave flower,299,8,573,4,33,77,291,36.38,9603,1
great axe,899000,260000,578384,274283,12,5,639000,2.46,3195000,0
great fireball rune,59,55,58,55,3325,719,4,0.07,2876,2
great health potion,83,69,84,75,2218,4591,14,0.2,31052,3
great mana potion,148,141,146,141,5024,4513,7,0.05,31591,1
great shield,5950000,4601000,5966720,4503237,18,17,1349000,0.29,22933000,0
great spirit potion,150,133,159,145,1192,4016,17,0.13,20264,5
greed's arm,-1,735000,0,735000,0,2,-735001,-1.0,0,0
green backpack,82,5,86,21,184,91,77,15.4,7007,0
green bag,500,5,396,4,33,24,495,99.0,11880,0
green balloons,18,1,0,1,0,14,17,17.0,0,0
green bandage,198,105,203,148,14,201,93,0.89,1302,2
green crystal fragment,800,770,899,738,3,1196,30,0.04,90,0
green crystal shard,1499,1455,0,1436,0,1146,44,0.03,0,0
green crystal splinter,425,159,449,378,29,841,266,1.67,7714,2
green cushioned chair kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
green dragon leather,5172,4509,4620,4071,1057,1746,663,0.15,700791,5
green dragon scale,196,31,131,99,109,712,165,5.32,17985,2
green fireworks powder,283,26,220,21,8,41,257,9.88,2056,0
green flask,0,0,56,0,1,0,0,0,0,0
green gem,5199,4950,5030,4957,11,4638,249,0.05,2739,0
green gingerbread heart,-1,122222,0,0,0,0,-122223,-1.0,0,0
green glass plate,180,150,185,151,38,148,30,0.2,1140,0
green light,88999,31010,66437,30997,37,23,57989,1.87,1333747,2
green mushroom,98,76,98,93,92,872,22,0.29,2024,2
green perch,796,400,995,374,120,144,396,0.99,47520,1
green piece of cloth,1299,743,1127,731,338,473,556,0.75,187928,3
green pillow,1,0,1,0,1,0,1,0,0,0
green pit demon,190000,10035,223249,10035,4,1,179965,17.93,179965,1
green powder,-1,0,0,0,0,0,-1,0,0,0
green tapestry,0,0,113,0,3,0,0,0,0,0
green tome,195000000,195000000,193100000,0,1,0,0,0.0,0,4
green tunic,1,1,1,1,4,13,0,0.0,0,0
greenwood coat,54800,20001,56466,41640,6,22,34799,1.74,208794,0
grey backpack,84,11,127,20,266,126,73,6.64,9198,1
grey bag,500,5,385,4,29,11,495,99.0,5445,0
grey raven kit,14796000,7501000,17998500,7501500,2,2,7295000,0.97,14590000,0
grey tome,546657768,355000000,0,0,0,0,191657768,0.54,0,3
griffin shield,-1,2000,0,1754,0,6,-2001,-1.0,0,0
griffinclaw container,444444,300800,412339,300800,22,2,143644,0.48,287288,1
grimace,175999,98000,0,98020,0,5,77999,0.8,0,0
grodrik's favourite axe,-1,150000,0,0,0,0,-150001,-1.0,0,0
ground reed,28400,100,0,100,0,4,28300,283.0,0,0
gruesome fan,100000,13700,0,10001,0,2,86300,6.3,0,0
guardian axe,9453,6221,9102,7687,18,279,3232,0.52,58176,0
guardian boots,37500,33700,36846,33733,146,127,3800,0.11,482600,1
guardian halberd,12999,10380,11377,10521,5,392,2619,0.25,13095,0
guardian shield,1885,1462,1885,1576,226,1471,423,0.29,95598,2
guidebook,-1,66,0,0,0,0,-67,-1.02,0,0
hailstorm rod,2935,2633,2916,2740,286,3241,302,0.11,86372,1
hair of a banshee,545,280,892,203,2,51,265,0.95,530,0
halberd,84,31,90,84,4,170,53,1.71,212,1
half-digested piece of meat,98,41,118,35,1,143,57,1.39,57,0
half-digested stones,34,15,31,20,21,517,19,1.27,399,1
half-eaten brain,383,56,504,52,38,54,327,5.84,12426,0
ham,21400,19280,21687,19626,6,135,2120,0.11,12720,0
hammer of destruction,1195900,800000,1191645,897327,11,8,395900,0.49,3167200,1
hammer of prophecy,146739503,110902256,147123589,110902256,1,1,35837247,0.32,35837247,0
hammer of wrath,35500,29090,32555,29479,3,161,6410,0.22,19230,0
hand,986,101,573,87,213,454,885,8.76,188505,2
hand auger,0,0,249,0,8,0,0,0,0,0
hand axe,-1,0,0,0,0,0,-1,0,0,0
handcrafted ribbon,3000,0,3198,0,6,0,3000,0,0,0
hard-boiled hydra egg,6000,800,5054,800,10,8,5200,6.5,41600,0
hardened bone,143,57,481,60,119,402,86,1.51,10234,3
harness,2918,737,4656,1445,58,59,2181,2.96,126498,2
harp kit,-1,100000,0,0,0,0,-100001,-1.0,0,0
harpoon of a giant snail,-1,14580,0,14580,0,1,-14581,-1.0,0,0
harpy feathers,-1,585,0,526,0,20,-586,-1.0,0,0
hat for eclesius,-1,0,0,0,0,0,-1,0,0,0
hat of the mad,78999,63601,81396,65925,217,159,15398,0.24,2448282,4
hatched rorc egg,750,15,0,11,0,57,735,49.0,0,0
hatchet,-1,3,0,5,0,18,-4,-1.33,0,0
haunch of boar,25,7,135,7,45,13,18,2.57,234,0
haunted blade,7979,7467,7916,7657,126,2049,512,0.07,64512,1
haunted mirror piece,4900000,1000000,0,1000000,0,1,3900000,3.9,0,0
haunted piece of wood,300,85,289,80,5,43,215,2.53,1075,0
havoc blade,900400,900400,937152,724098,14,9,0,0.0,0,0
